bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
344704,Casino Felino,2021,,379,6,7.16667,0.5324773413897281,,,3.2612883926095195,0.42648539778449146,0.5509208476992453,0.6802618328298087,0.0,0.38293051359516617,False,0.013997727427520179,8.0,15.0,25.0,1.0,1.0,6.0
339924,Hot Lead,2022,,379,11,7.18182,0.5395266868076536,,,3.2592079520882793,0.4259818731117825,0.5510577625826324,0.6888217522658611,0.0,0.38293051359516617,False,0.0018402748595759372,8.0,20.0,20.0,1.0,2.0,5.0
245293,Cochabamba,2022,,379,1,5.8,0.12109768378650554,,,3.25548194653408,0.4254783484390735,0.5547512389253682,0.756797583081571,0.0,0.38293051359516617,False,0.00012557491496527711,7.0,15.0,20.0,1.0,2.0,4.0
339851,Carry On: Drafting Card Game,2021,,379,2,5.4,0.08635448136958711,,,3.2550094009103008,0.42497482376636453,0.5546462225792157,0.7517623363544814,0.0,0.38293051359516617,False,0.03233865324443877,7.0,15.0,20.0,,2.0,8.0
351330,Competing Cat Castles,2021,,379,1,9.0,0.8947633434038268,,,3.253843295639915,0.4244712990936556,0.5700522116037197,0.9778449144008057,0.0,0.38293051359516617,False,0.004002945244634526,5.0,5.0,10.0,,2.0,4.0
329455,Ronchonchon,2021,,379,5,8.0,0.7613293051359517,,,3.2529332519234844,0.42396777442094663,0.5503178087460608,0.6354481369587109,0.0,0.38293051359516617,False,0.003929640868493554,6.0,20.0,20.0,,2.0,6.0
343667,El Gran Capitán: Campaigns of the Italian Wars 1494-1530 – Vol.2,2021,,379,1,8.0,0.7613293051359517,,,3.249768006867332,0.42346424974823765,0.441100944437739,0.03575025176233636,0.0,0.38293051359516617,False,0.4957222860842149,,,,,,
353941,Loot N' Loaded,2021,,379,4,7.25,0.5667170191339376,,,3.2483813644112773,0.4229607250755287,0.5358492820006393,0.3867069486404834,0.0,0.38293051359516617,False,0.04136206206218153,8.0,20.0,40.0,2.0,2.0,6.0
353716,Present Pile Up,2021,,379,1,5.0,0.06117824773413897,,,3.247296321457786,0.42245720040281975,0.5465580761478221,0.5312185297079557,0.0,0.38293051359516617,False,0.006971190168685751,5.0,15.0,30.0,,2.0,4.0
350468,Hội Phố (Second Edition),2021,,379,2,6.55,0.28700906344410876,,,3.244814622467918,0.4219536757301108,0.5436787441012078,0.5030211480362538,0.0,0.38293051359516617,False,0.09902898769660587,8.0,20.0,30.0,,3.0,5.0
359348,Crack It,2022,,379,3,8.66667,0.8602719033232629,,,3.2447941184701152,0.4214501510574018,0.5516503008398633,0.7225579053373615,0.0,0.38293051359516617,False,0.22093656386842414,8.0,10.0,30.0,,2.0,5.0
343904,Backyard Birds: Wetlands,2021,,379,3,7.66667,0.6827794561933535,,,3.243227708405418,0.4209466263846928,0.5353105955682331,0.34088620342396775,0.0,0.38293051359516617,False,0.048448255694290496,8.0,30.0,30.0,,2.0,4.0
341441,"Jim Henson's Labyrinth: Ready, Steady, Worm!",2021,,379,12,6.25,0.21676737160120846,,,3.2425978065194316,0.4204431017119839,0.549942674384686,0.6258811681772407,0.0,0.38293051359516617,False,0.09757962235400125,6.0,20.0,20.0,2.0,2.0,4.0
332198,Arma,2021,,379,1,6.0,0.16012084592145015,,,3.2424044490517803,0.4199395770392749,0.5438538784237157,0.5090634441087614,0.0,0.38293051359516617,False,0.01638917780853127,6.0,5.0,45.0,,2.0,4.0
355247,Echt Spitze,2022,,379,3,5.0,0.06117824773413897,,,3.239910829132957,0.418932527693857,0.5505562557696098,0.6465256797583081,0.0,0.38293051359516617,False,0.19480133323393434,8.0,20.0,20.0,,1.0,4.0
352846,Alexandros,2021,,379,2,6.0,0.16012084592145015,,,3.239527690476341,0.41842900302114805,0.5238295200109855,0.21450151057401812,0.0,0.38293051359516617,False,0.1096768537599251,10.0,30.0,45.0,1.0,2.0,2.0
354201,Tuned,2022,,379,2,5.0,0.06117824773413897,,,3.2393789172829814,0.4179254783484391,0.5512039299531531,0.701913393756294,0.0,0.38293051359516617,False,0.20858750290412992,,20.0,20.0,,2.0,2.0
351359,Familou,2021,,379,1,4.0,0.02542799597180262,,,3.2365896583260723,0.4174219536757301,0.5342055277052428,0.29154078549848944,0.0,0.38293051359516617,False,0.004960703460470365,4.0,30.0,30.0,,2.0,4.0
331051,Dice Dodgems,2021,,379,2,6.5,0.26837865055387716,,,3.236509549683494,0.4169184290030212,0.5472090969574483,0.5574018126888217,0.0,0.38293051359516617,False,0.16648072862645244,8.0,15.0,30.0,,2.0,4.0
333697,Backyard of Frutabaja,2021,,379,1,8.0,0.7613293051359517,,,3.2364160896004863,0.4164149043303122,0.4900631069687245,0.08358509566968782,0.0,0.38293051359516617,False,0.43199150972623723,10.0,30.0,90.0,,2.0,4.0
348434,On Porpoise,2021,,379,4,6.5,0.26837865055387716,,,3.2359897971810527,0.4159113796576032,0.5665438859957194,0.9536757301107754,0.0,0.38293051359516617,False,0.03905052952765426,8.0,10.0,10.0,,3.0,6.0
348581,Halifax,2022,,379,2,7.75,0.702416918429003,,,3.2356512427987285,0.41540785498489424,0.5516455230916387,0.7215508559919436,0.0,0.38293051359516617,False,0.01640928830254259,8.0,10.0,30.0,,2.0,6.0
361973,Dualing Dice,2022,,379,1,5.0,0.06117824773413897,,,3.234304416245384,0.4149043303121853,0.5235789299496572,0.19939577039274925,0.0,0.38293051359516617,False,0.27676830741938935,8.0,30.0,45.0,,2.0,4.0
341409,E gewinnt,2021,,379,1,3.0,0.011581067472306143,,,3.2342874885262676,0.41440080563947634,0.5353333950984275,0.3423967774420947,0.0,0.38293051359516617,False,0.16399119303551754,10.0,30.0,30.0,,1.0,6.0
323034,Dice Splice,2021,,379,9,7.61111,0.6679254783484391,,,3.2338783622445293,0.41389728096676737,0.5507009151230177,0.6560926485397784,4.55421e-05,0.7754279959718026,False,0.0001675074034201659,5.0,10.0,30.0,1.0,1.0,6.0
346544,Disuko!,2021,,379,5,8.8,0.8705941591137966,,,3.2334380031289287,0.4133937562940584,0.5471995002906057,0.5563947633434039,0.0,0.38293051359516617,False,0.2693890254929957,8.0,15.0,30.0,,2.0,4.0
340123,Derby,2021,,379,9,7.66667,0.6827794561933535,,,3.2286856055916973,0.41289023162134947,0.5357410748607826,0.3796576032225579,1.49787e-05,0.7673716012084593,False,0.34091308382433316,10.0,30.0,30.0,,2.0,5.0
356265,Panzer Dice 2: Last Battle,2022,,379,1,10.0,0.9690332326283988,,,3.2253732562722393,0.4123867069486405,0.5471388176003305,0.5488418932527693,0.0,0.38293051359516617,False,0.4336917117646574,9.0,20.0,25.0,,1.0,1.0
342008,Naked Court: The Card Game,2021,,379,1,8.0,0.7613293051359517,,,3.224682319230003,0.4118831822759315,0.5438838307057058,0.5110775427995972,0.0,0.38293051359516617,False,0.14707862511579892,8.0,15.0,35.0,,2.0,5.0
297563,Faraway Valley,2021,,379,2,9.0,0.8947633434038268,,,3.2227189422311016,0.41137965760322254,0.5004547538257068,0.1042296072507553,0.0,0.38293051359516617,False,0.2679696544865239,,45.0,60.0,,2.0,4.0
350660,Postaw na klocka,2021,,379,3,9.33333,0.9209466263846928,,,3.222393739289207,0.4108761329305136,0.5435649834601969,0.49697885196374625,0.0,0.38293051359516617,False,0.2281369056223933,12.0,25.0,25.0,,2.0,6.0
342504,Amnesia,2021,,379,8,6.125,0.19486404833836857,,,3.220721948212547,0.41037260825780464,0.5373011743713881,0.42900302114803623,0.0,0.38293051359516617,False,0.36069892172836143,12.0,15.0,45.0,,2.0,6.0
332017,ESPN Trivia Night,2021,,379,8,7.0,0.4436052366565962,,,3.218830335205955,0.40986908358509566,0.5036187043304068,0.10976837865055387,0.0,0.38293051359516617,False,0.4057886258736422,10.0,50.0,50.0,,2.0,10.0
344892,Сибирь. Начало. (Siberia: The Beginning),2021,,379,5,5.26,0.081067472306143,,,3.2180259109200664,0.4093655589123867,0.512322887854678,0.14300100704934543,0.0,0.38293051359516617,False,0.08662192372960867,8.0,30.0,60.0,,2.0,4.0
345411,Bingo Island,2021,,379,3,3.66667,0.016868076535750252,,,3.217213141983909,0.40886203423967776,0.5581269295146125,0.8016112789526687,0.0,0.38293051359516617,False,0.007478313681179097,6.0,15.0,15.0,,2.0,4.0
339853,Dungeon Care,2022,,379,1,10.0,0.9690332326283988,,,3.2157509208382793,0.4083585095669688,0.5471857151752137,0.5548841893252769,0.0,0.38293051359516617,False,0.14661942276120968,7.0,15.0,30.0,,1.0,4.0
337978,Werewolf Execution,2021,,379,2,10.0,0.9690332326283988,,,3.2156717658700176,0.4078549848942598,0.5361870507968853,0.4108761329305136,0.0,0.38293051359516617,False,0.32424696947931114,8.0,15.0,45.0,,5.0,9.0
353632,Animalia: Preventing Extinction,2022,,379,5,7.3,0.581570996978852,,,3.215332734650535,0.40735146022155083,0.5353385792954966,0.3434038267875126,0.0,0.38293051359516617,False,0.36785280765032063,8.0,30.0,30.0,,1.0,3.0
341488,Opacity,2021,,379,1,8.0,0.7613293051359517,,,3.2152113795937725,0.4068479355488419,0.5593147658259352,0.8726082578046325,0.0,0.38293051359516617,False,0.026326195526640197,8.0,10.0,20.0,,3.0,6.0
340377,EVL,2021,,379,29,5.87586,0.1283987915407855,,,3.2134621024789043,0.40634441087613293,0.559257746181553,0.8710976837865055,0.0,0.38293051359516617,False,0.14944616460536173,10.0,10.0,20.0,2.0,2.0,2.0
344599,Corona Chase: The Social Distancing Education Game,2021,,379,2,8.0,0.7613293051359517,,,3.212909448212547,0.40584088620342396,0.5468086899250648,0.5377643504531722,0.0,0.38293051359516617,False,0.010611033504007437,6.0,15.0,30.0,,3.0,4.0
354972,babaOrum: Le choc des chefs!,2021,,379,1,7.5,0.6329305135951662,,,3.2123498798073955,0.405337361530715,0.5358385029948327,0.3856998992950655,0.0,0.38293051359516617,False,0.07198067075850614,9.0,20.0,40.0,,2.0,8.0
337155,Rycerze okrągłego sera,2021,,379,7,6.95714,0.3982880161127895,,,3.209820258683128,0.40483383685800606,0.5438715117548246,0.5100704934541792,0.0,0.38293051359516617,False,0.01795277504172815,12.0,25.0,25.0,1.0,2.0,2.0
350960,Gataria,2022,,379,5,9.9,0.9365558912386707,,,3.209372270172996,0.4043303121852971,0.527325892367193,0.2502517623363545,0.0,0.38293051359516617,False,0.053685560940542276,8.0,30.0,40.0,,2.0,4.0
340882,Photographic World,2022,,379,1,8.0,0.7613293051359517,,,3.2087862373055644,0.4038267875125881,0.49925421414833127,0.0891238670694864,0.0,0.38293051359516617,False,0.4791668223979287,6.0,45.0,60.0,,2.0,5.0
328589,E.S.P.C: Extra Sensory Perception Combat,2021,,379,2,8.5,0.8398791540785498,,,3.206620919770164,0.4033232628398791,0.4905291036855518,0.08459214501510574,0.0,0.38293051359516617,False,0.42704391568964095,10.0,30.0,90.0,,2.0,6.0
342736,Detecteam Family: A Pie Gone Missing,2021,,379,2,7.5,0.6329305135951662,,,3.2066075683297344,0.4028197381671702,0.5504411745577202,0.6402316213494461,0.0,0.38293051359516617,False,0.012943539241581412,7.0,20.0,20.0,,2.0,4.0
350282,OXtA Cube,2021,,379,1,6.0,0.16012084592145015,,,3.2061576724709697,0.40231621349446123,0.5353724243602221,0.34843907351460224,0.0,0.38293051359516617,False,0.10770435803698249,10.0,30.0,30.0,,2.0,4.0
330369,Fotozoo,2021,,379,2,6.0,0.16012084592145015,,,3.2040045142831035,0.40181268882175225,0.5669054707442632,0.9622356495468278,0.0,0.38293051359516617,False,0.020103147335111538,8.0,5.0,15.0,,2.0,6.0
358905,Margherita,2022,,379,1,8.0,0.7613293051359517,,,3.2032763839425273,0.40130916414904333,0.5700544617760197,0.9783484390735147,0.0,0.38293051359516617,False,0.01447002359667391,6.0,5.0,10.0,,2.0,6.0
343133,Dictopia,2022,,379,15,7.738,0.6978851963746223,,,3.201322782105369,0.40080563947633435,0.5594033966141806,0.8756294058408862,0.0,0.38293051359516617,False,0.3023039278289218,10.0,15.0,15.0,,1.0,7.0
352624,CARDtographer: Cooperative Storytelling Adventure,2021,,379,3,9.33333,0.9209466263846928,,,3.199728000229759,0.4003021148036254,0.4896179118933292,0.08157099697885196,0.0,0.38293051359516617,False,0.36963505821393017,8.0,30.0,90.0,2.0,2.0,6.0
324108,Luna Mare: Mineralis & Dominatio,2021,,379,2,7.0,0.4436052366565962,,,3.1979553580941387,0.3997985901309164,0.4818382473622383,0.06092648539778449,0.0,0.38293051359516617,False,0.46731252226198666,10.0,40.0,90.0,,2.0,4.0
339749,Q-Memory,2021,,379,4,6.0,0.16012084592145015,,,3.1955699802102275,0.3992950654582075,0.5658507804770299,0.9370594159113796,0.0,0.38293051359516617,False,0.003716796495447747,4.0,5.0,15.0,,1.0,6.0
349068,Poof the Game,2021,,379,4,7.75,0.702416918429003,,,3.194814908570213,0.3987915407854985,0.48489429796252875,0.06143001007049345,0.0,0.38293051359516617,False,0.33324801717220864,14.0,10.0,120.0,1.0,2.0,6.0
342567,Walking Baby,2021,,379,3,6.56667,0.29103726082578046,,,3.1945676685036846,0.3982880161127895,0.523441641954324,0.19637462235649547,0.0,0.38293051359516617,False,0.1102301450763394,8.0,30.0,45.0,2.0,2.0,4.0
355270,Mustikkapaikka,2021,,379,1,6.0,0.16012084592145015,,,3.1942806125344463,0.39778449144008055,0.5344200412654043,0.29506545820745217,0.0,0.38293051359516617,False,0.014956687672220527,6.0,30.0,30.0,,2.0,6.0
328883,Samusara,2021,,379,6,7.25,0.5667170191339376,,,3.193258750504417,0.3972809667673716,0.547258475445465,0.5601711983887211,0.0,0.38293051359516617,False,0.09823109274229638,8.0,15.0,30.0,,2.0,2.0
346446,Riiing!,2021,,379,5,7.8,0.7119838872104733,,,3.1909403682412334,0.39677744209466265,0.5627553811013516,0.9128902316213494,0.0,0.38293051359516617,False,0.04774125694565805,8.0,10.0,15.0,,2.0,4.0
360503,Downtown Farmers Market,2022,,379,4,7.75,0.702416918429003,,,3.190193402832908,0.39627391742195367,0.4403632027083696,0.009566968781470292,0.0,0.38293051359516617,False,0.04932972789480429,7.0,,,,2.0,4.0
358284,Lotta Rome,2022,,379,1,6.5,0.26837865055387716,,,3.188561904496116,0.3957703927492447,0.5548402186757034,0.7598187311178247,0.0,0.38293051359516617,False,0.09460971277755173,8.0,15.0,20.0,,2.0,5.0
334864,Tropic Race,2021,,379,2,6.5,0.26837865055387716,,,3.1884822726906963,0.39526686807653577,0.5346414411239,0.29959718026183285,0.0,0.38293051359516617,False,0.0003337923324777602,4.0,20.0,40.0,1.0,2.0,5.0
348184,Ozam!,2022,,379,1,8.0,0.7613293051359517,,,3.18825839764492,0.3947633434038268,0.5567410248952236,0.7870090634441088,0.0,0.38293051359516617,False,0.01654485435897764,5.0,3.0,30.0,,2.0,7.0
295480,TIME Stories Revolution: The Cavendish Mansion,2022,,379,6,5.98667,0.1351963746223565,,,3.186838853424949,0.3942598187311178,0.44109727663837456,0.035246727089627394,0.0,0.38293051359516617,False,0.10762151785022656,,,,,2.0,4.0
360572,Marvel HeroClix: Marvel Studios’ What If…? Miniatures Game,2022,,379,1,8.0,0.7613293051359517,,,3.185770738190574,0.39375629405840884,0.44101078744360495,0.025176233635448138,0.0,0.38293051359516617,False,0.48705824024479544,,,,,2.0,2.0
338741,TrumPen,2021,,379,2,7.0,0.4436052366565962,,,3.1854612708749004,0.3932527693856999,0.5558290201588344,0.7799597180261832,0.0,0.38293051359516617,False,0.07380551421223494,8.0,5.0,30.0,,2.0,6.0
317731,Circus Break,2022,,379,2,7.0,0.4436052366565962,,,3.1851544261635967,0.39274924471299094,0.5625836308557761,0.9078549848942599,0.0,0.38293051359516617,False,0.0680436232197753,8.0,10.0,15.0,,2.0,5.0
358000,Birds of a Feather: Western North America,2022,,379,3,8.16667,0.8058912386706949,,,3.1845364452065654,0.39224572004028196,0.5477946804238606,0.595166163141994,0.0,0.38293051359516617,False,0.19436443202296677,8.0,15.0,30.0,,1.0,7.0
345087,Endurance: The Game – 24h Le Mans,2021,,379,2,8.0,0.7613293051359517,,,3.1828296065987773,0.391742195367573,0.5346858500041731,0.30060422960725075,0.0,0.38293051359516617,False,0.11218564792882564,6.0,30.0,30.0,,2.0,5.0
344251,Lucky Jack,2021,,379,3,6.0,0.16012084592145015,,,3.1819033504189678,0.39123867069486407,0.5505420146606965,0.6450151057401813,0.0,0.38293051359516617,False,0.03941635084637248,7.0,20.0,20.0,,2.0,6.0
358669,12チップトリック (12 Chip Trick),2022,,379,1,8.0,0.7613293051359517,,,3.1817922473611064,0.3907351460221551,0.5507317235332675,0.6601208459214502,0.0,0.38293051359516617,False,0.049007961779477714,8.0,20.0,20.0,,3.0,3.0
352898,Pierniczki,2021,,379,2,7.5,0.6329305135951662,,,3.1810886741341777,0.3902316213494461,0.5539224235507065,0.7361530715005036,0.0,0.38293051359516617,False,4.829487922362329e-05,4.0,15.0,20.0,1.0,2.0,4.0
354425,Distant Suns,2022,,379,1,8.0,0.7613293051359517,,,3.179605233735008,0.38972809667673713,0.5477505109153334,0.5926485397784491,0.0,0.38293051359516617,False,0.07460225725856676,10.0,15.0,30.0,2.0,2.0,4.0
353430,Pe Tang 1900,2021,,379,2,6.5,0.26837865055387716,,,3.1794402480782695,0.3892245720040282,0.5253647230160164,0.24773413897280966,0.0,0.38293051359516617,False,0.4835552402138107,12.0,15.0,60.0,1.0,1.0,1.0
353153,Ricochons: Quand Satan brouille l'écoute,2021,,379,10,8.8,0.8705941591137966,,,3.179215896195335,0.38872104733131924,0.5608677515568028,0.8897280966767371,0.00148547,0.8741188318227593,False,0.3235261015805076,18.0,10.0,20.0,1.0,1.0,99.0
350013,Being Mr Bean,2022,,379,1,9.0,0.8947633434038268,,,3.177864301270408,0.3877139979859013,0.4998143416090772,0.0931520644511581,0.0,0.38293051359516617,False,0.10693410989272785,8.0,45.0,60.0,,3.0,6.0
338789,Unraveled,2021,,379,1,8.0,0.7613293051359517,,,3.1777121902169414,0.38721047331319236,0.512421232101284,0.14803625377643503,0.0,0.38293051359516617,False,0.2270548190240587,8.0,30.0,60.0,,2.0,9.0
355083,BONC!,2022,,379,1,7.0,0.4436052366565962,,,3.175241696900291,0.3867069486404834,0.5480977880136059,0.6087613293051359,0.0,0.38293051359516617,False,0.004744678970933393,10.0,10.0,35.0,1.0,2.0,7.0
343122,UNO Triple Play,2021,,379,10,6.3,0.22482376636455187,,,3.1745359779061504,0.3862034239677744,0.5351146794889062,0.3293051359516616,0.0,0.38293051359516617,False,0.030058194382233838,7.0,30.0,30.0,,2.0,6.0
340941,On The Nose: The Fast and the Furlong,2021,,379,1,10.0,0.9690332326283988,,,3.1714565635384746,0.3851963746223565,0.513404844333171,0.17270896273917422,0.0,0.38293051359516617,False,0.016185668644848026,12.0,30.0,60.0,1.0,2.0,4.0
348949,Bible Match It Link It,2021,,379,1,6.0,0.16012084592145015,,,3.17141007191555,0.38469284994964753,0.5543358773362073,0.7457200402819738,0.0,0.38293051359516617,False,0.008292383965273774,6.0,15.0,20.0,,2.0,6.0
351537,Hero Hockey,2021,,379,9,6.63333,0.3079053373615307,,,3.1689305186928935,0.38418932527693855,0.5618057856781941,0.8932527693856999,0.0,0.38293051359516617,False,0.00020530021539618405,5.0,10.0,15.0,1.0,2.0,2.0
341209,Ashigaru: 1567,2021,,379,1,8.0,0.7613293051359517,,,3.168764579361839,0.38368580060422963,0.5480955292697971,0.608257804632427,0.0,0.38293051359516617,False,0.277555429043456,10.0,15.0,30.0,,2.0,2.0
349939,Back to the Future: Card Game,2021,,379,7,4.85714,0.04682779456193353,,,3.16755150563137,0.3826787512588117,0.5431790220443455,0.47129909365558914,0.0,0.38293051359516617,False,0.045269865822108214,8.0,25.0,25.0,,2.0,4.0
340158,Escape Math,2021,,379,1,7.0,0.4436052366565962,,,3.1673428893746562,0.3821752265861027,0.5506842146617029,0.6545820745216515,0.0,0.38293051359516617,False,0.06522525095217528,8.0,20.0,20.0,,2.0,6.0
350011,MonsDRAWsity: Unusual Suspects,2022,,379,1,8.0,0.7613293051359517,,,3.1668827415169902,0.3816717019133938,0.4752093137032381,0.05337361530715005,0.0,0.38293051359516617,False,0.3229076658699822,8.0,20.0,120.0,,3.0,8.0
298129,ZomPie,2021,,379,6,10.0,0.9690332326283988,,,3.1663014770211406,0.3811681772406848,0.5284492635693168,0.2618328298086606,0.0,0.38293051359516617,False,0.0010624133544195754,6.0,10.0,60.0,1.0,2.0,8.0
329831,UFO Boom,2021,,379,3,5.0,0.06117824773413897,,,3.166112172669334,0.3806646525679758,0.5505422509673666,0.6455186304128903,0.0,0.38293051359516617,False,0.01013612123435996,6.0,15.0,25.0,,2.0,4.0
94378,The Waters of Oblivion: The British Invasions of Argentina 1806-1807,2022,,379,1,8.0,0.7613293051359517,,,3.164712894028587,0.38016112789526685,0.4410493109539638,0.030463242698892244,0.0,0.38293051359516617,False,0.4340453537767219,,,,2.0,2.0,2.0
334748,5 Minutes More,2021,,379,11,6.68182,0.324773413897281,,,3.162729489869041,0.3796576032225579,0.5357958263076595,0.38318227593152066,0.0,0.38293051359516617,False,0.11416358747840877,8.0,20.0,40.0,,2.0,6.0
344454,Business Walrus: A Party Game,2021,,379,15,7.69333,0.6918429003021148,,,3.161952483719749,0.37915407854984895,0.5368973420908882,0.42648539778449146,0.000425957,0.8318227593152064,False,0.33536759573781155,17.0,30.0,30.0,1.0,4.0,20.0
359226,Canopy: the Table Top Balancing Game,2021,,379,2,7.5,0.6329305135951662,,,3.1603553176583477,0.37865055387714,0.5590390017195991,0.8635448136958711,0.0,0.38293051359516617,False,0.23637127379527456,8.0,10.0,20.0,,1.0,6.0
