bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
345121,2Can,2021,,379,11,6.22727,0.20996978851963746,,,3.8277410010829653,0.7190332326283988,0.5350491794084825,0.3252769385699899,0.0,0.38293051359516617,False,0.001708455829350334,8.0,30.0,30.0,1.0,2.0,6.0
359405,World Challenge NFT,2022,,379,1,10.0,0.9690332326283988,,,3.824608180953571,0.7185297079556898,0.5124405874687604,0.148539778449144,0.0,0.38293051359516617,False,0.10071565806121362,8.0,30.0,60.0,,2.0,6.0
356481,Can't Touch This,2022,,379,2,7.0,0.4436052366565962,,,3.824108455611774,0.7180261832829808,0.5743549192105509,0.9939577039274925,0.0,0.38293051359516617,False,0.009884515645072225,12.0,1.0,10.0,1.0,1.0,2.0
334270,"Die Geschichte vom kleinen Siebenschläfer, der nicht einschlafen konnte",2021,,379,1,5.0,0.06117824773413897,,,3.823319528533527,0.7175226586102719,0.5576167350016248,0.7900302114803626,0.0,0.38293051359516617,False,0.0025989526690928977,4.0,15.0,15.0,,2.0,4.0
328341,Würfel Pie,2021,,379,2,6.5,0.26837865055387716,,,3.819993112517902,0.7170191339375629,0.5518390414046528,0.7280966767371602,0.0,0.38293051359516617,False,0.49128635326773834,,10.0,30.0,,1.0,4.0
344767,GUATAFAMILY 'the family edition of Guatafac',2021,,379,3,4.66667,0.0405337361530715,,,3.81992993159444,0.716515609264854,0.5246293811841546,0.24118831822759315,0.0,0.38293051359516617,False,0.2396251943203472,8.0,15.0,60.0,,3.0,15.0
337762,Disney Hidden Mickeys,2021,,379,5,7.0,0.4436052366565962,,,3.8197620849147524,0.716012084592145,0.5495474570963502,0.620845921450151,0.0,0.38293051359516617,False,0.001997783991521107,3.0,20.0,20.0,,2.0,6.0
353153,Ricochons: Quand Satan brouille l'écoute,2021,,379,10,8.8,0.8705941591137966,,,3.8192790488734927,0.7155085599194361,0.5608677515568028,0.8897280966767371,0.00148547,0.8741188318227593,False,0.3235261015805076,18.0,10.0,20.0,1.0,1.0,99.0
353921,Legends of Hellas,2022,,379,13,5.73846,0.11530715005035247,,,3.8183468322292056,0.7150050352467271,0.5593783427891177,0.8741188318227593,0.0,0.38293051359516617,False,0.30291123121211383,8.0,10.0,20.0,,1.0,5.0
347997,Pazzaparola,2021,,379,17,7.02941,0.4874118831822759,,,3.8162997703090396,0.7145015105740181,0.543071670943767,0.4622356495468278,0.00027918,0.8152064451158106,False,0.0011552579513911822,8.0,20.0,30.0,1.0,3.0,8.0
350473,LÊN MÂM,2021,,379,1,10.0,0.9690332326283988,,,3.815296028091022,0.7139979859013091,0.5552197545636748,0.770896273917422,0.0,0.38293051359516617,False,0.024410640344503024,8.0,15.0,20.0,2.0,2.0,4.0
334247,Squirrel Away,2021,,379,17,7.82353,0.716012084592145,,,3.8143747787013735,0.7134944612286002,0.5498445576702029,0.6238670694864048,0.0,0.38293051359516617,False,0.00019175263788904834,4.0,20.0,20.0,1.0,2.0,2.0
358134,Tech Chess,2022,,379,1,10.0,0.9690332326283988,,,3.8134940604701724,0.7129909365558912,0.4644686360729072,0.0473313192346425,0.0,0.38293051359516617,False,0.41651832129343347,7.0,60.0,90.0,,2.0,2.0
344930,Meeple Hope,2021,,379,6,5.79167,0.11983887210473314,,,3.8125253657832827,0.7124874118831823,0.5435680772254297,0.49748237663645517,0.0,0.38293051359516617,False,0.3905892373781669,8.0,20.0,30.0,2.0,1.0,5.0
330307,NOCAUT!,2021,,379,8,7.3125,0.5843403826787512,,,3.8093481997981753,0.7114803625377644,0.5439208760396064,0.5125881168177241,0.0,0.38293051359516617,False,0.15036541089713953,8.0,15.0,35.0,,1.0,6.0
330230,Where's my luggage?,2021,,379,1,6.0,0.16012084592145015,,,3.8085299472346987,0.7109768378650554,0.526884903660732,0.24874118831822759,0.0,0.38293051359516617,False,0.015599100353242381,6.0,30.0,40.0,2.0,2.0,4.0
343596,Bakken Bears Basketball: The Card Game,2021,,379,3,6.0,0.16012084592145015,,,3.8071742991939272,0.7104733131923464,0.5473285033570007,0.5684793554884189,0.0,0.38293051359516617,False,0.03336642233935834,8.0,15.0,30.0,,2.0,4.0
351968,Mask of Shame,2021,,379,1,10.0,0.9690332326283988,,,3.8066564540401187,0.7099697885196374,0.543799354352168,0.5075528700906344,0.0,0.38293051359516617,False,0.28714970776277843,10.0,20.0,30.0,,1.0,4.0
359865,Gears of Industry,2022,,379,1,10.0,0.9690332326283988,,,3.806577775909015,0.7094662638469285,0.48907567230453475,0.07854984894259819,0.0,0.38293051359516617,False,0.3631329771979173,7.0,40.0,80.0,,2.0,4.0
333583,Siva Afi: The Fireknife Dance of Samoa,2021,,379,2,9.0,0.8947633434038268,,,3.8057082633510317,0.7089627391742196,0.5239018710322995,0.21852970795568982,0.0,0.38293051359516617,False,0.14770491115402765,8.0,30.0,45.0,,2.0,6.0
354664,Tacticum Invictus,2022,,379,4,7.0,0.4436052366565962,,,3.804227683974811,0.7084592145015106,0.5513991222186737,0.7084592145015106,0.0,0.38293051359516617,False,0.15697116231322286,8.0,10.0,30.0,2.0,2.0,2.0
349798,Krobe,2021,,379,2,7.5,0.6329305135951662,,,3.802512023879596,0.7079556898288016,0.5623050104776764,0.8992950654582075,0.0,0.38293051359516617,False,0.0029725276482557785,6.0,10.0,15.0,,2.0,6.0
270552,Turtle Mania,2022,,379,1,5.0,0.06117824773413897,,,3.801244113875934,0.7074521651560927,0.5461598193279482,0.5297079556898288,0.0,0.38293051359516617,False,0.006374780513651397,5.0,20.0,25.0,,2.0,4.0
331146,Gone Bunkers,2021,,379,4,7.285,0.5775427995971802,,,3.800915334655353,0.7069486404833837,0.5673350417249249,0.9677744209466264,0.0,0.38293051359516617,False,0.12519758273161105,10.0,5.0,15.0,,2.0,6.0
344455,Memo Loto Shop,2021,,379,1,6.0,0.16012084592145015,,,3.798766944839069,0.7064451158106747,0.565262021524588,0.9300100704934542,0.0,0.38293051359516617,False,0.0012322400179264016,3.0,10.0,10.0,,2.0,4.0
345586,迷宮推理 (Labyrinthine Mystery),2021,,379,1,5.0,0.06117824773413897,,,3.7981794814601626,0.7054380664652568,0.5360207110745747,0.3982880161127895,0.0,0.38293051359516617,False,0.43991796247160503,12.0,30.0,30.0,,3.0,5.0
332859,紅茶ロマン紀行 (Romantic Tea Trip),2021,,379,1,7.0,0.4436052366565962,,,3.7971275786891665,0.7049345417925479,0.5361061754754218,0.40584088620342396,0.0,0.38293051359516617,False,0.12627164467446547,10.0,20.0,40.0,,2.0,4.0
322568,The Gardens,2022,,379,11,7.54545,0.6505538771399798,,,3.7966769675746646,0.7044310171198389,0.5241443805319349,0.22457200402819738,0.0,0.38293051359516617,False,0.07485262141633292,10.0,30.0,45.0,1.5,1.0,4.0
356878,Defending Ruins: Pavlov's house,2022,,379,2,4.9,0.04808660624370594,,,3.794410798980304,0.703423967774421,0.5430276555270935,0.4602215508559919,0.0,0.38293051359516617,False,0.48245313872970425,8.0,20.0,30.0,,1.0,1.0
351515,Capybara 'n' Capybara,2021,,379,5,6.4,0.24295065458207452,,,3.7933739165797915,0.702920443101712,0.5349319746417012,0.3187311178247734,0.0,0.38293051359516617,False,0.03697462967770959,8.0,30.0,30.0,,2.0,4.0
335484,YADOKARICK,2021,,379,3,7.1,0.5083081570996979,,,3.789626214934894,0.701409869083585,0.554901688337279,0.7633434038267876,0.0,0.38293051359516617,False,0.09868428420424562,8.0,15.0,20.0,,1.0,7.0
348320,Veggie Battle,2021,,379,1,10.0,0.9690332326283988,,,3.7842486838832583,0.7004028197381672,0.5481292834285857,0.6107754279959718,0.0,0.38293051359516617,False,0.18560886238984695,12.0,15.0,30.0,2.0,2.0,4.0
323034,Dice Splice,2021,,379,9,7.61111,0.6679254783484391,,,3.782842014266559,0.6998992950654582,0.5507009151230177,0.6560926485397784,4.55421e-05,0.7754279959718026,False,0.0001675074034201659,5.0,10.0,30.0,1.0,1.0,6.0
353158,Copyright,2021,,379,2,7.0,0.4436052366565962,,,3.781111333800861,0.6993957703927492,0.5515741463941697,0.7205438066465257,0.0,0.38293051359516617,False,0.13139292510469003,8.0,10.0,30.0,,3.0,3.0
356870,Kitten Box,2022,,379,1,7.0,0.4436052366565962,,,3.779677722884723,0.6988922457200403,0.5425314860573797,0.4431017119838872,0.0,0.38293051359516617,False,0.038101783754368214,5.0,20.0,30.0,,1.0,6.0
361775,Mystery Empire,2022,,379,1,10.0,0.9690332326283988,,,3.769784543944904,0.6978851963746223,0.5657996097373963,0.9355488418932527,0.0,0.38293051359516617,False,0.024318469901766972,6.0,10.0,10.0,,4.0,99.0
359646,Galaxies: The UFO Project,2022,,379,1,10.0,0.9690332326283988,,,3.7695656756892886,0.6973816717019133,0.5511674394121174,0.6983887210473313,0.0,0.38293051359516617,False,0.02651177870174209,8.0,15.0,25.0,,2.0,4.0
347749,Bee War,2021,,379,6,6.83333,0.3703423967774421,,,3.7668121795192446,0.6963746223564955,0.5472474629984131,0.5594159113796576,0.0,0.38293051359516617,False,0.09403564597870888,8.0,15.0,30.0,2.3333,2.0,4.0
353829,Ordered Witch,2021,,379,4,9.5,0.9272406847935549,,,3.766488883925983,0.6958710976837865,0.5582123769126958,0.8066465256797583,0.0,0.38293051359516617,False,0.020073034774002768,4.0,10.0,20.0,2.0,2.0,5.0
343582,Rubbish Race,2021,,379,2,6.5,0.26837865055387716,,,3.765003059341022,0.6953675730110775,0.5431017804908269,0.4647532729103726,0.0,0.38293051359516617,False,0.01442593828896912,6.0,15.0,35.0,,2.0,6.0
346236,Alien Getaway,2021,,379,9,7.05556,0.49521651560926483,,,3.763602111770221,0.6948640483383686,0.5628085986152737,0.9144008056394763,0.0,0.38293051359516617,False,0.41695461770490405,8.0,10.0,15.0,,1.0,4.0
355642,Herding Cats,2021,,379,1,5.0,0.06117824773413897,,,3.7628677825465884,0.6943605236656596,0.5470538860010667,0.5458207452165156,0.0,0.38293051359516617,False,0.001212349837829125,6.0,15.0,30.0,1.0,4.0,12.0
352682,Conquêtes,2021,,379,15,6.76667,0.351460221550856,,,3.762538049651691,0.6938569989929506,0.5354791445615349,0.35699899295065457,0.0,0.38293051359516617,False,0.005644741173880773,7.0,20.0,40.0,1.0,1.0,4.0
346509,Ooze,2021,,379,1,8.0,0.7618328298086606,,,3.762505386306354,0.6933534743202417,0.5349764972666434,0.3207452165156093,0.0,0.38293051359516617,False,0.09283846784403926,8.0,30.0,30.0,,2.0,4.0
332611,SwiftWave: the turn-cutting action card game,2021,,379,2,7.0,0.4436052366565962,,,3.762116048766681,0.6928499496475328,0.5355172542113452,0.3605236656596173,0.0,0.38293051359516617,False,0.023532047643236242,7.0,20.0,40.0,,3.0,8.0
346442,Regnum,2021,,379,22,7.08091,0.5040281973816717,,,3.7582229117885317,0.6908358509566969,0.535362176346457,0.3474320241691843,0.0,0.38293051359516617,False,0.001969404449637537,8.0,25.0,35.0,1.0,2.0,4.0
345186,Spell Spud,2022,,379,2,7.0,0.4436052366565962,,,3.7578934173122134,0.6903323262839879,0.5481217153542979,0.6102719033232629,0.0,0.38293051359516617,False,0.11190230234658984,10.0,15.0,30.0,,2.0,6.0
348169,Tech Grid Poker,2021,,379,2,10.0,0.9690332326283988,,,3.7572477798000063,0.6898288016112789,0.4997847059534809,0.09214501510574018,0.0,0.38293051359516617,False,0.4009888854528023,7.0,45.0,60.0,,1.0,6.0
328856,Trashed,2021,,379,1,9.0,0.8947633434038268,,,3.7562154273524966,0.68932527693857,0.5471933858735395,0.5553877139979859,0.0,0.38293051359516617,False,0.051016417191602804,7.0,15.0,30.0,,2.0,4.0
346228,Fragments,2021,,379,13,6.82308,0.364551863041289,,,3.756122682525226,0.6888217522658611,0.4673863398791294,0.052870090634441085,1.66805e-05,0.7688821752265861,False,0.08296391519890409,10.0,30.0,120.0,1.5,2.0,6.0
347204,Shrdlu,2021,,379,1,7.0,0.4436052366565962,,,3.7511092166438784,0.6883182275931521,0.5473064428407182,0.5659617321248741,0.0,0.38293051359516617,False,0.0031379123390517386,8.0,15.0,30.0,1.0,2.0,10.0
239031,Sabuesos,2021,,379,7,8.07143,0.7978348439073515,,,3.7500980834499087,0.6878147029204431,0.5543221698062551,0.7447129909365559,0.0,0.38293051359516617,False,0.0004983650909951609,6.0,15.0,20.0,1.0,2.0,5.0
302403,Velodrome,2021,,379,9,6.88889,0.38293051359516617,,,3.747213695479938,0.6868076535750252,0.5111584203977236,0.11983887210473314,0.0,0.38293051359516617,False,0.07405670094348443,8.0,45.0,45.0,,2.0,4.0
359177,Farm & Furious,2022,,379,1,10.0,0.9690332326283988,,,3.7466586570277896,0.6863041289023162,0.5662340135019659,0.946122860020141,0.0,0.38293051359516617,False,0.07667593326174575,7.0,10.0,10.0,,2.0,5.0
355502,Unlock!: Les Escape Geeks – Échappez-vous de la Tour Eiffel,2022,,379,6,5.91667,0.1324269889224572,,,3.745967004729816,0.6858006042296072,0.4880687016982316,0.07049345417925479,0.0,0.38293051359516617,False,0.41438282412954425,10.0,60.0,60.0,,1.0,6.0
324898,Factory Floor,2021,,379,6,6.66667,0.3197381671701913,,,3.7455948333278384,0.6852970795568983,0.5440579900504897,0.5196374622356495,0.0,0.38293051359516617,False,0.19518817126096646,12.0,20.0,30.0,,1.0,4.0
350613,Die Olsenbande: Das Spiel,2021,,379,2,4.0,0.02542799597180262,,,3.744972083999225,0.6847935548841894,0.5120593158910298,0.13343403826787512,0.0,0.38293051359516617,False,0.009396757223088416,8.0,30.0,60.0,1.0,2.0,4.0
342844,Православни Хероји (Orthodox Heroes),2021,,379,3,6.66667,0.3197381671701913,,,3.744659278823444,0.6842900302114804,0.5468981293817763,0.5387713997985901,0.0,0.38293051359516617,False,0.06941736743672648,6.0,15.0,30.0,2.0,2.0,2.0
339192,Zoo Roll Out,2021,,379,2,6.5,0.26837865055387716,,,3.7438744048610415,0.6837865055387714,0.5652733599757087,0.9305135951661632,0.0,0.38293051359516617,False,0.02317522704876692,4.0,10.0,10.0,,1.0,2.0
349038,Escape Adventures Wendepuzzle: Schwerelos,2021,,379,1,8.0,0.7618328298086606,,,3.7427824477687563,0.6832829808660624,0.4652986173387698,0.05085599194360524,0.0,0.38293051359516617,False,0.348423232005295,10.0,60.0,90.0,,1.0,4.0
344098,Under the Leaves,2021,,379,3,6.33333,0.23162134944612287,,,3.742326591445514,0.6827794561933535,0.4993695480660338,0.08962739174219536,0.0,0.38293051359516617,False,0.09918199629096565,6.0,45.0,60.0,,2.0,4.0
337393,Three Wise Words,2021,,379,1,5.0,0.06117824773413897,,,3.7421444396510806,0.6822759315206445,0.5509025863209001,0.676737160120846,0.0,0.38293051359516617,False,0.2975989932102513,10.0,20.0,20.0,,4.0,99.0
359121,Raíces,2022,,379,2,9.5,0.9272406847935549,,,3.740840290023395,0.6817724068479355,0.5470435920528686,0.5448136958710977,0.0,0.38293051359516617,False,0.052690852729620014,6.0,15.0,30.0,,1.0,4.0
360351,Key Pai Sho,2021,,379,1,10.0,0.9690332326283988,,,3.7394872645869937,0.6812688821752266,0.5555577488325582,0.7779456193353474,0.0,0.38293051359516617,False,0.40965302886183935,8.0,5.0,30.0,,2.0,2.0
320280,Lapsus,2021,,379,18,8.5,0.8398791540785498,,,3.7390335540309634,0.6807653575025177,0.5546996563845784,0.7542799597180262,0.00118367,0.8670694864048338,False,0.0003562418000557957,8.0,15.0,20.0,1.0,2.0,8.0
330954,Pilfering Pandas,2022,,379,7,6.42857,0.24874118831822759,,,3.738743637038776,0.6802618328298087,0.5440903748293303,0.5206445115810675,0.0,0.38293051359516617,False,0.36467385407446123,10.0,20.0,30.0,2.0,1.0,4.0
352234,The Diamond Swap,2021,,379,6,5.20833,0.07829808660624371,,,3.738025520278522,0.6797583081570997,0.5509427117483526,0.6817724068479355,0.0,0.38293051359516617,False,0.08470670885552023,9.0,20.0,20.0,2.0,3.0,5.0
336358,Dra. Motus y los Cordis,2021,,379,1,9.0,0.8947633434038268,,,3.7373054961696353,0.6792547834843907,0.5503612253440491,0.6364551863041289,0.0,0.38293051359516617,False,0.0017615056210017561,4.0,10.0,30.0,,2.0,6.0
351643,Achroma: The Curse of Curdle Hill,2021,,379,1,10.0,0.9690332326283988,,,3.737056110335895,0.6787512588116817,0.5358540458881308,0.38872104733131924,0.0,0.38293051359516617,False,0.3358103908283306,8.0,20.0,40.0,,2.0,2.0
353575,Storabelt,2022,,379,2,8.0,0.7618328298086606,,,3.735917900039264,0.6782477341389728,0.5006900205065923,0.10624370594159113,0.0,0.38293051359516617,False,0.3493195717746195,12.0,45.0,60.0,,3.0,4.0
270070,Medieval Traders,2021,,379,1,9.0,0.8947633434038268,,,3.7334259490504946,0.6777442094662638,0.5049368223414528,0.11228600201409869,0.0,0.38293051359516617,False,0.4806701147771051,12.0,40.0,60.0,2.0,2.0,4.0
353942,Santa's Workshop,2022,,379,2,9.0,0.8947633434038268,,,3.733370159102985,0.6772406847935549,0.5121418751906178,0.13544813695871097,0.0,0.38293051359516617,False,0.017835055773601515,7.0,30.0,60.0,1.3333,2.0,5.0
356741,Ultra Werewolf 2.0 Playing Cards,2022,,379,2,10.0,0.9690332326283988,,,3.732679937316486,0.676737160120846,0.5241447360043228,0.22507552870090636,0.0,0.38293051359516617,False,0.4104720219753131,6.0,15.0,60.0,,4.0,17.0
321120,Thirty Years War Battles: Wittstock & Lutter,2021,,379,10,7.54,0.648539778449144,,,3.7326649169460024,0.676233635448137,0.4410373695194132,0.03172205438066465,0.0,0.38293051359516617,False,0.48705824024479544,,,,,2.0,2.0
358285,Po prostu P,2022,,379,3,8.0,0.7618328298086606,,,3.73163065714986,0.675730110775428,0.5252976200773979,0.2472306143001007,0.0,0.38293051359516617,False,0.3912548677095761,10.0,15.0,60.0,,3.0,6.0
345049,Дикий кросс (Wild Cross),2021,,379,5,6.76,0.3499496475327291,,,3.7314420680537905,0.675226586102719,0.5502393573773294,0.6319234642497482,0.0,0.38293051359516617,False,0.08431557642563893,7.0,20.0,20.0,,2.0,4.0
347889,Catch Sketch,2022,,379,4,8.75,0.8670694864048338,,,3.730339620544025,0.67472306143001,0.5511680204174656,0.6988922457200403,0.0,0.38293051359516617,False,0.06884758432095209,10.0,20.0,20.0,,3.0,6.0
357899,Les 4 Pandastiques,2022,,379,2,10.0,0.9690332326283988,,,3.7301834563747134,0.6742195367573011,0.5507440689330875,0.6606243705941591,0.0,0.38293051359516617,False,0.03527027947448195,6.0,15.0,25.0,,2.0,5.0
353283,Monopoly: At Home Reality,2021,,379,2,7.0,0.4436052366565962,,,3.7297166327968325,0.6737160120845922,0.44063588120098957,0.015105740181268883,0.0,0.38293051359516617,False,0.14327243840468584,8.0,,,,2.0,6.0
351882,フエルトリテ (Fuerto Rite),2021,,379,1,6.0,0.16012084592145015,,,3.728100154830524,0.6732124874118832,0.5593775609954413,0.8736153071500503,0.0,0.38293051359516617,False,0.09153128802397717,8.0,10.0,20.0,,3.0,5.0
297001,Overstocked,2021,,379,15,6.68667,0.3252769385699899,,,3.7275398711696353,0.6727089627391742,0.5430775831104007,0.46273917421953675,0.0,0.38293051359516617,False,0.019642925331602567,6.0,20.0,30.0,2.0,1.0,6.0
355960,Prometheus,2022,,379,1,6.0,0.16012084592145015,,,3.7271221618190493,0.6722054380664653,0.5511642551705433,0.6978851963746223,0.0,0.38293051359516617,False,0.05671712828735854,7.0,10.0,30.0,,2.0,2.0
352784,Connecting London: Connect stations and landmarks on the London Underground,2021,,379,1,5.0,0.06117824773413897,,,3.7262004355922427,0.6717019133937563,0.5548967442380094,0.7628398791540786,0.0,0.38293051359516617,False,0.023607782029062992,8.0,15.0,20.0,,2.0,6.0
335090,Kraken Up,2021,,379,8,4.625,0.039778449144008056,,,3.725673292113849,0.6711983887210473,0.5594583381358841,0.87865055387714,0.0,0.38293051359516617,False,0.07969507183670267,,15.0,15.0,,2.0,4.0
347982,Faux-culte !,2021,,379,2,7.0,0.4436052366565962,,,3.7246559600368228,0.6706948640483383,0.536713045458183,0.42396777442094663,0.0,0.38293051359516617,False,0.18157284931317635,16.0,30.0,30.0,1.0,2.0,12.0
344682,The Split,2022,,379,10,8.1,0.7995971802618328,,,3.7244649867549624,0.6701913393756294,0.5437067936264548,0.5050352467270897,0.0,0.38293051359516617,False,0.004175675152766708,10.0,20.0,30.0,1.0,2.0,6.0
341597,Kutyatár kártyajáték,2021,,379,1,5.0,0.06117824773413897,,,3.724459264709064,0.6696878147029205,0.5462187027975894,0.5302114803625377,0.0,0.38293051359516617,False,0.0024219036619178955,3.0,15.0,30.0,,2.0,4.0
357553,Subsistence,2022,,379,2,8.5,0.8398791540785498,,,3.724024866057941,0.6691842900302115,0.5474127812978459,0.5750251762336355,0.0,0.38293051359516617,False,0.25177516822309504,8.0,15.0,30.0,2.0,1.0,4.0
342684,The Ghost in the Attic,2021,,379,6,8.185,0.8076535750251762,,,3.7226675490871157,0.6681772406847936,0.4878884301881017,0.06696878147029205,0.0,0.38293051359516617,False,0.18304833226499612,10.0,60.0,60.0,,1.0,6.0
349945,Mythical Beings,2021,,379,1,10.0,0.9690332326283988,,,3.7222655753627505,0.6676737160120846,0.5274180661902454,0.25226586102719034,0.0,0.38293051359516617,False,0.23528520899347458,7.0,25.0,45.0,,2.0,2.0
348233,Catwalk,2021,,379,1,7.0,0.4436052366565962,,,3.7184370498195376,0.6671701913393756,0.542700797174971,0.4486404833836858,0.0,0.38293051359516617,False,0.07184144862202235,6.0,20.0,30.0,,2.0,6.0
339753,Évora,2022,,379,1,8.0,0.7618328298086606,,,3.7170797328487124,0.6666666666666666,0.512474524303017,0.14904330312185296,0.0,0.38293051359516617,False,0.051379464105614135,8.0,30.0,60.0,,2.0,4.0
357963,Fire In The Hole,2022,,379,5,8.8,0.8705941591137966,,,3.716377351714679,0.6661631419939577,0.5392603313834897,0.43303121852970794,0.0,0.38293051359516617,False,0.18708709138100568,6.0,15.0,40.0,,2.0,4.0
