bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
338220,Shroom Shroom!,2021,,382,4,6.0,0.15987933634992457,,,3.5364230613246646,0.5490196078431373,0.440677811294854,0.01256913021618904,False,0.13060835166610196,7.0,,,,2.0,6.0
339443,Kaomi,2021,,382,1,7.0,0.44293614881850174,,,3.5350101928249087,0.5485168426344897,0.5198674619694046,0.1807440925087984,False,0.05089410003325531,5.0,20.0,60.0,,2.0,2.0
309270,Gnome Elf Troll,2021,,382,14,6.14286,0.19783810960281548,,,3.5346594790950503,0.5480140774258422,0.5479159835634982,0.6028154851684263,False,0.006189827061728385,10.0,15.0,30.0,1.5,3.0,4.0
340136,Idea!,2021,,382,1,10.0,0.969079939668175,,,3.5340524653926577,0.5475113122171946,0.5348469914312604,0.31221719457013575,False,0.0379482400320824,8.0,30.0,30.0,,3.0,6.0
341701,Bubble Trouble,2022,,382,2,7.5,0.6334841628959276,,,3.5329154471889224,0.5470085470085471,0.5502917043059982,0.6344896933132227,False,0.009218620228436024,5.0,15.0,25.0,,1.0,4.0
360056,Zero to 100,2022,,382,1,6.0,0.15987933634992457,,,3.530949447585651,0.5465057817998994,0.5554552953326087,0.7767722473604827,False,0.46229003022731674,12.0,15.0,20.0,,2.0,12.0
338669,Treasure Dive,2021,,382,5,7.0,0.44293614881850174,,,3.5299323539272036,0.5460030165912518,0.5397148404675179,0.4358974358974359,False,0.0007334190022465967,8.0,15.0,40.0,1.0,2.0,4.0
349797,Paw Patrol: The Adventure City lookout,2021,,382,4,4.75,0.042232277526395176,,,3.529684875442096,0.5455002513826043,0.43960038004017504,0.0015082956259426848,False,0.00019183113859563524,4.0,,,1.0,2.0,6.0
340129,Narratore,2021,,382,1,10.0,0.969079939668175,,,3.528632257415363,0.5449974861739567,0.5502224185132838,0.6304675716440422,False,0.023562327631467934,6.0,20.0,20.0,,2.0,6.0
354470,Pinnacolando Circus,2021,,382,1,5.0,0.06108597285067873,,,3.528026912643024,0.5444947209653092,0.5130772077738155,0.16792357968828556,False,0.27666642494768445,10.0,30.0,60.0,,2.0,6.0
346615,Rainbow Friends,2021,,382,3,5.97333,0.13423831070889894,,,3.5279038886562075,0.543489190548014,0.5538683409322577,0.7360482654600302,False,0.0030285002730015428,4.0,15.0,20.0,,2.0,4.0
338576,KO Memo,2021,,382,1,10.0,0.969079939668175,,,3.5268729667201724,0.5429864253393665,0.542568862808261,0.44595274007038715,False,0.02711499242612816,7.0,25.0,25.0,,1.0,8.0
344269,America's Main Street,2022,,382,1,7.001,0.47863247863247865,,,3.5260702113643374,0.5424836601307189,0.5581409226836416,0.8029160382101559,False,0.04951116479107855,4.0,10.0,20.0,,1.0,5.0
327646,Timmy im Zoo,2021,,382,1,4.0,0.02538964303670186,,,3.52594480319173,0.5419808949220714,0.5613203297154049,0.8908999497234792,False,0.008253692150160662,3.0,10.0,15.0,,2.0,4.0
355202,אתגר החלל (Space Challenge),2021,,382,1,4.0,0.02538964303670186,,,3.5256248454585757,0.5414781297134238,0.5238163383626497,0.21417797888386123,False,0.37038914022522174,8.0,30.0,45.0,,2.0,5.0
329924,Dragons Wild,2021,,382,2,8.0,0.7621920563097033,,,3.5231832007899966,0.5409753645047762,0.5630940916521209,0.9225741578682756,False,0.002262953463987753,8.0,5.0,20.0,1.0,2.0,6.0
329703,New Year Eve Dinner,2021,,382,1,6.0,0.15987933634992457,,,3.5207136611476626,0.5404725992961287,0.5617622659483116,0.8929110105580694,False,0.00013660061513893,4.0,10.0,15.0,1.0,2.0,5.0
339310,Keys to Riverdale High,2021,,382,1,5.0,0.06108597285067873,,,3.520477626754352,0.5399698340874811,0.5123809440329474,0.1452991452991453,False,0.048795183635423726,8.0,30.0,60.0,,2.0,4.0
340293,The King is Fed,2021,,382,4,6.75,0.34213172448466567,,,3.5196612815395083,0.5394670688788336,0.5709066532940903,0.9849170437405732,False,0.42640914661898827,10.0,5.0,10.0,,1.0,2.0
348694,Liar Liar: The Game of Truths and Lies,2021,,382,3,6.83333,0.36978381096028157,,,3.5195659141078677,0.538964303670186,0.5125775007727686,0.15082956259426847,False,0.46105994281243073,10.0,30.0,60.0,,3.0,99.0
353190,Horseshoes and Hand Grenades,2021,,382,1,5.0,0.06108597285067873,,,3.51952013774068,0.5384615384615384,0.5328878047530385,0.28808446455505277,False,0.03702821107864138,12.0,20.0,45.0,1.0,2.0,8.0
328784,Threepia,2021,,382,27,6.14815,0.19909502262443438,,,3.5184834937587466,0.5379587732528909,0.5241812813259257,0.2302664655605832,False,0.0065325522667856635,6.0,15.0,60.0,1.0,1.0,6.0
351369,Castle of Mind for Kids,2021,,382,1,10.0,0.969079939668175,,,3.517617795898029,0.5374560080442433,0.5654500606633269,0.9321266968325792,False,0.004242217265494878,3.0,5.0,15.0,,2.0,2.0
336144,Starframe,2021,,382,3,8.66667,0.8604826546003017,,,3.5165179709926333,0.5369532428355958,0.49006004305078915,0.08295625942684766,False,0.48694751466215075,10.0,30.0,90.0,2.0,1.0,4.0
337609,Monster Clashhh!,2021,,382,11,6.18182,0.20437405731523378,,,3.51591119570882,0.5364504776269482,0.5431472906565734,0.4695827048768225,False,0.17545860042673178,8.0,20.0,30.0,,2.0,4.0
340377,EVL,2021,,382,29,5.87586,0.1282051282051282,,,3.5152014235988345,0.5359477124183006,0.559257746181553,0.8712921065862242,False,0.14944616460536173,10.0,10.0,20.0,2.0,2.0,2.0
344189,Spirits of Christmas,2022,,382,1,9.0,0.8949220713926597,,,3.5149544219508853,0.5354449472096531,0.5243076996953893,0.23328305681246858,False,0.4152315796599256,10.0,30.0,45.0,2.0,1.0,6.0
340148,Jump!,2021,,382,1,10.0,0.969079939668175,,,3.5149367789760317,0.5349421820010055,0.5111474319381075,0.1191553544494721,False,0.1497768904887401,8.0,45.0,45.0,,3.0,4.0
358136,Txek Card Game,2022,,382,1,10.0,0.969079939668175,,,3.514371726943561,0.534439416792358,0.5318905717095046,0.27551533433886377,False,0.07167693628126684,7.0,20.0,45.0,2.0,2.0,7.0
319110,Compound,2021,,382,1,7.0,0.44293614881850174,,,3.5134104232326235,0.5339366515837104,0.5583562365447858,0.8195072900955254,False,0.0005166268648492174,7.0,15.0,15.0,1.0,2.0,6.0
325389,EvenQuads,2021,,382,1,6.0,0.15987933634992457,,,3.510026309920856,0.5329311211664153,0.5357367046926768,0.379587732528909,False,0.3996760604640336,10.0,30.0,30.0,,1.0,8.0
360109,"Ноги, лапи чи копита",2022,,382,1,10.0,0.969079939668175,,,3.507037733031818,0.5324283559577677,0.5594661794778578,0.8793363499245852,False,0.08324476219983702,10.0,1.0,30.0,,2.0,4.0
332019,Disney Princess See the Story,2021,,382,1,4.0,0.02538964303670186,,,3.5065864066615786,0.5319255907491202,0.5498258031845175,0.6224233283056813,False,0.0032259339858289006,4.0,20.0,20.0,,2.0,4.0
351282,Magiska monsterjakten,2021,,382,1,10.0,0.969079939668175,,,3.5063112716212954,0.5314228255404726,0.5354211924039849,0.35193564605329314,False,0.02355599816760943,7.0,20.0,40.0,2.0,2.0,4.0
334987,Pilo,2021,,382,1,9.0,0.8949220713926597,,,3.505582426024982,0.530920060331825,0.48885634487635543,0.07692307692307693,False,0.13253495463287343,5.0,30.0,90.0,,2.0,2.0
347594,Selfie Fox,2021,,382,1,4.0,0.02538964303670186,,,3.5034314136043276,0.5299145299145299,0.5241261109519348,0.22423328305681248,False,0.32912379759970184,10.0,30.0,45.0,,3.0,6.0
340153,Add Up,2021,,382,1,10.0,0.969079939668175,,,3.5019384364619937,0.5294117647058824,0.55069818279719,0.6551030668677728,False,0.06522525095217528,8.0,20.0,20.0,,2.0,6.0
352883,Sweets in Wonderland,2021,,382,3,6.66667,0.3192559074912016,,,3.5017848948970522,0.5289089994972348,0.5551168959351296,0.7692307692307693,False,0.16872695852235664,8.0,15.0,20.0,,3.0,5.0
337231,Papaya Monkey,2021,,382,5,7.6,0.6641528406234288,,,3.501295898391315,0.5284062342885872,0.5466213046892392,0.5329311211664153,False,0.019177202927510347,6.0,20.0,25.0,2.0,2.0,4.0
357476,Pyramiland,2021,,382,2,8.5,0.8401206636500754,,,3.5000630359187808,0.5279034690799397,0.441188621535664,0.03720462543991956,False,0.215441451214492,,,,,2.0,8.0
351973,Puffin Rock: Spin & Find,2021,,382,1,9.0,0.8949220713926597,,,3.4996987323299136,0.5274007038712921,0.5619452891328037,0.8949220713926597,False,0.0009737084831724925,3.0,5.0,20.0,,1.0,4.0
331989,Tiki Totem,2021,,382,1,4.0,0.02538964303670186,,,3.4989050368800845,0.5258924082453494,0.5548688640396586,0.7611865258924082,False,0.09977135457288173,8.0,15.0,20.0,,2.0,2.0
342083,Popit Chess,2021,,382,1,4.0,0.02538964303670186,,,3.497908208800861,0.5253896430367019,0.5343001090115039,0.29411764705882354,False,0.2086161599165275,6.0,30.0,30.0,,2.0,2.0
341776,16.12.1971: Swarnim Vijay Varsh,2021,,382,1,10.0,0.969079939668175,,,3.4977172355190005,0.5248868778280543,0.5234686024230254,0.19658119658119658,False,0.12295421122043072,8.0,30.0,45.0,,2.0,3.0
336505,Wild Kratts Endangered Wildlife Game!,2021,,382,3,5.66667,0.10759175465057819,,,3.497139070464679,0.5243841126194068,0.5425419192218207,0.4444444444444444,False,0.006723863297452532,5.0,20.0,30.0,,2.0,4.0
348815,No Dice,2021,,382,1,4.0,0.02538964303670186,,,3.4968765716090884,0.5238813474107592,0.5589155172428045,0.8572146807440925,False,0.2771470552659538,10.0,15.0,15.0,,2.0,6.0
361840,Gardeners,2022,,382,1,8.0,0.7621920563097033,,,3.4958787898555483,0.5233785822021116,0.5475640232567581,0.5811965811965812,False,0.2599017941942155,10.0,20.0,25.0,,1.0,4.0
351676,TekenNeus,2021,,382,1,4.0,0.02538964303670186,,,3.495539520217487,0.5228758169934641,0.4400580334100145,0.006033182503770739,False,0.0032517996770711284,7.0,,,1.0,3.0,99.0
358006,Inflatable Antler Ring Toss Game,2021,,382,1,3.0,0.011563599798893917,,,3.4951728324428286,0.5223730517848165,0.5659086245081381,0.939165409753645,False,0.008129478978183129,4.0,5.0,15.0,,2.0,5.0
353632,Animalia: Preventing Extinction,2022,,382,5,7.3,0.5822021116138764,,,3.4931541423335757,0.521870286576169,0.5353385405691229,0.3438914027149321,False,0.36785280765032063,8.0,30.0,30.0,,1.0,3.0
352049,Starmine Rummy Pocket,2021,,382,1,4.0,0.02538964303670186,,,3.4918652514949526,0.5213675213675214,0.5553815448310214,0.7727501256913022,False,0.4310572028623084,9.0,15.0,20.0,,1.0,2.0
334945,Horns Up!,2021,,382,10,7.5,0.6334841628959276,,,3.4912780265346255,0.5208647561588738,0.5192632889791946,0.17848164906988437,False,0.17281771436940904,8.0,40.0,40.0,,3.0,9.0
344814,Harry Potter: Catch the Golden Snitch,2021,,382,10,5.67533,0.11010558069381599,,,3.4911888579860415,0.5203619909502263,0.5669801372492215,0.9627953745600805,False,0.04435118340899234,8.0,5.0,15.0,,3.0,4.0
346621,Nirvana,2021,,382,13,6.77692,0.3539467068878834,,,3.4910574893489565,0.5198592257415787,0.5507525015357507,0.661639014580191,False,0.027673677327240676,8.0,20.0,20.0,,2.0,6.0
342919,Kicikol!,2021,,382,1,7.0,0.44293614881850174,,,3.4908231238856997,0.5193564605329312,0.5507200200109736,0.6581196581196581,False,0.04294313687977698,8.0,20.0,20.0,,3.0,10.0
344869,Raid! Word Game,2022,,382,2,5.5,0.09451985922574158,,,3.490656707717487,0.5188536953242836,0.5361447929766688,0.40824534942182,False,0.27891371473962784,9.0,15.0,45.0,,1.0,8.0
344040,Don Juan,2021,,382,19,4.84211,0.04524886877828054,,,3.488056037856647,0.518350930115636,0.5595734962213479,0.8833584715937657,False,0.38010424210134663,10.0,10.0,20.0,,2.0,5.0
347550,Shadow*Kitty,2021,,382,1,2.0,0.006033182503770739,,,3.487433526946613,0.5178481649069885,0.5511023123032986,0.693815987933635,False,0.13916046396085482,9.0,20.0,20.0,,1.0,8.0
358283,Pikti,2021,,382,1,5.0,0.06108597285067873,,,3.486262653304645,0.5173453996983409,0.5472594940447403,0.5613373554550025,False,0.030540385138433275,8.0,15.0,30.0,,2.0,8.0
348532,Split it,2022,,382,3,6.33333,0.23127199597787834,,,3.4861727695003237,0.5168426344896934,0.5591300521890041,0.8672699849170438,False,0.056064057976843815,8.0,10.0,20.0,,2.0,4.0
345081,Countaloupe,2021,,382,6,5.66667,0.10759175465057819,,,3.485863779021808,0.5163398692810458,0.558357067822668,0.8200100553041729,False,0.15380072927779867,7.0,15.0,15.0,,2.0,4.0
359348,Crack It,2022,,382,3,8.66667,0.8604826546003017,,,3.484757755233356,0.5158371040723982,0.5516502623343944,0.7229763700351935,False,0.22093656386842414,8.0,10.0,30.0,,2.0,5.0
344804,Barking Spiders: The Game,2021,,382,3,10.0,0.969079939668175,,,3.4843040446773257,0.514831573655103,0.48949250857499765,0.07993966817496229,False,0.2570986630888398,7.0,30.0,90.0,,2.0,8.0
333023,Vojvodina (Second Edition),2021,,382,13,6.61538,0.30165912518853694,,,3.4841068725124087,0.5143288084464555,0.5127541742354133,0.1568627450980392,False,0.39288181542773704,9.0,30.0,60.0,2.0,2.0,4.0
340809,Komplize gesucht!,2021,,382,3,7.5,0.6334841628959276,,,3.483961914016315,0.5138260432378079,0.5361534652951324,0.40874811463046756,False,0.08510525870573799,14.0,30.0,30.0,1.5,3.0,8.0
336054,Hot Pot Hustle!,2021,,382,6,5.05,0.07239819004524888,,,3.4837735633388247,0.5133232780291603,0.5364489157403755,0.4188034188034188,False,0.009750518043694888,10.0,20.0,40.0,1.0,2.0,5.0
344404,Canopéa,2021,,382,19,4.85789,0.04725992961287079,,,3.4837332705989565,0.5128205128205128,0.5503895985962892,0.6380090497737556,False,0.0323316110644626,6.0,20.0,20.0,,2.0,5.0
341006,Allmer Pyramid,2021,,382,1,10.0,0.969079939668175,,,3.483719919158527,0.5123177476118652,0.5551151205862922,0.7687280040221217,False,0.0806329344006094,8.0,10.0,25.0,,2.0,2.0
175306,ADJitation,2021,,382,1,2.0,0.006033182503770739,,,3.4832054118648257,0.5118149824032177,0.5124209361194025,0.14731020613373555,False,0.2008011089607931,9.0,30.0,60.0,,1.0,8.0
329625,Draw or Swipe,2021,,382,1,5.0,0.06108597285067873,,,3.4816277961269106,0.5113122171945701,0.5510543045234554,0.6882855706385118,False,0.026099720264367743,8.0,15.0,25.0,,2.0,4.0
354493,Sloths vs Kraken,2021,,382,1,4.0,0.02538964303670186,,,3.4806247691646304,0.5108094519859225,0.562659986871694,0.9110105580693816,False,0.030824106077166433,7.0,5.0,20.0,,2.0,8.0
354972,babaOrum: Le choc des chefs!,2021,,382,1,7.5,0.6334841628959276,,,3.4795568923488345,0.510306686777275,0.5358384642739987,0.3861236802413273,False,0.07198067075850614,9.0,20.0,40.0,,2.0,8.0
346185,Parachutes: Play in the Dark Card Game,2021,,382,1,4.0,0.02538964303670186,,,3.479140375091144,0.5098039215686274,0.5281927766736761,0.25992961287078936,False,0.023750089159771857,5.0,10.0,60.0,,1.0,6.0
348458,Boombeados,2021,,382,8,8.4375,0.8310708898944194,,,3.47597822947652,0.5093011563599799,0.5592746468288163,0.8717948717948718,False,0.029215901424955507,8.0,10.0,20.0,,2.0,6.0
320440,Color Wheel,2021,,382,2,6.0,0.15987933634992457,,,3.475672576858112,0.5087983911513323,0.5705767047743995,0.9829059829059829,False,0.04072648937099626,8.0,5.0,10.0,,2.0,6.0
324890,Fantascatti Occhio al Tranello,2021,,382,1,5.0,0.06108597285067873,,,3.475210998488971,0.5082956259426847,0.5583088613829477,0.81649069884364,False,0.0005166268648492174,7.0,15.0,15.0,1.0,2.0,6.0
356301,Rhino Hero: Missing Match,2021,,382,1,6.93333,0.3926596279537456,,,3.4750519732967105,0.5077928607340372,0.5617492439717001,0.8924082453494219,False,3.888436185770021e-05,4.0,10.0,15.0,1.0,2.0,4.0
342049,The Front Line: Trench Warfare R&W,2021,,382,6,6.83333,0.36978381096028157,,,3.4743052463069644,0.5072900955253896,0.527624572615215,0.25540472599296127,False,0.4411303492600359,10.0,30.0,40.0,1.3333,1.0,1.0
225727,Dedalo's,2022,,382,15,7.16667,0.5326797385620915,,,3.4735640029445376,0.5067873303167421,0.5362725519999461,0.4142785319255908,False,0.1280429247558847,,20.0,40.0,,2.0,6.0
336189,Silly Aunt Sally,2021,,382,2,7.75,0.702865761689291,,,3.4731927852168765,0.5062845651080945,0.558913719341238,0.8567119155354449,False,0.27345914620551953,8.0,10.0,20.0,,1.0,2.0
355205,Pajarracos Party,2022,,382,7,7.14286,0.5221216691804927,,,3.4728945235744204,0.5057817998994469,0.57033110940872,0.9813976872800402,False,0.0068002779752203415,6.0,5.0,10.0,,2.0,8.0
336537,Bandits,2021,,382,1,7.0,0.44293614881850174,,,3.4716323356166567,0.5052790346907994,0.5473234421064137,0.5681246857717446,False,0.03336642233935834,8.0,15.0,30.0,,2.0,4.0
354076,Michael McIntyre's The Wheel,2021,,382,1,4.0,0.02538964303670186,,,3.4714678267970767,0.5047762694821518,0.5352313467017549,0.33634992458521873,False,0.3282543254702003,10.0,30.0,30.0,,2.0,99.0
344251,Lucky Jack,2021,,382,3,6.0,0.15987933634992457,,,3.4711538295284,0.5042735042735043,0.5505419761375951,0.6450477626948216,False,0.03941635084637248,7.0,20.0,20.0,,2.0,6.0
342008,Naked Court: The Card Game,2021,,382,1,8.0,0.7621920563097033,,,3.469579074813434,0.5037707390648567,0.5438837920847257,0.5113122171945701,False,0.14707862511579892,8.0,15.0,35.0,,2.0,5.0
350663,Monopoly: Dungeons & Dragons,2021,,382,1,5.0,0.06108597285067873,,,3.4675820807948794,0.5032679738562091,0.4875279410353327,0.0628456510809452,False,0.39390411915114737,8.0,60.0,60.0,,2.0,6.0
342337,クロ密 (Kuromitsu),2021,,382,2,5.5,0.09451985922574158,,,3.467233274413654,0.5027652086475616,0.5350748661521311,0.3283056812468577,False,0.04205853980452033,8.0,30.0,30.0,,2.0,6.0
252358,Court,2022,,382,1,7.0,0.44293614881850174,,,3.4672230224147524,0.502262443438914,0.5322318607053207,0.27953745600804425,False,0.31769721818278196,8.0,20.0,45.0,,3.0,5.0
355772,E.T. The Extra-Terrestrial: Light Years From Home Game,2022,,382,2,8.5,0.8401206636500754,,,3.4670570830836978,0.5017596782302665,0.5353638033787529,0.34841628959276016,False,0.04614756958600625,10.0,30.0,30.0,,2.0,4.0
332647,Back to Back,2021,,382,1,5.5,0.09451985922574158,,,3.4661437015071597,0.5012569130216189,0.558521255199956,0.8320764203117145,False,0.0034636042643518554,6.0,10.0,20.0,,2.0,6.0
352679,Age of Penda: Battle Games In Seventh Century Britain,2021,,382,1,6.0,0.15987933634992457,,,3.465477798415729,0.5007541478129713,0.5126942290852237,0.15535444947209653,False,0.470874736183887,10.0,30.0,60.0,2.0,2.0,2.0
351671,Lawnarchy,2022,,382,1,9.0,0.8949220713926597,,,3.46537408633382,0.5002513826043238,0.55158230347891,0.7214680744092509,False,0.18483462860925495,10.0,15.0,25.0,,2.0,4.0
97385,Zuniq,2021,,382,4,6.0,0.15987933634992457,,,3.4648874740138735,0.4997486173956762,0.5578378186504807,0.7948717948717948,False,0.013790225477306382,5.0,15.0,15.0,,2.0,2.0
348535,Spoilers: Edición Definitiva,2021,,382,1,5.5,0.09451985922574158,,,3.4648116569057192,0.49924585218702866,0.54418819106091,0.5233785822021116,False,0.03201401045395858,14.0,20.0,30.0,1.0,2.0,10.0
323714,Piggy Pearls,2021,,382,1,4.0,0.02538964303670186,,,3.464426134063312,0.4987430869783811,0.5498160199669062,0.6219205630970337,False,8.609527099913032e-05,5.0,20.0,20.0,1.0,2.0,4.0
343083,The Aquabats!: Super Showdown!,2021,,382,1,8.0,0.7621920563097033,,,3.4643336276546206,0.49824032176973354,0.4400975905601369,0.007038712921065862,False,0.046354783325321176,5.0,,,,2.0,4.0
256046,Treasure Hogs,2021,,382,1,7.0,0.44293614881850174,,,3.464115951491901,0.497737556561086,0.5440149568036767,0.5173453996983409,False,0.31304240135174083,10.0,20.0,30.0,,2.0,5.0
320404,Lose Your In-Laws,2021,,382,4,7.0,0.44293614881850174,,,3.46350583834798,0.4972347913524384,0.5399439054479039,0.4384112619406737,False,0.10791159284344864,8.0,15.0,40.0,,2.0,6.0
339353,スシヅメ (SushiZume),2021,,382,1,5.5,0.09451985922574158,,,3.463332508040973,0.49673202614379086,0.554730665250179,0.7561588738059326,False,0.07420543237047984,8.0,15.0,20.0,,2.0,2.0
353951,Boj o Velku Moravu,2021,,382,3,5.66667,0.10759175465057819,,,3.4628540019527163,0.4962292609351433,0.4421166439039481,0.04474610356963298,False,0.4198536420864103,8.0,60.0,120.0,1.5,2.0,4.0
341827,Myriorama: La Biblioteca Infinita,2021,,382,4,8.625,0.8541980894922071,,,3.4614177684322085,0.49572649572649574,0.535340751646686,0.3443941679235797,False,0.05638508831072827,6.0,20.0,40.0,,1.0,8.0
352412,Guyenne,2021,,382,2,7.5,0.6334841628959276,,,3.46123156352193,0.4952237305178482,0.5627681974919861,0.9135243841126194,False,0.054616605024530904,8.0,10.0,15.0,,2.0,4.0
329227,Betta,2022,,382,4,6.625,0.3051784816490699,,,3.4611896018520083,0.4947209653092006,0.5510036369189162,0.6862745098039216,False,0.15194571227543757,8.0,20.0,20.0,,1.0,5.0
360905,Center,2022,,382,1,8.0,0.7621920563097033,,,3.4606080989375796,0.49421820010055306,0.4411156894868389,0.02865761689291101,False,0.48705824024479544,,,,,2.0,2.0
333167,Threason,2021,,382,3,9.33333,0.9210658622423328,,,3.459656331969806,0.4937154348919055,0.547811473839915,0.5972850678733032,False,0.4778266572055083,10.0,15.0,30.0,2.0,1.0,6.0
352847,5 Surprise Mini Brands!: Mini Market Dash! Game,2021,,382,1,6.0,0.15987933634992457,,,3.4588657359615054,0.49321266968325794,0.5578860877065082,0.7968828557063852,False,0.004482618320560416,5.0,15.0,15.0,,2.0,4.0
