rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
6311,220628,Stellium,2017,5753,6.661,6.370,-0.291,5.646,-558
6312,8804,Stoner Fluxx,2003,14687,5.688,6.082,0.394,5.646,8375
6313,347767,Ostia,2022,5224,7.744,7.176,-0.569,5.646,-1089
6314,196712,Battlestations: Second Edition,2017,5225,7.890,6.858,-1.032,5.646,-1089
6315,98122,Monster Trap,2011,8399,6.144,6.639,0.495,5.646,2084
6316,205766,Gnomes at Night,2016,8269,6.501,7.090,0.589,5.646,1953
6317,257198,TOKYO TSUKIJI MARKET,2020,3668,7.405,6.369,-1.035,5.646,-2649
6318,144574,Last Chance for Victory: The Battle of Gettysburg,2014,5246,8.816,7.561,-1.255,5.646,-1072
6319,254195,Trivial Pursuit: World of Harry Potter – Ultimate Edition,2018,9809,6.312,6.901,0.589,5.646,3490
6320,301616,"Hood Strikes North: The Tennessee Campaign, Fall 1864",2021,5653,8.656,7.777,-0.878,5.646,-667
6321,230275,Who Should We Eat?,2017,7597,6.427,6.617,0.189,5.646,1276
6322,301002,Dream Runners,2020,6717,7.017,7.106,0.089,5.646,395
6323,21358,Savage Worlds,2003,5853,8.066,7.487,-0.580,5.646,-470
6324,346950,Into the Blue,2021,7739,6.560,7.075,0.514,5.646,1415
6325,189504,Звёздные войны: Тайное вторжение (Star Wars: Secret Invasion),2015,7806,7.035,7.624,0.589,5.646,1481
6326,129492,Bee Alert,2012,7610,6.632,7.130,0.497,5.646,1284
6327,63778,Word on the Street Junior,2010,7591,6.848,7.362,0.514,5.646,1264
6328,356873,Lunar Rush,2023,6280,7.786,7.295,-0.491,5.646,-48
6329,178153,100 Swords: The Red Dragon's Dungeon,2016,7933,6.645,7.009,0.364,5.646,1604
6330,104640,Robin Hood,2011,7192,7.022,7.311,0.289,5.646,862
6331,2529,Flat Top,1977,2590,7.363,6.013,-1.350,5.646,-3741
6332,232090,Doodle Rush,2017,7377,6.527,6.917,0.389,5.646,1045
6333,197101,Of Dreams & Shadows,2016,6373,7.220,6.769,-0.451,5.646,40
6334,58624,Storm Over Dien Bien Phu,2014,5895,7.583,7.225,-0.357,5.646,-439
6335,4659,Moods,2000,10636,5.906,6.417,0.510,5.646,4301
6336,232403,Haunt the House,2018,6501,6.784,6.773,-0.011,5.645,165
6337,235982,RWBY: Combat Ready,2018,6156,6.966,6.655,-0.311,5.645,-181
6338,41875,Trader,2009,7499,6.514,6.850,0.335,5.645,1161
6339,2125,Amazons,1992,5038,7.181,6.667,-0.515,5.645,-1301
6340,2224,Circus Imperium,1988,6347,6.797,6.758,-0.040,5.645,7
6341,137744,Tessen,2013,7835,6.527,7.004,0.477,5.645,1494
6342,2256,The Magnificent Race,1975,8794,6.311,6.803,0.492,5.645,2452
6343,177499,WWE Superstar Showdown,2015,5636,6.497,6.298,-0.199,5.645,-707
6344,4205,On to Richmond!,1998,5052,7.973,7.155,-0.818,5.645,-1292
6345,194061,Cult: Choose Your God Wisely,2018,5411,7.221,6.610,-0.611,5.645,-934
6346,207919,Hounded,2016,7225,6.624,6.813,0.189,5.645,879
6347,154902,Diner,2014,8339,6.079,6.526,0.447,5.645,1992
6348,351488,Six Second Scribbles,2021,7476,7.328,7.918,0.589,5.645,1128
6349,1836,Solarquest,1985,8915,5.910,6.036,0.125,5.645,2566
6350,129395,Monopoly Millionaire Deal Card Game,2012,10030,5.898,6.296,0.398,5.645,3680
6351,24933,Cranium Pop 5,2006,8505,6.212,6.705,0.493,5.645,2154
6352,236304,Cerebria: The Card Game,2018,6195,6.437,6.341,-0.097,5.645,-157
6353,274426,Pangea,2019,4261,6.925,6.225,-0.700,5.645,-2092
6354,347146,St Patrick,2021,7585,6.828,7.268,0.439,5.645,1231
6355,1835,Scrutineyes,1992,6750,6.557,6.613,0.056,5.645,395
6356,79068,Wrong Chemistry,2012,7718,6.110,6.324,0.214,5.645,1362
6357,1803,Zopp,1997,7457,7.271,7.755,0.484,5.645,1100
6358,306182,Bandada,2022,6630,6.374,6.492,0.118,5.645,272
6359,257991,Igen?,2018,10313,6.228,6.817,0.589,5.645,3954
6360,207330,Hellas,2016,4921,6.789,6.424,-0.364,5.645,-1439
6361,574,Devil Take the Hindmost,1991,7368,6.438,6.719,0.281,5.644,1007
6362,329432,Tarawa 1943,2021,6565,7.630,7.582,-0.048,5.644,203
6363,30024,Kachina,2009,6597,6.625,6.578,-0.047,5.644,234
6364,231824,Blank,2017,8353,6.212,6.682,0.469,5.644,1989
6365,206448,Noxford,2016,7023,6.148,6.276,0.128,5.644,658
6366,366067,Disc Cover,2022,9028,6.518,7.022,0.504,5.644,2662
6367,367396,Avalon: Big Box,2022,6367,8.068,7.937,-0.131,5.644,0
6368,313730,Harsh Shadows,2021,7124,7.120,7.334,0.214,5.644,756
6369,97,Conquest of the Empire,1984,5028,6.290,5.961,-0.329,5.644,-1341
6370,273284,Atelier: The Painter's Studio,2019,6615,6.459,6.508,0.049,5.644,245
6371,172896,Don't Turn Your Back,2015,5906,6.911,6.669,-0.242,5.644,-465
6372,238221,Kampf gegen das Spiessertum,2017,8573,6.759,7.349,0.589,5.644,2201
6373,670,Starship Troopers,1976,3603,6.579,5.908,-0.671,5.644,-2770
6374,460,Railway Rivals,1979,5609,6.690,6.479,-0.211,5.644,-765
6375,322014,All-Star Draft,2021,5754,7.138,6.963,-0.175,5.644,-621
6376,340899,Gasha,2021,7828,6.535,6.953,0.418,5.644,1452
6377,204605,Unicornus Knights,2016,4073,6.959,6.170,-0.789,5.644,-2304
6378,33911,Bacchus' Banquet,2008,7985,5.946,6.153,0.207,5.644,1607
6379,367351,Planet B,2022,4178,7.149,6.361,-0.788,5.644,-2201
6380,260799,Trans Europa & Trans Amerika,2018,6681,7.147,7.436,0.289,5.644,301
6381,294986,Necromolds: Monster Battles,2021,7230,8.138,8.247,0.109,5.644,849
6382,273657,El Camarero,2018,8214,7.380,7.849,0.469,5.644,1832
6383,4958,Ardennes,1994,5534,7.122,6.609,-0.513,5.643,-849
6384,55763,Mister X,2009,6541,6.611,6.529,-0.082,5.643,157
6385,272599,Deadly Doodles,2019,7259,6.520,6.749,0.229,5.643,874
6386,174155,Lignum,2015,3270,7.240,6.167,-1.073,5.643,-3116
6387,206266,Vikingar: The Conquest of Worlds,2017,7374,6.780,6.807,0.027,5.643,987
6388,369993,FUSE Countdown,2023,5836,7.679,7.368,-0.311,5.643,-552
6389,184372,Justice League: Hero Dice – Superman,2015,7790,6.449,6.771,0.323,5.643,1401
6390,473,Olé!,1996,7279,6.591,6.923,0.332,5.643,889
6391,1669,Mosby's Raiders: Guerilla Warfare in the Civil War,1985,5415,6.641,6.312,-0.328,5.643,-976
6392,23817,1861: The Railways of the Russian Empire,2006,2859,7.501,6.168,-1.334,5.643,-3533
6393,192508,The Goonies: Adventure Card Game,2016,7870,6.377,6.632,0.256,5.643,1477
6394,32129,Taktika,2007,7223,7.041,7.347,0.307,5.643,829
6395,11396,Dragon Master,2004,7823,6.350,6.789,0.439,5.643,1428
6396,8515,Hybrid,2003,5102,7.352,6.643,-0.709,5.643,-1294
6397,352201,Skull Canyon: Ski Fest,2022,6778,7.237,7.159,-0.078,5.643,381
6398,232345,Cahoots,2018,7454,6.428,6.846,0.418,5.643,1056
6399,322283,Stargrave: Science Fiction Wargames in the Ravaged Galaxy,2021,6327,8.183,7.692,-0.491,5.643,-72
6400,218314,3 Secrets,2017,8562,6.047,6.457,0.409,5.643,2162
6401,110868,Locke & Key: The Game,2012,7804,6.250,6.404,0.155,5.643,1403
6402,2301,The New Dungeon!,1989,8554,6.153,6.335,0.181,5.643,2152
6403,299450,Tsukuyumi: Full Moon Down (Second Edition),2020,4144,7.483,6.462,-1.021,5.643,-2259
6404,290610,Beat That!,2019,7712,6.556,7.026,0.469,5.643,1308
6405,151151,Epic Resort,2014,4951,6.433,6.111,-0.322,5.643,-1454
6406,58329,Langfinger,2009,7072,6.155,6.283,0.128,5.643,666
6407,272889,Pictionary Air,2019,11453,5.926,6.515,0.589,5.643,5046
6408,239845,Stuffed,2018,8200,6.818,7.236,0.418,5.643,1792
6409,274363,Trial of the Temples,2019,6023,6.922,6.644,-0.278,5.643,-386
6410,230590,Empires,2017,5822,6.784,6.623,-0.161,5.643,-588
6411,76,Air Baron,1996,4932,6.408,6.068,-0.340,5.643,-1479
6412,258636,Looterz: Rigor Mortis,2018,8029,7.061,7.350,0.289,5.643,1617
6413,19187,Dungeoneer: Realm of the Ice Witch,2005,6698,6.338,6.283,-0.055,5.643,285
6414,266266,Murder Mystery Party Case Files: Death in Antarctica,2017,6201,7.168,7.057,-0.111,5.643,-213
6415,158882,Elevenses for One,2014,9279,6.124,6.583,0.459,5.643,2864
6416,272215,Glory,2019,9448,7.501,7.818,0.317,5.642,3032
6417,7719,Arena Maximus,2003,7580,5.883,5.978,0.095,5.642,1163
6418,711,Elfenroads,1992,5654,7.027,6.716,-0.311,5.642,-764
6419,28284,Lock 'n Load: Heroes of the Blitzkrieg,2009,5470,7.926,7.270,-0.656,5.642,-949
6420,282237,"Heist: One Team, One Mission",2019,8236,6.462,6.985,0.523,5.642,1816
6421,10183,Napoleon at Leipzig,1979,5390,7.418,6.889,-0.529,5.642,-1031
6422,193693,Agamemnon,2016,6058,6.670,6.600,-0.071,5.642,-364
6423,228399,Okko Chronicles: Cycle of Water – Quest into Darkness,2019,6490,8.208,7.477,-0.731,5.642,67
6424,4204,Tunisia,1995,4040,7.717,6.455,-1.262,5.642,-2384
6425,130605,Lost Valley: The Yukon Goldrush 1896,2014,4565,6.700,6.160,-0.541,5.642,-1860
6426,197786,Say my Name,2015,7677,7.554,8.143,0.589,5.642,1251
6427,158791,Dodekka,2014,9209,6.261,6.851,0.589,5.642,2782
6428,147363,Yu-Gi-Oh! Dice Masters,2015,6652,6.807,6.796,-0.011,5.642,224
6429,5620,Vietnam 1965-1975,1984,2977,7.476,6.077,-1.398,5.642,-3452
6430,257836,Narabi,2018,9152,5.992,6.409,0.418,5.642,2722
6431,110102,Siberia,2011,5396,6.768,6.506,-0.263,5.642,-1035
6432,260234,Middle-Earth Strategy Battle Game: Rules Manual,2018,5927,8.711,8.032,-0.678,5.642,-505
6433,228943,Barbaria,2017,7050,6.694,6.651,-0.043,5.642,617
6434,195373,BOO,2017,8764,6.098,6.488,0.389,5.642,2330
6435,19348,Byzantium,2005,2797,6.786,5.904,-0.882,5.642,-3638
6436,207442,Turbo Drift,2017,8395,6.572,7.161,0.589,5.642,1959
6437,16162,Target Arnhem: Across 6 Bridges,2005,6449,6.511,6.427,-0.084,5.642,12
6438,61458,Kaigan,2009,4475,6.934,6.371,-0.562,5.642,-1963
6439,247567,D-Day Dice Pocket,2018,8814,6.292,6.832,0.539,5.642,2375
6440,755,Thunder at Cassino,1987,4635,7.069,6.387,-0.683,5.642,-1805
6441,330538,All on 1 Card,2021,7021,6.628,6.917,0.289,5.642,580
6442,5869,Mordred,1999,6227,6.176,6.178,0.003,5.642,-215
6443,338980,Eastern Empires,2021,5700,8.615,8.078,-0.536,5.642,-743
6444,3269,Clue: The Card Game,2002,10244,5.848,6.102,0.254,5.642,3800
6445,199881,Space Cantina,2016,6568,7.699,7.302,-0.397,5.642,123
6446,21704,Fiji,2006,7492,5.863,5.996,0.133,5.642,1046
6447,141428,Pass the Pandas,2014,9214,6.312,6.901,0.589,5.642,2767
6448,198003,Dark Deeds,2016,9484,7.351,7.790,0.439,5.642,3036
6449,198087,Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,2017,5492,7.578,6.967,-0.611,5.642,-957
6450,294294,Letterpress,2020,6545,6.828,6.951,0.122,5.642,95
6451,276296,Finger Guns at High Noon,2019,7382,6.442,6.631,0.189,5.642,931
6452,1799,Warlord: Saga of the Storm,2001,5563,6.853,6.428,-0.426,5.642,-889
6453,347304,Time's Up!: Harry Potter,2021,7622,7.365,7.954,0.589,5.642,1169
6454,347505,Nouvelles ContRées,2021,6707,7.152,7.141,-0.011,5.642,253
6455,342032,Wild Tiled West,2023,5502,7.659,7.219,-0.440,5.641,-953
6456,172235,Schrödinger's Cats,2015,11789,5.697,6.128,0.431,5.641,5333
6457,2240,Mad Magazine Card Game,1979,12140,5.862,6.387,0.525,5.641,5683
6458,152851,Tales & Games: The Grasshopper & the Ant,2015,7708,6.215,6.504,0.289,5.641,1250
6459,265635,Space Race,2021,4688,7.147,6.465,-0.682,5.641,-1771
6460,296164,Yura Yura Penguin,2019,8025,7.222,7.811,0.589,5.641,1565
6461,165292,"The Dark Sands: War in North Africa, 1940-42",2018,5801,7.493,6.926,-0.567,5.641,-660
6462,15209,Linja,2003,6790,6.531,6.602,0.071,5.641,328
6463,280041,Rolled West,2019,8585,5.980,6.296,0.317,5.641,2122
6464,166776,Skull Tales,2015,5564,7.732,6.920,-0.812,5.641,-900
6465,119899,Gunrunners,2013,8192,6.425,6.905,0.480,5.641,1727
6466,358284,Rome in a Day,2023,6357,7.125,7.199,0.075,5.641,-109
6467,23263,Clue DVD Game,2005,7536,6.252,6.310,0.058,5.641,1069
6468,239951,Gretchinz!,2018,8488,6.180,6.289,0.109,5.641,2020
6469,373621,Lone Sherman: A Solitaire Wargame,2022,8670,8.577,8.460,-0.117,5.641,2201
6470,347311,Delicious,2022,6312,7.080,7.069,-0.011,5.641,-158
6471,260785,Unstable Unicorns: Control,2019,7449,7.152,7.141,-0.011,5.641,978
6472,201557,Odyseja,2019,8567,7.308,7.697,0.389,5.641,2095
6473,224079,Sailing Toward Osiris,2018,4729,6.757,6.241,-0.517,5.641,-1744
6474,81850,Trigger!,2010,8771,6.248,6.838,0.589,5.641,2297
6475,342071,Key to the Kingdom,2022,8124,6.708,7.212,0.504,5.641,1649
6476,296985,Sherlock: El mayordomo,2019,6466,6.870,6.980,0.109,5.641,-10
6477,271038,Snowman Dice,2019,9198,6.162,6.752,0.589,5.641,2721
6478,223327,Someone Has Died,2016,7972,7.066,7.655,0.589,5.641,1494
6479,272542,Jumanji Fluxx,2019,8398,6.554,7.023,0.469,5.641,1919
6480,93541,Urbania,2012,5403,6.454,6.234,-0.220,5.641,-1077
6481,25242,Relikt,2006,8509,6.017,6.356,0.339,5.641,2028
6482,244795,Lost Cities: To Go,2018,7647,6.416,6.781,0.364,5.641,1165
6483,34747,Jena 20,2008,6882,6.750,6.809,0.058,5.640,399
6484,144036,Diamonsters,2013,23398,5.509,6.068,0.559,5.640,16914
6485,34639,The Dungeon of D,2008,6175,7.169,6.939,-0.231,5.640,-310
6486,343684,Bark Avenue,2023,6702,7.588,7.502,-0.086,5.640,216
6487,209166,Meduris: Der Ruf der Götter,2016,5717,6.511,6.350,-0.161,5.640,-770
6488,335271,Camel Up: Off Season,2021,6494,7.048,7.037,-0.011,5.640,6
6489,909,Saturn,1997,7881,6.743,7.182,0.439,5.640,1392
6490,172596,Monster My Neighbor,2015,9086,6.004,6.436,0.431,5.640,2596
6491,170415,Dungeon of Fortune,2015,8798,5.983,6.292,0.309,5.640,2307
6492,344992,Evolution: New World,2023,6259,7.209,6.973,-0.236,5.640,-233
6493,197439,The Fog of War,2016,4763,7.231,6.580,-0.651,5.640,-1730
6494,319421,Mission Catastrophe,2022,6668,7.520,7.509,-0.011,5.640,174
6495,211533,Veggie Garden,2017,12732,5.740,6.179,0.439,5.640,6237
6496,226256,Password Express,2017,7541,6.756,7.225,0.469,5.640,1045
6497,1370,The Classic Dungeon,1992,9821,6.086,6.412,0.326,5.640,3324
6498,395375,Art Society,2023,9139,8.452,8.441,-0.011,5.640,2641
6499,357475,Hiroba,2022,6972,6.936,7.165,0.229,5.640,473
6500,156853,Pirate Den,2015,8574,6.400,6.857,0.456,5.640,2074
6501,234438,Tyler Sigman's Crows,2018,7017,7.360,7.434,0.075,5.640,516
6502,204675,The Arrival,2016,4923,6.611,6.218,-0.393,5.640,-1579
6503,41090,Magnate,2008,5897,7.272,7.157,-0.115,5.640,-606
6504,147240,Catan: Family Edition,2012,7062,6.572,6.411,-0.161,5.640,558
6505,277662,Coralia,2019,6610,6.521,6.510,-0.011,5.640,105
6506,158971,Lighthouse Run,2018,7316,6.579,6.943,0.364,5.640,810
6507,11705,"Lightning: Midway – June 4th to June 6th, 1942",2004,7238,6.470,6.617,0.146,5.640,731
6508,154560,Adventure Time Card Wars: BMO vs. Lady Rainicorn,2014,8370,6.182,6.291,0.109,5.640,1862
6509,68,Successors (First/Second Edition),1997,4446,7.036,6.285,-0.751,5.640,-2063
6510,31612,Sultan,2007,9155,6.002,6.442,0.439,5.640,2645
6511,218957,Café Fatal,2017,8708,6.421,6.890,0.469,5.640,2197
6512,166988,Wizards of the Wild,2015,6285,6.656,6.645,-0.011,5.639,-227
6513,189056,Tales & Games: The Pied Piper,2016,7836,6.306,6.670,0.364,5.639,1323
6514,105024,Israeli Air Force Leader,2017,6665,8.023,7.755,-0.268,5.639,151
6515,159059,The King's Abbey,2016,4409,6.917,6.155,-0.762,5.639,-2106
6516,98762,Test of Fire: Bull Run 1861,2011,6634,6.477,6.543,0.066,5.639,118
6517,94734,Heroica: Nathuz,2011,9384,5.989,6.268,0.279,5.639,2867
6518,307656,Seastead,2020,5200,6.829,6.418,-0.411,5.639,-1318
6519,27389,Smart Ass,2006,26085,5.446,5.852,0.406,5.639,19566
6520,230968,Panic Island!,2017,8507,6.413,7.003,0.589,5.639,1987
6521,248375,SAGA Rulebook (2nd Edition),2018,6696,8.208,7.837,-0.371,5.639,175
6522,221848,Normandy: The Beginning of the End,2018,6276,8.165,7.068,-1.097,5.639,-246
6523,40234,Einauge sei wachsam!,2009,6680,6.246,6.344,0.098,5.639,157
6524,260524,Beyond Humanity: Colonies,2022,5436,8.018,7.025,-0.994,5.639,-1088
6525,318353,Soldiers in Postmen's Uniforms,2021,5601,7.833,7.393,-0.440,5.639,-924
6526,94724,The Big Idea,2011,9348,6.049,6.638,0.589,5.639,2822
6527,8521,Whistling Death,2003,5283,8.214,6.796,-1.418,5.639,-1244
6528,351600,Mortum: Medieval Detective – The Shelter,2022,7547,8.037,8.627,0.589,5.639,1019
6529,205420,Gooseberry,2016,8057,6.704,7.294,0.589,5.639,1528
6530,91817,City Square Off,2011,8147,6.531,7.054,0.523,5.639,1617
6531,5622,Pacific War: The Struggle Against Japan 1941-1945,1985,3055,7.682,6.143,-1.539,5.639,-3476
6532,173649,King Chocolate,2015,5607,6.561,6.359,-0.202,5.639,-925
6533,183308,1844/1854,2016,3396,7.877,6.394,-1.483,5.639,-3137
6534,178212,Treasure Mountain,2019,6211,7.578,7.353,-0.225,5.639,-323
6535,208974,The Russian Campaign: Deluxe 5th Edition,2023,6249,8.207,7.567,-0.640,5.639,-286
6536,6627,Scream Machine,2003,8345,5.975,6.243,0.268,5.639,1809
6537,232353,Costume Party Detective,2018,8351,6.602,7.063,0.461,5.639,1814
6538,174402,Tide of Iron: Next Wave,2014,5760,8.012,7.224,-0.788,5.639,-778
6539,31722,Steam over Holland,2007,3453,7.315,6.236,-1.078,5.639,-3086
6540,182352,Exodus Fleet,2017,5100,7.196,6.616,-0.580,5.639,-1440
6541,55835,Ligretto Dice,2009,11515,5.805,6.371,0.565,5.639,4974
6542,131261,Risk: StarCraft Collector's Edition,2012,6665,6.468,6.327,-0.141,5.639,123
6543,363503,Unreliable Wizard,2022,7055,7.053,7.175,0.122,5.638,512
6544,157323,MBT (Second Edition),2016,4800,8.047,6.869,-1.178,5.638,-1744
6545,198836,3 Wishes,2016,24270,5.440,5.934,0.493,5.638,17725
6546,76322,Double Bananagrams,2009,8070,6.851,7.355,0.504,5.638,1524
6547,223481,Take the Gold,2017,9408,6.646,7.235,0.589,5.638,2861
6548,248763,Magic: The Gathering – Heroes of Dominaria Board Game,2018,5830,6.586,6.442,-0.144,5.638,-718
6549,340928,Spruance Leader,2022,7327,8.574,7.896,-0.678,5.638,778
6550,297569,Spicy Dice,2018,9036,6.243,6.747,0.504,5.638,2486
6551,11038,Fiasco,2003,7861,6.930,7.369,0.439,5.638,1310
6552,19650,Il Principe,2005,3991,6.417,5.904,-0.513,5.638,-2561
6553,340040,Neoville,2021,7542,6.523,6.713,0.189,5.638,989
6554,3828,Locomotive Werks,2002,4488,6.771,6.225,-0.546,5.638,-2066
6555,312059,Zero Leader,2021,6857,8.514,7.957,-0.557,5.638,302
6556,263351,Abstratus,2018,8746,8.280,8.870,0.589,5.638,2190
6557,82955,1655: Habemus Papam,2010,5994,6.457,6.341,-0.116,5.638,-563
6558,65825,Gettysburg,2010,5425,7.158,6.640,-0.518,5.638,-1133
6559,204879,Planet Defenders,2016,5787,6.560,6.399,-0.161,5.638,-772
6560,279741,Devil May Cry: The Bloody Palace,2021,7604,7.709,7.312,-0.397,5.638,1044
6561,176589,Cat Box,2015,7936,6.133,6.363,0.229,5.638,1375
6562,304450,Detective Charlie,2021,7984,7.036,7.540,0.504,5.638,1422
6563,265569,What's Missing?,2020,9841,6.678,7.268,0.589,5.638,3278
6564,175334,The Undercity: An Iron Kingdoms Adventure Board Game,2015,5884,7.045,6.538,-0.507,5.638,-680
6565,226454,Miaui,2017,7772,6.417,6.856,0.439,5.638,1207
6566,249233,Filler,2019,7009,6.717,6.856,0.139,5.638,443
6567,365455,Colossus,2022,7065,7.647,7.696,0.049,5.638,498
6568,223996,"Minuit, Meurtre en Mer",2017,7009,7.140,7.129,-0.011,5.638,441
6569,209511,Atlanta Is Ours,2018,5562,8.619,7.607,-1.012,5.637,-1007
6570,2154,Thunderbolt/Apache Leader,1991,5632,7.204,6.844,-0.360,5.637,-938
6571,210008,Off the Rails,2018,7426,6.272,6.382,0.109,5.637,855
6572,1449,Kings Cribbage,1997,7307,6.668,6.743,0.075,5.637,735
6573,165563,Prohis,2014,6939,6.199,6.294,0.095,5.637,366
6574,56835,Train of Thought,2011,9626,5.968,6.386,0.418,5.637,3052
6575,172362,Kenjin,2015,6291,6.408,6.347,-0.061,5.637,-284
6576,1463,Girl Genius: The Works,2001,7146,6.064,6.092,0.028,5.637,570
6577,60316,Moon Leap,1998,9724,5.971,6.492,0.520,5.637,3147
6578,4154,Yu-Gi-Oh! Trading Card Game,1999,5007,6.206,5.830,-0.376,5.637,-1571
6579,2960,Camden,2002,6965,6.268,6.312,0.044,5.637,386
6580,211996,Drinking Fluxx,2017,9771,6.297,6.887,0.589,5.637,3191
6581,8939,Der wahre Walter,1989,7373,7.100,7.561,0.461,5.637,792
6582,338678,Taco Hat Cake Gift Pizza,2021,9394,6.348,6.938,0.589,5.637,2812
6583,314971,Ramen! Ramen!,2021,7383,6.963,7.193,0.229,5.637,800
6584,354395,Mountains out of Molehills,2022,9138,6.907,7.256,0.349,5.637,2554
6585,15156,Coloretto Amazonas,2005,11251,5.773,6.216,0.443,5.637,4666
6586,134524,Lion Rampant: Medieval Wargaming Rules,2014,6746,7.847,7.656,-0.191,5.637,160
6587,292030,Funkoverse Strategy Game: Rick & Morty 100,2019,6820,6.930,6.919,-0.011,5.637,233
6588,172309,Monster Trick,2015,6326,6.663,6.652,-0.011,5.637,-262
6589,11096,Tahuantinsuyu,2004,4312,7.200,6.429,-0.772,5.637,-2277
6590,179661,KINMO,2015,8543,7.183,7.680,0.497,5.637,1953
6591,208411,Unreal Estate,2017,8925,6.040,6.357,0.317,5.636,2334
6592,3567,Roller Coaster Tycoon,2002,9002,6.053,6.300,0.246,5.636,2410
6593,83325,Lost Battles: Forty Battles & Campaigns of the Ancient World,2011,5811,7.936,7.218,-0.718,5.636,-782
6594,131581,Soccero (Second Edition),2012,7134,7.169,7.318,0.149,5.636,540
6595,1668,Modern Naval Battles,1989,6268,6.494,6.343,-0.150,5.636,-327
6596,207783,POW!,2016,8971,6.166,6.636,0.469,5.636,2375
6597,194194,Pędzące Ślimaki,2016,8335,6.536,7.065,0.529,5.636,1738
6598,336622,Wrong Party,2021,8936,6.520,7.009,0.489,5.636,2338
6599,343133,Dictopia,2022,7777,7.490,7.908,0.418,5.636,1178
6600,193238,Tunisia II,2016,4906,8.435,7.052,-1.383,5.636,-1694
6601,214989,Age of Towers,2018,6520,6.486,6.382,-0.103,5.636,-81
6602,311610,Blazon,2023,6379,6.936,6.865,-0.071,5.636,-223
6603,334646,Dice Hospital: ER – Emergency Roll,2022,6531,6.558,6.601,0.044,5.636,-72
6604,291874,Dwergar,2020,4990,7.192,6.528,-0.664,5.636,-1614
6605,341876,Taco Cat Goat Cheese Pizza: On The Flip Side,2020,8098,7.083,7.672,0.589,5.636,1493
6606,234578,Waters of Nereus,2019,6180,7.336,7.175,-0.161,5.636,-426
6607,144789,The Sheep Race,2013,7973,6.580,6.849,0.269,5.636,1366
6608,506,The Big Cheese,1998,9931,5.880,6.262,0.382,5.636,3323
6609,1297,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,1997,20739,5.597,5.841,0.244,5.636,14130
6610,319529,Spukstaben,2020,7270,7.042,7.546,0.504,5.636,660
6611,24771,Null & Nichtig,2006,7669,6.055,6.276,0.221,5.636,1058
6612,240100,Match Me!: What color is this?,2017,8689,7.053,7.642,0.589,5.636,2077
6613,303733,Space Lunch,2020,8731,6.216,6.700,0.484,5.636,2118
6614,2884,Pathfinder,1974,8761,6.218,6.707,0.489,5.636,2147
6615,308329,The Batman Who Laughs Rising,2020,6790,7.111,6.875,-0.236,5.636,175
6616,324320,Planet etuC,2020,7082,7.025,7.414,0.389,5.636,466
6617,301018,Dragon Parks,2021,7639,6.516,6.865,0.349,5.636,1022
6618,346742,Fishing Lessons,2022,7340,6.712,7.034,0.323,5.636,722
