rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
8016,311920,Ultimate Werewolf: Extreme,2021,7716,7.892,7.537,-0.355,5.594,-300
8017,279204,The North,2019,7804,6.922,6.880,-0.041,5.594,-213
8018,211813,Holdfast: EastFront 1941-45,2017,8301,7.811,7.645,-0.167,5.594,283
8019,160436,Lost Legacy: Binbo Tantei to Inbo no Shiro,2014,8635,7.166,7.518,0.351,5.594,616
8020,341286,Eriantys,2021,7298,6.439,6.328,-0.111,5.594,-722
8021,369084,Tatsu,2022,8329,7.163,7.332,0.168,5.594,308
8022,14036,Jok-R-ummy,1986,11396,6.046,6.364,0.318,5.594,3374
8023,297001,Overstocked,2022,8803,6.887,7.264,0.377,5.594,780
8024,286447,Ultra Tiny Epic Kingdoms,2016,7811,6.642,6.538,-0.104,5.594,-213
8025,9439,FBI,2004,11445,5.773,6.024,0.251,5.594,3420
8026,193831,ColorFox,2016,11604,6.313,6.848,0.534,5.594,3578
8027,349805,Bismarck Solitaire,2021,9374,6.790,6.984,0.194,5.594,1347
8028,337070,Arkham Noir: Case #3 – Infinite Gulfs of Darkness,2021,6968,7.176,6.597,-0.579,5.594,-1060
8029,130729,Rancho,2012,10856,6.040,6.250,0.210,5.594,2827
8030,9855,Strat-O-Matic Pro Basketball,1973,7903,7.165,6.727,-0.438,5.594,-127
8031,298171,Thread Count,2020,11215,6.343,6.930,0.587,5.594,3184
8032,440,Zoff in Buffalo,1998,7574,6.369,6.308,-0.061,5.594,-458
8033,1321,Catch the Match,1995,10915,6.140,6.726,0.587,5.594,2882
8034,225836,España 20: La Guerra Peninsular,2017,8473,7.610,7.412,-0.198,5.594,439
8035,5699,"Afrika: The North African Campaign, 1940-1942",1993,7195,6.869,6.455,-0.414,5.594,-840
8036,69234,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",2016,5359,7.806,6.491,-1.315,5.594,-2677
8037,32048,Bobbin' Bumblebee,2007,11474,6.195,6.781,0.587,5.594,3437
8038,178099,1500 m,2018,7877,6.926,6.713,-0.212,5.594,-161
8039,4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,5465,7.207,6.262,-0.945,5.593,-2574
8040,1358,Field Command,1991,7565,7.078,6.828,-0.250,5.593,-475
8041,130242,Spice Merchant,2012,9843,6.405,6.887,0.482,5.593,1802
8042,507,Cartel,1973,7954,6.998,6.800,-0.198,5.593,-88
8043,290611,Where am I ? Alice in a Mad Tea party,2019,10381,6.693,7.280,0.587,5.593,2338
8044,27609,Numbers League: Adventures in Addiplication,2007,10631,6.119,6.470,0.351,5.593,2587
8045,132229,Rogues to Riches,2012,13904,8.300,8.468,0.168,5.593,5859
8046,39095,Klickado,2008,12032,6.101,6.688,0.587,5.593,3986
8047,67910,Mini FITS,2010,11678,5.857,6.302,0.445,5.593,3631
8048,315882,Santa Cookie Elf Candy Snowman,2019,10211,6.580,7.166,0.587,5.593,2163
8049,373835,Unlock! Kids: Stories from the Past,2022,9080,7.879,8.466,0.587,5.593,1031
8050,1720,Dragon Pass,1980,4817,6.994,6.048,-0.947,5.593,-3233
8051,355516,Littoral Commander: Indo-Pacific,2023,9681,8.875,8.285,-0.590,5.593,1630
8052,132532,"Here, Fishy, Fishy!",2012,12331,5.914,6.501,0.587,5.593,4279
8053,8232,Zauberschwert & Drachenei,2003,7959,6.084,6.089,0.005,5.593,-94
8054,272260,Welkin,2019,8053,6.422,6.486,0.064,5.593,-1
8055,128938,Pack of Heroes,2014,7673,6.250,6.209,-0.041,5.593,-382
8056,3262,The Powerpuff Girls: Villains at Large Game,2000,10327,6.434,6.836,0.402,5.593,2271
8057,184561,Lock 'n Load Tactical: Heroes of the Nam,2015,7093,8.322,7.385,-0.938,5.593,-964
8058,373284,Crack List,2022,9958,6.567,6.945,0.377,5.593,1900
8059,13347,Plunder,2004,7063,6.126,5.966,-0.160,5.593,-996
8060,230064,Ninjitsu!,2018,9169,6.406,6.574,0.168,5.593,1109
8061,223201,Attack of the Jelly Monster,2018,10217,5.959,6.232,0.273,5.593,2156
8062,83492,Privacy: Scharf wie Chili,2010,9875,6.526,6.987,0.461,5.593,1813
8063,192345,Monkey Business,2016,12672,6.141,6.728,0.587,5.593,4609
8064,33030,The Drive on Metz (Second Edition),2008,9539,6.266,6.555,0.288,5.593,1475
8065,35188,Legends of the Three Kingdoms,2007,9725,6.014,5.838,-0.177,5.593,1660
8066,173337,Drachenhort,2015,8830,6.642,6.915,0.273,5.593,764
8067,358094,G.I. JOE Mission Critical,2022,9160,7.524,7.393,-0.131,5.593,1093
8068,360931,DC Deck-Building Game: Injustice,2023,8345,7.860,7.505,-0.355,5.593,277
8069,104,Extrablatt,1991,5821,6.998,6.391,-0.606,5.593,-2248
8070,17709,Last Word,2005,24233,5.429,5.855,0.426,5.593,16163
8071,59161,Sitting Ducks Deluxe,2009,10850,6.104,6.466,0.362,5.593,2779
8072,131121,Equinox,2012,7724,6.493,6.452,-0.041,5.593,-348
8073,268952,Crazy Tower,2020,10711,6.378,6.964,0.587,5.593,2638
8074,27938,Tortuga,2007,9571,6.133,6.249,0.116,5.593,1497
8075,256572,The Walking Dead: Here's Negan – The Board Game,2018,7681,7.727,6.954,-0.774,5.592,-394
8076,185276,Keep,2015,10499,6.270,6.615,0.345,5.592,2423
8077,156007,Mound Builders,2014,7215,7.115,6.677,-0.438,5.592,-862
8078,267244,The Defence of Procyon III,2021,4873,7.820,6.483,-1.337,5.592,-3205
8079,161719,Rise of Cthulhu,2015,9642,6.476,6.644,0.168,5.592,1563
8080,197071,Gambler × Gamble!,2016,10220,6.727,7.313,0.587,5.592,2140
8081,324278,Inkling,2021,7727,7.095,7.054,-0.041,5.592,-354
8082,39324,Pass the Popcorn! Game,2008,14598,5.768,6.292,0.524,5.592,6516
8083,349082,Kingscraft,2023,8826,7.127,6.960,-0.167,5.592,743
8084,32002,Forged in Steel,2016,5167,7.248,6.247,-1.001,5.592,-2917
8085,339532,Battlecrest: Fellwoods Base Game,2022,6843,7.427,6.758,-0.669,5.592,-1242
8086,263177,The Battle of Five Armies Collector's Edition,2021,6541,8.810,7.514,-1.297,5.592,-1545
8087,6112,Battle Dome,1994,11444,6.446,7.033,0.587,5.592,3357
8088,38187,Phase 10 Twist,2007,13002,6.088,6.535,0.447,5.592,4914
8089,326767,Infinity N4: Core Rules,2020,6336,8.778,7.257,-1.521,5.592,-1753
8090,246355,Dead & Breakfast,2018,9166,7.126,7.398,0.273,5.592,1076
8091,1877,Pig Pile,2001,16427,5.633,6.117,0.484,5.592,8336
8092,321047,Dungeon Fighter in the Castle of Frightening Frosts,2022,9148,7.714,7.987,0.273,5.592,1056
8093,102275,Lord of the Rings: The Adventure Deck Game,2011,9935,6.893,7.072,0.179,5.592,1842
8094,1678,"The Peloponnesian War, 431-404 BC",1991,5214,6.785,6.037,-0.749,5.592,-2880
8095,182605,Skyliners,2015,8725,6.002,6.050,0.049,5.592,630
8096,17075,Giza,2005,11530,5.872,6.180,0.308,5.592,3434
8097,4106,Moderne Zeiten,2002,6795,6.530,6.313,-0.217,5.592,-1302
8098,181959,Gipfelkraxler,2015,9762,6.123,6.485,0.362,5.592,1664
8099,297234,Taskmaster: The Board Game,2018,9768,7.420,8.007,0.587,5.592,1669
8100,397385,Pirates of Maracaibo,2023,6939,8.173,7.541,-0.632,5.592,-1161
8101,15110,Partners,1998,15041,5.887,6.264,0.377,5.592,6940
8102,388339,Planta Nubo,2023,5885,7.874,6.722,-1.152,5.592,-2217
8103,109296,CLUE: World of Harry Potter,2011,10568,6.221,6.415,0.194,5.592,2465
8104,4975,Pick Two!,1991,9076,6.367,6.654,0.286,5.592,972
8105,17209,Cineplexity,2007,15851,5.716,6.222,0.506,5.592,7746
8106,17859,Hex Hex Next,2005,10121,6.297,6.570,0.273,5.592,2015
8107,209282,Picassimo,2016,10381,6.382,6.811,0.430,5.592,2274
8108,243752,Dam It!,2018,10810,6.527,7.035,0.508,5.592,2702
8109,145,Metropolis,1984,6893,6.350,6.161,-0.189,5.592,-1216
8110,335131,Sticky Cthulhu,2021,10917,6.468,7.055,0.587,5.592,2807
8111,287899,Aeronautica Imperialis: Wings of Vengeance,2019,9081,7.673,7.631,-0.041,5.592,970
8112,215392,Flip City: Wilderness,2017,8935,6.209,6.377,0.168,5.592,823
8113,27948,Beppo der Bock,2007,13273,5.843,6.354,0.511,5.592,5160
8114,416,A to Z,1992,9934,6.131,6.404,0.273,5.592,1820
8115,334216,Thunder Rolls,2022,8255,7.398,7.357,-0.041,5.592,140
8116,320879,Dual Gauge,2020,6017,7.099,6.493,-0.606,5.592,-2099
8117,280655,Zoom in Barcelona,2019,8640,7.147,7.220,0.073,5.592,523
8118,15712,Egyptian Ratscrew,1975,17587,5.654,6.096,0.442,5.592,9469
8119,351972,1001 Islands,2022,10160,6.895,7.482,0.587,5.592,2041
8120,352003,Lipogram,2021,10145,7.141,7.728,0.587,5.592,2025
8121,36596,Ancient Battles Deluxe: From Guts to Gunpowder,2008,8032,7.021,7.039,0.018,5.591,-89
8122,273976,Talisman: Kingdom Hearts,2019,7246,6.564,6.130,-0.433,5.591,-876
8123,297531,Watch,2021,6408,7.026,6.514,-0.512,5.591,-1715
8124,380226,Forbidden Jungle,2023,7311,7.511,7.156,-0.355,5.591,-813
8125,382419,Spot it! Disney 100 Years of Wonder,2023,11138,7.181,7.768,0.587,5.591,3013
8126,358558,My Little Pony: Adventures in Equestria Deck-Building Game,2022,8017,7.413,7.215,-0.198,5.591,-109
8127,350064,Dreadful Meadows,2023,7871,7.722,7.681,-0.041,5.591,-256
8128,182954,Rory's Story Cubes: Mythic,2015,10562,6.734,7.320,0.587,5.591,2434
8129,6554,Lawless,2003,9009,6.019,6.095,0.076,5.591,880
8130,193327,The Golden Sails,2016,8221,6.733,6.817,0.084,5.591,91
8131,150930,Mad City,2014,9257,6.131,6.299,0.168,5.591,1126
8132,163175,Yashima: Legend of the Kami Masters,2015,7270,6.912,6.428,-0.484,5.591,-862
8133,32171,El Club de los Martes,2007,9288,7.074,7.006,-0.068,5.591,1155
8134,85652,Dystopian Wars: Core Rulebook,2010,6293,7.246,6.477,-0.769,5.591,-1841
8135,159333,Fendo,2014,7873,7.761,7.720,-0.041,5.591,-262
8136,365453,Look at the Stars,2022,10831,6.063,6.399,0.336,5.591,2695
8137,320992,The Specialists,2021,6994,7.077,6.553,-0.524,5.591,-1143
8138,168549,Night Clan,2014,9623,6.520,6.837,0.318,5.591,1485
8139,144223,Blocky Mountains,2014,8277,7.001,7.117,0.116,5.591,138
8140,5585,UNO: Harry Potter,2000,24527,5.529,6.065,0.536,5.591,16387
8141,312722,Hercules,2022,8985,7.277,7.236,-0.041,5.591,844
8142,323367,Outsmarted!,2020,19247,6.041,6.628,0.587,5.591,11105
8143,65582,Regatta,2010,11195,6.033,6.410,0.377,5.591,3052
8144,262273,Big Dig,2019,9893,6.166,6.394,0.228,5.591,1749
8145,10523,Victory & Honor,2004,7776,6.418,6.356,-0.062,5.591,-369
8146,44890,"Picket Duty: Kamikaze Attacks against U.S. Destroyers – Okinawa, 1945",2013,7538,7.174,6.617,-0.557,5.591,-608
8147,27306,Venedig,2007,8176,6.271,6.182,-0.089,5.591,29
8148,337098,Dragonbond: Lords of Vaala,2023,10419,7.650,7.451,-0.198,5.591,2271
8149,291008,Fou Fou Fou!,2019,10736,6.530,6.865,0.336,5.591,2587
8150,323365,Outnumbered: Improbable Heroes,2021,8851,7.014,7.286,0.273,5.591,701
8151,246588,Crowbar! The Rangers at Pointe Du Hoc,2019,7889,7.776,7.071,-0.706,5.591,-262
8152,157779,Barragoon,2014,7160,7.145,6.685,-0.460,5.591,-992
8153,182047,Austerity,2015,7387,6.861,6.611,-0.250,5.591,-766
8154,151456,Krosmaster: Arena – Duel Pack 1,2013,8836,7.122,7.081,-0.041,5.591,682
8155,371544,Friegas Tú,2022,10875,6.873,7.146,0.273,5.591,2720
8156,276161,MOON,2019,8140,6.864,6.635,-0.229,5.591,-16
8157,4327,War & Sheep,2002,13222,5.747,6.155,0.407,5.591,5065
8158,380394,Biotopes,2023,7562,7.947,7.133,-0.814,5.591,-596
8159,870,Empires of the Ancient World,2000,5087,6.633,5.979,-0.654,5.591,-3072
8160,232823,Best Treehouse Ever: Forest of Fun,2018,9631,6.559,6.832,0.273,5.591,1471
8161,234846,Schüttel's,2017,10730,6.272,6.650,0.377,5.591,2569
8162,174926,Wizards of the Wild: Deluxe Edition,2015,8010,6.965,6.861,-0.104,5.591,-152
8163,175541,Cuisine a la Card,2015,8987,6.894,6.853,-0.041,5.591,824
8164,17924,Anno Domini: Frauen,1999,8796,6.846,7.143,0.297,5.591,632
8165,203800,Dust 1947,2016,8641,7.547,7.087,-0.460,5.591,476
8166,286790,Studies in Sorcery,2021,7895,7.175,6.925,-0.250,5.591,-271
8167,174400,BattleCON: Wanderers of Indines,2020,6684,8.389,7.511,-0.878,5.591,-1483
8168,276416,Tattoo Stories,2019,11282,6.823,7.410,0.587,5.591,3114
8169,224986,Mascotas,2017,11903,6.148,6.466,0.318,5.591,3734
8170,147009,Zombie Kidz,2013,12217,6.005,6.529,0.524,5.591,4047
8171,43526,Germantown,2010,6911,7.434,6.765,-0.669,5.590,-1260
8172,69582,Buzz It!,2010,17816,5.659,6.176,0.517,5.590,9644
8173,5686,Stargrunt II,1996,7251,7.525,6.881,-0.644,5.590,-922
8174,324104,Von Manstein's Triumph,2022,8869,8.368,8.170,-0.198,5.590,695
8175,321168,Warfare: Modern Tactical Combat,2023,9997,8.292,7.937,-0.355,5.590,1822
8176,341315,Olé Guacamole,2021,10094,6.508,6.938,0.430,5.590,1918
8177,220499,Mask of Moai,2017,10465,6.920,7.506,0.587,5.590,2288
8178,135019,Elephant Rally,2014,9705,6.326,6.599,0.273,5.590,1527
8179,9092,Avalam,1996,7988,6.417,6.406,-0.011,5.590,-191
8180,191932,Exposed,2016,9082,6.303,6.419,0.116,5.590,902
8181,255029,Verona Twist,2018,10517,6.176,6.344,0.168,5.590,2336
8182,3365,Gumshoe,1985,7170,7.659,6.990,-0.669,5.590,-1012
8183,140271,Maximum Throwdown,2013,22028,5.512,6.047,0.534,5.590,13845
8184,261624,Warfighter Shadow War: The Modern Night Combat Card Game,2019,6277,8.298,7.080,-1.218,5.590,-1907
8185,185,Devil Bunny Needs a Ham,1998,24420,5.407,5.883,0.476,5.590,16235
8186,14525,Outburst Remix!,2004,10832,6.512,7.009,0.497,5.590,2646
8187,1782,Ancients,1986,7816,6.740,6.699,-0.041,5.590,-371
8188,232924,"Charlemagne, Master of Europe",2017,6210,7.500,6.699,-0.801,5.590,-1978
8189,206802,Spaghetti,2016,14207,5.887,6.473,0.587,5.590,6018
8190,3637,Triplanetary,1973,7666,7.004,6.676,-0.329,5.590,-524
8191,384175,Indiana Jones: Sands of Adventure,2023,8663,6.992,6.951,-0.041,5.590,472
8192,230746,Bronze,2017,7986,6.834,6.524,-0.310,5.590,-206
8193,174431,Wipers Salient,2015,9159,7.114,7.465,0.351,5.590,966
8194,358027,Disney Big Thunder Mountain Railroad,2022,8137,6.661,6.620,-0.041,5.590,-57
8195,380887,Deduckto,2023,10260,7.340,7.927,0.587,5.590,2065
8196,255020,Rising for the Throne,2018,13975,6.259,6.605,0.345,5.590,5779
8197,302417,Mia London and the Case of the 625 Scoundrels,2020,10450,6.468,7.055,0.587,5.590,2253
8198,23935,Oshi,2006,7679,6.134,6.007,-0.127,5.590,-519
8199,281982,Karekare,2019,8608,6.666,6.624,-0.041,5.590,409
8200,97683,South African Railroads,2011,6231,7.846,7.107,-0.739,5.590,-1969
8201,2978,Stratego 4,1995,9297,6.044,6.079,0.035,5.590,1096
8202,347347,Micro Cosmos,2023,7132,7.327,6.763,-0.564,5.590,-1070
8203,24764,Monopoly: The Mega Edition,2006,11345,6.016,5.956,-0.060,5.590,3142
8204,1519,Kult,1995,7157,6.854,6.484,-0.370,5.590,-1047
8205,254415,Legends of Novus,2019,11529,7.178,7.276,0.098,5.590,3324
8206,207208,Armageddon,2016,4737,6.555,5.910,-0.645,5.590,-3469
8207,8126,Maya,2003,5789,6.291,5.930,-0.361,5.590,-2418
8208,95756,Pick 'N' Choose,2010,11438,6.267,6.854,0.587,5.590,3230
8209,24803,Speed,1995,10567,6.358,6.945,0.587,5.590,2358
8210,5991,Lion of Ethiopia,1990,8466,7.300,7.102,-0.198,5.590,256
8211,205826,Kilt Castle,2016,7810,6.677,6.479,-0.198,5.590,-401
8212,255332,Vault of Dragons,2018,7577,6.521,6.270,-0.250,5.590,-635
8213,181390,Buttons,2015,17307,5.596,6.086,0.490,5.590,9094
8214,321306,Crime Zoom: A Deadly Writer,2020,10398,6.818,7.404,0.587,5.590,2184
8215,226089,Alicematic Heroes,2017,6399,6.854,6.394,-0.460,5.590,-1816
8216,6508,Tom Tube,2003,7139,6.275,6.060,-0.216,5.590,-1077
8217,294113,Imperial Tide: The Great War 1914-1918,2022,8461,7.934,7.699,-0.234,5.589,244
8218,2781,My Word!,2001,14177,5.677,6.064,0.387,5.589,5959
8219,249868,What A Tanker!,2018,9460,7.803,7.657,-0.146,5.589,1241
8220,367247,Unánimo,2021,8703,7.378,7.965,0.587,5.589,483
8221,162738,Light Rail,2014,11169,6.201,6.564,0.362,5.589,2948
8222,365983,Mada,2022,10040,6.724,7.311,0.587,5.589,1818
8223,366756,AEOLOS,2022,8967,7.297,7.178,-0.120,5.589,744
8224,188825,Airfix Battles: The Introductory Wargame,2016,10479,7.399,7.484,0.084,5.589,2255
8225,249768,My First Adventure: Finding the Dragon,2018,9572,7.791,8.377,0.587,5.589,1347
8226,267402,War and Peace: Game of the Napoleonic Wars,2020,6986,7.947,6.965,-0.983,5.589,-1240
8227,359237,Pirate Tales,2023,8195,7.349,7.308,-0.041,5.589,-32
8228,180256,It's Mine,2015,8081,7.005,6.964,-0.041,5.589,-147
8229,246316,Forbidden City,2018,8958,6.346,6.395,0.049,5.589,729
8230,203265,Braintopia Kids,2016,11451,6.230,6.816,0.587,5.589,3221
8231,285071,Ugly Christmas Sweaters,2020,7578,7.038,6.728,-0.310,5.589,-653
8232,185104,Monopoly: Game of Thrones Collector's Edition,2015,23609,5.576,5.995,0.419,5.589,15377
8233,161762,Wakanda,2014,10138,5.947,6.219,0.273,5.589,1905
8234,84088,Fauna Junior,2010,9700,6.821,7.138,0.318,5.589,1466
8235,31853,Black Box +,2007,7681,7.255,7.039,-0.216,5.589,-554
8236,209849,King Frog,2016,10133,6.733,7.319,0.587,5.589,1897
8237,982,Amoeba Wars,1981,8126,6.088,5.988,-0.100,5.589,-111
8238,334278,Black Hole: Kyrum,2021,10232,8.170,8.129,-0.041,5.589,1994
8239,22359,Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,2010,5422,7.700,6.392,-1.308,5.589,-2817
8240,9201,Spy,2004,20663,5.516,5.933,0.417,5.589,12423
8241,257707,Unlock!: Escape Adventures – In Pursuit of Cabrakan,2018,7136,6.638,6.472,-0.167,5.589,-1105
8242,281417,Hoarders,2019,21130,5.536,6.078,0.542,5.589,12888
8243,10140,The Scrambled States of America: Deluxe Edition,2002,13932,5.839,6.300,0.461,5.589,5689
8244,295478,Cindr,2020,10699,6.376,6.712,0.336,5.589,2455
8245,6504,Ace of Aces: Wingleader,1988,9773,6.613,6.711,0.098,5.589,1528
8246,206925,Black DOG,2016,8852,6.283,6.320,0.037,5.589,606
8247,9300,Clay-O-Rama,1987,10711,6.625,7.055,0.430,5.589,2464
8248,169368,Arbos Apfel,2013,11031,6.834,7.421,0.587,5.589,2783
8249,365727,Make the Difference,2022,9843,6.920,7.506,0.587,5.589,1594
8250,358858,CATAN: Dawn of Humankind,2022,7455,7.330,6.870,-0.460,5.589,-795
8251,184663,Covalence: A Molecule Building Game,2016,10199,6.289,6.436,0.147,5.589,1948
8252,285125,Ni no Kuni II: The Board Game,2019,12126,6.469,6.679,0.210,5.589,3874
8253,304728,SpongeBob SquarePants: Plankton Rising,2020,8144,7.034,6.993,-0.041,5.589,-109
8254,148204,Pulp Alley,2012,8951,8.250,8.000,-0.250,5.589,697
8255,34098,Guelphs and Ghibellines,2009,7391,7.811,7.371,-0.441,5.589,-864
8256,8139,The Lord of the Rings: Combat Hex Tradeable Miniatures Game,2003,8282,6.531,6.235,-0.296,5.589,26
8257,13403,Three Battles of Manassas,2004,6712,7.823,6.936,-0.886,5.589,-1545
8258,191070,Dream Islands,2016,8873,6.373,6.541,0.168,5.589,615
8259,410991,Looot,2024,7899,7.011,6.830,-0.181,5.589,-360
8260,294813,The Drifter,2019,9967,7.638,7.722,0.084,5.589,1707
8261,369689,Aces of Valor,2022,9794,8.170,7.815,-0.355,5.589,1533
8262,280812,Neta-Tanka,2019,6162,6.874,6.309,-0.564,5.589,-2100
8263,160434,Robin,2014,12339,5.830,6.253,0.423,5.589,4076
8264,46614,Nonaga,2017,8852,6.799,6.758,-0.041,5.589,588
8265,4668,Lost Treasure,1982,10407,6.221,6.511,0.289,5.589,2142
8266,3177,Battle for Armageddon,1992,7095,6.569,6.262,-0.307,5.589,-1171
8267,301728,Endogenesis: 2nd Edition,2021,9622,7.254,7.213,-0.041,5.589,1355
8268,211693,Thug Life the Game,2019,19700,8.777,8.736,-0.041,5.589,11432
8269,258131,1759 Siege of Quebec,2018,8914,6.774,6.859,0.084,5.588,645
8270,231309,Magic: The Gathering – Explorers of Ixalan,2017,6485,7.226,6.557,-0.669,5.588,-1785
8271,288798,Kings of War (Third Edition),2019,8857,8.554,7.885,-0.669,5.588,586
8272,238889,Tales of the Northlands: The Sagas of Noggin the Nog,2018,5143,7.525,6.354,-1.171,5.588,-3129
8273,67917,Colonialism,2013,5354,6.765,6.125,-0.640,5.588,-2919
8274,39939,"The Battle of Fontenoy: 11 May, 1745",2012,6911,8.650,7.223,-1.427,5.588,-1363
8275,1901,Star Fleet Battle Force,2001,8842,6.515,6.454,-0.061,5.588,567
8276,28060,Archaeology,2007,12053,6.242,6.776,0.534,5.588,3777
8277,41054,You Robot,2009,11559,5.972,6.402,0.430,5.588,3282
8278,31621,Gangster,2007,6530,6.160,5.927,-0.233,5.588,-1748
8279,99130,Dawn of the Zeds,2011,7038,7.331,6.888,-0.443,5.588,-1241
8280,275785,Die Hard: The Nakatomi Heist Board Game,2019,8137,6.525,6.327,-0.198,5.588,-143
8281,256569,Castle Rampage,2018,10879,6.028,6.364,0.336,5.588,2598
8282,1319,Magic Hill,2001,10683,5.960,6.193,0.234,5.588,2401
8283,255255,Somnium: Rise of Laputa,2019,12749,6.701,7.288,0.587,5.588,4466
8284,249095,Blooms,2018,8999,6.557,6.672,0.116,5.588,715
8285,111999,Pharaoh Code,2011,11848,6.034,6.369,0.336,5.588,3563
8286,19727,The Great Space Race,2006,7475,6.475,6.221,-0.254,5.588,-811
8287,97273,Upon a Salty Ocean,2011,5072,6.479,5.874,-0.604,5.588,-3215
8288,239465,Ski Tour: Biathlon,2020,8405,7.039,6.920,-0.120,5.588,117
8289,193953,Mistfall: Heart of the Mists,2016,3594,7.363,5.974,-1.390,5.588,-4695
8290,37184,Dungeons & Dragons Miniatures Game (Second Edition),2008,8200,6.803,6.477,-0.326,5.588,-90
8291,172557,Pretense,2015,16065,5.688,6.222,0.534,5.588,7774
8292,200632,QANGO,2016,12874,5.870,6.299,0.430,5.588,4582
8293,290367,Caretos,2020,8474,7.084,6.917,-0.167,5.588,181
8294,227026,Debatable,2017,11587,6.577,7.164,0.587,5.588,3293
8295,282081,The Zorro Dice Game,2020,13285,5.993,6.580,0.587,5.588,4990
8296,327797,Monopoly Bid,2020,18664,5.743,6.272,0.530,5.588,10368
8297,1711,Richthofen's War,1972,6377,6.109,5.810,-0.299,5.588,-1920
8298,205774,Steel Arena: Friday Night Robot Fight,2016,8009,6.747,6.427,-0.320,5.588,-289
8299,244203,Red Panda,2018,13162,6.508,6.969,0.461,5.588,4863
8300,216694,Das Vermächtnis des Maharaja,2017,8486,6.672,6.810,0.138,5.588,186
8301,12627,Cthulhu 500,2004,10559,5.825,5.965,0.140,5.588,2258
8302,341574,Adventure Games: Im Nebelreich,2021,8001,7.157,7.185,0.029,5.588,-301
8303,20675,King's Blood,2003,16542,5.785,6.240,0.455,5.588,8239
8304,299178,Small Railroad Empires,2021,7535,6.731,6.455,-0.277,5.588,-769
8305,286147,Super Farmer: The Card Game,2019,12252,7.544,7.817,0.273,5.588,3947
8306,225316,Discovery: The Era of Voyage,2015,7927,6.561,6.416,-0.146,5.588,-379
8307,236178,Mini DiverCity,2018,11295,6.334,6.607,0.273,5.588,2988
8308,13077,Wizard's Garden,2004,9071,6.933,7.101,0.168,5.588,763
8309,2342,Mystery Mansion,1984,10025,6.123,6.142,0.019,5.588,1716
8310,170381,Mars Attacks: Ten-Minute Takedown,2015,15952,5.673,6.215,0.542,5.588,7642
8311,325681,Sherlock: Asesinato en el Sind Mail,2020,9044,6.874,7.146,0.273,5.588,733
8312,365653,Eter,2022,10742,6.855,7.262,0.407,5.588,2430
8313,167604,Rollet,2014,9806,7.027,7.614,0.587,5.588,1493
8314,226170,Advanced Guildhall Fantasy: The Gathering,2017,8463,7.211,7.170,-0.041,5.588,149
