rank,bgg_id,name,g_index
2479,182340,Star Trek: Frontiers,19
2479,183315,Tetrarchia,19
2479,187680,Quests of Valeria,19
2479,189052,Sea of Clouds,19
2479,192401,Dungeon Time,19
2479,192934,Colony,19
2479,193949,Star Trek: Ascendancy,19
2479,195372,Krazy Wordz: Nicht 100% jugendfrei,19
2479,197831,Dark Souls: The Board Game,19
2479,200847,Secrets,19
2479,201054,What's Up,19
2479,204493,Sakura Arms,19
2479,209578,"Little Bird, Big Hunger",19
2479,210232,Dungeon Degenerates: Hand of Doom,19
2479,210342,Timeline: British History,19
2479,210900,Topiary,19
2479,216403,Element,19
2479,217085,Unearth,19
2479,217321,Déjà Vu,19
2479,218074,Detective: City of Angels,19
2479,218126,Whozit?,19
2479,219430,Math Fluxx,19
2479,222988,Helionox: Deluxe Edition,19
2479,225910,Terrors of London,19
2479,229956,"Fort Sumter: The Secession Crisis, 1860-61",19
2479,231327,The Grizzled: Armistice Edition,19
2479,232353,Costume Party Detective,19
2479,233896,Resident Evil 2: The Board Game,19
2479,235465,Karuba: The Card Game,19
2479,236360,Don't Drop the Soap,19
2479,237792,Rummikub Twist,19
2479,239942,Black Rose Wars,19
2479,242574,Century: Eastern Wonders,19
2479,246567,Big Monster,19
2479,247160,Dinosaur Tea Party,19
2479,247417,Solomon Kane,19
2479,251747,Atlantic Chase,19
2479,254018,Solenia,19
2479,256320,Fertility,19
2479,257769,Walking in Burano,19
2479,258148,Power Rangers: Heroes of the Grid,19
2479,258723,ToeShamBo,19
2479,261614,Unanimo Party,19
2479,262498,Puzzle Dungeon,19
2479,266188,Seven Bridges,19
2479,270970,Century: A New World,19
2479,271601,Feed the Kraken,19
2479,271869,Sushi Roll,19
2479,275870,TEAM3 GREEN,19
2479,275916,Cairn,19
2479,279869,Nine Tiles Panic,19
2479,280834,For Science!,19
2479,281442,Trismegistus: The Ultimate Formula,19
2479,281946,Aftermath,19
2479,283355,Dune,19
2479,285533,Miyabi,19
2479,285826,Ultra Tiny Epic Galaxies,19
2479,286295,Quantik,19
2479,288775,Fairy Trails,19
2479,289601,Combo Color,19
2479,294175,Cheese Thief,19
2479,295895,Distilled,19
2479,299571,Bandida,19
2479,301919,Pandemic: Hot Zone – North America,19
2479,306182,Bandada,19
2479,306637,Resident Evil 3: The Board Game,19
2479,310100,Nemesis: Lockdown,19
2479,318084,Furnace,19
2479,321539,A Game of Cat & Mouth,19
2479,322709,Ugly Gryphon Inn,19
2479,323262,Velonimo,19
2479,323898,Doom Machine,19
2479,325853,Don't L.L.A.M.A. Dice,19
2479,329939,Keystone: North America,19
2479,332686,John Company: Second Edition,19
2479,332772,Revive,19
2479,336986,Flamecraft,19
2479,337784,Number Drop,19
2479,340041,Kingdomino Origins,19
2479,341080,Warhammer Age of Sigmar (Third Edition),19
2479,342062,Artisans of Splendent Vale,19
2479,343526,G.I. JOE Deck-Building Game,19
2479,343905,Boonlake,19
2479,344789,Skytear Horde,19
2479,344839,Dog Lover,19
2479,351817,Marvel Zombies: A Zombicide Game,19
2479,352179,Astro Knights,19
2479,354570,Undaunted: Stalingrad,19
2479,355735,Hungry Monkey,19
2479,356033,Libertalia: Winds of Galecrest,19
2479,356996,The Border,19
2479,362452,Atiwa,19
2479,364766,MicroMacro: Crime City – All In,19
2479,373828,Galdor's Grip,19
2479,374145,Dungeon Pages: Core Set,19
2691,73,Show Manager,18
2691,277,Res Publica,18
2691,423,1856: Railroading in Upper Canada from 1856,18
2691,437,Master Labyrinth,18
2691,545,Kaleidos,18
2691,552,Bus,18
2691,574,Devil Take the Hindmost,18
2691,634,River Dragons,18
2691,804,Thunder Road,18
2691,833,For the People,18
2691,859,Illuminati,18
2691,915,Mystery of the Abbey,18
2691,932,Top Race,18
2691,1099,Downspin,18
2691,1245,Isis & Osiris,18
2691,1315,Africa,18
2691,1333,Boom-O,18
2691,1498,Paydirt,18
2691,1501,Masterpiece,18
2691,1674,Naval War,18
2691,1942,Foppen,18
2691,2570,Atlantic Star,18
2691,2770,Stay Alive,18
2691,2808,The Russian Campaign,18
2691,2843,Absacker,18
2691,3343,Go For Broke,18
2691,3632,Foodie Forest,18
2691,4218,O Zoo le Mio,18
2691,4862,Outburst!,18
2691,5707,Cuckoo Zoo,18
2691,6688,Ninety-Nine,18
2691,7553,Babylon,18
2691,7742,Confrontation,18
2691,7806,King Up!,18
2691,8790,Activity,18
2691,8920,BuyWord,18
2691,8944,Triple Yahtzee,18
2691,9440,Maharaja: The Game of Palace Building in India,18
2691,10527,Gyges,18
2691,11760,Knuckling Knights,18
2691,11825,Empire of the Sun,18
2691,12063,There's a Moose in the House,18
2691,12692,Gloom,18
2691,13875,Quoridor Kid,18
2691,14441,Kinder Bunnies: Their First Adventure,18
2691,15126,Advanced Squad Leader: Starter Kit #2,18
2691,16772,Mall of Horror,18
2691,17223,World of Warcraft: The Boardgame,18
2691,17530,Go Stop,18
2691,17855,Castle Keep,18
2691,18485,18MEX,18
2691,20832,Halli Galli Junior,18
2691,21641,Aquädukt,18
2691,22861,Feed the Kitty,18
2691,22950,Play Nine,18
2691,23817,1861: The Railways of the Russian Empire,18
2691,24304,Unspeakable Words,18
2691,24565,Magical Athlete,18
2691,25071,Munchkin Cthulhu,18
2691,30241,Patrician,18
2691,30367,Perry Rhodan: The Cosmic League,18
2691,30640,Rio,18
2691,30662,Travel Carcassonne,18
2691,31056,Micro Mutants: Evolution,18
2691,31159,Piratatak,18
2691,31479,Ubongo Extreme,18
2691,32154,Down Under,18
2691,34194,Aquaretto,18
2691,34496,World of Warcraft: Miniatures Game,18
2691,34887,Revolution!,18
2691,36522,2 de Mayo,18
2691,37296,Yahtzee Free for All,18
2691,37362,Robot Master,18
2691,37728,Rock the Beat,18
2691,41090,Magnate,18
2691,41860,Kangaroo,18
2691,42050,Eurobusiness,18
2691,42052,Vinhos,18
2691,42448,We Didn't Playtest This Either,18
2691,42920,UNO Moo!,18
2691,43152,Assyria,18
2691,47055,High Frontier,18
2691,54735,Lemming Mafia,18
2691,62230,Wild Blue Yonder,18
2691,66214,Samarkand: Routes to Riches,18
2691,67888,Lords of Scotland,18
2691,71882,Conquest of Planet Earth: The Space Alien Game,18
2691,72644,Perplexus,18
2691,79127,Star Trek: Fleet Captains,18
2691,87890,Prêt-à-Porter,18
2691,90870,Pelican Cove,18
2691,91620,Pastiche,18
2691,91817,City Square Off,18
2691,93185,Tetris Link,18
2691,93287,Final Fantasy Trading Card Game,18
2691,95386,Tem-Purr-A,18
2691,96628,Miscellaneous Game Compilation,18
2691,98315,The Adventurers: The Pyramid of Horus,18
2691,101865,Saga,18
2691,102275,Lord of the Rings: The Adventure Deck Game,18
2691,102940,Trophy Buck,18
2691,104020,Vanuatu,18
2691,104955,Antike Duellum,18
2691,111124,Dark Moon,18
2691,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,18
2691,117838,Oz Fluxx,18
2691,118063,Android: Infiltration,18
2691,118418,Divinare,18
2691,119788,Hyperborea,18
2691,121073,Panic Lab,18
2691,121764,Plato 3000,18
2691,124390,"Goblins Drool, Fairies Rule!",18
2691,124545,Town Center,18
2691,124839,Hoplomachus: The Lost Cities,18
2691,125752,Race! Formula 90,18
2691,128412,Bohn to Be Wild!,18
2691,128721,Crisis,18
2691,131646,Merchant of Venus (Second Edition),18
2691,134520,Phantom Leader: Deluxe Edition,18
2691,135116,Rent a Hero,18
2691,136056,Asante,18
2691,140865,Agent Hunter,18
2691,141008,Carcassonne Big Box 2,18
2691,142239,Vye: The Card Game of Capture and Control,18
2691,143185,Smash Up: The Obligatory Cthulhu Set,18
2691,145014,Cardline: Globetrotter,18
2691,145308,Marrying Mr. Darcy,18
2691,145642,The Cards of Cthulhu,18
2691,145659,Scoville,18
2691,148290,Longhorn,18
2691,148319,Tragedy Looper,18
2691,150146,Rattlebones,18
2691,151004,Smash Up: Science Fiction Double Feature,18
2691,151347,Millennium Blades,18
2691,152959,The Settlers of Catan,18
2691,154086,Gold West,18
2691,155463,DC Deck-Building Game: Forever Evil,18
2691,155873,Power Grid Deluxe: Europe/North America,18
2691,156496,March of the Ants,18
2691,160081,Dungeon Saga: Dwarf King's Quest,18
2691,161866,Zombicide Season 3: Rue Morgue,18
2691,162007,Steampunk Rally,18
2691,162286,Super Motherload,18
2691,162378,Holiday Fluxx,18
2691,163277,Cardline: Dinosaurs,18
2691,163929,Coconuts Duo,18
2691,165838,Space Hulk (Fourth Edition),18
2691,165877,Spellcaster,18
2691,166571,Tramways,18
2691,168274,Mistfall,18
2691,171630,Drakon (Fourth Edition),18
2691,171672,Why First?,18
2691,171879,Kraftwagen,18
2691,172881,Quartz,18
2691,173105,The Great War,18
2691,173761,Telestrations After Dark,18
2691,174219,Time's Up! Kids,18
2691,174476,10' to Kill,18
2691,175640,Vinhos: Deluxe Edition,18
2691,176083,Hit Z Road,18
2691,176920,Mission: Red Planet (Second Edition),18
2691,177249,The Manhattan Project: Chain Reaction,18
2691,177965,Rush & Bash,18
2691,178209,Adventure Time Fluxx,18
2691,184287,Frantic,18
2691,186302,Die Fiesen 7,18
2691,188188,Complots,18
2691,191597,Dale of Merchants 2,18
2691,191612,Skies Above the Reich,18
2691,192547,Go Cuckoo!,18
2691,192701,Final Touch,18
2691,193428,Street Fighter: The Miniatures Game,18
2691,195296,Scuttle!,18
2691,199182,Commands & Colors Tricorne: The American Revolution,18
2691,199723,"UltraQuest: Gold, Ruhm! und Ehre!",18
2691,201921,Tiny Epic Quest,18
2691,203411,Word Slam,18
2691,206480,Imperial Struggle,18
2691,206939,Do De Li Do,18
2691,206940,Carcassonne: Amazonas,18
2691,207951,Tintas,18
2691,208480,Wordsy,18
2691,208895,New York Slice,18
2691,209660,Dungeon Alliance,18
2691,212281,Village Attacks,18
2691,212346,Shadows of Brimstone: Forbidden Fortress,18
2691,212765,Songbirds,18
2691,216201,Robo Rally,18
2691,216597,Flatline,18
2691,217083,LYNGK,18
2691,217335,111 Ants,18
2691,217353,Assembly,18
2691,218050,Hotshots,18
2691,218530,Tortuga 1667,18
2691,222145,Lucidity: Six-Sided Nightmares,18
2691,222643,The Lady and the Tiger,18
2691,223779,Pocket Mars,18
2691,229791,Triplock,18
2691,231748,Time Bomb Evolution,18
2691,232918,Fallout,18
2691,232980,Dream On!,18
2691,235817,Space Explorers,18
2691,240843,Maiden's Quest,18
2691,242529,Medium,18
2691,242740,Magic Maze Kids,18
2691,243759,Hellboy: The Board Game,18
2691,244691,UNO: Minecraft,18
2691,245710,Blossoms,18
2691,247104,Blitz Bowl,18
2691,247694,TEAM3 PINK,18
2691,250458,Gùgōng,18
2691,253399,Journal 29: Interactive Book Game,18
2691,254591,Heroes of Terrinoth,18
2691,255664,The Binding of Isaac: Four Souls,18
2691,256569,Castle Rampage,18
2691,256788,Detective Club,18
2691,256999,Project: ELITE,18
2691,257759,The River,18
2691,258074,Volfyirion,18
2691,259066,Commands & Colors: Samurai Battles,18
2691,259345,Snail Sprint!,18
2691,262341,TTMC: Tu te mets combien?,18
2691,264476,Rangers of Shadow Deep,18
2691,265204,Pocket Landship,18
2691,268890,Proving Grounds,18
2691,269257,Chartae,18
2691,270143,Kōhaku,18
2691,270168,Tuki,18
2691,271319,Las Vegas Royale,18
2691,274735,13 Sheep,18
2691,276779,Micro City (Second Edition),18
2691,277700,Merchants Cove,18
2691,277927,Bites,18
2691,278292,Anachrony: Infinity Box,18
2691,281073,Cat Lady: Premium Edition,18
2691,281152,On the Underground: London/Berlin,18
2691,281417,Hoarders,18
2691,281960,Kingdomino Duel,18
2691,283792,SpaceShipped,18
2691,283863,The Magnificent,18
2691,284189,Foundations of Rome,18
2691,285192,Destinies,18
2691,285967,Ankh: Gods of Egypt,18
2691,287754,Warhammer Underworlds: Beastgrave,18
2691,288080,Dice Realms,18
2691,290484,Unsettled,18
2691,293207,Eila and Something Shiny,18
2691,294275,Way of the Samurai,18
2691,295488,Andor: The Family Fantasy Game,18
2691,295785,Euthia: Torment of Resurrection,18
2691,297569,Spicy Dice,18
2691,299659,Clash of Cultures: Monumental Edition,18
2691,299684,Khôra: Rise of an Empire,18
2691,300305,Nanga Parbat,18
2691,302212,Sebastian Fitzek Safehouse Würfelspiel,18
2691,311988,Frostpunk: The Board Game,18
2691,312251,Curious Cargo,18
2691,312959,Rallyman: DIRT,18
2691,313010,Cosmic Encounter: 42nd Anniversary Edition,18
2691,316632,La Marche du Crabe,18
2691,322045,Cartographers Heroes: Collector's Edition,18
2691,322289,Darwin's Journey,18
2691,322656,burncycle,18
2691,324413,Doomlings,18
2691,324759,Aleph Null,18
2691,328575,Ragnarocks,18
2691,330538,All on 1 Card,18
2691,331212,Aeon's End: Legacy of Gravehold,18
2691,331224,Zombicide: Undead or Alive,18
2691,334986,Daybreak,18
2691,337627,Voidfall,18
2691,341164,Exploding Minions,18
2691,341416,High Score,18
2691,342857,"Air, Land, and Sea: Critters at War",18
2691,344415,Trek 12: Amazonia,18
2691,351913,Tiletum,18
2691,354886,Quacks & Co.: Quedlinburg Dash,18
2691,354892,That's Pretty Clever! Kids,18
2691,359211,The Old Prince 1871,18
2691,360471,Aquamarine,18
2691,362505,One Piece Card Game,18
2691,369548,After Us,18
2691,370164,Fun Facts,18
2691,371535,Chicken!,18
2691,379005,The Lord of the Rings Adventure Book Game,18
2976,14,Basari,17
2976,26,Age of Renaissance,17
2976,99,Fortress America,17
2976,137,Pass the Bomb,17
2976,259,Atlantic Storm,17
2976,321,The Mole in the Hole,17
2976,631,Daytona 500,17
2976,872,M,17
2976,1041,San Marco,17
2976,1372,Rise of the Luftwaffe,17
2976,1420,Monopoly Express,17
2976,1513,The Republic of Rome,17
2976,1602,The Royal Game of Ur,17
2976,1692,Spoons,17
2976,1705,Slapshot,17
2976,1899,13 Dead End Drive,17
2976,1910,Venice Connection,17
2976,2125,Amazons,17
2976,2379,Guesstures,17
2976,2669,Frog Juice,17
2976,3190,Quixo,17
2976,3318,Heave Ho!,17
2976,3864,Mechwarrior: Dark Age,17
2976,4079,What's My Word?,17
2976,4249,Trias,17
2976,4453,Statis Pro Basketball,17
2976,4491,Cave Troll,17
2976,4493,Kayanak,17
2976,4553,Attribute,17
2976,4853,Tripoley,17
2976,5336,Talisman (Third Edition),17
2976,5668,Mini Mastermind,17
2976,5781,"Edel, Stein & Reich",17
2976,7307,Cranium: Hullabaloo,17
2976,7320,Elefun,17
2976,9090,My First UNO,17
2976,11081,Familienbande,17
2976,11330,Jass,17
2976,11670,The Game of Authors,17
2976,12131,42,17
2976,12291,Animal Party,17
2976,13005,Dance of Ibexes,17
2976,13166,Let's Go Fishin',17
2976,14039,Flix Mix,17
2976,14808,Marvel Heroes,17
2976,15318,Palazzo,17
2976,15410,Walk the Dogs,17
2976,15510,Tower of Babel,17
2976,17419,CATAN 3D Collector's Edition,17
2976,17449,Beowulf: The Legend,17
2976,18098,Napoleon's Triumph,17
2976,18258,Mission: Red Planet,17
2976,18723,"Aye, Dark Overlord! The Red Box",17
2976,19646,Cowabunga,17
2976,19679,Hordes,17
2976,19969,Truco,17
2976,22111,Double or Nothing,17
2976,22198,Great Wall of China,17
2976,22348,Duplik,17
2976,23604,The World Cup Game,17
2976,24658,Avanti mare!,17
2976,24878,AT-43 Initiation Set: Operation Damocles,17
2976,25261,Tannhäuser,17
2976,28259,Cutthroat Caverns,17
2976,28805,The Lord of the Rings: Strategy Battle Game,17
2976,30380,Cuba,17
2976,31552,Wings of War: Deluxe Set,17
2976,32382,Gipsy King,17
2976,33451,The Red Dragon Inn 2,17
2976,34375,Go Nuts!,17
2976,35342,Hold the Line,17
2976,35570,Tinners' Trail,17
2976,36241,Israeli Independence: The First Arab-Israeli War,17
2976,36399,The Napoleonic Wars (Second Edition),17
2976,36739,Black Sheep,17
2976,37919,Ascending Empires,17
2976,38343,Ad Astra,17
2976,38387,Los Banditos,17
2976,38823,Conflict of Heroes: Storms of Steel! – Kursk 1943,17
2976,40508,Scrabble Slam!,17
2976,40667,Ring-O Flamingo,17
2976,41002,Vasco da Gama,17
2976,41066,Virgin Queen,17
2976,41863,Axis & Allies: 1942,17
2976,42673,Field Commander: Napoleon,17
2976,45748,Carcassonne: Wheel of Fortune,17
2976,56885,The Werewolves of Miller's Hollow: The Village,17
2976,59223,Diego Drachenzahn,17
2976,61692,Axis & Allies: Europe 1940,17
2976,64675,Schweinebande,17
2976,67178,Water Lily,17
2976,67919,The Message,17
2976,68264,No Retreat! The Russian Front,17
2976,72420,Braggart,17
2976,72991,Asara,17
2976,81250,Stich-Meister,17
2976,83196,Pig 10,17
2976,84464,Animal Upon Animal: Balancing Bridge,17
2976,86073,5 Second Rule,17
2976,87632,Escape of the Dead Minigame,17
2976,90474,Gold!,17
2976,91080,Andean Abyss,17
2976,93001,IceDice,17
2976,93594,Keezbord,17
2976,94480,Pantheon,17
2976,98918,Bios: Genesis,17
2976,102435,Navajo Wars,17
2976,111105,Agents of SMERSH,17
2976,111799,Cuba Libre,17
2976,112844,Swintus 2.0,17
2976,113289,Snake Oil,17
2976,115233,Rory's Story Cubes: Voyages,17
2976,118000,Africana,17
2976,118610,Santa Cruz,17
2976,121015,Tea Time,17
2976,121410,Steam Park,17
2976,126444,The Hobbit Card Game,17
2976,126996,King's Forge,17
2976,129051,Le Havre: The Inland Port,17
2976,130552,Warhammer: The Game of Fantasy Battles (8th Edition),17
2976,130899,12 Days,17
2976,131287,Panamax,17
2976,133535,Foosball tabletop soccer,17
2976,140863,Council of Verona,17
2976,141791,Piñata,17
2976,142854,Infection: Humanity's Last Gasp,17
2976,143515,Coal Baron,17
2976,144415,Nauticus,17
2976,144797,Argent: The Consortium,17
2976,145501,Fun Farm,17
2976,147431,Cubist,17
2976,149361,Hapsburg Eclipse,17
2976,149910,Six Making,17
2976,150605,Candy Chaser,17
2976,152757,Doodle Quest,17
2976,152765,Thunderstone Advance: Worlds Collide,17
2976,153097,Heroes Wanted,17
2976,153709,Pyramix,17
2976,154458,Akrotiri,17
2976,154905,Brew Crafters: Travel Card Game,17
2976,155255,Pax Pamir,17
2976,156719,Dino Race,17
2976,158356,Dark Horse,17
2976,158392,Stay Away!,17
2976,158976,Ascension: Year One Collector's Edition,17
2976,160018,Smash Up: Monster Smash,17
2976,160044,"Warhammer 40,000 (Seventh Edition)",17
2976,161926,Dead Drop,17
2976,163413,Murano,17
2976,163805,Transatlantic,17
2976,163920,Gaïa,17
2976,168215,Saboteur: The Duel,17
2976,171908,El Grande Big Box,17
2976,172047,The Others,17
2976,174785,Mare Nostrum: Empires,17
2976,175223,Valley of the Kings: Afterlife,17
2976,175497,Dinosaur Escape,17
2976,175973,The Hunters A.D. 2114,17
2976,177352,Carson City: Big Box,17
2976,178210,Batman Fluxx,17
2976,186375,Tokaido: Deluxe Edition,17
2976,187377,Vikings Gone Wild,17
2976,190639,Zany Penguins,17
2976,191073,Vampire Queen,17
2976,191475,Wizard: Jubiläumsedition,17
2976,192240,Control,17
2976,192656,Nightmarium,17
2976,192836,The Colonists,17
2976,195856,Bloodborne: The Card Game,17
2976,197455,Dice Heist,17
2976,198190,Kepler-3042,17
2976,198454,When I Dream,17
2976,198961,Yeti in My Spaghetti,17
2976,201248,Evolution: The Beginning,17
2976,202077,Deep Madness,17
2976,202582,Trellis,17
2976,202583,Rise of Tribes,17
2976,203655,Timeline: Polska,17
2976,203885,Mysterious Dungeons,17
2976,205418,Agricola: Family Edition,17
2976,205885,X nimmt!,17
2976,207729,The Edge: Dawnfall,17
2976,210040,Illimat,17
2976,210295,Lightseekers,17
2976,211450,Take That,17
2976,212402,The Grimm Forest,17
2976,213882,Mole Rats in Space,17
2976,214029,SpaceCorp: 2025-2300AD,17
2976,214204,ARGH,17
2976,214887,CO₂: Second Chance,17
2976,215471,Wind the Film!,17
2976,219217,Arena: The Contest,17
2976,220738,Topito,17
2976,220780,Fairy Tile,17
2976,223321,Detective: A Modern Crime Board Game,17
2976,223855,Sentient,17
2976,227693,Tiny Park,17
2976,227893,Smile,17
2976,228855,Set a Watch,17
2976,229491,Edge of Darkness,17
2976,230244,Black Angel,17
2976,234469,Origami,17
2976,234877,Sebastian Fitzek Safehouse,17
2976,237179,Weather Machine,17
2976,237728,Ravine,17
2976,238799,Messina 1347,17
2976,241831,Reykholt,17
2976,244099,Herbaceous Sprouts,17
2976,244191,Naga Raja,17
2976,244536,Tiny Epic Zombies,17
2976,246297,Shadows: Amsterdam,17
2976,249381,The Estates,17
2976,250396,Terminator Genisys: Rise of the Resistance,17
2976,251053,Let's Make a Bus Route,17
2976,251433,Yokai Septet,17
2976,252446,Key Flow,17
2976,252929,Planet,17
2976,256570,Crown of Emara,17
2976,256705,Seasons of Rice,17
2976,256874,Legendary Encounters: The X-Files Deck Building Game,17
2976,256876,Football Highlights 2052,17
2976,257957,X-Code,17
2976,262201,Sword & Sorcery: Ancient Chronicles,17
2976,264052,Circadians: First Light,17
2976,266064,Trudvang Legends,17
2976,266722,Rumble Nation,17
2976,269511,Cooper Island,17
2976,270637,Axio Rota,17
2976,272085,Bloom,17
2976,274349,Pakal,17
2976,278824,Rollecate,17
2976,281474,Lands of Galzyr,17
2976,282418,Toy Story: Obstacles & Adventures,17
2976,282439,Lux Aeterna,17
2976,284742,Honey Buzz,17
