rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4598,358386,Moon,2023,4506,7.634,7.662,0.027,5.753,-92
4599,337864,Five Parsecs From Home: Solo Adventure Wargaming,2021,4981,8.660,8.556,-0.104,5.753,382
4600,324513,Batman: The Dark Knight Returns – The Game,2022,4592,7.765,7.661,-0.104,5.752,-8
4601,161880,The Quiet Year,2013,4237,7.678,7.310,-0.368,5.752,-364
4602,3548,Assault on Hoth: The Empire Strikes Back,1988,4323,6.964,6.860,-0.104,5.752,-279
4603,353543,Lost Seas,2022,4708,6.809,6.910,0.101,5.752,105
4604,114438,"But Wait, There's More!",2011,4562,6.707,6.778,0.071,5.752,-42
4605,300,Tutankhamen,1993,4853,6.120,6.191,0.071,5.752,248
4606,178209,Adventure Time Fluxx,2015,5980,6.512,6.657,0.145,5.752,1374
4607,3383,Mahé,1974,4876,6.344,6.444,0.101,5.752,269
4608,72420,Braggart,2010,5064,6.313,6.384,0.071,5.752,456
4609,255659,Ground Floor (Second Edition),2018,4104,7.344,7.240,-0.104,5.752,-505
4610,235902,Natives,2017,4680,6.728,6.829,0.101,5.752,70
4611,3263,Ukraine '43,2000,3186,7.867,6.972,-0.894,5.752,-1425
4612,145014,Cardline: Globetrotter,2013,4936,6.381,6.496,0.115,5.752,324
4613,262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,4631,7.579,7.475,-0.104,5.752,18
4614,130552,Warhammer: The Game of Fantasy Battles (8th Edition),2010,4120,7.420,7.053,-0.368,5.752,-494
4615,756,Black Vienna,1987,4318,7.003,6.987,-0.016,5.752,-297
4616,382229,Disney Animated,2023,4696,7.564,7.606,0.042,5.752,80
4617,64826,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,2010,4158,6.618,6.514,-0.104,5.752,-459
4618,283474,Star Wars: Legion – Clone Wars Core Set,2019,4812,8.327,8.310,-0.016,5.751,194
4619,92643,Artus,2011,4355,6.316,6.299,-0.016,5.751,-264
4620,10788,Hellenes: Campaigns of the Peloponnesian War,2009,3592,7.425,6.882,-0.543,5.751,-1028
4621,270233,Heul doch! Mau Mau,2019,4614,6.710,6.825,0.115,5.751,-7
4622,139443,Superfight,2013,7322,5.852,5.967,0.115,5.751,2700
4623,354273,Old London Bridge,2022,4405,7.185,7.212,0.027,5.751,-218
4624,176334,Guns & Steel,2015,4543,6.308,6.335,0.027,5.751,-81
4625,154510,Shadows of Malice,2014,4527,7.223,7.031,-0.192,5.751,-98
4626,318556,Tucano,2021,4849,6.480,6.595,0.115,5.751,223
4627,3190,Quixo,1995,5085,6.246,6.361,0.115,5.751,458
4628,240465,CIV: Carta Impera Victoria,2018,5280,6.171,6.271,0.101,5.751,652
4629,292811,American Bookshop,2019,4449,7.156,7.228,0.071,5.751,-180
4630,963,The Gardens of the Alhambra,1993,4754,6.151,6.179,0.027,5.751,124
4631,158130,Tanto Cuore: Oktoberfest,2016,4635,7.307,7.335,0.027,5.751,4
4632,311725,Dice Theme Park,2022,4482,6.673,6.613,-0.060,5.750,-150
4633,281260,Veilwraith: A Veil Odyssey Game,2021,4946,7.687,7.759,0.071,5.750,313
4634,322282,Momiji,2021,4707,6.873,6.944,0.071,5.750,73
4635,21985,Giro Galoppo,2006,4656,6.672,6.744,0.071,5.750,21
4636,205079,Checkpoint Charlie,2016,5573,6.680,6.780,0.101,5.750,937
4637,259069,Punto,2018,5043,6.532,6.633,0.101,5.750,406
4638,141067,History Maker Baseball,2013,5070,8.278,8.349,0.071,5.750,432
4639,318359,Groundhog Day: The Game,2021,4823,7.205,7.320,0.115,5.750,184
4640,1681,Tokyo Express: The Guadalcanal Naval Campaign – 1942,1988,4938,7.295,7.279,-0.016,5.750,298
4641,117995,"Spot it! 1,2,3",2012,4999,6.290,6.405,0.115,5.750,358
4642,137154,Auf Teufel komm raus,2013,4568,6.794,6.836,0.042,5.750,-74
4643,1552,Illuminati: New World Order,1994,4089,6.388,6.196,-0.192,5.750,-554
4644,2470,The Extraordinary Adventures of Baron Munchausen,1998,4410,7.258,7.285,0.027,5.750,-234
4645,22497,Straw,2006,4918,6.226,6.297,0.071,5.750,273
4646,7062,Smarty Party!,2003,4457,6.590,6.617,0.027,5.749,-189
4647,256541,Monster Crunch! The Breakfast Battle Game,2018,4912,6.339,6.439,0.101,5.749,265
4648,331979,Quartermaster General WW2: 2nd Edition,2020,4411,7.860,7.844,-0.016,5.749,-237
4649,159868,Sellswords,2014,4771,6.516,6.632,0.115,5.749,122
4650,256802,Fool!,2018,4632,6.629,6.744,0.115,5.749,-18
4651,26235,Pick & Pack,2007,4733,6.451,6.551,0.101,5.749,82
4652,170901,Jarl: The Vikings Tile-Laying Game,2015,4813,6.914,7.029,0.115,5.749,161
4653,318474,Who Goes There? 2nd Edition,2021,4730,7.738,7.576,-0.163,5.749,77
4654,3495,Harry Potter Trading Card Game,2001,5410,6.168,6.269,0.101,5.749,756
4655,129820,Salmon Run,2013,4777,6.536,6.636,0.101,5.749,122
4656,66120,Zooloretto Junior,2010,4701,6.675,6.746,0.071,5.749,45
4657,208428,"No Thank You, Evil!",2016,4802,7.500,7.572,0.071,5.748,145
4658,172062,Fairytale Gloom,2015,5262,6.476,6.547,0.071,5.748,604
4659,205164,Old School Tactical: Volume 2 – West Front 1944/45,2017,5543,8.573,8.600,0.027,5.748,884
4660,332070,ONUS! Traianus,2023,6086,8.570,8.641,0.071,5.748,1426
4661,159575,Dracula's Feast,2017,5053,6.838,6.968,0.130,5.748,392
4662,342921,The British Way: Counterinsurgency at the End of Empire,2023,4585,8.287,8.271,-0.016,5.748,-77
4663,2689,British Rails,1984,3732,6.940,6.573,-0.368,5.748,-931
4664,266460,Yinzi,2019,4251,7.510,7.376,-0.134,5.748,-413
4665,169341,Birds of a Feather,2015,5210,6.699,6.814,0.115,5.748,545
4666,250754,Trade on the Tigris,2018,4312,7.085,7.069,-0.016,5.748,-354
4667,280896,Foodies,2019,4826,6.489,6.590,0.101,5.748,159
4668,125993,France '40,2013,3972,7.745,7.201,-0.543,5.748,-696
4669,181161,Brick Party,2015,4805,6.619,6.734,0.115,5.747,136
4670,350079,Puzzle Strike 2,2022,5052,7.734,7.834,0.101,5.747,382
4671,3475,Shadowfist,1995,4563,7.095,7.078,-0.016,5.747,-108
4672,298378,Maharaja,2021,4276,6.852,6.748,-0.104,5.747,-396
4673,222,Space Beans,1999,4806,6.081,6.123,0.042,5.747,133
4674,3553,Close Action: The Age of Fighting Sail Vol. 1,1997,3911,7.803,7.260,-0.543,5.747,-763
4675,24843,Graenaland,2006,4231,6.701,6.597,-0.104,5.747,-444
4676,275589,Pocket Detective,2019,4918,6.711,6.739,0.027,5.747,242
4677,2,Dragonmaster,1981,4654,6.651,6.722,0.071,5.747,-23
4678,253379,Cosmic Factory,2018,4940,6.816,6.917,0.101,5.747,262
4679,226588,Untold: Adventures Await,2017,4778,6.897,6.924,0.027,5.747,99
4680,2539,Urland,2001,4146,6.570,6.466,-0.104,5.747,-534
4681,262188,Dinoblivion,2020,4676,7.377,7.449,0.071,5.747,-5
4682,149361,Hapsburg Eclipse,2014,4661,7.281,7.352,0.071,5.746,-21
4683,275463,Cactus Town,2022,5632,7.111,7.211,0.101,5.746,949
4684,83629,The Hobbit,2010,5373,5.970,6.042,0.071,5.746,689
4685,65568,Jäger und Sammler,2010,4512,6.677,6.704,0.027,5.746,-173
4686,139433,Fields of Fire 2,2019,4716,8.250,8.058,-0.192,5.746,30
4687,1666,Battle Hymn,1986,3972,7.555,7.012,-0.543,5.746,-715
4688,153422,Gardens,2014,4582,6.605,6.632,0.027,5.746,-106
4689,181501,Peloponnes Card Game,2015,4865,6.692,6.720,0.027,5.746,176
4690,27165,Age of Discovery,2007,4842,6.334,6.361,0.027,5.746,152
4691,64956,10 Days in the Americas,2010,4709,6.651,6.752,0.101,5.746,18
4692,1679,Carrier: The Southwest Pacific Campaign – 1942-1943,1990,4273,7.446,7.079,-0.368,5.745,-419
4693,374562,Star Wars: Shatterpoint,2023,5071,8.164,8.059,-0.104,5.745,378
4694,132620,Gobbit,2012,5305,6.452,6.582,0.130,5.745,611
4695,245431,Jurassic Park: Danger!,2018,5227,6.224,6.237,0.013,5.745,532
4696,244141,Symphony No.9,2018,4502,6.954,6.938,-0.016,5.745,-194
4697,265635,Space Race,2021,4688,7.147,7.174,0.027,5.745,-9
4698,130390,Ruhrschifffahrt 1769-1890,2012,4045,7.171,6.979,-0.192,5.745,-653
4699,231639,Harvest Island,2017,4641,6.984,7.055,0.071,5.745,-58
4700,266938,Smash Up: World Tour – International Incident,2019,4488,7.510,7.538,0.027,5.745,-212
4701,5825,Paris Paris,2003,4754,6.195,6.223,0.027,5.745,53
4702,326937,Unmatched: For King and Country,2023,4852,8.336,8.436,0.101,5.745,150
4703,300523,Biblios: Quill and Parchment,2021,4551,6.993,7.035,0.042,5.745,-152
4704,324657,Core Space: First Born,2021,5209,8.408,8.435,0.027,5.745,505
4705,94483,Hoot Owl Hoot!,2010,5279,6.406,6.521,0.115,5.745,574
4706,241066,Papillon,2020,4844,6.645,6.716,0.071,5.745,138
4707,324639,The Road,2021,5211,8.018,8.089,0.071,5.745,504
4708,309752,The Field of the Cloth of Gold,2020,4512,7.177,7.278,0.101,5.745,-196
4709,274590,Smash Up: World Tour – Culture Shock,2019,4522,7.614,7.642,0.027,5.744,-187
4710,66193,It Happens..,2010,4886,6.187,6.259,0.071,5.744,176
4711,229,King of the Elves,1999,4615,6.191,6.174,-0.016,5.744,-96
4712,295574,Dice Masters,2014,5112,8.103,8.218,0.115,5.744,400
4713,199780,Looterz,2016,5169,6.560,6.676,0.115,5.744,456
4714,331647,Mazescape: Labýrinthos,2021,5098,6.785,6.930,0.145,5.744,384
4715,2944,Halli Galli,1990,6953,5.800,5.930,0.130,5.744,2238
4716,63740,Hotel Samoa,2010,4704,6.236,6.263,0.027,5.744,-12
4717,220508,Blue Water Navy: The War at Sea,2019,5639,8.339,8.322,-0.016,5.743,922
4718,253368,Kingswood,2020,5186,6.769,6.884,0.115,5.743,468
4719,274128,Epic Spell Wars of the Battle Wizards: Annihilageddon Deck-Building Game,2019,5457,6.956,6.940,-0.016,5.743,738
4720,278402,Counter Attack,2019,6242,7.843,7.827,-0.016,5.743,1522
4721,256442,Airship City,2018,4427,6.961,6.900,-0.060,5.743,-294
4722,378983,Tipperary,2023,4799,7.220,7.248,0.027,5.743,77
4723,105187,MIL (1049),2011,4667,6.547,6.531,-0.016,5.743,-56
4724,362976,Beacon Patrol,2022,4671,7.358,7.429,0.071,5.743,-53
4725,195709,Monikers: Something Something,2016,4489,8.057,8.128,0.071,5.743,-236
4726,20079,Pacific Typhoon,2008,4045,6.632,6.440,-0.192,5.743,-681
4727,182260,Agent Decker,2015,5175,7.025,7.126,0.101,5.743,448
4728,282918,Garum,2019,4977,7.508,7.579,0.071,5.742,249
4729,231554,Herbalism,2017,5051,6.582,6.697,0.115,5.742,322
4730,190247,Bloc by Bloc: The Insurrection Game,2016,4517,7.281,7.089,-0.192,5.742,-213
4731,160561,Versailles,2014,4227,6.500,6.396,-0.104,5.742,-504
4732,221366,Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh,2017,5655,6.511,6.582,0.071,5.742,923
4733,3409,The Napoleonic Wars,2002,3503,7.010,6.466,-0.543,5.742,-1230
4734,232980,Dream On!,2017,5343,6.799,6.914,0.115,5.742,609
4735,1821,Grant Takes Command,2001,4411,7.930,7.738,-0.192,5.742,-324
4736,251441,Antinomy,2019,4705,6.900,6.971,0.071,5.742,-31
4737,63196,Three-Dragon Ante: Emperor's Gambit,2010,4818,6.673,6.745,0.071,5.742,81
4738,170669,Old School Tactical: Volume 1 – Fighting on the Eastern Front 1941/42,2016,5419,8.195,8.178,-0.016,5.742,681
4739,20734,Corsair Leader,2005,5147,7.660,7.687,0.027,5.741,408
4740,65534,The Ares Project,2011,4516,6.571,6.555,-0.016,5.741,-224
4741,12140,Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,1996,4055,7.335,6.967,-0.368,5.741,-686
4742,176146,The Lamps Are Going Out: World War I,2016,4182,7.665,7.297,-0.368,5.741,-560
4743,216865,Sherman Leader,2017,5697,7.586,7.614,0.027,5.741,954
4744,253372,Minerals,2019,5193,7.179,7.250,0.071,5.741,449
4745,357271,San Francisco,2022,4660,6.760,6.787,0.027,5.741,-85
4746,72644,Perplexus,2001,4687,6.965,7.037,0.071,5.741,-59
4747,224149,Deadball,2017,5729,8.228,8.344,0.115,5.741,982
4748,42306,Wings of War: WW2 Deluxe set,2009,5072,7.263,7.291,0.027,5.741,324
4749,175222,Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons,2015,5112,6.843,6.973,0.130,5.741,363
4750,174802,VENOM Assault,2016,4880,7.603,7.587,-0.016,5.741,130
4751,27739,Hearts and Minds: Vietnam 1965-1975,2010,3943,7.482,7.114,-0.368,5.741,-808
4752,2471,Zombies!!!,2001,7980,5.794,5.777,-0.016,5.741,3228
4753,114991,The Metagame,2011,5571,6.593,6.723,0.130,5.741,818
4754,177875,The Last Spike,2015,5031,6.731,6.758,0.027,5.741,277
4755,193238,Tunisia II,2016,4906,8.435,8.243,-0.192,5.741,151
4756,286827,Decktective: Bloody-Red Roses,2019,4588,6.522,6.505,-0.016,5.741,-168
4757,180591,Tumult Royale,2015,4754,6.506,6.548,0.042,5.740,-3
4758,3608,Air Force,1976,4850,6.493,6.477,-0.016,5.740,92
4759,341027,Heroes of Barcadia,2022,5796,7.560,7.632,0.071,5.740,1037
4760,242149,Vadoran Gardens,2019,5060,6.784,6.885,0.101,5.740,300
4761,62853,JAB: Realtime Boxing,2011,5371,6.157,6.272,0.115,5.740,610
4762,621,25 Words or Less,1996,5025,6.567,6.667,0.101,5.740,263
4763,1444,SPQR,1992,3600,7.382,6.839,-0.543,5.740,-1163
4764,197178,DIG,2017,5107,6.337,6.467,0.130,5.740,343
4765,294652,By Stealth and Sea,2020,4846,7.980,8.052,0.071,5.740,81
4766,162107,Doodle City,2014,4804,6.292,6.363,0.071,5.740,38
4767,2455,India Rails,1998,3848,7.094,6.726,-0.368,5.740,-919
4768,280726,Legacies,2022,4625,7.074,6.970,-0.104,5.740,-143
4769,256313,Spell Smashers,2018,4833,6.701,6.729,0.027,5.740,64
4770,244794,Mercado,2018,5051,6.550,6.621,0.071,5.739,281
4771,132326,Venetia,2013,4618,6.996,6.936,-0.060,5.739,-153
4772,4206,Roads to Gettysburg,1993,4182,7.769,7.402,-0.368,5.739,-590
4773,114903,Castellan,2013,5350,6.220,6.291,0.071,5.739,577
4774,371535,Chicken!,2023,5204,6.824,6.953,0.130,5.739,430
4775,64220,Richard Scarry's Busytown: Eye found it! Game,2009,4941,6.532,6.632,0.101,5.739,166
4776,198985,Day Night Z,2019,6213,7.522,7.506,-0.016,5.739,1437
4777,42490,Pony Express,2009,4683,6.460,6.487,0.027,5.739,-94
4778,119881,Medioevo Universale,2018,5985,7.685,7.493,-0.192,5.739,1207
4779,302270,Marshmallow Test,2020,4653,7.021,7.121,0.101,5.739,-126
4780,92644,Schnappt Hubi!,2011,4738,6.907,7.007,0.101,5.739,-42
4781,3125,7th Sea Collectible Card Game,1998,4916,6.711,6.739,0.027,5.739,135
4782,181176,Council of Blackthorn,2016,5252,7.254,7.281,0.027,5.739,470
4783,3208,Dragonland,2002,4847,6.281,6.308,0.027,5.739,64
4784,18723,"Aye, Dark Overlord! The Red Box",2005,6390,5.849,5.921,0.071,5.739,1606
4785,11265,Wellington: The Peninsular War 1812-1814,2005,3810,6.935,6.568,-0.368,5.738,-975
4786,163056,Musée,2014,4731,6.795,6.866,0.071,5.738,-55
4787,279307,1942 USS Yorktown,2019,4813,6.974,7.045,0.071,5.738,26
4788,143981,VOLT: Robot Battle Arena,2014,4652,6.940,7.011,0.071,5.738,-136
4789,147194,Linkee!,2012,5071,6.377,6.448,0.071,5.738,282
4790,275067,Key Market (Second Edition),2019,4281,7.439,7.335,-0.104,5.738,-509
4791,242740,Magic Maze Kids,2018,5211,6.647,6.762,0.115,5.738,420
4792,329228,Solar Sphere,2022,4937,7.195,7.179,-0.016,5.738,145
4793,162351,Shadows Over Normandie,2015,5343,7.198,7.270,0.071,5.738,550
4794,240464,Cosmic Run: Regeneration,2018,4748,7.312,7.383,0.071,5.738,-46
4795,213549,Spoils of War,2017,4999,6.824,6.851,0.027,5.738,204
4796,342343,Birdwatcher,2022,4765,7.292,7.378,0.086,5.738,-31
4797,6738,Quicksand,2003,5558,6.110,6.240,0.130,5.737,761
4798,207951,Tintas,2016,4743,7.701,7.816,0.115,5.737,-55
4799,2536,Vabanque,2001,4889,6.448,6.520,0.071,5.737,90
4800,172965,Guards of Atlantis: Tabletop MOBA,2017,4610,7.287,7.183,-0.104,5.737,-190
4801,307862,Dollars to Donuts,2021,4960,7.039,7.111,0.071,5.737,159
4802,288385,Masters of the Night,2021,4763,7.008,6.992,-0.016,5.737,-39
4803,99312,Feudality,2011,4529,6.474,6.458,-0.016,5.737,-274
4804,6927,Hornet Leader,1991,4815,7.413,7.528,0.115,5.737,11
4805,65225,Road Kill Rally,2010,4400,6.390,6.286,-0.104,5.737,-405
4806,200551,30 Rails,2016,5012,6.558,6.659,0.101,5.737,206
4807,257284,Timeline: Classic,2018,4731,6.775,6.890,0.115,5.737,-76
4808,342062,Artisans of Splendent Vale,2022,5016,7.997,8.024,0.027,5.737,208
4809,302413,Steamwatchers,2021,5258,7.535,7.431,-0.104,5.737,449
4810,205308,Jolly & Roger,2016,4933,6.782,6.883,0.101,5.737,123
4811,42328,Pax Baltica,2009,4935,7.290,7.274,-0.016,5.737,124
4812,306173,Lisbon Tram 28,2021,4984,7.097,7.125,0.027,5.736,172
4813,42929,Martian Rails,2009,4327,7.221,7.029,-0.192,5.736,-486
4814,1002,Cosmic Eidex,1998,4744,6.883,6.867,-0.016,5.736,-70
4815,123228,Bling Bling Gemstone,2012,4918,6.500,6.630,0.130,5.736,103
4816,232303,Amun-Re: The Card Game,2017,4739,6.598,6.626,0.027,5.736,-77
4817,230650,Table Battles,2017,5121,7.029,7.129,0.101,5.736,304
4818,224079,Sailing Toward Osiris,2018,4729,6.757,6.741,-0.016,5.736,-89
4819,144728,Adventure Time Card Wars: Finn vs. Jake,2014,6745,6.147,6.218,0.071,5.736,1926
4820,129359,Munchkin Pathfinder,2013,5212,6.310,6.293,-0.016,5.736,392
4821,159632,Strife: Legacy of the Eternals,2014,4620,6.757,6.740,-0.016,5.736,-201
4822,283137,Human Punishment: The Beginning,2022,4682,6.920,6.728,-0.192,5.736,-140
4823,343927,Union Stockyards,2023,4770,7.485,7.513,0.027,5.736,-53
4824,221230,Farlight,2017,4902,6.792,6.819,0.027,5.736,78
4825,341919,Magic Mountain,2021,4996,6.820,6.936,0.115,5.736,171
4826,161108,Fleet Commander: 1 – Ignition,2014,6516,7.658,7.642,-0.016,5.736,1690
4827,120669,No Retreat!: The North African Front,2013,5011,7.299,7.312,0.013,5.736,184
4828,3605,The Third World War: Battle for Germany,1984,3390,7.791,6.896,-0.894,5.736,-1438
4829,218580,Divinity Derby,2017,4731,6.837,6.864,0.027,5.735,-98
4830,147747,Super Fantasy: Ugly Snouts Assault,2013,4453,6.788,6.683,-0.104,5.735,-377
4831,85204,Kings of War,2012,4912,7.787,7.771,-0.016,5.735,81
4832,94373,Dien Bien Phu: The Final Gamble,2014,4296,8.557,7.663,-0.894,5.735,-536
4833,147614,Crazy Time,2013,4770,6.879,6.950,0.071,5.735,-63
4834,308970,A Touch of Evil: 10 Year Anniversary Edition,2020,5135,8.301,8.284,-0.016,5.735,301
4835,221848,Normandy: The Beginning of the End,2018,6276,8.165,8.149,-0.016,5.735,1441
4836,195242,Tanks: Panther vs Sherman,2016,5407,7.194,7.178,-0.016,5.735,571
4837,158815,At Any Cost: Metz 1870,2018,4779,8.080,7.888,-0.192,5.735,-58
4838,191071,Mino Dice,2016,4804,6.737,6.808,0.071,5.735,-34
4839,249670,Fae,2018,4843,6.638,6.709,0.071,5.734,4
4840,233958,Plains Indian Wars,2022,4823,7.418,7.402,-0.016,5.734,-17
4841,222643,The Lady and the Tiger,2017,5244,6.341,6.456,0.115,5.734,403
4842,25114,Die Säulen von Venedig,2006,4867,6.586,6.614,0.027,5.734,25
4843,6778,The Settlers of Zarahemla,2003,4543,6.796,6.692,-0.104,5.734,-300
4844,249410,U.S. Telegraph,2018,4620,6.935,6.963,0.027,5.734,-224
4845,25491,Alhambra: The Dice Game,2006,4744,6.205,6.189,-0.016,5.734,-101
4846,144574,Last Chance for Victory: The Battle of Gettysburg,2014,5246,8.816,8.800,-0.016,5.734,400
4847,350637,Regroup! Chicken Army,2023,6002,7.576,7.706,0.130,5.734,1155
4848,128733,Revolver 2: Last Stand at Malpaso,2012,4669,6.936,6.963,0.027,5.734,-179
4849,259038,Bastille,2018,4631,7.147,7.131,-0.016,5.734,-218
4850,3230,Tyros,2002,4392,6.422,6.318,-0.104,5.734,-458
4851,7479,WarCraft: The Board Game,2003,4187,6.124,5.932,-0.192,5.734,-664
4852,347157,RabbitZ & Robots,2022,7006,7.617,7.732,0.115,5.733,2154
4853,180761,Dreamwell,2016,5272,6.486,6.514,0.027,5.733,419
4854,248167,Pandoria,2018,4440,6.718,6.614,-0.104,5.733,-414
4855,359878,Splito,2022,4998,6.590,6.705,0.115,5.733,143
4856,14035,Piranha Pedro,2004,4912,6.269,6.341,0.071,5.733,56
4857,4424,Cranium: Hoopla,2002,5410,6.187,6.288,0.101,5.733,553
4858,8521,Whistling Death,2003,5283,8.214,7.671,-0.543,5.733,425
4859,98347,Empires of the Void,2012,4220,6.708,6.516,-0.192,5.733,-639
4860,218025,The Little Flower Shop,2018,4963,6.770,6.870,0.101,5.733,103
4861,161297,Paradox,2016,4941,6.999,7.041,0.042,5.733,80
4862,158991,Hannin Wa Odoru,2013,5252,6.470,6.600,0.130,5.733,390
4863,22457,Axis & Allies: Battle of the Bulge,2006,4012,6.748,6.380,-0.368,5.733,-851
4864,25738,The Big Taboo,2006,5283,6.314,6.386,0.071,5.733,419
4865,6719,Liberty: The American Revolution 1775-83,2003,4136,7.167,6.800,-0.368,5.732,-729
4866,201455,Assault of the Giants,2017,4804,6.676,6.660,-0.016,5.732,-62
4867,368,Relationship Tightrope,1999,4989,6.164,6.236,0.071,5.732,122
4868,302926,Silver Coin,2020,4783,7.524,7.595,0.071,5.732,-85
4869,86156,Reverse Charades,2010,4959,6.663,6.735,0.071,5.732,90
4870,378758,Imperial Miners,2023,5390,7.818,7.918,0.101,5.732,520
4871,490,Warangel,2000,6959,7.732,7.715,-0.016,5.732,2088
4872,27710,Catan Dice Game,2007,7319,5.702,5.817,0.115,5.732,2447
4873,129976,Game of Thrones: The Card Game,2012,5290,6.216,6.287,0.071,5.732,417
4874,308493,Relics of Rajavihara,2021,5265,7.244,7.359,0.115,5.732,391
4875,203270,Gorechosen,2016,5222,7.030,7.116,0.086,5.732,347
4876,8166,Anno 1503,2003,4440,6.227,6.123,-0.104,5.731,-436
4877,24770,Quietville,2006,5068,6.201,6.272,0.071,5.731,191
4878,244212,Railroad Rivals,2018,5262,6.475,6.546,0.071,5.731,384
4879,165595,JamSumo,2014,4729,7.301,7.372,0.071,5.731,-150
4880,272541,Marvel Fluxx,2019,5354,6.538,6.683,0.145,5.731,474
4881,191982,Knit Wit,2016,5410,6.057,6.172,0.115,5.731,529
4882,63167,Undermining,2011,4887,6.388,6.415,0.027,5.731,5
4883,131246,Siberia: The Card Game,2012,5253,6.725,6.826,0.101,5.731,370
4884,38931,Basilica,2010,4885,6.550,6.577,0.027,5.731,1
4885,240843,Maiden's Quest,2018,5375,6.538,6.668,0.130,5.731,490
4886,35400,Nations at War: White Star Rising,2010,5315,7.378,7.406,0.027,5.731,429
4887,267661,Crossing the Line: Aachen 1944,2019,5682,8.223,8.294,0.071,5.731,795
4888,286156,Wayfinders,2019,4999,6.447,6.533,0.086,5.731,111
4889,19358,Western Town,2005,4744,7.048,7.076,0.027,5.731,-145
4890,248878,FlickFleet,2018,5734,8.045,8.175,0.130,5.731,844
4891,329593,Settlement,2021,4825,7.104,7.132,0.027,5.731,-66
4892,247935,Tramways Engineer's Workbook,2018,4743,7.237,7.367,0.130,5.731,-149
4893,121423,Skyline,2012,6023,5.964,6.094,0.130,5.731,1130
4894,249552,Ascension: Delirium,2018,4897,7.757,7.828,0.071,5.731,3
4895,106999,Coney Island,2011,4721,6.398,6.381,-0.016,5.730,-174
4896,324711,Schadenfreude,2020,4665,7.616,7.732,0.115,5.730,-231
4897,344415,Trek 12: Amazonia,2021,5021,7.523,7.639,0.115,5.730,124
4898,219475,Axio,2017,4883,6.767,6.839,0.071,5.730,-15
4899,252163,Shardhunters,2019,6550,7.440,7.541,0.101,5.730,1651
4900,338322,Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,2022,5619,8.098,8.125,0.027,5.730,719
4901,276856,Ruination,2021,4999,7.410,7.393,-0.016,5.730,98
4902,327077,Cartaventura: Vinland,2021,5031,6.366,6.393,0.027,5.730,129
4903,296557,Zen Garden,2020,5050,7.074,7.146,0.071,5.730,147
