rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5116,3573,Napoleon at Waterloo,1971,5428,6.672,6.655,-0.017,5.715,312
5117,194,Groo: The Game,1997,5273,6.286,6.313,0.027,5.715,156
5118,13354,Car Wars Compendium,1989,5080,7.165,7.192,0.027,5.715,-38
5119,184866,Wings for the Baron (Second Edition),2015,4869,7.445,7.516,0.071,5.715,-250
5120,360332,Masters of the Universe: Battleground,2022,6794,8.338,8.322,-0.017,5.715,1674
5121,397897,Horrified: Greek Monsters,2023,5036,7.789,7.773,-0.017,5.715,-85
5122,227127,Europe in Turmoil: Prelude to the Great War,2018,4350,7.997,7.630,-0.367,5.715,-772
5123,2452,Jenga,1983,10067,5.647,5.747,0.100,5.715,4944
5124,197333,Deadzone (Second Edition),2016,6064,8.143,8.214,0.071,5.715,940
5125,104377,TSCHAK!,2011,5196,6.312,6.354,0.042,5.714,71
5126,276633,Rossio,2020,5166,7.092,7.162,0.071,5.714,40
5127,81250,Stich-Meister,2010,4869,6.752,6.779,0.027,5.714,-258
5128,213670,Munchkin X-Men,2017,5583,6.991,6.975,-0.017,5.714,455
5129,252212,Tales of Evil,2020,6320,6.971,6.955,-0.017,5.714,1191
5130,42997,Blitz! A World in Conflict,2015,5883,7.638,7.709,0.071,5.714,753
5131,221368,DC Deck-Building Game: Confrontations,2017,5713,7.418,7.489,0.071,5.714,582
5132,57073,The Fires of Midway: The Carrier Battles of 1942,2010,5603,7.349,7.332,-0.017,5.714,471
5133,245240,Goblin Grapple,2020,18729,8.039,8.110,0.071,5.714,13596
5134,290618,Wishland,2021,5207,7.196,7.179,-0.017,5.714,73
5135,34227,Blox,2008,4972,6.548,6.576,0.027,5.714,-163
5136,149910,Six Making,2013,5564,7.559,7.644,0.086,5.714,428
5137,25294,Take It to the Limit!,2006,5036,6.826,6.853,0.027,5.714,-101
5138,347117,Star Trek: Missions,2022,5084,6.761,6.861,0.100,5.714,-54
5139,151151,Epic Resort,2014,4951,6.433,6.416,-0.017,5.714,-188
5140,189062,Red Flags,2015,6680,6.200,6.315,0.115,5.714,1540
5141,192401,Dungeon Time,2017,5526,6.520,6.649,0.129,5.713,385
5142,147241,Oaxaca: Crafts of a Culture,2018,5318,6.994,7.094,0.100,5.713,176
5143,4493,Kayanak,1999,5721,6.460,6.574,0.115,5.713,578
5144,62972,The Barbarossa Campaign,2010,5243,7.822,7.864,0.042,5.713,99
5145,3040,Star Trek: Starship Tactical Combat Simulator,1983,5990,6.762,6.833,0.071,5.713,845
5146,42111,Fzzzt!,2009,5324,6.211,6.282,0.071,5.713,178
5147,235451,GROWL,2019,5920,6.562,6.691,0.129,5.713,773
5148,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2012,4867,6.681,6.577,-0.104,5.713,-281
5149,146548,Имаджинариум (Imaginarium),2011,6189,6.463,6.534,0.071,5.713,1040
5150,329204,Escape from Stalingrad Z,2022,7350,8.427,8.527,0.100,5.713,2200
5151,275973,Curios,2019,5333,6.545,6.659,0.115,5.713,182
5152,32002,Forged in Steel,2016,5167,7.248,7.231,-0.017,5.713,15
5153,218948,Apocalypse Road,2020,4816,7.281,7.265,-0.017,5.713,-337
5154,122690,Star Trek Deck Building Game: The Original Series,2012,4697,6.627,6.523,-0.104,5.713,-457
5155,240529,Microbrew,2017,5253,6.685,6.712,0.027,5.712,98
5156,247785,Chartered: The Golden Age,2019,5317,7.028,7.011,-0.017,5.712,161
5157,48979,Wazabi,2008,6331,5.934,6.034,0.100,5.712,1174
5158,146559,Infamy,2013,5014,6.810,6.794,-0.017,5.712,-144
5159,302510,Mining Colony,2021,4991,6.922,6.963,0.042,5.712,-168
5160,309728,Pessoa,2022,5256,7.310,7.338,0.027,5.712,96
5161,135877,Fish Cook,2012,5071,6.958,6.986,0.027,5.712,-90
5162,256317,Guild Master,2020,5148,7.354,7.337,-0.017,5.712,-14
5163,322623,Clockworker,2020,5523,7.084,7.112,0.027,5.712,360
5164,1379,Ebbe & Flut,2000,5506,6.484,6.555,0.071,5.712,342
5165,696,The Big Idea,2000,5210,6.282,6.309,0.027,5.712,45
5166,156840,Clinic,2014,4491,7.074,6.882,-0.192,5.712,-675
5167,180543,"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent",2016,5464,7.711,7.840,0.129,5.712,297
5168,91671,Da ist der Wurm drin,2011,5430,6.405,6.520,0.115,5.712,262
5169,153625,Han,2014,4878,7.157,7.185,0.027,5.712,-291
5170,307656,Seastead,2020,5200,6.829,6.900,0.071,5.712,30
5171,158816,Longstreet Attacks: The Second Day at Gettysburg,2018,5228,8.556,8.452,-0.104,5.712,57
5172,10206,Make 'n' Break,2004,5574,6.039,6.110,0.071,5.712,402
5173,370193,Roll to the Top: Journeys,2023,5426,6.588,6.688,0.100,5.712,253
5174,108161,Aquileia,2011,4932,6.749,6.645,-0.104,5.712,-242
5175,292026,UND1C1,2022,5641,8.211,8.238,0.027,5.711,466
5176,90041,Principato,2011,5148,6.158,6.185,0.027,5.711,-28
5177,262818,The Cousins' War (Second Edition),2018,5034,7.223,7.294,0.071,5.711,-143
5178,233956,Bali,2017,4937,6.745,6.772,0.027,5.711,-241
5179,248188,Heroes of Stalingrad,2019,6091,8.190,8.261,0.071,5.711,912
5180,198414,Dwarven Smithy,2018,5804,7.285,7.268,-0.017,5.711,624
5181,320446,Corduba 27 a.C.,2021,5577,7.722,7.617,-0.104,5.711,396
5182,30328,Battleground: Crossbows & Catapults,2007,5261,6.571,6.554,-0.017,5.711,79
5183,228580,Gearworks,2018,5414,6.730,6.801,0.071,5.711,231
5184,268188,Gartenbau,2022,5132,7.389,7.460,0.071,5.711,-52
5185,229006,Shadow Blades,2017,5355,6.770,6.841,0.071,5.711,170
5186,224271,Yogi,2017,5712,6.400,6.515,0.115,5.711,526
5187,245214,Saboteur: The Lost Mines,2018,5963,6.337,6.408,0.071,5.711,776
5188,262498,Puzzle Dungeon,2019,6042,7.803,7.933,0.129,5.711,854
5189,259394,Storm Above the Reich,2021,5860,8.069,8.140,0.071,5.711,671
5190,10431,Epic Armageddon,2003,5406,7.630,7.439,-0.192,5.711,216
5191,19419,Euphrates & Tigris: Contest of Kings,2005,5410,6.072,6.100,0.027,5.711,219
5192,211734,Master of Respect,2016,4932,7.078,7.061,-0.017,5.710,-260
5193,235342,Stalingrad: Inferno on the Volga,2018,5344,7.540,7.611,0.071,5.710,151
5194,197439,The Fog of War,2016,4763,7.231,7.127,-0.104,5.710,-431
5195,322697,Revolver Noir,2021,5349,7.257,7.372,0.115,5.710,154
5196,3852,Star Trek Customizable Card Game,1994,6066,6.132,6.159,0.027,5.710,870
5197,29903,Chang Cheng,2007,5060,6.165,6.148,-0.017,5.710,-137
5198,152241,Ultimate Werewolf,2014,5595,6.586,6.657,0.071,5.710,397
5199,191543,Micro Robots,2016,5462,6.305,6.405,0.100,5.710,263
5200,230304,Unlock!: Mystery Adventures – The Nautilus' Traps,2017,4903,5.966,5.950,-0.017,5.710,-297
5201,288775,Fairy Trails,2020,5819,6.122,6.237,0.115,5.710,618
5202,4001,Space Marine,1989,4691,6.826,6.634,-0.192,5.709,-511
5203,163937,World of Yo-Ho,2016,5151,6.400,6.427,0.027,5.709,-52
5204,165346,Mint Tin Pirates,2014,7233,7.376,7.520,0.144,5.709,2029
5205,41474,Giro d'Italia: The Game,2009,5432,7.135,7.162,0.027,5.709,227
5206,217353,Assembly,2016,5234,7.155,7.284,0.129,5.709,28
5207,1536,Lord of the Fries,1998,5838,5.969,5.996,0.027,5.709,631
5208,101929,Sergeants Miniatures Game: Day of Days,2011,5772,7.641,7.625,-0.017,5.709,564
5209,441,Filthy Rich,1998,4940,6.395,6.378,-0.017,5.709,-269
5210,266444,Sherlock: 13 Hostages,2018,4932,6.689,6.672,-0.017,5.709,-278
5211,2150,London's Burning,1995,4928,6.910,6.718,-0.192,5.709,-283
5212,55165,Bisikle,2009,5130,6.568,6.639,0.071,5.709,-82
5213,164158,SHH,2015,5467,6.349,6.478,0.129,5.709,254
5214,160409,Too Many Cinderellas,2014,5403,6.379,6.508,0.129,5.709,189
5215,220203,Purrrlock Holmes: Furriarty's Trail,2017,5475,6.517,6.617,0.100,5.709,260
5216,145975,Hoplite,2014,5052,7.741,7.724,-0.017,5.709,-164
5217,62225,Infidel,2011,4828,7.432,7.241,-0.192,5.708,-389
5218,269456,"Interceptor Ace: Daylight Air Defense Over Germany, 1943-44",2019,5946,8.224,8.032,-0.192,5.708,728
5219,49276,"Battle for Moscow: Operation Typhoon, 1941",2009,5162,6.941,6.954,0.013,5.708,-57
5220,17923,Anno Domini: Flopps,2001,5156,6.793,6.864,0.071,5.708,-64
5221,217894,Delve,2017,5188,6.429,6.413,-0.017,5.708,-33
5222,277672,303 Squadron,2021,5571,7.666,7.649,-0.017,5.708,349
5223,319264,Heroes of Normandie: Big Red One Edition,2022,6150,8.440,8.511,0.071,5.708,927
5224,231223,Visitor in Blackwood Grove,2018,5723,6.200,6.344,0.144,5.708,499
5225,171261,Hocus,2016,5308,6.525,6.596,0.071,5.708,83
5226,12896,La Bataille des Quatre Bras,1991,4291,7.979,7.087,-0.892,5.708,-935
5227,11081,Familienbande,2004,5540,6.368,6.468,0.100,5.708,313
5228,161943,Chosŏn,2014,5301,6.537,6.651,0.115,5.708,73
5229,182352,Exodus Fleet,2017,5100,7.196,7.179,-0.017,5.708,-129
5230,13172,Kung Fu Fighting,2004,6007,6.124,6.195,0.071,5.708,777
5231,104627,Feudalia,2011,4850,7.081,6.977,-0.104,5.708,-381
5232,126750,Sky Tango,2012,5404,6.297,6.397,0.100,5.708,172
5233,103091,Catan Histories: Merchants of Europe,2011,4564,6.657,6.465,-0.192,5.708,-669
5234,198110,Kreus,2016,5822,6.595,6.696,0.100,5.707,588
5235,171356,Argonauts,2015,5285,7.012,6.995,-0.017,5.707,50
5236,68,Successors (First/Second Edition),1997,4446,7.036,6.669,-0.367,5.707,-790
5237,935,Australian Rails,1994,4425,6.973,6.607,-0.367,5.707,-812
5238,1576,Gettysburg (125th Anniversary Edition),1988,5362,6.638,6.534,-0.104,5.707,124
5239,8273,Alexandros,2003,5247,6.174,6.201,0.027,5.707,8
5240,56758,BasketBoss,2009,4951,6.456,6.468,0.013,5.707,-289
5241,8515,Hybrid,2003,5102,7.352,7.161,-0.192,5.707,-139
5242,2968,Ka-Ching!,2001,5585,6.452,6.552,0.100,5.707,343
5243,189294,Yeti,2016,5972,6.300,6.400,0.100,5.707,729
5244,4475,Unexpected Treasures,2002,5370,6.238,6.309,0.071,5.707,126
5245,267244,The Defence of Procyon III,2021,4873,7.820,7.716,-0.104,5.707,-372
5246,1982,Black Spy,1981,5093,6.337,6.364,0.027,5.707,-153
5247,240014,Evil High Priest,2018,5522,7.100,7.141,0.042,5.707,275
5248,207208,Armageddon,2016,4737,6.555,6.451,-0.104,5.707,-511
5249,203405,Brutal Kingdom,2016,5425,6.583,6.653,0.071,5.707,176
5250,217547,Can't Stop Express,1989,5471,6.089,6.160,0.071,5.707,221
5251,220628,Stellium,2017,5753,6.661,6.732,0.071,5.707,502
5252,286439,Import / Export: Definitive Edition,2021,5012,7.546,7.573,0.027,5.707,-240
5253,283768,BattleTech: Beginner Box,2019,5194,7.872,7.680,-0.192,5.707,-59
5254,941,Turbo Taxi,2000,5538,6.065,6.136,0.071,5.707,284
5255,263938,Paupers' Ladder,2019,6071,7.790,7.773,-0.017,5.707,816
5256,284291,Bloom Town,2019,5646,6.427,6.498,0.071,5.707,390
5257,124590,Call to Glory,2012,5297,6.457,6.528,0.071,5.706,40
5258,244505,Pikoko,2018,5311,6.604,6.675,0.071,5.706,53
5259,197760,Ghost Blitz: Spooky Doo,2016,5863,6.775,6.875,0.100,5.706,604
5260,181236,Bastion,2015,5364,6.659,6.686,0.027,5.706,104
5261,232041,Deja Vu: Fragments of Memory,2018,5357,7.045,7.072,0.027,5.706,96
5262,548,Buck Rogers: Battle for the 25th Century Game,1988,4757,6.473,6.281,-0.192,5.706,-505
5263,275586,Banish the Snakes: A Game of St. Patrick in Ireland,2023,5027,7.441,7.337,-0.104,5.706,-236
5264,317432,Exit: The Game – The Cursed Labyrinth,2021,4879,6.688,6.715,0.027,5.706,-385
5265,225214,Legendary Forests,2017,5782,6.712,6.827,0.115,5.706,517
5266,367280,1998 ISS,2022,5004,7.367,7.351,-0.017,5.705,-262
5267,323707,MOB: Big Apple,2022,5212,7.085,7.156,0.071,5.705,-55
5268,360951,Catherine: The Cities of the Tsarina,2022,5053,6.400,6.471,0.071,5.705,-215
5269,192351,World Monuments,2016,5567,6.213,6.240,0.027,5.705,298
5270,14683,Men of Iron,2005,4150,6.890,6.523,-0.367,5.705,-1120
5271,345967,Lying Pirates: The Race for the Pirate Throne,2023,7761,7.601,7.672,0.071,5.705,2490
5272,181370,Mint Tin Mini Apocalypse,2015,6981,7.018,7.162,0.144,5.705,1709
5273,1674,Naval War,1979,5853,6.261,6.289,0.027,5.705,580
5274,207330,Hellas,2016,4921,6.789,6.816,0.027,5.705,-353
5275,28452,Valor & Victory,2007,5849,7.678,7.662,-0.017,5.705,574
5276,111081,Animal Upon Animal: Crest Climbers,2011,5172,6.962,7.076,0.115,5.705,-104
5277,207338,Dungeon Rush,2016,5647,6.280,6.400,0.121,5.705,370
5278,182626,Mistborn: House War,2017,5427,6.816,6.799,-0.017,5.705,149
5279,219276,Dungeon Draft,2017,5534,6.920,6.991,0.071,5.705,255
5280,348877,Lobotomy 2: Manhunt,2022,5438,8.299,8.283,-0.017,5.705,158
5281,192735,Broom Service: The Card Game,2016,5947,6.071,6.185,0.115,5.705,666
5282,3828,Locomotive Werks,2002,4488,6.771,6.580,-0.192,5.705,-794
5283,139508,The Walled City: Londonderry & Borderlands,2014,5570,6.699,6.683,-0.017,5.705,287
5284,1149,Dragon Strike,1993,6012,6.350,6.334,-0.017,5.704,728
5285,13084,Volcano,2000,5292,6.824,6.895,0.071,5.704,7
5286,341233,Almadi,2021,5200,6.733,6.804,0.071,5.704,-86
5287,95386,Tem-Purr-A,2011,6475,6.049,6.163,0.115,5.704,1188
5288,4753,King's Gate,2002,5547,6.174,6.274,0.100,5.704,259
5289,177499,WWE Superstar Showdown,2015,5636,6.497,6.626,0.129,5.704,347
5290,204675,The Arrival,2016,4923,6.611,6.551,-0.060,5.704,-367
5291,41833,Creationary,2009,6076,5.890,5.961,0.071,5.704,785
5292,1412,Trendy,2000,5669,6.282,6.382,0.100,5.704,377
5293,1693,Gladiator,1981,6111,6.548,6.663,0.115,5.704,818
5294,175755,The Lord of the Rings: Journey to Mordor,2015,6050,6.117,6.218,0.100,5.704,756
5295,88513,Chicken Caesar,2012,4842,6.623,6.519,-0.104,5.704,-453
5296,285895,Islands in the Mist,2019,5300,6.993,7.020,0.027,5.704,4
5297,286657,Beasty Bar 3: Born to Be Wild,2019,5646,7.093,7.193,0.100,5.704,349
5298,831,Schrille Stille,1999,4639,6.448,6.344,-0.104,5.704,-659
5299,155827,Krosmaster: Quest,2015,5285,6.773,6.581,-0.192,5.704,-14
5300,274432,Kauchuk,2019,5707,7.091,7.191,0.100,5.704,407
5301,4210,Stonewall's Last Battle: The Chancellorsville Campaign,1996,4630,7.571,7.204,-0.367,5.704,-671
5302,169215,Peak Oil,2017,5211,6.564,6.592,0.027,5.704,-91
5303,287732,Solar Draft,2019,5566,7.027,7.127,0.100,5.704,263
5304,343899,Coral,2022,5550,6.869,6.999,0.129,5.703,246
5305,285853,Infinity Defiance,2020,7515,8.170,8.197,0.027,5.703,2210
5306,269537,Mystery House: Adventures in a Box,2019,5078,6.308,6.292,-0.017,5.703,-228
5307,217609,The Wars of Marcus Aurelius,2018,5323,7.549,7.620,0.071,5.703,16
5308,57998,Boże Igrzysko,2010,5368,7.598,7.406,-0.192,5.703,60
5309,195226,Napoleon Saga: Waterloo,2019,6659,8.141,8.168,0.027,5.703,1350
5310,174402,Tide of Iron: Next Wave,2014,5803,8.017,8.000,-0.017,5.703,493
5311,338479,The Spill,2022,5176,6.980,6.992,0.013,5.703,-135
5312,7742,Confrontation,2000,4964,7.094,6.903,-0.192,5.703,-348
5313,4562,Mogul,2002,5092,6.465,6.492,0.027,5.703,-221
5314,175254,Apocrypha Adventure Card Game: Box One – The World,2017,5497,6.680,6.663,-0.017,5.703,183
5315,323614,Castle Party,2021,5693,6.713,6.784,0.071,5.703,378
5316,32901,Prawo Dżungli,2007,5860,6.518,6.647,0.129,5.703,544
5317,279900,Afternova,2020,5738,6.922,6.992,0.071,5.703,421
5318,206805,"Agricola, Master of Britain",2016,5108,7.099,7.082,-0.017,5.703,-210
5319,136356,Dread Curse,2013,5426,6.309,6.380,0.071,5.702,107
5320,197790,Vinyl,2019,5302,7.216,7.200,-0.017,5.702,-18
5321,184287,Frantic,2015,5967,6.517,6.661,0.144,5.702,646
5322,293665,Ensemble,2021,5381,6.915,7.030,0.115,5.702,59
5323,21930,Crazy Kick,2006,5600,6.314,6.443,0.129,5.702,277
5324,354729,Wonder Woods,2022,5310,6.774,6.874,0.100,5.702,-14
5325,36314,Where Eagles Dare: The Battle for Hell's Highway,2011,5379,8.334,8.142,-0.192,5.702,54
5326,6137,Drive,2003,5292,6.537,6.608,0.071,5.702,-34
5327,175334,The Undercity: An Iron Kingdoms Adventure Board Game,2015,5884,7.045,7.028,-0.017,5.702,557
5328,266446,Sherlock: Paradero Desconocido,2018,5398,6.808,6.791,-0.017,5.702,70
5329,329714,Dreadful Circus,2021,5477,6.607,6.678,0.071,5.702,148
5330,166776,Skull Tales,2015,5564,7.732,7.540,-0.192,5.702,234
5331,193651,Bohemian Villages,2016,5401,6.263,6.334,0.071,5.702,70
5332,194196,Kharnage,2016,5973,6.216,6.316,0.100,5.702,641
5333,209511,Atlanta Is Ours,2018,5562,8.619,8.602,-0.017,5.702,229
5334,342019,60 Second City,2021,5790,6.560,6.660,0.100,5.702,456
5335,352567,Jurassic World: The Legacy of Isla Nublar,2022,5275,7.306,7.202,-0.104,5.702,-60
5336,46782,Rush n' Crush,2009,5396,6.275,6.259,-0.017,5.702,60
5337,226009,Alien vs Predator: The Hunt Begins (Second Edition),2017,6229,7.484,7.467,-0.017,5.702,892
5338,311465,Roll & Raid,2020,5981,7.429,7.500,0.071,5.702,643
5339,85000,We Must Tell the Emperor,2010,5540,7.407,7.390,-0.017,5.702,201
5340,161926,Dead Drop,2015,5546,6.323,6.452,0.129,5.701,206
5341,115288,Penny Arcade: The Game – Rumble in R'lyeh,2012,5916,6.902,6.973,0.071,5.701,575
5342,126239,Twin Tin Bots,2013,5244,6.247,6.260,0.013,5.701,-98
5343,362366,Junk Drawer,2023,5670,7.517,7.632,0.115,5.701,327
5344,234776,Tricky Tides,2019,5316,6.944,7.015,0.071,5.701,-28
5345,33003,The Caucasus Campaign,2009,3765,7.633,6.741,-0.892,5.701,-1580
5346,362164,Pioneer Rails,2023,5335,7.297,7.368,0.071,5.701,-11
5347,281657,Malifaux (Third Edition),2019,5748,8.789,8.684,-0.104,5.701,401
5348,864,Mage Knight,2000,5406,6.195,6.179,-0.017,5.701,58
5349,1583,"Barbarossa: Army Group Center, 1941 – Second Edition",1998,5470,8.101,7.910,-0.192,5.701,121
5350,379005,The Lord of the Rings Adventure Book Game,2023,5290,7.374,7.474,0.100,5.701,-60
5351,193265,Port Royal: Unterwegs!,2016,5400,6.574,6.689,0.115,5.701,49
5352,154892,Loonacy,2014,6232,6.311,6.455,0.144,5.701,880
5353,109451,A Fistful of Penguins,2011,5868,6.020,6.135,0.115,5.700,515
5354,17988,Die Dolmengötter,2005,5186,6.591,6.662,0.071,5.700,-168
5355,177014,Giga-Robo!,2020,6242,8.448,8.475,0.027,5.700,887
5356,28284,Lock 'n Load: Heroes of the Blitzkrieg,2009,5470,7.926,7.997,0.071,5.700,114
5357,213648,South Pacific: Breaking the Bismarck Barrier 1942-1943,2016,5319,7.822,7.718,-0.104,5.700,-38
5358,13751,Under the Shadow of the Dragon,2004,4770,6.495,6.391,-0.104,5.700,-588
5359,232045,Shaky Manor,2017,5864,6.110,6.239,0.129,5.700,505
5360,286081,Herrlof,2020,5405,6.685,6.756,0.071,5.700,45
5361,235944,Schummel Hummel,2017,5824,6.671,6.772,0.100,5.700,463
5362,85108,U-Boat Leader,2011,5728,7.018,6.914,-0.104,5.700,366
5363,147370,Robot Turtles,2013,6083,5.950,6.065,0.115,5.700,720
5364,360843,Stellarion,2022,5190,7.423,7.494,0.071,5.699,-174
5365,210271,Guild Ball: Kick Off!,2016,5631,7.524,7.508,-0.017,5.699,266
5366,534,N.Y. Chase,1999,5563,6.404,6.431,0.027,5.699,197
5367,34010,Journey to the Center of the Earth,2008,5281,6.289,6.272,-0.017,5.699,-86
5368,355735,Hungry Monkey,2022,5472,6.823,6.938,0.115,5.699,104
5369,271262,Advanced Squad Leader: Starter Kit #4 – Pacific Theater of Operations,2019,5079,8.690,8.324,-0.367,5.699,-290
5370,22420,Battles of Napoleon: The Eagle and the Lion,2010,5390,7.301,7.197,-0.104,5.699,20
5371,220155,Groves,2018,5194,7.012,6.995,-0.017,5.699,-177
5372,190333,Fire of Eidolon,2017,5873,7.189,7.260,0.071,5.699,501
5373,252402,Kodama Duo,2018,5482,6.756,6.827,0.071,5.699,109
5374,3661,Imperium: Empires in Conflict – Worlds in the Balance,1977,4397,6.876,6.509,-0.367,5.699,-977
5375,6663,Lunar Rails,2003,4403,6.914,6.548,-0.367,5.699,-972
5376,318098,Silver Dagger,2020,5573,7.325,7.396,0.071,5.699,197
5377,123536,GOSU 2: Tactics,2012,5367,6.924,6.951,0.027,5.699,-10
5378,269418,On the Rocks,2021,5766,7.017,7.044,0.027,5.699,388
5379,360503,Downtown Farmers Market,2022,5278,7.294,7.394,0.100,5.699,-101
5380,436,Canyon,1997,5384,6.250,6.277,0.027,5.699,4
5381,182116,Dingo's Dreams,2016,6200,6.027,6.127,0.100,5.699,819
5382,59149,Bunny Bunny Moose Moose,2009,5812,6.043,6.143,0.100,5.699,430
5383,169275,Pixel Tactics 4,2015,5242,7.043,7.071,0.027,5.698,-141
5384,277538,1822MX,2019,4354,8.215,7.673,-0.542,5.698,-1030
5385,3083,Submarine,1976,5585,6.554,6.537,-0.017,5.698,200
5386,198087,Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,2017,5492,7.578,7.562,-0.017,5.698,106
5387,181440,Hack Trick,2015,5989,6.362,6.477,0.115,5.698,602
5388,69234,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",2016,5359,7.806,7.614,-0.192,5.698,-29
5389,269069,Pearls,2019,5477,6.501,6.616,0.115,5.698,88
5390,282775,The Warp,2023,6100,8.380,8.276,-0.104,5.698,710
5391,209664,Skyward,2017,5646,6.542,6.613,0.071,5.698,255
5392,3119,Haste Worte?,1997,5327,6.828,6.899,0.071,5.698,-65
5393,158534,Bring Out Yer Dead,2015,6018,6.308,6.349,0.042,5.698,625
5394,235017,Santa's Workshop,2017,5505,7.208,7.235,0.027,5.698,111
5395,319263,One Card Dungeon,2021,6220,6.893,7.008,0.115,5.698,825
5396,250481,Meltwater: A Game of Tactical Starvation,2018,5171,7.408,7.391,-0.017,5.698,-225
5397,10496,Camelot Legends,2004,5581,6.092,6.075,-0.017,5.698,184
5398,5684,18EU,2001,3858,7.519,6.802,-0.717,5.698,-1540
5399,33434,Funkenschlag: EnBW,2007,5098,8.250,8.059,-0.192,5.698,-301
5400,55705,Callisto: The Game,2009,5753,6.254,6.354,0.100,5.698,353
5401,348073,Crescent Moon,2022,4731,7.241,6.962,-0.279,5.698,-670
5402,255990,Nemeton,2018,5191,6.903,6.842,-0.060,5.698,-211
5403,259,Atlantic Storm,1997,5287,6.546,6.530,-0.017,5.698,-116
5404,160567,BANG!: The Walking Dead,2014,6136,6.380,6.451,0.071,5.697,732
5405,213149,The King's Will,2017,5137,6.919,6.932,0.013,5.697,-268
5406,346199,A Game of Thrones: B'Twixt,2022,5135,7.164,7.060,-0.104,5.697,-271
5407,140795,Say Bye to the Villains,2012,5295,6.333,6.361,0.027,5.697,-112
5408,323784,Ghost Letters,2020,6200,7.425,7.496,0.071,5.697,792
5409,39534,Paper Safari,2008,5584,6.737,6.808,0.071,5.697,175
5410,265249,Greenville 1989,2019,5861,6.801,6.901,0.100,5.697,451
5411,39328,Baltic Gap: Summer 1944,2009,4676,7.963,7.421,-0.542,5.697,-735
5412,37589,Clue: Discover the Secrets,2008,6462,6.123,6.106,-0.017,5.697,1050
5413,367525,3000 Scoundrels,2022,5336,6.547,6.530,-0.017,5.697,-77
5414,4204,Tunisia,1995,4040,7.717,6.825,-0.892,5.697,-1374
5415,175961,Three Cheers for Master,2015,5925,6.224,6.324,0.100,5.697,510
5416,43530,Party Alias,2009,6919,6.156,6.227,0.071,5.697,1503
5417,17997,Anno Domini: Sex & Crime,1998,5245,6.688,6.759,0.071,5.697,-172
5418,20195,Six,2003,5909,6.271,6.371,0.100,5.697,491
5419,254936,Frontier Wars,2019,6479,7.547,7.618,0.071,5.696,1060
5420,13511,Ninja Versus Ninja,2008,5974,6.048,6.163,0.115,5.696,554
5421,13530,Sole Mio!,2004,5323,6.239,6.281,0.042,5.696,-98
5422,20101,Kaivai,2005,4603,6.952,6.760,-0.192,5.696,-819
