rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5523,76203,RRR,2010,5583,6.724,6.723,-0.000,5.670,60
5524,222643,The Lady and the Tiger,2017,5244,6.341,6.193,-0.148,5.670,-280
5525,121764,Plato 3000,2012,5863,6.476,6.541,0.065,5.670,338
5526,220588,"Gandhi: The Decolonization of British India, 1917 – 1947",2019,2314,8.048,6.266,-1.781,5.670,-3212
5527,112598,Monster Factory,2012,9510,5.848,6.176,0.328,5.670,3983
5528,272085,Bloom,2019,5630,6.522,6.480,-0.042,5.670,102
5529,191128,UNO: With Customizable Wild Cards,2015,8908,6.268,6.514,0.246,5.670,3379
5530,190333,Fire of Eidolon,2017,5873,7.189,6.994,-0.196,5.670,343
5531,203405,Brutal Kingdom,2016,5425,6.583,6.442,-0.141,5.669,-106
5532,222821,Powerships,2018,5838,6.924,6.902,-0.023,5.669,306
5533,389,Die Mauer,1997,9805,6.063,6.971,0.908,5.669,4272
5534,280304,ARTBOX,2019,5722,7.012,6.975,-0.038,5.669,188
5535,64826,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,2010,4158,6.618,6.182,-0.436,5.669,-1377
5536,623,Swashbuckler: A Game of Swordplay and Derring-do,1980,6396,6.919,7.157,0.238,5.669,860
5537,36888,After the Flood,2008,3183,6.858,6.085,-0.773,5.669,-2354
5538,265204,Pocket Landship,2019,4066,7.114,6.425,-0.689,5.669,-1472
5539,117838,Oz Fluxx,2012,5156,6.290,6.101,-0.189,5.669,-383
5540,135215,Lords of War: Orcs versus Dwarves,2012,6877,6.518,6.655,0.137,5.669,1337
5541,359394,My Island,2023,4877,7.959,7.420,-0.540,5.669,-664
5542,180543,"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent",2016,5464,7.711,7.359,-0.352,5.669,-78
5543,4839,Berlin '85: The Enemy at the Gates,1980,6664,6.831,7.084,0.252,5.669,1121
5544,3248,Citadel of Blood,1980,7780,6.550,7.109,0.559,5.669,2236
5545,60316,Moon Leap,1998,9724,5.971,6.721,0.749,5.669,4179
5546,43307,Baltimore & Ohio,2009,3288,7.161,6.280,-0.881,5.669,-2258
5547,292026,UND1C1,2022,5641,8.211,7.675,-0.536,5.669,94
5548,206169,Slide Blast,2016,6556,6.656,7.008,0.352,5.669,1008
5549,230085,Agra,2017,1248,7.307,5.832,-1.475,5.669,-4301
5550,33665,Battle Above the Clouds,2010,4043,8.164,6.976,-1.189,5.668,-1507
5551,312675,Pole Position,2024,5707,8.429,7.413,-1.016,5.668,156
5552,159632,Strife: Legacy of the Eternals,2014,4620,6.757,6.385,-0.372,5.668,-932
5553,153480,Scharfe Schoten,2014,5481,6.910,6.866,-0.044,5.668,-72
5554,85204,Kings of War,2012,4912,7.787,7.124,-0.664,5.668,-642
5555,2960,Camden,2002,6965,6.268,6.496,0.228,5.668,1410
5556,228051,"Warhammer 40,000: Heroes of Black Reach",2018,3970,8.029,6.641,-1.388,5.668,-1586
5557,85000,We Must Tell the Emperor,2010,5540,7.407,7.070,-0.336,5.668,-17
5558,179259,Garbage Day!,2016,7314,6.097,6.320,0.223,5.668,1756
5559,127134,Baobab,2012,7247,6.162,6.454,0.292,5.668,1688
5560,2546,Elixir,1987,12078,5.978,6.923,0.945,5.668,6518
5561,217949,A Column of Fire,2017,4212,6.502,6.090,-0.411,5.668,-1349
5562,197455,Dice Heist,2016,6819,6.243,6.450,0.207,5.668,1257
5563,339302,Winterhaven Woods,2022,5746,6.849,6.775,-0.074,5.668,183
5564,104,Extrablatt,1991,5821,6.998,7.118,0.120,5.668,257
5565,1964,Campaign,1971,23957,5.481,6.573,1.092,5.667,18392
5566,266446,Sherlock: Paradero Desconocido,2018,5398,6.808,6.567,-0.241,5.667,-168
5567,148083,Dogs,2013,5239,6.886,6.501,-0.385,5.667,-328
5568,172542,Push a Monster,2015,8281,6.105,6.546,0.441,5.667,2713
5569,258154,Fluttering Souls,2019,6671,6.628,6.874,0.245,5.667,1102
5570,2579,Arctic Front: Battle for Norway,1985,5382,7.289,7.054,-0.235,5.667,-188
5571,82610,Cranium Scribblish,2009,7757,6.278,6.700,0.422,5.667,2186
5572,6544,Battle for Moscow,1986,8354,6.314,6.799,0.485,5.667,2782
5573,12830,Cellar des Triplettes,2004,5892,6.178,6.219,0.042,5.667,319
5574,119012,The Capitals,2013,2873,6.894,6.032,-0.862,5.667,-2701
5575,101786,Dust Tactics: Revised Core Set,2011,4553,7.308,6.507,-0.801,5.667,-1022
5576,253719,Getaway Driver,2019,3499,6.591,6.014,-0.577,5.667,-2077
5577,189294,Yeti,2016,5737,6.301,6.233,-0.067,5.667,160
5578,331979,Quartermaster General WW2: 2nd Edition,2020,4411,7.860,7.072,-0.788,5.667,-1167
5579,2843,Absacker,1998,16873,5.630,6.608,0.979,5.667,11294
5580,267333,Goetia: Nine Kings of Solomon,2021,4561,7.722,6.918,-0.804,5.667,-1019
5581,2938,Zatre,1990,7777,6.363,6.902,0.539,5.667,2196
5582,138166,Huida de Silver City,2013,5154,6.918,6.433,-0.485,5.667,-428
5583,86073,5 Second Rule,2010,24819,5.483,5.825,0.342,5.667,19236
5584,35248,Batavia,2008,4090,6.383,5.992,-0.391,5.667,-1494
5585,342479,Orlog: Assassin's Creed Valhalla Dice Game,2021,6956,6.543,6.700,0.157,5.667,1371
5586,29411,Castle Knights,2007,7325,6.493,7.039,0.546,5.667,1739
5587,195227,Quartermaster General: Victory or Death – The Peloponnesian War,2016,3808,7.191,6.415,-0.776,5.667,-1779
5588,319392,Luna Maris,2022,3945,7.802,6.624,-1.179,5.667,-1643
5589,71973,Crows,2010,4880,6.366,6.150,-0.216,5.667,-709
5590,16035,Cranium Whoonu,2005,7494,6.044,6.322,0.278,5.667,1904
5591,562,Silberzwerg,2000,6903,6.411,6.572,0.160,5.667,1312
5592,96345,Black Stories: Funny Death Edition,2011,8467,6.051,6.412,0.361,5.667,2875
5593,17922,Anno Domini: Deutschland,2002,6644,6.575,6.950,0.375,5.667,1051
5594,16443,Dungeoneer: Dragons of the Forsaken Desert,2005,6711,6.285,6.341,0.056,5.667,1117
5595,275802,Carnival Zombie: 2nd Edition,2022,3281,7.561,6.343,-1.218,5.666,-2314
5596,90474,Gold!,2011,6399,6.369,6.500,0.131,5.666,803
5597,159406,Portal: The Uncooperative Cake Acquisition Game,2015,4815,6.176,5.936,-0.241,5.666,-782
5598,38387,Los Banditos,2008,6655,6.330,6.601,0.271,5.666,1057
5599,5772,What's It to Ya?,2003,7249,6.592,7.088,0.496,5.666,1650
5600,276633,Rossio,2020,5166,7.092,6.783,-0.309,5.666,-434
5601,230265,Chronicles of Frost,2018,5514,7.178,6.937,-0.241,5.666,-87
5602,336811,Catharsis,2022,8150,8.822,8.014,-0.808,5.666,2548
5603,256964,Dark Rituals: Malleus Maleficarum,2020,6168,7.864,7.206,-0.658,5.666,565
5604,148291,Trieste,2013,4162,6.589,6.161,-0.427,5.666,-1442
5605,9962,Chez Goth,2004,8587,5.961,6.213,0.251,5.666,2982
5606,347117,Star Trek: Missions,2022,5084,6.761,6.551,-0.209,5.666,-522
5607,284195,Sherlock: Don's Legacy,2019,5657,6.742,6.764,0.021,5.666,50
5608,161383,LIE,2015,7108,6.235,6.517,0.282,5.666,1500
5609,285895,Islands in the Mist,2019,5300,6.993,6.729,-0.264,5.665,-309
5610,150484,Secrets of the Lost Tomb,2015,4282,7.305,6.359,-0.946,5.665,-1328
5611,59223,Diego Drachenzahn,2009,8519,6.094,6.732,0.637,5.665,2908
5612,3507,By Golly!,2001,10939,5.975,6.896,0.921,5.665,5327
5613,261424,Big City: 20th Anniversary Jumbo Edition!,2019,5034,7.324,6.861,-0.463,5.665,-579
5614,379552,2D6 Dungeon: A Dungeon Crawler,2023,7410,8.448,8.138,-0.310,5.665,1796
5615,2287,"Elves, Dwarfs & Dungeonbowl",1989,7415,6.625,6.939,0.314,5.665,1800
5616,159209,Bucket King 3D,2014,6542,6.212,6.402,0.190,5.665,926
5617,299171,The Key: Theft at Cliffrock Villa,2020,5059,7.180,6.866,-0.314,5.665,-558
5618,217934,Napoléon 1806,2017,4619,7.864,7.013,-0.851,5.665,-999
5619,122943,Scripts and Scribes: The Dice Game,2012,6597,6.525,6.808,0.283,5.665,978
5620,1867,Curse of the Idol,1990,24551,5.368,6.583,1.215,5.665,18931
5621,62230,Wild Blue Yonder,2017,4539,7.793,6.941,-0.852,5.665,-1082
5622,1961,5 Alive,1990,20671,5.577,6.473,0.895,5.665,15049
5623,19679,Hordes,2006,4006,7.548,6.488,-1.060,5.665,-1617
5624,27532,Vineta,2008,5211,6.185,6.022,-0.164,5.665,-413
5625,507,Cartel,1973,7954,6.998,7.802,0.804,5.665,2329
5626,249833,Monopoly Gamer: Mario Kart,2018,6776,6.222,6.225,0.003,5.665,1150
5627,137900,Jupiter Rescue,2013,5447,6.656,6.546,-0.110,5.665,-180
5628,4974,"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",1976,5296,7.168,6.849,-0.319,5.665,-332
5629,147707,Mush! Mush!: Snow Tails 2,2013,4864,6.915,6.633,-0.282,5.665,-765
5630,66797,Heckmeck Junior,2010,8521,6.073,6.698,0.625,5.665,2891
5631,141932,The Agents,2013,4286,6.229,5.916,-0.313,5.665,-1345
5632,188181,Avignon: A Clash of Popes,2016,6978,6.177,6.418,0.241,5.665,1346
5633,9004,Pop-Up Pirate!,1975,25145,4.605,6.333,1.728,5.665,19512
5634,353905,Bureau of Investigation: Investigations in Arkham & Elsewhere,2022,4660,7.260,6.671,-0.589,5.664,-974
5635,66081,Pocket Battles: Elves vs. Orcs,2010,4350,6.508,6.113,-0.395,5.664,-1285
5636,240827,Dragons,2018,6943,6.413,6.566,0.153,5.664,1307
5637,1678,"The Peloponnesian War, 431-404 BC",1991,5214,6.785,6.460,-0.325,5.664,-423
5638,136245,Ka-Boom,2013,8139,6.151,6.702,0.551,5.664,2501
5639,341931,K3,2021,5973,7.040,7.058,0.017,5.664,334
5640,374562,Star Wars: Shatterpoint,2023,5071,8.164,7.209,-0.954,5.664,-569
5641,9556,Snatch,2001,7888,6.385,6.948,0.563,5.664,2247
5642,198414,Dwarven Smithy,2018,5646,7.294,6.874,-0.420,5.664,4
5643,11159,Dungeoneer: Haunted Woods of Malthorin,2004,6307,6.284,6.353,0.069,5.664,664
5644,341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,3962,6.586,6.118,-0.468,5.664,-1682
5645,13972,Party & Co,1993,22594,5.555,6.193,0.638,5.664,16949
5646,217576,Hellenica: Story of Greece,2019,4449,7.725,6.761,-0.964,5.664,-1197
5647,270445,Omerta,2019,7117,6.939,7.165,0.226,5.664,1470
5648,14036,Jok-R-ummy,1986,11079,6.051,7.015,0.964,5.664,5431
5649,220155,Groves,2018,5194,7.012,6.724,-0.288,5.664,-455
5650,218161,Pit Crew,2017,5072,6.417,6.254,-0.163,5.664,-578
5651,95613,Mammut,2011,5631,6.241,6.210,-0.030,5.664,-20
5652,204599,Around the World in 80 Days,2016,5758,6.354,6.298,-0.056,5.664,106
5653,356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,5599,7.070,7.027,-0.043,5.663,-54
5654,4659,Moods,2000,10636,5.906,6.529,0.622,5.663,4982
5655,17816,Family Fluxx,2005,12301,5.721,6.169,0.448,5.663,6646
5656,397897,Horrified: Greek Monsters,2023,5036,7.789,7.223,-0.567,5.663,-620
5657,190247,Bloc by Bloc: The Insurrection Game,2016,4517,7.281,6.572,-0.709,5.663,-1140
5658,4205,On to Richmond!,1998,5052,7.973,7.362,-0.611,5.663,-606
5659,2154,Thunderbolt/Apache Leader,1991,5632,7.204,7.098,-0.106,5.663,-27
5660,325829,Let's Summon Demons,2021,5798,6.863,6.780,-0.083,5.663,138
5661,119632,IOTA,2012,4463,6.158,5.875,-0.284,5.663,-1198
5662,110260,Roll'n Bump,2011,8792,6.186,6.729,0.543,5.663,3130
5663,226445,The Big Score,2018,5538,6.990,6.864,-0.126,5.663,-125
5664,449,The Great Balloon Race,1991,9392,6.182,7.014,0.832,5.663,3728
5665,1585,"Burma: The Campaign in Northern Burma, 1944",1999,4160,7.852,6.737,-1.114,5.663,-1505
5666,254588,Hearts and Minds: Vietnam 1965-1975 (Third Edition),2019,4413,7.986,6.907,-1.079,5.663,-1253
5667,484,Stratego Legends,1999,10751,5.811,6.164,0.354,5.663,5084
5668,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,2020,3767,7.676,6.645,-1.032,5.663,-1901
5669,209289,The Treasure of Isla Tortuga,2016,6823,6.888,7.089,0.201,5.663,1154
5670,10226,"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863 (Second Edition)",1993,5889,7.820,7.462,-0.358,5.663,219
5671,369634,Smitten,2022,6114,6.429,6.479,0.049,5.663,443
5672,13875,Quoridor Kid,2004,8288,6.267,6.909,0.642,5.663,2616
5673,192830,ORC,2017,5865,6.435,6.459,0.024,5.663,192
5674,201478,Problem Picnic: Attack of the Ants,2017,6723,6.814,7.108,0.294,5.663,1049
5675,217894,Delve,2017,5188,6.429,6.210,-0.219,5.663,-487
5676,251726,CONFIDENT?,2018,6604,6.766,7.189,0.423,5.662,928
5677,362202,Zombie Kittens,2022,7230,6.686,6.844,0.158,5.662,1553
5678,129615,DOG Royal,2012,6187,6.569,6.582,0.013,5.662,509
5679,61458,Kaigan,2009,4475,6.934,6.496,-0.438,5.662,-1204
5680,252776,Muse: Awakenings,2018,5482,6.960,6.835,-0.125,5.662,-198
5681,324513,Batman: The Dark Knight Returns – The Game,2022,4592,7.765,6.889,-0.876,5.662,-1089
5682,160432,Ars Alchimia,2014,5474,6.742,6.623,-0.119,5.662,-208
5683,189869,The Butterfly Garden,2016,6274,6.641,6.732,0.091,5.662,591
5684,180591,Tumult Royale,2015,4754,6.506,6.207,-0.299,5.662,-930
5685,147747,Super Fantasy: Ugly Snouts Assault,2013,4453,6.788,6.315,-0.473,5.662,-1232
5686,38275,Robotory,2006,6672,6.274,6.479,0.205,5.662,986
5687,161297,Paradox,2016,4941,6.999,6.572,-0.427,5.662,-746
5688,22479,HorrorClix,2006,7069,6.480,6.597,0.117,5.662,1381
5689,183308,1844/1854,2016,3396,7.877,6.542,-1.336,5.662,-2293
5690,174192,Daxu,2015,6627,6.448,6.723,0.275,5.662,937
5691,3404,The Legend of Landlock,1995,13383,5.723,6.535,0.812,5.662,7692
5692,152567,Basari: Das Kartenspiel,2014,5805,6.565,6.595,0.030,5.662,113
5693,12897,La Bataille de Ligny,1991,5848,7.890,7.344,-0.545,5.662,155
5694,283135,Magic Maze on Mars,2019,4072,7.082,6.384,-0.697,5.662,-1622
5695,26946,Ladybohn: Manche mögen's heiss!,2007,5749,6.978,6.959,-0.019,5.662,54
5696,175495,Titan Race,2015,6164,6.076,6.066,-0.010,5.661,468
5697,237629,Cortex Challenge 2,2017,6926,6.438,6.818,0.380,5.661,1229
5698,102897,Farmageddon,2012,6457,6.103,6.142,0.039,5.661,759
5699,21854,Los Mampfos,2006,7928,6.160,6.614,0.454,5.661,2229
5700,96704,Fealty,2011,4181,6.672,6.207,-0.465,5.661,-1519
5701,3466,WarpWar,1977,8499,6.325,6.961,0.635,5.661,2798
5702,202296,Wizardry to the Power of Three,2016,7143,6.875,7.182,0.307,5.661,1441
5703,142556,Rory's Story Cubes: Clues,2013,7045,6.572,6.942,0.370,5.661,1342
5704,193164,Macroscope,2016,9031,5.956,6.448,0.492,5.661,3327
5705,281132,Cover Your Kingdom,2019,5573,6.779,6.503,-0.275,5.661,-132
5706,226146,Tower of Madness,2018,6368,6.431,6.445,0.013,5.661,662
5707,160012,In a Bind,2015,6862,6.973,7.278,0.305,5.661,1155
5708,14054,Akaba,2004,8197,6.315,7.060,0.744,5.661,2489
5709,221230,Farlight,2017,4902,6.792,6.400,-0.391,5.661,-807
5710,38430,Timber Tom,2008,6147,6.563,6.616,0.053,5.661,437
5711,4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,5465,7.207,6.817,-0.390,5.661,-246
5712,11161,Dungeoneer: Den of the Wererats,2004,6560,6.300,6.421,0.121,5.661,848
5713,56294,Jungle Speed: Rabbids,2008,7619,6.492,6.857,0.365,5.661,1906
5714,9202,Saga,2004,8366,5.777,5.955,0.179,5.661,2652
5715,255293,One Night Ultimate Super Villains,2019,7037,6.802,7.001,0.199,5.661,1322
5716,40491,Verflixxt! kompakt,2009,6572,6.501,6.763,0.262,5.661,856
5717,256159,Guardians,2018,5861,7.187,6.991,-0.196,5.661,144
5718,139629,Mythe,2012,9108,5.901,6.293,0.391,5.661,3390
5719,144566,Circus Train (Second Edition),2013,5247,7.066,6.806,-0.260,5.661,-472
5720,26472,Dragon Parade,2007,9391,5.798,6.214,0.416,5.660,3671
5721,218126,Whozit?,2017,5623,6.766,6.664,-0.102,5.660,-98
5722,5680,Lee vs. Grant: The Wilderness Campaign of 1864,1988,5845,7.142,6.913,-0.230,5.660,123
5723,31745,Utopia,2007,4646,6.323,6.063,-0.261,5.660,-1077
5724,155496,Holdfast: Russia 1941-42,2014,5308,7.689,7.284,-0.404,5.660,-416
5725,15209,Linja,2003,6790,6.531,6.750,0.219,5.660,1065
5726,323707,MOB: Big Apple,2022,5212,7.085,6.786,-0.298,5.660,-514
5727,3567,Roller Coaster Tycoon,2002,9002,6.053,6.439,0.386,5.660,3275
5728,172965,Guards of Atlantis: Tabletop MOBA,2017,4610,7.287,6.635,-0.652,5.660,-1118
5729,1821,Grant Takes Command,2001,4411,7.930,6.981,-0.949,5.660,-1318
5730,11038,Fiasco,2003,7861,6.930,7.666,0.736,5.660,2131
5731,92852,Say Anything Family Edition,2011,5881,6.701,6.685,-0.016,5.660,150
5732,153004,Lemminge,2014,6095,6.449,6.547,0.099,5.660,363
5733,114684,Villages,2011,7393,6.550,6.613,0.063,5.660,1660
5734,345088,Founders of Teotihuacan,2022,4091,6.934,6.312,-0.622,5.660,-1643
5735,341233,Almadi,2021,5200,6.733,6.515,-0.217,5.660,-535
5736,828,Wizards,1982,6988,6.398,6.583,0.185,5.660,1252
5737,3517,Tornado Rex,1991,10443,6.827,8.018,1.191,5.660,4706
5738,1436,Billionaire,1973,24886,5.251,6.873,1.622,5.660,19148
5739,220975,History Maker Golf,2017,6243,8.613,8.381,-0.232,5.660,504
5740,524,Desperados,1980,19716,5.577,6.687,1.110,5.659,13976
5741,2216,Vampyre,1981,11154,6.294,7.464,1.171,5.659,5413
5742,201509,Dead Man's Doubloons,2018,4358,6.643,6.116,-0.527,5.659,-1384
5743,120447,Get Lucky,2014,7720,6.011,6.225,0.214,5.659,1977
5744,362164,Pioneer Rails,2023,5335,7.297,6.976,-0.321,5.659,-409
5745,23919,China Rails,2007,5581,7.075,6.875,-0.199,5.659,-164
5746,337864,Five Parsecs From Home: Solo Adventure Wargaming,2021,4981,8.660,7.428,-1.232,5.659,-765
5747,301,Campanile,1996,8192,6.158,6.655,0.498,5.659,2445
5748,150485,Cat Tower,2015,10069,5.771,6.034,0.263,5.659,4321
5749,318098,Silver Dagger,2020,5573,7.325,7.013,-0.312,5.659,-176
5750,333981,Bear Raid,2022,3830,7.061,6.342,-0.719,5.659,-1920
5751,237828,Anno Domini 1666,2019,7026,8.597,7.722,-0.875,5.659,1275
5752,173275,Ghostbusters: The Board Game,2015,4303,6.431,5.939,-0.492,5.659,-1449
5753,19803,Martian Chess,1995,6274,6.585,6.741,0.157,5.659,521
5754,325096,Skies Above Britain,2023,4450,8.909,7.271,-1.639,5.659,-1304
5755,191998,Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,2016,6399,7.105,7.209,0.104,5.659,644
5756,158243,Dragon Slayer,2014,15283,5.602,5.872,0.270,5.659,9527
5757,199047,Cobras,2017,5985,6.847,6.845,-0.003,5.659,228
5758,66798,Heckmeck Barbecue,2010,6648,6.282,6.457,0.175,5.659,890
5759,170669,Old School Tactical: Volume 1 – Fighting on the Eastern Front 1941/42,2016,5419,8.195,7.262,-0.933,5.659,-340
5760,223278,The Palace of Mad King Ludwig,2017,2643,6.884,5.948,-0.936,5.659,-3117
5761,272666,Psychic Pizza Deliverers Go to the Ghost Town,2018,5668,6.688,6.562,-0.126,5.659,-93
5762,164702,Glorantha: The Gods War,2019,3421,7.911,6.474,-1.437,5.659,-2341
5763,8126,Maya,2003,5789,6.291,6.264,-0.027,5.659,26
5764,637,The Stock Car Championship Racing Card Game,1995,6957,6.900,7.268,0.368,5.659,1193
5765,6627,Scream Machine,2003,8345,5.975,6.350,0.375,5.659,2580
5766,920,Ultimate Outburst,1999,10426,6.102,6.929,0.827,5.659,4660
5767,228766,A4 Quest,2017,7003,6.641,6.605,-0.036,5.659,1236
5768,17855,Castle Keep,2005,15825,5.630,6.128,0.498,5.659,10057
5769,193551,Mutant Crops,2016,6246,6.830,6.781,-0.049,5.659,477
5770,362860,Dice Hunters of Therion,2022,6600,6.468,6.731,0.263,5.659,830
5771,359893,Sounds Fishy,2022,6179,6.948,6.982,0.034,5.659,408
5772,127561,Resident Evil Deck Building Game: Mercenaries,2012,6244,7.185,6.923,-0.262,5.659,472
5773,232079,How to Rob a Bank,2017,4715,6.376,6.054,-0.322,5.659,-1058
5774,104994,City Tycoon,2011,3983,6.490,6.028,-0.462,5.659,-1791
5775,91666,Crossboule,2008,6692,7.118,7.574,0.456,5.659,917
5776,22733,Uglydoll Card Game,2006,14521,6.020,6.804,0.784,5.658,8745
5777,163920,Gaïa,2014,4118,6.208,5.876,-0.332,5.658,-1659
5778,201046,Dice of Crowns,2016,9374,6.383,6.797,0.414,5.658,3596
5779,342210,echoes: The Cocktail,2021,5522,6.590,6.486,-0.104,5.658,-257
5780,183578,Wing Leader: Supremacy 1943-1945,2016,4158,8.161,6.892,-1.269,5.658,-1622
5781,7989,Spooks,2003,9505,6.048,6.641,0.593,5.658,3724
5782,5157,King's Court,1986,9123,6.598,7.392,0.793,5.658,3341
5783,161681,Lift Off! Get me off this Planet!,2015,6252,6.765,6.591,-0.174,5.658,469
5784,352823,Galileo Project,2023,3858,7.386,6.495,-0.891,5.658,-1926
5785,2978,Stratego 4,1995,9297,6.044,6.522,0.478,5.658,3512
5786,152847,Shinobi WAT-AAH!,2014,6345,6.353,6.406,0.053,5.658,559
5787,161530,Jäger und Späher,2014,4393,6.804,6.303,-0.500,5.658,-1394
5788,1516,USAC Auto Racing,1979,14535,6.055,7.220,1.165,5.658,8747
5789,28044,Pocket Civ,2005,5121,6.620,6.346,-0.273,5.658,-668
5790,230591,Favelas,2017,6381,6.350,6.414,0.064,5.658,591
5791,224141,DreadBall (Second Edition),2018,6069,8.463,7.977,-0.486,5.658,278
5792,184700,In the Name of Odin,2016,4418,6.647,6.165,-0.483,5.658,-1374
5793,373759,Monolyth,2022,6099,7.066,7.072,0.006,5.658,306
5794,192827,RUM,2017,6790,6.320,6.517,0.198,5.658,996
5795,130705,Super Big Boggle,2012,6732,7.149,7.565,0.415,5.658,937
5796,34227,Blox,2008,4972,6.548,6.291,-0.257,5.658,-824
5797,254888,High Rise,2020,3923,7.203,6.437,-0.767,5.658,-1874
5798,192701,Final Touch,2016,8581,6.016,6.450,0.434,5.658,2783
5799,211,Times to Remember,1992,9166,6.291,7.176,0.885,5.658,3367
5800,8017,Feurio!,2003,6818,6.130,6.285,0.155,5.658,1018
5801,180816,Munchkin The Nightmare Before Christmas,2015,7886,6.500,6.600,0.101,5.658,2085
5802,292748,Trophies,2019,6953,6.895,7.276,0.381,5.658,1151
5803,32838,The Battle for Normandy,2009,4197,7.861,6.715,-1.146,5.658,-1606
5804,207991,Quodd Heroes,2019,2914,7.204,6.074,-1.130,5.658,-2890
5805,132544,Tesla vs. Edison: War of Currents,2015,2685,6.682,5.884,-0.797,5.658,-3120
5806,257435,Brick & Mortar,2021,4016,7.453,6.558,-0.895,5.658,-1790
5807,256980,The Color Monster,2018,7208,6.570,6.758,0.188,5.657,1401
5808,393530,Karak II,2023,6348,7.562,7.388,-0.173,5.657,540
5809,323614,Castle Party,2021,5693,6.713,6.493,-0.221,5.657,-116
5810,210152,Bushido,2018,6009,7.299,7.165,-0.134,5.657,199
5811,6542,Lock 'n Load: Forgotten Heroes – Vietnam,2003,4500,7.397,6.665,-0.732,5.657,-1311
5812,198455,Mystic ScROLLS,2017,6441,6.592,6.643,0.051,5.657,629
5813,1101,Flying Carpet,1987,12008,5.818,6.662,0.844,5.657,6195
5814,268188,Gartenbau,2022,5132,7.389,6.955,-0.434,5.657,-682
5815,294275,Way of the Samurai,2020,6099,7.463,6.974,-0.489,5.657,284
5816,2613,Intruder,1980,7140,6.706,7.008,0.302,5.657,1324
5817,342073,Berried Treasure,2021,7117,6.618,6.950,0.332,5.657,1300
5818,67601,D-Day at Peleliu,2015,3945,8.194,6.717,-1.477,5.657,-1873
5819,248167,Pandoria,2018,4440,6.718,6.250,-0.468,5.657,-1379
5820,27298,Owner's Choice,2006,6285,6.189,6.231,0.042,5.657,465
5821,184919,Greedy Greedy Goblins,2016,6117,6.287,6.297,0.010,5.657,296
5822,136284,Uluru: Neuer Tumult am Ayers Rock,2013,6939,6.445,6.741,0.297,5.657,1117
5823,20078,Monmouth,2007,5396,7.395,6.982,-0.414,5.657,-427
5824,1297,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,1997,20739,5.597,5.894,0.297,5.657,14915
5825,103091,Catan Histories: Merchants of Europe,2011,4564,6.657,6.228,-0.429,5.657,-1261
5826,99312,Feudality,2011,4529,6.474,6.133,-0.341,5.657,-1297
5827,123536,GOSU 2: Tactics,2012,5367,6.924,6.641,-0.283,5.657,-460
