rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5406,2546,Elixir,1987,12078,5.978,6.925,0.947,5.669,6672
5407,256876,Football Highlights 2052,2019,4887,7.032,6.685,-0.347,5.668,-520
5408,257063,SiegeStorm: SiegeMode,2019,5180,7.536,6.790,-0.745,5.668,-228
5409,353905,Bureau of Investigation: Investigations in Arkham & Elsewhere,2022,4660,7.260,6.696,-0.565,5.668,-749
5410,112598,Monster Factory,2012,9510,5.848,6.169,0.321,5.668,4100
5411,623,Swashbuckler: A Game of Swordplay and Derring-do,1980,6396,6.919,7.141,0.223,5.668,985
5412,389,Die Mauer,1997,9805,6.063,6.956,0.893,5.668,4393
5413,269789,Caravan,2019,4602,6.625,6.258,-0.367,5.668,-811
5414,235512,Loot Island,2017,4476,6.507,6.174,-0.334,5.668,-938
5415,104,Extrablatt,1991,5821,6.998,7.118,0.121,5.668,406
5416,190333,Fire of Eidolon,2017,5873,7.189,6.976,-0.213,5.668,457
5417,309408,Arcana Rising,2022,3794,6.891,6.192,-0.699,5.668,-1623
5418,280304,ARTBOX,2019,5722,7.012,6.958,-0.055,5.668,304
5419,19646,Cowabunga,2005,8981,5.886,6.322,0.436,5.668,3562
5420,234429,Raids,2018,3548,6.686,6.064,-0.623,5.668,-1872
5421,292026,UND1C1,2022,5641,8.211,7.656,-0.555,5.668,220
5422,263360,Shy Monsters,2019,6481,6.699,6.935,0.235,5.668,1059
5423,266446,Sherlock: Paradero Desconocido,2018,5398,6.808,6.565,-0.243,5.668,-25
5424,269967,EXIT: Das Spiel – Die Känguru-Eskapaden,2019,4091,6.914,6.368,-0.546,5.668,-1333
5425,60316,Moon Leap,1998,9724,5.971,6.709,0.737,5.668,4299
5426,121764,Plato 3000,2012,5863,6.476,6.524,0.048,5.668,437
5427,983,Tangoes,1980,15079,5.730,6.594,0.864,5.668,9652
5428,174611,Ion: A Compound Building Game,2015,6354,6.367,6.440,0.073,5.667,926
5429,9615,Station Master,2004,7297,6.139,6.331,0.193,5.667,1868
5430,76203,RRR,2010,5583,6.724,6.702,-0.021,5.667,153
5431,29678,Munchkin Quest,2008,6779,5.826,5.766,-0.060,5.667,1348
5432,226631,War of the Worlds: The New Wave,2019,3311,7.042,6.146,-0.896,5.667,-2121
5433,135215,Lords of War: Orcs versus Dwarves,2012,6877,6.518,6.639,0.121,5.667,1444
5434,85105,Travel Blog,2010,6473,6.103,6.239,0.137,5.667,1039
5435,359394,My Island,2023,4877,7.959,7.392,-0.567,5.667,-558
5436,254976,Skylands,2018,5136,6.738,6.509,-0.229,5.667,-300
5437,350079,Puzzle Strike 2,2022,5052,7.734,7.072,-0.662,5.667,-385
5438,245710,Blossoms,2018,6463,6.057,6.128,0.071,5.667,1025
5439,6544,Battle for Moscow,1986,8354,6.314,6.793,0.479,5.667,2915
5440,267333,Goetia: Nine Kings of Solomon,2021,4561,7.722,6.913,-0.809,5.667,-879
5441,193668,The Red Dragon Inn: Battle for Greyport,2016,3646,7.173,6.256,-0.917,5.667,-1795
5442,190247,Bloc by Bloc: The Insurrection Game,2016,4517,7.281,6.592,-0.688,5.667,-925
5443,347146,St Patrick,2021,6618,6.799,6.924,0.125,5.667,1175
5444,1867,Curse of the Idol,1990,24551,5.368,6.592,1.223,5.667,19107
5445,222821,Powerships,2018,5838,6.924,6.876,-0.048,5.667,393
5446,148083,Dogs,2013,5239,6.886,6.493,-0.393,5.667,-207
5447,284195,Sherlock: Don's Legacy,2019,5657,6.742,6.767,0.025,5.667,210
5448,272085,Bloom,2019,5630,6.522,6.459,-0.063,5.667,182
5449,231553,Jagged Alliance: The Board Game,2019,4429,8.140,6.840,-1.300,5.667,-1020
5450,4205,On to Richmond!,1998,5052,7.973,7.392,-0.581,5.666,-398
5451,159632,Strife: Legacy of the Eternals,2014,4620,6.757,6.372,-0.385,5.666,-831
5452,19854,Federation Commander: Klingon Border,2005,3445,7.449,6.346,-1.103,5.666,-2007
5453,206169,Slide Blast,2016,6556,6.656,6.983,0.327,5.666,1103
5454,336811,Catharsis,2022,8304,8.820,7.994,-0.826,5.666,2850
5455,71973,Crows,2010,4880,6.366,6.146,-0.220,5.666,-575
5456,180543,"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent",2016,5464,7.711,7.320,-0.391,5.666,8
5457,507,Cartel,1973,7954,6.998,7.810,0.812,5.666,2497
5458,153480,Scharfe Schoten,2014,5481,6.910,6.843,-0.067,5.666,23
5459,42306,Wings of War: WW2 Deluxe set,2009,5092,7.263,6.729,-0.534,5.666,-367
5460,23919,China Rails,2007,5581,7.075,6.927,-0.148,5.666,121
5461,36367,Dust Tactics,2010,3590,7.089,6.186,-0.903,5.666,-1871
5462,217576,Hellenica: Story of Greece,2019,4449,7.725,6.773,-0.952,5.666,-1013
5463,85204,Kings of War,2012,4912,7.787,7.095,-0.693,5.666,-551
5464,230265,Chronicles of Frost,2018,5514,7.178,6.929,-0.249,5.666,50
5465,9556,Snatch,2001,8575,6.377,6.929,0.552,5.666,3110
5466,29411,Castle Knights,2007,7325,6.493,7.023,0.530,5.666,1859
5467,203405,Brutal Kingdom,2016,5425,6.583,6.418,-0.165,5.666,-42
5468,82610,Cranium Scribblish,2009,7757,6.278,6.683,0.405,5.666,2289
5469,2960,Camden,2002,6965,6.268,6.478,0.210,5.666,1496
5470,9962,Chez Goth,2004,8587,5.961,6.210,0.248,5.666,3117
5471,379552,2D6 Dungeon: A Dungeon Crawler,2023,7410,8.448,8.132,-0.316,5.665,1939
5472,85000,We Must Tell the Emperor,2010,5645,7.401,7.041,-0.361,5.665,173
5473,562,Silberzwerg,2000,7087,6.410,6.561,0.150,5.665,1614
5474,178302,Welcome to Centerville,2017,3479,6.927,6.196,-0.731,5.665,-1995
5475,17922,Anno Domini: Deutschland,2002,6644,6.575,6.935,0.360,5.665,1169
5476,172542,Push a Monster,2015,8281,6.105,6.529,0.425,5.665,2805
5477,256964,Dark Rituals: Malleus Maleficarum,2020,6168,7.864,7.192,-0.672,5.665,691
5478,161943,Chosŏn,2014,5301,6.537,6.409,-0.128,5.665,-177
5479,4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,5465,7.207,6.846,-0.361,5.665,-14
5480,127134,Baobab,2012,7247,6.162,6.436,0.273,5.665,1767
5481,197455,Dice Heist,2016,6819,6.243,6.432,0.189,5.665,1338
5482,319604,Ricochet: A la poursuite du Comte courant,2020,5959,7.558,7.406,-0.151,5.665,477
5483,195227,Quartermaster General: Victory or Death – The Peloponnesian War,2016,3808,7.191,6.402,-0.788,5.665,-1675
5484,16035,Cranium Whoonu,2005,7494,6.044,6.311,0.267,5.665,2010
5485,265249,Greenville 1989,2019,5897,6.801,6.662,-0.139,5.665,412
5486,160432,Ars Alchimia,2014,5474,6.742,6.637,-0.105,5.665,-12
5487,331979,Quartermaster General WW2: 2nd Edition,2020,4411,7.860,7.045,-0.815,5.665,-1076
5488,258154,Fluttering Souls,2019,6671,6.628,6.848,0.220,5.665,1183
5489,179259,Garbage Day!,2016,7314,6.097,6.303,0.206,5.665,1825
5490,16443,Dungeoneer: Dragons of the Forsaken Desert,2005,6711,6.285,6.329,0.044,5.665,1221
5491,5772,What's It to Ya?,2003,7249,6.592,7.070,0.477,5.665,1758
5492,217949,A Column of Fire,2017,4212,6.502,6.078,-0.424,5.665,-1280
5493,1678,"The Peloponnesian War, 431-404 BC",1991,5214,6.785,6.459,-0.327,5.665,-279
5494,155496,Holdfast: Russia 1941-42,2014,5308,7.689,7.326,-0.363,5.665,-186
5495,339302,Winterhaven Woods,2022,5746,6.849,6.748,-0.101,5.665,251
5496,146408,Sentinel Tactics: The Flame of Freedom,2014,4321,6.583,6.148,-0.434,5.665,-1175
5497,335427,Wild: Serengeti,2022,2322,7.030,5.902,-1.128,5.665,-3175
5498,12830,Cellar des Triplettes,2004,5892,6.178,6.205,0.028,5.665,394
5499,2843,Absacker,1998,16873,5.630,6.587,0.958,5.665,11374
5500,1297,Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,1997,20739,5.597,5.911,0.314,5.665,15239
5501,14036,Jok-R-ummy,1986,11396,6.046,7.013,0.966,5.665,5895
5502,189294,Yeti,2016,5972,6.300,6.210,-0.090,5.664,470
5503,374562,Star Wars: Shatterpoint,2023,5071,8.164,7.208,-0.956,5.664,-432
5504,192802,Days of Ire: Budapest 1956,2016,2193,7.301,5.997,-1.304,5.664,-3311
5505,3507,By Golly!,2001,10939,5.975,6.880,0.905,5.664,5434
5506,276633,Rossio,2020,5166,7.092,6.764,-0.328,5.664,-340
5507,96345,Black Stories: Funny Death Edition,2011,8467,6.051,6.396,0.344,5.664,2960
5508,285895,Islands in the Mist,2019,5300,6.993,6.714,-0.279,5.664,-208
5509,220588,"Gandhi: The Decolonization of British India, 1917 – 1947",2019,2314,8.048,6.238,-1.810,5.664,-3195
5510,222643,The Lady and the Tiger,2017,5244,6.341,6.167,-0.174,5.664,-266
5511,249833,Monopoly Gamer: Mario Kart,2018,6776,6.222,6.218,-0.004,5.664,1265
5512,342479,Orlog: Assassin's Creed Valhalla Dice Game,2021,6956,6.543,6.673,0.130,5.664,1444
5513,59223,Diego Drachenzahn,2009,8519,6.094,6.715,0.621,5.664,3006
5514,147747,Super Fantasy: Ugly Snouts Assault,2013,4453,6.788,6.321,-0.467,5.664,-1061
5515,261424,Big City: 20th Anniversary Jumbo Edition!,2019,5034,7.324,6.842,-0.482,5.664,-481
5516,66797,Heckmeck Junior,2010,8521,6.073,6.684,0.612,5.663,3005
5517,397897,Horrified: Greek Monsters,2023,5036,7.789,7.218,-0.572,5.663,-481
5518,122943,Scripts and Scribes: The Dice Game,2012,6597,6.525,6.790,0.265,5.663,1079
5519,90474,Gold!,2011,6399,6.369,6.478,0.110,5.663,880
5520,1961,5 Alive,1990,20671,5.577,6.459,0.882,5.663,15151
5521,341931,K3,2021,5973,7.040,7.045,0.005,5.663,452
5522,216381,Hand of Fate: Ordeals,2018,3361,7.217,6.178,-1.038,5.663,-2161
5523,57163,Gonzaga,2009,4033,6.596,6.105,-0.491,5.663,-1490
5524,38387,Los Banditos,2008,6655,6.330,6.578,0.248,5.663,1131
5525,220155,Groves,2018,5194,7.012,6.716,-0.296,5.663,-331
5526,136245,Ka-Boom,2013,8139,6.151,6.689,0.538,5.663,2613
5527,484,Stratego Legends,1999,10751,5.811,6.162,0.351,5.663,5224
5528,61458,Kaigan,2009,4475,6.934,6.496,-0.438,5.663,-1053
5529,198414,Dwarven Smithy,2018,5804,7.285,6.854,-0.431,5.663,275
5530,324513,Batman: The Dark Knight Returns – The Game,2022,4592,7.765,6.888,-0.877,5.663,-938
5531,828,Wizards,1982,6988,6.398,6.601,0.203,5.663,1457
5532,9004,Pop-Up Pirate!,1975,25145,4.605,6.321,1.716,5.663,19613
5533,1493,1853,1989,4536,6.823,6.407,-0.415,5.663,-997
5534,11106,"Warhammer 40,000: Rogue Trader",1987,4878,6.892,6.303,-0.589,5.663,-656
5535,161383,LIE,2015,7108,6.235,6.496,0.260,5.663,1573
5536,137900,Jupiter Rescue,2013,5447,6.656,6.528,-0.128,5.663,-89
5537,13972,Party & Co,1993,22594,5.555,6.186,0.631,5.662,17057
5538,299171,The Key: Theft at Cliffrock Villa,2020,5059,7.180,6.839,-0.341,5.662,-479
5539,217934,Napoléon 1806,2017,4619,7.864,6.984,-0.880,5.662,-920
5540,240827,Dragons,2018,6943,6.413,6.549,0.136,5.662,1403
5541,204599,Around the World in 80 Days,2016,5758,6.354,6.289,-0.065,5.662,217
5542,159209,Bucket King 3D,2014,6542,6.212,6.383,0.171,5.662,1000
5543,103091,Catan Histories: Merchants of Europe,2011,4564,6.657,6.250,-0.407,5.662,-979
5544,117838,Oz Fluxx,2012,5156,6.290,6.075,-0.216,5.662,-388
5545,22479,HorrorClix,2006,7069,6.480,6.594,0.114,5.662,1524
5546,449,The Great Balloon Race,1991,9392,6.182,7.000,0.818,5.662,3846
5547,147707,Mush! Mush!: Snow Tails 2,2013,4864,6.915,6.610,-0.306,5.662,-683
5548,347117,Star Trek: Missions,2022,5084,6.761,6.524,-0.236,5.662,-464
5549,356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,5599,7.070,7.006,-0.064,5.662,50
5550,26946,Ladybohn: Manche mögen's heiss!,2007,5749,6.978,6.955,-0.023,5.662,199
5551,144566,Circus Train (Second Edition),2013,5247,7.066,6.811,-0.255,5.662,-304
5552,230085,Agra,2017,1248,7.307,5.818,-1.489,5.662,-4304
5553,275802,Carnival Zombie: 2nd Edition,2022,3281,7.561,6.316,-1.245,5.662,-2272
5554,252776,Muse: Awakenings,2018,5482,6.960,6.825,-0.135,5.662,-72
5555,32838,The Battle for Normandy,2009,4197,7.861,6.741,-1.120,5.662,-1358
5556,265204,Pocket Landship,2019,4066,7.114,6.381,-0.733,5.662,-1490
5557,1516,USAC Auto Racing,1979,14535,6.055,7.249,1.194,5.661,8978
5558,319392,Luna Maris,2022,3945,7.802,6.585,-1.218,5.661,-1613
5559,1919,D-Day (3rd edition),1977,10549,6.029,6.561,0.532,5.661,4990
5560,377793,Jekyll & Hyde vs Scotland Yard,2023,4756,7.468,6.728,-0.740,5.661,-804
5561,201478,Problem Picnic: Attack of the Ants,2017,6723,6.814,7.088,0.274,5.661,1162
5562,86073,5 Second Rule,2010,24819,5.483,5.813,0.330,5.661,19257
5563,110260,Roll'n Bump,2011,8792,6.186,6.710,0.524,5.661,3229
5564,341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,3962,6.586,6.106,-0.480,5.661,-1602
5565,4659,Moods,2000,10636,5.906,6.511,0.605,5.661,5071
5566,226445,The Big Score,2018,5538,6.990,6.842,-0.148,5.661,-28
5567,13875,Quoridor Kid,2004,8288,6.267,6.888,0.621,5.661,2721
5568,202296,Wizardry to the Power of Three,2016,7143,6.875,7.172,0.297,5.661,1575
5569,209289,The Treasure of Isla Tortuga,2016,6823,6.888,7.064,0.176,5.661,1254
5570,35248,Batavia,2008,4090,6.383,5.972,-0.411,5.661,-1480
5571,129615,DOG Royal,2012,6187,6.569,6.567,-0.001,5.661,616
5572,5680,Lee vs. Grant: The Wilderness Campaign of 1864,1988,5845,7.142,6.912,-0.231,5.661,273
5573,67601,D-Day at Peleliu,2015,3945,8.194,6.741,-1.453,5.661,-1628
5574,101786,Dust Tactics: Revised Core Set,2011,4553,7.308,6.465,-0.843,5.661,-1021
5575,217894,Delve,2017,5188,6.429,6.200,-0.230,5.661,-387
5576,172965,Guards of Atlantis: Tabletop MOBA,2017,4610,7.287,6.635,-0.652,5.661,-966
5577,228051,"Warhammer 40,000: Heroes of Black Reach",2018,3970,8.029,6.586,-1.443,5.661,-1607
5578,37734,Cavum,2008,2937,6.673,5.929,-0.744,5.661,-2641
5579,3404,The Legend of Landlock,1995,13383,5.723,6.523,0.800,5.660,7804
5580,11159,Dungeoneer: Haunted Woods of Malthorin,2004,6307,6.284,6.334,0.049,5.660,727
5581,27532,Vineta,2008,5211,6.185,6.006,-0.179,5.660,-370
5582,1693,Gladiator,1981,6111,6.548,6.408,-0.140,5.660,529
5583,1436,Billionaire,1973,24886,5.251,6.875,1.624,5.660,19303
5584,362202,Zombie Kittens,2022,7230,6.686,6.821,0.135,5.660,1646
5585,174192,Daxu,2015,6627,6.448,6.706,0.258,5.660,1042
5586,3114,Poleconomy,1977,24928,5.491,6.526,1.035,5.660,19342
5587,188181,Avignon: A Clash of Popes,2016,6978,6.177,6.390,0.214,5.660,1391
5588,189869,The Butterfly Garden,2016,6274,6.641,6.712,0.071,5.660,686
5589,8126,Maya,2003,5789,6.291,6.268,-0.023,5.660,200
5590,14054,Akaba,2004,8197,6.315,7.046,0.730,5.660,2607
5591,211,Times to Remember,1992,9821,6.301,7.182,0.882,5.660,4230
5592,2216,Vampyre,1981,11344,6.297,7.455,1.158,5.660,5752
5593,21854,Los Mampfos,2006,7928,6.160,6.601,0.441,5.660,2335
5594,1821,Grant Takes Command,2001,4411,7.930,6.974,-0.956,5.660,-1183
5595,142556,Rory's Story Cubes: Clues,2013,7045,6.572,6.924,0.352,5.660,1450
5596,369634,Smitten,2022,6114,6.429,6.457,0.028,5.660,518
5597,3517,Tornado Rex,1991,10443,6.827,8.010,1.183,5.660,4846
5598,160012,In a Bind,2015,6862,6.973,7.257,0.284,5.660,1264
5599,95613,Mammut,2011,5631,6.241,6.191,-0.049,5.660,32
5600,218161,Pit Crew,2017,5072,6.417,6.233,-0.184,5.660,-528
5601,193164,Macroscope,2016,9031,5.956,6.436,0.480,5.660,3430
5602,920,Ultimate Outburst,1999,10426,6.102,6.931,0.829,5.660,4824
5603,62230,Wild Blue Yonder,2017,4539,7.793,6.887,-0.906,5.659,-1064
5604,38275,Robotory,2006,6672,6.274,6.460,0.186,5.659,1068
5605,237629,Cortex Challenge 2,2017,6926,6.438,6.796,0.358,5.659,1321
5606,3567,Roller Coaster Tycoon,2002,9002,6.053,6.431,0.378,5.659,3396
5607,148291,Trieste,2013,4162,6.589,6.133,-0.456,5.659,-1445
5608,152567,Basari: Das Kartenspiel,2014,5805,6.565,6.574,0.009,5.659,197
5609,254888,High Rise,2020,3923,7.203,6.442,-0.762,5.659,-1686
5610,161297,Paradox,2016,4941,6.999,6.549,-0.450,5.659,-669
5611,180591,Tumult Royale,2015,4754,6.506,6.190,-0.316,5.659,-857
5612,242325,Tricks and the Phantom,2017,7306,6.531,6.840,0.309,5.659,1694
5613,11038,Fiasco,2003,7861,6.930,7.644,0.714,5.659,2248
5614,342210,echoes: The Cocktail,2021,5522,6.590,6.486,-0.104,5.659,-92
5615,331635,Kameloot,2021,6215,6.727,6.654,-0.073,5.659,600
5616,91666,Crossboule,2008,6692,7.118,7.570,0.452,5.659,1076
5617,254588,Hearts and Minds: Vietnam 1965-1975 (Third Edition),2019,4413,7.986,6.866,-1.120,5.659,-1204
5618,218126,Whozit?,2017,5623,6.766,6.648,-0.118,5.659,5
5619,38430,Timber Tom,2008,6147,6.563,6.597,0.034,5.659,528
5620,92852,Say Anything Family Edition,2011,5881,6.701,6.672,-0.029,5.659,261
5621,256159,Guardians,2018,5861,7.187,6.968,-0.219,5.659,240
5622,56294,Jungle Speed: Rabbids,2008,7809,6.493,6.837,0.344,5.659,2187
5623,7989,Spooks,2003,9986,6.060,6.626,0.565,5.659,4363
5624,40491,Verflixxt! kompakt,2009,6572,6.501,6.743,0.242,5.659,948
5625,130705,Super Big Boggle,2012,6732,7.149,7.565,0.416,5.658,1107
5626,248167,Pandoria,2018,4440,6.718,6.254,-0.464,5.658,-1186
5627,237828,Anno Domini 1666,2019,7122,8.597,7.704,-0.894,5.658,1495
5628,255293,One Night Ultimate Super Villains,2019,7037,6.802,6.975,0.172,5.658,1409
5629,220975,History Maker Golf,2017,6243,8.613,8.349,-0.264,5.658,614
5630,226146,Tower of Madness,2018,6368,6.431,6.425,-0.006,5.658,738
5631,2154,Thunderbolt/Apache Leader,1991,5632,7.204,7.044,-0.160,5.658,1
5632,337864,Five Parsecs From Home: Solo Adventure Wargaming,2021,4981,8.660,7.407,-1.253,5.658,-651
5633,119632,IOTA,2012,4463,6.158,5.863,-0.296,5.658,-1170
5634,281132,Cover Your Kingdom,2019,5573,6.779,6.481,-0.297,5.658,-61
5635,2978,Stratego 4,1995,9297,6.044,6.518,0.474,5.658,3662
5636,153004,Lemminge,2014,6095,6.449,6.532,0.084,5.658,459
5637,15209,Linja,2003,6790,6.531,6.729,0.198,5.658,1153
5638,524,Desperados,1980,19716,5.577,6.673,1.095,5.658,14078
5639,35423,Founding Fathers,2007,5481,7.843,7.512,-0.331,5.658,-158
5640,26472,Dragon Parade,2007,9391,5.798,6.200,0.403,5.658,3751
5641,221230,Farlight,2017,4902,6.792,6.381,-0.411,5.658,-739
5642,359893,Sounds Fishy,2022,6179,6.948,6.971,0.023,5.658,537
5643,114684,Villages,2011,7393,6.550,6.596,0.046,5.658,1750
5644,323707,MOB: Big Apple,2022,5212,7.085,6.764,-0.321,5.658,-432
5645,345967,Lying Pirates: The Race for the Pirate Throne,2023,7761,7.601,7.159,-0.442,5.658,2116
5646,31745,Utopia,2007,4995,6.321,6.050,-0.271,5.658,-651
5647,6627,Scream Machine,2003,8345,5.975,6.342,0.368,5.658,2698
5648,180816,Munchkin The Nightmare Before Christmas,2015,7984,6.491,6.588,0.098,5.658,2336
5649,1585,"Burma: The Campaign in Northern Burma, 1944",1999,4160,7.852,6.694,-1.158,5.658,-1489
5650,318098,Silver Dagger,2020,5573,7.325,6.993,-0.331,5.658,-77
5651,140343,Carnival Zombie,2013,3211,7.046,6.108,-0.939,5.658,-2440
5652,399011,Barrio,2023,6380,7.244,6.977,-0.267,5.658,728
5653,269456,"Interceptor Ace: Daylight Air Defense Over Germany, 1943-44",2019,5946,8.224,7.400,-0.824,5.658,293
5654,19679,Hordes,2006,4091,7.538,6.437,-1.101,5.658,-1563
5655,5157,King's Court,1986,9123,6.598,7.375,0.776,5.658,3468
5656,362164,Pioneer Rails,2023,5335,7.297,6.953,-0.344,5.658,-321
5657,11265,Wellington: The Peninsular War 1812-1814,2005,3810,6.935,6.203,-0.732,5.658,-1847
5658,337195,Growing Season,2021,7320,7.755,7.554,-0.201,5.658,1662
5659,102897,Farmageddon,2012,6457,6.103,6.125,0.022,5.658,798
5660,192830,ORC,2017,5865,6.435,6.426,-0.010,5.658,205
5661,1435,4000 A.D.,1972,23945,5.466,6.581,1.115,5.657,18284
5662,122690,Star Trek Deck Building Game: The Original Series,2012,4697,6.627,6.253,-0.374,5.657,-965
5663,362860,Dice Hunters of Therion,2022,6600,6.468,6.718,0.250,5.657,937
5664,301,Campanile,1996,8192,6.158,6.638,0.480,5.657,2528
5665,3466,WarpWar,1977,8499,6.325,6.920,0.595,5.657,2834
5666,253719,Getaway Driver,2019,3499,6.591,5.982,-0.608,5.657,-2167
5667,2464,Swords & Sorcery: Quest and Conquest in the Age of Magic,1978,6497,6.965,7.061,0.095,5.657,830
5668,175495,Titan Race,2015,6164,6.076,6.049,-0.027,5.657,496
5669,34227,Blox,2008,4972,6.548,6.286,-0.263,5.657,-697
5670,275557,The Last Bottle of Rum,2021,6651,7.262,7.043,-0.219,5.657,981
5671,199047,Cobras,2017,5985,6.847,6.824,-0.023,5.657,314
5672,287591,Storytailors,2020,7369,6.729,7.022,0.293,5.657,1697
5673,333981,Bear Raid,2022,3830,7.061,6.328,-0.733,5.657,-1843
5674,256980,The Color Monster,2018,7208,6.570,6.750,0.180,5.657,1534
5675,393530,Karak II,2023,6348,7.562,7.376,-0.185,5.657,673
5676,283135,Magic Maze on Mars,2019,4072,7.082,6.355,-0.726,5.657,-1604
5677,224141,DreadBall (Second Edition),2018,6162,8.457,7.951,-0.506,5.657,485
5678,191998,Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,2016,6399,7.105,7.179,0.075,5.657,721
5679,17816,Family Fluxx,2005,12301,5.721,6.140,0.419,5.657,6622
5680,341233,Almadi,2021,5200,6.733,6.493,-0.239,5.657,-480
5681,139629,Mythe,2012,9108,5.901,6.271,0.370,5.657,3427
5682,11161,Dungeoneer: Den of the Wererats,2004,6560,6.300,6.394,0.093,5.657,878
5683,19803,Martian Chess,1995,6274,6.585,6.718,0.134,5.657,591
5684,373759,Monolyth,2022,6099,7.066,7.054,-0.012,5.657,415
5685,637,The Stock Car Championship Racing Card Game,1995,6957,6.900,7.237,0.336,5.657,1272
5686,22733,Uglydoll Card Game,2006,14521,6.020,6.784,0.764,5.657,8835
5687,132544,Tesla vs. Edison: War of Currents,2015,2685,6.682,5.881,-0.801,5.657,-3002
5688,263938,Paupers' Ladder,2019,6071,7.790,7.208,-0.582,5.656,383
5689,223278,The Palace of Mad King Ludwig,2017,2643,6.884,5.940,-0.944,5.656,-3046
5690,180942,A Touch of Evil: Dark Gothic – Colonial Horror,2015,5975,7.470,7.454,-0.016,5.656,285
5691,66798,Heckmeck Barbecue,2010,6648,6.282,6.438,0.157,5.656,957
5692,345088,Founders of Teotihuacan,2022,4091,6.934,6.292,-0.642,5.656,-1601
5693,272666,Psychic Pizza Deliverers Go to the Ghost Town,2018,5668,6.688,6.540,-0.148,5.656,-25
5694,127561,Resident Evil Deck Building Game: Mercenaries,2012,6244,7.185,6.896,-0.289,5.656,550
5695,161681,Lift Off! Get me off this Planet!,2015,6252,6.765,6.572,-0.193,5.656,557
5696,170669,Old School Tactical: Volume 1 – Fighting on the Eastern Front 1941/42,2016,5538,8.188,7.224,-0.964,5.656,-158
5697,201046,Dice of Crowns,2016,9374,6.383,6.772,0.390,5.656,3677
5698,1143,Warrior Knights,1985,5264,6.636,6.271,-0.365,5.656,-434
5699,2613,Intruder,1980,7486,6.710,6.971,0.261,5.656,1787
5700,159406,Portal: The Uncooperative Cake Acquisition Game,2015,4815,6.176,5.908,-0.268,5.656,-885
5701,509,The Reef,2000,11588,5.689,6.119,0.430,5.656,5887
5702,292748,Trophies,2019,6953,6.895,7.250,0.354,5.656,1251
5703,255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,5657,7.872,7.063,-0.810,5.656,-46
5704,17855,Castle Keep,2005,15825,5.630,6.115,0.485,5.656,10121
5705,342073,Berried Treasure,2021,7117,6.618,6.932,0.314,5.656,1412
5706,161530,Jäger und Späher,2014,4393,6.804,6.288,-0.515,5.656,-1313
5707,6581,Korea: The Forgotten War,2003,4068,8.034,6.717,-1.317,5.656,-1639
5708,193551,Mutant Crops,2016,6246,6.830,6.751,-0.079,5.655,538
5709,119464,Tier auf Tier: Jetzt geht's rund!,2012,7357,6.551,7.048,0.497,5.655,1648
