rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5225,3337,Double Down,1993,15883,5.628,6.287,0.659,5.684,10658
5226,171541,Flying Kiwis,2015,6584,6.289,6.550,0.262,5.684,1358
5227,42448,We Didn't Playtest This Either,2009,8369,5.882,6.174,0.292,5.684,3142
5228,195242,Tanks: Panther vs Sherman,2016,5407,7.194,6.818,-0.376,5.684,179
5229,63632,Jerusalem,2010,4140,6.701,6.239,-0.462,5.684,-1089
5230,34701,Thor,2002,6591,6.478,6.966,0.489,5.684,1361
5231,295574,Dice Masters,2014,5112,8.103,7.554,-0.548,5.684,-119
5232,1814,Dilbert: Corporate Shuffle,1997,7865,5.967,6.354,0.387,5.684,2633
5233,34450,Bluff,1973,10202,6.540,8.343,1.803,5.684,4969
5234,67436,Harry Potter Hogwarts,2010,8344,5.984,6.408,0.424,5.684,3110
5235,215565,Roads to Gettysburg II: Lee Strikes North,2018,3904,8.846,7.349,-1.497,5.684,-1331
5236,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,7.201,-0.182,5.684,277
5237,12234,"DAK2: The Campaign in North Africa, 1940-1942",2004,4401,8.342,7.119,-1.222,5.684,-836
5238,257001,Munchkin Dungeon,2020,5118,6.677,6.439,-0.237,5.684,-120
5239,197707,Lost in R'lyeh,2016,7941,6.064,6.475,0.411,5.684,2702
5240,181494,CVlizations,2015,4875,6.252,6.067,-0.185,5.684,-365
5241,153497,This Town Ain't Big Enough for the 2-4 of Us,2014,6624,5.976,6.098,0.122,5.684,1383
5242,253652,Combat!,2019,4006,8.369,7.011,-1.358,5.683,-1236
5243,230667,Itchy Feet: The Travel Game,2017,7549,6.690,6.908,0.218,5.683,2306
5244,145,Metropolis,1984,6893,6.350,6.829,0.480,5.683,1649
5245,54507,Savannah Tails,2009,6071,6.279,6.456,0.176,5.683,826
5246,2478,Quirks,1980,9289,6.083,7.021,0.939,5.683,4043
5247,143484,Florenza: The Card Game,2013,4395,6.759,6.400,-0.359,5.683,-852
5248,38429,Cornerstone,2008,6216,7.181,7.537,0.356,5.683,968
5249,333280,Plata,2021,6014,6.993,7.147,0.154,5.683,765
5250,303669,Magic Rabbit,2020,5655,7.192,7.277,0.086,5.683,405
5251,294235,Crime Zoom: His Last Card,2020,5660,6.793,6.862,0.069,5.683,409
5252,91034,Laser Chess,2011,3936,6.657,6.179,-0.477,5.683,-1316
5253,266444,Sherlock: 13 Hostages,2018,4932,6.689,6.525,-0.164,5.683,-321
5254,4958,Ardennes,1994,5534,7.122,6.915,-0.207,5.683,280
5255,205498,Round House,2016,2994,7.078,6.166,-0.912,5.682,-2261
5256,211734,Master of Respect,2016,4932,7.078,6.851,-0.227,5.682,-324
5257,185196,Rising 5: Runes of Asteros,2017,2894,6.516,5.913,-0.602,5.682,-2363
5258,163641,Eminent Domain: Battlecruisers,2016,5142,6.320,6.247,-0.073,5.682,-116
5259,186721,Healthy Heart Hospital,2015,3314,7.218,6.320,-0.898,5.682,-1945
5260,150014,Pixel Glory,2014,7959,6.612,6.688,0.075,5.682,2699
5261,153625,Han,2014,4878,7.157,6.945,-0.212,5.682,-383
5262,212551,Qwixx: Das Duell,2016,6548,6.726,7.047,0.321,5.682,1286
5263,194232,Rick and Morty: Total Rickall Card Game,2016,4468,6.137,5.874,-0.262,5.682,-795
5264,227693,Tiny Park,2017,6926,6.487,6.887,0.400,5.682,1662
5265,258242,Magnate: The First City,2021,3570,7.621,6.582,-1.039,5.682,-1695
5266,245389,Word Slam Family,2018,6137,7.104,7.361,0.257,5.682,871
5267,200551,30 Rails,2016,5012,6.558,6.391,-0.167,5.682,-255
5268,308970,A Touch of Evil: 10 Year Anniversary Edition,2020,5135,8.301,7.658,-0.642,5.682,-133
5269,28805,The Lord of the Rings: Strategy Battle Game,2005,4738,7.333,6.711,-0.623,5.682,-531
5270,1309,Die Magier von Pangea,2001,6156,6.204,6.317,0.112,5.682,886
5271,235902,Natives,2017,4680,6.728,6.460,-0.268,5.682,-591
5272,356909,Hand-to-Hand Wombat,2022,6231,6.381,6.566,0.185,5.682,959
5273,193485,Dastardly Dirigibles,2016,6579,6.370,6.568,0.198,5.681,1306
5274,358386,Moon,2023,4506,7.634,7.058,-0.576,5.681,-768
5275,135,Kontor,1999,7317,5.958,6.201,0.243,5.681,2042
5276,259345,Snail Sprint!,2018,6338,6.888,7.207,0.319,5.681,1062
5277,341489,Carrooka,2021,5969,8.326,8.657,0.331,5.681,692
5278,279900,Afternova,2020,5738,6.922,6.836,-0.086,5.681,460
5279,12318,Typo,2004,7017,6.191,6.600,0.409,5.681,1738
5280,870,Empires of the Ancient World,2000,5087,6.633,6.462,-0.171,5.681,-193
5281,195237,Leaders of Euphoria: Choose a Better Oppressor,2017,5338,6.430,6.373,-0.057,5.681,57
5282,195296,Scuttle!,2016,7183,6.381,6.626,0.246,5.681,1901
5283,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,7.514,-1.026,5.681,-396
5284,4282,Greed,1984,23787,5.434,6.612,1.178,5.681,18503
5285,4864,Scene It?: The DVD Movie Game,2002,23431,5.522,5.959,0.437,5.681,18146
5286,128475,Murder of Crows,2012,8822,6.042,6.496,0.454,5.681,3536
5287,7475,Hand and Foot,1982,12431,5.829,6.691,0.862,5.681,7144
5288,142557,Rory's Story Cubes: Enchanted,2013,6493,6.575,6.895,0.320,5.681,1205
5289,276779,Micro City (Second Edition),2020,5027,6.687,6.403,-0.284,5.681,-262
5290,24225,Boxcars,1974,9810,6.409,7.435,1.026,5.681,4520
5291,15410,Walk the Dogs,2004,8024,6.130,6.655,0.525,5.681,2733
5292,323784,Ghost Letters,2020,6200,7.425,7.331,-0.094,5.681,908
5293,909,Saturn,1997,7881,6.743,7.675,0.932,5.681,2588
5294,183797,Timeline: Star Wars,2015,6325,6.101,6.257,0.156,5.681,1031
5295,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,2016,4516,6.736,6.341,-0.396,5.681,-779
5296,24843,Graenaland,2006,4231,6.701,6.303,-0.397,5.680,-1065
5297,68,Successors (First/Second Edition),1997,4446,7.036,6.518,-0.518,5.680,-851
5298,293959,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",2020,3633,8.164,6.920,-1.244,5.680,-1665
5299,14683,Men of Iron,2005,4150,6.890,6.399,-0.491,5.680,-1149
5300,718,Galaxy: The Dark Ages,2000,6161,6.268,6.385,0.118,5.680,861
5301,94731,Heroica: Fortaan,2011,7670,5.968,6.145,0.177,5.680,2369
5302,236239,"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",2017,4022,8.048,6.938,-1.110,5.680,-1280
5303,311900,Votes for Women,2022,3616,8.042,6.827,-1.215,5.680,-1687
5304,29140,Tumblin-Dice Jr.,2006,6570,6.751,7.301,0.551,5.680,1266
5305,66437,Souvlaki Wars,2011,6498,6.448,6.564,0.116,5.680,1193
5306,142334,Sushi Dice,2014,8115,5.890,6.113,0.223,5.680,2809
5307,17465,Cowboys: The Way of the Gun,2007,7329,6.163,6.495,0.332,5.680,2022
5308,250621,18Lilliput,2018,2788,7.103,6.146,-0.957,5.680,-2520
5309,181254,Attack on Titan: The Last Stand,2017,4639,6.570,6.227,-0.343,5.680,-670
5310,371922,Rauha,2023,4162,7.084,6.504,-0.580,5.680,-1148
5311,354132,East India Companies,2023,3771,7.471,6.596,-0.876,5.680,-1540
5312,200247,Austerlitz 1805: Rising Eagles,2016,4539,8.435,7.247,-1.188,5.680,-773
5313,342343,Birdwatcher,2022,4765,7.292,6.925,-0.367,5.680,-548
5314,13071,Age of Gods,2004,5693,6.307,6.244,-0.062,5.680,379
5315,298572,Cosmic Encounter Duel,2020,3786,6.748,6.196,-0.553,5.680,-1529
5316,128063,Uchronia,2012,3743,6.496,6.011,-0.485,5.680,-1573
5317,146818,Cappuccino,2013,6564,6.204,6.457,0.253,5.680,1247
5318,382229,Disney Animated,2023,4696,7.564,7.007,-0.557,5.679,-622
5319,244212,Railroad Rivals,2018,5262,6.475,6.314,-0.161,5.679,-57
5320,283748,Dragonscales,2019,5194,7.045,6.912,-0.133,5.679,-126
5321,295681,In Too Deep,2021,3168,7.440,6.323,-1.117,5.679,-2153
5322,536,Visionary,1997,8210,6.440,7.385,0.945,5.679,2888
5323,8690,Buzzword,2003,10339,5.762,6.288,0.526,5.679,5016
5324,9855,Strat-O-Matic Pro Basketball,1973,7903,7.165,7.866,0.701,5.679,2579
5325,359124,The Animals of Baker Street,2022,4924,7.783,7.412,-0.370,5.679,-401
5326,115293,Fortress America,2012,3470,6.819,6.131,-0.688,5.679,-1856
5327,5709,Touché,1979,23520,5.505,6.685,1.180,5.679,18193
5328,219638,Donner Dinner Party,2017,7040,6.249,6.334,0.085,5.679,1712
5329,102144,Perplexus Epic,2010,5957,7.204,7.322,0.118,5.679,628
5330,6617,Rapidough,1994,10129,6.189,7.296,1.107,5.679,4799
5331,339289,Charioteer,2022,4390,7.349,6.785,-0.564,5.679,-941
5332,228580,Gearworks,2018,5414,6.730,6.604,-0.126,5.679,82
5333,222145,Lucidity: Six-Sided Nightmares,2018,5053,6.322,6.117,-0.205,5.679,-280
5334,247785,Chartered: The Golden Age,2019,5317,7.028,6.773,-0.254,5.679,-17
5335,177659,The Manhattan Project 2: Minutes to Midnight,2018,2802,7.310,6.222,-1.088,5.679,-2533
5336,22664,Phase 10 Masters Edition,2001,14019,5.730,6.550,0.821,5.679,8683
5337,74390,Rolling Freight,2012,3708,6.774,6.224,-0.550,5.679,-1629
5338,139562,Rockwell,2013,3616,7.073,6.355,-0.718,5.679,-1722
5339,368463,Rebuilding Seattle,2023,4612,7.858,7.372,-0.487,5.679,-727
5340,252402,Kodama Duo,2018,5482,6.756,6.692,-0.064,5.679,142
5341,159692,Comanchería: The Rise and Fall of the Comanche Empire,2016,2325,8.005,6.303,-1.703,5.679,-3016
5342,26859,Kragmortha,2007,10016,5.748,6.005,0.256,5.679,4674
5343,226631,War of the Worlds: The New Wave,2019,3311,7.042,6.194,-0.848,5.679,-2032
5344,164031,Munchkin Steampunk,2015,6668,6.504,6.579,0.075,5.679,1324
5345,308,Santa Fe,1992,6430,6.954,7.411,0.458,5.678,1085
5346,309862,Gudetama: The Tricky Egg Card Game,2020,6672,6.381,6.663,0.282,5.678,1326
5347,816,2038: Tycoons of the Asteroid Belt,1995,4484,7.092,6.684,-0.408,5.678,-863
5348,25242,Relikt,2006,8509,6.017,6.589,0.573,5.678,3161
5349,1823,1829,1974,7013,6.997,7.373,0.376,5.678,1664
5350,246742,Château Aventure,2018,6279,7.200,7.430,0.230,5.678,929
5351,227002,Rise of the Necromancers,2018,4982,7.245,6.731,-0.514,5.678,-369
5352,2557,Castle Risk,1986,23896,5.510,5.970,0.460,5.678,18544
5353,69851,Aliens: This Time It's War,2010,5744,7.541,7.644,0.103,5.678,391
5354,344277,Corrosion,2021,2597,7.055,6.061,-0.993,5.678,-2757
5355,172073,MammuZ,2013,6249,6.299,6.478,0.179,5.678,894
5356,1439,Penguin Pile-Up,1996,25801,5.283,6.370,1.087,5.678,20445
5357,170041,Splash!,2014,6991,6.287,6.622,0.335,5.678,1634
5358,288828,Opale,2019,6354,6.955,7.069,0.114,5.678,996
5359,168700,Kigi,2014,7105,6.267,6.679,0.412,5.678,1746
5360,1434,Dealer's Choice,1972,14024,5.877,7.059,1.182,5.678,8664
5361,220598,Ladder 29,2017,5930,6.751,6.989,0.239,5.678,569
5362,13223,The Best of Chronology,1997,7029,6.705,7.382,0.677,5.678,1667
5363,23995,No Peace Without Spain!: The War of the Spanish Succession 1702-1713,2011,4585,7.537,6.899,-0.638,5.678,-778
5364,286788,Gift of Tulips,2022,5034,6.891,6.714,-0.176,5.678,-330
5365,12063,There's a Moose in the House,2004,24871,5.287,6.142,0.855,5.678,19506
5366,172662,Seven7s,2015,7177,6.125,6.361,0.236,5.678,1811
5367,27451,Activity 2,2002,8117,6.107,6.424,0.317,5.678,2750
5368,158564,Billionaire Banshee,2014,7029,6.259,6.561,0.302,5.677,1661
5369,256838,Nessos,2018,6932,6.377,6.800,0.423,5.677,1563
5370,136558,Expedition: Famous Explorers,2013,5138,6.762,6.632,-0.130,5.677,-232
5371,36482,Wings of War: Fire from the Sky,2009,5358,7.181,6.871,-0.310,5.677,-13
5372,42929,Martian Rails,2009,4327,7.221,6.651,-0.570,5.677,-1045
5373,37231,Comuni,2008,3343,6.692,6.067,-0.624,5.677,-2030
5374,607,Honor of the Samurai,1996,7963,5.944,6.171,0.226,5.677,2589
5375,257372,The Bears and the Bees,2018,5814,6.649,6.686,0.038,5.677,439
5376,257056,Lovelace & Babbage,2019,4357,6.702,6.367,-0.336,5.677,-1019
5377,227110,Dungeon of Mandom VIII,2017,6140,6.906,7.129,0.223,5.677,763
5378,224907,Super Mario: Level Up! Board Game,2017,7033,6.304,6.610,0.306,5.677,1655
5379,128412,Bohn to Be Wild!,2012,5672,6.641,6.631,-0.010,5.677,293
5380,170969,Gigamons,2014,7070,6.505,7.024,0.519,5.677,1690
5381,1463,Girl Genius: The Works,2001,7146,6.064,6.266,0.202,5.677,1765
5382,36367,Dust Tactics,2010,3590,7.089,6.236,-0.853,5.677,-1792
5383,160419,Long Live the Queen,2014,5978,6.417,6.600,0.183,5.677,595
5384,5447,Wealth of Nations,1975,19001,5.731,6.943,1.212,5.677,13617
5385,335240,Vengeance: Roll & Fight – Episode 1,2022,4347,7.329,6.771,-0.557,5.677,-1038
5386,19187,Dungeoneer: Realm of the Ice Witch,2005,6698,6.338,6.473,0.134,5.677,1312
5387,198517,Consumption: Food and Choices,2019,4249,7.370,6.680,-0.690,5.677,-1138
5388,145475,Hobbit Tales from the Green Dragon Inn,2013,6484,6.728,6.954,0.227,5.677,1096
5389,41833,Creationary,2009,6076,5.890,5.899,0.009,5.677,687
5390,131246,Siberia: The Card Game,2012,5253,6.725,6.515,-0.210,5.676,-137
5391,159566,Unicorn Glitterluck: Cloud Crystals,2014,9686,5.892,6.268,0.376,5.676,4295
5392,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),2019,4274,8.128,6.973,-1.156,5.676,-1118
5393,191579,Teenage Mutant Ninja Turtles Dice Masters,2016,5029,7.078,6.827,-0.251,5.676,-364
5394,8935,Shazamm!,2003,6510,6.156,6.332,0.176,5.676,1116
5395,20865,Bolide,2005,4870,6.486,6.290,-0.196,5.676,-525
5396,388413,Whale to Look,2023,5336,6.665,6.466,-0.199,5.676,-60
5397,5511,Southern Front: Race for the Turkish Straits,1984,5807,7.403,7.335,-0.068,5.676,410
5398,259038,Bastille,2018,4631,7.147,6.732,-0.415,5.676,-767
5399,360617,Findorff,2022,3655,7.121,6.386,-0.735,5.676,-1744
5400,1803,Zopp,1997,7457,7.271,8.252,0.981,5.676,2057
5401,161757,New Salem,2015,6094,6.293,6.430,0.137,5.676,693
5402,162041,Ninja Taisen,2014,6350,6.330,6.421,0.091,5.676,948
5403,10174,Bitter Woods Deluxe Edition,2003,4887,7.652,7.063,-0.590,5.676,-516
5404,158544,The Institute for Magical Arts,2015,6067,6.785,6.862,0.077,5.676,663
5405,224134,Munchkin Rick and Morty,2017,8138,6.320,6.557,0.238,5.676,2733
5406,234521,Necromunda: Underhive,2017,4042,7.705,6.605,-1.100,5.676,-1364
5407,166202,Bomb Squad Academy,2015,6172,6.301,6.457,0.156,5.676,765
5408,144526,Glastonbury,2013,5649,6.496,6.560,0.064,5.675,241
5409,281260,Veilwraith: A Veil Odyssey Game,2021,4946,7.687,7.089,-0.598,5.675,-463
5410,274405,The Menace Among Us,2019,5119,7.155,6.870,-0.284,5.675,-291
5411,15261,"Trump, Tricks, Game!",2005,5928,6.469,6.585,0.117,5.675,517
5412,35964,duck! duck! Go!,2008,6720,5.985,6.151,0.166,5.675,1308
5413,12071,Second Season Pro Football Game,1999,6538,8.204,8.051,-0.154,5.675,1125
5414,2543,Pompeji,2001,8608,6.239,6.891,0.652,5.675,3194
5415,142267,Bomb Squad,2013,4262,6.419,6.113,-0.307,5.675,-1153
5416,5369,Hordes of the Things,1991,5449,7.333,7.193,-0.140,5.675,33
5417,220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,2018,5451,6.404,6.300,-0.103,5.675,34
5418,149241,Assault on Doomrock,2014,2956,6.968,6.105,-0.863,5.675,-2462
5419,142,Vino,1999,4870,6.439,6.270,-0.169,5.675,-549
5420,131891,Lost Legends,2013,3668,6.394,5.960,-0.433,5.675,-1752
5421,87904,Trivial Pursuit: Master Edition,2009,7552,6.111,6.333,0.222,5.675,2131
5422,322623,Clockworker,2020,5523,7.084,6.830,-0.255,5.675,101
5423,209664,Skyward,2017,5646,6.542,6.484,-0.058,5.675,223
5424,346199,A Game of Thrones: B'Twixt,2022,5135,7.164,6.884,-0.280,5.675,-289
5425,1449,Kings Cribbage,1997,7359,6.666,7.085,0.419,5.675,1934
5426,4668,Lost Treasure,1982,10407,6.221,7.510,1.289,5.675,4981
5427,230273,Ascension: Valley of the Ancients,2017,5609,7.268,7.172,-0.096,5.675,182
5428,35935,Day & Night,2007,4553,6.588,6.263,-0.325,5.675,-875
5429,840,Corsairs,2000,7819,6.041,6.447,0.406,5.675,2390
5430,33434,Funkenschlag: EnBW,2007,5098,8.250,7.760,-0.490,5.675,-332
5431,309408,Arcana Rising,2022,3794,6.891,6.223,-0.668,5.675,-1637
5432,191877,Touria,2016,4874,6.674,6.434,-0.240,5.674,-558
5433,175023,Crows Overkill,2014,7416,6.364,6.849,0.485,5.674,1983
5434,242149,Vadoran Gardens,2019,5060,6.784,6.508,-0.276,5.674,-374
5435,192802,Days of Ire: Budapest 1956,2016,2193,7.301,6.030,-1.271,5.674,-3242
5436,98242,Star Trek Deck Building Game: The Next Generation,2011,4050,6.461,6.010,-0.451,5.674,-1386
5437,262498,Puzzle Dungeon,2019,6042,7.803,7.509,-0.294,5.674,605
5438,269146,Yōkai,2019,3714,6.691,6.143,-0.548,5.674,-1724
5439,109548,Hemloch,2011,5674,6.801,6.888,0.087,5.674,235
5440,3269,Clue: The Card Game,2002,10244,5.848,6.241,0.393,5.674,4804
5441,215437,Codex: Card-Time Strategy – Core Set,2016,3560,7.417,6.456,-0.960,5.674,-1881
5442,3279,Magi-Nation Duel,2000,6566,7.065,7.132,0.066,5.674,1124
5443,261321,Ascension: Deliverance,2018,5555,7.898,7.772,-0.126,5.674,112
5444,181325,Completto,2015,6666,6.579,6.875,0.296,5.674,1222
5445,19854,Federation Commander: Klingon Border,2005,3445,7.449,6.389,-1.060,5.674,-2000
5446,42444,Batt'l Kha'os,2009,5647,6.243,6.240,-0.002,5.674,201
5447,78954,Mousquetaires du Roy,2010,3449,6.817,6.146,-0.671,5.674,-1998
5448,235512,Loot Island,2017,4476,6.507,6.200,-0.308,5.674,-972
5449,40761,Montego Bay,2009,5765,6.235,6.263,0.029,5.673,316
5450,280834,For Science!,2021,3928,7.156,6.478,-0.678,5.673,-1522
5451,274590,Smash Up: World Tour – Culture Shock,2019,4522,7.614,7.024,-0.590,5.673,-929
5452,178835,Bruti,2015,12561,6.835,6.947,0.112,5.673,7109
5453,246201,Lincoln,2018,2963,6.924,6.080,-0.843,5.673,-2490
5454,25114,Die Säulen von Venedig,2006,4867,6.586,6.326,-0.260,5.673,-587
5455,234429,Raids,2018,3548,6.686,6.085,-0.602,5.673,-1907
5456,165477,Orcs Orcs Orcs,2014,5696,6.331,6.339,0.008,5.673,240
5457,39332,Tasso,2004,6899,6.174,6.460,0.286,5.673,1442
5458,18057,Anno Domini: Natur,1998,6991,6.720,7.387,0.667,5.673,1533
5459,268493,Mechanica,2020,3925,6.773,6.170,-0.604,5.673,-1534
5460,252854,Sabotage,2019,3428,7.249,6.277,-0.972,5.673,-2032
5461,41474,Giro d'Italia: The Game,2009,5432,7.135,6.875,-0.260,5.673,-29
5462,311031,Five Three Five,2020,5439,7.141,7.101,-0.040,5.673,-23
5463,17533,The New Easy to Master Dungeons & Dragons,1991,6990,6.848,7.203,0.355,5.673,1527
5464,9021,Sunken City,2004,6009,6.160,6.131,-0.030,5.673,545
5465,360843,Stellarion,2022,5190,7.423,7.225,-0.197,5.673,-275
5466,25727,Lock 'n Load Tactical: Day of Heroes,2008,4677,7.699,6.932,-0.767,5.673,-789
5467,142558,Rory's Story Cubes: Prehistoria,2013,6713,6.567,6.938,0.371,5.672,1246
5468,203719,Krosmaster Arena 2.0,2016,5240,7.163,6.590,-0.573,5.672,-228
5469,3341,Burn Rate,2002,7352,6.067,6.279,0.211,5.672,1883
5470,209696,Star Saga,2017,4872,7.564,6.727,-0.837,5.672,-598
5471,339905,Love Letter: Princess Princess Ever After,2021,6034,7.344,7.537,0.192,5.672,563
5472,1916,Shuttles,1973,14623,5.754,7.026,1.272,5.672,9151
5473,2371,Extra!,2011,6087,6.467,6.635,0.168,5.672,614
5474,193668,The Red Dragon Inn: Battle for Greyport,2016,3646,7.173,6.283,-0.890,5.672,-1828
5475,146408,Sentinel Tactics: The Flame of Freedom,2014,4321,6.583,6.181,-0.402,5.672,-1154
5476,335427,Wild: Serengeti,2022,2322,7.030,5.922,-1.108,5.672,-3154
5477,220203,Purrrlock Holmes: Furriarty's Trail,2017,5475,6.517,6.419,-0.098,5.672,-2
5478,244505,Pikoko,2018,5311,6.604,6.478,-0.126,5.672,-167
5479,205961,Travelin',2017,7151,6.840,7.079,0.239,5.672,1672
5480,4604,Chez Greek,2002,9768,5.935,6.502,0.567,5.672,4288
5481,345266,Tales from the Red Dragon Inn,2023,5190,8.577,7.843,-0.734,5.672,-291
5482,341164,Exploding Minions,2021,7135,6.346,6.673,0.327,5.672,1653
5483,296557,Zen Garden,2020,5050,7.074,6.731,-0.344,5.671,-433
5484,24933,Cranium Pop 5,2006,8505,6.212,6.931,0.720,5.671,3021
5485,257063,SiegeStorm: SiegeMode,2019,5180,7.536,6.822,-0.713,5.671,-305
5486,356999,21 Giochi Minuti,2022,5582,7.686,7.225,-0.461,5.671,96
5487,232134,Wander: The Cult of Barnacle Bay,2019,5672,7.992,7.399,-0.593,5.671,185
5488,202582,Trellis,2018,8764,6.003,6.375,0.372,5.671,3276
5489,13709,Clash of Giants II: 1st Ypres & Galicia 1914,2006,5295,7.157,6.942,-0.215,5.671,-194
5490,5014,Hands Up,2002,9126,5.943,6.533,0.591,5.671,3636
5491,336195,League of Dungeoneers,2022,5334,8.734,7.200,-1.535,5.671,-157
5492,195194,Horizons,2018,3994,6.798,6.222,-0.576,5.671,-1498
5493,136440,Canterbury,2013,3726,6.945,6.290,-0.655,5.671,-1767
5494,260410,Horizon Zero Dawn: The Board Game,2020,5060,6.951,6.338,-0.613,5.671,-434
5495,245710,Blossoms,2018,6463,6.057,6.146,0.090,5.671,968
5496,129091,Trainmaker,2012,7673,6.317,6.787,0.471,5.671,2177
5497,48,Krieg und Frieden,1999,6315,6.088,6.209,0.121,5.671,818
5498,228570,Raging Bulls,2017,6269,6.500,6.652,0.151,5.671,771
5499,26148,Affentennis,2006,6571,7.110,7.613,0.502,5.671,1072
5500,4,Tal der Könige,1992,6722,6.600,6.792,0.192,5.671,1222
5501,217335,111 Ants,2017,7126,6.666,7.058,0.391,5.671,1625
5502,312675,Pole Position,2024,5661,8.443,7.424,-1.019,5.671,159
5503,356996,The Border,2022,6581,6.594,6.903,0.309,5.671,1078
5504,2833,Wanted!,1999,19868,5.723,6.746,1.023,5.671,14364
5505,5711,Squad Seven,2002,6784,6.418,6.650,0.232,5.671,1279
5506,216381,Hand of Fate: Ordeals,2018,3361,7.217,6.214,-1.003,5.671,-2145
5507,85105,Travel Blog,2010,6473,6.103,6.258,0.156,5.671,966
5508,244170,Loup Garou,2015,6693,6.896,7.339,0.443,5.670,1185
5509,2938,Zatre,1990,8102,6.366,6.907,0.541,5.670,2593
5510,9615,Station Master,2004,7297,6.139,6.351,0.213,5.670,1787
5511,243696,Race to the New Found Land,2018,4094,6.833,6.300,-0.532,5.670,-1417
5512,10672,"Easy Come, Easy Go",2004,9330,5.953,6.566,0.613,5.670,3818
5513,135654,New Dawn,2014,3757,6.818,6.196,-0.622,5.670,-1756
5514,16320,Bonnie and Clyde,2009,5643,6.265,6.278,0.013,5.670,129
5515,1693,Gladiator,1981,6111,6.548,6.470,-0.078,5.670,596
5516,1257,Starbase Jeff,1998,7868,6.165,6.677,0.512,5.670,2352
5517,28739,Garibaldi: The Escape,2007,6002,6.545,6.572,0.026,5.670,485
5518,256066,"Warhammer 40,000: Kill Team",2018,2532,7.660,6.153,-1.507,5.670,-2986
5519,269789,Caravan,2019,4602,6.625,6.272,-0.353,5.670,-917
5520,57163,Gonzaga,2009,4033,6.596,6.135,-0.461,5.670,-1487
5521,304666,Wild Life: The Card Game,2021,11614,8.204,8.364,0.160,5.670,6093
5522,174611,Ion: A Compound Building Game,2015,6354,6.367,6.460,0.093,5.670,832
5523,11106,"Warhammer 40,000: Rogue Trader",1987,4878,6.892,6.344,-0.547,5.670,-645
5524,254976,Skylands,2018,5136,6.738,6.532,-0.206,5.670,-388
5525,191128,UNO: With Customizable Wild Cards,2015,9016,6.258,6.503,0.245,5.670,3491
5526,178302,Welcome to Centerville,2017,3479,6.927,6.220,-0.707,5.670,-2047
5527,26054,Black Stories 3,2006,8436,6.044,6.438,0.394,5.670,2909
5528,414,Around the World in 80 Days,1986,10314,6.004,6.844,0.840,5.670,4786
5529,1558,Rogue Trooper,1987,9608,6.095,6.745,0.650,5.670,4079
