bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
419327,Meteo,2024,13,6.76923,,,8,15,15,,,3002,1002,2,5,0.36001,false,4.28269,3.25689,3.52022,3.60758,3.51782,2.78638,4.06763,4.21043,3.34445,4.95516,3.35515,2.34156,3.62486,4.08191,2.89012,0.86265,0.67474,0.86491,0.82218,0.52946,0.63693,0.59883,0.42644,-0.01137,0.58560,0.52567,0.15143,0.80584,0.56563,0.58464,0.21401,0.52380,-0.57889,0.64981,0.47930,0.19486,0.78872,0.41948,0.53425,0.68833,0.51709,0.16909,0.95370,0.73584,1.75020,0.42685,0.45617,-0.17009,0.23424,0.37549,-0.51799,0.69883,0.44719,0.24040,0.76304,0.56223,0.50103,0.53619,0.47689,-0.01124,0.55650,407
426097,Dog Poker / Cat Poker,2024,12,7.62500,,1.00000,6,15,15,,,,,2,4,0.00028,false,3.64875,2.71140,3.86073,4.71887,4.39198,4.89356,3.61708,3.39278,3.36650,4.03880,4.96680,3.80816,5.29844,5.18539,3.15785,0.65759,0.62250,0.37116,0.64358,0.47033,0.12372,0.71284,0.45772,0.27062,0.93813,0.65428,1.48219,0.91051,0.63833,1.25282,0.94942,0.75441,1.62270,0.30350,0.41545,-0.39837,0.48249,0.31520,-0.27804,0.69494,0.51958,0.18932,0.82879,0.63515,0.75820,0.92918,0.63265,1.52915,0.84864,0.52092,0.77240,0.92490,0.58660,1.58199,0.90350,0.64561,1.30685,0.64358,0.49663,0.16567,0.55627,408
426844,Quickshot & Gun,2024,5,6.58000,,,8,20,40,,,"2020,2833",1002,2,5,0.49959,false,4.06077,2.73841,3.74723,4.57943,3.81665,3.88358,4.31956,3.87578,2.92220,4.42338,4.25180,2.90903,3.34820,4.57825,2.18789,0.82335,0.65645,0.69207,0.65292,0.47326,0.14913,0.68171,0.44729,0.17663,0.92374,0.63814,1.31520,0.85058,0.59048,0.81305,0.76848,0.64388,0.56747,0.78093,0.51501,0.52657,0.70428,0.37680,0.20180,0.48288,0.46937,-0.21833,0.90817,0.67741,1.17453,0.83424,0.55436,0.77529,0.52607,0.43176,-0.01870,0.60778,0.42415,0.01863,0.84125,0.59973,0.86348,0.25681,0.42510,-0.47524,0.55566,409
428709,CLANS,2025,8,7.00000,,1.00000,8,20,30,,,3002,"1089,1023,1002,1039,1030",2,5,0.00835,false,4.82527,3.76203,2.26421,1.52888,2.54410,4.40119,2.72464,2.22436,2.43982,4.47554,3.33047,3.89665,4.36388,4.01772,1.92650,0.93541,0.71945,1.28750,0.89222,0.58421,1.11218,0.08560,0.31104,-1.05156,0.01440,0.28511,-2.33779,0.42257,0.48464,-0.15964,0.88949,0.70053,1.10827,0.04669,0.28896,-1.57340,0.02918,0.16617,-1.43879,0.18794,0.41486,-0.66093,0.91556,0.68314,1.23100,0.40817,0.45347,-0.19612,0.86148,0.52970,0.85026,0.84981,0.50875,0.83282,0.75097,0.55738,0.45416,0.19377,0.40583,-0.64795,0.55527,410
437621,Planeten Springer,2025,,,,,6,10,20,,,2002,1113,1,2,0.08702,false,4.62246,2.81889,3.36673,2.94643,3.53906,3.39222,4.11707,3.33290,3.06224,2.96825,3.65361,3.61198,3.01376,2.34314,3.41484,0.91712,0.70273,1.12954,0.68482,0.48198,0.22485,0.53424,0.41233,-0.13849,0.20895,0.44915,-0.64030,0.81128,0.56739,0.60087,0.53969,0.59010,0.05410,0.68677,0.48631,0.25996,0.43541,0.30756,-0.33752,0.56031,0.48520,-0.08984,0.28093,0.51752,-0.40070,0.62957,0.48885,0.14459,0.81440,0.50147,0.59979,0.45058,0.39629,-0.24947,0.15486,0.43085,-0.76871,0.71868,0.51559,0.33547,0.55029,411
424994,SKIDZ,2024,4,8.75000,,1.00000,5,30,45,1,,"2023,3096","1041,1094,1030",2,8,0.00026,false,4.03304,3.65271,4.65182,4.20263,3.49536,2.82623,4.79004,3.93454,3.42372,2.36892,3.38610,3.56512,4.16904,3.64860,4.85161,0.81284,0.65417,0.67047,0.88249,0.57236,1.00932,0.85681,0.53040,0.92577,0.86770,0.59453,0.86400,0.80195,0.56376,0.56747,0.22840,0.52816,-0.53725,0.89377,0.58169,1.14603,0.72257,0.38429,0.26017,0.71556,0.52605,0.24182,0.11984,0.45166,-1.04949,0.45214,0.45956,-0.13747,0.80350,0.49682,0.55856,0.81673,0.49252,0.67663,0.66498,0.52949,0.18461,0.91089,0.62154,1.28483,0.54934,412
422331,Hold Your Ground,2024,27,7.45185,,,8,25,40,,,"2080,2841,2676",1019,2,4,0.09850,false,4.55860,3.69180,2.49708,3.58291,2.36798,3.68623,4.31122,3.77694,2.90823,1.21857,3.58930,4.43818,3.66549,1.49580,5.15788,0.91089,0.69747,1.07980,0.88755,0.57660,1.04611,0.12296,0.33243,-0.85871,0.56304,0.52281,0.12188,0.33580,0.46999,-0.29425,0.68949,0.62228,0.36128,0.77549,0.51383,0.51558,0.67043,0.36419,0.10360,0.47393,0.46780,-0.23115,0.02179,0.32526,-2.29478,0.59689,0.48181,0.07679,0.91595,0.58340,1.32673,0.71401,0.45058,0.27297,0.05525,0.36683,-1.38748,0.92763,0.64413,1.48719,0.54868,413
406319,Feiges Huhn!,2024,26,5.14615,,1.00000,8,15,15,,,2661,"1089,1002",2,5,0.00422,false,3.76976,3.79381,3.57394,4.59932,3.52223,4.53482,3.78716,3.99860,3.75868,3.75150,3.97119,4.12313,4.28919,3.50932,4.35608,0.71401,0.63247,0.46541,0.89689,0.58766,1.14208,0.61634,0.43137,0.03311,0.92568,0.64044,1.33903,0.80661,0.56599,0.58802,0.90934,0.71515,1.24789,0.43774,0.43955,-0.17442,0.73930,0.39246,0.32381,0.78444,0.56390,0.54916,0.73074,0.60358,0.44719,0.75058,0.52363,0.47942,0.88911,0.55216,1.04953,0.83658,0.50253,0.77295,0.62568,0.51897,0.08290,0.87004,0.58500,0.95741,0.54835,414
435346,Mooki Island,2025,8,7.00000,,,4,10,10,,,"2875,2047,2041,2004,2686","1022,1002,1041",2,2,0.09010,false,4.29948,2.74564,3.08490,4.20211,3.55027,2.93704,4.35195,3.93149,2.93984,3.81954,3.82360,2.39731,3.65902,4.53951,3.06705,0.86537,0.67612,0.87799,0.65642,0.47405,0.15594,0.38599,0.38644,-0.37189,0.86732,0.59447,0.86337,0.81362,0.56832,0.60944,0.27198,0.54029,-0.42148,0.78911,0.51960,0.56921,0.72101,0.38390,0.25714,0.49455,0.47137,-0.20215,0.75681,0.61106,0.52085,0.70545,0.50747,0.32382,0.25136,0.38102,-0.46893,0.71128,0.45004,0.26779,0.83696,0.59681,0.83520,0.61362,0.48994,0.10567,0.54771,415
408769,Propuh,2024,60,7.24500,5.53513,1.83330,14,5,15,,,"2840,2857,2040,2819,2009","1002,1079",1,2,0.47298,false,2.90398,4.19233,6.11019,4.46743,5.20053,4.81086,3.93757,4.44574,5.25741,3.28466,4.65481,4.40201,5.08891,5.46728,5.84047,0.32763,0.56113,-0.20890,0.92568,0.63085,1.51702,0.95292,0.66439,2.13354,0.91128,0.62518,1.18109,0.94903,0.70557,1.87084,0.94358,0.74536,1.53629,0.55992,0.46087,0.02362,0.83502,0.44949,0.76802,0.93930,0.73327,1.92428,0.44903,0.55229,-0.05818,0.89533,0.59849,1.20021,0.91362,0.57981,1.29490,0.91206,0.56914,1.41402,0.92218,0.66690,1.51270,0.95525,0.69447,1.93822,0.54757,416
437622,Wasser Marsch!,2025,,,,,8,30,45,,,2002,1028,1,5,0.42256,false,4.64442,2.81709,3.27182,2.90872,3.45092,3.40889,4.08958,3.31792,3.03050,2.90851,3.64996,3.60059,2.96351,2.33328,3.35008,0.92101,0.70454,1.14665,0.68171,0.48179,0.22316,0.49105,0.40361,-0.21709,0.19767,0.44479,-0.68545,0.79455,0.56006,0.53350,0.54864,0.59193,0.07151,0.66848,0.48241,0.22376,0.42412,0.30565,-0.35240,0.54358,0.48161,-0.11897,0.25603,0.51095,-0.46537,0.62724,0.48845,0.14074,0.81167,0.50034,0.58977,0.42296,0.39211,-0.28975,0.15331,0.43011,-0.77590,0.70156,0.51081,0.29268,0.54369,417
423831,My First Adventure: In the Heart of the Jungle,2024,4,8.64000,,,4,10,20,1,,"2023,2027","1022,1050,1117,1041,1015,1020",1,5,0.09428,false,4.37200,2.63551,3.82452,3.33723,2.95604,3.62150,3.80297,3.99827,2.85123,3.32471,4.04973,3.30917,3.34792,3.98595,3.31645,0.87743,0.68210,0.93447,0.60350,0.46211,0.05232,0.70467,0.45439,0.24063,0.39805,0.49438,-0.17232,0.64669,0.51890,0.15524,0.66304,0.61520,0.29365,0.44903,0.44179,-0.15361,0.73891,0.39242,0.32349,0.44047,0.46135,-0.28345,0.47198,0.55669,-0.01482,0.77471,0.53223,0.56223,0.71829,0.47144,0.33336,0.60739,0.42413,0.01840,0.74397,0.55498,0.43096,0.69416,0.50833,0.27046,0.54069,418
418513,Crossing the Woods,2024,6,5.75000,,,5,20,20,1,,"2893,2023,2953","1089,1041",2,5,0.11872,false,4.19978,2.84816,3.81076,3.85076,3.52980,3.04459,4.07518,4.27666,3.80482,3.35665,3.95553,3.25121,3.25859,2.99324,4.24709,0.85097,0.66791,0.80034,0.69922,0.48516,0.25239,0.70117,0.45313,0.22924,0.73502,0.55381,0.44263,0.80895,0.56662,0.59380,0.32646,0.55206,-0.30911,0.65914,0.48037,0.20481,0.80195,0.42793,0.60004,0.79261,0.56912,0.59149,0.48755,0.56020,0.01975,0.74669,0.52191,0.46292,0.70156,0.46569,0.28237,0.57004,0.41669,-0.05320,0.40467,0.47997,-0.29397,0.85798,0.57696,0.88539,0.53976,419
428445,Biscuits,2024,8,8.43750,,,10,45,45,,,"2040,2980,2019",1002,4,4,0.33311,false,4.62608,4.39699,3.21659,2.86762,2.25612,2.80613,5.33348,3.24607,3.65370,2.71213,2.24858,2.96769,3.81092,3.27381,1.81094,0.91790,0.70303,1.13236,0.93813,0.65304,1.70957,0.46265,0.39854,-0.26283,0.18599,0.44003,-0.73467,0.29572,0.46069,-0.37976,0.22062,0.52596,-0.55825,0.95370,0.65872,1.86156,0.35525,0.29648,-0.42378,0.76965,0.55204,0.45284,0.19300,0.48938,-0.67796,0.07549,0.33500,-1.33681,0.56070,0.43758,0.03291,0.74864,0.46269,0.38956,0.53735,0.50117,-0.08908,0.17549,0.39731,-0.72431,0.53972,420
391354,Food Trucks,2024,32,6.89687,5.51247,1.50000,8,20,20,,,2004,1002,2,4,0.01065,false,4.88258,3.50344,2.92779,0.88691,2.41897,4.08977,2.80680,3.31020,1.88326,4.12750,4.15176,4.37931,3.29496,2.45554,2.27430,0.94125,0.72417,1.33214,0.86226,0.55618,0.86889,0.30039,0.37201,-0.50200,0.00584,0.21081,-3.10654,0.36187,0.47423,-0.25528,0.82529,0.66645,0.78290,0.05486,0.30060,-1.46522,0.41673,0.30466,-0.36007,0.06654,0.35197,-1.17158,0.85331,0.64490,0.85423,0.80545,0.54340,0.66981,0.91089,0.57756,1.27493,0.58677,0.41972,-0.02405,0.18521,0.43935,-0.68662,0.28755,0.43148,-0.41814,0.53968,421
409993,Totally Not T9,2024,8,7.18750,,,13,15,20,,,2009,1002,4,4,0.33314,false,4.52655,3.22803,2.56968,4.49100,2.27664,3.14723,4.14775,3.63193,3.07315,3.24515,4.02429,3.72566,2.94832,1.67132,3.09171,0.90623,0.69483,1.05484,0.81284,0.52633,0.60978,0.13852,0.33910,-0.79857,0.91401,0.62791,1.20931,0.30233,0.46240,-0.36407,0.38988,0.56329,-0.20187,0.70389,0.49066,0.30036,0.61284,0.34570,-0.04046,0.57043,0.48643,-0.07983,0.42412,0.54794,-0.10095,0.76654,0.52944,0.53542,0.83424,0.51274,0.69981,0.41440,0.39084,-0.30192,0.06537,0.38009,-1.25930,0.62335,0.49176,0.12196,0.53919,422
432348,Team Zoo,2024,5,8.40000,,,4,15,20,,,"2047,2991","1089,1041,1045",2,4,0.02059,false,4.41545,2.63813,3.32720,3.86495,2.76893,3.65138,3.05033,3.69943,3.21694,4.14322,3.53023,2.79679,3.63268,5.26074,2.19632,0.88560,0.68568,0.96831,0.60545,0.46239,0.05478,0.51946,0.40870,-0.17123,0.74280,0.55545,0.45962,0.55058,0.50334,0.01222,0.67665,0.61847,0.32487,0.09261,0.33512,-1.14458,0.64280,0.35431,0.02661,0.63424,0.50268,0.05210,0.85681,0.64662,0.87124,0.55992,0.47534,0.01450,0.45720,0.42063,-0.11746,0.70117,0.44785,0.24668,0.90739,0.65130,1.36187,0.26109,0.42573,-0.46967,0.53850,423
406908,Garden Getaway,2024,8,7.00000,,1.00000,4,10,10,,,2876,"1041,1031",2,4,0.00014,false,4.01830,2.70949,2.95482,3.92714,3.46044,4.75769,5.02096,4.68781,2.86982,4.67316,4.44227,3.25651,3.03499,2.31539,2.27965,0.80739,0.65295,0.65899,0.64163,0.47013,0.12192,0.31479,0.37449,-0.47962,0.77198,0.56265,0.53410,0.79611,0.56085,0.54078,0.93658,0.73954,1.48074,0.92996,0.61442,1.45008,0.86809,0.48037,1.00850,0.45019,0.46346,-0.26639,0.93774,0.70486,1.44492,0.87121,0.57521,0.97611,0.70350,0.46622,0.28703,0.46498,0.39806,-0.23245,0.15019,0.42876,-0.78897,0.29066,0.43187,-0.41461,0.53172,424
425442,Time Bomb: Undercover,2024,7,8.45714,,,8,20,30,,,"3002,2891,2019","1023,1002,1039,1030,1081",4,8,0.23993,false,3.76109,2.76400,5.66988,1.84118,5.37647,2.46677,4.64744,4.21950,4.83050,4.10211,3.50004,3.30423,5.03444,6.46883,2.16901,0.70895,0.63176,0.45866,0.66265,0.47603,0.17321,0.93580,0.62394,1.76890,0.02918,0.32125,-1.96382,0.95447,0.72021,2.00533,0.13346,0.48882,-0.91282,0.86848,0.56148,0.95828,0.79183,0.42064,0.54326,0.91634,0.68503,1.53258,0.84514,0.64211,0.82674,0.53619,0.47204,-0.01733,0.71595,0.47095,0.32902,0.90700,0.56461,1.37036,0.96615,0.74258,2.24408,0.25214,0.42371,-0.48771,0.52826,425
410655,Star Wars: Bounty Hunters,2024,551,6.80430,5.72089,1.43750,10,20,20,,,"2001,2984,2004","1002,1113",2,6,0.03489,false,3.07880,4.11269,5.17469,4.77454,4.69006,2.46553,4.18351,5.70983,4.92211,4.15448,5.11959,4.14681,5.13270,4.14031,4.75376,0.38210,0.57554,-0.07275,0.92023,0.62222,1.44209,0.90817,0.57844,1.35879,0.94436,0.66072,1.54885,0.92607,0.66312,1.48066,0.13268,0.48868,-0.91411,0.72101,0.49573,0.34744,0.94319,0.61072,2.02382,0.92257,0.69538,1.61663,0.86031,0.64786,0.88343,0.94358,0.64939,1.69025,0.89261,0.55450,1.07036,0.91440,0.57279,1.44913,0.77432,0.56664,0.54368,0.90389,0.61433,1.22017,0.52653,426
415212,Agros Tarraco,2024,6,6.50000,,,9,15,15,,,2002,"1050,1013",2,2,0.08780,false,4.36825,3.12368,3.25220,3.35835,3.28012,2.90419,4.12888,3.47392,2.55772,3.83925,4.08472,3.22644,4.01263,3.67700,2.78644,0.87704,0.68179,0.93155,0.78755,0.51502,0.51160,0.48210,0.40181,-0.23334,0.41051,0.49683,-0.14702,0.75875,0.54586,0.40295,0.25837,0.53669,-0.45580,0.69339,0.48799,0.27551,0.52802,0.32554,-0.19743,0.24825,0.42819,-0.55275,0.76381,0.61322,0.54219,0.78949,0.53606,0.59913,0.69455,0.46324,0.26057,0.78872,0.47949,0.55125,0.67160,0.53164,0.20535,0.47043,0.46924,-0.07974,0.52586,427
400770,Wild Duo,2024,21,7.22857,,1.50000,7,5,30,,4666,"2043,2676,2048,2946,2002","1009,1089,1041,1094,1084",2,2,0.00569,false,3.52138,3.90760,4.72481,3.36153,3.89543,4.43178,4.79036,4.06035,3.84539,4.76715,3.04208,4.23698,3.38333,4.94112,4.76344,0.59455,0.61201,0.27196,0.90856,0.59999,1.24913,0.86459,0.53711,0.98622,0.41206,0.49719,-0.14322,0.86342,0.59703,0.87327,0.89416,0.70388,1.14023,0.89416,0.58174,1.14646,0.75525,0.40034,0.38515,0.80000,0.57370,0.62872,0.94436,0.71518,1.54667,0.26381,0.42189,-0.50018,0.90039,0.56345,1.14969,0.62257,0.42708,0.04679,0.87821,0.62715,1.12847,0.90506,0.61504,1.22657,0.52398,428
436590,3-2-1 Countdown,2025,9,6.37778,,,7,16,30,,,"3096,2040,2876","1002,1104,1016,1113",2,8,0.11561,false,4.07536,2.82210,3.56368,3.60605,2.95143,4.41185,3.88105,3.74726,3.07719,2.71010,4.55673,3.78600,4.98181,3.52024,3.77641,0.82685,0.65765,0.70343,0.68716,0.48233,0.22787,0.61440,0.43043,0.02461,0.58366,0.52549,0.14960,0.64397,0.51852,0.15172,0.89183,0.70169,1.11941,0.51167,0.45286,-0.05080,0.66031,0.36041,0.07412,0.57354,0.48689,-0.07613,0.19105,0.48915,-0.68016,0.88482,0.58775,1.09680,0.84630,0.51873,0.75290,0.90467,0.56022,1.32817,0.63035,0.51979,0.09087,0.79650,0.54225,0.57438,0.52255,429
420360,Mimose & Sam et le Voleur de Fruits,2024,19,8.23684,,,5,15,20,,,"3002,2072,2019","1041,1039",2,4,0.14312,false,3.93940,1.82897,3.52018,4.37809,5.06982,3.37054,3.84037,4.40289,3.49556,5.62161,3.61940,1.72206,2.91714,6.46583,2.49653,0.78755,0.64645,0.59753,0.16576,0.37469,-0.70650,0.59844,0.42643,-0.01141,0.89805,0.61484,1.07410,0.94436,0.69470,1.77093,0.52646,0.58773,0.03144,0.47665,0.44709,-0.10436,0.82840,0.44403,0.72545,0.73424,0.53417,0.30774,0.98599,0.80907,2.47164,0.61206,0.48511,0.10851,0.10856,0.31406,-1.06306,0.39416,0.38824,-0.32692,0.96576,0.74235,2.24189,0.35642,0.44787,-0.27130,0.52192,430
415472,Tango,2024,40,7.15750,5.52960,1.00000,10,15,30,,,2009,1002,2,2,0.00519,false,3.42530,3.62662,3.87914,5.43139,3.88597,2.38511,5.99240,3.99985,3.64690,2.90534,4.96834,4.67142,4.90883,3.81007,3.80049,0.54047,0.60409,0.19712,0.87860,0.56954,0.98478,0.71556,0.45941,0.28587,0.97899,0.73673,2.33542,0.86031,0.59624,0.86604,0.11790,0.47988,-0.99814,0.98405,0.75211,2.72914,0.73969,0.39262,0.32505,0.76809,0.55127,0.44660,0.25564,0.51061,-0.46880,0.93035,0.63282,1.53077,0.93191,0.60653,1.53194,0.90117,0.55414,1.26967,0.70311,0.54169,0.30252,0.80117,0.54403,0.59030,0.51753,431
437495,Щенячий патруль: Герої Бухти Пригод (Paw Patrol: Heroes of Adventure Bay),2024,2,7.50000,,,5,30,30,1,,"2023,2072,2007,2015","1089,1041,1017,1064",2,5,0.22508,false,4.56199,2.60051,3.21711,3.04433,3.06321,3.74281,3.93886,3.20444,2.81638,3.04630,3.12524,3.46290,3.50939,3.54947,3.17542,0.91167,0.69775,1.08245,0.58327,0.45831,0.01939,0.46304,0.39859,-0.26240,0.24825,0.46048,-0.52306,0.69339,0.52782,0.23715,0.71323,0.62847,0.42039,0.56226,0.46105,0.02532,0.32802,0.29117,-0.46514,0.41595,0.45742,-0.31542,0.31401,0.52609,-0.31621,0.30584,0.43099,-0.41251,0.77004,0.48669,0.46863,0.66965,0.43758,0.14784,0.64163,0.52200,0.11221,0.64708,0.49793,0.17728,0.51671,432
322619,Scarface,2025,1,8.00000,,,13,25,25,,,"2857,2040,2041","1094,1033",2,2,0.30089,false,4.27008,3.61231,3.76806,3.59530,2.98443,3.28108,3.77026,3.44485,3.17319,2.71963,3.92508,3.91682,3.86182,2.79627,4.12634,0.86031,0.67370,0.85509,0.87626,0.56798,0.97132,0.68794,0.44921,0.19387,0.57354,0.52425,0.13673,0.65992,0.52126,0.17693,0.46070,0.57794,-0.06202,0.42412,0.43716,-0.19668,0.51362,0.32184,-0.22630,0.61362,0.49774,0.01196,0.19494,0.49020,-0.66984,0.73969,0.51858,0.43081,0.86420,0.53170,0.86800,0.75914,0.46693,0.43036,0.30467,0.46509,-0.43781,0.84397,0.56806,0.80560,0.51443,433
412159,Zilence,2024,23,5.06522,,1.00000,6,20,30,,,2834,"1041,2481",2,4,0.00042,false,4.10034,3.45736,3.78306,3.28502,3.30146,3.46922,3.17687,4.19861,3.28058,3.09806,3.64262,4.83862,3.18378,3.55495,5.48487,0.83152,0.65971,0.72289,0.85837,0.55119,0.82554,0.69222,0.45059,0.20630,0.36615,0.48834,-0.23483,0.76459,0.54763,0.41927,0.58016,0.59853,0.13454,0.12296,0.35305,-0.97797,0.78677,0.41797,0.52251,0.66265,0.50987,0.11049,0.34125,0.53178,-0.26018,0.62179,0.48765,0.13300,0.94163,0.62311,1.67905,0.53502,0.41045,-0.11317,0.64358,0.52241,0.11622,0.94163,0.66824,1.70326,0.51373,434
419895,Pasaje Alelí,2024,2,6.50000,,,4,20,40,,,"2047,2027","1002,1094",1,6,0.35584,false,4.60515,2.53315,3.20289,3.36711,2.75799,3.27512,4.21559,3.54401,2.73003,3.48850,3.57104,2.75321,2.95543,2.97487,2.80010,0.91479,0.70131,1.11606,0.54591,0.45101,-0.04398,0.45447,0.39728,-0.27418,0.41518,0.49784,-0.13654,0.54086,0.50243,0.00385,0.45720,0.57729,-0.06825,0.73502,0.50027,0.38967,0.56809,0.33448,-0.12780,0.35759,0.44766,-0.39465,0.58132,0.57468,0.16249,0.58599,0.47981,0.05753,0.43268,0.41631,-0.15580,0.41712,0.39143,-0.29623,0.39300,0.47859,-0.30738,0.47977,0.47025,-0.07072,0.51296,435
417155,Kyoto no Neko,2024,339,6.65552,5.63670,1.76190,8,35,35,,,"2072,2676,2822,2897","1022,1089,1020",2,4,0.11899,false,2.69925,3.25942,3.99330,5.04095,5.05140,5.21269,4.00746,6.65709,4.28365,5.24369,5.39613,3.06714,5.73307,6.22382,3.88600,0.27121,0.54426,-0.36836,0.82335,0.52973,0.63931,0.74280,0.46990,0.38041,0.96265,0.69155,1.86788,0.94319,0.69317,1.75685,0.97004,0.78934,1.95612,0.60895,0.47078,0.11563,0.98288,0.73153,2.96486,0.86342,0.62323,1.03083,0.97198,0.76755,2.06254,0.96031,0.67967,1.98181,0.62179,0.44744,0.12041,0.95019,0.62280,1.93039,0.95759,0.72407,2.06516,0.81284,0.55033,0.64680,0.51293,436
421972,Collect a Lotl,2024,16,6.96875,,,8,20,20,,,2004,"1089,1002",2,4,0.09819,false,4.07801,2.77401,4.20488,3.42353,2.28873,3.16348,4.63863,4.79055,2.55743,4.45493,4.11167,3.13142,3.17946,5.09962,2.41394,0.82763,0.65787,0.70550,0.66732,0.47712,0.18262,0.79027,0.48934,0.55563,0.45175,0.50437,-0.06897,0.30778,0.46340,-0.35483,0.39611,0.56507,-0.18490,0.86615,0.56023,0.94668,0.87977,0.49347,1.11057,0.24708,0.42815,-0.55302,0.91245,0.68088,1.20868,0.79455,0.53901,0.62754,0.65525,0.45382,0.17697,0.53191,0.41009,-0.11664,0.89650,0.63913,1.24422,0.32957,0.44177,-0.32587,0.51163,437
428764,Fifty Fifty,2024,,,,,8,15,15,,,,1002,2,5,0.36001,false,3.76136,3.44093,4.10736,4.42408,3.84079,3.67903,4.21331,4.20079,3.63792,3.80442,3.80805,4.01271,3.42891,3.95975,3.94228,0.70934,0.63178,0.45887,0.85486,0.54941,0.81008,0.77237,0.48038,0.47487,0.90661,0.62016,1.12918,0.85331,0.59249,0.83151,0.68794,0.62149,0.35375,0.73307,0.49995,0.38667,0.78755,0.41825,0.52467,0.76537,0.55026,0.43836,0.75019,0.60940,0.50448,0.69611,0.50576,0.30742,0.87393,0.54121,0.95238,0.64125,0.43087,0.08333,0.73696,0.55300,0.41182,0.81907,0.55448,0.68398,0.51131,438
422436,Tinderblox: Storm Edition,2024,40,7.38500,5.53091,,6,3,15,,,2821,,2,6,0.07223,false,3.98679,3.08164,3.39105,5.06396,2.84958,4.19963,4.19448,5.40531,4.34266,2.21214,4.41590,3.27266,3.39661,0.25514,4.68615,0.79844,0.65036,0.63445,0.77549,0.51046,0.47205,0.54553,0.41457,-0.11835,0.96420,0.69421,1.89543,0.59300,0.51005,0.07386,0.85642,0.67847,0.89768,0.72412,0.49728,0.36188,0.92646,0.57188,1.72129,0.86965,0.62990,1.08497,0.09650,0.43444,-1.21922,0.86420,0.57233,0.94831,0.70934,0.46782,0.30124,0.62685,0.42818,0.05744,0.01167,0.27309,-2.29346,0.89883,0.60934,1.17550,0.50860,439
421118,Ouisti' Plouf,2024,2,7.04000,,1.00000,4,5,30,,,"2072,2047","1089,1041,1017,1045",2,4,0.00055,false,3.89098,2.94588,3.76982,3.84400,3.71282,3.95290,4.59880,3.70469,3.19216,4.06593,3.82930,3.45704,3.50173,4.28293,3.99620,0.77082,0.64246,0.55982,0.73619,0.49575,0.34433,0.68872,0.44937,0.19534,0.73113,0.55303,0.43454,0.83619,0.58184,0.73369,0.78716,0.65147,0.63990,0.85681,0.55459,0.89423,0.64514,0.35498,0.03183,0.62374,0.49988,0.02936,0.83580,0.63813,0.78757,0.70700,0.50809,0.32983,0.76887,0.48611,0.46347,0.66693,0.43694,0.14170,0.79572,0.57742,0.64783,0.82685,0.55846,0.71961,0.50824,440
406855,Clap,2024,11,5.15455,,,10,15,15,,,"2865,2828",,2,6,0.19574,false,4.28718,2.98611,3.07043,4.41834,2.85379,2.55067,4.64599,3.87692,2.93681,3.68842,3.39863,3.19977,3.21547,3.78799,2.96332,0.86304,0.67511,0.86840,0.74864,0.50011,0.38217,0.37782,0.38511,-0.38388,0.90506,0.61950,1.12230,0.59494,0.51040,0.07708,0.15214,0.49800,-0.82516,0.86770,0.56128,0.95637,0.70467,0.37694,0.20293,0.49261,0.47103,-0.20492,0.69922,0.59665,0.37891,0.45837,0.46093,-0.12426,0.68521,0.46059,0.23710,0.54981,0.41309,-0.08777,0.69844,0.54002,0.28639,0.56537,0.48229,0.03713,0.50757,441
