player_id,elo,name
131866,98.400,Hendrik Jebens
105111,98.353,Ivan Endara
102637,98.336,Julien Couly
100251,98.329,Grover Raz Reid
117044,98.312,Vernon Kirby
103667,98.309,Bernat Mas Avellaneda
100434,98.304,Tomas Smid
100782,98.298,Pablo Arraya
105201,98.209,Marc Abdulnour
105946,98.202,Liang Chi Huang
101878,98.188,Wynn Criswell
112795,98.149,Ronaldo R Boyd
100259,98.123,Peter Feigl
105891,98.078,Jordan Cox
100795,98.013,Alvaro Jordan
106883,97.991,Dimitru Haradau
105135,97.900,Marco Bella
209274,97.868,Carl Emil Overbeck
115977,97.844,George Winthrop Lee
100344,97.740,Eric Friedler
102684,97.731,Marc Merry
105183,97.660,Agustin Boje Ordonez
106536,97.660,Andres Filimonov
200223,97.626,Laurens Verboven
105231,97.498,Luka Belic
114837,97.491,Frank Guernsey
144811,97.481,Elliott Orkin
102654,97.464,Steven Downs
113050,97.330,Ryuki Miki
102187,97.305,John Laffnie De Jager
102791,97.255,Bobby Kokavec
109663,97.203,Benjamin Janse Van Rensburg
116558,97.122,William S Bond
100094,97.101,Jim Osborne
211647,97.089,Jaden Weekes
112585,97.019,Jean Claude Molinari
100611,96.869,Mel Purcell
106764,96.861,Christopher Koderisch
111167,96.826,Ugo Nastasi
202167,96.791,Tyler Lu
208586,96.748,Joshua Sheehy
103149,96.692,Mathias Hellstrom
113743,96.626,Hs Lewis Barclay
105256,96.565,Nikola Bubnic
144681,96.549,Niki Kaliyanda Poonacha
108469,96.532,Victor Caldarelli
123768,96.500,Collin Altamirano
102523,96.487,Mike Mather
101330,96.449,Tim Donovan
105697,96.438,Marco Bortolotti
117180,96.421,Jozef Hebda
112682,96.417,Mohammed Sleem
113051,96.373,Frank Shields
100492,96.258,John Austin
126612,96.253,Alexander Cozbinov
117289,96.251,Juan Maria Jose
104445,96.203,Jose Antonio Sanchez De Luna
101976,96.196,Federico Dondo
102353,96.150,Gianluca Gatto
100769,96.097,Mario Martinez
207776,96.085,William Grant
115942,96.051,I Mollenhauer
102974,96.031,Eric Drew
100653,95.986,Andres Gomez
113755,95.978,Manuel De Gomar
102081,95.976,Brett Hansen Dent
112223,95.961,Cam Malfroy
101435,95.789,Brian Gyetko
101013,95.757,Henrik Sundstrom
113433,95.688,Donald Macphail
104826,95.674,Federico Sansonetti
126372,95.666,Adrian Andrzejczuk
100401,95.491,Sean Sorensen
100245,95.464,Jeff Austin
102837,95.400,Brian Patterson
106409,95.377,Guillermo Nunez
108567,95.276,Yuji Tezuka
100122,95.241,Julian Ganzabal
103651,95.169,Alexander Satschko
106357,95.145,Jae Hwan Kim
113953,95.076,Lestocq Robert Erskine
100235,95.022,Antonio Munoz
117153,94.847,Malcolm Whitman
107698,94.817,Mark Leschly
104561,94.800,Jae Sung An
113234,94.723,Bill Quillian
100749,94.710,Dave Siegler
100177,94.638,Pavel Hutka
104304,94.626,Stefan Wiespeiner
105969,94.608,James Marsalek
202230,94.581,Maxence Bertimon
106971,94.556,Ezio Di Matteo
104324,94.520,Juan Miguel Such Perez
100141,94.371,Zeljko Franulovic
212129,94.346,Mariano Dedura Palomero
106179,94.293,Amerigo Contini
100490,94.289,Jaroslav Navratil
102583,94.272,Marco Monnecchi
104590,94.256,Tom Burn
202192,94.250,Kuzey Cekirge
100559,94.241,Mike Gandolfo
111860,94.222,Ronald Victor Thomas
105694,94.189,Piotr Gadomski
100660,94.188,Bob Green
107379,94.010,John Chris Lewis
102014,93.898,Marten Renstrom
102054,93.717,Seung Kyu Park
102072,93.635,Walter Treu
116668,93.632,Charles A Chase
112608,93.611,Armando Vieira
100186,93.541,Jeff Borowiak
122501,93.475,Moritz Buerchner
113113,93.423,Hans Van Swol
144760,93.417,Amine Ahouda
102176,93.399,Arnaud Magnin
112131,93.393,Jacques Christian Boussus
104248,93.338,Cyril Baudin
106181,93.243,Felipe Mantilla
209974,93.225,Aleksander Orlikowski
209103,93.123,Haoyuan Huang
200012,93.091,Tim Ruehl
101523,92.995,Doug Eisenman
101027,92.984,Jaroslav Bulant
103687,92.907,Enrico Burzi
104865,92.907,Sinisa Markovic
106778,92.878,Clement Rousseau
101014,92.869,John Ross
208411,92.834,Daniel Antonio Nunez
117033,92.764,Zenzo Shimizu
110774,92.731,Marcelo Zormann Da Silva
111930,92.716,Bert St John
106030,92.676,Bruno Semenzato
101278,92.666,Scott Melville
104201,92.539,Stefan Borg
210522,92.516,William Jansen
208431,92.513,Semen Pankin
113987,92.502,Spencer William Gore
104969,92.277,Matthias Kolbe
102852,92.220,Lee Pearson
105169,92.126,Jean Andersen
117032,91.930,Edgar Moon
104943,91.843,Ante Nakic Alfirevic
107092,91.811,Geza Varga
103306,91.801,Florian Allgauer
105628,91.771,Riccardo Sinicropi
101274,91.763,Udo Riglewski
210091,91.741,Filip Pieczonka
108228,91.664,Sebastien Gerard
112668,91.661,Pierre Henri Landry
100995,91.650,Eduardo Masso
100119,91.602,Ilie Nastase
102647,91.539,Alberto Brause
208264,91.532,Carles Hernandez
114793,91.493,Frank J Bowden
116924,91.454,Clarence Monroe Clark
126526,91.391,Soren Hess Olesen
102244,91.385,Gregory Girault
115264,91.342,Walter Kenneth Wesbrook
117014,91.327,John Hawkes
127175,91.196,Damien Bayard
103860,91.180,Timo Nieminen
200383,91.141,Maxime Pauwels
212788,91.109,Amir Omarkhanov
100303,91.014,Henry Bunis
106023,90.997,Stijn Meulemans
104351,90.964,Benjamin Dracos
200437,90.946,Rrezart Cungu
102573,90.905,Robert Samuelsson
105358,90.903,Jun Ito
206782,90.864,Demetris Azoides
207368,90.850,Mert Alkaya
124147,90.845,Franco Capalbo
100957,90.830,Greg Holmes
104519,90.821,Roman Vogeli
105199,90.792,Stephan Fransen
104640,90.787,Pablo Galdon
112296,90.757,Alan Lane
209864,90.689,Tommaso Compagnucci
100900,90.633,Josef Cihak
106492,90.610,Alexander Von Hugo
105119,90.604,Holden Seguso
104746,90.597,Vincent Stouff
210670,90.589,Sasa Markovic
208165,90.588,Joshua Ortlip
101934,90.579,Paul Dogger
115863,90.577,E Tudor Gross
112692,90.564,Giovanni Palmieri
110070,90.561,Bob Perry
208265,90.463,Pierre Delage
108628,90.412,Jhonnatan Medina Alvarez
209067,90.393,Hunter Heck
144874,90.371,Ryan James Storrie
132204,90.184,Matvey Khomentovskiy
105036,90.184,Hyun Joon Kim
103643,90.070,Lauri Kiiski
100278,89.999,Frank Gebert
126095,89.977,Devin Mccarthy
100761,89.962,Danny Saltz
106539,89.942,Andrew Mclean
116929,89.913,William Vs Thorne
108052,89.841,Rauty Krog
116011,89.808,Edward L Hall Jr
104713,89.748,Juan Pablo Amado
106246,89.669,Robin Kern
108220,89.566,Scott Stewart
103698,89.542,Andreu Guilera Jover
149842,89.493,Nicolas Ian Kotzen
101814,89.422,Colin Beecher
107255,89.414,Jacek Niedzwiedzki
115218,89.389,Tiste Adoue Jr
108860,89.379,Chang Dae Jeon
107455,89.260,Juan Hernandez
104033,89.165,Juan Pablo Villar
206091,89.158,Yan Bondarevskiy
207603,89.084,Stefano Battaglino
116578,88.974,R Stanley Howland
105765,88.909,Mark Verryth
112374,88.904,Keith Wooldridge
105273,88.893,Mauricio Echazu
210565,88.719,Elijah Strode
100063,88.672,Billy Higgins
102947,88.608,Jason Cook
211758,88.570,Matthew Summers
107210,88.552,Horacio Pacheco
103939,88.516,Neil Bamford
103695,88.472,Marc Marco Ripoll
102045,88.435,David Draper
126723,88.352,Denys Klok
208063,88.329,Paulo Andre Saraiva Dos Santos
105279,88.315,Johnny Hamui
104366,88.307,Rohan Gajjar
105367,88.253,Daniel Alejandro Lopez Cassaccia
109946,88.210,Pedro Rodrigues
107798,88.195,Miguel Merz
104828,88.136,Alejandro Kon
116076,88.038,Richard H Carleton
100464,88.011,Warren Maher
207383,87.957,Taisei Ichikawa
207232,87.851,Loris Pourroy
112292,87.826,John Pearce
113913,87.823,Oscar Kreuzer
103486,87.798,Benjamin Ebrahimzadeh
122520,87.730,Paul Cayre
212914,87.594,Corey Craig
103783,87.499,Rickard Holmstrom
100833,87.498,Marc Flur
133794,87.470,S D Prajwal Dev
100058,87.426,Roger Taylor
100907,87.309,Luca Bottazzi
102362,87.252,Amro Ghoneim
100711,87.217,Pedro Rebolledo
103913,87.082,Ian Flanagan
113074,87.048,Ted Avory
103871,87.012,Sung Kyun Kang
103414,87.005,Maciej Dilaj
206923,86.986,Shinji Hazawa
102872,86.977,James Sekulov
112962,86.970,Ricardo Balbiers
100499,86.817,Chris Mayotte
213653,86.794,Benjamin Willwerth
109781,86.758,Peter Marmureanu
102078,86.723,Jorge Gonzalez
115474,86.590,Robert Bryan
212022,86.557,Daniil Sarksian
121942,86.476,Juraj Masar
113713,86.440,John David Patrick Wheatley
104084,86.386,Carlos Poch Gradin
137439,86.370,Jack Murray
101747,86.358,Michael Zimmerman
115186,86.332,Ralph Burdick
113046,86.296,Colin Jj Robbins
103879,86.288,Hector Almada
212305,86.227,Juan Cruz Martin Manzano
105118,86.168,Dorian Descloix
209425,86.119,Alfred Schwartz
200403,86.047,Patrik Nema
113644,86.008,Cecil R Blackbeard
211468,85.994,Luis Carlos Alvarez Valdes
105087,85.886,Kiryl Harbatsiuk
213149,85.842,Felix Balshaw
100599,85.833,Bernard Boileau
100081,85.746,Charlie Pasarell
105470,85.737,Tim Van Terheijden
104441,85.698,Oskar Pallin
100553,85.675,Nduka Odizor
122059,85.622,Steven De Waard
207957,85.582,Jiri Barnat
101713,85.532,Nam Hoon Kim
123843,85.531,Davide Pontoglio
100534,85.512,Steve Meister
212852,85.483,Kacper Szymkowiak
116135,85.475,Conrad Doyle
102575,85.459,Julien Chauvin
212857,85.403,Cooper Woestendick
104645,85.360,Michel Meijer
105305,85.290,Valentin Dimov
105260,85.267,Rafael Garcia
210672,85.191,Leo Vithoontien
104319,85.061,Robert Godlewski
113108,85.018,Gene Garrett
101768,85.009,Mark Quinney
106132,84.945,Toby Martin
112921,84.903,Alejo Russell
107170,84.889,Hans Priller
104553,84.856,Chris Letcher
103727,84.845,Daniel Langre
103390,84.733,Artemon Apostu Efremov
107263,84.713,Jacques Radoux
115746,84.644,Henry J Torrance Jr
106399,84.637,Hugo Di Feo
106103,84.580,Hunter Callahan
202374,84.562,Christopher Bulus
107557,84.530,Lawrence Hall
209233,84.412,Pietro Marino
113855,84.405,Lucien E Williams
202088,84.345,Sven Lah
206749,84.324,Niccolo Catini
210250,84.323,Erik Arutiunian
200410,84.236,Stephan Koenigsfest
207212,84.222,Karlo Kranic
104718,84.161,Luis Diaz Barriga
102210,84.153,Rene Hanak
101760,84.134,David Kass
114014,84.060,Otway Edward Woodhouse
104185,84.036,Dusan Karol
101551,83.876,Carlos Gomez Diaz
115275,83.868,Fritz Mercur
105171,83.834,Vladyslav Klymenko
107116,83.834,Goran Mihajlovic
105661,83.816,Ilija Vucic
212250,83.811,James Connel 
100054,83.763,Jose Edison Mandarino
103711,83.705,Jaroslav Levinsky
202169,83.688,Colin Markes
101978,83.536,Marcelo Rebolledo
103931,83.514,Andreas Spaniol
110098,83.500,S Hegna
108297,83.468,Stephane Andriolo
207535,83.431,Marlon Vankan
100093,83.421,William Brown
100725,83.389,Michael Mortensen
112706,83.375,Jacques Renavand
116996,83.358,Lucilo Del Castillo
200336,83.358,Trent Bryde
105309,83.347,Agustin Picco
115752,83.210,Harry Mackinney
112866,83.201,Leonardo Bonzi
105179,83.132,Adrian Sikora
104168,82.940,Enrico Iannuzzi
104452,82.924,Arnaud Segodo
106493,82.878,Alexander Windisch
108342,82.823,Tadeusz Nowicki
101149,82.789,Morten Christensen
105383,82.691,Dennis Bloemke
101375,82.687,Brian Devening
101364,82.672,Bret Garnett
200199,82.642,Matteo De Vincentis
111763,82.570,Jeremy Efferding
105588,82.564,Emilien Firmin
112623,82.477,Andras Adam Stolpa
102507,82.319,Filip Kascak
102165,82.307,Srinath Prahlad
110050,82.272,Tony Pickard
114046,82.244,Iwao Aoki
106184,82.207,Hong Chung
102501,82.166,Johan Landsberg
209247,82.108,Axel Garcian
112698,82.102,Boris Maneff
114569,82.102,Arthur Ellsworth Foote
103199,82.074,Oskar Johansson
101262,82.015,Rikard Bergh
202258,81.967,Rafael Izquierdo Luque
111541,81.963,Dirk Britzen
149099,81.942,Joaquin Aguilar Cardozo 
102883,81.893,Tom Spinks
102544,81.874,Pablo Bianchi
105040,81.807,Laurent Malouli
114647,81.762,Ernest De Sylly Hamilton Browne
111437,81.740,Cedrick Commin
102718,81.712,Enzo Artoni
121584,81.433,Luca Pancaldi
100536,81.385,Fernando Luna
104438,81.338,Oscar Rodriguez Sanchez
145787,81.336,Antonio Martinez
112091,81.321,Lionel Brodie
102471,81.161,Sergio Elias
100519,81.135,Scott Mccain
202275,81.097,Fermin Tenti
210424,81.025,Michel Hopp
106807,80.867,Daniel De Boer
113272,80.833,Lorne Main
211330,80.799,Vasco Leote Prata
105484,80.798,Max Wennakoski
101876,80.709,Massimo Ardinghi
101562,80.615,Scott Sigerseth
126878,80.530,David Poljak
100310,80.516,Mike Myburg
109824,80.459,Julian Krinsky
211558,80.442,Karim Bennani
102389,80.435,Alexander Krell
103955,80.430,Mauro Bosio
125557,80.352,Jeremy Sonkin
115730,80.339,Richard Palmer
100262,80.337,Rolf Norberg
102386,80.334,Todd Meringoff
101989,80.322,Patrik Langvardt
102278,80.287,Chad Clark
115401,80.261,Tsumio Tawara
100794,80.184,Srinivasan Vasudevan
102659,80.135,Ashley Fisher
100917,80.121,Nelson Aerts
211611,80.085,Mark Wallner
207162,80.082,Lukas Greif
107347,80.061,Joakim Appelqvist
110976,80.056,Ody Gabriel
104360,80.053,Adam Chadaj
100175,79.999,Zan Guerry
200176,79.989,Manish Sureshkumar
114323,79.989,Frederick William Payn
210105,79.830,Martyn Pawelski
107034,79.754,Frank Falderbaum
100061,79.666,Tom Edlefsen
114780,79.593,Charles Oliver
100728,79.585,Todd Nelson
100623,79.474,Roger Knapp
206657,79.418,Christian Lerby
105288,79.379,Guillermo Rivera Aranguiz
100943,79.244,Girts Dzelde
208041,79.244,Ronan Jachuck
212837,79.195,Roger Pascual Ferra
133945,79.106,Calin Manda
123929,79.090,Luca Gelhardt
101059,79.064,Richard Vogel
116041,78.980,Clarence Rhodes Budlong
101317,78.956,John Sullivan
100673,78.923,Robbie Venter
103109,78.847,Talal Ouahabi
115215,78.794,Alfred Dabney
104727,78.727,Nikolai Soloviev
134205,78.719,Alec Adamson
112007,78.709,Jack Crawford
112768,78.653,Hector Cosmo Fisher
106517,78.528,Anatoli Volkov
105194,78.485,Nick Lindahl
115948,78.440,Ch Palmer
100638,78.358,David Mustard
105953,78.259,Dominik Schulz
210941,78.109,Tom Kiss
108043,78.095,Ralph Kok
211411,78.086,Tyler Stice
112888,78.079,Carlos Sada
101998,77.974,Brendan Curry
210166,77.879,Mika Lipp
105666,77.869,Louis Cant
211366,77.852,Vuk Radjenovic
122672,77.824,Juan Ignacio Ameal
113083,77.747,Minoru Kawachi
104901,77.739,Vladimir Ivanov
107467,77.674,Julian Dujmovic
100208,77.662,Dick Bohrnstedt
100844,77.626,Jerome Potier
212930,77.597,Mario Martinez Serrano
102258,77.575,Antonio Prieto
104137,77.539,Bart Van Delft
126328,77.497,Gabriel Donev
100430,77.458,David Carter
206448,77.436,Daniel Rodrigues
211708,77.402,Manuel Plunger
104815,77.381,Nicolas Jara Lozano
206873,77.334,Perry Gregg
105459,77.247,David Sodek
111507,77.221,Hassan Ndayishimiye
100038,77.136,Jaime Pinto Bravo
200291,77.102,Andrea Bolla
100574,77.071,Peter Rennert
114847,77.029,Ted Olewine
101161,77.009,Thomas Haldin
108227,77.005,Sebastian Soresini
127967,76.905,Marek Rehacek
207777,76.878,Ilgiz Valiev
212259,76.745,Benjamin Thomas George
100894,76.740,Francesco Cancellotti
101729,76.702,Gunter Van Der Veeren
113663,76.697,Alexander Drew
133880,76.679,Thomas Deschamps
101453,76.643,Jeff Neuman
212127,76.635,Charlie Robertson
114179,76.478,Fritz W Goldberg
100443,76.414,Christophe Freyss
107883,76.413,Oleg Dmitriev
104407,76.391,Sergio Perez Perez
104145,76.334,Vjekoslav Skenderovic
213042,76.297,Hugo Coquelin
116232,76.181,Jc Brown Jr
212306,76.161,Ignacio Parisca
100184,76.129,Lars Elvstrom
100409,76.120,Randy Crawford
103814,76.115,Sadik Kadir
209999,76.113,Leonardo Malgaroli
112814,76.107,Horace Keats Lester
103232,76.037,Mario Tudor
106696,75.966,Carlos Engel
106375,75.881,Pol Toledo Bague
103394,75.855,Andrea Capodimonte
113963,75.850,Charles Gilbert Heathcote
125799,75.798,Artur Shakhnubaryan
100522,75.740,Chris Dunk
101513,75.630,John Stimpson
202327,75.618,Marko Miladinovic
103617,75.593,Travis Parrott
115919,75.580,Edgar Welch Leonard
106016,75.559,Yanais Laurent
104870,75.513,Dmytro Petrov
100274,75.490,Eric Deblicker
208491,75.488,Filip Kolasinski
109816,75.393,Vic Seixas
104659,75.365,Marc Andre Stratling
101343,75.286,Kip Brady
103190,75.263,Patrice Atias
105314,75.212,Javier Pulgar Garcia
101903,75.198,Benoit Carelli
103610,75.141,Mirko Pehar
107078,75.125,George Rudman
104174,75.117,Alessandro Accardo
126552,75.073,Jonathan Chang
101157,74.979,Paul Hand
104671,74.927,Miles Kasiri
111148,74.921,Jose Antonio Salazar Martin
206556,74.891,Lautaro Agustin Falabella
104809,74.841,Romain Hardy
101968,74.812,Ola Kristiansson
115971,74.675,Ralph A Thomas
102001,74.638,German Lopez
117206,74.616,Brendan Macken
210409,74.577,Pavlos Tsitsipas
111450,74.577,Pietro Licciardi
105489,74.567,Andrew Thomas
110861,74.514,Ljuben Genov
209314,74.478,Jan Kupcic
105849,74.456,Rodrigo Sanchez
111447,74.380,Takashi Saito
103537,74.351,Andreas Kauntz
101171,74.345,Armando Perez
113669,74.272,John Brian Gilbert
100176,74.247,Hans Kary
100102,74.184,Joaquin Loyo Mayo
112012,74.183,Alan Coldham
102549,74.145,Rolandas Murashka
104274,74.138,Giulio Torroni
103477,74.069,Pavel Riha
107097,74.068,Gilles Ganancia
102826,74.021,Muhammad Khaliq Siddiq
103461,73.977,Ivica Ancic
104741,73.955,Dong Whee Choi
106447,73.897,Adolfo Gonzalez
114538,73.890,Harry Sibthorpe Barlow
200419,73.864,Jonas Eriksson Ziverts
104302,73.852,Mat Cloer
106410,73.790,Jorge Brian Panta Herreros
208249,73.695,Gian Marco Ortenzi
102902,73.690,Thomas Blake
104989,73.588,Peng Gao
123836,73.546,Vincent Jaensch Mueller
209069,73.510,Marcus Mcdaniel
115142,73.497,Mike Crane
117354,73.450,Hannes Wagner
112638,73.358,Hans Denker
110377,73.321,Joe Rush
107357,73.238,Joe Meyers
104698,73.164,Diego Cubas
115308,73.151,Leon De Turenne
100001,73.107,Gardnar Mulloy
107275,73.085,Jan Hordijk
103095,72.974,Patricio Rudi
101420,72.945,Vaclav Roubicek
102174,72.933,Francisco Ruiz
104903,72.898,Andre Miele
103578,72.892,Antonio Alcaraz
125833,72.883,Mert Naci Turker
126437,72.846,Oscar Mesquida Berg
105624,72.833,Enrico Fioravante
103869,72.812,Thomas Schoeck
101502,72.774,Torben Theine
114775,72.757,Gustavo Palafox
126508,72.720,Florian Lakat
212171,72.660,Nicolas Jadoun
210613,72.632,Derek Pham
117105,72.625,Jacques Grandguillot
110114,72.598,D Sullivan
122109,72.544,Sanjar Fayziev
108390,72.524,Thomas Prerovsky
105233,72.523,Jeevan Nedunchezhiyan
210382,72.472,Maximus Jones
106048,72.452,Alban Meuffels
111782,72.449,Andrew Bettles
101277,72.392,Stefan Kruger
115955,72.374,Alphonzo Bell Sr
102000,72.298,Aki Rahunen
113566,72.252,Theodore Michel Mavrogordato
114001,72.225,Cecil Francis Parr
102673,72.172,Tobias Hildebrand
104261,72.128,Peng Sun
109818,72.068,Gordon Forbes
103058,72.027,Juan Felipe Yanez
115412,71.999,Eddie Jacobs
111825,71.929,Alfred Dunlop
125790,71.907,Dominic Cotrone
105922,71.892,Borja Rodriguez Manzano
138550,71.872,Jackson J Withrow
104020,71.847,Matjaz Jurman
212203,71.838,Luca Preda
116221,71.827,Cyril Andrews
101165,71.751,Mario Tabares
103856,71.724,Juan Ferrer
104036,71.652,Simon Rea
213631,71.582,Leo Raquin
104777,71.568,Damian Guichonet
112677,71.522,Wilmer Hines
126166,71.459,Szymon Walkow
105766,71.392,Ryusei Makiguchi
114697,71.369,Gs Murray Hill
103796,71.319,Marcos Jimenez Letrado
126551,71.270,Leonardo Civita Telles
145307,71.260,Arthur Schroder
102592,71.237,Robinson Gamonal
105592,71.115,Ralph Regus
105956,71.073,Francisco Arrechea
207851,70.965,Sebastian Rodriguez
202345,70.943,Arvid Nordquist
103051,70.893,Herwig Ribitsch
113033,70.874,Geoff Hughes
111360,70.873,Edward Bourchier
115946,70.790,Leroy Russ
103376,70.782,Gordon Bergraaf
104602,70.727,Andrea Falgheri
132837,70.707,Luca Giacomini
102769,70.702,Andres Schneiter
101742,70.701,Johan Sandberg
207814,70.618,Luciano Tacchi
104059,70.611,Rasmus Norby
200398,70.550,Juan Carlos Manuel Aguilar
112156,70.523,J Rodgers
102973,70.514,Ruben De Kleijn
104418,70.513,Matthew Smith
101264,70.441,Michael Tauson
115239,70.435,Roland Roberts
212820,70.433,Martin Sabas
104749,70.420,Kaden Hensel
104573,70.368,Jerome Becker
208051,70.342,Axel Nefve
109759,70.309,Michael Sangster
101816,70.307,Steve Campbell
105452,70.306,Francesco Vilardo
211585,70.305,Alex Kuperstein
202165,70.302,Alberto Lim
100035,70.258,Ion Tiriac
