rank,bgg_id,avg_rating,bayes_rating,num_ratings
2308,288533,7.39848,6.09178,66
2309,197831,6.39111,6.09170,288
2310,359065,8.14405,6.09153,42
2311,10947,6.78088,6.09139,125
2312,255659,7.48145,6.09138,62
2313,63759,6.48848,6.09134,217
2314,98918,6.81992,6.09056,118
2315,158275,7.22237,6.09035,76
2316,168680,7.68333,6.09029,54
2317,275284,7.77647,6.09014,51
2318,174524,6.94158,6.09011,101
2319,217085,6.75138,6.08999,130
2320,19301,6.53268,6.08970,194
2321,30645,7.11250,6.08960,84
2322,348096,6.96544,6.08922,98
2323,20437,6.98365,6.08920,96
2324,175199,7.38982,6.08908,66
2325,207016,6.57614,6.08869,176
2326,38506,6.42490,6.08855,255
2327,82402,6.44074,6.08806,243
2328,16,6.59815,6.08805,168
2329,714,6.31013,6.08768,385
2330,4370,6.52794,6.08699,194
2331,272453,6.87156,6.08689,109
2332,259298,7.53644,6.08686,59
2333,143405,7.27375,6.08654,72
2334,254386,6.94112,6.08646,100
2335,73316,6.90673,6.08583,104
2336,289223,7.69623,6.08571,53
2337,73070,6.82783,6.08566,115
2338,293665,7.00333,6.08563,93
2339,167298,6.54398,6.08535,186
2340,594,6.98316,6.08530,95
2341,17240,6.29415,6.08477,407
2342,270131,7.72308,6.08463,52
2343,296043,6.98105,6.08446,95
2344,300442,7.09838,6.08443,84
2345,38531,6.67569,6.08433,144
2346,333516,7.50333,6.08425,60
2347,118610,6.48952,6.08415,210
2348,356133,7.07326,6.08386,86
2349,238221,6.64735,6.08386,151
2350,177727,6.64730,6.08383,151
2351,270636,6.89333,6.08349,105
2352,66171,6.38817,6.08343,279
2353,302,6.81638,6.08342,116
2354,35761,6.62756,6.08297,156
2355,184287,6.45142,6.08240,230
2356,244331,6.88962,6.08193,105
2357,353152,6.90485,6.08175,103
2358,192834,6.62072,6.08122,157
2359,303669,7.24110,6.08107,73
2360,8170,6.37172,6.08084,291
2361,267127,7.51458,6.08056,59
2362,29937,6.58107,6.08049,169
2363,192116,7.87979,6.08034,47
2364,34375,6.66264,6.07986,145
2365,58,6.36826,6.07985,293
2366,281075,6.95990,6.07977,96
2367,1644,6.47383,6.07932,214
2368,218804,6.88317,6.07923,105
2369,217176,6.79424,6.07907,118
2370,43022,6.77049,6.07893,122
2371,348447,7.11861,6.07825,81
2372,28723,6.69328,6.07821,137
2373,20100,6.73140,6.07820,129
2374,281152,7.02472,6.07810,89
2375,168788,7.08795,6.07622,83
2376,1219,6.15653,6.07618,1045
2377,232988,6.51550,6.07601,191
2378,207207,7.02932,6.07578,88
2379,331953,8.12195,6.07569,41
2380,69601,8.40278,6.07502,36
2381,330592,7.32388,6.07443,67
2382,131111,8.33649,6.07433,37
2383,209671,6.81500,6.07432,113
2384,190553,6.93711,6.07429,97
2385,342210,6.56635,6.07416,170
2386,172385,6.81460,6.07414,113
2387,142121,6.88641,6.07411,103
2388,234877,6.26055,6.07356,447
2389,338476,8.33243,6.07351,37
2390,367041,7.97045,6.07291,44
2391,139245,7.58927,6.07245,55
2392,81453,6.48177,6.07150,203
2393,230303,6.98637,6.07136,91
2394,383499,7.73600,6.07119,50
2395,310442,7.19459,6.07069,74
2396,545,6.98407,6.07047,91
2397,356996,6.61359,6.07034,153
2398,257067,6.49974,6.06962,193
2399,19764,6.84509,6.06947,107
2400,39242,6.56587,6.06918,167
2401,12750,7.72800,6.06914,50
2402,266083,6.14446,6.06870,1094
2403,359291,8.74194,6.06865,31
2404,34320,6.45728,6.06839,213
2405,393887,7.32273,6.06817,66
2406,1459,6.59554,6.06816,157
2407,173092,6.53812,6.06789,176
2408,1379,6.52253,6.06784,182
2409,15126,7.51930,6.06774,57
2410,342209,6.65303,6.06700,141
2411,226501,7.42131,6.06691,61
2412,172613,6.69268,6.06685,132
2413,68247,6.57288,6.06644,163
2414,265256,6.50312,6.06639,189
2415,189052,6.40595,6.06632,243
2416,260710,6.80946,6.06615,111
2417,168839,6.44982,6.06610,215
2418,358504,7.12322,6.06590,78
2419,262208,6.65414,6.06549,140
2420,139326,6.55601,6.06548,168
2421,71906,6.73496,6.06524,123
2422,116954,6.45507,6.06490,211
2423,43868,6.49555,6.06469,191
2424,180852,6.88650,6.06423,100
2425,203430,6.45023,6.06421,213
2426,179460,7.25507,6.06396,69
2427,246228,6.79115,6.06390,113
2428,155969,6.48099,6.06386,197
2429,334889,7.81064,6.06347,47
2430,38797,6.71429,6.06305,126
2431,145659,6.90000,6.06291,98
2432,219512,6.75090,6.06229,119
2433,376472,7.08625,6.06217,80
2434,328124,7.36032,6.06148,63
2435,109291,7.44831,6.06146,59
2436,12589,6.68550,6.06119,131
2437,317504,6.79098,6.06101,112
2438,235655,6.40888,6.06099,235
2439,172225,6.12750,6.06064,1222
2440,223,6.52686,6.06028,175
2441,102898,6.50879,6.06021,182
2442,19650,6.50353,6.06000,184
2443,36888,7.05244,6.05899,82
2444,266445,6.78609,6.05888,112
2445,3972,7.00581,6.05883,86
2446,266444,7.00355,6.05799,86
2447,239840,6.58506,6.05750,154
2448,29972,6.70071,6.05676,126
2449,184459,7.28485,6.05636,66
2450,181345,6.47617,6.05619,193
2451,203780,6.76097,6.05617,115
2452,250309,7.09359,6.05557,78
2453,18085,6.82667,6.05557,105
2454,314421,6.72867,6.05484,120
2455,41302,6.60424,6.05451,147
2456,1035,7.10390,6.05448,77
2457,24509,6.42509,6.05445,218
2458,299172,7.08974,6.05423,78
2459,3565,7.14459,6.05385,74
2460,149241,7.11513,6.05359,76
2461,390340,7.88636,6.05341,44
2462,291874,6.97759,6.05235,87
2463,40425,6.48235,6.05209,187
2464,381078,7.48839,6.05197,56
2465,4553,6.55786,6.05196,159
2466,35435,6.86323,6.05146,99
2467,351817,7.43621,6.05121,58
2468,12005,6.42790,6.05094,213
2469,174660,6.59324,6.05084,148
2470,302734,6.78716,6.05077,109
2471,81250,6.58944,6.05076,149
2472,161882,7.16389,6.05021,72
2473,66214,6.63971,6.05017,136
2474,286431,7.40780,6.04979,59
2475,243696,6.60979,6.04964,143
2476,131835,6.19290,6.04961,559
2477,389102,7.56038,6.04948,53
2478,310789,7.19157,6.04887,70
2479,7935,8.47121,6.04858,33
2480,317365,6.94494,6.04786,89
2481,1155,6.60594,6.04774,143
2482,174078,6.45054,6.04754,198
2483,619,6.71801,6.04751,119
2484,309109,7.15556,6.04746,72
2485,139562,7.15504,6.04729,72
2486,179572,6.61277,6.04720,141
2487,231567,7.01951,6.04713,82
2488,123607,6.59281,6.04690,146
2489,302312,7.60937,6.04682,51
2490,195856,6.75177,6.04670,113
2491,347112,7.10867,6.04659,75
2492,312959,7.81667,6.04658,45
2493,303672,6.65923,6.04654,130
2494,112138,6.37833,6.04649,240
2495,36946,6.25103,6.04635,389
2496,244513,6.97093,6.04589,86
2497,41010,6.48778,6.04585,180
2498,148601,7.34918,6.04563,61
2499,183308,8.25417,6.04558,36
2500,228943,6.66641,6.04542,128
2501,387780,7.66735,6.04536,49
2502,208428,7.34765,6.04518,61
2503,4636,6.23422,6.04475,419
2504,123499,7.73191,6.04428,47
2505,202,6.45077,6.04412,195
2506,269526,6.48190,6.04394,181
2507,75165,6.87737,6.04355,95
2508,223740,6.91379,6.04346,91
2509,34297,7.04494,6.04309,79
2510,119,6.60821,6.04299,140
2511,343067,7.88140,6.04257,43
2512,117942,6.49400,6.04235,175
2513,338069,8.01750,6.04218,40
2514,307386,7.62200,6.04206,50
2515,112092,7.27500,6.04164,64
2516,223855,7.68542,6.04147,48
2517,17924,6.82178,6.04107,101
2518,99312,6.49253,6.04014,174
2519,211716,7.61400,6.04002,50
2520,266446,6.97500,6.03932,84
2521,5716,6.34123,6.03907,260
2522,811,6.12477,6.03894,915
2523,86246,6.66636,6.03852,125
2524,256852,6.97262,6.03845,84
2525,66837,8.21389,6.03760,36
2526,362965,7.41158,6.03746,57
2527,154386,6.69454,6.03696,119
2528,8098,6.29904,6.03661,298
2529,75212,6.51479,6.03577,163
2530,154458,7.18382,6.03571,68
2531,235817,6.99877,6.03543,81
2532,305985,6.86489,6.03518,94
2533,200,6.29049,6.03491,305
2534,624,6.44913,6.03467,188
2535,4485,7.50472,6.03464,53
2536,95,6.44010,6.03445,192
2537,303954,7.50283,6.03413,53
2538,193428,7.44909,6.03404,55
2539,275916,7.24969,6.03392,64
2540,127997,6.54901,6.03381,151
2541,180564,6.59295,6.03355,139
2542,168998,7.58804,6.03339,50
2543,55253,6.39301,6.03324,216
2544,350755,7.01519,6.03263,79
2545,229218,7.24453,6.03234,64
2546,274841,6.81556,6.03217,99
2547,264198,7.07973,6.03201,74
2548,39927,7.18881,6.03189,67
2549,171662,7.15290,6.03112,69
2550,147930,6.85426,6.03101,94
2551,15290,6.54667,6.03088,150
2552,265249,6.83677,6.03087,96
2553,244320,7.22087,6.03080,65
2554,250396,7.64167,6.03063,48
2555,248900,6.96024,6.02988,83
2556,31897,6.64752,6.02982,125
2557,1499,7.23594,6.02972,64
2558,219832,7.33729,6.02947,59
2559,257283,7.01859,6.02943,78
2560,256066,7.63542,6.02908,48
2561,366748,8.51613,6.02905,31
2562,315695,7.82093,6.02879,43
2563,6351,6.72909,6.02868,110
2564,245354,7.27016,6.02832,62
2565,242569,6.52141,6.02808,156
2566,182082,7.11197,6.02807,71
2567,368305,8.29043,6.02786,34
2568,253284,6.78900,6.02765,101
2569,273779,7.08082,6.02758,73
2570,359237,7.42545,6.02757,55
2571,143075,6.67311,6.02732,119
2572,17396,6.97593,6.02727,81
2573,331401,6.91977,6.02690,86
2574,38749,6.59556,6.02683,135
2575,187273,7.37368,6.02680,57
2576,267609,8.50161,6.02650,31
2577,254708,7.99231,6.02616,39
2578,166571,7.62354,6.02614,48
2579,6366,6.47439,6.02606,171
2580,163841,8.09730,6.02590,37
2581,84772,6.98375,6.02584,80
2582,27172,6.70982,6.02574,112
2583,201006,6.77647,6.02557,102
2584,3931,6.38981,6.02528,210
2585,148943,7.34483,6.02520,58
2586,102435,7.98718,6.02508,39
2587,294175,7.76364,6.02495,44
2588,110102,6.95671,6.02452,82
2589,143185,6.56631,6.02436,141
2590,271754,7.72000,6.02377,45
2591,271785,6.74340,6.02357,106
2592,184842,6.59678,6.02334,133
2593,257058,6.92059,6.02333,85
2594,297985,7.51804,6.02315,51
2595,192638,6.68017,6.02305,116
2596,301317,6.89885,6.02292,87
2597,4394,6.49906,6.02284,160
2598,25277,7.54600,6.02265,50
2599,320390,6.90640,6.02194,86
2600,245352,7.14044,6.02191,68
2601,105624,7.12319,6.02158,69
2602,31479,6.53154,6.02149,149
2603,317511,7.03400,6.02122,75
2604,54137,6.49874,6.02111,159
2605,202977,7.01974,6.02090,76
2606,20295,7.32931,6.02078,58
2607,343334,7.13529,6.02028,68
2608,244994,6.37953,6.02022,211
2609,128667,6.53108,6.01952,148
2610,192074,7.11594,6.01925,69
2611,903,6.70090,6.01922,111
2612,520,6.69464,6.01914,112
2613,15600,6.70636,6.01890,110
2614,67181,6.83880,6.01810,92
2615,341573,6.53163,6.01805,147
2616,3234,6.38029,6.01762,208
2617,337324,7.06528,6.01761,72
2618,47055,7.58854,6.01746,48
2619,139033,7.06389,6.01715,72
2620,348972,7.72727,6.01652,44
2621,17925,6.77677,6.01648,99
2622,245659,7.07657,6.01647,71
2623,299104,8.29697,6.01641,33
2624,25071,6.28682,6.01557,277
2625,4396,6.36120,6.01520,217
2626,318546,8.09722,6.01449,36
2627,306709,7.71636,6.01399,44
2628,249590,7.71591,6.01388,44
2629,204,6.66435,6.01355,115
2630,105593,6.16822,6.01333,483
2631,247313,6.57112,6.01310,134
2632,84159,6.31816,6.01301,245
2633,340288,7.75000,6.01263,43
2634,335764,8.41971,6.01213,31
2635,26946,6.92195,6.01200,82
2636,9215,7.25550,6.01197,60
2637,437,6.16627,6.01184,483
2638,157820,7.66933,6.01181,45
2639,71061,6.60840,6.01176,125
2640,378983,7.03282,6.01156,73
2641,246297,6.40783,6.01140,188
2642,255678,7.10662,6.01115,68
2643,370757,7.38981,6.01093,54
2644,215946,7.91923,6.01074,39
2645,378565,6.72596,6.01055,104
2646,205045,6.97662,6.01048,77
2647,2122,7.19048,6.01022,63
2648,399806,7.52755,6.01019,49
2649,142039,6.47406,6.00976,160
2650,25951,6.43153,6.00958,176
2651,10997,6.34682,6.00939,220
2652,294702,7.55532,6.00923,48
2653,296985,6.98487,6.00895,76
2654,38032,6.45542,6.00877,166
2655,225729,6.48710,6.00876,155
2656,24416,6.82308,6.00859,91
2657,329593,7.02260,6.00815,73
2658,22897,7.35455,6.00814,55
2659,296108,7.00878,6.00812,74
2660,256442,7.08116,6.00807,69
2661,217321,6.53687,6.00803,140
2662,280789,6.72640,6.00785,103
2663,9341,6.53643,6.00782,140
2664,111,6.38536,6.00779,196
2665,22143,8.32031,6.00778,32
2666,136955,7.85750,6.00772,40
2667,6657,6.21019,6.00754,365
2668,125752,7.85500,6.00718,40
2668,219101,7.85500,6.00718,40
2670,252315,7.60870,6.00591,46
2671,258451,6.36691,6.00567,204
2672,333539,6.80623,6.00550,92
2673,128174,6.61419,6.00544,121
2674,330036,6.81440,6.00525,91
2675,176103,7.99459,6.00511,37
2676,145203,6.64481,6.00494,115
2677,27048,6.80435,6.00477,92
2678,878,6.34820,6.00458,214
2679,143157,6.44970,6.00429,165
2680,159473,7.15234,6.00421,64
2681,176524,7.79512,6.00393,41
2682,341574,7.10000,6.00392,67
2683,55834,6.52821,6.00379,140
2684,19947,6.45122,6.00366,164
2685,9354,6.66486,6.00364,111
2686,191055,6.49865,6.00318,148
2687,38765,7.03592,6.00315,71
2688,41933,6.58954,6.00305,125
2689,322703,6.43399,6.00289,170
2690,155255,7.88205,6.00289,39
2691,158572,6.94231,6.00283,78
2692,144743,7.70698,6.00283,43
2693,246816,7.07941,6.00250,68
2694,7480,6.94103,6.00238,78
2695,172547,6.89451,6.00212,82
2696,147707,7.07794,6.00203,68
2697,162,6.76354,6.00179,96
2698,229892,7.55745,6.00173,47
2699,28,6.26656,6.00167,276
2700,199793,7.40673,6.00143,52
2701,178044,7.04500,6.00131,70
2702,193670,8.14794,6.00091,34
2703,254123,7.73810,6.00071,42
2704,84989,7.37694,6.00056,53
2705,191177,7.04143,6.00016,70
2706,347117,6.94675,6.00015,77
2707,187680,6.85765,6.00014,85
2708,168609,6.91000,5.99971,80
2709,18500,6.67315,5.99934,108
2710,94104,7.51458,5.99914,48
2711,299452,7.73095,5.99911,42
2712,264164,6.80611,5.99866,90
2713,73313,6.62500,5.99860,116
2714,332782,7.36698,5.99790,53
2715,19948,6.41229,5.99777,175
2716,361025,7.36604,5.99765,53
2717,15839,7.60889,5.99755,45
2718,195560,7.29196,5.99744,56
2719,193953,7.39147,5.99742,52
2720,65515,6.68113,5.99735,106
2721,329434,7.64394,5.99719,44
2722,29355,6.30932,5.99707,232
2723,71882,6.94934,5.99677,76
2724,182453,6.75000,5.99642,96
2725,189660,7.10846,5.99613,65
2726,43152,6.61853,5.99573,116
2727,258074,7.07313,5.99546,67
2728,177354,7.71429,5.99538,42
2729,2065,6.99653,5.99487,72
2730,255455,7.05441,5.99454,68
2731,356414,7.46531,5.99452,49
2732,12692,6.40398,5.99451,176
2733,4192,6.70792,5.99446,101
2734,34887,6.35758,5.99399,198
2735,36522,6.88272,5.99397,81
2736,387776,7.43280,5.99373,50
2737,103091,6.85000,5.99362,84
2738,91671,6.37016,5.99357,191
2739,197405,7.55652,5.99339,46
2740,238164,6.77452,5.99322,92
2741,299171,7.08182,5.99307,66
2742,21892,6.37701,5.99289,187
2743,330602,7.21017,5.99284,59
2744,117985,6.50935,5.99274,139
2745,205610,6.67619,5.99256,105
2746,293,6.62105,5.99204,114
2747,149809,6.75319,5.99138,94
2748,140519,6.64200,5.99122,110
2749,343899,6.95811,5.99105,74
2750,189067,7.04294,5.99089,68
2751,84469,6.43509,5.99082,161
2752,205046,7.08923,5.99019,65
2753,55952,7.41800,5.98995,50
2754,255262,7.36288,5.98990,52
2755,38862,6.55197,5.98986,127
2756,22877,7.50851,5.98980,47
2757,217083,7.31111,5.98965,54
2758,285775,7.03824,5.98940,68
2759,1111,6.07453,5.98925,836
2760,205885,6.57213,5.98855,122
2761,277405,7.35577,5.98803,52
2762,228660,7.23509,5.98783,57
2763,84732,7.06424,5.98759,66
2764,13308,6.07928,5.98759,775
2765,2393,7.15246,5.98759,61
2766,388329,7.76400,5.98758,40
2767,223950,7.08015,5.98739,65
2768,242667,7.15180,5.98739,61
2769,77,7.56556,5.98733,45
2770,205498,7.30185,5.98715,54
2771,209450,7.03088,5.98706,68
2772,282775,8.20312,5.98668,32
2773,129615,6.35206,5.98656,194
2774,205507,6.98521,5.98654,71
2775,327076,6.40058,5.98621,171
2776,89910,6.96944,5.98592,72
2777,139898,7.59318,5.98542,44
2778,341919,6.68515,5.98514,101
2779,29109,6.45633,5.98507,150
2780,12681,6.46918,5.98503,146
2781,180231,6.36489,5.98494,186
2782,355735,6.71196,5.98432,97
2783,362600,6.65619,5.98418,105
2784,10814,6.55306,5.98411,124
2785,148271,6.76778,5.98402,90
2786,8124,6.30317,5.98400,221
2787,284777,7.83947,5.98385,38
2788,140535,6.62936,5.98325,109
2789,180899,7.08203,5.98276,64
2790,155,6.89610,5.98264,77
2791,925,6.40848,5.98241,165
2792,216094,6.79953,5.98228,86
2793,26156,6.51439,5.98212,132
2794,171129,6.24605,5.98199,266
2795,174973,6.67010,5.98177,102
2796,292026,7.92778,5.98093,36
2797,128442,6.42707,5.98079,157
2798,789,6.46276,5.98017,145
2799,322623,6.85486,5.98016,80
2800,334829,7.32500,5.97994,52
2801,246639,7.00765,5.97966,68
2802,29839,6.78276,5.97952,87
2803,17025,6.33035,5.97933,199
2804,236484,6.54715,5.97929,123
2805,1493,7.05385,5.97928,65
2806,270138,6.82018,5.97905,83
2807,169697,7.05215,5.97876,65
2808,56933,6.52383,5.97875,128
2809,234248,6.66275,5.97874,102
2810,363699,7.18138,5.97867,58
2811,38318,7.00441,5.97863,68
2812,40393,6.27845,5.97812,232
2813,2476,6.59955,5.97782,112
2814,24310,6.34471,5.97695,189
2815,186279,7.67171,5.97683,41
2816,156546,7.67073,5.97662,41
2817,19995,6.86538,5.97601,78
2818,175,6.24688,5.97594,256
2819,38863,6.51759,5.97583,128
2820,2371,6.66238,5.97582,101
2821,299592,6.85316,5.97568,79
2822,295565,6.82073,5.97556,82
2823,1194,6.64135,5.97531,104
2824,730,7.44894,5.97527,47
2825,67239,7.41771,5.97514,48
2826,254,7.36000,5.97514,50
2827,216070,7.07343,5.97489,63
2828,335240,7.25611,5.97478,54
2829,17710,6.34439,5.97455,187
2830,130486,7.41521,5.97452,48
2831,5781,6.41731,5.97426,156
2832,191572,6.38784,5.97411,167
2833,351292,6.74111,5.97384,90
2834,198487,7.00448,5.97383,67
2835,45748,6.77674,5.97382,86
2836,283211,6.60136,5.97374,110
2837,275974,7.35400,5.97360,50
2838,2290,6.43986,5.97356,148
2839,89409,7.18421,5.97353,57
2840,256918,6.82435,5.97312,81
2841,232417,6.43523,5.97280,149
2842,56885,6.88933,5.97206,75
2843,634,6.51339,5.97189,127
2844,359205,7.99412,5.97181,34
2845,118000,6.53884,5.97126,121
2846,511,7.06032,5.97094,63
2847,262477,6.46746,5.97055,138
2848,6508,6.60463,5.97018,108
2849,371972,7.21545,5.97003,55
2850,1334,6.30706,5.96980,203
2851,181293,6.38957,5.96966,163
2852,125977,7.72393,5.96951,39
2853,205477,6.83544,5.96945,79
2854,296986,6.83481,5.96922,79
2855,336791,8.17355,5.96896,31
2856,248918,7.67750,5.96895,40
2857,312618,6.84487,5.96886,78
2858,385680,7.00394,5.96880,66
2859,262733,6.97333,5.96875,68
2860,370166,7.03609,5.96874,64
2861,341504,7.67500,5.96841,40
2862,302461,7.36122,5.96833,49
2863,327831,6.91542,5.96805,72
2864,40760,6.28962,5.96795,212
2865,206084,7.62976,5.96762,41
2866,96007,7.41702,5.96749,47
2867,25674,6.31995,5.96718,193
2868,106999,6.62163,5.96710,104
2869,143176,7.51364,5.96697,44
2870,40831,6.31378,5.96674,196
2871,276997,7.51136,5.96644,44
2872,125311,6.48106,5.96627,132
2873,297486,7.38125,5.96611,48
2874,163930,6.40980,5.96597,153
2875,230769,6.94887,5.96557,69
2876,62220,6.76353,5.96547,85
2877,347304,7.75000,5.96535,38
2878,3072,6.91972,5.96509,71
2879,18794,7.24340,5.96495,53
2880,103686,6.55348,5.96465,115
2881,24827,6.46940,5.96437,134
2882,223049,6.64788,5.96434,99
2883,185196,6.47652,5.96411,132
2884,166317,7.57381,5.96396,42
2885,387866,7.89571,5.96394,35
2886,313065,7.31600,5.96390,50
2887,47046,6.60762,5.96384,105
2888,300936,6.73182,5.96378,88
2889,214000,7.34286,5.96371,49
2890,120217,6.43299,5.96370,144
2891,244946,7.95000,5.96346,34
2892,139952,7.34184,5.96345,49
2893,267333,7.40000,5.96334,47
2894,21550,6.80687,5.96316,80
2895,75091,6.72067,5.96282,89
2896,251747,8.07031,5.96277,32
2897,193621,6.50645,5.96268,124
2898,34615,6.40625,5.96266,152
2899,245271,6.49762,5.96259,126
2900,151247,6.49722,5.96240,126
2901,214396,7.28340,5.96232,51
2902,4249,6.45735,5.96214,136
2903,128412,6.64242,5.96214,99
2904,342857,7.73445,5.96213,38
2905,223215,7.04839,5.96213,62
2906,193083,6.36036,5.96198,169
2907,9910,6.89653,5.96180,72
2908,257732,7.30600,5.96134,50
2909,140125,7.99545,5.96074,33
2910,277927,7.35833,5.96043,48
2911,55756,6.72273,5.96035,88
2912,359402,7.41739,5.96001,46
2913,2507,6.84211,5.96001,76
2914,39813,6.35875,5.95985,168
2915,269970,6.72989,5.95975,87
2916,301919,7.04032,5.95972,62
2917,300367,6.72966,5.95967,87
2918,312,6.36768,5.95943,164
2919,158109,6.61569,5.95937,102
2920,40832,6.36509,5.95937,165
2921,2363,6.71067,5.95903,89
2922,319031,7.92647,5.95901,34
2923,140717,6.39868,5.95880,152
2924,568,6.22731,5.95879,249
2925,268504,7.92353,5.95846,34
2926,242740,6.79188,5.95784,80
2927,330532,6.69077,5.95773,91
2928,827,6.34220,5.95712,173
2929,369162,7.62250,5.95711,40
2930,15953,7.01429,5.95704,63
2931,26055,7.31633,5.95704,49
2932,341416,6.43961,5.95700,138
2933,38718,7.80694,5.95699,36
2934,212956,7.54167,5.95677,42
2935,19,6.07755,5.95657,550
2936,311464,7.91176,5.95623,34
2937,378758,7.25980,5.95620,51
2938,181797,6.73800,5.95607,85
2939,36399,7.31224,5.95601,49
2940,691,6.38192,5.95597,156
2941,259038,7.18611,5.95586,54
2942,341245,6.80705,5.95568,78
2943,21791,6.31630,5.95552,184
2944,266448,7.74865,5.95531,37
2945,539,6.13483,5.95510,369
2946,298638,7.18315,5.95506,54
2947,393530,7.53333,5.95490,42
2948,118536,7.09741,5.95476,58
2949,32424,8.16333,5.95467,30
2950,224904,7.15927,5.95463,55
2951,311322,7.05667,5.95399,60
2952,240759,6.48718,5.95382,124
2953,206943,7.03770,5.95373,61
2954,195571,7.45455,5.95327,44
2955,144464,6.64824,5.95313,95
2956,589,7.00000,5.95273,63
2957,181523,6.70216,5.95261,88
2958,141418,6.48829,5.95234,123
2959,251723,7.89118,5.95234,34
2960,216597,7.38522,5.95230,46
2961,638,6.20441,5.95202,261
2962,115,6.52478,5.95199,115
2963,359406,7.12500,5.95109,56
2964,360951,7.16759,5.95085,54
2965,39217,7.44318,5.95063,44
2966,75476,7.04500,5.95058,60
2967,338434,7.82571,5.95039,35
2968,377470,7.63333,5.95038,39
2969,2569,6.38767,5.95024,150
2970,25738,6.20996,5.94982,252
2971,331059,6.67806,5.94977,90
2972,66613,6.41454,5.94972,141
2973,317,6.57333,5.94948,105
2974,46007,7.28571,5.94933,49
2975,196496,7.82000,5.94928,35
2976,321596,7.23275,5.94919,51
2977,1829,6.49891,5.94902,119
2978,171890,6.71824,5.94879,85
2979,206490,7.87206,5.94872,34
2980,126996,7.03833,5.94864,60
