country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,2585,3394,Monopoly: The Simpsons,2001,5.28788,5.41235,33
au,2586,14992,Sword & Skull,2005,5.29270,5.40854,37
au,2587,27389,Smart Ass,2006,5.35610,5.40843,82
au,2588,64204,The Logo Board Game,2008,5.34886,5.40514,79
au,2589,65611,Cthulhu Dice,2010,5.30222,5.40312,45
au,2590,176,Give Me the Brain!,1996,5.27561,5.39529,41
au,2591,2392,Mastermind,1971,5.35819,5.38698,184
au,2592,47082,"Win, Lose, or Banana",2009,5.16863,5.37067,30
au,2593,2818,UNO Attack!,1999,5.20000,5.35473,44
au,2594,2821,UNO Stacko,1994,5.23670,5.35217,60
au,2595,3114,Poleconomy,1977,5.23333,5.35028,60
au,2596,211534,Bears vs Babies,2017,5.28073,5.34666,109
au,2597,228,Lunch Money,1996,5.12500,5.33709,36
au,2598,31016,We Didn't Playtest This At All,2007,5.20663,5.31674,78
au,2599,225885,Unbroken,2018,5.13000,5.30901,50
au,2600,50381,Cards Against Humanity,2009,5.29249,5.30431,776
au,2601,1258,Phase 10,1982,5.22263,5.29333,137
au,2602,86073,5 Second Rule,2010,5.16173,5.28195,85
au,2603,3804,Slamwich,1994,5.06250,5.27863,48
au,2604,2456,The Hobbit: The Defeat of Smaug,2001,4.91818,5.25960,33
au,2605,2386,Chinese Checkers,1893,5.10212,5.21522,118
au,2606,128565,Evil Baby Orphanage,2012,4.65625,5.15765,32
au,2607,2952,Trivial Pursuit: Genus Edition,1981,5.06088,5.14163,208
au,2608,1797,Pay Day,1975,4.80189,5.11995,56
au,2609,7688,Memory,1959,4.79914,5.11845,56
au,2610,18657,Test Match,1955,4.35553,5.05333,30
au,2611,2407,Sorry!,1929,4.73460,5.04689,68
au,2612,2719,Connect Four,1974,4.92902,5.03319,210
au,2613,226610,What Do You Meme?,2016,4.70685,5.01696,73
au,2614,10816,Blackjack,1700,4.55849,5.00033,53
au,2615,1298,Monopoly: Star Wars,1997,4.40000,4.99347,40
au,2616,4040,Tri-Ominos,1965,4.60450,4.99001,62
au,2617,2394,Dominoes,1500,4.72292,4.96116,106
au,2618,2083,Checkers,1150,4.79943,4.95295,167
au,2619,1751,Jumanji,1995,4.37556,4.94920,45
au,2620,4035,Man Bites Dog,2002,4.67486,4.90661,120
au,2621,2136,Pachisi,400,4.25652,4.88406,46
au,2622,3728,Ker Plunk,1967,4.36185,4.85182,62
au,2623,7262,Top Trumps,1968,4.19157,4.84485,47
au,2624,6532,Monopoly: Australian Edition,1978,4.25472,4.83911,53
au,2625,5339,Monopoly Junior,1990,4.24602,4.83450,53
au,2626,5894,Twister,1966,4.53502,4.79217,129
au,2627,4143,Guess Who?,1979,4.54722,4.74848,175
au,2628,2425,Battleship,1931,4.55513,4.72359,216
au,2629,1923,MindTrap,1991,4.12748,4.69239,67
au,2630,4149,Barrel of Monkeys,1965,3.80588,4.68938,43
au,2631,5895,Hungry Hungry Hippos,1978,4.12285,4.65246,75
au,2632,7682,Go Fish,,3.65116,4.61535,43
au,2633,6424,Pick Up Sticks,1850,3.98358,4.60772,67
au,2634,3737,Operation,1965,4.00509,4.55301,81
au,2635,2679,Mouse Trap,1963,4.10726,4.48705,125
au,2636,17003,Snap,1866,3.15952,4.39384,42
au,2637,2921,The Game of Life,1960,4.16046,4.36774,256
au,2638,1410,Trouble,1965,3.99838,4.35405,151
au,2639,7316,Bingo,1530,2.53333,4.21117,36
au,2640,1406,Monopoly,1935,4.12706,4.20988,730
au,2641,11901,Tic-Tac-Toe,-1300,2.82277,3.80404,81
au,2642,5432,Chutes and Ladders,-200,2.58143,3.39143,122
