country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,3542,107173,6.25218,5.78272,55
es,3543,257582,6.46053,5.78223,38
es,3544,171492,6.38140,5.78215,43
es,3545,246744,6.49722,5.78195,36
es,3546,62853,6.63833,5.78147,30
es,3547,33732,6.18234,5.78115,64
es,3548,180867,6.08294,5.78101,85
es,3549,686,6.47297,5.78053,37
es,3549,42487,6.47297,5.78053,37
es,3551,29903,6.53235,5.78007,34
es,3552,267814,6.35841,5.77910,44
es,3553,232478,6.62833,5.77900,30
es,3554,3633,5.96736,5.77877,135
es,3555,125,6.46649,5.77866,37
es,3556,269917,6.43111,5.77863,39
es,3557,205478,6.59871,5.77843,31
es,3558,151369,6.50267,5.77780,35
es,3559,433,6.48056,5.77724,36
es,3560,1381,6.39268,5.77659,41
es,3561,21754,6.35000,5.77637,44
es,3562,10947,6.51765,5.77608,34
es,3563,17804,6.51471,5.77528,34
es,3564,156719,6.05110,5.77505,91
es,3565,234469,6.51324,5.77488,34
es,3566,95234,6.18634,5.77485,61
es,3567,124172,6.58387,5.77467,31
es,3568,4475,6.24736,5.77445,53
es,3569,180915,6.58194,5.77418,31
es,3570,135116,6.19033,5.77371,60
es,3571,147930,6.52912,5.77316,33
es,3572,214491,6.52727,5.77267,33
es,3573,119407,6.00101,5.77260,109
es,3574,176914,6.54979,5.77239,32
es,3575,237087,6.44324,5.77196,37
es,3576,23451,6.44054,5.77118,37
es,3577,35435,6.59667,5.77117,30
es,3578,362860,6.56602,5.77015,31
es,3579,6608,6.59000,5.76952,30
es,3580,66193,6.17950,5.76942,60
es,3581,655,6.35476,5.76926,42
es,3582,155969,6.08714,5.76858,77
es,3583,148494,5.97406,5.76822,119
es,3584,26054,6.10123,5.76709,73
es,3585,242740,6.39214,5.76697,39
es,3586,8196,6.40814,5.76684,38
es,3587,224079,6.33233,5.76644,43
es,3588,202223,6.27333,5.76642,48
es,3589,18843,6.24118,5.76559,51
es,3590,1339,6.19821,5.76540,56
es,3591,55834,6.45771,5.76534,35
es,3592,218465,6.54634,5.76516,31
es,3593,318083,6.16142,5.76487,61
es,3594,337,6.41757,5.76456,37
es,3595,37734,6.22885,5.76443,52
es,3596,40990,6.51875,5.76434,32
es,3597,183264,6.41622,5.76417,37
es,3598,26560,6.30000,5.76407,45
es,3599,88931,6.07308,5.76399,78
es,3600,257726,6.47294,5.76395,34
es,3601,75223,6.51562,5.76353,32
es,3602,155822,6.47059,5.76331,34
es,3603,84469,6.45000,5.76321,35
es,3604,2997,6.53645,5.76266,31
es,3605,156457,6.03770,5.76233,87
es,3606,225727,6.35500,5.76042,40
es,3607,963,6.31349,5.76041,43
es,3608,4008,6.50312,5.76028,32
es,3609,59161,6.36359,5.75843,39
es,3610,4493,6.51935,5.75832,31
es,3611,35438,6.42857,5.75727,35
es,3612,193428,6.39171,5.75710,37
es,3613,248702,6.11456,5.75553,65
es,3614,6752,6.21292,5.75546,51
es,3615,2168,6.46061,5.75497,33
es,3616,282006,6.43843,5.75459,34
es,3617,112373,6.45788,5.75425,33
es,3618,135649,6.26889,5.75380,45
es,3619,340,6.41571,5.75371,35
es,3620,31506,5.97548,5.75316,104
es,3621,287586,6.28907,5.75259,43
es,3622,246696,6.49441,5.75200,31
es,3623,15267,6.05039,5.75177,77
es,3624,129976,6.51667,5.75139,30
es,3625,37196,6.46469,5.75031,32
es,3626,9792,6.23404,5.74941,47
es,3627,13328,6.26705,5.74940,44
es,3628,341286,6.40000,5.74935,35
es,3629,192814,6.39841,5.74891,35
es,3630,42105,5.95000,5.74788,112
es,3631,30539,5.85552,5.74777,210
es,3632,96345,6.16667,5.74772,54
es,3633,169768,6.35910,5.74770,37
es,3634,63385,6.21875,5.74762,48
es,3635,353548,6.37222,5.74661,36
es,3636,91512,6.30900,5.74641,40
es,3637,59223,6.40824,5.74639,34
es,3638,67593,5.95542,5.74570,107
es,3639,109932,6.01274,5.74565,84
es,3640,298545,6.18431,5.74521,51
es,3641,130592,5.85385,5.74516,206
es,3642,130827,6.10403,5.74425,62
es,3643,158340,6.41818,5.74371,33
es,3644,139147,6.39706,5.74336,34
es,3645,16693,5.97483,5.74334,96
es,3646,1950,5.92647,5.74304,121
es,3647,58602,6.32632,5.74279,38
es,3648,69105,5.92436,5.74269,122
es,3649,162070,6.45570,5.74219,31
es,3650,25574,6.43313,5.74212,32
es,3651,24042,6.41212,5.74210,33
es,3652,222,5.94679,5.74208,108
es,3653,145475,6.37143,5.74144,35
es,3654,4522,6.32158,5.74140,38
es,3655,181161,6.38971,5.74137,34
es,3656,25233,6.19061,5.74115,49
es,3657,20080,6.13429,5.74110,56
es,3658,60131,5.92156,5.74108,122
es,3659,923,6.30026,5.73947,39
es,3660,55705,6.11621,5.73934,58
es,3661,220203,6.34648,5.73933,36
es,3662,34320,6.07538,5.73924,65
es,3663,193265,6.46667,5.73902,30
es,3664,194,6.29821,5.73886,39
es,3665,176215,6.21261,5.73870,46
es,3666,302281,6.29744,5.73863,39
es,3667,64,6.37941,5.73858,34
es,3668,133437,6.24419,5.73822,43
es,3668,220368,6.24419,5.73822,43
es,3670,3421,6.06954,5.73681,65
es,3671,36986,6.30579,5.73676,38
es,3672,25738,6.00693,5.73671,80
es,3673,265683,6.26390,5.73669,41
es,3674,129736,6.13574,5.73623,54
es,3675,2936,6.27500,5.73605,40
es,3676,4095,5.85687,5.73586,178
es,3677,259638,6.33019,5.73472,36
es,3678,363089,6.25488,5.73389,41
es,3679,205078,6.08361,5.73371,61
es,3680,352710,6.02534,5.73338,73
es,3681,40816,6.05621,5.73334,66
es,3682,257,6.03310,5.73317,71
es,3683,367662,6.34029,5.73281,35
es,3684,283924,6.37576,5.73245,33
es,3685,40214,6.05774,5.73191,65
es,3686,6887,6.26073,5.73171,40
es,3687,6539,6.30271,5.73144,37
es,3688,280148,6.43333,5.73078,30
es,3689,25584,6.41065,5.73077,31
es,3690,192016,6.23214,5.73064,42
es,3691,154259,6.24244,5.73004,41
es,3692,240094,6.38625,5.72996,32
es,3693,19764,6.40645,5.72971,31
es,3694,206448,6.38375,5.72931,32
es,3695,192286,6.40484,5.72930,31
es,3696,207370,6.09561,5.72889,57
es,3697,218235,6.13077,5.72885,52
es,3698,2259,6.33824,5.72740,34
es,3699,371973,6.33676,5.72701,34
es,3700,117992,6.16681,5.72656,47
es,3701,169436,6.30000,5.72619,36
es,3702,5534,6.06983,5.72593,60
es,3703,22465,6.22683,5.72520,41
es,3704,203997,6.05645,5.72501,62
es,3705,5641,6.12000,5.72494,52
es,3706,815,6.20233,5.72482,43
es,3707,310,6.31143,5.72481,35
es,3708,342927,6.40667,5.72419,30
es,3709,13362,6.18864,5.72390,44
es,3710,171542,6.32412,5.72357,34
es,3711,325853,6.21463,5.72142,41
es,3712,1376,5.99459,5.72138,74
es,3713,216014,6.14222,5.72125,48
es,3714,19419,6.28111,5.72085,36
es,3715,31449,6.21750,5.71854,40
es,3716,3086,6.25676,5.71819,37
es,3717,2386,5.93715,5.71818,91
es,3718,2281,5.79508,5.71793,258
es,3719,13286,6.20244,5.71764,41
es,3720,248584,6.26917,5.71747,36
es,3721,5316,6.23684,5.71650,38
es,3722,226454,6.29706,5.71623,34
es,3723,28185,6.26111,5.71519,36
es,3724,165563,6.16136,5.71503,44
es,3725,145186,6.16114,5.71496,44
es,3726,257987,6.32812,5.71488,32
es,3727,131616,6.32656,5.71447,32
es,3728,13530,6.18834,5.71327,41
es,3729,239951,5.91177,5.71314,98
es,3730,137776,6.36067,5.71281,30
es,3731,5014,5.99348,5.71238,69
es,3732,154905,6.02902,5.71185,61
es,3733,31764,6.06236,5.71138,55
es,3734,171672,6.05601,5.71134,56
es,3735,221805,6.23135,5.71087,37
es,3736,42206,6.32839,5.70993,31
es,3737,84159,6.17707,5.70978,41
es,3738,300023,6.28970,5.70961,33
es,3739,16497,6.22243,5.70830,37
es,3740,8124,6.30000,5.70758,32
es,3741,2952,5.74996,5.70755,447
es,3742,67693,6.29375,5.70596,32
es,3743,2001,6.13953,5.70472,43
es,3744,76674,6.04182,5.70365,55
es,3745,197893,6.23298,5.70308,35
es,3746,260704,6.21389,5.70184,36
es,3747,2604,6.20833,5.70027,36
es,3748,181254,5.98968,5.69990,63
es,3749,19989,6.06460,5.69975,50
es,3750,112686,6.23529,5.69948,34
es,3751,202732,6.00283,5.69937,60
es,3752,246203,6.28581,5.69914,31
es,3753,147418,6.05196,5.69778,51
es,3754,145722,6.16026,5.69758,39
es,3755,157789,6.24242,5.69706,33
es,3756,227018,5.87465,5.69675,101
es,3757,136587,5.97794,5.69511,63
es,3758,1293,6.05805,5.69486,49
es,3759,255639,6.23232,5.69438,33
es,3760,203788,6.12512,5.69369,41
es,3761,2243,5.82852,5.69235,129
es,3762,174476,5.83727,5.69220,121
es,3763,232079,6.24063,5.69217,32
es,3764,40483,5.90095,5.69210,84
es,3765,11733,6.02904,5.69194,52
es,3766,869,6.18286,5.68919,35
es,3767,258389,6.22875,5.68909,32
es,3768,15,6.24516,5.68884,31
es,3769,33088,5.87790,5.68861,91
es,3770,272234,6.07111,5.68852,45
es,3771,172358,6.16657,5.68846,36
es,3772,7479,5.79944,5.68797,154
es,3773,70916,5.89963,5.68784,81
es,3774,10167,5.80207,5.68776,150
es,3775,10502,5.97202,5.68715,60
es,3776,22644,5.89750,5.68561,80
es,3777,25924,5.95413,5.68539,63
es,3778,217890,6.05261,5.68511,46
es,3779,257814,6.01004,5.68505,52
es,3780,242324,6.14171,5.68502,37
es,3781,10206,6.20937,5.68406,32
es,3782,11971,5.90627,5.68319,75
es,3783,242569,6.17304,5.68259,34
es,3784,175495,5.96412,5.68216,59
es,3785,137669,6.17059,5.68192,34
es,3786,340899,6.23500,5.68174,30
es,3787,294723,6.05879,5.68168,44
es,3788,232045,6.18394,5.68154,33
es,3789,37231,6.19687,5.68082,32
es,3790,271512,6.02292,5.68015,48
es,3791,9616,6.00400,5.67831,50
es,3792,1150,6.15608,5.67799,34
es,3793,245444,6.15588,5.67793,34
es,3794,10164,5.79947,5.67700,132
es,3795,142334,6.15147,5.67674,34
es,3796,2593,5.97717,5.67523,53
es,3797,38984,5.95875,5.67437,56
es,3798,38499,6.02667,5.67385,45
es,3799,230619,6.18509,5.67361,31
es,3800,3495,6.05610,5.67230,41
es,3801,24770,6.11000,5.66901,35
es,3802,256621,6.01977,5.66900,44
es,3803,1708,6.18333,5.66896,30
es,3804,148211,6.11382,5.66652,34
es,3805,144468,6.06421,5.66578,38
es,3806,154560,6.16844,5.66528,30
es,3807,204675,6.15000,5.66472,31
es,3808,18780,5.94811,5.66456,53
es,3809,182556,5.92857,5.66290,56
es,3810,69552,5.94808,5.66256,52
es,3811,55835,5.90081,5.66207,62
es,3812,2943,5.93519,5.66170,54
es,3813,191986,6.07111,5.66147,36
es,3814,69356,5.93426,5.66136,54
es,3815,542,6.15000,5.66072,30
es,3816,259554,5.95360,5.66048,50
es,3817,271044,6.00085,5.66033,43
es,3818,215066,5.91544,5.65965,57
es,3819,2223,5.67408,5.65963,1009
es,3820,247199,5.88133,5.65856,65
es,3821,1245,5.94800,5.65850,50
es,3822,35556,6.09394,5.65765,33
es,3823,359,6.06561,5.65671,35
es,3824,35812,6.06000,5.65515,35
es,3825,29073,6.12500,5.65454,30
es,3826,2179,6.08061,5.65411,33
es,3827,70488,5.85188,5.65391,71
es,3828,205080,5.91906,5.65389,53
es,3829,346442,5.93460,5.65376,50
es,3830,117942,6.00425,5.65359,40
es,3831,153225,6.04306,5.65354,36
es,3832,229,6.02973,5.65273,37
es,3833,1294,5.68527,5.65152,410
es,3834,158392,5.86587,5.64936,63
es,3835,1258,5.84956,5.64919,68
es,3836,201920,5.98792,5.64861,40
es,3837,230191,6.03343,5.64779,35
es,3838,25223,6.02222,5.64765,36
es,3839,80908,5.83990,5.64748,70
es,3840,194523,5.85015,5.64689,66
es,3841,137909,5.85641,5.64685,64
es,3842,176606,5.95349,5.64517,43
es,3843,253756,6.05937,5.64514,32
es,3844,194100,5.91156,5.64371,49
es,3845,158236,5.74746,5.64347,126
es,3846,18983,5.81467,5.64189,75
es,3847,18788,5.80288,5.64143,80
es,3848,28258,5.75357,5.64133,115
es,3849,30379,5.97895,5.64073,38
es,3850,17449,6.03750,5.63947,32
es,3851,146130,5.86909,5.63873,55
es,3852,201054,5.98054,5.63855,37
es,3853,121073,5.71809,5.63788,157
es,3854,21798,5.86647,5.63775,55
es,3855,261112,5.99429,5.63695,35
es,3856,29281,5.93302,5.63641,42
es,3857,155119,6.00000,5.63564,34
es,3858,235293,6.03505,5.63559,31
es,3859,1502,5.67085,5.63492,343
es,3860,2392,5.69979,5.63470,189
es,3861,104555,5.89574,5.63446,47
es,3862,31159,5.84188,5.63418,59
es,3863,162591,5.86440,5.63382,53
es,3864,79312,6.01406,5.63338,32
es,3865,240892,5.88936,5.63229,47
es,3866,3337,6.02767,5.63047,30
es,3867,194232,5.91951,5.62998,41
es,3868,533,5.79250,5.62994,73
es,3869,246316,5.98182,5.62789,33
es,3870,1859,5.97059,5.62767,34
es,3871,99437,5.88444,5.62690,45
es,3872,27876,5.99860,5.62636,31
es,3873,47082,5.95429,5.62586,35
es,3874,13728,5.85878,5.62528,49
es,3875,96260,5.93054,5.62414,37
es,3876,179794,5.86489,5.62398,47
es,3877,1613,5.96364,5.62306,33
es,3878,2947,5.93333,5.62252,36
es,3879,237415,5.90769,5.62200,39
es,3880,29678,5.70390,5.62198,136
es,3881,5715,5.93056,5.62173,36
es,3882,218236,5.75813,5.62053,80
es,3883,63539,5.93971,5.61929,34
es,3884,144492,5.91351,5.61923,37
es,3884,155708,5.91351,5.61923,37
es,3886,814,5.93824,5.61889,34
es,3887,2471,5.62711,5.61845,1249
es,3888,18931,5.95365,5.61771,32
es,3889,15045,5.74012,5.61645,86
es,3890,4040,5.74361,5.61599,83
es,3891,33040,5.71495,5.61597,107
es,3892,6352,5.88737,5.61382,38
es,3893,153497,5.92727,5.61341,33
es,3894,11446,5.69958,5.61333,120
es,3895,859,5.68353,5.61138,141
es,3896,147768,5.72132,5.61046,91
es,3897,141932,5.94333,5.60962,30
es,3898,327643,5.88667,5.60932,36
es,3899,180489,5.73250,5.60856,80
es,3900,264843,5.83333,5.60670,43
es,3901,57052,5.72129,5.60333,80
es,3902,12453,5.67500,5.60279,130
es,3903,159044,5.88636,5.60255,33
es,3904,152237,5.91033,5.60146,30
es,3905,187976,5.81730,5.59995,42
es,3906,14032,5.72929,5.59949,70
es,3907,191572,5.81829,5.59862,41
es,3908,3394,5.77451,5.59836,51
es,3909,41833,5.87742,5.59565,31
es,3910,16933,5.71843,5.59401,69
es,3911,2818,5.80724,5.59358,40
es,3912,127646,5.81009,5.59279,39
es,3913,179560,5.80547,5.59141,39
es,3914,263189,5.80509,5.58964,38
es,3915,127648,5.84375,5.58919,32
es,3916,327062,5.84177,5.58868,32
es,3917,29387,5.77471,5.58794,43
es,3918,6263,5.81714,5.58787,35
es,3919,2922,5.74347,5.58502,49
es,3920,32743,5.68113,5.58457,80
es,3921,26859,5.64956,5.58304,114
es,3922,38897,5.69792,5.58303,66
es,3923,258,5.61526,5.58270,232
es,3924,182218,5.67167,5.58225,84
es,3925,311918,5.78704,5.58116,36
es,3926,176589,5.74000,5.58039,46
es,3927,26696,5.81667,5.57830,30
es,3928,29020,5.62833,5.57415,125
es,3929,215065,5.73758,5.57236,40
es,3930,23658,5.77656,5.57009,31
es,3931,7336,5.71628,5.56923,43
es,3932,229736,5.67241,5.56697,58
es,3933,154515,5.75968,5.56581,31
es,3934,485,5.61943,5.56359,104
es,3935,25255,5.74839,5.56295,31
es,3936,36523,5.66673,5.56267,55
es,3937,35371,5.71622,5.56234,37
es,3938,192275,5.69864,5.56050,40
es,3939,25229,5.67826,5.55971,46
es,3940,125395,5.66898,5.55900,49
es,3941,33625,5.73333,5.55770,30
es,3942,8671,5.70399,5.55652,35
es,3943,131199,5.70000,5.55426,34
es,3944,169558,5.58118,5.54856,136
es,3945,198447,5.61860,5.54557,57
es,3946,171547,5.66265,5.54412,34
es,3947,197451,5.64256,5.54266,39
es,3948,42006,5.62195,5.53779,41
es,3949,36745,5.59638,5.53743,58
es,3950,92499,5.61780,5.53650,41
es,3951,22938,5.64333,5.53544,30
es,3952,20601,5.63871,5.53515,31
es,3953,2379,5.58413,5.53434,63
es,3954,4864,5.59771,5.53366,48
es,3955,13972,5.54575,5.53351,250
es,3956,7098,5.60273,5.53340,44
es,3957,38949,5.55378,5.53128,127
es,3958,10949,5.62000,5.52967,30
es,3959,7708,5.59093,5.52911,43
es,3960,344533,5.60750,5.52789,32
es,3961,19878,5.60871,5.52755,31
es,3962,125028,5.58710,5.52207,31
es,3963,41186,5.57031,5.51824,32
es,3964,40480,5.54167,5.51652,60
es,3965,4219,5.53557,5.51616,76
es,3966,198991,5.55667,5.51602,36
es,3967,40508,5.55469,5.51419,32
es,3968,252990,5.55187,5.51346,32
es,3969,1263,5.53696,5.51238,46
es,3970,18946,5.53704,5.51223,45
es,3971,169393,5.53849,5.51213,42
es,3972,27710,5.51202,5.50922,301
es,3973,16499,5.52094,5.50871,65
es,3974,10293,5.51076,5.50856,355
es,3975,22889,5.51656,5.50835,93
es,3976,12317,5.52500,5.50735,38
es,3977,69582,5.51391,5.50654,81
es,3978,9852,5.51789,5.50526,38
es,3979,225313,5.51269,5.50460,52
es,3980,65581,5.51000,5.50349,49
es,3981,1923,5.49524,5.49772,84
es,3982,67026,5.48270,5.49501,37
es,3983,32032,5.47794,5.49402,34
es,3984,133713,5.47805,5.49367,37
es,3985,191110,5.48296,5.49255,71
es,3986,28121,5.47436,5.49233,39
es,3987,5425,5.48057,5.49157,70
es,3988,891,5.47708,5.48568,152
es,3989,37168,5.46928,5.48537,83
es,3990,1330,5.44281,5.48516,32
es,3991,150615,5.44595,5.48441,37
es,3992,194536,5.43333,5.48352,30
es,3993,20781,5.46361,5.48268,83
es,3994,131221,5.43825,5.48185,38
es,3995,133557,5.44944,5.48121,54
es,3996,211534,5.46667,5.48114,119
es,3997,30952,5.43289,5.48028,38
es,3998,88005,5.41667,5.47939,30
es,3999,120515,5.44172,5.47737,58
es,4000,26122,5.44592,5.47711,67
es,4001,18723,5.47116,5.47606,447
es,4002,236479,5.40444,5.47298,36
es,4003,174988,5.43757,5.47291,70
es,4004,21389,5.41704,5.47181,47
es,4005,159452,5.44985,5.47027,133
es,4006,2083,5.45400,5.46842,200
es,4007,192904,5.34473,5.46065,31
es,4008,15791,5.39091,5.45900,55
es,4009,12826,5.38400,5.45896,50
es,4010,31016,5.35250,5.45507,40
es,4011,1515,5.35048,5.45290,42
es,4012,24118,5.30933,5.45285,30
es,4013,155157,5.36275,5.45082,51
es,4014,11618,5.30294,5.44654,34
es,4015,31294,5.40852,5.44560,134
es,4016,145401,5.35086,5.44207,58
es,4017,150485,5.35536,5.44041,64
es,4018,20436,5.27851,5.43492,38
es,4019,53317,5.24000,5.42649,36
es,4020,27155,5.33203,5.42209,79
es,4021,145963,5.16233,5.41651,30
es,4022,226610,5.21579,5.41649,38
es,4023,188601,5.37174,5.40819,230
es,4024,306142,5.18126,5.40810,37
es,4025,16498,5.22818,5.39783,55
es,4026,553,5.36467,5.39578,306
es,4027,3343,5.21356,5.38758,59
es,4028,34173,5.07143,5.36499,42
es,4029,55597,5.12025,5.35889,54
es,4030,34974,4.97118,5.35654,34
es,4031,1604,5.02143,5.34924,42
es,4032,196379,5.11945,5.34761,61
es,4033,10453,4.87000,5.34422,30
es,4034,11037,5.17279,5.34131,86
es,4035,187104,4.93919,5.33830,37
es,4036,8041,4.88909,5.33785,33
es,4037,126444,5.17967,5.33338,99
es,4038,2679,4.87647,5.33084,34
es,4039,7688,5.08287,5.32972,63
es,4040,1797,4.90541,5.32856,37
es,4041,8392,4.91579,5.32834,38
es,4042,40871,5.09915,5.32467,71
es,4043,22354,4.85556,5.31779,36
es,4044,182077,4.95000,5.31052,48
es,4045,155693,5.11362,5.30506,93
es,4046,37224,4.75758,5.30294,33
es,4047,5824,4.76088,5.29949,34
es,4048,40629,4.72424,5.29409,33
es,4049,246701,5.04935,5.29385,77
es,4050,5749,4.94984,5.29321,55
es,4051,13713,4.74558,5.28670,36
es,4052,257851,4.59867,5.27713,30
es,4053,295394,4.73652,5.26345,41
es,4054,210179,4.80607,5.23623,56
es,4055,28989,4.59053,5.23277,38
es,4056,40974,4.82413,5.22409,63
es,4057,157723,4.98822,5.22389,107
es,4058,225885,4.97825,5.20588,118
es,4059,5339,4.64507,5.19753,50
es,4060,2456,4.68793,5.18459,58
es,4061,6424,4.84427,5.13452,115
es,4062,236360,4.51271,5.11251,59
es,4063,152955,4.42615,5.11040,52
es,4064,5895,4.72980,5.09553,101
es,4065,19083,4.54151,5.09092,68
es,4066,2719,4.92919,5.08992,233
es,4067,2921,4.71490,5.08578,102
es,4068,2242,4.61392,5.06771,87
es,4069,5894,4.77504,5.06501,137
es,4070,69676,4.29345,5.04650,55
es,4071,4143,4.85348,5.03386,236
es,4072,65611,4.72294,5.02579,143
es,4073,27471,3.93636,4.99160,44
es,4074,2425,4.80343,4.97852,272
es,4075,2136,4.79774,4.94782,336
es,4076,3737,4.50679,4.94012,118
es,4077,29096,4.32815,4.93168,86
es,4078,70329,3.94410,4.89567,58
es,4079,1406,4.76563,4.83066,940
es,4080,28718,4.08631,4.71510,114
es,4081,5432,3.13443,4.55270,61
es,4082,155250,2.28865,4.33490,52
es,4083,7316,3.05717,4.21115,102
es,4084,11901,3.02918,4.09194,121
es,4085,2785,3.39617,4.07193,193
