rank,bgg_id,avg_rating,bayes_rating,num_ratings
3937,35371,5.71622,5.56234,37
3938,192275,5.69864,5.56050,40
3939,25229,5.67826,5.55971,46
3940,125395,5.66898,5.55900,49
3941,33625,5.73333,5.55770,30
3942,8671,5.70399,5.55652,35
3943,131199,5.70000,5.55426,34
3944,169558,5.58118,5.54856,136
3945,198447,5.61860,5.54557,57
3946,171547,5.66265,5.54412,34
3947,197451,5.64256,5.54266,39
3948,42006,5.62195,5.53779,41
3949,36745,5.59638,5.53743,58
3950,92499,5.61780,5.53650,41
3951,22938,5.64333,5.53544,30
3952,20601,5.63871,5.53515,31
3953,2379,5.58413,5.53434,63
3954,4864,5.59771,5.53366,48
3955,13972,5.54575,5.53351,250
3956,7098,5.60273,5.53340,44
3957,38949,5.55378,5.53128,127
3958,10949,5.62000,5.52967,30
3959,7708,5.59093,5.52911,43
3960,344533,5.60750,5.52789,32
3961,19878,5.60871,5.52755,31
3962,125028,5.58710,5.52207,31
3963,41186,5.57031,5.51824,32
3964,40480,5.54167,5.51652,60
3965,4219,5.53557,5.51616,76
3966,198991,5.55667,5.51602,36
3967,40508,5.55469,5.51419,32
3968,252990,5.55187,5.51346,32
3969,1263,5.53696,5.51238,46
3970,18946,5.53704,5.51223,45
3971,169393,5.53849,5.51213,42
3972,27710,5.51202,5.50922,301
3973,16499,5.52094,5.50871,65
3974,10293,5.51076,5.50856,355
3975,22889,5.51656,5.50835,93
3976,12317,5.52500,5.50735,38
3977,69582,5.51391,5.50654,81
3978,9852,5.51789,5.50526,38
3979,225313,5.51269,5.50460,52
3980,65581,5.51000,5.50349,49
3981,1923,5.49524,5.49772,84
3982,67026,5.48270,5.49501,37
3983,32032,5.47794,5.49402,34
3984,133713,5.47805,5.49367,37
3985,191110,5.48296,5.49255,71
3986,28121,5.47436,5.49233,39
3987,5425,5.48057,5.49157,70
3988,891,5.47708,5.48568,152
3989,37168,5.46928,5.48537,83
3990,1330,5.44281,5.48516,32
3991,150615,5.44595,5.48441,37
3992,194536,5.43333,5.48352,30
3993,20781,5.46361,5.48268,83
3994,131221,5.43825,5.48185,38
3995,133557,5.44944,5.48121,54
3996,211534,5.46667,5.48114,119
3997,30952,5.43289,5.48028,38
3998,88005,5.41667,5.47939,30
3999,120515,5.44172,5.47737,58
4000,26122,5.44592,5.47711,67
4001,18723,5.47116,5.47606,447
4002,236479,5.40444,5.47298,36
4003,174988,5.43757,5.47291,70
4004,21389,5.41704,5.47181,47
4005,159452,5.44985,5.47027,133
4006,2083,5.45400,5.46842,200
4007,192904,5.34473,5.46065,31
4008,15791,5.39091,5.45900,55
4009,12826,5.38400,5.45896,50
4010,31016,5.35250,5.45507,40
4011,1515,5.35048,5.45290,42
4012,24118,5.30933,5.45285,30
4013,155157,5.36275,5.45082,51
4014,11618,5.30294,5.44654,34
4015,31294,5.40852,5.44560,134
4016,145401,5.35086,5.44207,58
4017,150485,5.35536,5.44041,64
4018,20436,5.27851,5.43492,38
4019,53317,5.24000,5.42649,36
4020,27155,5.33203,5.42209,79
4021,145963,5.16233,5.41651,30
4022,226610,5.21579,5.41649,38
4023,188601,5.37174,5.40819,230
4024,306142,5.18126,5.40810,37
4025,16498,5.22818,5.39783,55
4026,553,5.36467,5.39578,306
4027,3343,5.21356,5.38758,59
4028,34173,5.07143,5.36499,42
4029,55597,5.12025,5.35889,54
4030,34974,4.97118,5.35654,34
4031,1604,5.02143,5.34924,42
4032,196379,5.11945,5.34761,61
4033,10453,4.87000,5.34422,30
4034,11037,5.17279,5.34131,86
4035,187104,4.93919,5.33830,37
4036,8041,4.88909,5.33785,33
4037,126444,5.17967,5.33338,99
4038,2679,4.87647,5.33084,34
4039,7688,5.08287,5.32972,63
4040,1797,4.90541,5.32856,37
4041,8392,4.91579,5.32834,38
4042,40871,5.09915,5.32467,71
4043,22354,4.85556,5.31779,36
4044,182077,4.95000,5.31052,48
4045,155693,5.11362,5.30506,93
4046,37224,4.75758,5.30294,33
4047,5824,4.76088,5.29949,34
4048,40629,4.72424,5.29409,33
4049,246701,5.04935,5.29385,77
4050,5749,4.94984,5.29321,55
4051,13713,4.74558,5.28670,36
4052,257851,4.59867,5.27713,30
4053,295394,4.73652,5.26345,41
4054,210179,4.80607,5.23623,56
4055,28989,4.59053,5.23277,38
4056,40974,4.82413,5.22409,63
4057,157723,4.98822,5.22389,107
4058,225885,4.97825,5.20588,118
4059,5339,4.64507,5.19753,50
4060,2456,4.68793,5.18459,58
4061,6424,4.84427,5.13452,115
4062,236360,4.51271,5.11251,59
4063,152955,4.42615,5.11040,52
4064,5895,4.72980,5.09553,101
4065,19083,4.54151,5.09092,68
4066,2719,4.92919,5.08992,233
4067,2921,4.71490,5.08578,102
4068,2242,4.61392,5.06771,87
4069,5894,4.77504,5.06501,137
4070,69676,4.29345,5.04650,55
4071,4143,4.85348,5.03386,236
4072,65611,4.72294,5.02579,143
4073,27471,3.93636,4.99160,44
4074,2425,4.80343,4.97852,272
4075,2136,4.79774,4.94782,336
4076,3737,4.50679,4.94012,118
4077,29096,4.32815,4.93168,86
4078,70329,3.94410,4.89567,58
4079,1406,4.76563,4.83066,940
4080,28718,4.08631,4.71510,114
4081,5432,3.13443,4.55270,61
4082,155250,2.28865,4.33490,52
4083,7316,3.05717,4.21115,102
4084,11901,3.02918,4.09194,121
4085,2785,3.39617,4.07193,193
