rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4513,719,Tyranno Ex,1990,6128,6.434,7.035,0.602,5.747,1615
4514,315234,Embarcadero,2021,3929,7.278,6.953,-0.324,5.747,-585
4515,235365,Doctor Who Fluxx,2017,4298,6.847,6.642,-0.205,5.746,-217
4516,104573,Spectaculum,2012,4239,6.516,6.460,-0.056,5.746,-277
4517,405537,DroPolter,2023,4008,7.069,6.685,-0.384,5.746,-509
4518,54735,Lemming Mafia,2009,4769,6.224,6.258,0.034,5.746,251
4519,161527,Catan: Ancient Egypt,2014,4544,7.247,7.132,-0.115,5.746,25
4520,212404,In Vino Morte,2016,4213,6.724,6.549,-0.175,5.746,-307
4521,171226,Starfighter,2015,4177,6.706,6.561,-0.145,5.746,-344
4522,302809,Betrayal at Mystery Mansion,2020,3878,6.668,6.374,-0.295,5.746,-644
4523,24396,War on Terror,2006,6204,6.099,6.222,0.124,5.746,1681
4524,296483,The Great Race,2020,5497,7.691,7.396,-0.295,5.746,973
4525,29678,Munchkin Quest,2008,6779,5.826,5.890,0.064,5.746,2254
4526,233973,Huns,2018,4170,6.721,6.487,-0.235,5.746,-356
4527,206206,Escape from 100 Million B.C.,2017,4100,6.813,6.608,-0.205,5.746,-427
4528,146408,Sentinel Tactics: The Flame of Freedom,2014,4321,6.583,6.467,-0.115,5.746,-207
4529,316750,The Princess Bride Adventure Book Game,2020,3827,6.698,6.404,-0.295,5.745,-702
4530,190247,Bloc by Bloc: The Insurrection Game,2016,4517,7.281,7.106,-0.175,5.745,-13
4531,61484,Zombie State: Diplomacy of the Dead,2010,4633,6.458,6.462,0.004,5.745,102
4532,55834,Mosaix,2009,4563,6.545,6.579,0.034,5.745,31
4533,3119,Haste Worte?,1997,5327,6.828,7.221,0.392,5.745,794
4534,301084,Polynesia,2020,3788,6.822,6.527,-0.295,5.745,-746
4535,369548,After Us,2023,3568,6.778,6.394,-0.384,5.745,-967
4536,23950,Viktory II,2006,5045,6.894,7.018,0.124,5.745,509
4537,84464,Animal Upon Animal: Balancing Bridge,2010,4492,7.019,7.023,0.004,5.745,-45
4538,103091,Catan Histories: Merchants of Europe,2011,4564,6.657,6.631,-0.026,5.745,26
4539,145601,Deadline,2017,3968,6.674,6.469,-0.205,5.745,-571
4540,514,True Colors,1989,7262,6.093,6.725,0.631,5.745,2722
4541,254213,Boomerang,2018,4156,6.989,6.754,-0.235,5.745,-385
4542,4642,Sports Illustrated Baseball,1972,7515,7.309,8.448,1.139,5.744,2973
4543,341935,Art Robbery,2021,3766,6.907,6.583,-0.324,5.744,-777
4544,2464,Swords & Sorcery: Quest and Conquest in the Age of Magic,1978,6497,6.965,7.925,0.960,5.744,1953
4545,261009,Inuit: The Snow Folk,2019,3957,6.883,6.618,-0.265,5.744,-588
4546,203828,"13 Minutes: The Cuban Missile Crisis, 1962",2017,3770,6.377,6.172,-0.205,5.744,-776
4547,42328,Pax Baltica,2009,4935,7.290,7.324,0.034,5.744,388
4548,319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021,3993,7.788,7.464,-0.324,5.744,-555
4549,361025,Come Together,2022,3998,7.508,7.154,-0.354,5.744,-551
4550,129165,Wings of Glory: WW1 Duel Pack,2013,4898,7.981,7.896,-0.085,5.744,348
4551,133285,Tin Goose,2016,4186,6.967,6.792,-0.175,5.744,-365
4552,241164,Jurassic Snack,2018,4016,6.706,6.471,-0.235,5.744,-536
4553,17997,Anno Domini: Sex & Crime,1998,5245,6.688,7.051,0.363,5.744,692
4554,247360,Junk Orbit,2018,4045,6.909,6.674,-0.235,5.744,-509
4555,318709,For Sale Autorama,2021,4181,7.233,6.909,-0.324,5.744,-374
4556,4753,King's Gate,2002,5547,6.174,6.417,0.243,5.743,991
4557,257435,Brick & Mortar,2021,4016,7.453,7.128,-0.324,5.743,-541
4558,711,Elfenroads,1992,5654,7.027,7.569,0.542,5.743,1096
4559,269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,4405,8.017,7.722,-0.295,5.743,-154
4560,331059,Last Message,2021,3868,6.671,6.346,-0.324,5.743,-692
4561,348447,Hens,2023,4086,7.258,6.874,-0.384,5.743,-475
4562,236301,Living Planet,2019,4405,7.127,6.862,-0.265,5.743,-157
4563,8222,Spank the Monkey,2003,7433,5.907,6.121,0.213,5.743,2870
4564,193238,Tunisia II,2016,4906,8.435,8.260,-0.175,5.743,342
4565,284429,Paris: New Eden,2019,3921,6.783,6.518,-0.265,5.743,-644
4566,394106,Everdell Farshore,2023,4178,7.909,7.525,-0.384,5.743,-388
4567,42306,Wings of War: WW2 Deluxe set,2009,5092,7.263,7.297,0.034,5.743,525
4568,2968,Ka-Ching!,2001,5585,6.452,6.725,0.273,5.743,1017
4569,13172,Kung Fu Fighting,2004,6007,6.124,6.308,0.183,5.743,1438
4570,322543,Don't Get Got!: Shut Up & Sit Down Special Edition,2021,4224,7.259,6.935,-0.324,5.743,-346
4571,194789,10 Minute Heist: The Wizard's Tower,2017,3928,6.406,6.201,-0.205,5.742,-643
4572,266140,Unforgiven: The Lincoln Assassination Trial,2021,4059,7.670,7.346,-0.324,5.742,-513
4573,65568,Jäger und Sammler,2010,4512,6.677,6.681,0.004,5.742,-61
4574,105187,MIL (1049),2011,5071,6.547,6.522,-0.026,5.742,497
4575,872,M,2000,5488,6.335,6.638,0.303,5.742,913
4576,198517,Consumption: Food and Choices,2019,4249,7.370,7.105,-0.265,5.742,-327
4577,179835,Stellar Conflict,2015,4104,6.460,6.314,-0.145,5.742,-473
4578,295957,Holi: Festival of Colors,2020,3961,6.815,6.521,-0.295,5.742,-617
4579,368465,Qawale,2022,4190,7.033,6.678,-0.354,5.742,-389
4580,283135,Magic Maze on Mars,2019,4072,7.082,6.817,-0.265,5.741,-508
4581,132758,Fool's Gold,2015,4555,6.926,6.781,-0.145,5.741,-26
4582,277030,1824: Austrian-Hungarian Railway (Second Edition),2019,4139,7.911,7.646,-0.265,5.741,-443
4583,378356,The A.R.T. Project,2023,4299,7.315,6.931,-0.384,5.741,-284
4584,42490,Pony Express,2009,4683,6.460,6.494,0.034,5.741,99
4585,352606,Naturopolis,2023,3923,7.890,7.506,-0.384,5.741,-662
4586,139992,Kaosball: The Fantasy Sport of Total Domination,2014,4253,6.566,6.451,-0.115,5.741,-333
4587,17923,Anno Domini: Flopps,2001,5156,6.793,7.066,0.273,5.741,569
4588,4831,NFL Strategy,1970,7957,6.890,8.089,1.199,5.741,3369
4589,206299,Eschaton,2016,4531,7.267,7.091,-0.175,5.741,-58
4590,4839,Berlin '85: The Enemy at the Gates,1980,7225,6.807,7.707,0.900,5.741,2635
4591,255653,Warhammer Age of Sigmar: Champions Trading Card Game,2018,4481,7.380,7.145,-0.235,5.741,-110
4592,139326,UGO!,2013,4289,6.576,6.491,-0.085,5.741,-303
4593,192673,Martians: A Story of Civilization,2016,4223,6.505,6.330,-0.175,5.740,-370
4594,344338,Cuphead: Fast Rolling Dice Game,2021,4222,7.199,6.874,-0.324,5.740,-372
4595,13071,Age of Gods,2004,5693,6.307,6.490,0.183,5.740,1098
4596,143484,Florenza: The Card Game,2013,4395,6.759,6.674,-0.085,5.740,-201
4597,237728,Ravine,2017,4399,6.438,6.233,-0.205,5.740,-198
4598,8059,Ideology: The War of Ideas,2003,6022,6.147,6.360,0.213,5.740,1424
4599,65534,The Ares Project,2011,4516,6.571,6.545,-0.026,5.740,-83
4600,244946,Brook City,2019,4256,7.283,7.018,-0.265,5.740,-344
4601,61458,Kaigan,2009,4475,6.934,6.967,0.034,5.740,-126
4602,142267,Bomb Squad,2013,4262,6.419,6.334,-0.085,5.740,-340
4603,13084,Volcano,2000,5292,6.824,7.127,0.303,5.740,689
4604,139433,Fields of Fire 2,2019,4716,8.250,7.985,-0.265,5.740,112
4605,62230,Wild Blue Yonder,2017,4539,7.793,7.588,-0.205,5.740,-66
4606,147747,Super Fantasy: Ugly Snouts Assault,2013,4453,6.788,6.702,-0.085,5.740,-153
4607,306680,GOLD,2020,3856,6.729,6.434,-0.295,5.740,-751
4608,3321,Die Pyramiden des Jaguar,2002,5581,6.084,6.327,0.243,5.740,973
4609,352823,Galileo Project,2023,3858,7.386,7.002,-0.384,5.740,-751
4610,160561,Versailles,2014,4227,6.500,6.385,-0.115,5.740,-383
4611,278120,God of War: The Card Game,2019,4444,6.570,6.305,-0.265,5.740,-167
4612,7571,Winds of Plunder,2007,5310,6.423,6.516,0.094,5.740,698
4613,298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,3823,6.895,6.601,-0.295,5.740,-790
4614,134711,Guilds of Cadwallon,2013,4368,6.493,6.408,-0.085,5.740,-246
4615,363,Cat Blues,1998,6744,6.031,6.394,0.363,5.740,2129
4616,317981,Coyote,2020,4175,6.819,6.524,-0.295,5.739,-441
4617,7514,Zombie Plague,2001,6312,6.677,6.950,0.273,5.739,1695
4618,24568,Rumis+,2006,5198,6.933,7.056,0.124,5.739,580
4619,138166,Huida de Silver City,2013,5154,6.918,6.832,-0.085,5.739,535
4620,313919,Aliens: Bug Hunt,2020,4332,7.372,7.077,-0.295,5.739,-288
4621,250821,Battlestar Galactica: Starship Battles – Starter Set,2018,5357,7.847,7.612,-0.235,5.739,736
4622,33495,Time's Up! Édition purple,2007,5056,7.184,7.278,0.094,5.739,434
4623,266460,Yinzi,2019,4527,7.496,7.231,-0.265,5.739,-96
4624,250467,Red Alert: Space Fleet Warfare,2019,4373,7.794,7.529,-0.265,5.739,-251
4625,28044,Pocket Civ,2005,5121,6.620,6.773,0.153,5.739,496
4626,176262,Fleet Wharfside,2015,4210,6.891,6.746,-0.145,5.738,-416
4627,1942,Foppen,1995,5598,6.583,7.035,0.452,5.738,971
4628,328826,Super-Skill Pinball: Ramp it Up!,2021,4012,7.335,7.011,-0.324,5.738,-616
4629,300367,Boomerang: Europe,2020,3859,6.854,6.560,-0.295,5.738,-770
4630,230251,Mint Delivery,2017,3830,6.185,5.980,-0.205,5.738,-800
4631,254888,High Rise,2020,3923,7.203,6.909,-0.295,5.738,-708
4632,127312,Enigma,2012,4416,6.400,6.345,-0.056,5.738,-216
4633,257006,Homebrewers,2019,4351,7.114,6.849,-0.265,5.738,-282
4634,623,Swashbuckler: A Game of Swordplay and Derring-do,1980,6396,6.919,7.819,0.900,5.738,1762
4635,260410,Horizon Zero Dawn: The Board Game,2020,5060,6.951,6.656,-0.295,5.738,425
4636,315059,Dream Crush,2021,3931,7.176,6.852,-0.324,5.738,-705
4637,280834,For Science!,2021,3928,7.156,6.832,-0.324,5.738,-709
4638,271512,5211,2019,3601,6.329,6.064,-0.265,5.738,-1037
4639,27532,Vineta,2008,5211,6.185,6.249,0.064,5.738,572
4640,307170,El Valle Secreto,2021,4788,7.486,7.161,-0.324,5.737,148
4641,175878,504,2015,4073,6.211,6.066,-0.145,5.737,-568
4642,144388,Elevenses,2013,4381,6.234,6.148,-0.085,5.737,-261
4643,141067,History Maker Baseball,2013,5070,8.278,8.193,-0.085,5.737,427
4644,8944,Triple Yahtzee,1972,11803,5.907,7.046,1.139,5.737,7159
4645,63740,Hotel Samoa,2010,4704,6.236,6.240,0.004,5.737,59
4646,267652,Dungeonology: The Expedition,2019,4971,6.702,6.437,-0.265,5.737,325
4647,203719,Krosmaster Arena 2.0,2016,5240,7.163,6.988,-0.175,5.737,593
4648,25685,Blackbeard: The Golden Age of Piracy,2008,5196,6.125,6.189,0.064,5.737,548
4649,2368,Battlecars,1983,7845,6.227,7.038,0.811,5.736,3196
4650,332015,Fast & Furious: Highway Heist,2021,3946,7.024,6.700,-0.324,5.736,-704
4651,217934,Napoléon 1806,2017,4619,7.864,7.659,-0.205,5.736,-32
4652,8798,Winter War: The Russo-Finnish Conflict,1972,7194,7.124,8.264,1.139,5.736,2542
4653,196712,Battlestations: Second Edition,2017,5225,7.890,7.685,-0.205,5.736,572
4654,300369,Boomerang: USA,2020,3943,6.946,6.652,-0.295,5.736,-711
4655,132326,Venetia,2013,4618,6.996,6.911,-0.085,5.736,-37
4656,201509,Dead Man's Doubloons,2018,4358,6.643,6.408,-0.235,5.736,-298
4657,66120,Zooloretto Junior,2010,4701,6.675,6.679,0.004,5.736,44
4658,76436,Bismarck (Second Edition),1978,6543,6.922,7.882,0.960,5.736,1885
4659,99312,Feudality,2011,4529,6.474,6.448,-0.026,5.736,-130
4660,255455,Captains of the Gulf,2018,4080,6.943,6.708,-0.235,5.736,-580
4661,165876,Spike,2014,4686,6.671,6.556,-0.115,5.735,25
4662,43,Airlines,1990,6369,6.572,7.174,0.602,5.735,1707
4663,163931,Grog Island,2014,4335,6.566,6.451,-0.115,5.735,-328
4664,243696,Race to the New Found Land,2018,4094,6.833,6.598,-0.235,5.735,-570
4665,337864,Five Parsecs From Home: Solo Adventure Wargaming,2021,4981,8.660,8.336,-0.324,5.735,316
4666,255175,Mutants,2019,4294,7.200,6.935,-0.265,5.735,-372
4667,353411,Wreckland Run,2022,4343,7.289,6.935,-0.354,5.735,-324
4668,315221,Vampire: The Masquerade – Rivals Expandable Card Game,2021,4421,7.344,7.020,-0.324,5.735,-247
4669,364792,Zombicide: Gear Up,2022,4242,7.096,6.741,-0.354,5.735,-427
4670,230050,The Legend of Korra: Pro-Bending Arena,2018,4767,7.471,7.236,-0.235,5.735,97
4671,21373,Federation Commander: Romulan Border,2006,5146,7.717,7.840,0.124,5.735,475
4672,145012,Sultaniya,2014,4299,6.505,6.390,-0.115,5.735,-373
4673,161530,Jäger und Späher,2014,4393,6.804,6.688,-0.115,5.735,-280
4674,130605,Lost Valley: The Yukon Goldrush 1896,2014,4565,6.700,6.585,-0.115,5.735,-109
4675,196305,Guildhall Fantasy: Alliance,2016,4383,7.142,6.967,-0.175,5.735,-292
4676,30328,Battleground: Crossbows & Catapults,2007,5261,6.571,6.665,0.094,5.735,585
4677,119881,Medioevo Universale,2018,5985,7.685,7.450,-0.235,5.735,1308
4678,371535,Chicken!,2023,4068,6.696,6.312,-0.384,5.735,-610
4679,353304,First Empires,2022,3978,6.987,6.633,-0.354,5.734,-701
4680,177727,Haleakala,2015,4324,6.619,6.474,-0.145,5.734,-356
4681,3586,Sherlock,1999,6146,6.266,6.599,0.333,5.734,1465
4682,171110,Cosmic Run,2015,4386,7.084,6.939,-0.145,5.734,-296
4683,344114,Bag of Chips,2021,3730,6.664,6.339,-0.324,5.734,-953
4684,114438,"But Wait, There's More!",2011,4562,6.707,6.681,-0.026,5.734,-122
4685,255659,Ground Floor (Second Edition),2018,4104,7.344,7.110,-0.235,5.734,-581
4686,178147,Gwent: Monsters and Scoia'tael,2015,4792,6.644,6.499,-0.145,5.734,106
4687,55601,Sneaks & Snitches,2010,4600,6.301,6.305,0.004,5.734,-87
4688,232829,The Wizard Always Wins,2017,4541,6.647,6.442,-0.205,5.734,-147
4689,293275,Flyin' Goblin,2020,4127,6.852,6.557,-0.295,5.734,-562
4690,225163,Reworld,2017,4141,6.667,6.462,-0.205,5.734,-549
4691,72420,Braggart,2010,5064,6.313,6.317,0.004,5.734,373
4692,258411,Unlock!: Exotic Adventures – Expedition: Challenger,2019,4016,6.691,6.426,-0.265,5.733,-676
4693,336131,Halls of Hegra,2023,4532,8.424,8.039,-0.384,5.733,-161
4694,178210,Batman Fluxx,2015,4555,6.281,6.136,-0.145,5.733,-139
4695,214296,Tenkatoitsu,2016,4654,8.372,8.197,-0.175,5.733,-41
4696,129614,Rondo,2012,4487,6.574,6.519,-0.056,5.733,-209
4697,162263,Temporum,2014,4313,6.359,6.243,-0.115,5.733,-384
4698,2154,Thunderbolt/Apache Leader,1991,5632,7.204,7.775,0.572,5.733,934
4699,333372,Cellulose: A Plant Cell Biology Game,2022,4067,7.349,6.995,-0.354,5.733,-632
4700,318474,Who Goes There? 2nd Edition,2021,4728,7.736,7.412,-0.324,5.733,28
4701,13530,Sole Mio!,2004,5323,6.239,6.422,0.183,5.733,622
4702,11269,Roads to Leningrad,2004,5242,7.499,7.682,0.183,5.733,540
4703,3093,Croak!,1999,5775,6.480,6.813,0.333,5.733,1072
4704,255363,ArchRavels,2021,4137,6.975,6.650,-0.324,5.733,-567
4705,365258,World Wonders,2023,4876,8.009,7.625,-0.384,5.733,171
4706,12283,Manifest Destiny,2005,5340,6.487,6.640,0.153,5.733,634
4707,9021,Sunken City,2004,6009,6.160,6.343,0.183,5.732,1302
4708,274426,Pangea,2019,4261,6.925,6.660,-0.265,5.732,-447
4709,383790,Romi Rami,2023,3991,7.031,6.647,-0.384,5.732,-718
4710,249689,Sovereign Skies,2020,4289,7.093,6.798,-0.295,5.732,-421
4711,85204,Kings of War,2012,4912,7.787,7.732,-0.056,5.732,201
4712,307971,Fairy Tale Inn,2021,4034,7.015,6.690,-0.324,5.732,-678
4713,22864,Zeus on the Loose,2006,5760,6.082,6.206,0.124,5.732,1047
4714,137909,Bugs in the Kitchen,2013,4712,6.059,5.974,-0.085,5.732,-2
4715,231748,Time Bomb Evolution,2016,4375,6.854,6.679,-0.175,5.732,-340
4716,184700,In the Name of Odin,2016,4418,6.647,6.472,-0.175,5.732,-298
4717,231665,Fast Forward: FORTRESS,2017,3877,6.279,6.074,-0.205,5.731,-840
4718,193483,Dwar7s Fall,2016,4783,6.495,6.320,-0.175,5.731,65
4719,158815,At Any Cost: Metz 1870,2018,4779,8.080,7.845,-0.235,5.731,60
4720,151446,La Fallera Calavera,2014,5985,7.148,7.032,-0.115,5.731,1265
4721,8284,Assault: Tactical Combat in Europe – 1985,1983,7265,6.893,7.703,0.811,5.731,2544
4722,1797,Pay Day,1975,25172,4.861,5.911,1.050,5.731,20450
4723,257063,SiegeStorm: SiegeMode,2019,5180,7.536,7.271,-0.265,5.731,457
4724,216578,Half-Pint Heroes,2017,4185,6.673,6.469,-0.205,5.731,-539
4725,1919,D-Day (3rd edition),1977,10549,6.029,7.019,0.990,5.731,5824
4726,142239,Vye: The Card Game of Capture and Control,2013,5176,6.715,6.630,-0.085,5.731,450
4727,391834,SpellBook,2023,3770,6.516,6.132,-0.384,5.731,-957
4728,1289,All The King's Men,1970,14162,5.734,6.933,1.199,5.731,9434
4729,25294,Take It to the Limit!,2006,5036,6.826,6.949,0.124,5.730,307
4730,163976,Exoplanets,2015,4377,6.535,6.390,-0.145,5.730,-353
4731,289550,Lions of Lydia,2021,3926,6.947,6.622,-0.324,5.730,-805
4732,2580,Persian Gulf: Battle for the Middle East,1986,6173,7.408,8.129,0.721,5.730,1441
4733,607,Honor of the Samurai,1996,7963,5.944,6.366,0.422,5.730,3230
4734,136192,Dungeon Dice,2014,5387,6.732,6.616,-0.115,5.730,653
4735,164506,Biblios Dice,2015,4365,6.792,6.647,-0.145,5.730,-370
4736,283474,Star Wars: Legion – Clone Wars Core Set,2019,4812,8.327,8.062,-0.265,5.730,76
4737,62225,Infidel,2011,4828,7.432,7.407,-0.026,5.730,91
4738,374502,Stranger Things: Upside Down,2023,4313,7.645,7.261,-0.384,5.730,-425
4739,280986,Star Wars: Dark Side Rising,2019,4531,7.108,6.843,-0.265,5.730,-208
4740,205164,Old School Tactical: Volume 2 – West Front 1944/45,2017,5626,8.575,8.370,-0.205,5.730,886
4741,207753,Arena: For the Gods!,2017,4183,6.455,6.250,-0.205,5.730,-558
4742,2114,"Duck, Duck, Bruce",1997,6585,6.203,6.595,0.392,5.730,1843
4743,6137,Drive,2003,5292,6.537,6.750,0.213,5.730,549
4744,227127,Europe in Turmoil: Prelude to the Great War,2018,4350,7.997,7.762,-0.235,5.730,-394
4745,5243,Montage,1973,6143,7.193,8.302,1.109,5.729,1398
4746,227893,Smile,2017,4196,6.600,6.395,-0.205,5.729,-550
4747,63196,Three-Dragon Ante: Emperor's Gambit,2010,4818,6.673,6.677,0.004,5.729,71
4748,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,2016,4516,6.736,6.561,-0.175,5.729,-232
4749,1203,Witch Trial,2001,6262,6.240,6.513,0.273,5.729,1513
4750,146922,Chain of Command,2013,5495,8.325,8.239,-0.085,5.729,745
4751,4356,Monkeys on the Moon,2002,5699,6.183,6.426,0.243,5.729,948
4752,154259,Province,2014,4655,6.254,6.139,-0.115,5.729,-97
4753,35400,Nations at War: White Star Rising,2010,5315,7.378,7.382,0.004,5.729,562
4754,229632,Unlock!: Escape Adventures – Fifth Avenue,2017,4419,6.756,6.551,-0.205,5.729,-335
4755,333981,Bear Raid,2022,3830,7.061,6.707,-0.354,5.729,-925
4756,9139,Marco Polo Expedition,2004,5996,6.177,6.360,0.183,5.729,1240
4757,106999,Coney Island,2011,4721,6.398,6.372,-0.026,5.729,-36
4758,253215,Jetpack Joyride,2019,4010,6.551,6.287,-0.265,5.728,-748
4759,262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,4631,7.579,7.285,-0.295,5.728,-128
4760,322,Tonga Bonga,1998,5752,6.425,6.788,0.363,5.728,992
4761,264141,Kodachi,2019,4260,7.369,7.104,-0.265,5.728,-501
4762,226255,1920 Wall Street,2017,4473,6.760,6.555,-0.205,5.728,-289
4763,149869,Sherlock 13,2013,4572,6.436,6.351,-0.085,5.728,-191
4764,144574,Last Chance for Victory: The Battle of Gettysburg,2014,5246,8.816,8.701,-0.115,5.728,482
4765,249421,Warfighter: The WWII Pacific Combat Card Game,2019,4872,8.114,7.850,-0.265,5.728,107
4766,328575,Ragnarocks,2022,3965,7.090,6.736,-0.354,5.728,-801
4767,225885,Unbroken,2018,3271,6.165,5.930,-0.235,5.728,-1496
4768,285972,HEXplore It: The Sands of Shurax,2020,4763,8.030,7.735,-0.295,5.728,-5
4769,108161,Aquileia,2011,4932,6.749,6.723,-0.026,5.727,163
4770,170669,Old School Tactical: Volume 1 – Fighting on the Eastern Front 1941/42,2016,5538,8.188,8.013,-0.175,5.727,768
4771,64956,10 Days in the Americas,2010,4709,6.651,6.656,0.004,5.727,-62
4772,254088,Gravity Superstar,2018,4078,6.690,6.455,-0.235,5.727,-694
4773,8887,Battle for Stalingrad,1980,6844,7.465,8.365,0.900,5.727,2071
4774,145888,CapCom Street Fighter Deck-Building Game,2014,4865,6.669,6.554,-0.115,5.727,91
4775,1555,Dungeon Dice,1977,10408,5.933,6.923,0.990,5.727,5633
4776,11081,Familienbande,2004,5540,6.368,6.551,0.183,5.727,764
4777,2224,Circus Imperium,1988,6347,6.797,7.459,0.661,5.727,1570
4778,217949,A Column of Fire,2017,4212,6.502,6.297,-0.205,5.727,-566
4779,368061,Zoo Vadis,2023,4097,7.895,7.511,-0.384,5.727,-682
4780,4085,Leningrad,1979,6815,6.650,7.580,0.930,5.727,2035
4781,38931,Basilica,2010,4885,6.550,6.554,0.004,5.727,104
4782,123885,Pick-a-Dog,2012,4666,6.144,6.089,-0.056,5.727,-116
4783,161108,Fleet Commander: 1 – Ignition,2014,6558,7.661,7.546,-0.115,5.727,1775
4784,639,American Megafauna,1997,5518,6.839,7.232,0.392,5.727,734
4785,145,Metropolis,1984,6893,6.350,7.130,0.781,5.727,2108
4786,275996,Shaolia: Warring States,2020,4479,7.244,6.950,-0.295,5.727,-307
4787,137154,Auf Teufel komm raus,2013,4568,6.794,6.709,-0.085,5.727,-219
4788,230089,Okanagan: Valley of the Lakes,2017,4254,6.675,6.470,-0.205,5.726,-534
4789,1633,Spies!,1981,7251,6.437,7.308,0.870,5.726,2462
4790,312675,Pole Position,2024,5661,8.443,8.029,-0.414,5.726,871
4791,55863,The Three Musketeers: The Queen's Pendants,2009,4852,6.802,6.836,0.034,5.726,61
4792,152053,Lagoon: Land of Druids,2014,4515,6.222,6.107,-0.115,5.726,-277
4793,6353,Monty's Gamble: Market Garden,2003,5304,7.136,7.349,0.213,5.726,511
4794,4401,Canal Grande,2002,5778,6.389,6.632,0.243,5.726,984
4795,306697,Smash Up: Marvel,2021,4500,7.298,6.974,-0.324,5.726,-295
4796,64220,Richard Scarry's Busytown: Eye found it! Game,2009,4941,6.532,6.566,0.034,5.726,145
4797,57998,Boże Igrzysko,2010,5368,7.598,7.602,0.004,5.726,571
4798,177515,SEAL Team Flix,2018,4315,7.190,6.956,-0.235,5.726,-483
4799,121073,Panic Lab,2012,5115,6.030,5.975,-0.056,5.725,316
4800,156840,Clinic,2014,4491,7.074,6.958,-0.115,5.725,-309
4801,194232,Rick and Morty: Total Rickall Card Game,2016,4468,6.137,5.962,-0.175,5.725,-333
4802,265537,Weimar: The Fight for Democracy,2023,4453,8.319,7.935,-0.384,5.725,-349
4803,282463,Copenhagen: Roll & Write,2019,4031,6.605,6.340,-0.265,5.725,-772
4804,97273,Upon a Salty Ocean,2011,5072,6.479,6.453,-0.026,5.724,268
4805,267333,Goetia: Nine Kings of Solomon,2021,4561,7.722,7.398,-0.324,5.724,-244
4806,295574,Dice Masters,2014,5112,8.103,7.987,-0.115,5.724,306
4807,158753,Clash of Rage,2018,5008,7.355,7.121,-0.235,5.724,201
4808,37589,Clue: Discover the Secrets,2008,6462,6.123,6.186,0.064,5.724,1654
4809,324513,Batman: The Dark Knight Returns – The Game,2022,4592,7.765,7.410,-0.354,5.724,-217
4810,122690,Star Trek Deck Building Game: The Original Series,2012,4697,6.627,6.571,-0.056,5.724,-113
4811,36482,Wings of War: Fire from the Sky,2009,5424,7.190,7.224,0.034,5.724,613
4812,172965,Guards of Atlantis: Tabletop MOBA,2017,4610,7.287,7.082,-0.205,5.724,-202
4813,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2012,4867,6.681,6.625,-0.056,5.724,54
