rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4099,229427,"Warhammer 40,000 (Eighth Edition)",2017,3914,7.445,7.240,-0.206,5.785,-185
4100,217099,Seeders from Sereis: Exodus,2017,4213,7.606,7.401,-0.206,5.785,113
4101,123576,Sheepland,2012,4122,6.537,6.481,-0.056,5.785,21
4102,242227,"Nightfighter Ace: Air Defense Over Germany, 1943-44",2018,4966,8.221,7.985,-0.235,5.785,864
4103,183578,Wing Leader: Supremacy 1943-1945,2016,4158,8.161,7.985,-0.176,5.785,55
4104,130680,iKNOW,2012,4180,6.378,6.322,-0.056,5.785,76
4105,334829,Fall of the Mountain King,2022,3657,7.505,7.150,-0.355,5.785,-448
4106,256509,The One Hundred Torii,2020,3615,7.178,6.883,-0.295,5.785,-491
4107,144743,Machina Arcana,2014,4555,7.369,7.253,-0.116,5.784,448
4108,941,Turbo Taxi,2000,5538,6.065,6.368,0.303,5.784,1430
4109,253807,The Few and Cursed,2020,3964,7.134,6.839,-0.295,5.784,-145
4110,295949,Adventure Games: The Grand Hotel Abaddon,2020,3626,7.377,7.082,-0.295,5.784,-484
4111,234429,Raids,2018,3548,6.686,6.451,-0.235,5.784,-563
4112,160968,Homeland: The Game,2015,3645,6.511,6.365,-0.146,5.784,-467
4113,92120,Atlantis Rising,2012,3988,6.507,6.451,-0.056,5.784,-125
4114,273814,Deliverance,2023,5019,8.792,8.407,-0.385,5.784,905
4115,197072,High Treason: The Trial of Louis Riel,2016,3689,7.232,7.056,-0.176,5.783,-426
4116,154443,Madame Ching,2014,3703,6.437,6.321,-0.116,5.783,-413
4117,15045,Risk: Star Wars – Clone Wars Edition,2005,6042,6.011,6.164,0.153,5.783,1925
4118,1202,The Sorcerer's Cave,1978,7205,6.483,7.444,0.961,5.783,3087
4119,315631,Santorini: New York,2020,3617,7.024,6.729,-0.295,5.783,-502
4120,351077,Call to Adventure: Epic Origins,2022,3791,7.729,7.374,-0.355,5.783,-329
4121,3181,Farkle,1996,17151,5.597,6.019,0.422,5.783,13030
4122,258104,Tribes: Dawn of Humanity,2018,3681,6.739,6.503,-0.235,5.783,-441
4123,25491,Alhambra: The Dice Game,2006,4744,6.205,6.329,0.123,5.783,621
4124,131449,Captains of Industry,2015,3761,7.077,6.931,-0.146,5.783,-363
4125,173294,DC Comics Dice Masters: War of Light,2015,3893,7.233,7.087,-0.146,5.783,-232
4126,305986,Sequoia,2020,3542,6.618,6.323,-0.295,5.783,-584
4127,36424,"Gulf, Mobile & Ohio",2008,4066,7.134,7.198,0.064,5.783,-61
4128,305752,Gate,2020,3828,7.369,7.073,-0.295,5.782,-300
4129,222887,Twin It!,2017,3695,6.774,6.569,-0.206,5.782,-434
4130,247724,"Smash Up: Oops, You Did It Again",2018,3759,7.454,7.218,-0.235,5.782,-371
4131,170318,Among the Stars: Revival,2015,3701,7.181,7.036,-0.146,5.782,-430
4132,201846,Expancity,2018,4017,6.941,6.706,-0.235,5.782,-115
4133,173504,"The Greatest Day: Sword, Juno, and Gold Beaches",2015,4524,8.604,8.458,-0.146,5.782,391
4134,270,Svea Rike,1996,6048,6.386,6.809,0.422,5.782,1914
4135,1315,Africa,2001,5500,5.995,6.268,0.273,5.782,1365
4136,178494,Dutch Blitz: Blue Expansion Pack,2012,4253,7.275,7.219,-0.056,5.782,117
4137,91189,Ristorante Italia,2011,4190,6.812,6.786,-0.026,5.782,53
4138,12171,Le Passe-Trappe,2003,4598,6.677,6.890,0.213,5.782,460
4139,292034,Funkoverse Strategy Game: DC Comics 100,2019,3618,6.825,6.560,-0.265,5.782,-521
4140,320819,Dinner in Paris,2020,3505,6.824,6.528,-0.295,5.782,-635
4141,204817,Henchmania,2016,3959,6.897,6.721,-0.176,5.781,-182
4142,2975,Origins of World War II,1971,9303,6.027,7.197,1.170,5.781,5161
4143,252693,Batman: The Animated Series – Gotham City Under Siege,2018,3939,7.118,6.882,-0.235,5.781,-204
4144,123160,Battle For Souls,2013,4341,6.835,6.749,-0.086,5.781,197
4145,144325,Munchkin Legends,2013,4578,6.392,6.306,-0.086,5.781,433
4146,257668,1906 San Francisco,2018,3711,7.212,6.976,-0.235,5.781,-435
4147,13005,Dance of Ibexes,2004,4609,6.507,6.690,0.183,5.781,462
4148,179448,Monikers: Shmonikers,2015,3861,8.010,7.864,-0.146,5.780,-287
4149,109969,Mutant Meeples,2012,4006,6.615,6.559,-0.056,5.780,-143
4150,252297,OrcQuest WarPath,2023,5448,8.308,7.923,-0.385,5.780,1298
4151,17851,Pizza Box Football,2005,4961,6.258,6.412,0.153,5.780,810
4152,64826,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,2010,4158,6.618,6.622,0.004,5.780,6
4153,91773,Resident Evil Deck Building Game: Alliance,2011,4904,6.849,6.823,-0.026,5.780,751
4154,234711,Christmas Tree,2017,3764,7.197,6.991,-0.206,5.780,-390
4155,178892,Vs System 2PCG: The Marvel Battles,2015,4168,6.969,6.824,-0.146,5.780,13
4156,31545,Pow Wow,2006,4460,6.591,6.714,0.123,5.780,304
4157,47046,Gambit 7,2008,4286,6.736,6.800,0.064,5.780,129
4158,235627,Iquazú,2017,3668,6.867,6.662,-0.206,5.780,-490
4159,67,Conquest,1974,6962,6.388,7.469,1.080,5.779,2803
4160,39832,Sumeria,2009,4632,6.571,6.605,0.034,5.779,472
4161,256705,Seasons of Rice,2019,3686,6.841,6.576,-0.265,5.779,-475
4162,246150,Arraial,2018,3528,6.638,6.402,-0.235,5.779,-634
4163,2557,Castle Risk,1986,23896,5.510,6.232,0.721,5.779,19733
4164,73313,Elements,2010,4110,6.782,6.786,0.004,5.779,-54
4165,178591,Lunarchitects,2016,4022,7.258,7.082,-0.176,5.779,-143
4166,28086,Risk Express,2006,4654,6.268,6.391,0.123,5.779,488
4167,1860,Dragon Dice,1995,9746,5.898,6.350,0.452,5.779,5579
4168,11096,Tahuantinsuyu,2004,4312,7.200,7.383,0.183,5.779,144
4169,2125,Amazons,1992,5038,7.181,7.723,0.542,5.779,869
4170,123185,Axis & Allies: 1941,2012,4774,6.359,6.303,-0.056,5.779,604
4171,259,Atlantic Storm,1997,5287,6.546,6.939,0.393,5.778,1116
4172,142555,The Lord of the Rings: The Two Towers Deck-Building Game,2013,4120,6.861,6.775,-0.086,5.778,-52
4173,1144,The Warlock of Firetop Mountain,1986,8538,5.942,6.663,0.721,5.778,4365
4174,251442,Liberation,2019,3524,6.919,6.653,-0.265,5.778,-650
4175,184522,Dead Last,2016,3592,6.267,6.091,-0.176,5.778,-583
4176,331571,My Gold Mine,2021,3490,6.906,6.581,-0.325,5.778,-686
4177,147623,Friese's Landlord,2013,4020,6.486,6.400,-0.086,5.778,-157
4178,58099,Granada,2009,4145,6.974,7.008,0.034,5.778,-33
4179,195227,Quartermaster General: Victory or Death – The Peloponnesian War,2016,3808,7.191,7.015,-0.176,5.778,-371
4180,258451,Deckscape: The Mystery of Eldorado,2018,3405,6.446,6.211,-0.235,5.778,-775
4181,148271,Metallum,2013,4015,6.995,6.909,-0.086,5.778,-166
4182,150146,Rattlebones,2014,3819,6.481,6.365,-0.116,5.777,-363
4183,360471,Aquamarine,2022,3602,7.382,7.027,-0.355,5.777,-581
4184,67919,The Message,2009,4870,6.974,7.008,0.034,5.777,686
4185,182094,BANG! The Duel,2015,4434,6.390,6.244,-0.146,5.777,249
4186,19989,Robber Knights,2005,5062,6.097,6.250,0.153,5.777,876
4187,7742,Confrontation,2000,4964,7.094,7.397,0.303,5.777,777
4188,218376,Direwild,2018,4070,7.463,7.228,-0.235,5.777,-118
4189,261342,Old West Empresario,2019,3592,7.176,6.911,-0.265,5.777,-597
4190,204605,Unicornus Knights,2016,4073,6.959,6.784,-0.176,5.777,-117
4191,4424,Cranium: Hoopla,2002,5410,6.187,6.430,0.243,5.777,1219
4192,183572,Dungeons & Dragons Dice Masters: Faerûn Under Siege,2016,3998,7.528,7.352,-0.176,5.776,-194
4193,369282,Rise,2022,3551,7.132,6.777,-0.355,5.776,-642
4194,154634,Yardmaster,2014,4061,6.305,6.190,-0.116,5.776,-133
4195,360896,Tiny Epic Vikings,2023,3791,7.500,7.115,-0.385,5.776,-404
4196,187353,Marvel Dice Masters: Civil War,2016,3926,7.274,7.098,-0.176,5.776,-270
4197,234337,Senators,2017,3735,6.941,6.735,-0.206,5.776,-462
4198,64897,Formule Dé,1991,5440,7.272,7.844,0.572,5.776,1242
4199,307963,Durian,2020,3537,6.908,6.612,-0.295,5.776,-662
4200,1695,The Legend of Robin Hood,1979,6914,6.315,7.245,0.931,5.776,2714
4201,113927,Nightfall: The Coldest War,2012,4021,7.277,7.221,-0.056,5.775,-180
4202,40107,"Soviet Dawn: The Russian Civil War, 1918-1921",2009,4580,7.069,7.102,0.034,5.775,378
4203,25727,Lock 'n Load Tactical: Day of Heroes,2008,4677,7.699,7.763,0.064,5.775,474
4204,204575,Way of the Panda,2018,3667,6.783,6.547,-0.235,5.775,-537
4205,211940,Level 10,2016,3927,6.537,6.361,-0.176,5.775,-278
4206,224031,Cartagena,2017,3757,6.705,6.500,-0.206,5.775,-449
4207,178134,London Dread,2016,3867,6.592,6.417,-0.176,5.775,-340
4208,80979,Fortuna,2011,4128,6.491,6.465,-0.026,5.775,-80
4209,72644,Perplexus,2001,4687,6.965,7.238,0.273,5.774,478
4210,4958,Ardennes,1994,5534,7.122,7.604,0.482,5.774,1324
4211,256623,Realm of Sand,2018,3656,6.756,6.521,-0.235,5.774,-555
4212,314589,Night Parade of a Hundred Yokai,2021,4166,7.413,7.088,-0.325,5.774,-46
4213,5035,"PanzerArmee Afrika: Rommel in the Desert, April 1941 - November 1942",1973,7430,6.358,7.468,1.110,5.774,3217
4214,1943,This Game is Bonkers!,1978,12098,5.817,6.778,0.961,5.774,7884
4215,257380,Counterfeiters,2018,3698,6.869,6.633,-0.235,5.774,-517
4216,216798,Telestrations: 6 Player Family Pack,2014,4164,7.318,7.202,-0.116,5.773,-52
4217,80642,Antics!,2010,4091,6.938,6.942,0.004,5.773,-126
4218,325096,Skies Above Britain,2023,4450,8.909,8.524,-0.385,5.773,232
4219,184842,Catan Junior,2014,4145,6.545,6.429,-0.116,5.773,-74
4220,327971,Hippocrates,2022,3432,6.819,6.464,-0.355,5.773,-788
4221,377420,Mind Space,2023,3647,7.322,6.937,-0.385,5.773,-574
4222,35935,Day & Night,2007,4553,6.588,6.681,0.094,5.773,331
4223,32382,Gipsy King,2007,4447,6.544,6.638,0.094,5.773,224
4224,42929,Martian Rails,2009,4327,7.221,7.255,0.034,5.773,103
4225,87821,Kingdom of Solomon,2012,4099,6.856,6.800,-0.056,5.773,-126
4226,66081,Pocket Battles: Elves vs. Orcs,2010,4350,6.508,6.512,0.004,5.773,124
4227,870,Empires of the Ancient World,2000,5087,6.633,6.936,0.303,5.773,860
4228,322709,Ugly Gryphon Inn,2021,3539,6.792,6.467,-0.325,5.773,-689
4229,38797,Uruk: Wiege der Zivilisation,2008,4293,6.682,6.746,0.064,5.772,64
4230,335869,A Little Wordy,2021,3516,6.808,6.483,-0.325,5.772,-714
4231,257198,TOKYO TSUKIJI MARKET,2020,3668,7.405,7.109,-0.295,5.772,-563
4232,275972,Star Trek: Alliance – Dominion War Campaign,2021,5258,8.743,8.418,-0.325,5.772,1026
4233,366456,My Shelfie,2022,3113,6.532,6.177,-0.355,5.772,-1120
4234,244320,SOS Dino,2018,4000,6.895,6.660,-0.235,5.772,-234
4235,307044,Trailblazer: The John Muir Trail,2023,3860,7.854,7.469,-0.385,5.772,-375
4236,300305,Nanga Parbat,2021,3391,6.804,6.479,-0.325,5.772,-845
4237,173319,Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,2015,4056,6.793,6.647,-0.146,5.771,-181
4238,4921,"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",1990,5476,7.274,7.876,0.602,5.771,1238
4239,1827,Chainsaw Warrior,1987,8446,5.919,6.610,0.692,5.771,4207
4240,41239,Mamma Mia! Plus,2009,4277,6.963,6.997,0.034,5.771,37
4241,246855,Boss Monster: Rise of the Minibosses,2018,4183,6.884,6.649,-0.235,5.771,-58
4242,28396,It's Alive!,2007,4607,6.265,6.359,0.094,5.771,365
4243,2891,Starfire,1979,6269,6.901,7.831,0.931,5.771,2026
4244,65225,Road Kill Rally,2010,4400,6.390,6.394,0.004,5.771,156
4245,5677,A Bridge Too Far: Arnhem (alternate),1976,6214,7.287,8.307,1.021,5.771,1969
4246,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,6.051,-0.265,5.771,-919
4247,56796,Let's Catch the Lion!,2008,4446,6.663,6.727,0.064,5.771,199
4248,193840,The Dragon & Flagon,2016,3863,6.407,6.231,-0.176,5.771,-385
4249,50381,Cards Against Humanity,2009,9090,5.759,5.792,0.034,5.771,4841
4250,256669,Scorpius Freighter,2018,3683,6.971,6.735,-0.235,5.770,-567
4251,192120,Meeple War,2016,3797,6.558,6.383,-0.176,5.770,-454
4252,5668,Mini Mastermind,1972,13312,5.744,6.885,1.140,5.770,9060
4253,171630,Drakon (Fourth Edition),2015,4049,6.490,6.344,-0.146,5.770,-204
4254,110524,"Goblins, Inc.",2012,4120,6.389,6.333,-0.056,5.770,-134
4255,27680,1936: Guerra Civil,2006,4988,7.528,7.652,0.123,5.770,733
4256,272993,Dragonrealm,2019,3770,7.005,6.739,-0.265,5.770,-486
4257,150783,Antidote,2013,4529,6.278,6.192,-0.086,5.770,272
4258,159492,The Game of 49,2014,3899,6.362,6.246,-0.116,5.770,-359
4259,2872,Terrace,1992,6010,6.382,6.924,0.542,5.770,1751
4260,218995,Santo Domingo,2017,3678,6.609,6.403,-0.206,5.770,-582
4261,42142,Doctor Who: Solitaire Story Game,2009,5526,7.981,8.015,0.034,5.770,1265
4262,7103,Ace of Aces: Flying Machines,1983,6041,6.997,7.808,0.811,5.770,1779
4263,253719,Getaway Driver,2019,3499,6.591,6.325,-0.265,5.770,-764
4264,257601,The Duke: Lord's Legacy,2018,3911,7.801,7.565,-0.235,5.770,-353
4265,153425,North Wind,2014,3980,6.447,6.331,-0.116,5.770,-285
4266,341583,Exit: The Game – The Return to the Abandoned Cabin,2021,3676,7.734,7.408,-0.325,5.770,-590
4267,166854,Dark Domains,2019,3991,7.528,7.263,-0.265,5.770,-276
4268,67181,PIX,2012,4354,6.628,6.572,-0.056,5.769,86
4269,296238,Sea of Legends,2021,4344,7.418,7.093,-0.325,5.769,75
4270,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,2020,3767,7.676,7.381,-0.295,5.769,-503
4271,255633,Town Builder: Coevorden,2019,3676,7.040,6.775,-0.265,5.769,-595
4272,130390,Ruhrschifffahrt 1769-1890,2012,4045,7.171,7.115,-0.056,5.769,-227
4273,348070,The Palaces of Carrara (Second Edition),2022,3629,7.529,7.174,-0.355,5.769,-644
4274,176146,The Lamps Are Going Out: World War I,2016,4182,7.665,7.489,-0.176,5.769,-92
4275,1518,Executive Decision,1971,8649,6.036,7.206,1.170,5.769,4374
4276,285773,Arkham Horror: Final Hour,2019,3878,6.498,6.232,-0.265,5.769,-398
4277,249673,Rolling Ranch,2019,3543,6.700,6.435,-0.265,5.769,-734
4278,302461,Intrepid,2021,3757,7.205,6.880,-0.325,5.769,-521
4279,376893,Cyberion,2023,3996,8.150,7.765,-0.385,5.769,-283
4280,23890,Der schwarze Pirat,2006,4589,6.513,6.637,0.123,5.768,309
4281,353150,FYFE,2022,3644,7.079,6.724,-0.355,5.768,-637
4282,10496,Camelot Legends,2004,5581,6.092,6.275,0.183,5.768,1299
4283,249821,Codenames: Harry Potter,2018,3622,6.541,6.306,-0.235,5.768,-661
4284,18243,Parthenon: Rise of the Aegean,2005,4873,6.323,6.477,0.153,5.768,589
4285,97803,Penny Arcade: The Game – Gamers vs. Evil,2011,4447,6.468,6.442,-0.026,5.768,162
4286,912,Pacific Victory: War in the Pacific 1941-45,2000,5066,6.930,7.233,0.303,5.768,780
4287,9963,Santorini,2004,4597,7.247,7.430,0.183,5.768,310
4288,167298,Sheep & Thief,2014,3964,6.620,6.504,-0.116,5.768,-324
4289,8920,BuyWord,2004,4999,6.254,6.437,0.183,5.767,710
4290,534,N.Y. Chase,1999,5563,6.404,6.737,0.333,5.767,1273
4291,1380,Jockey,1973,7118,6.391,7.501,1.110,5.767,2827
4292,22497,Straw,2006,4918,6.226,6.349,0.123,5.767,626
4293,982,Amoeba Wars,1981,8126,6.088,6.959,0.871,5.767,3833
4294,490,Warangel,2000,6959,7.732,8.034,0.303,5.767,2665
4295,13751,Under the Shadow of the Dragon,2004,4770,6.495,6.678,0.183,5.767,475
4296,25900,Kingdom of Heaven: The Crusader States 1097-1291,2012,4183,7.646,7.590,-0.056,5.767,-113
4297,275284,Arkeis,2023,4435,7.936,7.551,-0.385,5.766,138
4298,200726,Rocky Road à la Mode,2017,3726,6.682,6.477,-0.206,5.766,-572
4299,247160,Dinosaur Tea Party,2018,3607,6.435,6.199,-0.235,5.766,-692
4300,89,Blue vs. Gray,1999,5067,6.750,7.083,0.333,5.766,767
4301,341165,Dune: A Game of Conquest and Diplomacy,2021,3641,6.803,6.478,-0.325,5.766,-660
4302,200924,Order of the Gilded Compass,2016,4092,6.799,6.623,-0.176,5.766,-210
4303,27165,Age of Discovery,2007,5048,6.331,6.425,0.094,5.766,745
4304,151,Piratenbillard,1989,5902,6.556,7.188,0.632,5.766,1598
4305,69552,Panic Station,2011,4657,5.994,5.968,-0.026,5.766,352
4306,341512,En Las Cenizas,2023,4475,8.355,7.970,-0.385,5.766,169
4307,232473,Ratland,2017,4575,7.005,6.800,-0.206,5.766,268
4308,341166,The Plum Island Horror,2023,4229,8.046,7.661,-0.385,5.766,-79
4309,14035,Piranha Pedro,2004,4912,6.269,6.452,0.183,5.766,603
4310,98347,Empires of the Void,2012,4220,6.708,6.652,-0.056,5.766,-90
4311,159059,The King's Abbey,2016,4409,6.917,6.741,-0.176,5.765,98
4312,6738,Quicksand,2003,5558,6.110,6.323,0.213,5.765,1246
4313,90009,Eselsbrücke,2011,4541,7.001,6.975,-0.026,5.765,228
4314,278783,Almanac: The Dragon Road,2020,3803,7.247,6.951,-0.295,5.765,-511
4315,137095,The Witches,2013,4409,6.165,6.079,-0.086,5.765,94
4316,154510,Shadows of Malice,2014,4527,7.223,7.107,-0.116,5.765,211
4317,9617,Russian Rails,2004,4717,6.967,7.150,0.183,5.765,400
4318,3095,Star Trek: The Adventure Game,1985,5784,6.930,7.681,0.751,5.765,1466
4319,326936,Unmatched: Teen Spirit,2023,4149,7.968,7.583,-0.385,5.764,-170
4320,8273,Alexandros,2003,5247,6.174,6.387,0.213,5.764,927
4321,140457,Ultimate Werewolf: Inquisition,2013,4175,6.514,6.428,-0.086,5.764,-146
4322,268890,Proving Grounds,2019,3671,6.689,6.424,-0.265,5.764,-651
4323,1668,Modern Naval Battles,1989,6268,6.494,7.125,0.632,5.764,1945
4324,156372,Heart of Crown: Fairy Garden,2013,4361,8.163,8.077,-0.086,5.764,37
4325,344839,Dog Lover,2021,3535,6.798,6.473,-0.325,5.764,-790
4326,180231,OctoDice,2015,3850,6.417,6.271,-0.146,5.764,-476
4327,320698,Blitz Bowl: Season 2,2020,4174,8.183,7.888,-0.295,5.764,-153
4328,348602,Illiterati,2023,3941,7.493,7.108,-0.385,5.764,-387
4329,980,Al Cabohne,2000,6116,5.961,6.264,0.303,5.764,1787
4330,301665,DC Deck-Building Game: Dark Nights – Metal,2020,4629,7.872,7.577,-0.295,5.764,299
4331,31808,GUBS: A Game of Wit and Luck,2007,5641,6.058,6.151,0.094,5.764,1310
4332,219512,Tudor,2018,4056,6.843,6.608,-0.235,5.764,-276
4333,206939,Do De Li Do,2016,3772,6.537,6.361,-0.176,5.763,-561
4334,362020,Cosmoctopus,2023,4013,7.596,7.211,-0.385,5.763,-321
4335,1448,Freight Train,1993,5655,6.391,6.903,0.512,5.763,1320
4336,352,Trumpet,1990,6488,6.188,6.790,0.602,5.763,2152
4337,31745,Utopia,2007,4995,6.321,6.415,0.094,5.763,658
4338,119632,IOTA,2012,4463,6.158,6.102,-0.056,5.763,125
4339,209696,Star Saga,2017,4872,7.564,7.359,-0.206,5.763,533
4340,271460,UNO Flip!,2019,4149,6.341,6.075,-0.265,5.763,-191
4341,5680,Lee vs. Grant: The Wilderness Campaign of 1864,1988,5845,7.142,7.804,0.662,5.763,1504
4342,192297,America,2016,3836,6.810,6.634,-0.176,5.763,-506
4343,200785,Legendary Inventors,2016,3781,6.326,6.151,-0.176,5.763,-562
4344,234450,Ruthless,2018,4110,7.092,6.857,-0.235,5.763,-234
4345,96704,Fealty,2011,4181,6.672,6.646,-0.026,5.763,-164
4346,8130,Die Fugger,2003,4905,6.428,6.641,0.213,5.763,559
4347,146784,A Touch of Evil: Dark Gothic,2014,4229,6.946,6.830,-0.116,5.763,-118
4348,178940,Push It,2015,4207,7.129,6.983,-0.146,5.763,-141
4349,202819,Gnomopolis,2018,4395,7.267,7.031,-0.235,5.763,46
4350,354132,East India Companies,2023,3771,7.471,7.086,-0.385,5.763,-579
4351,458,Sherlock Holmes: The Card Game,1991,6787,6.184,6.756,0.572,5.762,2436
4352,294047,Superclub: The football manager board game,2020,4944,7.766,7.470,-0.295,5.762,592
4353,3061,Samurai,1996,5376,7.057,7.479,0.422,5.762,1023
4354,270131,KLASK 4,2019,3771,7.426,7.161,-0.265,5.762,-583
4355,2063,The Great Khan Game,1989,6170,6.703,7.334,0.632,5.762,1815
4356,710,Snit's Revenge!,1977,7633,6.251,7.242,0.991,5.762,3277
4357,38318,Start Player,2008,4466,6.352,6.416,0.064,5.762,109
4358,21985,Giro Galoppo,2006,4656,6.672,6.796,0.123,5.762,298
4359,284229,Butterfly,2019,3898,6.720,6.455,-0.265,5.762,-461
4360,252315,The Everrain,2022,4618,7.567,7.212,-0.355,5.761,258
4361,125050,Pay Dirt,2014,4066,6.710,6.594,-0.116,5.761,-295
4362,154880,Voodoo,2014,4428,6.290,6.174,-0.116,5.761,66
4363,331582,HEXplore It: The Domain of Mirza Noctis,2022,4229,8.486,8.131,-0.355,5.761,-134
4364,316080,KeyForge: Dark Tidings,2021,4085,7.720,7.395,-0.325,5.761,-279
4365,313963,Cloud City,2020,3668,6.482,6.186,-0.295,5.761,-697
4366,1379,Ebbe & Flut,2000,5506,6.484,6.787,0.303,5.761,1140
4367,313718,Hibachi,2021,3737,7.091,6.766,-0.325,5.761,-630
4368,257839,Arkham Noir: Case #2 – Called Forth By Thunder,2018,4047,7.117,6.881,-0.235,5.761,-321
4369,4255,Ney vs. Wellington: The Battle of Quatre Bras,1979,6330,6.952,7.882,0.931,5.761,1961
4370,265430,Elekt,2019,4510,7.593,7.328,-0.265,5.761,140
4371,276497,La Viña,2019,4021,6.947,6.681,-0.265,5.761,-350
4372,8515,Hybrid,2003,5102,7.352,7.566,0.213,5.760,730
4373,485,Galloping Pigs,1992,8799,5.779,6.321,0.542,5.760,4426
4374,182770,DC Comics Dice Masters: World's Finest,2016,4101,7.415,7.240,-0.176,5.760,-273
4375,29355,Würfel Bingo,2007,4959,6.325,6.419,0.094,5.760,584
4376,119337,Aeroplanes: Aviation Ascendant,2012,4206,6.580,6.524,-0.056,5.760,-170
4377,5767,Mammoth Hunters,2003,5363,6.122,6.335,0.213,5.760,986
4378,404,Worm Up!,1994,7453,5.869,6.352,0.482,5.760,3075
4379,154519,Time Barons,2014,4911,7.655,7.539,-0.116,5.759,532
4380,147431,Cubist,2014,4018,6.743,6.627,-0.116,5.759,-362
4381,247704,Quartermaster General: The Cold War,2018,3937,7.277,7.042,-0.235,5.759,-444
4382,156175,Championship Formula Racing,2017,4285,7.732,7.527,-0.206,5.759,-97
4383,369270,Astra,2022,3506,6.729,6.374,-0.355,5.759,-877
4384,239175,Shiver Me Timbers,2021,4392,7.922,7.596,-0.325,5.759,8
4385,2254,Title Bout,1979,6619,6.754,7.685,0.931,5.759,2234
4386,188188,Complots,2013,4257,6.828,6.742,-0.086,5.759,-129
4387,294175,Cheese Thief,2020,4817,7.401,7.106,-0.295,5.759,430
4388,226254,The Ruhr: A Story of Coal Trade,2017,3899,6.863,6.658,-0.206,5.759,-489
4389,274349,Pakal,2020,3859,7.049,6.753,-0.295,5.759,-530
4390,254588,Hearts and Minds: Vietnam 1965-1975 (Third Edition),2019,4413,7.986,7.721,-0.265,5.759,23
4391,4493,Kayanak,1999,5721,6.460,6.792,0.333,5.759,1330
4392,253399,Journal 29: Interactive Book Game,2017,3965,6.998,6.792,-0.206,5.758,-427
4393,317321,Darkest Dungeon: The Board Game,2022,4202,6.861,6.506,-0.355,5.758,-191
4394,3149,Lost Valley of the Dinosaurs,1985,8398,6.231,6.983,0.751,5.758,4004
4395,828,Wizards,1982,6988,6.398,7.239,0.841,5.758,2593
4396,2838,Loaded Questions,1997,8104,5.931,6.323,0.393,5.758,3708
4397,318183,Prehistories,2020,3827,7.024,6.729,-0.295,5.757,-570
4398,10431,Epic Armageddon,2003,5406,7.630,7.843,0.213,5.757,1008
4399,20734,Corsair Leader,2005,5147,7.660,7.813,0.153,5.757,748
4400,358557,The Search for Lost Species,2023,3931,7.998,7.613,-0.385,5.757,-469
4401,411875,Pixies,2024,3731,6.882,6.468,-0.415,5.757,-670
4402,163163,Grand Prix,2016,4190,7.197,7.022,-0.176,5.757,-212
4403,164865,B-Sieged: Sons of the Abyss,2016,4371,6.537,6.362,-0.176,5.757,-32
