rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
3327,330592,Phantom Ink,2022,2783,7.473,7.138,-0.335,5.879,-544
3328,124847,1911 Amundsen vs Scott,2011,3558,6.666,6.629,-0.037,5.879,230
3329,3593,Star Wars: Star Warriors,1987,4780,6.890,7.503,0.613,5.878,1451
3330,181260,Burano,2015,3018,6.743,6.598,-0.145,5.878,-312
3331,368305,Life of the Amazonia,2023,3139,8.255,7.893,-0.362,5.878,-192
3332,253398,Lost Cities: Rivals,2018,2780,6.697,6.471,-0.226,5.878,-552
3333,293531,Detective: A Modern Crime Board Game – Season One,2020,2935,6.886,6.606,-0.280,5.877,-398
3334,3083,Submarine,1976,5585,6.554,7.465,0.911,5.877,2251
3335,99875,Martian Dice,2011,3420,6.132,6.095,-0.037,5.877,85
3336,188314,Topoum,2016,3295,7.242,7.070,-0.172,5.877,-41
3337,22287,Buccaneer,2006,3899,6.269,6.368,0.099,5.877,562
3338,4212,Here Come the Rebels,1993,3975,7.673,8.124,0.451,5.877,637
3339,141090,Kohle & Kolonie,2013,3067,7.439,7.348,-0.091,5.877,-272
3340,244769,HEXplore It: The Forests of Adrimon,2019,3251,7.913,7.660,-0.253,5.877,-89
3341,202288,Medici: The Card Game,2016,2897,6.742,6.570,-0.172,5.877,-444
3342,255907,Trogdor!!: The Board Game,2019,3005,6.912,6.659,-0.253,5.876,-337
3343,140343,Carnival Zombie,2013,3211,7.046,6.956,-0.091,5.876,-132
3344,237706,Heroes of Tenefyr,2019,3209,7.204,6.951,-0.253,5.876,-135
3345,139033,Archon: Glory & Machination,2013,3145,6.914,6.823,-0.091,5.876,-200
3346,2077,Hell's Highway: Operation Market Garden,1983,4307,7.361,8.083,0.722,5.876,961
3347,245928,Pax Emancipation,2018,2951,7.582,7.356,-0.226,5.876,-396
3348,24920,Storm Over Stalingrad,2006,3628,7.136,7.234,0.099,5.875,280
3349,149787,Perdition's Mouth: Abyssal Rift,2016,3540,7.419,7.247,-0.172,5.875,191
3350,3128,Clippers,2002,3817,6.570,6.777,0.207,5.875,467
3351,287941,Formosa Tea,2019,2915,7.473,7.219,-0.253,5.874,-436
3352,5195,The Farming Game,1979,9804,5.951,6.781,0.830,5.874,6452
3353,56933,Penguin Party,2008,3480,6.498,6.542,0.045,5.874,127
3354,164698,Fresh Fish,2014,3084,7.036,6.918,-0.118,5.874,-270
3355,179245,World Championship Russian Roulette,2017,3185,6.890,6.690,-0.199,5.874,-170
3356,2455,India Rails,1998,3848,7.094,7.409,0.315,5.873,492
3357,140951,Thunderstone: Starter Set,2013,3278,6.935,6.844,-0.091,5.873,-79
3358,304985,Dark Ages: Holy Roman Empire,2021,3009,7.870,7.563,-0.308,5.873,-349
3359,329450,Equinox,2021,2635,6.750,6.442,-0.308,5.873,-724
3360,283797,Exit: The Game – The Stormy Flight,2019,2839,6.831,6.578,-0.253,5.872,-521
3361,358800,Star Wars Villainous: Power of the Dark Side,2022,2964,7.224,6.890,-0.335,5.872,-397
3362,186995,Doctor Who: Time of the Daleks,2017,3205,6.981,6.782,-0.199,5.872,-157
3363,38194,Cheaty Mages!,2008,3629,6.245,6.289,0.045,5.872,266
3364,196257,Castle Itter: The Strangest Battle of WWII,2019,3108,7.731,7.478,-0.253,5.872,-256
3365,253106,Narcos: The Board Game,2018,3012,7.127,6.900,-0.226,5.872,-353
3366,221248,Monikers: The Shut Up & Sit Down Nonsense Box,2017,3012,8.094,7.895,-0.199,5.872,-354
3367,3553,Close Action: The Age of Fighting Sail Vol. 1,1997,3911,7.803,8.146,0.342,5.871,544
3368,147537,Malifaux (Second Edition),2013,3608,7.995,7.904,-0.091,5.871,240
3369,177965,Rush & Bash,2015,3077,6.765,6.620,-0.145,5.871,-292
3370,60131,Ugg-Tect,2009,3510,6.299,6.316,0.017,5.871,140
3371,3646,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,1970,14136,5.705,6.779,1.074,5.871,10765
3372,309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,3110,7.080,6.800,-0.280,5.871,-262
3373,256065,Carcassonne: Safari,2018,3026,7.030,6.804,-0.226,5.871,-347
3374,238916,Shadows of Kilforth: A Fantasy Quest Game,2019,3349,7.888,7.635,-0.253,5.871,-25
3375,2748,"Thirty Years War: Europe in Agony, 1618-1648",2001,4112,6.891,7.125,0.234,5.871,737
3376,12194,Munchkin Bites!,2004,5218,5.997,6.150,0.153,5.871,1842
3377,267,Tycoon,1998,4215,6.757,7.072,0.315,5.870,838
3378,284333,Yggdrasil Chronicles,2019,3138,7.365,7.111,-0.253,5.870,-240
3379,117663,Piraten Kapern,2012,3440,6.307,6.243,-0.064,5.870,61
3380,257164,Dungeon Raiders,2018,3280,7.161,6.935,-0.226,5.870,-100
3381,79131,Star Trek: Expeditions,2011,3348,6.463,6.426,-0.037,5.870,-33
3382,166158,Dark Tales,2014,3335,6.553,6.435,-0.118,5.870,-47
3383,229741,Shadows in Kyoto,2017,2979,6.850,6.651,-0.199,5.870,-404
3384,697,Conspiracy,1973,5959,6.246,7.238,0.992,5.869,2575
3385,173536,2GM Tactics,2015,4307,7.492,7.347,-0.145,5.869,922
3386,250309,Darwin's Choice,2019,4223,7.384,7.131,-0.253,5.869,837
3387,160418,Wing Leader: Victories 1940-1942,2015,3310,7.876,7.731,-0.145,5.869,-77
3388,17970,Axis & Allies Miniatures,2005,4199,6.511,6.637,0.126,5.869,811
3389,296167,Boomerang: Australia,2020,2705,6.918,6.638,-0.280,5.869,-684
3390,35614,Where There Is Discord: War in the South Atlantic,2009,3416,7.885,7.903,0.017,5.869,26
3391,96713,Deadwood,2011,3380,6.345,6.309,-0.037,5.869,-11
3392,312767,Lizard Wizard,2021,2999,7.060,6.752,-0.308,5.869,-393
3393,10819,Navia Dratp,2004,3798,7.155,7.308,0.153,5.868,405
3394,22198,Great Wall of China,2006,3840,6.169,6.267,0.099,5.868,446
3395,181617,Beasty Bar: New Beasts in Town,2015,3072,7.028,6.883,-0.145,5.868,-323
3396,155122,"1066, Tears to Many Mothers: The Battle of Hastings",2014,3330,7.020,6.902,-0.118,5.868,-66
3397,168433,The World of Smog: On Her Majesty's Service,2015,3156,6.802,6.657,-0.145,5.868,-241
3398,233676,Noria,2017,2942,6.492,6.293,-0.199,5.868,-456
3399,192834,Fight for Olympus,2016,3065,6.691,6.519,-0.172,5.867,-334
3400,117942,Zooloretto: The Dice Game,2012,3492,6.353,6.289,-0.064,5.867,92
3401,287322,Mystic Market,2019,3135,7.085,6.831,-0.253,5.867,-266
3402,283211,Harry Potter: Death Eaters Rising,2019,3160,7.006,6.752,-0.253,5.867,-242
3403,202,Targui,1988,4992,6.394,6.980,0.586,5.867,1589
3404,294693,Nokosu Dice,2016,3074,7.540,7.368,-0.172,5.867,-330
3405,298635,Alice's Garden,2020,2949,7.171,6.891,-0.280,5.867,-456
3406,2998,Reds! The Russian Civil War 1918-1921,2001,3950,7.294,7.528,0.234,5.867,544
3407,10660,micropul,2004,3747,6.764,6.917,0.153,5.866,340
3408,338069,Spire's End: Hildegard,2022,3333,7.668,7.334,-0.335,5.866,-75
3409,251433,Yokai Septet,2018,3048,7.311,7.085,-0.226,5.866,-361
3410,83040,Leader 1: Hell of the North,2011,3593,7.668,7.631,-0.037,5.866,183
3411,256067,Cupcake Empire,2018,2985,7.078,6.852,-0.226,5.866,-426
3412,242667,Dark Souls: The Card Game,2018,3397,6.835,6.608,-0.226,5.865,-15
3413,4854,7th Fleet: Modern Naval Combat in the Far East,1987,4638,7.250,7.863,0.613,5.865,1225
3414,356754,Tamashii: Chronicle of Ascend,2023,3580,8.282,7.921,-0.362,5.865,166
3415,4079,What's My Word?,1972,4608,7.141,8.160,1.020,5.865,1193
3416,248,Blood Royale,1987,4935,6.541,7.154,0.613,5.865,1519
3417,279720,Streets,2021,2662,6.741,6.434,-0.308,5.865,-755
3418,177939,Marvel Dice Masters: The Amazing Spider-Man,2015,3220,7.315,7.170,-0.145,5.865,-198
3419,287607,The Mind Extreme,2019,2982,6.922,6.669,-0.253,5.865,-437
3420,154173,7 Ronin,2013,3318,6.930,6.839,-0.091,5.865,-102
3421,46158,Time's Up! Academy,2009,3598,7.337,7.354,0.017,5.864,177
3422,169704,Vault Wars,2015,3163,6.780,6.635,-0.145,5.864,-259
3423,655,Castle,2000,4603,6.099,6.360,0.261,5.864,1180
3424,344768,Mobile Markets: A Smartphone Inc. Game,2021,2764,7.278,6.970,-0.308,5.864,-660
3425,129122,Band of Brothers: Ghost Panzer,2013,3544,7.940,7.850,-0.091,5.864,119
3426,1143,Warrior Knights,1985,5264,6.636,7.303,0.667,5.864,1838
3427,124380,Ladies & Gentlemen,2013,3241,6.457,6.366,-0.091,5.864,-186
3428,127095,Origin,2013,3201,6.626,6.535,-0.091,5.863,-227
3429,102148,NOIR: Deductive Mystery Game,2012,3393,6.454,6.390,-0.064,5.863,-36
3430,43307,Baltimore & Ohio,2009,3288,7.161,7.179,0.017,5.863,-142
3431,162559,Smash Up: Munchkin,2015,3258,6.553,6.408,-0.145,5.863,-173
3432,12140,Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,1996,4055,7.335,7.705,0.370,5.863,623
3433,321,The Mole in the Hole,1995,4591,6.274,6.671,0.397,5.863,1158
3434,29308,Beowulf: The Movie Board Game,2007,3732,6.319,6.391,0.072,5.863,298
3435,250780,Sherlock: Last Call,2018,2864,6.749,6.522,-0.226,5.862,-571
3436,271785,Slide Quest,2019,2814,6.617,6.364,-0.253,5.862,-622
3437,278554,Silver Bullet,2019,2983,7.332,7.078,-0.253,5.862,-454
3438,302469,Ausonia,2021,3313,7.709,7.402,-0.308,5.862,-125
3439,282439,Lux Aeterna,2019,2916,7.034,6.781,-0.253,5.862,-523
3440,8207,Dungeoneer: Vault of the Fiends,2003,4220,6.302,6.482,0.180,5.861,780
3441,1631,Barbarian Prince,1981,5571,6.617,7.393,0.776,5.861,2130
3442,37301,Decktet,2008,3426,7.412,7.457,0.045,5.861,-16
3443,141791,Piñata,2013,3245,6.802,6.711,-0.091,5.861,-198
3444,71021,Evolution: The Origin of Species,2010,3866,6.243,6.233,-0.010,5.861,422
3445,217547,Can't Stop Express,1989,5471,6.089,6.648,0.559,5.861,2026
3446,135243,Triassic Terror,2013,3258,6.905,6.814,-0.091,5.861,-188
3447,234248,Voodoo Prince,2017,2941,7.019,6.820,-0.199,5.861,-506
3448,263895,City of the Great Machine,2023,3282,7.919,7.557,-0.362,5.861,-166
3449,185196,Rising 5: Runes of Asteros,2017,2894,6.516,6.316,-0.199,5.861,-555
3450,283212,MonsDRAWsity,2020,3023,7.189,6.909,-0.280,5.860,-427
3451,178613,Star Trek: Five-Year Mission,2015,3186,6.521,6.376,-0.145,5.860,-265
3452,296577,Red Flag Over Paris,2021,3078,7.660,7.352,-0.308,5.860,-374
3453,84838,Yomi (Second Edition),2014,3489,7.457,7.339,-0.118,5.860,36
3454,27172,Ponte del Diavolo,2007,3944,6.472,6.543,0.072,5.860,490
3455,283152,Monikers: Serious Nonsense,2019,3013,8.295,8.041,-0.253,5.860,-442
3456,298586,Demeter,2020,2902,7.301,7.021,-0.280,5.860,-554
3457,303554,Winter Kingdom,2020,2922,7.387,7.106,-0.280,5.860,-535
3458,114387,Thebes: The Tomb Raiders,2013,3244,6.861,6.770,-0.091,5.859,-214
3459,31920,Munchkin Booty,2008,4328,6.195,6.240,0.045,5.859,869
3460,651,Zero Down,1998,4404,6.479,6.794,0.315,5.859,944
3461,8147,Maka Bana,2003,4024,6.683,6.863,0.180,5.859,563
3462,126,The Really Nasty Horse Racing Game,1989,5506,6.276,6.835,0.559,5.859,2044
3463,234828,Xi'an,2017,3088,7.207,7.008,-0.199,5.859,-375
3464,191538,Leo,2016,3032,6.681,6.509,-0.172,5.859,-432
3465,302344,Scooby-Doo: Escape from the Haunted Mansion,2020,2978,7.187,6.906,-0.280,5.859,-487
3466,232524,Welcome to Dino World,2017,3064,6.757,6.558,-0.199,5.859,-402
3467,132428,BioShock Infinite: The Siege of Columbia,2013,3413,6.677,6.586,-0.091,5.859,-54
3468,9825,Early American Chrononauts,2004,4008,6.586,6.739,0.153,5.859,540
3469,215371,CrossTalk,2017,3172,6.899,6.700,-0.199,5.858,-297
3470,756,Black Vienna,1987,4318,7.003,7.616,0.613,5.858,848
3471,19679,Hordes,2006,4006,7.548,7.647,0.099,5.858,535
3472,246201,Lincoln,2018,2963,6.924,6.697,-0.226,5.858,-509
3473,255249,Monikers: More Monikers,2018,3099,8.271,8.045,-0.226,5.858,-374
3474,319793,Happy City,2021,2753,6.598,6.290,-0.308,5.858,-721
3475,25584,If Wishes Were Fishes!,2007,3796,6.488,6.559,0.072,5.858,321
3476,338468,Paperback Adventures,2022,3089,7.745,7.410,-0.335,5.858,-387
3477,21380,Conquest of the Fallen Lands,2005,3784,6.793,6.919,0.126,5.858,307
3478,115293,Fortress America,2012,3470,6.819,6.755,-0.064,5.858,-8
3479,181761,Plums,2015,3052,6.575,6.430,-0.145,5.858,-427
3480,353815,Skate Summer,2022,2901,7.372,7.037,-0.335,5.857,-579
3481,216381,Hand of Fate: Ordeals,2018,3361,7.217,6.990,-0.226,5.857,-120
3482,21892,Augsburg 1520,2006,3690,6.416,6.515,0.099,5.857,208
3483,56885,The Werewolves of Miller's Hollow: The Village,2009,3421,6.871,6.888,0.017,5.857,-62
3484,93538,Battleship Galaxies,2011,3476,6.546,6.509,-0.037,5.857,-8
3485,231197,Raxxon,2017,3024,6.764,6.565,-0.199,5.857,-461
3486,275010,De Vulgari Eloquentia: Deluxe Edition,2019,3369,7.801,7.547,-0.253,5.857,-117
3487,299255,Vienna Connection,2021,3035,7.277,6.970,-0.308,5.857,-452
3488,295681,In Too Deep,2021,3168,7.440,7.133,-0.308,5.857,-320
3489,9829,Runebound,2004,4722,6.227,6.380,0.153,5.857,1233
3490,5534,Light Speed,2003,4003,6.345,6.525,0.180,5.857,513
3491,935,Australian Rails,1994,4425,6.973,7.397,0.424,5.857,934
3492,338434,Hoplomachus: Remastered,2023,3186,8.236,7.874,-0.362,5.856,-306
3493,265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,3248,7.437,7.157,-0.280,5.856,-245
3494,202982,Scrawl,2016,3343,7.143,6.971,-0.172,5.856,-151
3495,1690,Unexploded Cow,2001,4843,6.080,6.314,0.234,5.856,1348
3496,19650,Il Principe,2005,3991,6.417,6.542,0.126,5.856,495
3497,11634,Mexican Train,1994,7464,5.766,6.190,0.424,5.856,3967
3498,22457,Axis & Allies: Battle of the Bulge,2006,4012,6.748,6.847,0.099,5.856,514
3499,1447,1841: Railways in Northern Italy,1994,3755,8.030,8.454,0.424,5.856,256
3500,235344,TOKYO METRO,2018,3040,7.277,7.051,-0.226,5.856,-460
3501,192,Nicht die Bohne!,1999,4461,6.327,6.616,0.288,5.856,960
3502,3487,BattleTech TCG,1996,4672,6.517,6.886,0.370,5.856,1170
3503,314577,"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",2022,3729,8.793,8.459,-0.335,5.856,226
3504,266179,Space Gate Odyssey,2019,3013,6.974,6.721,-0.253,5.855,-491
3505,3874,Ultimate Mastermind,1972,7660,5.947,6.966,1.020,5.855,4155
3506,31722,Steam over Holland,2007,3453,7.315,7.386,0.072,5.855,-53
3507,31133,Ice Flow,2008,3664,6.387,6.431,0.045,5.855,157
3508,375852,My Lil' Everdell,2022,3063,7.695,7.360,-0.335,5.855,-445
3509,192947,Camel Up Cards,2016,3135,6.688,6.515,-0.172,5.855,-374
3510,230262,Time's Up! Party Edition,2004,3815,7.527,7.680,0.153,5.855,305
3511,229,King of the Elves,1999,4615,6.191,6.479,0.288,5.855,1104
3512,193210,Dice Stars,2016,3084,6.645,6.473,-0.172,5.855,-428
3513,3044,Air Assault on Crete / Invasion of Malta: 1942,1977,5919,6.491,7.375,0.884,5.854,2406
3514,63539,Lupus in Tabula,2001,4308,6.506,6.741,0.234,5.854,794
3515,283642,Cowboy Bebop: Space Serenade,2019,3317,7.430,7.177,-0.253,5.854,-198
3516,14634,Homeworlds,2001,3874,7.580,7.814,0.234,5.854,358
3517,152237,Pairs,2014,3225,6.329,6.211,-0.118,5.854,-292
3518,235655,Dragon's Breath,2017,2926,6.586,6.387,-0.199,5.854,-592
3519,282922,Windward,2020,3403,7.013,6.733,-0.280,5.854,-116
3520,267814,Adventure Games: Monochrome Inc.,2019,3036,6.573,6.319,-0.253,5.854,-484
3521,262341,TTMC: Tu te mets combien?,2016,3309,7.134,6.962,-0.172,5.854,-212
3522,139131,Hoplomachus: Rise of Rome,2013,3394,8.022,7.931,-0.091,5.854,-128
3523,172546,Parfum,2015,3216,6.485,6.340,-0.145,5.854,-307
3524,150926,Roll Through the Ages: The Iron Age,2014,3326,6.596,6.478,-0.118,5.854,-198
3525,245357,Starship Samurai,2018,3241,7.038,6.811,-0.226,5.853,-284
3526,177197,Ekö,2015,3209,6.809,6.664,-0.145,5.853,-317
3527,10788,Hellenes: Campaigns of the Peloponnesian War,2009,3592,7.425,7.442,0.017,5.853,65
3528,218050,Hotshots,2017,3178,6.998,6.799,-0.199,5.853,-350
3529,177249,The Manhattan Project: Chain Reaction,2016,3115,6.460,6.288,-0.172,5.853,-414
3530,183896,Firefly Fluxx,2016,3336,6.668,6.496,-0.172,5.853,-194
3531,283242,The Whatnot Cabinet,2021,3119,7.205,6.898,-0.308,5.853,-412
3532,3597,Strat-O-Matic Hockey,1978,5443,7.308,8.165,0.857,5.853,1911
3533,1258,Phase 10,1982,25244,5.187,5.936,0.749,5.853,21711
3534,177079,Die Legenden von Andor: Chada & Thorn,2015,3249,6.611,6.466,-0.145,5.853,-285
3535,78954,Mousquetaires du Roy,2010,3449,6.817,6.807,-0.010,5.853,-86
3536,73538,Pirate Fluxx,2011,3873,6.189,6.153,-0.037,5.853,337
3537,207062,Dungeons & Dragons: Rock Paper Wizard,2016,3155,6.585,6.413,-0.172,5.852,-382
3538,193428,Street Fighter: The Miniatures Game,2021,3873,7.315,7.007,-0.308,5.852,335
3539,164702,Glorantha: The Gods War,2019,3421,7.911,7.658,-0.253,5.852,-118
3540,322616,Comic Hunters,2020,3303,8.118,7.837,-0.280,5.852,-237
3541,267735,Deckscape: Behind the Curtain,2019,2860,6.901,6.647,-0.253,5.851,-681
3542,6955,Reiner Knizia's Decathlon,2003,4151,6.285,6.465,0.180,5.851,609
3543,23985,Midgard,2007,3645,6.581,6.652,0.072,5.851,102
3544,19184,Lectio,2004,3798,6.840,6.993,0.153,5.851,254
3545,22347,Pecking Order,1998,4592,6.426,6.741,0.315,5.851,1047
3546,322195,Kokopelli,2021,2865,7.135,6.828,-0.308,5.851,-681
3547,274533,Throw Throw Burrito,2019,3191,6.318,6.065,-0.253,5.851,-356
3548,31503,Slide 5,2007,3638,6.538,6.610,0.072,5.851,90
3549,2247,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942,2001,3975,6.951,7.186,0.234,5.851,426
3550,311475,Masters of the Universe: The Board Game – Clash for Eternia,2023,3719,7.812,7.450,-0.362,5.851,169
3551,230191,The Island of El Dorado,2018,4057,6.579,6.353,-0.226,5.851,506
3552,259066,Commands & Colors: Samurai Battles,2021,3309,8.073,7.766,-0.308,5.851,-243
3553,281248,Cape May,2021,2976,7.262,6.955,-0.308,5.851,-577
3554,178550,Spheres of Influence: Struggle for Global Supremacy,2016,3808,7.914,7.742,-0.172,5.850,254
3555,1613,Ghost Castle,1970,24852,5.412,6.486,1.074,5.850,21297
3556,201006,Bumúntú,2019,3001,6.970,6.717,-0.253,5.850,-555
3557,343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,3004,7.744,7.436,-0.308,5.850,-553
3558,137776,Praetor,2014,3354,6.556,6.438,-0.118,5.850,-204
3559,186721,Healthy Heart Hospital,2015,3314,7.218,7.073,-0.145,5.850,-245
3560,33003,The Caucasus Campaign,2009,3765,7.633,7.650,0.017,5.850,205
3561,755,Thunder at Cassino,1987,4635,7.069,7.683,0.613,5.849,1074
3562,313073,Salerno '43,2022,3564,8.094,7.760,-0.335,5.849,2
3563,30662,Travel Carcassonne,2007,3542,7.253,7.325,0.072,5.849,-21
3564,5297,World War I: 1914-1918,1975,5458,6.829,7.768,0.938,5.849,1894
3565,4001,Space Marine,1989,4691,6.826,7.385,0.559,5.849,1126
3566,219708,Professor Evil and The Citadel of Time,2017,3099,6.614,6.415,-0.199,5.849,-467
3567,112869,Munchkin Apocalypse,2012,3963,6.429,6.365,-0.064,5.849,396
3568,11265,Wellington: The Peninsular War 1812-1814,2005,3810,6.935,7.061,0.126,5.849,242
3569,17027,Sitting Ducks Gallery,2005,4406,6.142,6.268,0.126,5.849,837
3570,156266,Apex Theropod Deck-Building Game,2015,3464,7.233,7.088,-0.145,5.848,-106
3571,205477,Vengeance,2018,3387,7.104,6.878,-0.226,5.848,-184
3572,225,Icehouse,1989,4891,6.623,7.182,0.559,5.848,1319
3573,339214,No Mercy,2021,3028,7.219,6.912,-0.308,5.848,-545
3574,210900,Topiary,2017,3042,6.697,6.498,-0.199,5.848,-532
3575,129090,Roll For It!,2011,3666,6.144,6.107,-0.037,5.848,91
3576,256839,VektoRace,2018,3608,7.391,7.164,-0.226,5.848,32
3577,84469,Fürstenfeld,2010,3438,6.509,6.500,-0.010,5.848,-139
3578,29410,Municipium,2008,3620,6.691,6.736,0.045,5.848,42
3579,149853,Bullfrogs,2015,3365,6.753,6.608,-0.145,5.848,-214
3580,245197,Deadwood 1876,2018,3221,6.606,6.379,-0.226,5.848,-359
3581,84772,"Sun, Sea & Sand",2010,3412,6.903,6.893,-0.010,5.848,-169
3582,1585,"Burma: The Campaign in Northern Burma, 1944",1999,4160,7.852,8.140,0.288,5.848,578
3583,748,Trax,1980,5361,6.483,7.285,0.803,5.848,1778
3584,120605,Neuroshima: Convoy,2012,3459,6.651,6.587,-0.064,5.847,-125
3585,4047,Across 5 Aprils,1992,4502,7.033,7.511,0.478,5.847,917
3586,178896,"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",2016,3839,8.694,8.521,-0.172,5.847,253
3587,1576,Gettysburg (125th Anniversary Edition),1988,5315,6.641,7.227,0.586,5.847,1728
3588,275870,TEAM3 GREEN,2019,3051,6.947,6.694,-0.253,5.847,-537
3589,8817,Call of Cthulhu: Collectible Card Game,2004,4159,6.872,7.025,0.153,5.847,570
3590,146735,Munchkin Adventure Time,2014,3950,6.426,6.308,-0.118,5.847,360
3591,209877,World At War 85: Storming the Gap,2019,4213,8.589,8.336,-0.253,5.847,622
3592,156373,Chimera,2014,3264,6.974,6.857,-0.118,5.846,-328
3593,142830,Chaosmos,2015,3400,6.930,6.785,-0.145,5.846,-193
3594,6263,King's Breakfast,2003,4398,6.177,6.357,0.180,5.846,804
3595,6581,Korea: The Forgotten War,2003,4068,8.034,8.214,0.180,5.846,473
3596,1783,The Creature That Ate Sheboygan,1979,5497,6.458,7.288,0.830,5.846,1901
3597,206504,The Blood of an Englishman,2016,3112,6.568,6.396,-0.172,5.846,-485
3598,142325,Kobayakawa,2013,3323,6.325,6.234,-0.091,5.846,-275
3599,41490,Phantom Leader,2010,3565,7.469,7.459,-0.010,5.846,-34
3600,13883,Jenseits von Theben,2004,3770,7.132,7.285,0.153,5.846,170
3601,97915,Bios: Megafauna,2011,3472,6.884,6.847,-0.037,5.845,-129
3602,383467,Unmatched: Brains and Brawn,2023,3511,8.446,8.084,-0.362,5.845,-91
3603,122889,Dominare,2012,3391,6.805,6.742,-0.064,5.845,-212
3604,35342,Hold the Line,2008,3593,7.268,7.313,0.045,5.845,-11
3605,362541,Ticket to Ride: San Francisco,2022,3074,7.262,6.928,-0.335,5.845,-531
3606,3632,Foodie Forest,2002,4181,6.344,6.551,0.207,5.845,575
3607,142854,Infection: Humanity's Last Gasp,2013,3393,7.298,7.207,-0.091,5.845,-214
3608,117914,Milestones,2012,3336,6.587,6.523,-0.064,5.845,-272
3609,222,Space Beans,1999,4806,6.081,6.369,0.288,5.845,1197
3610,312618,Flourish,2021,2885,6.801,6.493,-0.308,5.844,-725
3611,182351,Thief's Market,2016,3379,6.453,6.281,-0.172,5.844,-232
3612,322564,Fjords,2022,2968,7.041,6.706,-0.335,5.843,-644
3613,355224,Isle of Trains: All Aboard,2023,2985,7.071,6.710,-0.362,5.843,-628
3614,41003,Keltis: Der Weg der Steine Mitbringspiel,2009,3575,6.441,6.458,0.017,5.843,-39
3615,5684,18EU,2001,3858,7.519,7.753,0.234,5.843,243
3616,174155,Lignum,2015,3270,7.240,7.095,-0.145,5.843,-346
3617,6714,Go Away Monster!,1997,4442,6.456,6.799,0.342,5.843,825
3618,261403,Inhuman Conditions,2020,3182,7.260,6.980,-0.280,5.843,-436
3619,42743,Opera,2009,3982,6.590,6.607,0.017,5.843,363
3620,13301,Caribbean,2004,4390,6.200,6.353,0.153,5.843,770
3621,29259,Axis & Allies: Guadalcanal,2007,4184,6.890,6.962,0.072,5.843,563
3622,183308,1844/1854,2016,3396,7.877,7.705,-0.172,5.843,-226
3623,30804,Song of Blades and Heroes: Revised Edition,2007,3848,7.768,7.840,0.072,5.843,225
3624,312959,Rallyman: DIRT,2022,3243,7.652,7.317,-0.335,5.843,-381
3625,4985,Warmaster,2000,4390,7.258,7.519,0.261,5.843,765
