bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
398967,Selfish: Shipwrecked Edition,2023,0.2812564207882351,904,18,5.5,6.16667,,3.423499795509401,0.5040683482506102,0.566336711493264,0.6590724165988608,0.0,0.775020341741253,False,0.038717806732733805,8.0,20.0,30.0,1.5,2.0,5.0
415036,Medical Mysteries: NYC Emergency Room,2024,0.2812368259957623,905,23,5.5,8.17391,,3.525167506882543,0.5813669650122051,0.5543786276842658,0.6078112286411717,0.0,0.775020341741253,False,0.3231813083313828,14.0,30.0,60.0,2.0,1.0,4.0
401882,Flower Show,2023,0.2811829224676883,906,7,5.5,6.27143,,3.969450509923816,0.8014646053702197,0.5022492763488051,0.38608624898291294,0.0,0.775020341741253,False,0.07418473821294799,8.0,20.0,30.0,2.0,2.0,4.0
403378,The Ingenius Eight,2023,0.2811689863820252,907,1,5.5,6.0,,3.57425046157477,0.6147274206672091,0.5483720068074236,0.5797396257119609,0.0,0.775020341741253,False,0.1242336679628856,7.0,15.0,30.0,2.0,4.0,6.0
381025,Light Seeker,2023,0.28116561543490426,908,4,5.5,7.25,,3.576452554502567,0.6159479251423922,0.5481012120869163,0.5785191212367778,0.0,0.775020341741253,False,0.09885676299670063,,5.0,15.0,2.0,2.0,2.0
414811,Thought 2 Word,2023,0.28116189519276724,909,1,5.5,9.0,,3.650510014860936,0.6594792514239219,0.5394328388394793,0.5414971521562246,0.0,0.775020341741253,False,0.00668172375762325,6.0,5.0,10.0,,2.0,10.0
360747,Skate Legend,2023,0.28113177078154084,910,123,5.5,5.39163,5.48627,3.2970775971785313,0.43612693246541906,0.580610337138856,0.7131814483319772,4.27528e-05,0.7868185516680228,False,0.002433077199151872,8.0,10.0,20.0,1.0,2.0,5.0
402220,Disney The Muppet Christmas Carol: Spirit of Giving Game,2023,0.28112496489145256,911,33,5.5,6.89091,5.51759,3.5046921985114725,0.563873067534581,0.5563236893297454,0.6147274206672091,0.0,0.775020341741253,False,0.00020514191052747955,7.0,20.0,20.0,1.0,2.0,4.0
382846,Two Degrees,2023,0.28105264663490326,912,3,5.5,7.5,,3.275826537869727,0.42636289666395444,0.5827769918345274,0.7237591537835639,0.0,0.775020341741253,False,0.13475570834232706,12.0,20.0,40.0,2.0,1.0,4.0
412952,Tüfteln,2024,0.2809982352900864,913,21,5.5,6.94762,,3.941746632393176,0.7917005695687551,0.5047476801028028,0.3946297803091945,0.0,0.775020341741253,False,0.008152818580513749,8.0,15.0,15.0,1.0,1.0,15.0
412997,Isle of Night,2024,0.2809920326949563,914,17,5.5,6.67235,,3.4759827997502004,0.5390561432058584,0.559146606507989,0.6265256305939788,0.0,0.775020341741253,False,0.24932857933033176,8.0,10.0,45.0,,2.0,5.0
412535,Friedrich Ebert,2024,0.2809745516033577,915,1,5.5,10.0,,3.849011864880477,0.7607811228641171,0.5154888502164173,0.4320585842148088,0.0,0.775020341741253,False,0.46890787951260443,12.0,40.0,50.0,,1.0,4.0
380035,Ruleta Rusa,2023,0.28095165668200844,916,1,5.5,7.0,,3.8856334130712185,0.7758340113913751,0.5111181029363442,0.4165988608624898,0.0,0.775020341741253,False,0.07490336508987899,6.0,10.0,20.0,,1.0,6.0
400265,Mooncake Master,2023,0.280879942088083,917,11,5.5,6.77273,,3.3516978076115187,0.4662327095199349,0.5732207407290363,0.6818551668022783,0.0,0.775020341741253,False,0.13624542878504,10.0,20.0,30.0,,1.0,6.0
413466,The Greatest of Art Thieves,2024,0.28084771360529487,918,5,5.5,7.0,,4.553672143875134,0.9104963384865744,0.40153426420545557,0.10496338486574451,0.0,0.775020341741253,False,0.016515243337987356,,,,1.0,2.0,2.0
381420,Stones & Rivers,2023,0.2807333128812909,919,4,5.5,7.125,,3.446568969075604,0.5207485760781123,0.5615486849265106,0.6366965012205045,0.0,0.775020341741253,False,0.4399607228235815,14.0,25.0,35.0,,2.0,2.0
408350,Memorfe,2023,0.28072824359045734,920,2,5.5,9.0,,3.8524549429452115,0.7632221318144833,0.5141013001632991,0.4288039056143206,0.0,0.775020341741253,False,0.0002317228557842253,8.0,20.0,40.0,1.0,2.0,4.0
399688,Inicio,2023,0.28062323829099184,921,4,5.5,4.0,,3.563670041892927,0.6045565500406835,0.5474253190583982,0.5744507729861676,0.0,0.775020341741253,False,0.020127888153710874,8.0,15.0,15.0,,2.0,6.0
298740,Intime Conviction n°1: L'Affaire des Poissons de Chine,2019,0.2805975600979479,922,47,3.3333333333333335,5.63518,5.50199,3.939378272470869,0.791293734743694,0.6093609908966974,0.8246541903986981,0.000601093,0.8531326281529699,False,0.009646287964236465,15.0,30.0,60.0,1.0,2.0,12.0
411816,Aquaris,2024,0.28054505003203534,923,3,5.5,8.16667,,3.65512132862228,0.6631407648494712,0.5364266337778337,0.5264442636289667,0.0,0.775020341741253,False,0.4314056542886566,8.0,15.0,30.0,,1.0,10.0
379371,"Fly, You Fools!",2023,0.2804537526583076,924,1,5.5,7.0,,3.5465812451827343,0.5943856794141579,0.5487441742799951,0.580960130187144,0.0,0.775020341741253,False,0.2047644937433416,7.0,5.0,15.0,,2.0,11.0
383077,Ya Never Know,2023,0.2804454184954539,925,2,5.5,8.0,,2.825101425799171,0.2546786004882018,0.6479446971526838,0.9165988608624899,0.0,0.775020341741253,False,0.22203260613947853,10.0,15.0,30.0,2.0,3.0,7.0
371438,Elevenses: The Guilty Party,2023,0.28036477811140503,926,12,5.5,6.625,,3.0107870601605002,0.31651749389747763,0.6109949442217977,0.8279088689991864,0.0,0.775020341741253,False,0.4406441652531194,10.0,20.0,30.0,,2.0,5.0
415212,Agros Tarraco,2024,0.28026148092752323,927,1,5.5,7.0,,3.685941046552072,0.6830756712774614,0.5316911240761645,0.5028478437754271,0.0,0.775020341741253,False,0.06488526154895043,9.0,15.0,15.0,,2.0,2.0
350338,World Stitchers,2023,0.28024225461898866,928,14,5.5,7.14286,,3.8209934231772795,0.7473555736371034,0.5158335710488592,0.435313262815297,0.0,0.775020341741253,False,0.30911481292019405,9.0,20.0,40.0,2.0,1.0,4.0
399772,Wok'up,2023,0.28022334032833096,929,6,5.5,6.49167,,3.8230529658824723,0.7481692432872253,0.5155172597129528,0.43287225386493083,0.0,0.775020341741253,False,0.00013618103192827952,7.0,15.0,15.0,1.0,2.0,6.0
371946,Cupcake Draft,2023,0.2801932905439438,930,1,5.5,6.0,,2.993751504636223,0.3104149715215622,0.6273115529682938,0.8722538649308381,0.0,0.775020341741253,False,0.17205424555830245,7.0,15.0,15.0,,2.0,5.0
405615,What The Flock?!,2024,0.28007711920779765,931,2,5.5,8.5,,3.5474411865277222,0.5947925142392189,0.5471371577480166,0.5732302685109846,0.0,0.775020341741253,False,0.009484977852203435,7.0,5.0,15.0,,2.0,6.0
406317,Fisch & Flausch,2024,0.28000069813046113,932,3,5.5,5.66667,,3.082724966917242,0.338893409275834,0.6011327983668261,0.7941415785191213,0.0,0.775020341741253,False,0.05447877459046224,8.0,15.0,15.0,,2.0,6.0
402212,"The Egg Game: Complete the challenges, don't drop the egg!",2023,0.2799627702810936,933,2,5.5,10.0,,3.760225550868176,0.7225386493083807,0.5218162594990104,0.4629780309194467,0.0,0.775020341741253,False,0.02034247328161466,6.0,10.0,10.0,,2.0,99.0
401401,Questabell,2024,0.2799513253185314,934,2,5.5,8.0,,3.2447447074955913,0.4113100081366965,0.5820035672601137,0.7200976403580146,0.0,0.775020341741253,False,0.09458532699434026,,5.0,15.0,,1.0,4.0
410185,マドリイズム＋ (Madori-ism Plus),2023,0.2799315250827086,935,2,5.5,7.25,,3.43233082679558,0.5117982099267697,0.560005237209045,0.6310008136696501,0.0,0.775020341741253,False,0.006410106120728754,8.0,10.0,20.0,1.0,1.0,5.0
382215,Diversión con Banderas,2023,0.2798272984874055,936,4,5.5,7.38833,,3.897898248792698,0.7774613506916193,0.5051875443026292,0.3954434499593165,0.0,0.775020341741253,False,0.0011910076150037016,8.0,15.0,15.0,1.0,1.0,20.0
280694,Color Field,2024,0.27975915472948987,937,13,5.5,6.43154,,3.6902867010764098,0.6842961757526445,0.5291740367096477,0.4926769731489015,0.0,0.775020341741253,False,0.005662846343828074,10.0,20.0,45.0,1.3333,2.0,4.0
410205,MIG Take Away: Familjekul,2023,0.2796451813886051,938,1,5.5,6.0,,3.866819257607014,0.7693246541903987,0.5080906048440068,0.4056143205858421,0.0,0.775020341741253,False,0.06193735667005987,6.0,15.0,15.0,,2.0,6.0
394151,Three Wishes,2023,0.2796330466671002,939,21,5.5,6.72381,,3.765089047146056,0.7262001627339301,0.519929073512577,0.4568755085435313,0.0,0.775020341741253,False,0.0009617231900746456,6.0,20.0,30.0,1.0,3.0,8.0
402054,Dibs!,2024,0.27959655541197526,940,2,5.5,8.0,,3.9188048722295092,0.7843775427176566,0.5018216674830834,0.3840520748576078,0.0,0.775020341741253,False,0.3673995176592441,8.0,10.0,30.0,,2.0,5.0
396539,Stargather: A Cosmic Game,2023,0.27954425513786557,941,1,5.5,10.0,,3.7498593291906834,0.7168429617575265,0.5213534748571571,0.4613506916192026,0.0,0.775020341741253,False,0.050871120607810745,,25.0,45.0,,2.0,4.0
376402,Boss Dog International,2023,0.2795243295831632,942,2,5.5,8.5,,3.3799046205137766,0.48291293734743695,0.5645023710750543,0.6493083807973963,0.0,0.775020341741253,False,0.028236296934924136,7.0,15.0,25.0,,2.0,4.0
414816,Road to 300,2024,0.2795223383867521,943,30,5.5,5.35167,5.49778,3.920713977005687,0.7847843775427177,0.5013017236331673,0.3824247355573637,0.0,0.775020341741253,False,0.008619935150102556,8.0,5.0,10.0,1.0,1.0,1.0
408004,Kings League Infojobs: El Juego de Cartas,2023,0.2795053690955003,944,2,5.5,4.5,,3.537216053399716,0.5878763222131814,0.5460449472652348,0.5691619202603743,0.0,0.775020341741253,False,0.17478383885478566,8.0,30.0,30.0,,2.0,6.0
406278,Ink It!,2024,0.2795032215460423,945,8,5.5,6.275,,3.475940557851442,0.5386493083807974,0.5531962978086351,0.6008950366151342,0.0,0.775020341741253,False,0.011541290309181822,7.0,20.0,20.0,,2.0,8.0
406459,Love Letter: Bridgerton,2024,0.2794158938413894,946,20,5.5,7.325,,2.7335002747669686,0.23108218063466232,0.6544855850417182,0.9288039056143206,0.000186337,0.8161106590724166,False,0.011222375587417326,10.0,20.0,20.0,1.5,2.0,6.0
420520,Merchant's Solitaire,2023,0.27934451166860663,947,2,5.5,7.0,,3.196805290998916,0.38608624898291294,0.5851779545274323,0.7351505288852725,0.0,0.775020341741253,False,0.21957382275147438,7.0,10.0,25.0,,1.0,1.0
361093,nook,2024,0.27929015305703747,948,1,5.5,5.5,,3.2524630925778233,0.41537835638730675,0.5784569976285578,0.7017900732302685,0.0,0.775020341741253,False,0.14664794342017742,7.0,10.0,15.0,,2.0,5.0
410119,迷宮メイカーズ (Maze Makers),2023,0.2792777503191884,949,4,5.5,6.925,,3.646199570143416,0.6562245728234337,0.5323999277116074,0.5077298616761595,0.0,0.775020341741253,False,0.04837367801813707,9.0,15.0,40.0,,2.0,6.0
409589,The Big Crunch,2023,0.27927393060951466,950,3,5.5,5.66667,,3.281347482553551,0.42839707078925954,0.5750170144390191,0.6912123677786819,0.0,0.775020341741253,False,0.12932603390843062,8.0,10.0,50.0,,2.0,8.0
416832,Khiva,2024,0.27924631904732283,951,34,5.5,5.96176,5.50779,3.7866663946705996,0.7318958502847844,0.5158608855105954,0.43653376729048005,0.0,0.775020341741253,False,0.10166462555673877,8.0,30.0,30.0,,2.0,5.0
380709,Bark Magic: Ruins of Dhogoon,2023,0.27919377673275425,952,5,5.5,9.6,,3.0769722523391936,0.3372660699755899,0.5985773080003947,0.7868185516680228,0.0,0.775020341741253,False,0.021275552661741203,13.0,30.0,40.0,1.0,2.0,4.0
395254,Winteracing: Courchevel Méribel 2023,2023,0.27909697307902875,953,3,5.5,7.0,,3.341333869001587,0.46013018714401954,0.5672998738511938,0.6623270951993491,0.0,0.775020341741253,False,0.27175933977094247,8.0,15.0,30.0,,2.0,5.0
359499,Pescado Novo,2023,0.27897294452712207,954,29,5.5,7.2069,,3.698120160729862,0.6899918633034988,0.5251138690404634,0.4788445890968267,0.0,0.775020341741253,False,0.0008218766000344042,8.0,20.0,40.0,1.0,2.0,4.0
369395,Art Gallery,2023,0.27887854844191684,955,78,5.5,7.79103,5.52622,3.176158200985211,0.37591537835638733,0.585726680085429,0.7379983726606998,0.0144973,0.9462978030919447,False,0.4920232349141046,10.0,45.0,75.0,2.1538,2.0,6.0
394306,Le Roy des Ribauds,2024,0.2788529132511385,956,75,5.5,5.96667,5.51044,3.2620159690671713,0.41822620016273393,0.5755918005196531,0.6932465419039869,0.000850717,0.8633034987794955,False,0.004355898008811365,10.0,10.0,15.0,1.0,2.0,2.0
397775,King of Glory: The Card Game,2023,0.2788042103994073,957,1,5.5,6.0,,3.4020103629219176,0.4947111472742067,0.5590388747452151,0.6261187957689178,0.0,0.775020341741253,False,0.00039973309018522484,6.0,10.0,20.0,1.0,2.0,6.0
388741,Quartz: O Jogo de Cartas,2023,0.27879395439655386,958,13,5.5,7.29231,,3.1557394967725863,0.36696501220504474,0.5877741958640015,0.7469487388120423,0.0,0.775020341741253,False,0.0014566089474780698,10.0,30.0,30.0,1.0,2.0,4.0
379349,1 2 3 BITMAX,2023,0.27879319800060987,959,10,5.5,5.85,,3.943833944358828,0.7925142392188771,0.4956836319792692,0.3628966639544345,0.0,0.775020341741253,False,0.005709250551335081,4.0,10.0,20.0,,2.0,6.0
379385,The Fearsome Deities,2023,0.2787372237504563,960,1,5.5,7.0,,2.9273735742534592,0.2868185516680228,0.6292112221884443,0.8767290480065093,0.0,0.775020341741253,False,0.4306582038220147,12.0,5.0,20.0,,2.0,4.0
402261,Graffiti,2023,0.2787095307978872,961,19,5.5,6.73684,,4.563377307347474,0.9113100081366965,0.39183343078353433,0.08950366151342555,0.0,0.775020341741253,False,0.022333662753452412,8.0,,,2.0,2.0,4.0
403799,Chop Stacks,2023,0.27858894125474665,962,4,5.5,6.5,,3.181346506459623,0.37876322213181446,0.5839620063865963,0.7294548413344182,0.0,0.775020341741253,False,0.0009812014099374383,10.0,5.0,15.0,1.0,1.0,8.0
411617,Quoridor Pac-Man,2024,0.27857002755808485,963,1,5.5,6.0,,3.446569129716387,0.5211554109031733,0.5528955248630754,0.6004882017900732,0.0,0.775020341741253,False,0.06896250565940437,8.0,15.0,15.0,,2.0,5.0
401878,West Texas Railways,2023,0.27853480408457854,964,4,5.5,4.75,,3.6762799372077404,0.6781936533767291,0.5259133014205524,0.48128559804719284,0.0,0.775020341741253,False,0.1629334291447683,8.0,20.0,45.0,,1.0,8.0
404071,Marvel Studios: The Infinity Saga – Capture: The Ultimate Battle Game,2023,0.27849282766694783,965,1,5.5,10.0,,3.342952736749246,0.46094385679414157,0.5646941301726421,0.6505288852725793,0.0,0.775020341741253,False,0.07093500780143315,8.0,10.0,50.0,,2.0,5.0
404184,Dualities,2023,0.2784894201617034,966,2,5.5,9.5,,3.5956984687534392,0.6208299430431244,0.5351475776096715,0.5207485760781123,0.0,0.775020341741253,False,0.08850397748192414,10.0,10.0,20.0,,2.0,2.0
382101,Motley,2024,0.27847893146901986,967,4,5.5,6.5,,3.415558597837423,0.5012205044751831,0.5561546700861488,0.613506916192026,0.0,0.775020341741253,False,0.03167440250683804,8.0,30.0,30.0,,2.0,10.0
386030,Railway Rush,2023,0.2784584613999237,968,9,5.5,6.66667,,2.8419941829416393,0.2611879576891782,0.6380311765451951,0.8954434499593165,0.0,0.775020341741253,False,0.21087521072395474,8.0,15.0,45.0,,2.0,5.0
419997,Happy Home,2024,0.278405352252482,969,1,5.5,5.0,,3.4010379274178257,0.49430431244914563,0.5575570696446792,0.6200162733930025,0.0,0.775020341741253,False,0.08691214737991804,8.0,15.0,30.0,,2.0,5.0
346958,Heroes of Fairy Tail,2023,0.27832178490571563,970,19,5.5,6.42105,,3.930199588544366,0.7872253864930838,0.49539113162242077,0.36126932465419037,0.0,0.775020341741253,False,0.3100078311407395,10.0,15.0,30.0,2.0,2.0,4.0
405924,Aqua,2024,0.27830985596755886,971,2,5.5,8.0,,2.5970563268771025,0.19853539462978032,0.6659384632878197,0.9446704637917006,0.0,0.775020341741253,False,0.2008274334865,10.0,15.0,20.0,,2.0,2.0
360058,Charcuterie: The Board Game,2023,0.27826550250842996,972,11,5.5,8.04545,,2.6137276770430917,0.20219690805532953,0.663821120810213,0.9426362896663955,0.0,0.775020341741253,False,0.05435252016817094,12.0,10.0,30.0,,2.0,6.0
382405,Listillo,2023,0.2782650468846143,973,31,5.5,6.81806,5.51859,3.1451230457155175,0.36208299430431246,0.586899080638207,0.7432872253864931,0.000163402,0.8132628152969894,False,0.014528930345235478,10.0,15.0,25.0,1.3333,4.0,6.0
404859,Suchicharrón!,2023,0.2782517194679294,974,7,5.5,9.0,,2.9313205380351244,0.28885272579332794,0.6268099244356418,0.871440195280716,0.0,0.775020341741253,False,0.0886202013076939,10.0,20.0,40.0,2.0,2.0,4.0
392160,Crime Files Adventskalender – Fallakte: Selbstfindung mit Todesfolge,2023,0.2782434741149249,975,2,5.5,6.75,,4.374368242635176,0.8901545972335232,0.4131474826926055,0.12571196094385678,0.0,0.775020341741253,False,0.46138673745204056,14.0,,,2.0,1.0,4.0
378117,The Last Lighthouse,2024,0.27820931697797313,976,1,5.5,6.0,,3.5418915588323117,0.5903173311635476,0.5403144136853387,0.5459723352318958,0.000224149,0.8197721724979659,False,0.4031458201354443,8.0,15.0,15.0,,1.0,1.0
387148,Builder's High,2023,0.27818008174080683,977,56,5.5,6.76042,5.53472,2.767438517509584,0.24206672091131,0.6455931802441839,0.9121236777868186,0.000105597,0.8026851098454028,False,0.17858656701439746,10.0,30.0,30.0,1.6667,2.0,5.0
400925,Sternschnuppern,2023,0.27810877739008844,978,4,5.5,5.29333,,4.217707381737475,0.8661513425549227,0.430914259387018,0.16232709519934907,0.0,0.775020341741253,False,0.004280094409140663,4.0,15.0,15.0,,2.0,4.0
418264,Eye 2 Eye Duel,2024,0.2780903506986625,979,3,5.5,7.0,,3.240938173945188,0.4080553295362083,0.5750044559570866,0.6908055329536208,0.0,0.775020341741253,False,0.0011819919234117675,8.0,10.0,10.0,1.0,2.0,2.0
410339,Tureluurs,2023,0.27803992990406495,980,4,5.5,8.625,,3.5212053836460937,0.5768917819365338,0.5420540108925014,0.5537021969080553,0.0,0.775020341741253,False,0.0265749574967049,8.0,15.0,25.0,,2.0,4.0
377479,Vedur,2023,0.27794763632198977,981,10,5.5,6.8,,3.1425840278718065,0.3616761594792514,0.5859261184412807,0.7392188771358829,0.0,0.775020341741253,False,0.43633082263068207,14.0,20.0,80.0,,2.0,4.0
374257,Elestrals,2023,0.27792862479917807,982,3,5.5,9.33333,,3.1397150083619887,0.3600488201790073,0.5861853125548162,0.7400325467860048,0.0,0.775020341741253,False,0.2914498544751149,,15.0,15.0,,2.0,2.0
415887,Pędzące żółwie Extreme,2023,0.27791782979770524,983,3,5.5,7.16667,,3.4051806879504487,0.4955248169243287,0.555122905079978,0.6090317331163547,0.0,0.775020341741253,False,0.04072121262675435,6.0,30.0,30.0,,2.0,6.0
400932,Cactus King,2023,0.27791379226338364,984,8,5.5,6.25,,3.7566298781625935,0.7205044751830757,0.5140404958621649,0.42799023596419855,0.0,0.775020341741253,False,0.019053335156523278,8.0,20.0,20.0,,2.0,4.0
396789,Dice Dash,2023,0.2778742145646931,985,1,5.5,8.3,,3.3300510593539223,0.45402766476810413,0.5637272175197112,0.645240032546786,0.0,0.775020341741253,False,0.0015534337538854973,6.0,5.0,5.0,1.0,2.0,6.0
394069,Ultimate Aquarium,2023,0.2778702205611313,986,2,5.5,7.5,,3.628059225644139,0.6436126932465419,0.5288894780590913,0.4918633034987795,0.0,0.775020341741253,False,0.10040701363308588,9.0,15.0,30.0,,2.0,4.0
418533,Mighty Meerkats Memory Roulette,2024,0.27786455714505714,987,1,5.5,10.0,,3.658983522302513,0.6672091131000814,0.5252533712589676,0.48006509357200977,0.0,0.775020341741253,False,0.058728128507846186,7.0,20.0,30.0,,1.0,8.0
353889,Circles,2023,0.27786451829146785,988,1,5.5,9.0,,3.758178458499926,0.7217249796582588,0.5136624509124154,0.4255492270138324,0.0,0.775020341741253,False,0.0940001293810162,7.0,30.0,30.0,,2.0,5.0
414952,La dieta perfetta,2023,0.27771634695372216,989,2,5.5,5.75,,3.5258929908305974,0.5821806346623271,0.5402119399115625,0.5451586655817738,0.0,0.775020341741253,False,0.18358634802183574,8.0,20.0,30.0,,2.0,6.0
369646,Disney Lorcana,2023,0.27771612533730006,990,1046,5.5,7.28117,6.07227,4.1977191633536055,0.8616761594792515,0.43167924157575904,0.1643612693246542,1.65042,1.0,False,0.2603435741265926,8.0,,,2.0625,2.0,6.0
386105,Monopoly Prizm: NBA Edition,2023,0.2776972634332413,991,1,5.5,2.0,,3.3042571530362252,0.43897477624084624,0.5660333884675764,0.6582587469487388,0.0,0.775020341741253,False,0.010719267326841411,8.0,15.0,15.0,,2.0,4.0
380440,Continuum,2023,0.2776815373126273,992,1,5.5,8.0,,3.031368445001072,0.3242473555736371,0.5978570801032026,0.7843775427176566,0.0,0.775020341741253,False,0.16567883496729086,8.0,5.0,15.0,,1.0,2.0
371227,Justice: Jack the Ripper,2023,0.2776483146577317,993,2,5.5,10.0,,3.7220946965961934,0.7021969080553295,0.5170139645301812,0.44263628966639545,0.0,0.775020341741253,False,0.19395752587045387,8.0,60.0,60.0,,3.0,8.0
372037,Planet etuC,2023,0.2775204508650442,994,82,5.5,6.9689,5.55944,3.7275113098081247,0.7058584214808787,0.5158695870261463,0.4369406021155411,0.00130277,0.8783563873067535,False,0.06942813924978049,9.0,20.0,30.0,,2.0,3.0
389740,みつばちブンブン (Bee Buzzing),2023,0.27749669084097245,995,1,5.5,10.0,,3.761790424826229,0.7241659886086249,0.5117690887936921,0.41822620016273393,0.0,0.775020341741253,False,0.13331682575079207,10.0,45.0,45.0,,2.0,4.0
