bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
341056,Crazy Pit Stop,2024,0.288201,725,2,5.5,5.5,,3.04088,0.326688,0.638824,0.897071,0,0.77502,False,0.0389132,8,15,20,,2,6
321106,S'Crew UP: Bots & Nuts,2023,0.288168,726,4,5.5,6.5,,3.69131,0.68511,0.562593,0.641172,0,0.77502,False,0.0792998,10,30,30,2,2,4
398974,1971,2023,0.288131,727,12,5.5,8.79167,,2.67701,0.216029,0.695856,0.974776,0.00016127,0.812449,False,0.00248632,12,5,20,1,2,6
374982,Nebula,2023,0.288123,728,60,5.5,8.39623,5.56452,4.53666,0.908055,0.4317,0.163954,0.0257976,0.961351,False,0.109776,8,30,45,2.1429,2,4
419093,Rondol,2024,0.288117,729,1,5.5,10,,3.69678,0.688771,0.561748,0.63751,0,0.77502,False,0.0717615,,1,10,,2,2
379183,Miracle Ticket,2023,0.288115,730,1,5.5,1,,3.22567,0.400732,0.616885,0.847437,0,0.77502,False,0.131049,14,20,25,,2,4
405707,You're Cancelled,2023,0.288098,731,1,5.5,10,,2.97505,0.303092,0.661101,0.938568,0,0.77502,False,0.290187,14,15,30,,3,10
386547,Divicity,2023,0.288076,732,12,5.5,8.125,,2.64892,0.208706,0.698899,0.977217,0,0.77502,False,0.0120645,14,30,30,1,3,6
369679,Spanta,2023,0.288029,733,30,5.5,7.86667,5.51498,3.26015,0.417819,0.612513,0.833198,0.00114267,0.872661,False,0.320318,10,20,30,2,2,4
292649,Revolt,2023,0.288028,734,5,5.5,8.6,,3.61588,0.635069,0.570885,0.674532,0,0.77502,False,0.408718,10,10,45,,4,8
378354,Goddam Dilema,2023,0.288021,735,31,5.5,5.30645,5.5005,2.53638,0.18633,0.711751,0.987388,0,0.77502,False,0.0201098,16,20,20,1,2,10
392448,Medieval Academy,2023,0.288004,736,26,5.5,6.74231,,3.27454,0.425549,0.610734,0.827095,0,0.77502,False,0.171893,8,30,45,1.5,1,5
399011,Barrio,2023,0.287797,737,142,5.5,7.54209,5.60664,3.29497,0.4345,0.607515,0.818552,0.023652,0.959723,False,0.0620263,8,20,30,1.8889,1,4
420766,Trick & Snipers,2024,0.287737,738,6,5.5,6.58333,,3.47868,0.541497,0.585812,0.738405,0,0.77502,False,0.143854,6,15,15,,3,5
401546,Mixit,2023,0.287717,739,8,5.5,6.25,,4.15177,0.852726,0.477011,0.290887,0,0.77502,False,0.21163,10,15,60,,2,50
412115,زیرخاکی سه سوت (Express Zirkhaki),2023,0.287709,740,1,5.5,6,,3.59841,0.623678,0.571661,0.676566,0,0.77502,False,0.130142,10,15,30,,2,4
378568,Nautilus Island,2023,0.287708,741,97,5.5,6.63041,5.54862,3.97963,0.806347,0.526321,0.483727,9.46936e-05,0.800244,False,0.00762641,8,20,30,1.5,2,4
405437,Last Penguin,2023,0.287696,742,6,5.5,5.8,,3.37347,0.478031,0.59794,0.784784,0,0.77502,False,0.351818,8,25,30,,3,5
370991,Puttycat Brawls,2023,0.287684,743,2,5.5,9.5,,2.38829,0.156225,0.727604,0.992677,0,0.77502,False,0.419609,14,8,30,,2,6
371487,Layers+,2023,0.287644,744,5,5.5,6.8,,4.57441,0.912937,0.425374,0.144426,0,0.77502,False,0.0661229,8,30,30,,1,4
368609,Abducktion,2023,0.287547,745,706,5.5,7.11322,5.82243,3.14113,0.360456,0.624495,0.865338,0.102263,0.983727,False,0.00537691,12,15,15,1.2917,1,4
409498,Große kleine Edelsteine,2024,0.28753,746,2,5.5,7.5,,4.3836,0.892189,0.449111,0.201383,0,0.77502,False,0.00589719,5,15,15,,2,4
370597,Fugitive (Second Edition),2023,0.287526,747,122,5.5,7.6309,5.62083,3.17925,0.377136,0.619955,0.85476,0.0861633,0.982099,False,0.181983,10,5,20,2,2,2
389817,Route 66: Get Your Tricks,2023,0.287509,748,6,5.5,7,,2.77682,0.243694,0.681773,0.961351,0,0.77502,False,0.376806,12,25,30,2,2,2
397835,Mini Escapes: Ultimo Viaggio in Antartide,2023,0.287489,749,3,5.5,7.16667,,4.35189,0.884866,0.45266,0.215622,0,0.77502,False,0.367126,12,60,60,,1,6
402038,Itzi Blitzi Bäm!,2023,0.287474,750,1,5.5,6,,3.45483,0.527665,0.587545,0.746135,0,0.77502,False,0.0255074,8,15,15,,2,8
393198,Rumble Jungle,2023,0.2874,751,6,5.5,6,,2.83614,0.259561,0.674446,0.956062,0,0.77502,False,0.00864153,8,5,5,,2,7
411984,Ecosistemas,2023,0.287336,752,1,5.5,6,,3.66487,0.672498,0.562371,0.640358,0,0.77502,False,0.0183893,6,15,20,,2,4
404551,Scribble Me This!,2024,0.287316,753,8,5.5,7.75,,3.09205,0.344182,0.629305,0.878356,0,0.77502,False,0.348765,14,20,30,,2,15
402813,Top Waffle,2023,0.287271,754,8,5.5,7.75,,3.53387,0.586249,0.577482,0.699756,0,0.77502,False,0.0990196,7,30,45,,2,6
392950,Zéro à 1000,2023,0.287254,755,20,5.5,6.42,,3.25048,0.413344,0.610543,0.826688,0,0.77502,False,0.00206513,12,15,20,1,2,12
402003,Guesswork,2023,0.287243,756,12,5.5,7.64583,,3.3974,0.490236,0.593332,0.767697,0,0.77502,False,0.000309276,6,20,20,1,2,8
404378,Apothecary: Plague Doctors,2023,0.287193,757,1,5.5,10,,2.99643,0.311229,0.655,0.930024,0,0.77502,False,0.430516,13,20,40,,2,4
410374,バスケットリテ2on2 (Basketrite 2on2),2023,0.287183,758,3,5.5,8.33333,,3.5072,0.567535,0.58026,0.711147,0,0.77502,False,0.476147,12,25,40,,4,4
420242,VIVO,2024,0.287172,759,2,5.5,8,,3.48523,0.54882,0.582787,0.723759,0,0.77502,False,0.16797,10,20,30,,3,4
383412,Nightmare Millionaire,2023,0.287167,760,29,5.5,6.87759,,3.44963,0.52441,0.586926,0.743287,0.000218648,0.818959,False,0.0594448,8,20,30,,2,4
367980,DEVOUR,2023,0.287147,761,5,5.5,8.6,,3.08955,0.342148,0.628919,0.875915,0,0.77502,False,0.297096,6,5,25,,1,4
397376,"You Can't Say ""Umm""",2023,0.287141,762,29,5.5,6.43103,,3.56413,0.604963,0.573411,0.683483,0,0.77502,False,0.17815,10,15,20,,4,12
406226,Classified,2023,0.287107,763,4,5.5,8,,3.65904,0.667616,0.562137,0.638731,0,0.77502,False,0.0321249,10,30,30,,2,6
409976,きくり・ざ・ろっく！(Kikuri za Rokku!),2023,0.287103,764,1,5.5,6.8,,3.27036,0.424329,0.607619,0.819365,0,0.77502,False,0.137801,10,20,20,,3,4
382361,Monsters Love Vegas,2024,0.287064,765,2,5.5,6.5,,3.43058,0.508544,0.588741,0.751424,0,0.77502,False,0.185427,12,15,30,,1,8
359642,Squadron Dice,2023,0.286985,766,10,5.5,5.75,,3.20627,0.390968,0.614634,0.841334,0,0.77502,False,0.483516,14,15,30,,2,4
407542,Punish,2024,0.286947,767,6,5.5,8.5,,3.85851,0.766477,0.53809,0.534988,0,0.77502,False,0.00153402,8,5,10,1,2,2
392097,800 Pound Gorilla,2023,0.286941,768,33,5.5,5.84182,5.50486,3.43584,0.513019,0.587634,0.746542,0,0.77502,False,0.000232408,8,10,15,1,3,6
387282,Quests Over Coffee: Quest,2023,0.286917,769,1,5.5,6.7,,3.89124,0.777055,0.534127,0.51668,0,0.77502,False,0.0132941,,5,5,1,1,1
410342,The Traitors Card Game,2023,0.286887,770,3,5.5,7,,3.94408,0.792921,0.527477,0.487795,0,0.77502,False,0.00362527,8,30,45,1,4,8
378616,Pass Pass,2023,0.286866,771,22,5.5,6.82273,,2.89952,0.277868,0.664945,0.943857,1.07238e-05,0.777461,False,0.0608784,8,20,30,2,3,6
410295,Royal Turmoil,2023,0.286824,772,3,5.5,7,,3.21568,0.39585,0.612889,0.835639,0,0.77502,False,0.0591027,7,30,30,,2,5
420758,Weird Heraldry,2024,0.28681,773,1,5.5,10,,3.3059,0.439788,0.602293,0.79821,0,0.77502,False,0.149192,12,15,40,,1,6
394886,Lunar Laser Frogs,2023,0.286785,774,18,5.5,6.74444,,3.01108,0.316924,0.63664,0.892596,0,0.77502,False,0.112954,8,15,15,,3,8
400784,Cat's Gambit,2023,0.286771,775,8,5.5,8.125,,4.28555,0.875915,0.457555,0.226607,0,0.77502,False,0.00515147,8,10,20,1,1,1
397085,ねこカフェ KASANEKO (Cat Café KASANEKO),2023,0.286678,776,2,5.5,6,,4.11378,0.841741,0.477305,0.294142,0,0.77502,False,9.85177e-05,6,15,25,1,2,6
407010,The Secret Flower,2023,0.286646,777,15,5.5,7.54667,,3.08588,0.340928,0.627346,0.872661,0,0.77502,False,0.00293956,10,20,20,1,2,5
385724,Yummy Kitty,2023,0.286589,778,13,5.5,6.80769,,2.72386,0.228234,0.684244,0.964605,0,0.77502,False,0.109789,8,10,15,,2,5
416081,Escape Deathrace 2182 Legendary Stratos Edition,2024,0.286576,779,2,5.5,9,,3.8134,0.743287,0.5419,0.551668,0,0.77502,False,0.281641,8,10,40,,1,4
420928,Lazy Bellboys,2024,0.286473,780,4,5.5,6.125,,3.85106,0.762408,0.537067,0.530513,0,0.77502,False,0.357597,10,15,30,,2,2
401627,Bonne Presse,2023,0.286391,781,7,5.5,7.57143,,3.71033,0.696501,0.553256,0.602116,0,0.77502,False,0.206042,12,15,60,,3,6
399104,Cards VS Gravity,2023,0.286362,782,11,5.5,6.18182,,3.82053,0.746949,0.540206,0.545159,0,0.77502,False,0.00020875,6,10,10,1,2,99
416815,FABFOUR Escape: Im Labyrinth des Minotaurus,2023,0.28631,783,2,5.5,5.5,,4.11437,0.842148,0.475762,0.286005,0,0.77502,False,0.00625416,10,30,30,1,1,1
349629,¡Tierra a la Vista!,2024,0.286258,784,1,5.5,8,,3.79746,0.737998,0.542498,0.556143,0,0.77502,False,0.0229241,10,10,40,,2,4
377449,Chomp,2023,0.28618,785,185,5.5,6.97097,5.62745,4.11707,0.842555,0.474926,0.280716,0.00356419,0.908462,False,0.00455354,8,20,20,1.5,1,4
375360,Rise of the Gummies,2023,0.286134,786,8,5.5,9.875,,4.01855,0.818552,0.48628,0.323841,0,0.77502,False,0.310967,8,10,20,2,1,2
386187,Acorns,2023,0.286132,787,10,5.5,8.5,,3.44252,0.517494,0.583615,0.728234,0.0016964,0.88812,False,0.0163676,10,20,45,1.5,2,4
366357,One Two Many Rabbits,2023,0.286088,788,31,5.5,6.45161,5.51135,4.4692,0.901546,0.432894,0.168836,0,0.77502,False,0.0430621,7,10,20,1.5,1,4
408441,Kingdoms,2023,0.285877,789,3,5.5,9.33333,,3.72107,0.70057,0.54994,0.587876,0,0.77502,False,0.264256,8,15,60,,2,8
382374,Toasty Toasts,2024,0.285849,790,2,5.5,10,,3.49249,0.554516,0.576646,0.696094,0,0.77502,False,0.0255398,7,10,20,,2,4
210817,The Plot Thickens: Sci-Fi Edition,2023,0.285845,791,19,5.5,7.71053,,2.86175,0.265256,0.665249,0.944264,0,0.77502,False,0.178024,14,20,20,2,2,4
393482,Dragon in the Hut,2023,0.285837,792,1,5.5,10,,3.67991,0.679821,0.55461,0.608218,0,0.77502,False,0.464768,8,15,45,,2,8
419313,Built in a Day,2024,0.28582,793,2,5.5,7.75,,3.46139,0.532547,0.580164,0.709927,0,0.77502,False,0.279451,14,20,35,,1,4
415260,Gem Getter Galactic,2024,0.285763,794,5,5.5,9,,3.70178,0.691619,0.551745,0.595199,0,0.77502,False,0.229043,10,20,40,,1,99
384175,Indiana Jones: Sands of Adventure,2023,0.285757,795,153,5.5,6.99203,5.59407,3.56505,0.606184,0.567768,0.663548,0.0111133,0.937754,False,0.156501,8,45,45,2,2,4
411619,Unique Units,2024,0.285723,796,1,5.5,8,,3.18337,0.379577,0.61226,0.831977,0,0.77502,False,0.383574,12,5,16,,2,2
367019,RayRacers,2023,0.285705,797,2,5.5,5.5,,3.57314,0.6131,0.56661,0.659886,0,0.77502,False,0.0358185,9,30,45,,2,4
389414,Rock Band,2023,0.285649,798,5,5.5,6.8,,4.0845,0.834825,0.476616,0.288446,0,0.77502,False,0.0150257,4,15,15,,2,4
369277,The Necrohamster,2023,0.285619,799,27,5.5,6.64444,,3.34458,0.462978,0.593007,0.766477,0.00014096,0.809194,False,0.000131957,7,10,15,1,2,4
381434,Gra roku,2023,0.285578,800,8,5.5,6.625,,3.56842,0.608218,0.566654,0.660293,0,0.77502,False,0.000493322,8,20,20,1,2,4
393362,Story Teller,2023,0.285557,801,8,5.5,6.375,,3.64925,0.658259,0.557087,0.617575,0,0.77502,False,0.00817416,10,30,40,1,4,7
383877,Cold Case: A Move and Write Escape Room Experience,2023,0.285495,802,1,5.5,10,,3.72973,0.707893,0.547394,0.574858,0,0.77502,False,0.101052,12,20,40,,2,4
383158,Nunatak: Temple of Ice,2023,0.285405,803,117,6,7.08376,5.57734,3.46005,0.529699,0.501084,0.381611,0.00309458,0.902766,False,0.0309116,10,30,45,1.8,2,4
390566,AWS BuilderCards,2023,0.285401,804,4,5.5,6.5,,3.02629,0.322213,0.629329,0.878763,0,0.77502,False,0.187065,12,20,20,2,2,4
378150,Misión Antártida,2023,0.285339,805,13,5.5,6.23077,,3.55729,0.599268,0.567007,0.661513,3.48446e-05,0.783157,False,0.294635,10,25,30,,2,6
380941,Trifecta: Fancy Dancing,2023,0.285269,806,7,5.5,6.92952,,3.38003,0.48332,0.587465,0.744915,0,0.77502,False,0.390285,10,15,15,,1,2
385756,Angels and Devils,2023,0.285175,807,34,5.5,6.72206,5.51964,3.6394,0.652563,0.556713,0.615948,0.000318586,0.829943,False,0.253676,,30,45,2,3,4
390297,Capt'n Pepe: Treasure Ahoy!,2023,0.285173,808,29,5.5,7.3069,,4.02518,0.820586,0.481659,0.307567,0.000117866,0.804719,False,0.000194936,6,20,20,1,2,5
398384,Figurata,2023,0.285089,809,15,5.5,7.32,,4.48161,0.903173,0.427268,0.149308,0,0.77502,False,0.000889611,6,30,45,1,3,99
410126,Let's Dance,2023,0.285051,810,1,5.5,10,,3.94703,0.794548,0.519764,0.456062,0,0.77502,False,0.218318,10,45,45,,2,6
417804,Pipeline,2024,0.285039,811,1,5.5,7,,3.84289,0.75712,0.532291,0.506103,0,0.77502,False,0.191683,8,10,10,,1,6
371678,Lands of Oz,2023,0.285015,812,2,5.5,4.5,,3.2027,0.387714,0.60717,0.816111,0,0.77502,False,0.00417749,6,15,30,1,2,5
406909,Juntabras,2024,0.284979,813,4,5.5,7.875,,3.57315,0.613507,0.563702,0.64524,0,0.77502,False,0.000844194,10,20,30,1,2,8
381532,Flora & Fauna,2023,0.284975,814,1,5.5,5.5,,3.78604,0.731082,0.538704,0.536615,0,0.77502,False,0.0075525,8,20,30,1,1,1
402194,Clueverge,2023,0.284966,815,11,5.5,8.22727,,3.12524,0.356387,0.616026,0.844182,2.54024e-05,0.779902,False,0.00484482,13,10,30,1,1,4
400953,GET: Monster Get U,2023,0.284929,816,4,5.5,5.5,,4.09673,0.837266,0.472303,0.270952,0,0.77502,False,0.0401002,4,10,20,,2,2
408383,Kluster Duo,2023,0.284918,817,48,5.5,6.48958,5.52243,4.75826,0.935313,0.392985,0.0927583,0,0.77502,False,0.000915389,7,10,20,1,1,2
360455,Artisans,2023,0.284883,818,26,5.5,6.92692,,3.17958,0.377543,0.609346,0.824654,0,0.77502,False,0.131675,8,30,45,2,2,4
377779,Chaos in Gotham City,2023,0.284826,819,23,5.5,6.18261,,3.51772,0.574044,0.569597,0.670464,0,0.77502,False,0.00106517,8,15,30,1,2,6
378834,Snack Happens,2023,0.28478,820,6,5.5,5.66667,,4.4722,0.901953,0.42727,0.149715,0,0.77502,False,0.00574503,5,15,20,,2,4
380768,EXIT: Das Spiel – Kids: Monstermäßiger Rätselspaß,2023,0.284777,821,1,5.5,7,,4.5719,0.912531,0.414198,0.127339,0,0.77502,False,0.00850573,5,20,20,,1,4
382543,Galactic Tactics,2023,0.284742,822,1,5.5,6,,3.59794,0.622864,0.559846,0.630187,0,0.77502,False,0.33971,13,10,30,2,2,2
393341,The Astronaut Group,2023,0.284734,823,2,5.5,7,,3.9702,0.801871,0.515602,0.434093,0,0.77502,False,0.429456,,,,,2,10
392473,Islet,2023,0.284723,824,5,5.5,9,,3.75771,0.720911,0.541023,0.5476,0.0090176,0.931652,False,0.0138812,8,20,40,2,1,4
406692,Obix Frutaventura,2023,0.284706,825,2,5.5,8,,3.39846,0.490643,0.583061,0.725793,0,0.77502,False,0.258898,8,20,40,,3,5
412418,Glifos,2024,0.284688,826,6,5.5,6.56667,,3.56807,0.607811,0.563136,0.643206,0,0.77502,False,0.215882,8,10,15,,1,5
406323,Snack Rabbits,2024,0.284677,827,17,5,6.98235,,4.26659,0.872661,0.489439,0.33808,0,0.77502,False,0.19464,7,20,20,,2,4
397910,Breakaway: CCG,2023,0.284647,828,1,5.5,2,,3.74595,0.714809,0.542098,0.553295,0,0.77502,False,0.455713,9,20,30,,1,2
419705,Golfie,2024,0.284642,829,6,5.5,7.54167,,3.32674,0.449959,0.591187,0.760781,0,0.77502,False,0.00516253,8,15,30,1,1,8
380701,PolliNations,2023,0.284624,830,1,5.5,9,,4.02851,0.8214,0.479075,0.300244,0,0.77502,False,0.479662,7,20,40,2.5,1,4
383253,Of Two Minds,2023,0.284594,831,1,5.5,5,,3.45779,0.529292,0.57568,0.693653,0,0.77502,False,0.475052,8,30,60,,3,5
376573,To Glory!,2023,0.284568,832,2,5.5,10,,4.00292,0.812856,0.481847,0.307974,0.000290667,0.826688,False,0.0460791,7,20,40,,2,4
405772,Blooming Field,2024,0.284565,833,32,5.5,9.47812,5.53565,3.49787,0.558177,0.570882,0.674125,0.0122806,0.941009,False,0.0935243,8,20,30,,1,4
408225,Lemon Game,2024,0.284494,834,1,5.5,5,,3.26989,0.423515,0.597235,0.780309,0,0.77502,False,0.0349076,8,10,20,,2,4
367898,Peninsula,2023,0.28449,835,3,5.5,8,,4.09829,0.837673,0.470368,0.263629,0,0.77502,False,0.227023,10,30,40,,1,4
408160,La Última Pirata,2023,0.284483,836,2,5.5,6.5,,3.31852,0.445484,0.591511,0.762002,0,0.77502,False,0.0843059,10,30,30,,3,6
399771,Tornaloco,2023,0.284481,837,10,5.5,4.945,,3.87731,0.771766,0.526019,0.481692,0,0.77502,False,0.00763038,6,10,10,,2,6
418581,Bus & Stop,2024,0.284411,838,1,5.5,7.5,,3.52339,0.579333,0.567271,0.66192,0,0.77502,False,0.0524339,8,15,15,,2,4
375313,Articles of War: Privateer,2023,0.28439,839,2,5.5,7.5,,3.66526,0.673312,0.550541,0.591538,0,0.77502,False,0.00615894,10,20,40,1,2,6
417256,Expresso,2024,0.284382,840,2,5.5,9.5,,2.95481,0.297396,0.648588,0.918226,0,0.77502,False,0.323849,10,15,30,,2,5
415714,Dixit Cérémonie,2024,0.284283,841,2,5.5,7.5,,3.44229,0.517087,0.57625,0.694467,0,0.77502,False,0.179391,8,30,30,,3,8
396548,Energize Duel,2023,0.284248,842,2,5.5,1,,2.66042,0.212368,0.682249,0.961758,0,0.77502,False,0.0032039,14,5,15,1,2,18
397352,Diferencio,2023,0.284221,843,25,5.5,7.58,,3.81396,0.743694,0.532414,0.50773,0.000322662,0.831977,False,0.000193678,7,15,25,1,2,6
392064,Trekking,2024,0.284211,844,17,5.5,7.47059,,3.54479,0.593165,0.563959,0.646054,4.11477e-05,0.785598,False,0.322085,12,45,45,2,1,4
307561,Steam Up: A Feast of Dim Sum,2023,0.284192,845,856,5.5,6.80365,5.86982,3.96567,0.800244,0.514001,0.427583,0.0968927,0.98332,False,0.168942,8,40,60,1.6154,2,5
406324,Cloudship,2024,0.284176,846,6,5.5,6.66667,,4.07642,0.832791,0.471672,0.268918,0,0.77502,False,0.00501458,6,20,20,,2,4
404435,Мавка: Магічна Верба (Mavka: Magic Willow),2023,0.284173,847,4,5.5,8.75,,4.38087,0.890968,0.436003,0.175753,0,0.77502,False,0.0367932,6,20,40,,2,5
403053,The Rainbow,2023,0.28412,848,5,5.5,8.08,,3.37898,0.482099,0.582992,0.72498,0,0.77502,False,0.108127,7,20,60,,2,8
398397,Heaven Help Us!,2023,0.284097,849,1,5.5,9,,3.34904,0.465012,0.5864,0.741253,0,0.77502,False,0.265422,10,30,60,2,2,6
281524,Versa,2023,0.284096,850,7,5.5,7,,4.25263,0.87022,0.450712,0.206265,0,0.77502,False,0.0930046,9,10,30,,2,2
385634,Concord,2023,0.284022,851,8,5.5,6.65,,3.50285,0.562246,0.568126,0.664768,0,0.77502,False,0.200716,8,30,30,,2,5
418338,The Big Bad Wolf,2024,0.283872,852,1,5.5,8.4,,3.49078,0.553702,0.568936,0.666802,0,0.77502,False,0.0940168,10,15,35,,2,4
413034,Treetopia,2024,0.283869,853,8,5.5,7.125,,3.48478,0.548007,0.569626,0.670871,0,0.77502,False,0.0174972,8,20,30,,2,4
394082,Machines To The Sky,2024,0.283859,854,14,5.5,7.92857,,3.01431,0.317331,0.624562,0.865745,0,0.77502,False,0.276864,14,15,50,2,1,4
386102,Parkade,2023,0.28381,855,7,5.5,6.52857,,3.37839,0.481286,0.581822,0.71847,0,0.77502,False,0.147668,8,5,15,,3,13
378204,Alveola: The City of Bees,2023,0.283718,856,41,5.5,7.3878,5.53483,4.28587,0.876322,0.44531,0.194467,0.00116095,0.873881,False,0.0230279,8,15,35,2,2,4
366458,Short Zoot Suit,2023,0.283697,857,8,5.5,7.625,,2.98246,0.30594,0.642635,0.908462,0,0.77502,False,0.0816645,10,15,25,2,2,4
413845,Silo!,2024,0.283659,858,1,5.5,8,,3.30399,0.438568,0.589912,0.75834,0,0.77502,False,0.0586906,8,20,45,,2,4
408758,License to Krill,2024,0.283508,859,3,5.5,8,,3.59473,0.620016,0.555286,0.609845,0,0.77502,False,0.432982,9,15,45,,2,5
407627,Cheez-Tricks,2024,0.283496,860,65,5.5,6.49231,5.53192,3.35256,0.46664,0.583585,0.727828,0,0.77502,False,0.0705993,10,30,40,1.4,2,5
407581,Gummi Trick,2023,0.283347,861,3,5.5,5,,2.71862,0.2262,0.671886,0.951587,0,0.77502,False,0.160236,8,15,15,,2,5
391759,Galactic Shogun,2023,0.283316,862,4,5.5,9.75,,3.55447,0.598454,0.559245,0.627339,0,0.77502,False,0.41649,,15,45,,4,8
377517,Drag Racing: The Dice Game Top Fuel / Funny Car,2023,0.283281,863,3,5.5,6.9,,3.85843,0.76607,0.523434,0.468674,0,0.77502,False,0.141704,10,5,8,2,1,2
402765,Schlau wie ein Rabe,2023,0.283274,864,3,5.5,9,,3.62666,0.642799,0.550606,0.591945,0,0.77502,False,0.214272,10,30,30,,2,5
399368,Bunny Drops,2024,0.283201,865,3,5.5,7.33333,,3.37162,0.47681,0.580179,0.71074,0,0.77502,False,0.000474227,,15,30,1,2,6
382209,ESCAPE Dysturbia Weekly calendar: Pandemonium,2023,0.28319,866,1,5.5,5,,3.69468,0.687551,0.542285,0.554516,0,0.77502,False,0.168265,14,10,40,,1,4
379977,echoes: Mord auf Ex,2023,0.283114,867,44,5.5,6.29432,5.51889,4.25317,0.870627,0.446722,0.198129,0.000682304,0.856794,False,0.0513296,14,40,60,1.5,1,4
381529,Van Life,2023,0.28311,868,4,5.5,6,,3.18848,0.382018,0.601213,0.794955,0,0.77502,False,0.203269,10,30,60,2,2,5
392636,Aurora Citadel,2023,0.283089,869,1,5.5,8,,3.4883,0.550448,0.566094,0.658259,0,0.77502,False,0.0150345,14,20,30,1,1,2
400037,Little Ghost,2023,0.282968,870,1,5.5,8,,3.8507,0.762002,0.523089,0.467453,0,0.77502,False,0.0800956,8,20,30,,2,4
356625,Thornbright Mansion: Chapter 1,2023,0.282965,871,7,5.5,8.71429,,4.63955,0.923515,0.399044,0.102116,0,0.77502,False,0.411084,10,60,90,2,1,6
410624,Club Fight,2023,0.282961,872,6,5.5,6.66667,,3.80972,0.74166,0.527872,0.488609,0,0.77502,False,0.386616,8,10,20,2,1,1
374541,Numbsters,2023,0.282921,873,246,5.5,7.38872,5.70341,3.08389,0.3393,0.612677,0.834418,0.0598609,0.977624,False,0.00850238,8,10,10,1.1667,1,1
401705,Golen Bay,2023,0.282909,874,1,5.5,8,,3.64171,0.653784,0.547378,0.574044,0,0.77502,False,0.253039,8,15,15,,2,4
414274,Cat Days,2024,0.282907,875,7,5.5,8.57143,,3.34859,0.464199,0.581694,0.718063,0,0.77502,False,0.000363918,6,5,15,1,2,8
392020,Flawed TCG,2023,0.282809,876,3,5.5,8.33333,,2.35983,0.148088,0.711412,0.986574,0,0.77502,False,0.385514,14,20,20,,2,6
358179,Biomes,2023,0.282703,877,1,5.5,8,,4.99602,0.951587,0.356343,0.0471928,0,0.77502,False,0.0502002,6,20,60,,1,4
388719,Mish Match,2023,0.282641,878,7,5.5,4.14286,,3.338,0.458503,0.581866,0.719691,0,0.77502,False,0.0692882,8,10,20,,2,8
375972,Game Changer,2023,0.282614,879,1,5.5,5.5,,3.52432,0.57974,0.559972,0.630594,0,0.77502,False,0.0509657,8,2,20,,2,7
396332,WIN,2024,0.282613,880,10,5.5,7.35,,3.02332,0.3214,0.618522,0.852726,0,0.77502,False,0.431754,14,20,40,,2,4
351885,Jooky Jooky,2023,0.282463,881,24,5.5,5.50479,,3.82112,0.747762,0.524543,0.473963,0,0.77502,False,0.110734,6,10,15,,2,5
402552,青い靴とオズの魔術師 (The Blue Slippers and the Wizard of Oz),2023,0.282438,882,1,5.5,7,,3.40551,0.495932,0.573164,0.681448,0,0.77502,False,0.0262624,6,10,20,,2,6
409513,Pancake Picknick,2024,0.282409,883,2,5.5,7,,4.3046,0.878356,0.437878,0.179414,0,0.77502,False,0.00589719,5,15,15,,2,4
401089,Worminators Inside Job,2024,0.282375,884,2,5.5,8.5,,3.22344,0.399919,0.594188,0.768918,0,0.77502,False,0.477216,14,30,60,2,1,4
402338,Pictionary vs. AI,2023,0.282305,885,7,5.5,4.42857,,4.02211,0.819365,0.470547,0.264036,0,0.77502,False,0.0169572,8,20,20,,2,4
378292,Château,2023,0.282242,886,65,5.5,7.25692,5.53797,3.904,0.780716,0.513902,0.42677,0.00143682,0.882832,False,0.0158699,7,15,15,1,1,99
383790,Romi Rami,2023,0.282201,887,586,5.5,7.03126,5.83821,3.33328,0.456062,0.580655,0.713181,0.0378102,0.969894,False,0.00464213,8,30,30,1.3333,2,4
396337,FAR,2024,0.282053,888,7,5.5,6.92857,,3.12079,0.35476,0.604896,0.80716,0,0.77502,False,0.207635,10,15,25,,2,4
414341,Another Man's Treasure,2024,0.282049,889,11,5.5,6.93636,,3.62634,0.642392,0.545743,0.568348,0,0.77502,False,0.0767385,7,20,30,,2,6
386494,Apart,2023,0.282034,890,2,5.5,6.5,,4.3845,0.892596,0.427021,0.148495,0,0.77502,False,0.0760896,8,15,30,,2,2
378381,Easy Peasy Lemon Squeaky,2023,0.28203,891,4,5.5,4.3,,3.01746,0.318959,0.616876,0.84703,0,0.77502,False,0.31394,12,20,20,,4,99
382953,Storybook Battles,2023,0.282017,892,1,5.5,9,,3.14548,0.36249,0.601865,0.796583,0,0.77502,False,0.248874,12,15,30,2,2,4
402457,Die Nadel im Heuhaufen,2023,0.281915,893,7,5.5,7.14286,,4.3661,0.889341,0.428701,0.155818,0,0.77502,False,0.00466676,5,15,15,,2,4
371340,Karakum,2023,0.281906,894,140,5.5,7.08821,5.58777,3.17737,0.376322,0.597694,0.783564,0.0329775,0.966233,False,0.0040273,8,15,15,1.4167,2,4
