bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
393482,Dragon in the Hut,2023,0.285818,792,1,5.5,10,,3.67991,0.679821,0.554621,0.608218,0,0.77502,False,0.464768,8,15,45,,2,8
382374,Toasty Toasts,2024,0.285813,793,2,5.5,10,,3.49249,0.554516,0.576502,0.695281,0,0.77502,False,0.0255398,7,10,20,,2,4
415260,Gem Getter Galactic,2024,0.28574,794,5,5.5,9,,3.70178,0.691619,0.551757,0.595606,0,0.77502,False,0.229043,10,20,40,,1,99
411619,Unique Units,2024,0.285731,795,1,5.5,8,,3.18337,0.379577,0.612293,0.831977,0,0.77502,False,0.383574,12,5,16,,2,2
384175,Indiana Jones: Sands of Adventure,2023,0.285716,796,153,5.5,6.99203,5.59407,3.56505,0.606184,0.567634,0.663141,0.0111133,0.937754,False,0.156501,8,45,45,2,2,4
367019,RayRacers,2023,0.285668,797,2,5.5,5.5,,3.57314,0.6131,0.566497,0.659886,0,0.77502,False,0.0358185,9,30,45,,2,4
369277,The Necrohamster,2023,0.285593,798,27,5.5,6.64444,,3.34458,0.462978,0.592903,0.766477,0.00014096,0.809194,False,0.000131957,7,10,15,1,2,4
393362,Story Teller,2023,0.285579,799,8,5.5,6.375,,3.64925,0.658259,0.557248,0.617575,0,0.77502,False,0.00817416,10,30,40,1,4,7
389414,Rock Band,2023,0.285576,800,5,5.5,6.8,,4.0845,0.834825,0.476348,0.288039,0,0.77502,False,0.0150257,4,15,15,,2,4
381434,Gra roku,2023,0.285546,801,8,5.5,6.625,,3.56842,0.608218,0.566561,0.6607,0,0.77502,False,0.000493322,8,20,20,1,2,4
383158,Nunatak: Temple of Ice,2023,0.285526,802,117,6,7.08376,5.57734,3.46005,0.529699,0.501066,0.381204,0.00309458,0.902766,False,0.0309116,10,30,45,1.8,2,4
383877,Cold Case: A Move and Write Escape Room Experience,2023,0.285482,803,1,5.5,10,,3.72973,0.707893,0.547454,0.574858,0,0.77502,False,0.101052,12,20,40,,2,4
390566,AWS BuilderCards,2023,0.285405,804,4,5.5,6.5,,3.02629,0.322213,0.629345,0.877543,0,0.77502,False,0.187065,12,20,20,2,2,4
378150,Misión Antártida,2023,0.285349,805,13,5.5,6.23077,,3.55729,0.599268,0.567074,0.661513,3.48446e-05,0.783157,False,0.294635,10,25,30,,2,6
380941,Trifecta: Fancy Dancing,2023,0.285235,806,7,5.5,6.92952,,3.38003,0.48332,0.587328,0.744101,0,0.77502,False,0.390285,10,15,15,,1,2
385756,Angels and Devils,2023,0.285165,807,34,5.5,6.72206,5.51964,3.6394,0.652563,0.556741,0.616355,0.000318586,0.829943,False,0.253676,,30,45,2,3,4
390297,Capt'n Pepe: Treasure Ahoy!,2023,0.285164,808,29,5.5,7.3069,,4.02518,0.820586,0.481632,0.307567,0.000117866,0.804719,False,0.000194936,6,20,20,1,2,5
406909,Juntabras,2024,0.285001,809,4,5.5,7.875,,3.57315,0.613507,0.563828,0.645647,0,0.77502,False,0.000844194,10,20,30,1,2,8
371678,Lands of Oz,2023,0.284985,810,2,5.5,4.5,,3.2027,0.387714,0.607053,0.815297,0,0.77502,False,0.00417749,6,15,30,1,2,5
402194,Clueverge,2023,0.28498,811,11,5.5,8.22727,,3.12524,0.356387,0.61608,0.844589,2.54024e-05,0.779902,False,0.00484482,13,10,30,1,1,4
417804,Pipeline,2024,0.284975,812,1,5.5,7,,3.84289,0.75712,0.532206,0.506103,0,0.77502,False,0.191683,8,10,10,,1,6
398384,Figurata,2023,0.284933,813,15,5.5,7.32,,4.48161,0.903173,0.427373,0.149715,0,0.77502,False,0.000889611,6,30,45,1,3,99
410126,Let's Dance,2023,0.284927,814,1,5.5,10,,3.94703,0.794548,0.519845,0.455655,0,0.77502,False,0.218318,10,45,45,,2,6
381532,Flora & Fauna,2023,0.284913,815,1,5.5,5.5,,3.78604,0.731082,0.538602,0.536615,0,0.77502,False,0.0075525,8,20,30,1,1,1
400953,GET: Monster Get U,2023,0.284858,816,4,5.5,5.5,,4.09673,0.837266,0.472047,0.270952,0,0.77502,False,0.0401002,4,10,20,,2,2
360455,Artisans,2023,0.284845,817,26,5.5,6.92692,,3.17958,0.377543,0.609193,0.824247,0,0.77502,False,0.131675,8,30,45,2,2,4
377779,Chaos in Gotham City,2023,0.284824,818,23,5.5,6.18261,,3.51772,0.574044,0.569596,0.671277,0,0.77502,False,0.00106517,8,15,30,1,2,6
382543,Galactic Tactics,2023,0.284756,819,1,5.5,6,,3.59794,0.622864,0.559953,0.62978,0,0.77502,False,0.33971,13,10,30,2,2,2
408383,Kluster Duo,2023,0.284742,820,48,5.5,6.48958,5.52243,4.75826,0.935313,0.392907,0.0931652,0,0.77502,False,0.000915389,7,10,20,1,1,2
406692,Obix Frutaventura,2023,0.28469,821,2,5.5,8,,3.39846,0.490643,0.582995,0.725793,0,0.77502,False,0.258898,8,20,40,,3,5
412418,Glifos,2024,0.284649,822,6,5.5,6.56667,,3.56807,0.607811,0.563013,0.642799,0,0.77502,False,0.215882,8,10,15,,1,5
392473,Islet,2023,0.284645,823,5,5.5,9,,3.75771,0.720911,0.540841,0.547193,0.0090176,0.931652,False,0.0138812,8,20,40,2,1,4
419705,Golfie,2024,0.284622,824,6,5.5,7.54167,,3.32674,0.449959,0.591106,0.760781,0,0.77502,False,0.00516253,8,15,30,1,1,8
406323,Snack Rabbits,2024,0.284622,825,17,5,6.98235,,4.26659,0.872661,0.489292,0.337673,0,0.77502,False,0.19464,7,20,20,,2,4
383253,Of Two Minds,2023,0.284583,826,1,5.5,5,,3.45779,0.529292,0.575636,0.693653,0,0.77502,False,0.475052,8,30,60,,3,5
378834,Snack Happens,2023,0.28458,827,6,5.5,5.66667,,4.4722,0.901953,0.427061,0.148902,0,0.77502,False,0.00574503,5,15,20,,2,4
393341,The Astronaut Group,2023,0.284576,828,2,5.5,7,,3.9702,0.801871,0.515735,0.434906,0,0.77502,False,0.429456,,,,,2,10
397910,Breakaway: CCG,2023,0.28457,829,1,5.5,2,,3.74595,0.714809,0.541913,0.551668,0,0.77502,False,0.455713,9,20,30,,1,2
380701,PolliNations,2023,0.28457,830,1,5.5,9,,4.02851,0.8214,0.478865,0.29943,0,0.77502,False,0.479662,7,20,40,2.5,1,4
376573,To Glory!,2023,0.284536,831,2,5.5,10,,4.00292,0.812856,0.481721,0.307974,0.000290667,0.826688,False,0.0460791,7,20,40,,2,4
405772,Blooming Field,2024,0.28451,832,32,5.5,9.47812,5.53565,3.49787,0.558177,0.570662,0.674125,0.0122806,0.941009,False,0.0935243,8,20,30,,1,4
408160,La Última Pirata,2023,0.284492,833,2,5.5,6.5,,3.31852,0.445484,0.591545,0.762002,0,0.77502,False,0.0843059,10,30,30,,3,6
380768,EXIT: Das Spiel – Kids: Monstermäßiger Rätselspaß,2023,0.28449,834,1,5.5,7,,4.5719,0.912531,0.413949,0.126932,0,0.77502,False,0.00850573,5,20,20,,1,4
408225,Lemon Game,2024,0.284466,835,1,5.5,5,,3.26989,0.423515,0.597125,0.779902,0,0.77502,False,0.0349076,8,10,20,,2,4
367898,Peninsula,2023,0.284462,836,3,5.5,8,,4.09829,0.837673,0.47028,0.263629,0,0.77502,False,0.227023,10,30,40,,1,4
399771,Tornaloco,2023,0.28441,837,10,5.5,4.945,,3.87731,0.771766,0.525922,0.481692,0,0.77502,False,0.00763038,6,10,10,,2,6
375313,Articles of War: Privateer,2023,0.28439,838,2,5.5,7.5,,3.66526,0.673312,0.55062,0.591945,0,0.77502,False,0.00615894,10,20,40,1,2,6
418581,Bus & Stop,2024,0.284375,839,1,5.5,7.5,,3.52339,0.579333,0.567139,0.66192,0,0.77502,False,0.0524339,8,15,15,,2,4
417256,Expresso,2024,0.284366,840,2,5.5,9.5,,2.95481,0.297396,0.648534,0.918226,0,0.77502,False,0.323849,10,15,30,,2,5
396548,Energize Duel,2023,0.284297,841,2,5.5,1,,2.66042,0.212368,0.682512,0.961758,0,0.77502,False,0.0032039,14,5,15,1,2,18
415714,Dixit Cérémonie,2024,0.28429,842,2,5.5,7.5,,3.44229,0.517087,0.576276,0.694467,0,0.77502,False,0.179391,8,30,30,,3,8
392064,Trekking,2024,0.284189,843,17,5.5,7.47059,,3.54479,0.593165,0.563895,0.646054,4.11477e-05,0.785598,False,0.322085,12,45,45,2,1,4
397352,Diferencio,2023,0.284173,844,25,5.5,7.58,,3.81396,0.743694,0.53238,0.507323,0.000322662,0.831977,False,0.000193678,7,15,25,1,2,6
406324,Cloudship,2024,0.284136,845,6,5.5,6.66667,,4.07642,0.832791,0.471533,0.268104,0,0.77502,False,0.00501458,6,20,20,,2,4
404435,Мавка: Магічна Верба (Mavka: Magic Willow),2023,0.284135,846,4,5.5,8.75,,4.38087,0.890968,0.435952,0.175346,0,0.77502,False,0.0367932,6,20,40,,2,5
403053,The Rainbow,2023,0.284111,847,5,5.5,8.08,,3.37898,0.482099,0.582955,0.72498,0,0.77502,False,0.108127,7,20,60,,2,8
398397,Heaven Help Us!,2023,0.284098,848,1,5.5,9,,3.34904,0.465012,0.586403,0.741253,0,0.77502,False,0.265422,10,30,60,2,2,6
281524,Versa,2023,0.28408,849,7,5.5,7,,4.25263,0.87022,0.450719,0.207079,0,0.77502,False,0.0930046,9,10,30,,2,2
385634,Concord,2023,0.284005,850,8,5.5,6.65,,3.50285,0.562246,0.568058,0.664768,0,0.77502,False,0.200716,8,30,30,,2,5
307561,Steam Up: A Feast of Dim Sum,2023,0.283985,851,856,5.5,6.80365,5.86982,3.96567,0.800244,0.513898,0.42677,0.0968927,0.98332,False,0.168942,8,40,60,1.6154,2,5
394082,Machines To The Sky,2024,0.283871,852,14,5.5,7.92857,,3.01431,0.317331,0.624608,0.865745,0,0.77502,False,0.276864,14,15,50,2,1,4
418338,The Big Bad Wolf,2024,0.283863,853,1,5.5,8.4,,3.49078,0.553702,0.5689,0.666802,0,0.77502,False,0.0940168,10,15,35,,2,4
413034,Treetopia,2024,0.283844,854,8,5.5,7.125,,3.48478,0.548007,0.569525,0.670057,0,0.77502,False,0.0174972,8,20,30,,2,4
386102,Parkade,2023,0.283827,855,7,5.5,6.52857,,3.37839,0.481286,0.581891,0.719691,0,0.77502,False,0.147668,8,5,15,,3,13
366458,Short Zoot Suit,2023,0.283683,856,8,5.5,7.625,,2.98246,0.30594,0.642583,0.908462,0,0.77502,False,0.0816645,10,15,25,2,2,4
378204,Alveola: The City of Bees,2023,0.283675,857,41,5.5,7.3878,5.53483,4.28587,0.876322,0.445215,0.19406,0.00116095,0.873881,False,0.0230279,8,15,35,2,2,4
413845,Silo!,2024,0.283628,858,1,5.5,8,,3.30399,0.438568,0.589789,0.757933,0,0.77502,False,0.0586906,8,20,45,,2,4
407627,Cheez-Tricks,2024,0.283502,859,65,5.5,6.49231,5.53192,3.35256,0.46664,0.583607,0.728234,0,0.77502,False,0.0705993,10,30,40,1.4,2,5
408758,License to Krill,2024,0.283485,860,3,5.5,8,,3.59473,0.620016,0.555245,0.609439,0,0.77502,False,0.432982,9,15,45,,2,5
391759,Galactic Shogun,2023,0.283349,861,4,5.5,9.75,,3.55447,0.598454,0.559406,0.627746,0,0.77502,False,0.41649,,15,45,,4,8
407581,Gummi Trick,2023,0.283307,862,3,5.5,5,,2.71862,0.2262,0.671783,0.95118,0,0.77502,False,0.160236,8,15,15,,2,5
402765,Schlau wie ein Rabe,2023,0.283259,863,3,5.5,9,,3.62666,0.642799,0.550609,0.591538,0,0.77502,False,0.214272,10,30,30,,2,5
399368,Bunny Drops,2024,0.28323,864,3,5.5,7.33333,,3.37162,0.47681,0.580292,0.71074,0,0.77502,False,0.000474227,,15,30,1,2,6
377517,Drag Racing: The Dice Game Top Fuel / Funny Car,2023,0.283218,865,3,5.5,6.9,,3.85843,0.76607,0.523361,0.469081,0,0.77502,False,0.141704,10,5,8,2,1,2
382209,ESCAPE Dysturbia Weekly calendar: Pandemonium,2023,0.283183,866,1,5.5,5,,3.69468,0.687551,0.542355,0.55533,0,0.77502,False,0.168265,14,10,40,,1,4
379977,echoes: Mord auf Ex,2023,0.283121,867,44,5.5,6.29432,5.51889,4.25317,0.870627,0.44682,0.198535,0.000682304,0.856794,False,0.0513296,14,40,60,1.5,1,4
392636,Aurora Citadel,2023,0.283115,868,1,5.5,8,,3.4883,0.550448,0.5662,0.658666,0,0.77502,False,0.0150345,14,20,30,1,1,2
381529,Van Life,2023,0.283115,869,4,5.5,6,,3.18848,0.382018,0.601231,0.794955,0,0.77502,False,0.203269,10,30,60,2,2,5
414274,Cat Days,2024,0.282899,870,7,5.5,8.57143,,3.34859,0.464199,0.58166,0.718063,0,0.77502,False,0.000363918,6,5,15,1,2,8
400037,Little Ghost,2023,0.282895,871,1,5.5,8,,3.8507,0.762002,0.522972,0.467453,0,0.77502,False,0.0800956,8,20,30,,2,4
374541,Numbsters,2023,0.282886,872,246,5.5,7.38872,5.70341,3.08389,0.3393,0.612537,0.833605,0.0598609,0.977624,False,0.00850238,8,10,10,1.1667,1,1
410624,Club Fight,2023,0.282885,873,6,5.5,6.66667,,3.80972,0.74166,0.527722,0.488202,0,0.77502,False,0.386616,8,10,20,2,1,1
401705,Golen Bay,2023,0.282871,874,1,5.5,8,,3.64171,0.653784,0.547298,0.574044,0,0.77502,False,0.253039,8,15,15,,2,4
392020,Flawed TCG,2023,0.282803,875,3,5.5,8.33333,,2.35983,0.148088,0.711517,0.986574,0,0.77502,False,0.385514,14,20,20,,2,6
356625,Thornbright Mansion: Chapter 1,2023,0.282764,876,7,5.5,8.71429,,4.63955,0.923515,0.39904,0.102522,0,0.77502,False,0.411084,10,60,90,2,1,6
358179,Biomes,2023,0.28265,877,1,5.5,8,,4.99602,0.951587,0.356144,0.0471928,0,0.77502,False,0.0502002,6,20,60,,1,4
388719,Mish Match,2023,0.282646,878,7,5.5,4.14286,,3.338,0.458503,0.581885,0.719284,0,0.77502,False,0.0692882,8,10,20,,2,8
396332,WIN,2024,0.282639,879,10,5.5,7.35,,3.02332,0.3214,0.618625,0.853133,0,0.77502,False,0.431754,14,20,40,,2,4
375972,Game Changer,2023,0.282623,880,1,5.5,5.5,,3.52432,0.57974,0.560021,0.631408,0,0.77502,False,0.0509657,8,2,20,,2,7
402552,青い靴とオズの魔術師 (The Blue Slippers and the Wizard of Oz),2023,0.282401,881,1,5.5,7,,3.40551,0.495932,0.573017,0.681041,0,0.77502,False,0.0262624,6,10,20,,2,6
401089,Worminators Inside Job,2024,0.282388,882,2,5.5,8.5,,3.22344,0.399919,0.594242,0.769325,0,0.77502,False,0.477216,14,30,60,2,1,4
351885,Jooky Jooky,2023,0.282386,883,24,5.5,5.50479,,3.82112,0.747762,0.524395,0.473556,0,0.77502,False,0.110734,6,10,15,,2,5
409513,Pancake Picknick,2024,0.282339,884,2,5.5,7,,4.3046,0.878356,0.437682,0.179414,0,0.77502,False,0.00589719,5,15,15,,2,4
402338,Pictionary vs. AI,2023,0.282286,885,7,5.5,4.42857,,4.02211,0.819365,0.470479,0.264036,0,0.77502,False,0.0169572,8,20,20,,2,4
378292,Château,2023,0.282175,886,65,5.5,7.25692,5.53797,3.904,0.780716,0.513866,0.426363,0.00143682,0.882832,False,0.0158699,7,15,15,1,1,99
383790,Romi Rami,2023,0.282173,887,586,5.5,7.03126,5.83821,3.33328,0.456062,0.580545,0.712368,0.0378102,0.969894,False,0.00464213,8,30,30,1.3333,2,4
378381,Easy Peasy Lemon Squeaky,2023,0.282089,888,4,5.5,4.3,,3.01746,0.318959,0.617113,0.847437,0,0.77502,False,0.31394,12,20,20,,4,99
396337,FAR,2024,0.28204,889,7,5.5,6.92857,,3.12079,0.35476,0.604844,0.80716,0,0.77502,False,0.207635,10,15,25,,2,4
382953,Storybook Battles,2023,0.282024,890,1,5.5,9,,3.14548,0.36249,0.601895,0.796583,0,0.77502,False,0.248874,12,15,30,2,2,4
414341,Another Man's Treasure,2024,0.282011,891,11,5.5,6.93636,,3.62634,0.642392,0.545655,0.568348,0,0.77502,False,0.0767385,7,20,30,,2,6
386494,Apart,2023,0.281994,892,2,5.5,6.5,,4.3845,0.892596,0.426967,0.148495,0,0.77502,False,0.0760896,8,15,30,,2,2
335864,Gussy Gorillas,2023,0.281931,893,38,5.5,6.64737,5.52265,3.0564,0.332791,0.61193,0.829943,0.000430897,0.842555,False,0.000293782,8,20,20,1,3,10
358807,Glitch Squad,2023,0.281886,894,41,5.5,6.54268,5.52229,2.53985,0.188365,0.686899,0.96786,0.00036432,0.836859,False,0.16112,13,10,15,,4,8
371340,Karakum,2023,0.281878,895,140,5.5,7.08821,5.58777,3.17737,0.376322,0.597585,0.783157,0.0329775,0.966233,False,0.0040273,8,15,15,1.4167,2,4
402457,Die Nadel im Heuhaufen,2023,0.281843,896,7,5.5,7.14286,,4.3661,0.889341,0.42851,0.154597,0,0.77502,False,0.00466676,5,15,15,,2,4
406596,29 Degrees,2023,0.281835,897,4,5.5,7.09354,,3.32595,0.449146,0.58005,0.70952,0,0.77502,False,0.0246308,8,30,45,,2,6
395139,Hope of the Stranded,2023,0.28161,898,2,5.5,6,,3.42266,0.503255,0.567851,0.663548,0,0.77502,False,0.00999736,12,15,30,1,1,1
417549,Trippy Trivia,2024,0.281522,899,1,5.5,8,,3.69178,0.685517,0.536051,0.525224,0,0.77502,False,0.191121,12,20,60,,2,6
411616,Senedong,2024,0.281512,900,4,5.5,6.875,,3.36606,0.474776,0.574071,0.685924,0,0.77502,False,0.0431003,8,5,15,,2,4
367296,Future Energy,2023,0.281289,901,10,5.5,7.48,,4.54108,0.909276,0.404789,0.111473,0,0.77502,False,0.101231,8,60,60,,2,4
419317,Get Salty,2024,0.281284,902,5,5.5,5.8,,3.26909,0.422295,0.584491,0.731896,0,0.77502,False,0.362636,14,15,30,,2,2
415215,Rudiments,2024,0.281264,903,2,5.5,7.5,,3.56928,0.610252,0.549333,0.585435,0,0.77502,False,0.410387,8,15,30,,1,1
398967,Selfish: Shipwrecked Edition,2023,0.281256,904,18,5.5,6.16667,,3.4235,0.504068,0.566337,0.659072,0,0.77502,False,0.0387178,8,20,30,1.5,2,5
415036,Medical Mysteries: NYC Emergency Room,2024,0.281237,905,23,5.5,8.17391,,3.52517,0.581367,0.554379,0.607811,0,0.77502,False,0.323181,14,30,60,2,1,4
401882,Flower Show,2023,0.281183,906,7,5.5,6.27143,,3.96945,0.801465,0.502249,0.386086,0,0.77502,False,0.0741847,8,20,30,2,2,4
403378,The Ingenius Eight,2023,0.281169,907,1,5.5,6,,3.57425,0.614727,0.548372,0.57974,0,0.77502,False,0.124234,7,15,30,2,4,6
381025,Light Seeker,2023,0.281166,908,4,5.5,7.25,,3.57645,0.615948,0.548101,0.578519,0,0.77502,False,0.0988568,,5,15,2,2,2
414811,Thought 2 Word,2023,0.281162,909,1,5.5,9,,3.65051,0.659479,0.539433,0.541497,0,0.77502,False,0.00668172,6,5,10,,2,10
360747,Skate Legend,2023,0.281132,910,123,5.5,5.39163,5.48627,3.29708,0.436127,0.58061,0.713181,4.27528e-05,0.786819,False,0.00243308,8,10,20,1,2,5
402220,Disney The Muppet Christmas Carol: Spirit of Giving Game,2023,0.281125,911,33,5.5,6.89091,5.51759,3.50469,0.563873,0.556324,0.614727,0,0.77502,False,0.000205142,7,20,20,1,2,4
382846,Two Degrees,2023,0.281053,912,3,5.5,7.5,,3.27583,0.426363,0.582777,0.723759,0,0.77502,False,0.134756,12,20,40,2,1,4
412952,Tüfteln,2024,0.280998,913,21,5.5,6.94762,,3.94175,0.791701,0.504748,0.39463,0,0.77502,False,0.00815282,8,15,15,1,1,15
412997,Isle of Night,2024,0.280992,914,17,5.5,6.67235,,3.47598,0.539056,0.559147,0.626526,0,0.77502,False,0.249329,8,10,45,,2,5
412535,Friedrich Ebert,2024,0.280975,915,1,5.5,10,,3.84901,0.760781,0.515489,0.432059,0,0.77502,False,0.468908,12,40,50,,1,4
380035,Ruleta Rusa,2023,0.280952,916,1,5.5,7,,3.88563,0.775834,0.511118,0.416599,0,0.77502,False,0.0749034,6,10,20,,1,6
400265,Mooncake Master,2023,0.28088,917,11,5.5,6.77273,,3.3517,0.466233,0.573221,0.681855,0,0.77502,False,0.136245,10,20,30,,1,6
413466,The Greatest of Art Thieves,2024,0.280848,918,5,5.5,7,,4.55367,0.910496,0.401534,0.104963,0,0.77502,False,0.0165152,,,,1,2,2
381420,Stones & Rivers,2023,0.280733,919,4,5.5,7.125,,3.44657,0.520749,0.561549,0.636697,0,0.77502,False,0.439961,14,25,35,,2,2
408350,Memorfe,2023,0.280728,920,2,5.5,9,,3.85245,0.763222,0.514101,0.428804,0,0.77502,False,0.000231723,8,20,40,1,2,4
399688,Inicio,2023,0.280623,921,4,5.5,4,,3.56367,0.604557,0.547425,0.574451,0,0.77502,False,0.0201279,8,15,15,,2,6
298740,Intime Conviction n°1: L'Affaire des Poissons de Chine,2019,0.280598,922,47,3.33333,5.63518,5.50199,3.93938,0.791294,0.609361,0.824654,0.000601093,0.853133,False,0.00964629,15,30,60,1,2,12
411816,Aquaris,2024,0.280545,923,3,5.5,8.16667,,3.65512,0.663141,0.536427,0.526444,0,0.77502,False,0.431406,8,15,30,,1,10
379371,"Fly, You Fools!",2023,0.280454,924,1,5.5,7,,3.54658,0.594386,0.548744,0.58096,0,0.77502,False,0.204764,7,5,15,,2,11
383077,Ya Never Know,2023,0.280445,925,2,5.5,8,,2.8251,0.254679,0.647945,0.916599,0,0.77502,False,0.222033,10,15,30,2,3,7
371438,Elevenses: The Guilty Party,2023,0.280365,926,12,5.5,6.625,,3.01079,0.316517,0.610995,0.827909,0,0.77502,False,0.440644,10,20,30,,2,5
415212,Agros Tarraco,2024,0.280261,927,1,5.5,7,,3.68594,0.683076,0.531691,0.502848,0,0.77502,False,0.0648853,9,15,15,,2,2
350338,World Stitchers,2023,0.280242,928,14,5.5,7.14286,,3.82099,0.747356,0.515834,0.435313,0,0.77502,False,0.309115,9,20,40,2,1,4
399772,Wok'up,2023,0.280223,929,6,5.5,6.49167,,3.82305,0.748169,0.515517,0.432872,0,0.77502,False,0.000136181,7,15,15,1,2,6
371946,Cupcake Draft,2023,0.280193,930,1,5.5,6,,2.99375,0.310415,0.627312,0.872254,0,0.77502,False,0.172054,7,15,15,,2,5
405615,What The Flock?!,2024,0.280077,931,2,5.5,8.5,,3.54744,0.594793,0.547137,0.57323,0,0.77502,False,0.00948498,7,5,15,,2,6
406317,Fisch & Flausch,2024,0.280001,932,3,5.5,5.66667,,3.08272,0.338893,0.601133,0.794142,0,0.77502,False,0.0544788,8,15,15,,2,6
402212,"The Egg Game: Complete the challenges, don't drop the egg!",2023,0.279963,933,2,5.5,10,,3.76023,0.722539,0.521816,0.462978,0,0.77502,False,0.0203425,6,10,10,,2,99
401401,Questabell,2024,0.279951,934,2,5.5,8,,3.24474,0.41131,0.582004,0.720098,0,0.77502,False,0.0945853,,5,15,,1,4
410185,マドリイズム＋ (Madori-ism Plus),2023,0.279932,935,2,5.5,7.25,,3.43233,0.511798,0.560005,0.631001,0,0.77502,False,0.00641011,8,10,20,1,1,5
382215,Diversión con Banderas,2023,0.279827,936,4,5.5,7.38833,,3.8979,0.777461,0.505188,0.395443,0,0.77502,False,0.00119101,8,15,15,1,1,20
280694,Color Field,2024,0.279759,937,13,5.5,6.43154,,3.69029,0.684296,0.529174,0.492677,0,0.77502,False,0.00566285,10,20,45,1.3333,2,4
410205,MIG Take Away: Familjekul,2023,0.279645,938,1,5.5,6,,3.86682,0.769325,0.508091,0.405614,0,0.77502,False,0.0619374,6,15,15,,2,6
394151,Three Wishes,2023,0.279633,939,21,5.5,6.72381,,3.76509,0.7262,0.519929,0.456876,0,0.77502,False,0.000961723,6,20,30,1,3,8
402054,Dibs!,2024,0.279597,940,2,5.5,8,,3.9188,0.784378,0.501822,0.384052,0,0.77502,False,0.3674,8,10,30,,2,5
396539,Stargather: A Cosmic Game,2023,0.279544,941,1,5.5,10,,3.74986,0.716843,0.521353,0.461351,0,0.77502,False,0.0508711,,25,45,,2,4
376402,Boss Dog International,2023,0.279524,942,2,5.5,8.5,,3.3799,0.482913,0.564502,0.649308,0,0.77502,False,0.0282363,7,15,25,,2,4
414816,Road to 300,2024,0.279522,943,30,5.5,5.35167,5.49778,3.92071,0.784784,0.501302,0.382425,0,0.77502,False,0.00861994,8,5,10,1,1,1
408004,Kings League Infojobs: El Juego de Cartas,2023,0.279505,944,2,5.5,4.5,,3.53722,0.587876,0.546045,0.569162,0,0.77502,False,0.174784,8,30,30,,2,6
406278,Ink It!,2024,0.279503,945,8,5.5,6.275,,3.47594,0.538649,0.553196,0.600895,0,0.77502,False,0.0115413,7,20,20,,2,8
406459,Love Letter: Bridgerton,2024,0.279416,946,20,5.5,7.325,,2.7335,0.231082,0.654486,0.928804,0.000186337,0.816111,False,0.0112224,10,20,20,1.5,2,6
420520,Merchant's Solitaire,2023,0.279345,947,2,5.5,7,,3.19681,0.386086,0.585178,0.735151,0,0.77502,False,0.219574,7,10,25,,1,1
361093,nook,2024,0.27929,948,1,5.5,5.5,,3.25246,0.415378,0.578457,0.70179,0,0.77502,False,0.146648,7,10,15,,2,5
410119,迷宮メイカーズ (Maze Makers),2023,0.279278,949,4,5.5,6.925,,3.6462,0.656225,0.5324,0.50773,0,0.77502,False,0.0483737,9,15,40,,2,6
409589,The Big Crunch,2023,0.279274,950,3,5.5,5.66667,,3.28135,0.428397,0.575017,0.691212,0,0.77502,False,0.129326,8,10,50,,2,8
416832,Khiva,2024,0.279246,951,34,5.5,5.96176,5.50779,3.78667,0.731896,0.515861,0.436534,0,0.77502,False,0.101665,8,30,30,,2,5
380709,Bark Magic: Ruins of Dhogoon,2023,0.279194,952,5,5.5,9.6,,3.07697,0.337266,0.598577,0.786819,0,0.77502,False,0.0212756,13,30,40,1,2,4
395254,Winteracing: Courchevel Méribel 2023,2023,0.279097,953,3,5.5,7,,3.34133,0.46013,0.5673,0.662327,0,0.77502,False,0.271759,8,15,30,,2,5
359499,Pescado Novo,2023,0.278973,954,29,5.5,7.2069,,3.69812,0.689992,0.525114,0.478845,0,0.77502,False,0.000821877,8,20,40,1,2,4
369395,Art Gallery,2023,0.278879,955,78,5.5,7.79103,5.52622,3.17616,0.375915,0.585727,0.737998,0.0144973,0.946298,False,0.492023,10,45,75,2.1538,2,6
394306,Le Roy des Ribauds,2024,0.278853,956,75,5.5,5.96667,5.51044,3.26202,0.418226,0.575592,0.693247,0.000850717,0.863303,False,0.0043559,10,10,15,1,2,2
397775,King of Glory: The Card Game,2023,0.278804,957,1,5.5,6,,3.40201,0.494711,0.559039,0.626119,0,0.77502,False,0.000399733,6,10,20,1,2,6
388741,Quartz: O Jogo de Cartas,2023,0.278794,958,13,5.5,7.29231,,3.15574,0.366965,0.587774,0.746949,0,0.77502,False,0.00145661,10,30,30,1,2,4
379349,1 2 3 BITMAX,2023,0.278793,959,10,5.5,5.85,,3.94383,0.792514,0.495684,0.362897,0,0.77502,False,0.00570925,4,10,20,,2,6
379385,The Fearsome Deities,2023,0.278737,960,1,5.5,7,,2.92737,0.286819,0.629211,0.876729,0,0.77502,False,0.430658,12,5,20,,2,4
402261,Graffiti,2023,0.27871,961,19,5.5,6.73684,,4.56338,0.91131,0.391833,0.0895037,0,0.77502,False,0.0223337,8,,,2,2,4
403799,Chop Stacks,2023,0.278589,962,4,5.5,6.5,,3.18135,0.378763,0.583962,0.729455,0,0.77502,False,0.000981201,10,5,15,1,1,8
