bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
342075,Crossbows & Catapults: Fortress War,2024,0.2991718811786685,499,5,5.5,8.094,,3.590027654004562,0.6187957689178194,0.6184552303153907,0.8519121236777868,0.0,0.775020341741253,False,0.29162558594209553,10.0,20.0,30.0,,2.0,2.0
403258,Pikit,2024,0.2991430986707191,500,2,5.5,4.5,,4.175320829610148,0.8572009764035802,0.5200043433199187,0.4568755085435313,0.0,0.775020341741253,False,0.296762879155119,8.0,20.0,20.0,,2.0,4.0
372437,Hero Brawl,2023,0.2991012774365372,501,2,5.5,8.5,,3.4051562294919373,0.4951179820992677,0.6398595535659026,0.8995117982099268,0.0,0.775020341741253,False,0.043008978837160754,8.0,5.0,20.0,,2.0,6.0
381833,Angry Raccoons,2023,0.299022919017911,502,12,5.5,6.9,,3.5731641148773106,0.6139137510170871,0.6198457459007923,0.8543531326281529,0.0,0.775020341741253,False,0.189935811481212,10.0,25.0,80.0,1.5,2.0,5.0
410275,Shop Until You Drop,2023,0.2990226511549201,503,13,5.5,6.28462,,3.838750292632691,0.7546786004882018,0.5885611532924315,0.7502034174125305,0.0,0.775020341741253,False,0.38261027773005624,7.0,20.0,30.0,2.0,2.0,5.0
362700,Biomos,2023,0.2989798684486196,504,48,5.5,6.61292,5.52353,4.4675770850114525,0.9011391375101708,0.48520176029979195,0.3193653376729048,0.00164102,0.886493083807974,False,0.0066336178239902975,8.0,20.0,20.0,1.5,1.0,4.0
414048,Toko Maja,2024,0.29889187625415403,505,2,5.5,8.0,,3.933295019576371,0.7880390561432059,0.5765925799436441,0.6956875508543532,0.0,0.775020341741253,False,0.10856126475395152,8.0,10.0,30.0,,2.0,6.0
387564,Klink,2024,0.2988410821759033,506,6,5.5,6.08333,,3.5785537316624425,0.6171684296175752,0.6184835530293263,0.8523189585028479,0.0,0.775020341741253,False,0.25921651321376615,8.0,20.0,30.0,,3.0,5.0
398773,Die Perlen des Poseidon,2023,0.29878574336472635,507,9,5.5,5.72222,,4.874558823291149,0.9418226200162734,0.43511924558252135,0.1741253051261188,0.0,0.775020341741253,False,0.03667578326637081,8.0,30.0,40.0,,2.0,4.0
400835,echoes: Draculas Erbe,2023,0.2987661592900729,508,3,5.5,7.66667,,4.6395326782473125,0.9231082180634662,0.4629738500845736,0.24165988608624897,0.0,0.775020341741253,False,0.35717917690313244,14.0,40.0,60.0,,1.0,4.0
419096,Gemblems,2024,0.29872624858291497,509,1,5.5,10.0,,3.681384955646024,0.6802278275020341,0.6059116802782426,0.8112286411716843,0.0,0.775020341741253,False,0.1741323041876546,7.0,1.0,5.0,,1.0,1.0
404846,Bable,2024,0.29871119766191745,510,3,5.5,8.66667,,3.152101953979244,0.36493083807973964,0.66786820981025,0.9471114727420668,0.0,0.775020341741253,False,0.26963901783668076,10.0,20.0,45.0,2.0,2.0,5.0
399610,Yellowstone,2023,0.29868087541034705,511,10,5.5,6.5,,3.191235868472125,0.3844589096826688,0.6631741873444609,0.9406021155410903,0.0,0.775020341741253,False,0.2395559330529506,14.0,20.0,20.0,,2.0,5.0
379930,Grow Wars The CardGame,2023,0.29863760527532346,512,2,5.5,9.77,,2.5854165743569792,0.19487388120423108,0.7483901101990591,0.9967453213995118,0.0,0.775020341741253,False,0.012906789086888455,18.0,15.0,30.0,1.0,2.0,4.0
377716,Couture,2023,0.2984623367570407,513,153,5.5,7.13395,5.62024,2.9627261568426073,0.2994304312449146,0.7039787200670458,0.9825061025223759,0.0186826,0.9528071602929211,False,0.07846235347575474,11.0,20.0,20.0,1.6667,3.0,6.0
380243,Insert Card Here,2023,0.2984048135699202,514,8,5.5,5.885,,3.7553386557916513,0.7196908055329536,0.5959148990017068,0.7754271765663141,0.0,0.775020341741253,False,0.22805904243802752,8.0,15.0,20.0,,2.0,5.0
382930,Samson and Delilah,2023,0.2983739628938946,515,2,5.5,7.75,,3.659711291721469,0.6688364524003255,0.6070554886194315,0.8157038242473555,0.0,0.775020341741253,False,0.17378007870054663,13.0,5.0,10.0,,2.0,2.0
413196,Backstabbers Board Game,2024,0.2983188327053047,516,3,5.5,10.0,,3.5314042737844833,0.5854353132628153,0.6219483120310582,0.8592351505288853,0.0,0.775020341741253,False,0.09352719873479665,12.0,10.0,30.0,,3.0,6.0
380286,DAN DAN DAN,2023,0.2981723085460322,517,9,5.5,7.38889,,3.3113903176107233,0.44182262001627337,0.6471000703856986,0.9145646867371847,0.0,0.775020341741253,False,0.3286910636734537,14.0,10.0,30.0,,2.0,4.0
416952,ONDA,2024,0.2981453101602882,518,2,5.5,9.0,,3.3138527477846154,0.4434499593165175,0.6467043459322384,0.9133441822620016,0.0,0.775020341741253,False,0.47015841225438443,10.0,30.0,40.0,,2.0,5.0
379300,Block Party,2023,0.2981142977925488,519,41,5.5,6.82878,5.5275,4.041833544352749,0.8258746948738812,0.5314869092515988,0.49959316517493896,0.000318336,0.8295362082994304,False,0.00021120548690713734,8.0,15.0,20.0,1.0,2.0,6.0
401625,Tørnquists Quizrace,2023,0.2981141816901537,520,3,5.5,6.66667,,3.8573239820859992,0.7648494711147275,0.5826820924124119,0.7233523189585028,0.0,0.775020341741253,False,0.2618842246183323,12.0,45.0,45.0,,2.0,8.0
359029,Nekojima,2023,0.2981138713551047,521,38,5.5,8.14474,5.53212,4.942406877661949,0.9487388120423108,0.4243679921879446,0.1419853539462978,0.204363,0.9914564686737185,False,0.009927018244583915,7.0,15.0,30.0,1.0,1.0,5.0
368339,Cult of Cathulhu,2023,0.2980700672037617,522,8,5.5,7.375,,3.256584124605558,0.4165988608624898,0.6530951184098724,0.9279902359641985,0.0,0.775020341741253,False,0.23168063939239553,13.0,5.0,15.0,1.6667,4.0,11.0
411543,My Shelfie: The Dice Game,2024,0.2980645241611951,523,21,5.5,6.59577,,4.181819160383058,0.8584214808787632,0.5149307260330002,0.4304312449145647,0.0,0.775020341741253,False,0.07632555309789564,8.0,20.0,20.0,,2.0,4.0
400866,Merchant Trails: The Silk Roads,2023,0.2978923478461797,524,1,5.5,6.5,,3.704403201953763,0.6932465419039869,0.5998647472408681,0.790886899918633,0.0,0.775020341741253,False,0.23666893750780013,,15.0,30.0,,3.0,5.0
406286,Speedport,2024,0.2978800040493702,525,2,5.5,7.5,,3.217577684507676,0.39788445890968266,0.6568927040786936,0.9320585842148088,0.0,0.775020341741253,False,0.0010558793329158323,14.0,5.0,15.0,1.0,2.0,6.0
406168,MONSTRYS Roll & Paint,2023,0.29780617249257424,526,4,5.5,7.75,,4.752401718076905,0.9349064279902359,0.4457193774289121,0.1965012205044752,0.0,0.775020341741253,False,0.0587373883194707,7.0,10.0,15.0,,2.0,4.0
409869,Last Code Standing,2023,0.2977109041700158,527,3,5.5,7.66667,,4.19214871424921,0.8604556550040684,0.5123092547105913,0.4210740439381611,0.0,0.775020341741253,False,0.02719500490800608,10.0,10.0,20.0,,2.0,4.0
400274,Flow: Untamed Rivers,2023,0.2976130777685636,528,11,5.5,8.59091,,4.1209365821751796,0.8441822620016274,0.5202389694595703,0.4580960130187144,0.0,0.775020341741253,False,0.31221430549430756,7.0,15.0,30.0,2.5,2.0,5.0
397252,6 Suspects,2024,0.29747973512145326,529,11,5.5,5.54545,,3.787921782917627,0.7331163547599675,0.5883766032940139,0.7493897477624084,0.0,0.775020341741253,False,0.0010135187890668073,8.0,10.0,20.0,1.0,2.0,8.0
409935,Honeymoon Hotel: The Card Game,2023,0.29733985950866015,530,3,5.5,7.66667,,3.4709288093136546,0.5358014646053703,0.6251284642219828,0.8673718470301057,0.0,0.775020341741253,False,0.0018223350281273338,10.0,10.0,20.0,1.0,2.0,6.0
401326,FLITZEN,2023,0.29723203556883354,531,2,5.5,7.5,,4.319760550330718,0.8799837266069975,0.4954825474215256,0.36208299430431246,0.0,0.775020341741253,False,0.09191051945035167,8.0,20.0,40.0,2.0,2.0,4.0
414061,Portmanteau: A Game of Linguistic Fusion,2024,0.29720487819538854,532,1,5.5,9.0,,3.6730529026712206,0.6765663140764849,0.600807635178318,0.7929210740439382,0.0,0.775020341741253,False,0.04432437181108356,,30.0,30.0,,2.0,8.0
382476,Red Hot Silly Peppers,2023,0.2971571410928795,533,5,5.5,5.76,,3.963654353089063,0.7998372660699756,0.5659770448521112,0.6574450772986168,0.0,0.775020341741253,False,0.02656284099757552,6.0,10.0,10.0,,2.0,6.0
342789,Tiles of the Arabian Nights,2024,0.29715588370491686,534,19,5.5,5.63158,,3.837348476978929,0.7538649308380797,0.5812592040195198,0.7156224572823434,0.0,0.775020341741253,False,0.33912222990207036,12.0,20.0,60.0,,2.0,5.0
413605,Four Forests,2024,0.2971244438113293,535,2,5.5,9.5,,3.2767803112122875,0.4267697314890155,0.6469527336959067,0.9141578519121237,0.0,0.775020341741253,False,0.23715642831049405,10.0,15.0,30.0,,2.0,4.0
391214,OTLO Stones,2023,0.2970746466872859,536,34,5.5,7.00588,5.51972,4.731493902272145,0.9312449145646867,0.4452781755409133,0.19406021155410902,0.000842704,0.8628966639544345,False,0.0016838849249491328,8.0,15.0,15.0,1.3333,1.0,4.0
302523,Pirate Mutiny: The Card Game,2024,0.2970571473643917,537,1,5.5,9.0,,3.643611695377631,0.6545972335231895,0.6036846055490367,0.8026851098454028,0.0,0.775020341741253,False,0.1436618663966615,8.0,10.0,30.0,2.0,3.0,8.0
371637,Orp: The Market for Space Merchant Translators,2023,0.2970357470213314,538,4,5.5,8.0,,3.3246440181936947,0.44751830756712774,0.6410051512010719,0.9039869812855981,0.0,0.775020341741253,False,0.36634698334251103,13.0,10.0,30.0,,3.0,5.0
420973,朧 (Oboro),2024,0.29702804843550934,539,7,5.5,6.57143,,3.489645395952228,0.5512611879576892,0.6216942176046939,0.8588283157038242,0.0,0.775020341741253,False,0.32082013276372806,12.0,30.0,30.0,,3.0,4.0
391010,Badland Rivals,2023,0.2969145365066004,540,3,5.5,6.5,,3.738758875492611,0.7119609438567941,0.5919067308906331,0.7636289666395444,0.0,0.775020341741253,False,0.11418430278931983,12.0,15.0,20.0,2.0,2.0,3.0
403000,Traitors Aboard,2023,0.296682677763012,541,81,5.5,7.03955,5.54455,3.5603893634814763,0.6021155410903173,0.6119895248740381,0.8303498779495525,0.000836965,0.8616761594792515,False,0.002631826096111748,10.0,10.0,30.0,1.0,3.0,8.0
409509,Luminos,2024,0.29663782741246963,542,37,5.5,6.68243,5.52044,4.273514969843381,0.8734743694060212,0.49850943471494635,0.3746948738812042,0.0,0.775020341741253,False,0.0002690844344587773,8.0,30.0,30.0,1.0,2.0,4.0
392371,Chatuchak,2023,0.2966273677411985,543,27,5.5,6.55741,,4.125536946679844,0.8462164361269324,0.5157585843340027,0.435313262815297,0.0,0.775020341741253,False,0.23880134239748393,9.0,15.0,30.0,2.0,1.0,5.0
381926,Dungeons & Dragons: Dungeon Scrawlers – Heroes of Waterdeep,2023,0.2966118021745122,544,27,5.5,6.36667,,3.8300099636606673,0.7510170870626526,0.5799472848432801,0.7082994304312449,0.0,0.775020341741253,False,0.002704074114286911,10.0,15.0,15.0,1.0,2.0,4.0
413389,21 Hand Games,2024,0.29651922469117054,545,1,5.5,7.5,,3.9468672459302647,0.7937347436940602,0.5654583416924233,0.6558177379983726,0.0,0.775020341741253,False,0.026751760059294315,8.0,10.0,10.0,,2.0,10.0
398321,Würfelzucker,2023,0.2964672085289354,546,9,5.5,7.15556,,4.629405814057355,0.9214808787632222,0.45498162844523976,0.2225386493083808,0.0,0.775020341741253,False,0.0018976299693544932,8.0,30.0,30.0,1.0,2.0,4.0
370193,Roll to the Top: Journeys,2023,0.29646488731457143,547,505,5.5,6.58782,5.716,3.972096322451298,0.8034987794955248,0.5621856852377657,0.6395443449959316,0.0138871,0.9446704637917006,False,0.01615083423876863,11.0,20.0,20.0,1.1111,1.0,6.0
391354,Food Trucks,2024,0.2963870112890593,548,13,5.5,7.4,,3.8850982692822607,0.775020341741253,0.5724098722106941,0.6798209926769732,0.0,0.775020341741253,False,0.04222268595657344,8.0,20.0,20.0,2.0,2.0,4.0
370095,FORK,2023,0.2963557904607746,549,41,5.5,6.27317,5.51309,3.4572339820449596,0.5288852725793328,0.6227924060430066,0.8612693246541904,0.0,0.775020341741253,False,0.04181409698822026,8.0,15.0,20.0,,2.0,6.0
403128,Whoforwat,2024,0.29625701506887625,550,7,5.5,7.14286,,3.737222130389415,0.7111472742066721,0.5894576590703338,0.7554922701383239,0.0,0.775020341741253,False,0.019239199993908065,8.0,20.0,20.0,,3.0,8.0
410335,Don't Match,2023,0.2962426368378692,551,1,5.5,5.0,,3.654835210765288,0.6627339300244101,0.5991045402712349,0.7880390561432059,0.0,0.775020341741253,False,0.22805904243802752,8.0,15.0,20.0,,2.0,5.0
379108,Speedy Delivery,2023,0.2962380037062844,552,1,5.5,7.0,,4.400950665444812,0.8954434499593165,0.48201948873088274,0.30919446704637915,0.0,0.775020341741253,False,0.43715481918503807,10.0,30.0,60.0,2.0,4.0,4.0
377865,Irrgarten der Magier,2023,0.29623500249388546,553,5,5.5,5.0,,4.658710359216028,0.9255492270138324,0.45056994870633654,0.20545158665581773,0.0,0.775020341741253,False,0.0036386214497924328,5.0,20.0,20.0,,2.0,4.0
400858,Hipparchus,2023,0.2961885076255457,554,4,5.5,7.5,,3.300723445899431,0.43653376729048005,0.6404112730961256,0.9023596419853539,0.0,0.775020341741253,False,0.23239355376829435,,10.0,20.0,,2.0,2.0
399656,Suricates,2023,0.29618468494015143,555,6,5.5,6.83333,,4.155626836683508,0.8543531326281529,0.5104718990374202,0.4141578519121237,0.0,0.775020341741253,False,0.0009338222316905914,8.0,20.0,20.0,1.5,2.0,4.0
398059,The Chameleon: Picture Edition,2023,0.29617693569541026,556,17,5.5,6.92353,,3.43836680703229,0.5142392188771359,0.6242815853097464,0.8649308380797396,0.0,0.775020341741253,False,0.19941710187892636,10.0,20.0,20.0,,3.0,8.0
406647,Snarkas,2023,0.29617353209565006,557,8,5.5,6.125,,3.7210697410004094,0.7009764035801465,0.5910263247427388,0.7603742880390562,0.0,0.775020341741253,False,0.06922531418873222,8.0,15.0,30.0,,2.0,4.0
405014,Ojo a la hoja,2023,0.2960987871096843,558,9,5.5,8.36667,,4.2934574796118765,0.8775427176566314,0.49402302408034027,0.35598047192839705,0.0,0.775020341741253,False,6.108881347548009e-05,6.0,5.0,10.0,1.0,2.0,4.0
387763,How Dare You?,2023,0.2959268734990952,559,82,5.5,7.01951,5.56082,3.2088091606254627,0.39137510170870626,0.6501047694524956,0.9214808787632222,0.0057676,0.9206672091131001,False,0.017297347454750752,14.0,15.0,15.0,1.25,1.0,10.0
403605,Frenemies Inc.,2023,0.29592323163354456,560,2,5.5,7.0,,3.5430320499653485,0.5923515052888527,0.6109962665027819,0.8275020341741253,0.0,0.775020341741253,False,0.2405667969599914,11.0,15.0,50.0,,2.0,5.0
401244,Six Second Scribbles 2,2023,0.29585419215349484,561,2,5.5,7.0,,3.7701115899252513,0.727013832384052,0.5839723024559269,0.7298616761594793,0.0,0.775020341741253,False,0.025507419449636307,8.0,15.0,15.0,,2.0,8.0
383483,Bloxo,2023,0.29577564339263784,562,47,5.5,5.39574,5.49537,4.778792667384034,0.9373474369406021,0.43446068733209153,0.17331163547599673,0.0,0.775020341741253,False,0.0037632630859905742,4.0,10.0,20.0,,2.0,4.0
380989,Planken-Plumpser,2023,0.2957535638968215,563,3,5.5,6.0,,4.92065519031662,0.9454841334418226,0.41751195812023756,0.13262815296989422,0.0,0.775020341741253,False,0.006612042147477869,5.0,15.0,30.0,,2.0,4.0
396995,Whale Street,2023,0.2955928676061656,564,1,5.5,7.0,,3.5943564227828766,0.6196094385679414,0.6036292883090753,0.8022782750203418,6.78092e-05,0.7929210740439382,False,0.3866116400923249,14.0,45.0,60.0,,3.0,6.0
400216,じゃんけんゴリラ (Junken Gorilla),2023,0.295559302396397,565,1,5.5,7.0,,3.4947292642428134,0.5553295362082994,0.615225191811027,0.8425549227013832,0.0,0.775020341741253,False,0.04201348800202325,6.0,10.0,10.0,,2.0,8.0
396977,Suppose,2023,0.2954091325198757,566,2,5.5,6.0,,3.9187763076477102,0.7839707078925956,0.564419858876761,0.6489015459723352,0.0,0.775020341741253,False,0.18050328824284834,10.0,30.0,30.0,,3.0,4.0
408714,Precious Family Jewels,2024,0.2953926132282769,567,1,5.5,8.0,,3.3014651374258746,0.4369406021155411,0.6371410300736645,0.8938161106590724,0.0,0.775020341741253,False,0.07183825617417566,8.0,5.0,15.0,,2.0,10.0
352606,Naturopolis,2023,0.2952552661079163,568,316,5.5,7.88986,5.83273,3.9390682281410996,0.790480065093572,0.5613469887486077,0.6358828315703824,0.26479,0.9943043124491456,False,0.012107295326166579,8.0,15.0,20.0,1.625,1.0,4.0
404241,Investment Tycoons,2023,0.295241990085573,569,1,5.5,9.0,,3.244329351586452,0.41090317331163545,0.6432147599822204,0.9092758340113913,0.0,0.775020341741253,False,0.23662459144980105,14.0,25.0,35.0,,2.0,6.0
399950,Cartaventura: Lewis & Clark Mini Scénario,2023,0.295208822576861,570,4,5.5,6.5,,3.7936940914129424,0.7367778681855167,0.5786130301751492,0.7030105777054516,0.0,0.775020341741253,False,0.4951792514486053,10.0,45.0,60.0,,1.0,6.0
406768,Rondeli,2023,0.29518051902909836,571,4,5.5,7.5,,3.7288484669977557,0.7070789259560618,0.586138012672033,0.7396257119609438,0.0,0.775020341741253,False,0.2731325063156296,10.0,25.0,25.0,2.0,1.0,1.0
391169,Incal Infinite,2023,0.2950885125239734,572,7,5.5,8.71429,,3.628299016405767,0.6440195280716029,0.5976137538665414,0.7823433685923515,0.0,0.775020341741253,False,0.12746456707833076,14.0,30.0,45.0,,2.0,4.0
396917,Coffee Thief,2023,0.29508168437493476,573,2,5.5,10.0,,4.233946696649848,0.8673718470301057,0.49690835012314744,0.3677786818551668,0.0,0.775020341741253,False,0.1583655548692176,8.0,10.0,60.0,,2.0,6.0
393456,1902 Méliès,2023,0.29502504929776424,574,4,5.5,8.125,,4.452432746873299,0.8999186330349878,0.47115207466685777,0.2656631407648495,0.0151608,0.9479251423921887,False,0.11256742348514175,12.0,45.0,60.0,2.0,2.0,4.0
379554,Timeline Twist: Pop Culture Edition,2023,0.29497089676757815,575,47,5.5,6.42128,5.52405,3.8429463831845245,0.7575264442636289,0.5718501174368136,0.677379983726607,0.0,0.775020341741253,False,0.05364500061212617,8.0,20.0,30.0,,2.0,6.0
406693,Temple of Deception,2023,0.294959071330841,576,1,5.5,7.0,,3.622045665409278,0.6383238405207485,0.5978325742576315,0.7839707078925956,0.0,0.775020341741253,False,0.3816272422461519,9.0,20.0,30.0,,3.0,5.0
399105,Robo Alarm,2023,0.294925120903665,577,4,5.5,7.5,,3.698163482670335,0.6903986981285598,0.5887308189485173,0.7506102522375916,0.0,0.775020341741253,False,0.028257584149224232,7.0,15.0,15.0,,3.0,9.0
379160,Adventure Games: Die drei ??? – Das Geheimnis der Statue,2023,0.29491717248752364,578,41,5.5,6.76829,5.52466,4.91743752855843,0.9450772986167616,0.4145488127256591,0.12815296989422295,0.00110796,0.871440195280716,False,0.009358450231054943,12.0,75.0,75.0,1.0,1.0,4.0
416101,Rolling Dead,2024,0.2948589612137543,579,3,5.5,8.83333,,3.748368458838021,0.7164361269324654,0.5825525123640949,0.7225386493083807,0.0,0.775020341741253,False,0.06671567864481413,7.0,5.0,5.0,,3.0,6.0
394606,Cookierun Memory Battle,2023,0.2947903632800426,580,1,5.5,8.0,,4.012329714277943,0.8177379983726607,0.5216386451564533,0.4625711960943857,0.0,0.775020341741253,False,0.037435174659737294,6.0,15.0,15.0,,2.0,5.0
392118,Qui-Quitanda,2023,0.29475378110459005,581,18,5.5,5.93889,,4.110340334126217,0.8413344182262001,0.5100399369374143,0.4121236777868186,0.0,0.775020341741253,False,0.0005310453910641589,8.0,10.0,10.0,1.0,1.0,4.0
393230,Colossi,2023,0.29465526884680604,582,1,5.5,8.0,,3.786897439366108,0.7327095199349064,0.5771993961055475,0.6981285598047193,0.0,0.775020341741253,False,0.17550866540346646,10.0,25.0,50.0,,2.0,4.0
390901,マリンダウト (Marine Doubt),2023,0.2946334049346032,583,1,5.5,8.0,,3.6347828689216195,0.6484947111472742,0.5950295874627465,0.7717656631407649,0.0,0.775020341741253,False,0.2466813182716434,8.0,20.0,20.0,,2.0,5.0
397395,Rank Up!,2023,0.29461663734997745,584,1,5.5,5.0,,3.858265504999377,0.7652563059397884,0.5685778941719972,0.6655817737998373,0.0,0.775020341741253,False,0.19177493533061138,7.0,20.0,20.0,,2.0,5.0
402199,Future Heroes,2023,0.29461095773214174,585,2,5.5,10.0,,2.828884509688116,0.25589910496338486,0.7040784043931166,0.9829129373474369,0.0,0.775020341741253,False,0.3491368801026487,14.0,30.0,30.0,,2.0,4.0
413559,Camp DeForest: The Card Game,2024,0.29459343123135107,586,3,5.5,10.0,,3.625622203738999,0.6415785191212368,0.5959487317227394,0.7762408462164361,0.0,0.775020341741253,False,0.25853916355637413,8.0,15.0,20.0,2.5,2.0,4.0
400790,Dubious: New Realms,2023,0.2944843770985719,587,26,5.5,5.76923,,3.2062202441412606,0.39056143205858423,0.6446372944779384,0.9117168429617575,0.000212683,0.8181448331977217,False,0.49423281554228154,14.0,30.0,30.0,,3.0,6.0
410225,SUPERA,2023,0.294479113939368,588,3,5.5,7.33333,,4.251060579303372,0.869812855980472,0.49249833937738163,0.3506916192026037,0.0,0.775020341741253,False,0.03169807867416893,6.0,10.0,20.0,,1.0,8.0
397081,Bid Rights,2023,0.2943891145425618,589,6,5.5,4.875,,3.9569292764820476,0.7978030919446705,0.55571936296272,0.6126932465419039,0.0,0.775020341741253,False,0.12806399003478716,12.0,45.0,45.0,,2.0,4.0
359901,Dinositters!,2023,0.29432514045417835,590,6,5.5,7.66667,,3.797578320304468,0.7384052074857608,0.5746207765310719,0.6883645240032547,0.0,0.775020341741253,False,0.04303000874087738,8.0,25.0,35.0,,2.0,6.0
