bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
365627,Twisty Tracks,2023,0.185819,1340,52,5.5,6.95865,5.53913,3.46107,0.531733,0.484612,0.316924,0.000123603,0.80716,False,0.039821,8,15,30,2,1,4
382304,Tea Time Crime,2023,0.185744,1341,1,5.33333,9,,3.6512,0.659886,0.477094,0.292107,0,0.77502,False,0.284651,10,30,45,2,2,4
380268,Peanuts Soap Box Drag Racing,2023,0.185743,1342,1,5.5,8,,3.70296,0.692433,0.455253,0.223352,0,0.77502,False,0.00550895,8,5,5,1,1,2
405683,Мавка: Між двома світами (Mavka: Between Two Worlds),2023,0.185732,1343,5,5.5,8.6,,3.88747,0.776241,0.43324,0.170057,0,0.77502,False,0.146768,8,40,80,1.5,2,5
400857,Monopoly: Giant Edition,2023,0.185664,1344,2,5.5,5.5,,3.78619,0.731489,0.44473,0.19284,0,0.77502,False,0.012107,6,30,30,,2,4
402750,Le Cortège,2023,0.185622,1345,16,5.5,8.0625,,2.7817,0.244508,0.595372,0.774207,0.000365496,0.83808,False,0.252293,14,5,20,2,2,2
409662,Tekkadice,2024,0.185605,1346,4,5.5,7.5,,2.76393,0.240439,0.597316,0.780716,0,0.77502,False,0.475508,12,20,40,,2,6
401554,Th.B.A.Th.: The Battle Against Th.E.Y.,2023,0.185581,1347,1,5.5,9,,3.61555,0.634662,0.464352,0.246949,0,0.77502,False,0.248737,12,30,90,,1,4
210816,The Plot Thickens: Detective Edition,2023,0.185552,1348,16,5.5,8.03125,,2.1736,0.121237,0.665873,0.94467,0,0.77502,False,0.190506,14,20,20,,2,4
407291,Gnomes In BURANO,2023,0.185542,1349,1,5.5,10,,3.56264,0.603743,0.47032,0.263222,0,0.77502,False,0.0169586,6,10,15,,1,4
398009,Sumo Rumble!!!,2023,0.185539,1350,11,5.5,7.22727,,3.19432,0.385273,0.514077,0.42799,0,0.77502,False,0.151478,8,15,30,,2,6
408098,Perfil Express: Harry Potter,2023,0.185532,1351,1,5.5,10,,2.82554,0.255085,0.589532,0.756713,0,0.77502,False,0.171275,12,20,20,,2,99
389803,Dark space quest,2023,0.185489,1352,2,5.5,4.595,,3.43232,0.511391,0.485392,0.320586,0,0.77502,False,0.423826,8,5,10,,1,1
402475,Super Miaou,2023,0.185458,1353,42,5.5,6.52381,5.51806,3.50213,0.561025,0.476846,0.290073,0,0.77502,False,0.000236551,6,15,15,1,2,4
402191,The pirate's map,2023,0.185442,1354,5,5.5,7.2,,3.93804,0.790073,0.42491,0.143613,0,0.77502,False,0.00998233,8,15,30,1.25,1,4
392027,Climate Cooldown,2023,0.185442,1355,1,5.5,10,,3.63508,0.649308,0.460915,0.236778,0,0.77502,False,0.106257,8,30,90,,2,4
390663,Bungu Squad,2023,0.185385,1356,1,5.5,10,,3.52835,0.584215,0.473141,0.273393,0,0.77502,False,0.067397,8,20,20,,2,2
390321,Can't Go,2023,0.18538,1357,2,5.5,9,,2.88104,0.270138,0.581827,0.718877,0,0.77502,False,0.09261,8,20,25,,2,6
393307,Tower Up,2024,0.185376,1358,3,5.5,7.5,,3.65765,0.666802,0.457701,0.228641,0,0.77502,False,0.051291,8,30,45,,2,4
400929,Cami Chamäleon,2023,0.185359,1359,4,5.5,5.67,,3.51921,0.575264,0.474023,0.277055,0,0.77502,False,0.0391964,6,5,15,,2,4
394696,Alpino,2024,0.185334,1360,5,5.5,7.56,,3.57599,0.615541,0.467077,0.255085,0,0.77502,False,0.000543688,8,20,25,1,1,4
410005,Los huevos,2024,0.185318,1361,4,5.5,9.25,,2.94972,0.294142,0.573312,0.682669,0,0.77502,False,0.0106721,8,5,15,,2,6
391517,24 Days Escape: 3D Adventskalender – Sherlock Holmes im Schatten des Big Ben,2023,0.185317,1362,2,5.5,7,,4.09261,0.836859,0.347112,0.0398698,0,0.77502,False,0.227432,10,,,,1,4
394144,Risk Strike,2023,0.185307,1363,172,5.5,7.06407,5.61279,2.44512,0.164361,0.632185,0.884459,0.0556434,0.975997,False,0.157875,10,20,20,1.4286,2,5
375697,Escape the Temple,2023,0.185299,1364,7,5.5,5.00762,,4.05068,0.827502,0.352116,0.0463792,0,0.77502,False,0.0581849,8,,,,2,4
410378,Temple Code,2024,0.185274,1365,7,5.5,6.42857,,3.8796,0.772579,0.43051,0.159479,0,0.77502,False,0.0701229,8,30,30,,1,4
408099,Perfil Express: Música,2023,0.185271,1366,1,5.5,10,,2.80764,0.249797,0.589532,0.756713,0,0.77502,False,0.171275,12,20,20,,2,99
330311,Motu,2023,0.185264,1367,25,5.5,6.964,,3.4845,0.547193,0.477387,0.294548,0,0.77502,False,0.000836236,8,30,30,1,1,4
416184,Quadrata Canada,2024,0.185247,1368,1,5.5,9,,3.76534,0.726607,0.443872,0.191619,0,0.77502,False,0.0962234,10,30,60,2,2,4
407297,River Valley Glassworks,2024,0.185198,1369,8,5.5,7.2,,3.81169,0.74288,0.43797,0.179821,0.00672509,0.924736,False,0.347426,8,25,45,2,1,5
402109,PASS,2023,0.185173,1370,9,5.5,7.38889,,2.16251,0.120423,0.664135,0.94345,4.82952e-05,0.788446,False,0.0315455,8,2,5,,2,5
389489,Similix,2023,0.185172,1371,3,5.5,4.66667,,3.46799,0.534988,0.47861,0.296989,0,0.77502,False,0.0161278,4,10,10,,2,5
398463,Salamanqueros,2023,0.185161,1372,1,5.5,4,,3.57253,0.612693,0.466099,0.253051,0,0.77502,False,0.0151096,,,,1,2,2
397833,Handbok för superhjältar: Spelet,2023,0.185129,1373,1,5.5,4,,3.52701,0.582587,0.471259,0.266884,0,0.77502,False,0.00122369,8,20,20,1,2,4
382307,Wizards & Co.,2024,0.185089,1374,7,5.5,6.78571,,2.87534,0.268918,0.580166,0.71074,0,0.77502,False,0.314058,12,30,60,,2,4
391523,ドラフトポーカー (Draft Poker),2023,0.185018,1375,6,5.5,6.7,,3.11732,0.353133,0.519056,0.4524,0,0.77502,False,0.0282337,6,15,15,,2,4
387177,Premier League Adrenalyn XL,2023,0.185,1376,2,5.5,5,,4.3237,0.881204,0.31618,0.0256306,0,0.77502,False,0.299873,6,,,,2,2
410337,コレクトリテ～ボディビルver～ (CollecTrick: Bodybuilding Ver),2023,0.184979,1377,2,5.5,3,,2.01491,0.10415,0.679831,0.960944,0,0.77502,False,0.211437,12,10,20,,2,6
410772,Safe and Hound,2024,0.184952,1378,1,5.5,7,,3.25612,0.416192,0.502033,0.385679,0,0.77502,False,0.424695,10,10,20,,1,2
389816,Apocalipsocks,2023,0.184946,1379,20,5.5,7.4125,,2.63164,0.205858,0.6075,0.818145,0.000335587,0.833198,False,0.0494036,8,10,10,,2,6
369650,float downstream,2023,0.184905,1380,9,5.5,7.33333,,3.54267,0.591945,0.467606,0.257526,0,0.77502,False,0.00641746,7,10,30,1,1,1
380915,Lunaris 45,2023,0.184902,1381,29,5.5,7.10172,,3.49882,0.558584,0.47279,0.272579,0.000142467,0.809601,False,0.335934,10,25,50,,2,4
397449,HAM-FARM,2023,0.184897,1382,8,5.5,6.5,,3.18127,0.378356,0.510492,0.414565,0,0.77502,False,0.265217,10,40,40,,1,5
378872,Space Hoppers: Singko Academy,2023,0.184888,1383,4,5.5,8.375,,2.5544,0.189585,0.616065,0.844589,0,0.77502,False,0.061214,7,10,20,,3,6
410000,Masquerade Trick,2023,0.184882,1384,1,5.5,7,,3.29596,0.435313,0.496736,0.366965,0,0.77502,False,0.246015,10,15,30,,1,4
382410,Coup X,2023,0.184868,1385,54,5.5,7.23877,5.53594,2.40096,0.158666,0.633831,0.887714,0.0047852,0.916192,False,0.00300872,10,15,20,1,2,10
378626,PuzzLegend: Sherlock Holmes,2023,0.184867,1386,31,5.5,5.64581,5.5025,3.95182,0.796583,0.418673,0.134662,0,0.77502,False,0.208509,8,30,30,,1,2
386165,Color Flip,2023,0.184866,1387,1,5.5,6.5,,3.86954,0.770138,0.428441,0.153784,0,0.77502,False,0.130583,8,20,30,,2,4
401225,Accuse!,2023,0.184861,1388,1,5.5,10,,2.88565,0.272986,0.577138,0.697722,0,0.77502,False,0.0505511,12,10,20,,2,4
405790,Cool Animal Facts,2023,0.184778,1389,7,5.5,7.28571,,3.11646,0.352319,0.517243,0.443857,0,0.77502,False,0.0524398,10,15,45,,2,6
375422,Bye Bye Dice,2023,0.184777,1390,3,5.5,7.66667,,2.9862,0.30716,0.564722,0.650529,0,0.77502,False,0.0100328,7,2,10,,2,6
409089,Hell Under The Sea,2023,0.184766,1391,4,5.5,7,,3.03904,0.326282,0.526347,0.484133,0,0.77502,False,0.289469,10,15,20,,1,1
401309,Oh! Meow! Bow!,2023,0.184765,1392,46,5.5,6.94783,5.52927,2.37804,0.15419,0.635682,0.890155,0,0.77502,False,0.0698713,8,15,30,,2,6
400496,Hámster Gángster,2023,0.184735,1393,14,5.5,7.28539,,3.00989,0.316111,0.529559,0.493897,0,0.77502,False,0.00382764,8,10,15,1.5,2,4
401984,My Treasure Mug,2023,0.184712,1394,4,5.5,7.625,,3.21194,0.393816,0.505367,0.396257,0,0.77502,False,0.00847544,8,15,20,,2,4
402283,Courtisans,2024,0.184666,1395,1,5.5,6,,2.64145,0.207486,0.604114,0.805126,0.00313659,0.903987,False,0.310334,8,20,30,,2,5
383606,Bees with Hammers,2023,0.184665,1396,1,5.5,10,,3.51964,0.575671,0.468422,0.259561,0,0.77502,False,0.181646,8,20,40,,2,6
377032,Horticulture,2023,0.184644,1397,45,5.5,7,5.52738,3.10938,0.349064,0.517006,0.442636,0.00121122,0.874695,False,0.0108672,8,20,20,1.5,1,10
401110,Dying Message,2023,0.184621,1398,25,5.5,7.73591,,2.72721,0.229048,0.593733,0.768511,0.000652186,0.855574,False,0.0116909,15,10,30,1,4,30
405233,Dragon Hero,2023,0.184603,1399,1,5.5,5,,3.46644,0.534174,0.474248,0.277868,0,0.77502,False,0.0829466,6,10,20,,1,3
373760,World of Børe: Runes & Ruins,2023,0.184586,1400,20,5.5,6.375,,2.82661,0.255492,0.581836,0.719284,0,0.77502,False,0.353029,12,15,15,,1,1
358625,Riverbed Hunt,2024,0.184572,1401,21,5.5,8.47857,,2.54657,0.188771,0.614447,0.840928,0.000494848,0.847844,False,0.419776,10,20,45,1.8571,3,9
388745,Good Omens: An Ineffable Game,2023,0.184567,1402,29,5.5,5.7069,,2.44852,0.166395,0.625869,0.869406,0,0.77502,False,0.0501939,14,15,30,1.5,2,4
403221,Ticket To Ride: Paris,2024,0.184555,1403,2,5.5,8.5,,2.53594,0.185924,0.615552,0.843369,0,0.77502,False,0.0137201,8,10,15,,2,4
400818,Chess Diamond,2023,0.184533,1404,1,5.5,10,,3.6646,0.671684,0.450136,0.204638,0,0.77502,False,0.0691632,8,10,30,,2,2
415888,The Lucky Garden,2024,0.184516,1405,5,5.5,7.75733,,3.62426,0.639544,0.454794,0.221725,0,0.77502,False,0.028817,6,25,25,,1,4
401831,Race for Crete,2023,0.184486,1406,2,5.5,7,,3.789,0.733523,0.434976,0.173718,0,0.77502,False,0.0129383,12,40,70,1,2,2
406552,午茶跳跳 (Tea Time Hopping Race),2023,0.184465,1407,2,5.5,7,,3.20928,0.391782,0.503703,0.390561,0,0.77502,False,0.0374352,6,15,15,,2,5
370621,Hollywood 1947,2023,0.184457,1408,122,5.5,7.20055,5.58288,2.39728,0.157852,0.63097,0.882425,0.163523,0.989422,False,0.389006,14,20,40,1.3333,1,9
402150,Head Trip,2023,0.184434,1409,29,5.5,5.72241,,2.34098,0.145647,0.637365,0.894223,0,0.77502,False,0.124269,17,30,60,1.5,3,10
399865,One Card: A las Chapas,2023,0.184401,1410,3,5.5,7,,3.41488,0.500407,0.478757,0.29821,0,0.77502,False,0.0629245,7,10,10,,1,4
386955,Не закороти Цепь! Последовательная история (Do Not Short Circuit! Series story),2023,0.184379,1411,1,5.5,8,,3.47684,0.540277,0.471215,0.266477,0,0.77502,False,0.0261556,8,20,40,,2,4
378751,Dreams of Yesterday,2023,0.184366,1412,12,5.5,6.33333,,3.32171,0.446298,0.489547,0.3393,0,0.77502,False,0.0810955,8,20,30,,1,3
378848,Camel Up: The Card Game,2023,0.184307,1413,138,5.5,6.94007,5.58251,2.69563,0.219284,0.594908,0.770952,0.0643682,0.978438,False,0.0594425,8,30,45,1.8333,2,6
381318,Elimino,2023,0.184297,1414,13,5.5,6.53846,,3.42342,0.503662,0.476913,0.29048,0,0.77502,False,0.00610213,7,20,75,1,2,5
383631,Reason for the Season,2023,0.18428,1415,9,5.5,8.33333,,2.61069,0.20179,0.604622,0.806347,0,0.77502,False,0.225201,12,20,30,2,2,4
414907,Enclosure,2024,0.184209,1416,18,5.5,7.125,,2.38844,0.156631,0.630019,0.879577,0,0.77502,False,0.25966,14,45,45,2,2,4
400928,Wasserdrachen,2023,0.184191,1417,7,5.5,6.63238,,3.52232,0.578519,0.46431,0.246542,0,0.77502,False,0.00589719,5,15,15,,2,4
383751,Mighty Gnomes,2024,0.184173,1418,1,5.5,9.5,,3.94949,0.795362,0.413391,0.126526,0,0.77502,False,0.0258246,7,30,60,,2,4
394451,Diluvium,2024,0.184159,1419,6,5.5,7.75,,3.98397,0.807567,0.409184,0.116355,0,0.77502,False,0.15517,10,15,60,2,1,4
417895,The Last Command,2024,0.184156,1420,3,5.5,8,,3.19378,0.384866,0.503074,0.388527,0,0.77502,False,0.364197,,30,60,2,2,2
419460,Kick Off Deluxe,2024,0.184136,1421,6,5.5,8.83333,,3.09917,0.34581,0.514157,0.429211,0,0.77502,False,0.0083247,6,30,30,1.6667,2,4
416333,Gnome Village,2024,0.184126,1422,6,5.5,8.83333,,3.50735,0.567941,0.46557,0.25061,0,0.77502,False,0.292302,10,30,60,,2,4
394072,Reavers of Midgard: The Card Game,2024,0.184124,1423,1,5.5,7,,2.95318,0.296583,0.563357,0.643613,0,0.77502,False,0.247941,12,45,60,,2,6
389784,Sorry,2023,0.184094,1424,3,5.5,6.46667,,3.53278,0.585842,0.462287,0.240033,0,0.77502,False,0.423826,8,5,10,,1,1
410680,Kabuto Sumo: Sakura Slam,2024,0.184082,1425,1,5.5,8,,3.62308,0.639138,0.451459,0.21074,0,0.77502,False,0.0240239,6,20,35,,2,4
402670,Tartapies,2023,0.184026,1426,29,5.5,7.63793,,1.94741,0.0964199,0.694103,0.972742,0,0.77502,False,0.349058,13,10,30,2,2,4
384137,Insular Attraction,2023,0.184017,1427,1,5.5,6,,3.20368,0.388934,0.500785,0.37917,0,0.77502,False,0.0352957,8,10,20,,2,2
403468,AQUA: Biodiversity in the oceans,2024,0.184015,1428,6,5.5,9,,3.81494,0.744101,0.428118,0.152563,0.0454367,0.972742,False,0.116703,8,30,45,2,1,4
402219,Peanuts Charlie Brown: Trim the Tree Game,2023,0.184012,1429,8,5.5,7.6875,,3.63213,0.646461,0.449827,0.203824,0,0.77502,False,0.0361729,5,15,15,,1,5
403014,Order Overload: Spiel23,2023,0.184008,1430,13,5.5,6.38462,,2.84797,0.262408,0.574716,0.689178,0,0.77502,False,0.000215568,6,20,20,1,2,6
389290,Duo Duel,2023,0.183992,1431,1,5.5,9,,2.96045,0.299024,0.561447,0.636697,0,0.77502,False,0.130142,10,15,30,,2,4
347564,Sacrifice 666,2024,0.183982,1432,10,5.5,6.05,,1.87392,0.0890968,0.702343,0.980472,0,0.77502,False,0.0223411,16,30,45,1,2,6
385281,Prisoner's Trilemma Game Theory in Action,2023,0.183961,1433,1,5.5,10,,3.63419,0.648088,0.449173,0.20179,0,0.77502,False,0.16155,10,45,60,,2,6
400268,Shadow House: Masquerade,2023,0.183955,1434,29,5.5,7.08621,,2.0323,0.107404,0.669602,0.949552,0,0.77502,False,0.00085688,8,10,20,1,3,8
417275,Race & Write,2024,0.183937,1435,1,5.5,5,,3.42989,0.508137,0.473264,0.274614,0,0.77502,False,0.0408658,8,10,20,,1,4
411015,Sosig,2023,0.183934,1436,22,5.5,7.61364,,2.83577,0.259154,0.575556,0.69284,0,0.77502,False,0.0906618,10,10,15,,2,4
378860,Carrot,2023,0.183906,1437,4,5.5,7.5,,2.65066,0.209113,0.596961,0.779902,0,0.77502,False,0.000558472,,1,5,1,2,13
400629,Corvids,2024,0.183905,1438,14,5.5,8.28929,,2.88562,0.272579,0.569496,0.66965,0,0.77502,False,0.00233532,8,20,30,1,2,5
401310,Make10,2023,0.183897,1439,22,5.5,6.70455,,2.57666,0.193247,0.605532,0.809601,0,0.77502,False,0.000452333,8,20,30,1,2,4
382839,Tribes of The Lost Island,2023,0.183888,1440,4,5.5,8.75,,3.95078,0.796176,0.410965,0.12083,0,0.77502,False,0.172481,10,45,90,1,2,5
380865,BrainBox: Pictures,2023,0.183888,1441,3,5.5,7.66667,,3.84828,0.760374,0.423147,0.139544,0,0.77502,False,0.0222855,4,10,10,,1,99
364012,Wana,2023,0.183873,1442,28,5.5,7.56429,,2.37626,0.152563,0.628759,0.874695,6.82232e-05,0.793735,False,0.192041,14,5,5,2,2,2
398996,Panda Royale,2024,0.183844,1443,1,5.5,10,,3.27906,0.427583,0.490442,0.343369,0.000121186,0.805126,False,0.358239,8,20,30,,2,10
415517,Premier de cordée,2023,0.183831,1444,3,5.5,6.66667,,3.26772,0.421074,0.491685,0.348657,0,0.77502,False,0.0326435,7,10,10,,2,2
398130,The Fairy & the Wizard,2023,0.183821,1445,9,5.5,6.05556,,3.8323,0.751424,0.424508,0.142392,0,0.77502,False,0.0283975,4,20,40,2,2,6
386915,Taproot,2023,0.183778,1446,3,5.5,10,,2.73997,0.233523,0.585501,0.736778,0,0.77502,False,0.00213756,12,10,15,1,2,2
408308,Flashback: Lucy,2024,0.183772,1447,16,5.5,8.125,,3.98172,0.806753,0.406358,0.113914,0,0.77502,False,0.082552,7,30,30,,1,4
316650,Ceramus,2023,0.183767,1448,2,5.5,6.5,,3.83775,0.754272,0.423424,0.140358,0,0.77502,False,0.200041,10,20,60,,1,4
380887,Deduckto,2023,0.183766,1449,89,5.5,7.34045,5.56644,3.27536,0.425956,0.490257,0.342148,0.0106629,0.936127,False,0.000149129,8,15,15,1,2,4
402978,Sunset Valley,2023,0.183753,1450,1,5.5,9,,3.67147,0.675753,0.44308,0.188771,0,0.77502,False,0.48477,10,20,30,2,1,3
375708,Cookie Run: High Five,2023,0.183724,1451,1,5.5,5,,3.46474,0.533767,0.467413,0.256306,0,0.77502,False,0.0386347,6,15,15,2,2,4
357332,Mini Meeple Melee,2023,0.183701,1452,5,5.5,7.3,,3.03247,0.324654,0.518607,0.450366,0,0.77502,False,0.132726,8,10,30,,1,4
413948,Festival,2024,0.183693,1453,8,5.5,7.0625,,3.45098,0.526037,0.468805,0.260374,0,0.77502,False,0.000339912,8,20,20,1,2,4
390560,Armeria,2023,0.183689,1454,2,5.5,7.5,,3.30754,0.440195,0.485821,0.322213,0,0.77502,False,0.308642,7,30,60,,3,5
390607,Great Kingdom,2023,0.183674,1455,19,5.5,6.98947,,3.52178,0.578112,0.46024,0.235557,0,0.77502,False,0.0623597,8,20,20,2,2,2
400371,ICECOOL WIZARDS,2024,0.183673,1456,4,5.5,9.5,,3.60222,0.624898,0.450665,0.205858,0,0.77502,False,0.0086174,6,30,30,,2,4
378961,Da kommt der Wurm raus,2023,0.183624,1457,3,5.5,6.66667,,3.84764,0.759561,0.421106,0.135883,0,0.77502,False,0.00025786,5,15,20,1,2,5
403529,Kerygma!,2023,0.183574,1458,3,5.5,8.5,,3.13152,0.357201,0.505817,0.398291,0,0.77502,False,0.357118,8,50,50,,2,12
378594,Postcard Brittany,2023,0.183543,1459,2,5.5,7,,3.58526,0.617575,0.451642,0.212775,0,0.77502,False,0.0376172,10,20,40,1.3333,1,4
391341,Battle Dentale,2024,0.183542,1460,1,5.5,8,,3.23729,0.406835,0.492991,0.352319,0,0.77502,False,0.047819,8,20,20,,2,2
413779,Dinosaur Dig,2023,0.183515,1461,1,5.5,7,,3.51646,0.572417,0.459599,0.235151,0,0.77502,False,0.00310352,4,5,10,,2,4
368852,Varmints!,2023,0.183482,1462,34,5.5,7.87206,5.52472,2.67076,0.213995,0.591221,0.761188,0.00146887,0.883645,False,0.227145,10,15,30,2,2,2
409170,motoGP The Board Game,2023,0.183482,1463,6,5.5,7.53333,,3.56913,0.609845,0.453075,0.216843,0,0.77502,False,0.0740947,8,30,60,,2,6
169373,Super-Bee!,2023,0.183474,1464,5,5.5,7.6,,3.22612,0.401546,0.493773,0.354353,0,0.77502,False,0.102196,6,10,20,,2,6
402024,Conservas,2024,0.183472,1465,1,5.5,6,,3.34011,0.459723,0.480211,0.302685,0,0.77502,False,0.443995,10,25,40,,1,1
381836,Pim Pam Pum,2023,0.183439,1466,2,5.5,7,,3.21659,0.397478,0.494633,0.359642,0,0.77502,False,0.229895,4,15,15,,2,5
406911,Isla a la vista,2023,0.183425,1467,11,5.5,7.95455,,3.51623,0.57201,0.458901,0.233523,0,0.77502,False,0.000128989,6,15,15,1,1,6
415081,Bad Trevor,2024,0.183415,1468,12,5.5,9,,2.40105,0.159072,0.622199,0.859642,0,0.77502,False,0.00342817,9,15,25,1,3,5
383042,Extra! Extra!,2023,0.183368,1469,1,5.5,7,,3.33485,0.456876,0.480006,0.301465,0,0.77502,False,0.0292593,8,30,30,,2,4
402866,Monster Hide and Seek,2023,0.183316,1470,10,5.5,6.4,,3.43631,0.513426,0.467531,0.25712,0,0.77502,False,0.0251444,4,15,25,,2,5
403599,Cartaventura: Les Trois Mousquetaires – L'honneur de la Reine,2023,0.18331,1471,11,5.5,7.21818,,2.90297,0.279496,0.562705,0.641579,0,0.77502,False,0.418722,10,30,60,,1,6
379421,Rychlé šípy: Duel,2023,0.183275,1472,8,5.5,5.2625,,3.22224,0.399512,0.492645,0.351098,0,0.77502,False,0.00191116,7,20,20,1,2,2
408547,Things In Rings,2024,0.183269,1473,3,5.5,8,,3.50672,0.566721,0.458786,0.23271,0,0.77502,False,0.0098952,6,15,20,,2,6
383039,Ranklotzen: 4 Spieler Edition,2023,0.183195,1474,3,5.5,6.66667,,3.73991,0.712368,0.43048,0.159072,0,0.77502,False,0.0155792,6,30,30,,2,4
365499,Celestials,2023,0.183179,1475,5,5.5,5,,3.56716,0.606998,0.450881,0.207079,0,0.77502,False,0.0754772,5,10,20,,2,4
401367,AlmaTafl,2023,0.18313,1476,2,5.5,8,,3.64922,0.657852,0.440742,0.184703,0,0.77502,False,0.0691632,8,10,30,,2,2
399733,Locked Out,2024,0.18309,1477,8,5.5,9,,2.21844,0.128153,0.640932,0.903173,0,0.77502,False,0.223401,10,30,45,2,3,6
405866,Arctic Roll,2024,0.183077,1478,6,5.5,7.5,,3.75597,0.720098,0.427623,0.150529,0,0.77502,False,0.302388,8,30,30,,1,4
419654,Territorial,2023,0.183052,1479,1,5.5,10,,3.32372,0.447111,0.478804,0.298617,0,0.77502,False,0.157919,8,5,30,,2,4
402744,Toil & Troublez,2023,0.183035,1480,54,5.5,6.91148,5.53209,2.78893,0.246542,0.573832,0.685517,0.000148478,0.810822,False,0.0467048,7,20,30,1.6667,2,6
393353,Oh! Hey! Crosswalk,2023,0.182985,1481,3,5.5,6.33333,,3.69375,0.687144,0.434286,0.172498,0,0.77502,False,0.0267462,6,10,15,,2,2
389805,Kabuki temple,2023,0.182965,1482,3,5.5,4.66667,,3.51173,0.569162,0.455761,0.224166,0,0.77502,False,0.00752216,8,5,10,1,1,1
410390,Legendary Super Squad,2023,0.182965,1483,1,5.5,8,,3.32526,0.447925,0.47792,0.295769,0,0.77502,False,0.396077,,45,45,2,2,4
382732,Gemble,2023,0.18293,1484,3,5.5,8.66667,,3.15541,0.366558,0.497827,0.371033,0,0.77502,False,0.244623,7,15,25,,2,4
284646,Camouflage,2023,0.182926,1485,36,5.5,7.88889,5.50825,2.65154,0.209927,0.589011,0.753865,0.00010321,0.801465,False,0.124824,8,5,5,,1,7
394679,Wizard Buddies,2023,0.18292,1486,2,5.5,7.75,,2.68737,0.218063,0.584783,0.73271,0,0.77502,False,0.463923,,15,30,,2,5
402360,Fluffy Valley,2023,0.182919,1487,41,5.5,7.29301,5.53291,3.98727,0.807974,0.398871,0.101709,0.000990828,0.867779,False,0.00610752,6,25,25,1.6667,1,4
391086,Everything Ever,2023,0.1829,1488,45,5.5,6.77913,5.52495,2.37637,0.15297,0.620958,0.85598,0,0.77502,False,0.0103459,12,20,60,1,2,10
405904,Fly Swatter,2023,0.182865,1489,4,5.5,8,,2.94795,0.292921,0.553895,0.604963,0,0.77502,False,0.16095,7,5,10,,1,99
404564,Iranian Mythical Creatures Card Game,2023,0.182837,1490,2,5.5,6,,2.78483,0.245321,0.572729,0.680635,0,0.77502,False,0.122132,7,30,30,,2,10
381400,OLLO l'original,2023,0.182818,1491,10,5.5,7.425,,3.19846,0.387307,0.491811,0.349064,0,0.77502,False,5.62611e-05,6,1,10,1,2,4
398722,Cartaventura Odyssée: Le Secret des Pharaons,2023,0.182817,1492,7,5.5,6.92857,,2.70938,0.222132,0.581382,0.716029,0,0.77502,False,0.0597088,6,20,20,,1,6
378835,Dori Dino,2023,0.182816,1493,8,5.5,6.375,,3.72095,0.700163,0.429699,0.157445,0,0.77502,False,0.00832133,5,15,20,,2,4
420310,Tesela,2024,0.182788,1494,2,5.5,10,,3.53802,0.58869,0.451219,0.20952,0,0.77502,False,0.0658971,6,20,45,2,1,6
381986,The Score,2023,0.182738,1495,5,5.5,9.2,,2.58437,0.194467,0.595362,0.7738,0,0.77502,False,0.132616,13,10,30,,1,6
399627,Express Baseball Scout Tour,2023,0.182728,1496,2,5.5,6,,3.52791,0.583808,0.451939,0.213588,0,0.77502,False,0.0661229,8,30,30,,1,4
421409,Petryk & ten elephants,2024,0.182711,1497,1,5.5,10,,3.4767,0.53987,0.457889,0.230269,0,0.77502,False,0.0216556,8,15,30,,2,4
410013,Yumi & Tomu: Spelmästaren,2023,0.182707,1498,1,5.5,5,,3.4284,0.50773,0.463601,0.243694,0,0.77502,False,0.0190533,8,20,20,,2,4
406704,BYŌDŌ,2023,0.182592,1499,2,5.5,10,,3.61752,0.635883,0.440199,0.183889,0,0.77502,False,0.0113112,4,5,5,,1,99
406750,Kuhhandel: Festival,2024,0.182582,1500,5,5.5,6.5,,3.62854,0.644426,0.438809,0.181041,0,0.77502,False,0.358545,10,,,,2,5
402187,Monopoly: Yellowstone,2023,0.182568,1501,1,5.5,6,,2.83523,0.25834,0.564688,0.650122,0,0.77502,False,0.453342,16,,,,2,6
382216,Diversión con Películas,2023,0.182553,1502,10,5.5,7.38,,3.24186,0.408462,0.484534,0.316517,0,0.77502,False,0.00119101,8,15,15,1,1,20
409915,Urbanizing the Card,2023,0.182533,1503,2,5.5,8.5,,2.88946,0.27502,0.558074,0.62205,0,0.77502,False,0.322686,8,5,15,2,1,1000
380451,FloriFauna,2023,0.182526,1504,1,5.5,8,,3.2044,0.389341,0.488776,0.334825,0,0.77502,False,0.0227547,6,10,20,,2,4
396381,Etherium,2024,0.182508,1505,9,5.5,9.11111,,3.72725,0.705452,0.426491,0.147274,0.00315021,0.904394,False,0.0763956,8,45,60,,2,4
419202,Barbascura X: Evolversi Male,2024,0.182492,1506,22,5.5,6.67273,,2.74993,0.235557,0.574043,0.685924,0,0.77502,False,0.467293,16,30,75,1.6667,2,5
396384,Herd Mentality: Moosic & Moovies,2023,0.182486,1507,16,5.5,6.575,,2.95826,0.298617,0.549658,0.586656,0,0.77502,False,0.00195281,10,20,20,1,4,20
386166,Santorini: Pantheon Edition,2024,0.182476,1508,29,5.5,8.97,,3.2384,0.407242,0.484329,0.316111,0.0360122,0.969487,False,0.0608904,8,30,30,,2,4
