bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
383074,Jiruyo Catch!,2023,0.18242,1506,2,5.5,7.5,,2.4115,0.15989,0.613,0.83645,0,0.77502,False,0.00067478,8,5,15,1,3,7
396381,Etherium,2024,0.18242,1507,9,5.5,9.1111,,3.7272,0.70545,0.42649,0.14727,0.0031502,0.90439,False,0.076396,8,45,60,,2,4
408847,Remember Everything! Arithmetic,2023,0.18232,1508,1,5.5,10,,3.6595,0.66802,0.43406,0.17209,0,0.77502,False,5.5142e-05,5,10,15,1,2,4
382216,Diversión con Películas,2023,0.1823,1509,10,5.5,7.38,,3.2419,0.40846,0.48453,0.31652,0,0.77502,False,0.001191,8,15,15,1,1,20
380451,FloriFauna,2023,0.18228,1510,1,5.5,8,,3.2044,0.38934,0.48878,0.33483,0,0.77502,False,0.022755,6,10,20,,2,4
408481,Mango Tango,2024,0.18227,1511,5,5.5,7.6,,3.7894,0.73393,0.4178,0.13303,0,0.77502,False,0.083818,7,,,,3,8
380178,OASIS New Hope,2023,0.18225,1512,60,5.5,6.2533,5.5088,2.3688,0.15053,0.61664,0.84622,0.0012712,0.87714,False,0.13427,10,25,40,2,2,4
386166,Santorini: Pantheon Edition,2024,0.18223,1513,29,5.5,8.97,,3.2384,0.40724,0.48433,0.31611,0.036012,0.96949,False,0.06089,8,30,30,,2,4
370384,In Memory,2023,0.18222,1514,1,5.5,8,,3.2155,0.39544,0.48702,0.32791,0,0.77502,False,0.25012,12,20,50,,1,4
371415,Food Truck,2023,0.18221,1515,59,5.5,6.1864,5.5199,2.5568,0.1904,0.59435,0.76973,0,0.77502,False,0.23157,8,20,20,2,2,5
405756,Skyjo Junior,2023,0.18216,1516,8,5.5,5.125,,3.4135,0.49959,0.46303,0.24247,0,0.77502,False,0.00016181,4,30,30,1,2,8
394554,My Parents Might Be Martians,2023,0.18216,1517,2,5.5,8,,3.4127,0.49919,0.46311,0.24288,0,0.77502,False,0.00012648,4,10,10,1,2,99
382214,Diversión con Animales,2023,0.18216,1518,3,5.5,8.5,,3.4936,0.55492,0.45347,0.21806,0,0.77502,False,0.0004946,6,15,15,1,1,20
351098,HE.R.O,2023,0.18214,1519,17,5.5,8.6618,,3.1894,0.38283,0.48949,0.33889,7.7326e-05,0.79699,False,0.14492,14,45,75,2,2,4
393517,Roo,2023,0.18214,1520,1,5.5,7.5,,3.0463,0.32954,0.50648,0.40033,0,0.77502,False,0.015564,8,10,20,,2,4
388353,Cursed Gifts,2023,0.1821,1521,7,5.5,7.6429,,2.5094,0.18063,0.59906,0.78763,0,0.77502,False,0.050839,7,10,20,,2,6
364512,Altai,2023,0.18208,1522,1,5.5,8,,3.5313,0.58503,0.44818,0.19976,0,0.77502,False,0.41929,10,30,120,,1,4
397838,Chick Maze,2023,0.18203,1523,1,5.5,5,,3.5002,0.56062,0.45164,0.21237,0,0.77502,False,0.15716,8,15,20,,1,1
396339,SLY,2024,0.182,1524,8,5.5,6.8125,,3.0844,0.34011,0.5008,0.37998,0,0.77502,False,0.015328,8,15,25,,2,4
381035,Match the game,2023,0.18197,1525,2,5.5,7,,3.4757,0.53824,0.45412,0.2201,0,0.77502,False,0.17295,10,5,60,,1,4
381551,Flipa,2023,0.18196,1526,14,5.5,6.6786,,3.483,0.54557,0.4531,0.21725,0,0.77502,False,0.00086662,6,15,30,1,1,12
391191,The Smurfs: Hidden Village,2024,0.18194,1527,1,5.5,10,,3.2166,0.39707,0.48467,0.31733,0,0.77502,False,0.14278,8,25,35,,1,5
407811,ZooStock,2023,0.18194,1528,6,5.5,5.6667,,2.8535,0.26322,0.55753,0.6192,0,0.77502,False,0.20319,10,20,40,,3,4
371489,Fire in the hole!,2023,0.18192,1529,1,5.5,9.867,,3.19,0.38324,0.48761,0.33035,0,0.77502,False,0.15921,8,30,30,,5,8
408000,Maudits Cadeaux,2023,0.18189,1530,4,5.5,8.125,,2.9792,0.30431,0.54245,0.55574,0,0.77502,False,0.089343,7,10,30,,2,4
395423,Chocobo's Dungeon: The Board Game,2024,0.18189,1531,7,5.5,7.8571,,2.6203,0.20382,0.58435,0.73108,0,0.77502,False,0.089744,13,45,45,1.5,1,4
381348,Flower Market,2023,0.18188,1532,5,5.5,6.9,,3.0047,0.31326,0.50933,0.40887,0,0.77502,False,0.071953,10,40,45,,2,4
179276,1001 Odysseys,2024,0.18185,1533,17,5.5,4.7941,,2.4801,0.17372,0.60044,0.79211,0,0.77502,False,0.026627,14,30,60,1,1,5
400571,OTLO Stones: Free Mini-version,2023,0.1818,1534,12,5.5,5.9583,,3.5671,0.60659,0.44147,0.18674,0,0.77502,False,0.0013704,8,10,10,1,1,1
369509,Of What's Left,2023,0.1818,1535,16,5.5,8.0938,,2.0179,0.10456,0.65404,0.9284,0.0022405,0.89544,False,0.097683,10,15,25,2,3,4
406518,Quattuor Reges,2024,0.18176,1536,10,5.5,5.5,,3.6536,0.66111,0.43037,0.15826,0,0.77502,False,0.15171,9,20,45,,2,2
393175,Nocturne,2024,0.18173,1537,3,5.5,8.6667,,3.2693,0.4227,0.4767,0.28926,0,0.77502,False,0.45022,10,30,45,,1,4
382504,ReWording,2023,0.18172,1538,2,5.5,4.75,,3.5197,0.57608,0.44675,0.19854,0,0.77502,False,0.36962,,,,,2,5
412700,Tape l'étape,2023,0.18164,1539,2,5.5,6.25,,3.7855,0.73068,0.41322,0.12612,0,0.77502,False,0.29126,7,20,90,,3,6
410394,Chocolate Clash,2023,0.18162,1540,4,5.5,7,,3.0898,0.34255,0.49715,0.36819,0,0.77502,False,0.040322,8,5,10,,2,2
406683,B-17 The 8th Air Force,2023,0.18158,1541,4,5.5,7.75,,2.9493,0.29373,0.54343,0.55777,0,0.77502,False,0.24644,10,10,15,,1,1
389469,Save The Market,2023,0.18157,1542,5,5.5,7.3,,2.9854,0.30675,0.53917,0.53987,0,0.77502,False,0.0214,8,15,15,,2,4
392635,Snack Match,2023,0.18156,1543,13,5.5,6.8461,,2.3816,0.15541,0.60961,0.82506,0,0.77502,False,0.18074,8,10,10,,1,9
414996,Northern Branch: Firm With Brownies,2023,0.18152,1544,11,5.5,7.1818,,2.4262,0.16233,0.6041,0.80472,0,0.77502,False,0.079836,12,30,30,2,2,4
404351,Flip Circus,2024,0.1815,1545,8,5.5,6.3125,,2.944,0.29211,0.54344,0.55818,0,0.77502,False,0.099496,10,15,15,,2,2
351300,Pathways,2023,0.18149,1546,59,5.5,6.9131,5.5407,2.7199,0.22742,0.56953,0.67006,0.0012912,0.87795,False,0.0047491,14,5,30,1,2,2
362889,Loot Dispute,2024,0.18148,1547,3,5.5,8.3333,,3.0721,0.33523,0.4981,0.37266,0,0.77502,False,0.26044,,30,45,,2,4
372337,Twinkle Starship,2023,0.18145,1548,10,5.5,7.56,,3.0979,0.3454,0.49485,0.36005,0.00038513,0.84052,False,0.074755,9,30,50,,3,4
408121,A Sargasso Sea of Space,2023,0.18144,1549,5,5.5,8.2,,2.4451,0.16477,0.60123,0.79536,0,0.77502,False,0.0052593,,30,40,1,3,12
410198,Tightrope: A Balance & Blocking Strategy Game,2023,0.1814,1550,1,5.5,5.75,,3.3631,0.47396,0.46289,0.24125,0,0.77502,False,0.012722,6,20,20,,2,4
408818,Remember Everything! Words,2023,0.18138,1551,1,5.5,10,,3.6082,0.62937,0.43294,0.16924,0,0.77502,False,0.00054863,9,25,45,1,2,4
386171,Portal Combat,2023,0.18136,1552,3,5.5,8.3333,,2.8027,0.24817,0.55885,0.6249,0,0.77502,False,0.38258,13,15,30,,2,2
364155,Spell Out!,2023,0.18133,1553,3,5.5,7.3333,,3.4008,0.49308,0.45784,0.22945,0,0.77502,False,0.0032523,8,5,20,1.5,1,4
375287,Last Fish!,2023,0.18129,1554,26,5.5,7.0769,,2.819,0.25183,0.55636,0.61473,0,0.77502,False,0.315,8,10,60,2,2,6
394783,UNO Quatro,2023,0.18129,1555,17,5.5,4.9546,,4.2445,0.86819,0.29721,0.017494,0,0.77502,False,0.042848,7,,,,2,4
394103,Fungonia,2023,0.18129,1556,19,5.5,8.6842,,2.0211,0.10537,0.64956,0.91904,0.0030546,0.90195,False,0.012548,10,15,15,1.6667,1,4
398707,Stereo Mind: Classical,2023,0.18121,1557,29,5.5,6.969,,2.8651,0.26607,0.55036,0.59032,0,0.77502,False,0.0089346,8,15,15,,2,6
381881,Picky Eaters,2024,0.18121,1558,17,5.5,6.9,,2.2237,0.12937,0.62527,0.86778,0.00032005,0.83116,False,0.014826,8,20,40,1.6667,2,6
349124,Tug,2023,0.18121,1559,3,5.5,8,,3.206,0.39015,0.48005,0.30187,0,0.77502,False,0.065023,6,5,15,,2,2
280063,Teenage Morphing Superheroes,2023,0.1812,1560,1,5.5,9,,2.8734,0.26851,0.54925,0.58462,0,0.77502,False,0.2225,8,25,40,,2,5
359504,River Trek,2024,0.18116,1561,6,5.5,6.6667,,3.6286,0.64483,0.42868,0.15541,0,0.77502,False,0.24227,10,30,60,2,1,4
418181,MARETTA,2024,0.18115,1562,13,5.5,7.0154,,2.6198,0.20342,0.57849,0.70179,0,0.77502,False,0.065793,8,15,20,,3,5
389858,Griffin Dash (グリフォンダッシュ）,2023,0.18114,1563,5,5.5,6.3,,2.9689,0.30065,0.53768,0.53295,0,0.77502,False,0.30224,8,15,30,,2,5
401500,Monsterhunger!,2023,0.18114,1564,4,5.5,6.875,,3.3758,0.47966,0.4593,0.23434,0,0.77502,False,0.00073036,7,20,20,1.5,1,4
382607,Vedrfölnir,2023,0.18108,1565,3,5.5,9.6667,,2.9511,0.29618,0.53928,0.54028,0,0.77502,False,0.49281,8,20,30,,1,5
390562,Reach Doll,2023,0.18106,1566,1,5.5,7,,3.3131,0.44304,0.46614,0.25346,0,0.77502,False,0.0039012,12,15,60,1,1,4
402087,Kawaii War,2023,0.18105,1567,1,5.5,5,,3.4792,0.54231,0.44632,0.19731,0,0.77502,False,0.17734,8,30,60,,2,4
371535,Chicken!,2023,0.18103,1568,457,5.5,6.8235,5.7184,2.8779,0.26973,0.54739,0.57445,0.050767,0.97559,False,0.0021159,8,10,20,1.0526,2,8
408132,Escape the Horde,2023,0.18102,1569,3,5.5,9.3333,,2.3635,0.14972,0.60744,0.81733,0,0.77502,False,0.061473,8,5,30,,3,7
392486,Dead Grandma,2023,0.18102,1570,12,5.5,7.4167,,3.0734,0.33564,0.49427,0.35679,0,0.77502,False,0.0006481,8,10,30,1,2,4
378255,Unyielding Universe,2023,0.18098,1571,2,5.5,8.5,,3.3487,0.46461,0.46124,0.23759,0,0.77502,False,0.15181,8,25,60,2,2,4
374190,Farplace: The Game,2023,0.18098,1572,7,5.5,9,,3.0072,0.31489,0.50182,0.38405,0,0.77502,False,0.22728,10,30,60,,2,4
369405,#DrawnTogetherGame,2023,0.1809,1573,7,5.5,8,,3.3742,0.47884,0.45761,0.22742,0,0.77502,False,0.17339,10,15,25,,2,2
378318,Rock n Write,2023,0.18087,1574,3,5.5,4,,3.4151,0.50081,0.45251,0.21481,0,0.77502,False,0.037816,10,20,50,1,1,100
382780,ExoShip,2024,0.18087,1575,12,5.5,7.9417,,2.4296,0.16273,0.59847,0.78641,0,0.77502,False,0.16832,12,15,30,1.3333,1,1
361826,Cards of the Dead: The Board Game,2023,0.18085,1576,9,5.5,6.6667,,2.5558,0.18999,0.58362,0.72864,0,0.77502,False,0.47199,14,30,60,,1,3
383138,"Ani Bee, Ani Mee",2023,0.18084,1577,4,5.5,6.375,,3.1626,0.369,0.48227,0.31082,0,0.77502,False,0.013405,5,10,20,,3,5
411295,Tutan Tumba,2024,0.18082,1578,6,5.5,9.6667,,3.2261,0.40195,0.47452,0.2799,0,0.77502,False,0.4066,10,15,60,,2,6
404261,Yunka,2023,0.18081,1579,4,5.5,7.075,,3.5276,0.58299,0.4385,0.18063,0,0.77502,False,0.01474,7,30,30,,2,4
397837,Mosh Pit,2023,0.1808,1580,2,5.5,10,,2.6733,0.21481,0.56949,0.66924,0,0.77502,False,0.024933,8,5,20,,3,6
402810,Sneaky Snakes,2023,0.1808,1581,13,5.5,9.1154,,1.821,0.084215,0.68308,0.96257,0.0012502,0.87632,False,0.0036668,13,4,12,1.3125,2,7
381356,Diced Veggies,2023,0.18076,1582,52,5.5,7.3442,5.5459,3.849,0.76119,0.39845,0.10008,0.028985,0.96298,False,0.00098383,6,30,45,1,2,4
404575,"Witch, Please!",2023,0.18071,1583,1,5.5,9,,3.197,0.38649,0.47717,0.29251,0,0.77502,False,0.14347,7,20,60,,2,6
413923,Color Wars,2024,0.1807,1584,5,5.5,8.6,,3.4145,0.5,0.45124,0.20993,0,0.77502,False,0.19021,8,20,60,,2,5
398028,Diez Ladrones,2023,0.18066,1585,4,5.5,7.25,,2.8619,0.26566,0.54634,0.57038,0,0.77502,False,0.00025117,6,10,15,1,2,5
394752,Das kleine Wir,2023,0.18066,1586,2,5.5,5,,3.6896,0.68389,0.41706,0.13141,0,0.77502,False,0.0021197,4,15,15,,2,4
403257,Apropos: Of Movies,2023,0.18059,1587,25,5.5,6.638,,2.6556,0.21115,0.56986,0.67209,0,0.77502,False,0.097341,8,15,15,,1,8
391332,Balloons,2024,0.18059,1588,1,5.5,10,,3.4238,0.50448,0.44921,0.2022,0,0.77502,False,0.028479,5,20,20,,2,4
413809,Dual,2024,0.18058,1589,4,5.5,8.5,,2.4554,0.16802,0.59314,0.76688,0,0.77502,False,0.21831,,20,20,2,2,3
387762,Spy Master,2023,0.18056,1590,1,5.5,8,,3.3111,0.44142,0.46237,0.24044,0,0.77502,False,0.48964,,45,75,2,2,4
403348,FDMNA,2023,0.18056,1591,1,5.5,6.5,,2.9895,0.30838,0.53056,0.49756,0,0.77502,False,0.16471,,5,10,,1,2
399088,UNO: Show 'Em No Mercy,2023,0.18054,1592,85,5.5,6.7407,5.5085,2.1488,0.11635,0.62867,0.87429,0.0056116,0.91985,False,0.0025004,7,15,30,1.3333,2,6
416000,"Ojo, Mano, Pata, ¡Monstruos!",2024,0.18051,1593,2,5.5,8,,3.4493,0.5236,0.44551,0.19609,0,0.77502,False,0.020619,5,15,15,,2,4
386813,Frankenstein Madness,2023,0.18047,1594,1,5.5,10,,2.5857,0.19528,0.57706,0.69731,0,0.77502,False,0.33231,14,15,50,,1,8
390494,La Révolte des Cipayes 1857-1858,2023,0.18046,1595,12,5.5,6.875,,3.8983,0.77787,0.39003,0.086249,0,0.77502,False,0.33972,,,,2,1,
406103,Grumpy Granny,2024,0.18045,1596,1,5.5,8,,3.5587,0.6009,0.43173,0.16436,0,0.77502,False,0.11903,7,30,40,,1,5
386268,Sports Dice: Hockey,2023,0.1804,1597,20,5.5,6.745,,3.2389,0.40765,0.46968,0.26159,0,0.77502,False,0.065537,7,10,20,,2,4
406522,Cégépítők,2023,0.18039,1598,3,5.5,9,,3.7332,0.70911,0.40953,0.11798,0,0.77502,False,0.052942,8,30,60,2,2,4
409341,Chicago 1893: The City Beautiful Tile Game,2024,0.18036,1599,2,5.5,8.25,,2.3497,0.14687,0.60377,0.80309,0,0.77502,False,0.2162,14,45,60,2,2,6
410097,ザ・カカポ バディ＆パーティ (The Kakapo: Buddy & Party),2023,0.18035,1600,27,5.5,7.9074,,2.4987,0.17819,0.58629,0.74085,0.00025738,0.82262,False,0.06022,10,15,30,,2,4
417472,Can of Worms,2024,0.18034,1601,4,5.5,7,,3.3811,0.48373,0.45229,0.2144,0,0.77502,False,5.916e-05,4,10,20,1,2,6
390574,Court in Chaos: A Game of Blame,2023,0.18034,1602,3,5.5,9,,2.7166,0.22539,0.56071,0.63303,0,0.77502,False,0.34896,9,15,30,,2,4
381104,Herdvana,2024,0.18032,1603,6,5.5,6.5,,3.1356,0.35842,0.48131,0.30675,0,0.77502,False,0.3457,,,,,2,10
401459,Jackpot Royal,2023,0.1803,1604,3,5.5,10,,2.9239,0.28641,0.5362,0.52563,0,0.77502,False,0.11039,7,15,15,,1,6
279886,Iron Forest,2023,0.18029,1605,29,5.5,8.1897,,2.7352,0.2323,0.55812,0.62246,0.0048161,0.9166,False,0.0054682,,30,30,1,2,4
388476,Spectral,2024,0.18028,1606,6,5.5,8.0833,,2.3413,0.14605,0.60408,0.80431,0.00041607,0.84174,False,0.35495,14,30,30,,2,5
415876,Goosebumps: The Game,2024,0.18028,1607,4,5.5,4.75,,3.7077,0.69528,0.41174,0.12205,0,0.77502,False,0.029144,8,30,60,,2,4
392146,Nightmares of Sushi,2023,0.18027,1608,22,5.5,6.275,,2.3862,0.15582,0.5988,0.78723,0,0.77502,False,0.00093638,8,15,30,1,2,6
392483,Depredador Natural,2023,0.18024,1609,6,5.5,8.1667,,2.9054,0.28112,0.53786,0.53377,0,0.77502,False,0.023037,8,20,40,1.6667,2,6
402917,Mustache Master,2023,0.18021,1610,2,5.5,8,,2.9203,0.2856,0.53589,0.524,0,0.77502,False,0.23018,8,10,30,,2,5
357812,The Fully Automated Board Game,2023,0.1802,1611,1,5.5,1,,3.0882,0.34133,0.48597,0.32262,0,0.77502,False,0.074757,,1,60,,2,10
376756,Detecteam Kids: Once upon an Island,2023,0.18016,1612,9,5.5,5.7778,,3.5381,0.5891,0.43192,0.16517,0,0.77502,False,0.00013521,6,20,20,1,2,4
375557,I Made You a Mix Tape,2023,0.18015,1613,1,5.5,7,,3.0766,0.33686,0.48698,0.3271,0,0.77502,False,0.32301,8,15,30,,1,2
344177,Bananya: The Card Game,2023,0.1801,1614,70,5.5,5.8857,5.5069,2.9304,0.28804,0.53384,0.51505,0.00026143,0.82343,False,0.0021974,8,20,30,1.3333,2,4
392299,Wonder Bowling,2023,0.18007,1615,1,5.5,7,,2.4872,0.17575,0.58538,0.73596,0,0.77502,False,0.020128,8,15,15,,2,6
367617,99 Ninja,2023,0.18007,1616,7,5.5,7.5714,,2.9462,0.29251,0.53173,0.50244,0,0.77502,False,0.42692,10,10,20,2,1,2
240958,Harvest Hoppers,2024,0.18006,1617,8,5.5,7.875,,3.1199,0.35435,0.48106,0.30553,0,0.77502,False,0.27656,8,30,60,2.5,2,6
411213,Monopoly: Star Wars – Light Side,2023,0.18005,1618,2,5.5,7.5,,3.8611,0.7677,0.39131,0.088283,0,0.77502,False,0.075263,8,,,,2,6
371708,Flick Quest: Rise of Heroes,2024,0.18005,1619,6,5.5,8.1667,,2.8996,0.27828,0.53704,0.5297,0,0.77502,False,0.30783,8,25,40,,1,4
385571,Parallel Time Machine Voyage,2023,0.18004,1620,16,5.5,6.2031,,2.7223,0.22783,0.55769,0.62002,0,0.77502,False,0.0066345,6,15,20,,2,4
386961,Change My Mind,2024,0.18004,1621,11,5.5,8,,2.1571,0.1188,0.62372,0.86412,0,0.77502,False,0.14245,17,30,90,1,3,8
408851,Trim the Tree,2023,0.18003,1622,2,5.5,10,,3.5225,0.57893,0.43288,0.16843,0,0.77502,False,0.00049153,6,30,50,1,2,8
391511,Celtic Animal Knot Dice,2024,0.18002,1623,1,5.5,10,,3.7232,0.70342,0.40781,0.11513,0,0.77502,False,0.30458,8,15,30,,1,3
379297,Good Face Bad Face,2023,0.17995,1624,114,5.5,6.8246,5.5636,2.7104,0.22295,0.55835,0.62286,0.0059877,0.92229,False,0.0058431,8,5,30,1.1667,2,5
369899,Big Top,2023,0.17992,1625,213,5.5,6.9247,5.6402,2.8729,0.2681,0.53913,0.53906,0.013693,0.94426,False,0.29747,11,40,40,2.25,3,4
365503,Final Strike,2023,0.17989,1626,5,5.5,7.6,,3.2284,0.40439,0.46683,0.25427,0,0.77502,False,0.2375,6,30,60,2,2,4
322223,Carnival,2023,0.17988,1627,14,5.5,7.4286,,2.9197,0.28478,0.53335,0.51383,0,0.77502,False,0.00083088,7,30,30,1,2,6
392193,Unlock!: Short Adventures – Le Chat de M. Schrödinger,2023,0.17986,1628,17,5.5,6.6765,,2.069,0.11066,0.63257,0.88568,0.0029356,0.90114,False,0.14066,10,30,6,2,1,6
340255,Impro the Board Game,2023,0.17985,1629,12,5.5,8.25,,2.9041,0.2799,0.53493,0.52075,1.076e-05,0.77787,False,0.23325,16,45,90,1.5,3,6
376711,Robot Roll & Write,2023,0.17985,1630,5,5.5,6.9,,2.9507,0.29577,0.52948,0.49349,0,0.77502,False,0.025644,8,10,15,1,1,99
376583,Crumbs!: The Sandwich Filler Game,2024,0.17984,1631,34,5.5,7.99,5.5254,2.1503,0.11676,0.6229,0.86168,0.0031916,0.90521,False,0.30495,14,10,20,1.5,1,2
392031,Last Dungeon Pocket,2023,0.17983,1632,6,5.5,7.2833,,3.0413,0.3271,0.48861,0.3336,0,0.77502,False,0.22192,9,20,20,,1,1
409189,KALLAX: The Boardgame,2024,0.17982,1633,1,5.5,9.5,,3.5601,0.6013,0.42649,0.14768,0,0.77502,False,0.41241,10,30,60,,1,6
408859,Garden Geckos,2024,0.17975,1634,14,5.5,7.6429,,3.1033,0.34784,0.4806,0.3035,0,0.77502,False,0.032297,8,20,45,2,2,6
379639,Secrets in the Sand,2023,0.1797,1635,13,5.5,6.8461,,4.4413,0.89951,0.26111,0.010171,0,0.77502,False,0.017163,8,60,120,1,2,6
375295,Across America Fluxx,2023,0.1797,1636,15,5.5,7.0604,,2.3394,0.14483,0.59969,0.79007,0,0.77502,False,0.055301,8,5,30,,2,6
381817,Viva,2023,0.1797,1637,20,5.5,4.875,,2.7601,0.23922,0.55051,0.59113,0,0.77502,False,0.0026027,8,40,60,1,2,6
406521,Saving Mankind,2024,0.17967,1638,1,5.5,10,,3.6462,0.65663,0.41452,0.12775,0,0.77502,False,0.34688,10,45,60,,2,4
378423,Super Slopes,2023,0.17966,1639,11,5.5,7.5273,,2.2638,0.13385,0.60817,0.8214,0.00045367,0.84459,False,0.17709,8,10,15,,1,3
393900,TAO,2023,0.17965,1640,9,5.5,7.5556,,3.3224,0.4467,0.45377,0.21928,0,0.77502,False,0.0017984,8,5,20,1,2,2
388985,PROTECT: Africa,2023,0.17964,1641,1,5.5,10,,3.3284,0.45159,0.45292,0.21644,0,0.77502,False,0.01861,5,10,25,,2,4
388703,Battle of Vargas Swamp 1819,2023,0.17961,1642,1,5.5,9,,2.7078,0.22132,0.55593,0.6131,0,0.77502,False,0.19498,10,10,20,2,1,2
385999,Forever Home,2023,0.17959,1643,10,5.5,7.882,,3.0147,0.31774,0.48983,0.34052,0.010165,0.93409,False,0.32607,8,20,45,2,1,5
396109,Веселі мурахи (Fun Ants),2023,0.17959,1644,2,5.5,8,,3.1755,0.3751,0.47072,0.26444,0,0.77502,False,0.0063983,8,10,30,,2,4
414082,Woof Days,2024,0.17957,1645,17,5.5,8.2941,,2.4301,0.16314,0.58807,0.74858,0,0.77502,False,0.034127,6,5,15,,2,8
393033,HolyPoop,2023,0.17957,1646,4,5.5,6.2836,,3.2279,0.40358,0.46431,0.24654,0,0.77502,False,0.0058972,5,15,15,,2,4
379179,Cranium Big Brain Detective Game,2023,0.17955,1647,7,5.5,6.5714,,3.7214,0.70138,0.40424,0.11066,0,0.77502,False,8.8383e-05,5,20,20,1,1,4
380452,Inside the Box,2023,0.17954,1648,27,5.5,6.6963,,2.6695,0.21359,0.55979,0.62937,0.00012283,0.80635,False,0.0018676,12,30,45,1,2,6
400200,Зверята (Catch&splash),2023,0.17953,1649,1,5.5,4.5,,3.4951,0.55574,0.43222,0.16558,0,0.77502,False,0.0052407,5,15,15,,2,4
414777,Большая Бродилка: На Пути к Трону Желаний (Big Adventure: On the Path to the Throne of Desires),2023,0.17951,1650,2,5.5,7.5,,3.2275,0.40317,0.46388,0.24451,0,0.77502,False,0.16893,8,30,45,,2,5
418461,Way of the Samurai: Roll & Write,2024,0.17943,1651,10,5.5,7.7,,2.8835,0.27177,0.53398,0.51546,0,0.77502,False,0.46872,,30,30,,1,1
391128,A game about auctioning cubes after winning an auction to become the auctioneer,2023,0.17939,1652,6,5.5,7.3333,,2.4232,0.16192,0.58742,0.74451,0,0.77502,False,0.10919,8,20,40,,3,6
406877,Run or hide,2023,0.1793,1653,2,5.5,7,,3.7141,0.69691,0.40312,0.10781,0,0.77502,False,0.265,10,25,60,,2,2
378082,Bamboozle,2023,0.17922,1654,32,5.5,5.6125,5.5,3.084,0.33971,0.47862,0.2974,0,0.77502,False,0.000539,8,10,15,1,2,2
392779,Intrighi subacquei,2023,0.1792,1655,1,5.5,8,,3.7984,0.73922,0.39215,0.091131,0,0.77502,False,0.017215,4,15,30,,1,10
401976,森活日記 Woodtopia,2023,0.1792,1656,29,5.5,6.169,,2.9867,0.30757,0.52007,0.45728,0,0.77502,False,0.033377,7,5,15,,2,5
385675,Wild West Duel Dice,2023,0.1792,1657,1,5.5,9,,3.1708,0.37347,0.46815,0.25875,0,0.77502,False,0.069163,8,10,30,,2,2
409481,Operación: Granja,2023,0.17917,1658,2,5.5,6.5,,3.6746,0.67738,0.40696,0.11473,0,0.77502,False,0.058765,6,20,20,,2,4
390632,Strive in the Squares,2023,0.17916,1659,5,5.5,6.6,,2.7143,0.22457,0.55156,0.59479,0,0.77502,False,0.20566,12,15,30,,2,2
391849,Syllabus,2023,0.17914,1660,7,5.5,7.0714,,3.7765,0.72945,0.3943,0.095199,0,0.77502,False,3.5004e-05,4,15,15,1,2,4
385334,Something Wild! Indiana Jones,2023,0.17913,1661,11,5.5,6.4546,,2.997,0.31204,0.51826,0.44833,0,0.77502,False,0.019791,6,15,15,,2,4
412810,Mlsné medvědí příběhy,2023,0.1791,1662,1,5.5,6,,3.7702,0.72742,0.39473,0.095606,0,0.77502,False,0.0020871,4,20,20,,2,4
300759,Astrum,2023,0.17905,1663,21,5.5,6.9,,3.2268,0.40236,0.46033,0.23596,6.593e-05,0.79211,False,0.042613,8,30,45,,2,4
370910,Singapore 1889,2023,0.17896,1664,12,5.5,6.8333,,2.833,0.25793,0.53608,0.52482,0,0.77502,False,0.096869,8,20,30,2,2,5
417487,Tapas,2024,0.17896,1665,2,5.5,5,,3.0918,0.34337,0.4756,0.2856,0,0.77502,False,0.049737,8,10,15,,2,2
350750,Dino Dino,2024,0.17895,1666,10,5.5,8.63,,2.7618,0.23963,0.54428,0.56225,0,0.77502,False,0.016353,10,20,30,1.5,2,4
419471,Breaking News,2024,0.17893,1667,1,5.5,10,,2.6184,0.20301,0.56092,0.63344,0,0.77502,False,0.00046492,8,15,20,1,2,4
271513,Eridanos,2023,0.17892,1668,13,5.5,7.4174,,2.2849,0.13751,0.59978,0.79048,0,0.77502,False,0.48195,12,20,20,,2,2
392074,Dabula,2023,0.17891,1669,10,5.5,7.85,,3.2516,0.41416,0.45626,0.22539,0,0.77502,False,0.012088,5,3,10,2,2,2
368028,RUN,2023,0.1789,1670,21,5.5,7.6143,,2.6862,0.21766,0.55273,0.59967,0.043131,0.97193,False,0.35656,14,10,30,2,2,2
405460,CATsle Builders,2023,0.17887,1671,1,5.5,8,,1.6579,0.068755,0.68669,0.96745,0.0053189,0.91904,False,0.4288,10,30,40,,3,5
368794,#GuiltyFoodTricks,2023,0.17885,1672,4,5.5,6.5,,3.2435,0.41009,0.45674,0.22579,0,0.77502,False,0.3292,,,,2,3,4
402206,Dioses!,2023,0.17884,1673,108,5.5,7.5231,5.5933,2.7108,0.22335,0.54938,0.58503,0.022111,0.95769,False,0.0004536,8,10,20,1.1667,2,6
381661,Parasols,2023,0.17881,1674,5,5.5,9.8,,2.3375,0.14443,0.59279,0.76526,1.5747e-05,0.77828,False,0.037071,8,10,10,,2,4
391008,Mush Smash,2023,0.17878,1675,10,5.5,6.2,,3.9974,0.81082,0.36459,0.05533,0,0.77502,False,0.0014681,8,30,60,1,1,4
