rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
3757,183308,1844/1854,2016,3396,7.877,7.465,-0.412,5.805,-361
3758,242324,Stew,2018,4249,6.668,6.813,0.145,5.805,491
3759,38984,MOW,2008,4478,6.143,6.243,0.100,5.805,719
3760,73313,Elements,2010,4110,6.782,6.913,0.131,5.805,350
3761,257096,Run Fight or Die: Reloaded,2019,3625,7.190,6.986,-0.204,5.805,-136
3762,164698,Fresh Fish,2014,3084,7.036,6.655,-0.381,5.805,-678
3763,255175,Mutants,2019,4294,7.200,7.365,0.165,5.805,531
3764,283137,Human Punishment: The Beginning,2022,4682,6.920,7.085,0.165,5.805,918
3765,125924,Clubs,2013,4177,6.511,6.611,0.100,5.804,412
3766,193737,Star Trek Panic,2016,2023,6.973,6.186,-0.787,5.804,-1743
3767,247,Gloria Picktoria,1996,4246,6.348,6.448,0.100,5.804,479
3768,144388,Elevenses,2013,4381,6.234,6.333,0.100,5.804,613
3769,269967,EXIT: Das Spiel – Die Känguru-Eskapaden,2019,4091,6.914,7.079,0.165,5.804,322
3770,319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021,3993,7.788,7.954,0.165,5.804,223
3771,242667,Dark Souls: The Card Game,2018,3397,6.835,6.422,-0.412,5.804,-374
3772,111,Rheinländer,1999,2727,6.642,6.229,-0.412,5.804,-1045
3773,181811,Tatsu,2016,4698,6.702,6.899,0.197,5.804,925
3774,123885,Pick-a-Dog,2012,4666,6.144,6.290,0.145,5.803,892
3775,281455,Shelfie Stacker,2021,4334,7.041,7.207,0.165,5.803,559
3776,79131,Star Trek: Expeditions,2011,3348,6.463,6.259,-0.204,5.803,-428
3777,143176,Steam Works,2015,2876,6.815,6.402,-0.412,5.803,-901
3778,1452,Mhing,1982,4261,6.680,6.811,0.131,5.803,483
3779,242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,3312,7.640,7.223,-0.417,5.803,-467
3780,296483,The Great Race,2020,5416,7.710,7.875,0.165,5.803,1636
3781,2476,Industrial Waste,2001,2768,6.672,6.259,-0.412,5.803,-1013
3782,139443,Superfight,2013,7322,5.852,6.063,0.211,5.803,3540
3783,38318,Start Player,2008,4466,6.352,6.563,0.211,5.803,683
3784,3093,Croak!,1999,5775,6.480,7.213,0.732,5.803,1991
3785,84838,Yomi (Second Edition),2014,3489,7.457,7.045,-0.412,5.802,-296
3786,280986,Star Wars: Dark Side Rising,2019,4531,7.108,7.273,0.165,5.802,745
3787,236709,The Tea Dragon Society Card Game,2018,4961,6.352,6.451,0.100,5.802,1174
3788,221599,Tiny Ninjas: Original,2019,4719,7.364,7.464,0.100,5.802,931
3789,35614,Where There Is Discord: War in the South Atlantic,2009,3416,7.885,7.468,-0.417,5.802,-373
3790,1491,Outpost,1991,2938,6.793,6.381,-0.412,5.802,-852
3791,194523,HMS Dolores,2016,4784,6.116,6.327,0.211,5.802,993
3792,21791,Masons,2006,2530,6.494,6.081,-0.412,5.802,-1262
3793,197760,Ghost Blitz: Spooky Doo,2016,5863,6.775,7.507,0.732,5.802,2070
3794,252997,Mapmaker: The Gerrymandering Game,2019,4489,6.695,6.892,0.197,5.802,695
3795,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,2016,4516,6.736,6.902,0.165,5.802,721
3796,295103,Almoravid: Reconquista and Riposte in Spain 1085-1086,2022,3714,8.291,7.874,-0.417,5.802,-82
3797,311930,Block and Key,2022,4245,7.031,7.197,0.165,5.802,448
3798,135281,Serenissima (Second Edition),2012,2974,6.920,6.508,-0.412,5.802,-824
3799,340834,Gravwell: 2nd Edition,2021,4205,7.185,7.350,0.165,5.802,406
3800,2162,"Warhammer 40,000 (Third Edition)",1998,2964,6.517,6.100,-0.417,5.802,-836
3801,172994,Catan: Traveler – Compact Edition,2015,4733,7.134,7.300,0.165,5.801,932
3802,372631,Books of Time,2023,4052,7.372,7.537,0.165,5.801,250
3803,199242,Mini Rogue: A 9-Card Print-and-Play Game,2016,3975,7.163,6.959,-0.204,5.801,172
3804,4286,A Game of Thrones Collectible Card Game,2002,4466,6.864,6.940,0.076,5.801,662
3805,231553,Jagged Alliance: The Board Game,2019,4402,8.150,7.946,-0.204,5.801,597
3806,246567,Big Monster,2018,4394,6.843,7.009,0.165,5.801,588
3807,246201,Lincoln,2018,2963,6.924,6.506,-0.417,5.801,-844
3808,333553,For the King (and Me),2021,4087,6.843,6.943,0.100,5.801,279
3809,5205,G.E.V.,1978,3168,7.006,6.589,-0.417,5.801,-641
3810,348,Merchants of the Middle Ages,1999,2831,6.729,6.317,-0.412,5.801,-979
3811,244258,The Red Dragon Inn 7: The Tavern Crew,2018,4812,7.956,8.121,0.165,5.801,1001
3812,189350,Starving Artists,2017,4644,6.754,6.920,0.165,5.801,832
3813,41052,Loco Motive,2009,4506,6.428,6.639,0.211,5.801,693
3814,367047,Caldera Park,2022,4074,7.208,7.373,0.165,5.801,260
3815,8490,Age of Napoleon,2003,3099,6.825,6.408,-0.417,5.801,-716
3816,4394,The Settlers of the Stone Age,2002,2480,6.571,6.093,-0.478,5.801,-1336
3817,93724,Black Gold,2011,2926,6.810,6.398,-0.412,5.801,-891
3818,374502,Stranger Things: Upside Down,2023,4313,7.645,7.810,0.165,5.801,495
3819,17484,Silent War,2005,3553,7.352,6.934,-0.417,5.801,-266
3820,124847,1911 Amundsen vs Scott,2011,3558,6.666,6.396,-0.270,5.800,-262
3821,59,Giganten,1999,2760,6.701,6.289,-0.412,5.800,-1061
3822,78954,Mousquetaires du Roy,2010,3449,6.817,6.613,-0.204,5.800,-373
3823,34004,Big Points,2008,4187,6.452,6.552,0.100,5.800,364
3824,264806,We're Doomed!,2019,4836,6.473,6.638,0.165,5.800,1012
3825,317981,Coyote,2020,4254,6.857,7.022,0.165,5.800,429
3826,306697,Smash Up: Marvel,2021,4500,7.298,7.464,0.165,5.800,674
3827,165,Black Box,1977,4566,6.393,6.590,0.197,5.799,739
3828,171964,The Order of Vampire Hunters,2018,4800,7.441,7.237,-0.204,5.799,972
3829,273814,Deliverance,2023,5019,8.792,8.588,-0.204,5.799,1190
3830,651,Zero Down,1998,4404,6.479,6.578,0.100,5.799,574
3831,814,Aquarius,1998,5225,6.071,6.171,0.100,5.799,1394
3832,132758,Fool's Gold,2015,4555,6.926,7.091,0.165,5.799,723
3833,324914,Inside Job,2022,3073,7.196,6.718,-0.478,5.799,-760
3834,253652,Combat!,2019,4006,8.369,7.952,-0.417,5.799,172
3835,2238,PanzerBlitz,1970,3063,6.594,6.176,-0.417,5.799,-772
3836,21632,To Court the King,2006,2260,6.450,5.972,-0.478,5.799,-1576
3837,1705,Slapshot,1982,4516,6.327,6.472,0.145,5.799,679
3838,178940,Push It,2015,4038,7.134,7.279,0.145,5.799,200
3839,56796,Let's Catch the Lion!,2008,4446,6.663,6.860,0.197,5.798,607
3840,31545,Pow Wow,2006,4460,6.591,6.802,0.211,5.798,620
3841,153737,Ships,2015,2910,6.832,6.420,-0.412,5.798,-931
3842,328211,Vegetable Stock,2019,4427,6.846,7.011,0.165,5.798,585
3843,92643,Artus,2011,4355,6.316,6.447,0.131,5.798,512
3844,1690,Unexploded Cow,2001,4843,6.080,6.180,0.100,5.798,999
3845,189190,9 Lives,2015,4059,7.142,7.308,0.165,5.797,214
3846,275996,Shaolia: Warring States,2020,4479,7.244,7.410,0.165,5.797,633
3847,165876,Spike,2014,4686,6.671,6.837,0.165,5.797,839
3848,307170,El Valle Secreto,2021,4788,7.486,7.585,0.100,5.797,940
3849,264637,Yokohama Duel,2018,3366,7.541,7.128,-0.412,5.797,-483
3850,541,Das Motorsportspiel,1995,4043,7.475,7.575,0.100,5.797,193
3851,17804,Dungeons & Dragons Basic Game,2004,3640,6.806,6.602,-0.204,5.796,-211
3852,286160,Godspeed,2020,3144,7.024,6.611,-0.412,5.796,-708
3853,28218,Cash-a-Catch,2007,4418,6.370,6.470,0.100,5.796,565
3854,103686,Mundus Novus,2011,2550,6.649,6.171,-0.478,5.796,-1304
3855,220988,Criss Cross,2017,5021,6.524,6.624,0.100,5.796,1166
3856,17991,TAC,2004,4581,7.221,7.418,0.197,5.796,725
3857,192,Nicht die Bohne!,1999,4461,6.327,6.427,0.100,5.796,604
3858,253743,Fuji Koro,2019,4708,6.934,7.100,0.165,5.796,850
3859,655,Castle,2000,4603,6.099,6.199,0.100,5.796,744
3860,329484,Pyramido,2023,4631,7.181,7.347,0.165,5.796,771
3861,257726,Brikks,2018,4353,6.310,6.409,0.100,5.795,492
3862,20295,WeyKick,2001,4153,6.971,7.116,0.145,5.795,291
3863,322543,Don't Get Got!: Shut Up & Sit Down Special Edition,2021,4226,7.314,7.525,0.211,5.795,363
3864,321596,P'achakuna,2021,4453,6.957,7.123,0.165,5.795,589
3865,279135,Cat Café,2019,4610,6.439,6.605,0.165,5.795,745
3866,289247,Verdun 1916: Steel Inferno,2020,3879,8.279,7.862,-0.417,5.795,13
3867,275969,Flotilla,2019,3188,7.191,6.779,-0.412,5.795,-679
3868,156,Wildlife Adventure,1985,4230,6.809,6.909,0.100,5.794,362
3869,18985,Battleground,2005,3298,6.950,6.533,-0.417,5.794,-571
3870,214988,Railways of Nippon,2018,3278,7.641,7.229,-0.412,5.794,-592
3871,275034,Judge Dredd: Helter Skelter,2019,3745,7.324,7.119,-0.204,5.794,-126
3872,207910,Subatomic: An Atom Building Game,2018,3583,6.945,6.740,-0.204,5.794,-289
3873,67601,D-Day at Peleliu,2015,3945,8.194,7.776,-0.417,5.794,72
3874,153728,Fields of Despair: France 1914-1918,2017,3547,7.841,7.424,-0.417,5.794,-327
3875,2114,"Duck, Duck, Bruce",1997,6188,6.197,6.929,0.732,5.794,2313
3876,158392,Stay Away!,2014,5879,6.126,6.337,0.211,5.793,2003
3877,275840,Dungeon Academy,2019,4562,6.719,6.884,0.165,5.793,685
3878,2612,18AL,1999,3055,7.145,6.733,-0.412,5.793,-823
3879,36946,Red November,2008,2318,6.290,5.877,-0.412,5.793,-1561
3880,40529,Cosmic Encounter,1991,2426,7.224,6.442,-0.782,5.793,-1454
3881,301019,Museum: Pictura,2022,3463,7.506,7.094,-0.412,5.793,-418
3882,284616,Small Samurai Empires,2020,3374,7.603,7.191,-0.412,5.792,-508
3883,207687,Endangered Orphans of Condyle Cove,2017,5008,6.335,6.500,0.165,5.792,1125
3884,13507,WINK,1994,4689,6.590,6.801,0.211,5.792,805
3885,815,Chrononauts,2000,3080,6.185,5.915,-0.270,5.792,-805
3886,215565,Roads to Gettysburg II: Lee Strikes North,2018,3904,8.846,8.428,-0.417,5.792,18
3887,235512,Loot Island,2017,4476,6.507,6.673,0.165,5.792,589
3888,270538,Foothills,2019,3090,6.986,6.574,-0.412,5.792,-798
3889,2876,Mage Knight Dungeons,2002,4515,6.693,6.769,0.076,5.792,626
3890,295565,Deckscape: Escape from Alcatraz,2020,4322,6.888,7.053,0.165,5.792,432
3891,255594,Ship Shape: It's a Smuggler's Bounty!,2019,4294,6.851,7.016,0.165,5.792,403
3892,230852,BONK,2017,4443,6.588,6.799,0.211,5.792,551
3893,365258,World Wonders,2023,4876,8.009,8.175,0.165,5.792,983
3894,234877,Sebastian Fitzek Safehouse,2017,4385,6.475,6.575,0.100,5.792,491
3895,206299,Eschaton,2016,4531,7.267,7.432,0.165,5.791,636
3896,317859,Forests of Pangaia,2022,3498,7.493,7.081,-0.412,5.791,-398
3897,312512,The Transcontinental,2022,4266,7.208,7.374,0.165,5.791,369
3898,255659,Ground Floor (Second Edition),2018,4104,7.344,7.510,0.165,5.791,206
3899,4090,2nd Fleet: Modern Naval Combat in the North Atlantic,1986,3437,7.324,6.906,-0.417,5.791,-462
3900,145012,Sultaniya,2014,4299,6.505,6.605,0.100,5.791,399
3901,242,Junta,1979,1570,6.690,5.908,-0.782,5.791,-2331
3902,345969,Aventura Z: Vol 1 Lovecraft,2021,5188,6.787,6.953,0.165,5.791,1286
3903,420,Rail Baron,1977,3196,6.613,6.201,-0.412,5.790,-707
3904,7062,Smarty Party!,2003,4457,6.590,6.801,0.211,5.790,553
3905,334307,Clash of Decks: Starter Kit,2020,4907,6.435,6.512,0.076,5.790,1002
3906,129614,Rondo,2012,4487,6.574,6.771,0.197,5.790,581
3907,189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,3981,8.095,7.678,-0.417,5.790,74
3908,266448,Imperium: The Contention,2021,3659,8.019,7.517,-0.501,5.790,-249
3909,22347,Pecking Order,1998,4592,6.426,6.525,0.100,5.790,683
3910,265381,DANY,2019,5068,6.762,6.973,0.211,5.790,1158
3911,129359,Munchkin Pathfinder,2013,5212,6.310,6.475,0.165,5.790,1301
3912,17161,Tempus,2006,2611,6.463,6.051,-0.412,5.790,-1301
3913,285773,Arkham Horror: Final Hour,2019,3878,6.498,6.294,-0.204,5.790,-35
3914,276090,Icaion,2020,3587,7.539,7.127,-0.412,5.790,-327
3915,4522,The Ladybug's Costume Party,2002,6036,6.494,7.293,0.798,5.790,2121
3916,155122,"1066, Tears to Many Mothers: The Battle of Hastings",2014,3330,7.020,6.603,-0.417,5.789,-586
3917,7349,The Korean War: June 1950-May 1951,1986,3450,7.643,7.225,-0.417,5.789,-467
3918,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,8.705,0.165,5.789,969
3919,277030,1824: Austrian-Hungarian Railway (Second Edition),2019,4139,7.911,8.076,0.165,5.789,220
3920,258451,Deckscape: The Mystery of Eldorado,2018,3405,6.446,6.242,-0.204,5.789,-515
3921,253719,Getaway Driver,2019,3499,6.591,6.387,-0.204,5.788,-422
3922,230050,The Legend of Korra: Pro-Bending Arena,2018,4767,7.471,7.636,0.165,5.788,845
3923,264141,Kodachi,2019,4260,7.369,7.535,0.165,5.788,337
3924,346057,Don't Go In There,2022,4579,6.859,7.025,0.165,5.788,655
3925,196305,Guildhall Fantasy: Alliance,2016,4383,7.142,7.308,0.165,5.788,458
3926,58099,Granada,2009,4145,6.974,7.074,0.100,5.788,219
3927,275284,Arkeis,2023,4435,7.936,7.732,-0.204,5.788,508
3928,318474,Who Goes There? 2nd Edition,2021,4730,7.738,7.904,0.165,5.788,802
3929,217553,Go Go Gelato!,2017,6251,6.327,7.125,0.798,5.788,2322
3930,16497,Rat Hot,2005,4558,6.287,6.418,0.131,5.788,628
3931,254994,Extraordinary Adventures: Pirates!,2019,4278,6.647,6.747,0.100,5.788,347
3932,258242,Magnate: The First City,2021,3570,7.621,7.209,-0.412,5.788,-362
3933,296512,The Game: Quick & Easy,2020,4330,6.770,6.935,0.165,5.788,397
3934,310442,Feierabend,2020,4322,7.120,7.285,0.165,5.788,388
3935,267304,Western Empires,2019,3843,8.225,7.813,-0.412,5.787,-92
3936,300993,¡Extinción!,2020,5133,7.263,7.428,0.165,5.787,1197
3937,94373,Dien Bien Phu: The Final Gamble,2014,4296,8.557,8.140,-0.417,5.787,359
3938,263895,City of the Great Machine,2023,3282,7.919,7.137,-0.782,5.787,-656
3939,27766,Die Siedler von Catan: Junior,2007,6451,6.312,7.110,0.798,5.787,2512
3940,177515,SEAL Team Flix,2018,4315,7.190,7.356,0.165,5.787,375
3941,209530,Gwent: Nilfgaard and Northern Realms,2016,4723,6.867,7.032,0.165,5.787,782
3942,1545,Flowerpower,2001,4370,6.575,6.707,0.131,5.787,428
3943,343525,Seas of Havoc,2023,4632,7.409,7.574,0.165,5.787,689
3944,192185,Matryoshka,2016,4469,6.599,6.699,0.100,5.787,525
3945,293959,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",2020,3633,8.164,7.747,-0.417,5.786,-312
3946,255360,Bargain Basement Bathysphere,2022,3426,7.335,6.856,-0.478,5.786,-520
3947,257063,SiegeStorm: SiegeMode,2019,5180,7.536,7.701,0.165,5.786,1233
3948,229,King of the Elves,1999,4615,6.191,6.290,0.100,5.786,667
3949,559,Metro,1997,2193,6.372,5.894,-0.478,5.786,-1756
3950,262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,4631,7.579,7.745,0.165,5.786,681
3951,111081,Animal Upon Animal: Crest Climbers,2011,5172,6.962,7.694,0.732,5.786,1221
3952,31506,Ziegen Kriegen,2007,4527,6.172,6.271,0.100,5.786,575
3953,181260,Burano,2015,3018,6.743,6.331,-0.412,5.786,-935
3954,252854,Sabotage,2019,3154,7.300,6.822,-0.478,5.786,-800
3955,932,Top Race,1996,2786,6.766,6.288,-0.478,5.786,-1169
3956,341416,High Score,2021,4297,6.714,6.814,0.100,5.786,341
3957,86955,Munchkin Zombies,2011,3739,6.177,5.973,-0.204,5.786,-218
3958,130827,Rumble in the Dungeon,2012,4954,6.302,6.513,0.211,5.786,996
3959,174155,Lignum,2015,3270,7.240,6.828,-0.412,5.786,-689
3960,252265,Passtally,2018,4885,6.551,6.748,0.197,5.786,925
3961,322703,Death Valley,2021,3093,6.883,6.470,-0.412,5.785,-868
3962,11949,Shifting Sands: The Campaign for North Africa 1940-1943,2006,3434,7.336,6.919,-0.417,5.785,-528
3963,217362,Frogriders,2017,4563,6.551,6.748,0.197,5.785,600
3964,255653,Warhammer Age of Sigmar: Champions Trading Card Game,2018,4481,7.380,7.457,0.076,5.785,517
3965,364994,Tidal Blades: Banner Festival,2022,4475,7.078,7.243,0.165,5.785,510
3966,104573,Spectaculum,2012,4239,6.516,6.615,0.100,5.785,273
3967,220700,Cobra Paw,2017,5135,6.264,6.475,0.211,5.785,1168
3968,340541,Wizards of the Grimoire,2022,3983,7.488,6.986,-0.501,5.785,15
3969,139326,UGO!,2013,4289,6.576,6.676,0.100,5.785,320
3970,139033,Archon: Glory & Machination,2013,3145,6.914,6.502,-0.412,5.785,-825
3971,317299,Loco Momo,2020,4795,6.405,6.504,0.100,5.784,824
3972,28723,Before the Wind,2007,2885,6.631,6.219,-0.412,5.784,-1087
3973,145308,Marrying Mr. Darcy,2014,3742,6.397,6.193,-0.204,5.784,-231
3974,286158,D.E.I.: Divide et Impera,2022,3117,7.608,6.826,-0.782,5.784,-857
3975,37734,Cavum,2008,2937,6.673,6.260,-0.412,5.784,-1038
3976,324513,Batman: The Dark Knight Returns – The Game,2022,4592,7.765,7.930,0.165,5.784,616
3977,329939,Keystone: North America,2022,3438,7.261,6.849,-0.412,5.784,-539
3978,171110,Cosmic Run,2015,4386,7.084,7.250,0.165,5.784,408
3979,171672,Why First?,2015,4796,6.174,6.319,0.145,5.783,817
3980,299372,Succulent,2020,4466,6.902,7.067,0.165,5.783,486
3981,168433,The World of Smog: On Her Majesty's Service,2015,3156,6.802,6.390,-0.412,5.783,-825
3982,10814,Dawn Under,2004,4501,6.357,6.457,0.100,5.783,519
3983,356768,Bloc by Bloc: Uprising,2022,4324,7.396,7.561,0.165,5.783,341
3984,193512,Kingdom Defenders,2018,3860,7.640,7.228,-0.412,5.783,-124
3985,321641,Merchants of Magick: A Set a Watch Tale,2021,4295,7.528,7.693,0.165,5.782,310
3986,36367,Dust Tactics,2010,3590,7.089,6.671,-0.417,5.782,-396
3987,75091,Norenberc,2010,2993,6.792,6.379,-0.412,5.782,-994
3988,1992,Stop Thief,1979,4983,6.392,6.492,0.100,5.782,995
3989,234120,Gold Fever,2017,4825,6.481,6.646,0.165,5.782,836
3990,168215,Saboteur: The Duel,2014,5125,6.011,6.111,0.100,5.782,1135
3991,275972,Star Trek: Alliance – Dominion War Campaign,2021,5258,8.743,8.539,-0.204,5.782,1267
3992,41239,Mamma Mia! Plus,2009,4277,6.963,7.063,0.100,5.782,285
3993,192927,Last Friday,2016,3707,6.439,6.234,-0.204,5.782,-286
3994,142239,Vye: The Card Game of Capture and Control,2013,4870,6.713,6.910,0.197,5.782,876
3995,230765,Side Effects,2017,5300,6.793,6.959,0.165,5.782,1305
3996,337961,Transformers Deck-Building Game,2021,5067,6.982,7.148,0.165,5.781,1071
3997,35572,Strozzi,2008,2952,6.722,6.310,-0.412,5.781,-1045
3998,267333,Goetia: Nine Kings of Solomon,2021,4561,7.722,7.888,0.165,5.781,563
3999,344697,"Warhammer 40,000: Kill Team",2021,3768,8.219,7.802,-0.417,5.781,-231
4000,216974,King's Road,2017,4639,6.562,6.759,0.197,5.781,639
4001,137154,Auf Teufel komm raus,2013,4568,6.794,7.005,0.211,5.781,567
4002,54735,Lemming Mafia,2009,4769,6.224,6.369,0.145,5.781,767
4003,341048,Free Ride,2021,3254,7.121,6.708,-0.412,5.781,-749
4004,127312,Enigma,2012,4416,6.400,6.500,0.100,5.781,412
4005,192834,Fight for Olympus,2016,3065,6.691,6.278,-0.412,5.781,-940
4006,65814,Dweebies,2010,8013,5.920,6.652,0.732,5.781,4007
4007,692,Wizard Kings,2000,3148,6.728,6.310,-0.417,5.781,-859
4008,3487,BattleTech TCG,1996,4672,6.517,6.593,0.076,5.781,664
4009,257058,Valparaíso,2018,3348,6.877,6.465,-0.412,5.781,-661
4010,369142,Savernake Forest,2023,4517,7.369,7.535,0.165,5.780,507
4011,257056,Lovelace & Babbage,2019,4357,6.702,6.868,0.165,5.780,346
4012,319392,Luna Maris,2022,3945,7.802,7.390,-0.412,5.780,-67
4013,350689,Wormholes,2022,3237,7.126,6.647,-0.478,5.780,-776
4014,268890,Proving Grounds,2019,3671,6.689,6.485,-0.204,5.780,-343
4015,142854,Infection: Humanity's Last Gasp,2013,3393,7.298,6.885,-0.412,5.780,-622
4016,114438,"But Wait, There's More!",2011,4562,6.707,6.918,0.211,5.780,546
4017,25794,Axis & Allies: War at Sea,2007,3780,7.043,6.625,-0.417,5.780,-237
4018,167763,DC Deck-Building Game: Teen Titans,2015,2695,7.237,6.455,-0.782,5.780,-1323
4019,3655,The Settlers of Canaan,2002,3464,6.744,6.265,-0.478,5.780,-555
4020,171136,Pingo Pingo,2015,6494,6.345,7.143,0.798,5.780,2474
4021,171835,Posthuman,2015,3809,6.486,6.282,-0.204,5.780,-212
4022,24947,The Spoils,2006,4972,6.941,7.017,0.076,5.780,950
4023,306300,Little Factory,2020,4806,6.427,6.593,0.165,5.779,783
4024,213370,Castles of Caladale,2017,4662,6.355,6.455,0.100,5.779,638
4025,329226,Circadians: Chaos Order,2022,2853,8.050,7.055,-0.995,5.779,-1172
4026,33003,The Caucasus Campaign,2009,3765,7.633,7.215,-0.417,5.779,-261
4027,232079,How to Rob a Bank,2017,4715,6.376,6.476,0.100,5.779,688
4028,258,Fluxx,1997,10507,5.671,5.816,0.145,5.779,6479
4029,75212,Grand Cru,2010,3046,6.780,6.368,-0.412,5.779,-983
4030,122,Quo Vadis?,1992,2695,6.474,6.062,-0.412,5.779,-1335
4031,140717,Progress: Evolution of Technology,2014,2822,6.524,6.112,-0.412,5.779,-1209
4032,341753,Tholos,2021,4841,7.467,7.664,0.197,5.779,809
4033,169704,Vault Wars,2015,3163,6.780,6.368,-0.412,5.778,-870
4034,164506,Biblios Dice,2015,4365,6.792,6.892,0.100,5.778,331
4035,220774,Codenames: Marvel,2017,5094,6.203,6.369,0.165,5.778,1059
4036,233974,Sundae Split,2017,4473,6.682,6.847,0.165,5.778,437
4037,186302,Die Fiesen 7,2015,5107,6.413,6.624,0.211,5.778,1070
4038,259537,Saint Seiya: Deckbuilding,2018,5470,7.110,7.275,0.165,5.778,1432
4039,335240,Vengeance: Roll & Fight – Episode 1,2022,4347,7.329,7.494,0.165,5.778,308
4040,139245,Dilluvia Project,2015,3293,7.218,6.805,-0.412,5.778,-747
4041,193668,The Red Dragon Inn: Battle for Greyport,2016,3646,7.173,6.760,-0.412,5.778,-395
4042,396989,Evenfall,2023,4479,8.119,8.284,0.165,5.778,437
4043,10164,Fliegen klatschen,2004,8954,5.991,6.834,0.844,5.777,4911
4044,161527,Catan: Ancient Egypt,2014,4544,7.247,7.347,0.100,5.777,500
4045,154173,7 Ronin,2013,3318,6.930,6.518,-0.412,5.777,-727
4046,286735,Muffin Time,2021,5991,6.283,6.448,0.165,5.777,1945
4047,318709,For Sale Autorama,2021,4340,7.315,7.480,0.165,5.777,293
4048,149869,Sherlock 13,2013,4572,6.436,6.536,0.100,5.777,524
4049,343282,Exploding Kittens: Recipes for Disaster,2021,5263,7.132,7.298,0.165,5.777,1214
4050,181494,CVlizations,2015,4875,6.252,6.351,0.100,5.777,825
4051,260710,Amul,2019,3253,6.894,6.481,-0.412,5.776,-798
4052,249814,Crimson Company,2019,3730,7.267,6.854,-0.412,5.776,-322
4053,28620,Phoenicia,2007,2790,6.524,6.112,-0.412,5.776,-1263
4054,12234,"DAK2: The Campaign in North Africa, 1940-1942",2004,4401,8.342,7.924,-0.417,5.776,347
4055,341519,The Light in the Mist,2022,4605,8.404,8.570,0.165,5.776,550
4056,33468,Zombie in My Pocket,2007,4252,6.340,6.136,-0.204,5.776,196
4057,4095,Star Munchkin,2002,3793,6.108,5.904,-0.204,5.776,-264
4058,326908,La Morada Maldita,2021,4836,7.301,7.466,0.165,5.775,778
4059,161880,The Quiet Year,2013,4237,7.678,7.474,-0.204,5.775,178
4060,374895,Sea Dragons,2023,4964,7.587,7.752,0.165,5.775,904
4061,46007,A Brief History of the World,2009,3101,6.865,6.453,-0.412,5.775,-960
4062,248117,Carson City: The Card Game,2018,3144,6.874,6.462,-0.412,5.775,-918
