rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5904,212551,Qwixx: Das Duell,2016,6548,6.726,6.890,0.164,5.663,644
5905,18794,SuperGang,1985,6605,7.159,7.324,0.164,5.663,700
5906,249410,U.S. Telegraph,2018,4620,6.935,6.523,-0.412,5.663,-1286
5907,228570,Raging Bulls,2017,6269,6.500,6.599,0.099,5.663,362
5908,361905,Lofoten,2022,6416,6.845,7.009,0.164,5.663,508
5909,180543,"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent",2016,5464,7.711,7.299,-0.412,5.663,-445
5910,250781,Shikoku,2018,6445,6.615,6.779,0.164,5.663,535
5911,3828,Locomotive Werks,2002,4488,6.771,6.359,-0.412,5.663,-1423
5912,269257,Chartae,2019,4285,6.544,6.132,-0.412,5.663,-1627
5913,172662,Seven7s,2015,7177,6.125,6.290,0.164,5.663,1264
5914,189869,The Butterfly Garden,2016,6274,6.641,6.740,0.099,5.663,360
5915,362202,Zombie Kittens,2022,7230,6.686,6.851,0.164,5.663,1315
5916,386148,ArcheOlogic,2023,6298,7.329,7.493,0.164,5.663,382
5917,334207,Homeworlds,2020,6500,7.570,7.768,0.197,5.663,583
5918,26859,Kragmortha,2007,10016,5.748,5.959,0.211,5.663,4098
5919,173460,Dark Dealings,2016,6359,6.377,6.541,0.164,5.663,440
5920,22420,Battles of Napoleon: The Eagle and the Lion,2010,5390,7.301,6.884,-0.417,5.663,-530
5921,89668,BITS,2011,6117,6.388,6.519,0.132,5.663,196
5922,246873,"Königsberg: The Soviet Attack on East Prussia, 1945",2018,5774,8.010,7.592,-0.417,5.662,-148
5923,158564,Billionaire Banshee,2014,7029,6.259,6.470,0.211,5.662,1106
5924,2960,Camden,2002,6965,6.268,6.465,0.197,5.662,1041
5925,35935,Day & Night,2007,4553,6.588,6.209,-0.379,5.662,-1372
5926,351998,North Africa '41,2023,6152,8.428,8.011,-0.417,5.662,226
5927,220547,Sparkle*Kitty,2017,6911,6.332,6.497,0.164,5.662,984
5928,213503,The Brigade,2018,6565,6.665,6.764,0.099,5.662,637
5929,1493,1853,1989,4536,6.823,6.411,-0.412,5.662,-1393
5930,162378,Holiday Fluxx,2014,6705,6.315,6.413,0.099,5.662,775
5931,189160,Top That!,2016,10253,6.135,6.934,0.799,5.662,4322
5932,303159,Deep Vents,2020,6606,6.417,6.581,0.164,5.662,674
5933,12063,There's a Moose in the House,2004,24871,5.287,6.086,0.799,5.662,18938
5934,257160,Thieves Den,2019,6541,6.723,6.888,0.164,5.662,607
5935,103368,Epigo,2011,6416,6.775,6.973,0.197,5.662,481
5936,42448,We Didn't Playtest This Either,2009,8369,5.882,6.093,0.211,5.662,2433
5937,234578,Waters of Nereus,2019,6180,7.336,7.501,0.164,5.662,243
5938,255902,Napoleon 1807,2020,5437,7.824,7.407,-0.417,5.662,-501
5939,85147,Wings of the Motherland,2019,7900,9.194,8.777,-0.417,5.662,1961
5940,235342,Stalingrad: Inferno on the Volga,2018,5344,7.540,7.122,-0.417,5.662,-596
5941,20101,Kaivai,2005,4603,6.952,6.540,-0.412,5.662,-1338
5942,275032,Ghost Adventure,2020,6273,6.952,7.116,0.164,5.662,331
5943,75223,Utopia Engine,2010,3928,6.854,6.074,-0.780,5.662,-2015
5944,231450,Lucky's Misadventures: Episode 42 – Lost in Oddtopia,2018,6261,7.100,7.199,0.099,5.662,317
5945,324150,Reign of Witches,2020,6123,7.163,7.328,0.164,5.662,178
5946,320879,Dual Gauge,2020,6017,7.099,7.264,0.164,5.662,71
5947,367280,1998 ISS,2022,5004,7.367,6.955,-0.412,5.662,-943
5948,221805,Breaking Bad: The Board Game,2017,9967,6.773,6.937,0.164,5.662,4019
5949,2371,Extra!,2011,6087,6.467,6.566,0.099,5.661,138
5950,309728,Pessoa,2022,5256,7.310,6.898,-0.412,5.661,-694
5951,313129,18MS: The Railroads Come to Mississippi,2020,6058,6.977,7.141,0.164,5.661,107
5952,147999,Händler der Karibik,2013,5919,6.845,6.944,0.099,5.661,-33
5953,3414,"Yom Kippur: The Battle for the Sinai, October, 1973",1995,4997,7.037,6.619,-0.417,5.661,-956
5954,319320,Wok and Roll,2020,6559,6.975,7.139,0.164,5.661,605
5955,367396,Avalon: Big Box,2022,6367,8.068,8.233,0.164,5.661,412
5956,255658,Talisman: Legendary Tales,2018,6564,6.440,6.604,0.164,5.661,608
5957,253574,Crusader Kings,2019,3902,6.894,6.109,-0.785,5.661,-2055
5958,150005,Lock 'n Load Tactical: Heroes of Normandy,2015,5995,8.085,7.668,-0.417,5.661,37
5959,258466,The Great City of Rome,2018,6552,6.345,6.510,0.164,5.661,593
5960,193212,Chariot Race,2016,6822,6.040,6.138,0.099,5.661,862
5961,28284,Lock 'n Load: Heroes of the Blitzkrieg,2009,5470,7.926,7.509,-0.417,5.661,-491
5962,163931,Grog Island,2014,4335,6.566,6.154,-0.412,5.661,-1627
5963,342021,Space Invaders,2021,6319,6.825,6.989,0.164,5.661,356
5964,238412,Heropath: Dragon Roar,2018,10335,8.011,8.175,0.164,5.661,4371
5965,284982,Drako: Knights & Trolls,2019,5504,7.073,6.661,-0.412,5.661,-461
5966,142557,Rory's Story Cubes: Enchanted,2013,6493,6.575,6.739,0.164,5.661,527
5967,6930,Sweden Fights On,2003,5000,7.698,7.281,-0.417,5.661,-967
5968,351113,KeyForge: Winds of Exchange,2023,6962,8.419,8.583,0.164,5.661,994
5969,230650,Table Battles,2017,5121,7.029,6.611,-0.417,5.660,-848
5970,294112,"Western Front Ace: The Great War in the Air, 1916-1918",2023,6983,8.691,8.274,-0.417,5.660,1013
5971,90474,Gold!,2011,6399,6.369,6.467,0.099,5.660,428
5972,352596,Ancient Realm,2023,6028,7.354,7.518,0.164,5.660,56
5973,309862,Gudetama: The Tricky Egg Card Game,2020,6672,6.381,6.545,0.164,5.660,699
5974,166988,Wizards of the Wild,2015,6285,6.656,6.820,0.164,5.660,311
5975,5195,The Farming Game,1979,9804,5.951,6.050,0.099,5.660,3829
5976,38275,Robotory,2006,6672,6.274,6.471,0.197,5.660,696
5977,159632,Strife: Legacy of the Eternals,2014,4620,6.757,6.345,-0.412,5.660,-1357
5978,202207,Virulence: An Infectious Card Game,2016,6402,6.706,6.804,0.099,5.660,424
5979,265575,Materia Prima: The Alchemists Guild,2020,9318,7.438,7.602,0.164,5.660,3339
5980,273284,Atelier: The Painter's Studio,2019,6615,6.459,6.623,0.164,5.660,635
5981,38506,Witch of Salem,2008,2595,6.633,5.853,-0.780,5.660,-3386
5982,8935,Shazamm!,2003,6510,6.156,6.255,0.099,5.660,528
5983,298619,15 Days,2020,6193,6.547,6.645,0.099,5.660,210
5984,135215,Lords of War: Orcs versus Dwarves,2012,6877,6.518,6.595,0.077,5.660,893
5985,198087,Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,2017,5492,7.578,7.161,-0.417,5.660,-493
5986,210,Don Pepe,1999,6694,6.248,6.346,0.099,5.660,708
5987,316632,La Marche du Crabe,2020,6324,6.727,6.892,0.164,5.660,337
5988,7514,Zombie Plague,2001,6312,6.677,6.474,-0.203,5.660,324
5989,191057,Halt mal kurz: Das Känguru-Spiel,2016,9257,5.809,6.020,0.211,5.660,3268
5990,514,True Colors,1989,7262,6.093,6.304,0.211,5.660,1272
5991,83325,Lost Battles: Forty Battles & Campaigns of the Ancient World,2011,5811,7.936,7.519,-0.417,5.660,-180
5992,161965,Johari,2014,6302,6.284,6.383,0.099,5.660,310
5993,202443,Barker's Row,2018,6828,6.457,6.621,0.164,5.659,835
5994,153004,Lemminge,2014,6095,6.449,6.547,0.099,5.659,101
5995,370789,Nova Roma,2023,6176,8.108,8.272,0.164,5.659,181
5996,363481,Fancy Feathers,2022,6425,6.558,6.722,0.164,5.659,429
5997,228943,Barbaria,2017,7050,6.694,6.793,0.099,5.659,1053
5998,245994,The Dead Eye,2021,5690,7.447,7.243,-0.203,5.659,-308
5999,147716,Mars Attacks: The Miniatures Game,2014,5325,7.200,6.782,-0.417,5.659,-674
6000,29875,"Barbarossa: Kiev to Rostov, 1941",2008,5514,7.809,7.391,-0.417,5.659,-486
6001,388036,Ticket To Ride: Berlin,2023,6303,7.376,7.541,0.164,5.659,302
6002,241796,Nut So Fast,2018,7509,6.760,6.924,0.164,5.659,1507
6003,1319,Magic Hill,2001,10683,5.960,6.759,0.799,5.659,4680
6004,182218,Hoax (Second Edition),2016,7988,5.921,6.132,0.211,5.659,1984
6005,311610,Blazon,2023,6379,6.936,7.100,0.164,5.659,374
6006,236484,Facecards,2017,6390,6.550,6.761,0.211,5.659,384
6007,331408,Viking Raiders,2022,7561,7.423,7.587,0.164,5.659,1554
6008,182352,Exodus Fleet,2017,5100,7.196,6.784,-0.412,5.659,-908
6009,85000,We Must Tell the Emperor,2010,5540,7.407,6.989,-0.417,5.659,-469
6010,6558,The Secret Door,1991,9743,6.068,6.867,0.799,5.659,3733
6011,291855,Ecologies,2019,9006,7.003,7.168,0.164,5.659,2995
6012,294294,Letterpress,2020,6804,6.774,6.938,0.164,5.659,792
6013,16373,Techno Witches,2005,6310,6.126,6.225,0.099,5.659,297
6014,239951,Gretchinz!,2018,8488,6.180,6.391,0.211,5.659,2474
6015,1149,Dragon Strike,1993,6012,6.350,6.147,-0.203,5.659,-3
6016,383459,Aurum,2023,6206,7.245,7.410,0.164,5.659,190
6017,273065,The Genius Square,2018,6849,6.790,6.955,0.164,5.659,832
6018,155496,Holdfast: Russia 1941-42,2014,5308,7.689,7.271,-0.417,5.659,-710
6019,209289,The Treasure of Isla Tortuga,2016,6823,6.888,7.052,0.164,5.659,804
6020,166859,Web of Spies,2014,7031,7.388,7.552,0.164,5.658,1011
6021,315727,Last Light,2023,6430,7.691,7.856,0.164,5.658,409
6022,160561,Versailles,2014,4227,6.500,6.088,-0.412,5.658,-1795
6023,263360,Shy Monsters,2019,6481,6.699,6.864,0.164,5.658,458
6024,233502,Katarenga,2017,6272,7.392,7.590,0.197,5.658,248
6025,94731,Heroica: Fortaan,2011,7670,5.968,6.067,0.099,5.658,1645
6026,3895,Silent Death,1990,4881,6.988,6.571,-0.417,5.658,-1145
6027,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,6.965,-0.417,5.658,-514
6028,232417,Druids,2017,6487,6.453,6.618,0.164,5.658,459
6029,32382,Gipsy King,2007,4447,6.544,6.165,-0.379,5.658,-1582
6030,260524,Beyond Humanity: Colonies,2022,5436,8.018,7.238,-0.780,5.658,-594
6031,274234,18 Holes,2020,6931,7.222,7.387,0.164,5.658,900
6032,206266,Vikingar: The Conquest of Worlds,2017,7424,6.780,6.945,0.164,5.658,1392
6033,3518,Napoleon in Europe,2001,5227,6.613,6.196,-0.417,5.658,-806
6034,66081,Pocket Battles: Elves vs. Orcs,2010,4350,6.508,6.091,-0.417,5.658,-1684
6035,186475,Tofu Kingdom,2015,7280,6.239,6.450,0.211,5.658,1245
6036,344759,The Rocketeer: Fate of the Future,2021,6408,7.196,7.360,0.164,5.658,372
6037,234221,Arkon,2018,10966,7.582,7.746,0.164,5.658,4929
6038,132019,Blood & Roses,2014,5283,7.505,7.088,-0.417,5.658,-755
6039,5711,Squad Seven,2002,6784,6.418,6.563,0.145,5.658,745
6040,229956,"Fort Sumter: The Secession Crisis, 1860-61",2018,4234,6.503,6.086,-0.417,5.658,-1806
6041,395907,Black Rose Wars: Duel – Lex,2023,7225,7.734,7.898,0.164,5.658,1184
6042,85105,Travel Blog,2010,6473,6.103,6.201,0.099,5.658,431
6043,135796,Next War: Taiwan,2014,5816,7.902,7.485,-0.417,5.658,-227
6044,344408,Full Throttle!,2021,6345,6.523,6.622,0.099,5.658,301
6045,155065,Lifeform,2019,6038,7.201,6.998,-0.203,5.658,-7
6046,65990,Don Quixote,2010,6638,6.120,6.219,0.099,5.658,592
6047,7742,Confrontation,2000,4964,7.094,6.590,-0.505,5.658,-1083
6048,358588,Avatar: The Last Airbender – Fire Nation Rising,2022,6759,7.442,7.540,0.099,5.658,711
6049,63758,Mr. Madison's War: The Incredible War of 1812,2012,5541,7.400,6.982,-0.417,5.658,-508
6050,238090,Speakeasy Blues,2018,6262,6.937,7.102,0.164,5.657,212
6051,5571,Siege,1983,5543,7.099,6.682,-0.417,5.657,-508
6052,2249,The Sinking of the Titanic,1975,10589,6.206,6.940,0.733,5.657,4537
6053,174298,Napoleon's Last Gamble: Battles of the Hundred Days,2016,6276,8.440,8.023,-0.417,5.657,223
6054,195296,Scuttle!,2016,7183,6.381,6.479,0.099,5.657,1129
6055,20952,UNO Junior,1992,13894,5.680,6.479,0.799,5.657,7839
6056,10226,"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863 (Second Edition)",1993,5889,7.820,7.402,-0.417,5.657,-167
6057,226322,That's a Question!,2017,10024,5.713,5.924,0.211,5.657,3967
6058,260298,The Table Is Lava,2018,6664,6.247,6.411,0.164,5.657,606
6059,35964,duck! duck! Go!,2008,6720,5.985,6.084,0.099,5.657,661
6060,83157,"Engine, Engine No. 9",2010,8438,6.410,7.209,0.799,5.657,2378
6061,7118,Ace of Aces: Handy Rotary Deluxe Edition,1986,5136,7.143,6.725,-0.417,5.657,-925
6062,27451,Activity 2,2002,8117,6.107,6.318,0.211,5.657,2055
6063,170300,Wombat Rescue,2015,6186,6.465,6.564,0.099,5.657,123
6064,319114,Krazy Pix,2020,6027,7.156,7.321,0.164,5.657,-37
6065,304450,Detective Charlie,2021,7984,7.036,7.835,0.799,5.657,1919
6066,4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,5465,7.207,6.790,-0.417,5.657,-601
6067,155822,Krosmaster Junior,2014,11565,5.980,6.779,0.799,5.657,5498
6068,231309,Magic: The Gathering – Explorers of Ixalan,2017,6485,7.226,7.391,0.164,5.657,417
6069,157088,ESSEN The Game: SPIEL'13,2014,5355,6.678,6.475,-0.203,5.657,-714
6070,258154,Fluttering Souls,2019,6671,6.628,6.793,0.164,5.657,601
6071,312965,Hogs of War: The Miniatures Game,2020,10858,8.396,7.913,-0.483,5.657,4787
6072,247785,Chartered: The Golden Age,2019,5317,7.028,6.616,-0.412,5.657,-755
6073,168770,Epic PVP: Fantasy,2015,5576,6.378,6.175,-0.203,5.657,-497
6074,301441,Drawn to Adventure,2021,6683,6.752,6.917,0.164,5.657,609
6075,15209,Linja,2003,6790,6.531,6.728,0.197,5.657,715
6076,43320,Tomb: Cryptmaster,2009,5780,6.468,6.265,-0.203,5.657,-296
6077,181501,Peloponnes Card Game,2015,4865,6.692,6.280,-0.412,5.657,-1212
6078,172309,Monster Trick,2015,6326,6.663,6.827,0.164,5.657,248
6079,820,Axiom,1988,6350,6.975,7.172,0.197,5.657,271
6080,221230,Farlight,2017,4902,6.792,6.380,-0.412,5.657,-1178
6081,92666,Hegemonic,2013,4649,6.715,6.303,-0.412,5.657,-1432
6082,99459,Banjooli Xeet,2013,6859,6.336,6.434,0.099,5.657,777
6083,153625,Han,2014,4878,7.157,6.745,-0.412,5.657,-1205
6084,217609,The Wars of Marcus Aurelius,2018,5323,7.549,7.132,-0.417,5.656,-761
6085,255293,One Night Ultimate Super Villains,2019,7037,6.802,6.967,0.164,5.656,952
6086,260234,Middle-Earth Strategy Battle Game: Rules Manual,2018,5927,8.711,8.293,-0.417,5.656,-159
6087,251726,CONFIDENT?,2018,6700,6.717,6.881,0.164,5.656,613
6088,337070,Arkham Noir: Case #3 – Infinite Gulfs of Darkness,2021,6968,7.176,7.340,0.164,5.656,880
6089,92363,Amateurs to Arms!,2012,5594,7.857,7.439,-0.417,5.656,-495
6090,295609,For the Queen,2019,6919,7.130,7.294,0.164,5.656,829
6091,352483,Lanzerath Ridge,2022,5501,7.910,7.493,-0.417,5.656,-590
6092,347311,Delicious,2022,6312,7.080,7.244,0.164,5.656,220
6093,240892,8Bit Box,2018,7199,6.194,6.358,0.164,5.656,1106
6094,193083,Kribbeln,2016,6451,6.419,6.584,0.164,5.656,357
6095,20078,Monmouth,2007,5396,7.395,6.978,-0.417,5.656,-699
6096,39932,"Chariots of Fire: Warfare in the Bronze Age, 2300-1200 B.C.",2010,5139,7.510,7.093,-0.417,5.656,-957
6097,368046,La Bête,2022,6651,7.467,7.631,0.164,5.656,554
6098,266592,TacTiki,2022,6988,7.313,7.510,0.197,5.656,890
6099,124490,Aztlán,2012,6908,6.292,6.456,0.164,5.656,809
6100,282246,Camp Pinetop,2020,6724,7.281,7.445,0.164,5.656,624
6101,85245,Magician's Kitchen,2010,9353,6.187,6.986,0.799,5.656,3252
6102,254681,Gorilla Marketing,2020,6436,7.118,7.329,0.211,5.656,334
6103,374926,"Stalingrad: Advance to the Volga, 1942",2023,6235,7.888,7.471,-0.417,5.656,132
6104,250481,Meltwater: A Game of Tactical Starvation,2018,5171,7.408,6.990,-0.417,5.656,-933
6105,144479,Myths at War,2013,9550,7.324,7.401,0.077,5.656,3445
6106,157653,Illusions of Glory: The Great War on the Eastern Front,2017,5917,7.427,7.010,-0.417,5.656,-189
6107,335271,Camel Up: Off Season,2021,6494,7.048,7.212,0.164,5.656,387
6108,313000,Sumatra,2020,6748,6.727,6.825,0.099,5.656,640
6109,3874,Ultimate Mastermind,1972,7660,5.947,6.144,0.197,5.656,1551
6110,146035,Eggs of Ostrich,2012,6158,6.785,6.950,0.164,5.656,48
6111,31133,Ice Flow,2008,3664,6.387,5.909,-0.478,5.656,-2447
6112,286109,Hierarchy,2020,6319,6.728,6.892,0.164,5.656,207
6113,22479,HorrorClix,2006,7069,6.480,6.557,0.077,5.655,956
6114,165292,"The Dark Sands: War in North Africa, 1940-42",2018,5801,7.493,7.076,-0.417,5.655,-313
6115,85108,U-Boat Leader,2011,5728,7.018,6.601,-0.417,5.655,-387
6116,3804,Slamwich,1994,25106,5.130,5.929,0.799,5.655,18990
6117,260785,Unstable Unicorns: Control,2019,7449,7.152,7.316,0.164,5.655,1332
6118,4958,Ardennes,1994,5534,7.122,6.705,-0.417,5.655,-584
6119,269537,Mystery House: Adventures in a Box,2019,5078,6.308,6.105,-0.203,5.655,-1041
6120,281260,Veilwraith: A Veil Odyssey Game,2021,4946,7.687,6.908,-0.780,5.655,-1174
6121,321506,Fröccs,2020,7940,6.765,6.929,0.164,5.655,1819
6122,262520,Chachapoya,2019,7269,7.221,7.385,0.164,5.655,1147
6123,290618,Wishland,2021,5207,7.196,6.718,-0.478,5.655,-916
6124,335678,Let's Make a Bus Route: The Dice Game,2021,6081,7.423,7.587,0.164,5.655,-43
6125,276779,Micro City (Second Edition),2020,5027,6.687,6.275,-0.412,5.655,-1098
6126,912,Pacific Victory: War in the Pacific 1941-45,2000,5066,6.930,6.513,-0.417,5.655,-1060
6127,148764,Feuerdrachen,2013,8565,6.255,7.054,0.799,5.655,2438
6128,271524,TIME Stories Revolution: A Midsummer Night,2020,5636,6.708,6.504,-0.203,5.655,-492
6129,172584,Among Nobles,2015,4583,6.680,6.268,-0.412,5.655,-1546
6130,260218,1st & Roll,2018,6326,7.030,7.195,0.164,5.655,196
6131,368517,Dice Manor,2023,6481,6.914,7.079,0.164,5.655,350
6132,354568,Amun-Re: 20th Anniversary Edition,2023,5113,7.640,7.228,-0.412,5.655,-1019
6133,108161,Aquileia,2011,4932,6.749,6.337,-0.412,5.655,-1201
6134,322282,Momiji,2021,4707,6.873,6.395,-0.478,5.655,-1427
6135,1860,Dragon Dice,1995,9746,5.898,5.975,0.077,5.655,3611
6136,40276,Masters of Venice,2009,4544,6.641,6.229,-0.412,5.655,-1592
6137,202942,Sicily II,2016,6133,8.094,7.677,-0.417,5.655,-4
6138,277662,Coralia,2019,6610,6.521,6.619,0.099,5.655,472
6139,97915,Bios: Megafauna,2011,3472,6.884,6.104,-0.780,5.654,-2667
6140,224907,Super Mario: Level Up! Board Game,2017,7033,6.304,6.468,0.164,5.654,893
6141,142503,One Night Werewolf,2012,7570,6.092,6.303,0.211,5.654,1429
6142,32146,Trailer Park Wars,2007,8823,6.085,6.296,0.211,5.654,2681
6143,380439,Fiction,2023,6420,6.741,6.906,0.164,5.654,277
6144,140279,Clacks: A Discworld Board Game,2015,7230,6.237,6.434,0.197,5.654,1086
6145,303053,Last Defense!,2020,7066,6.501,6.665,0.164,5.654,921
6146,194,Groo: The Game,1997,5273,6.286,6.082,-0.203,5.654,-873
6147,29256,Origins: How We Became Human,2007,4949,6.753,6.341,-0.412,5.654,-1198
6148,276760,Escape Room: The Game – 2 Player Edition,2019,6543,6.526,6.691,0.164,5.654,395
6149,364541,Knight Fall,2022,6592,6.965,7.130,0.164,5.654,443
6150,342444,Black Rose Wars: Rebirth,2022,8813,8.633,8.798,0.164,5.654,2663
6151,283542,Latice Hawai'i,2019,6840,6.852,7.016,0.164,5.654,689
6152,171037,Doctor Panic,2016,7317,6.197,6.408,0.211,5.654,1165
6153,262818,The Cousins' War (Second Edition),2018,5034,7.223,6.805,-0.417,5.654,-1119
6154,41474,Giro d'Italia: The Game,2009,5432,7.135,6.723,-0.412,5.654,-722
6155,251481,Braintopia Beyond,2018,6824,6.414,6.579,0.164,5.654,669
6156,5243,Montage,1973,6143,7.193,7.390,0.197,5.654,-13
6157,347757,Borderlands: Mister Torgue's Arena of Badassery,2023,8009,7.656,7.821,0.164,5.653,1852
6158,352485,Take a Seat,2022,6801,6.991,7.156,0.164,5.653,643
6159,195981,BEEEEES!,2017,6637,6.669,6.833,0.164,5.653,478
6160,4921,"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",1990,5476,7.274,6.857,-0.417,5.653,-684
6161,29456,Infernal Contraption,2007,7808,5.842,5.941,0.099,5.653,1647
6162,115105,Kittens in a Blender,2011,12222,5.670,5.816,0.145,5.653,6060
6163,225610,Smolensk: Barbarossa Derailed,2018,6164,8.135,7.718,-0.417,5.653,1
6164,62814,Tumblin-Dice Medium,2008,6443,7.264,7.362,0.099,5.653,279
6165,2759,Havannah,1980,6551,7.198,7.395,0.197,5.653,386
6166,334644,Nicodemus,2021,7092,6.358,6.522,0.164,5.653,926
6167,10183,Napoleon at Leipzig,1979,5390,7.418,7.001,-0.417,5.653,-777
6168,283924,Merchants of Dunhuang,2020,6736,6.759,6.924,0.164,5.653,568
6169,356996,The Border,2022,6581,6.594,6.758,0.164,5.653,412
6170,208974,The Russian Campaign: Deluxe 5th Edition,2023,6249,8.207,7.790,-0.417,5.653,79
6171,165186,Hitler's Reich: WW2 in Europe,2018,5078,6.797,6.380,-0.417,5.653,-1093
6172,246700,Hard City,2020,7040,7.579,7.376,-0.203,5.653,868
6173,356485,AOC: Age of Champagne,2023,8137,7.469,7.634,0.164,5.653,1964
6174,256685,Pandemain: Traditional Farmers' Bread,2021,7092,7.469,7.634,0.164,5.653,918
6175,1463,Girl Genius: The Works,2001,7146,6.064,6.163,0.099,5.653,971
6176,326937,Unmatched: For King and Country,2023,4852,8.336,7.342,-0.994,5.653,-1324
6177,292030,Funkoverse Strategy Game: Rick & Morty 100,2019,6820,6.930,7.095,0.164,5.653,643
6178,311465,Roll & Raid,2020,5981,7.429,7.017,-0.412,5.653,-197
6179,318388,Pilgrim,2022,6190,7.314,7.479,0.164,5.653,11
6180,274690,Talisman: Batman – Super-Villains Edition,2019,7640,6.601,6.765,0.164,5.653,1460
6181,148291,Trieste,2013,4162,6.589,6.111,-0.478,5.653,-2019
6182,201455,Assault of the Giants,2017,4804,6.676,6.264,-0.412,5.653,-1378
6183,69851,Aliens: This Time It's War,2010,5744,7.541,7.337,-0.203,5.653,-439
6184,230898,¡Adiós Calavera!,2017,6773,6.877,7.074,0.197,5.653,589
6185,310885,Belaad: The Land of Swords and Quills,2020,7164,7.922,8.087,0.164,5.653,979
6186,339753,Évora,2022,6900,7.955,8.053,0.099,5.653,714
6187,134711,Guilds of Cadwallon,2013,4368,6.493,6.081,-0.412,5.652,-1819
6188,6117,Nobody but Us Chickens,2003,6951,6.103,6.268,0.164,5.652,763
6189,218310,Trickster: Champions of Time,2017,6854,6.410,6.574,0.164,5.652,665
6190,4974,"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",1976,5296,7.168,6.751,-0.417,5.652,-894
6191,339532,Battlecrest: Fellwoods Base Game,2022,6843,7.427,7.591,0.164,5.652,652
6192,316410,The Third World War: Designer Signature Edition,2022,6887,8.820,8.402,-0.417,5.652,695
6193,301002,Dream Runners,2020,6717,7.017,7.181,0.164,5.652,524
6194,340928,Spruance Leader,2022,7352,8.567,8.150,-0.417,5.652,1158
6195,158915,GEM,2015,6466,6.285,6.416,0.132,5.652,271
6196,219430,Math Fluxx,2017,6864,6.285,6.383,0.099,5.652,668
6197,36482,Wings of War: Fire from the Sky,2009,5358,7.181,6.676,-0.505,5.652,-839
6198,192827,RUM,2017,6790,6.320,6.484,0.164,5.652,592
6199,123185,Axis & Allies: 1941,2012,4774,6.359,5.941,-0.417,5.652,-1425
6200,324344,Twinkle Starship,2020,6596,7.135,7.299,0.164,5.652,396
6201,223950,Fantasy Defense,2017,6948,6.676,6.841,0.164,5.652,747
