rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5577,395907,Black Rose Wars: Duel – Lex,2023,6912,7.749,7.900,0.151,5.671,1335
5578,352,Trumpet,1990,6488,6.188,6.338,0.151,5.671,910
5579,304666,Wild Life: The Card Game,2021,11614,8.204,8.355,0.151,5.671,6035
5580,145975,Hoplite,2014,5052,7.741,7.307,-0.434,5.671,-528
5581,332393,Bridge City Poker,2022,5975,7.296,7.446,0.151,5.671,394
5582,369751,Sagrada Artisans,2023,5676,8.148,8.298,0.151,5.671,94
5583,278297,Choose Your Own Adventure: War with the Evil Power Master,2019,7244,6.062,6.213,0.151,5.671,1661
5584,174402,Tide of Iron: Next Wave,2014,5803,8.017,7.583,-0.434,5.670,219
5585,143484,Florenza: The Card Game,2013,4395,6.759,6.333,-0.427,5.670,-1190
5586,142830,Chaosmos,2015,3400,6.930,6.131,-0.799,5.670,-2186
5587,365698,Rainforest,2022,6239,6.811,6.962,0.151,5.670,652
5588,162351,Shadows Over Normandie,2015,5343,7.198,6.765,-0.434,5.670,-245
5589,87904,Trivial Pursuit: Master Edition,2009,7552,6.111,6.306,0.195,5.670,1963
5590,227110,Dungeon of Mandom VIII,2017,6140,6.906,7.057,0.151,5.670,550
5591,110870,Cavemen: The Quest for Fire,2012,6093,6.344,6.426,0.082,5.670,502
5592,246862,Galaxy Hunters,2021,6785,7.478,7.628,0.151,5.670,1193
5593,172207,Unspeakable Words: Deluxe Edition,2015,6597,6.479,6.630,0.151,5.670,1004
5594,245710,Blossoms,2018,6463,6.057,6.139,0.082,5.670,869
5595,204470,The Stygian Society,2020,5962,7.118,7.269,0.151,5.670,367
5596,177877,SiXeS,2016,6076,7.086,7.237,0.151,5.670,480
5597,334100,American Tank Ace: 1944-1945,2022,6711,8.120,7.686,-0.434,5.670,1114
5598,282008,50 Clues: The Fate of Leopold,2019,6541,6.488,6.638,0.151,5.670,943
5599,93287,Final Fantasy Trading Card Game,2011,6167,7.115,7.176,0.061,5.670,568
5600,161761,King's Gold,2014,6310,6.276,6.358,0.082,5.670,710
5601,36522,2 de Mayo,2008,2107,6.879,5.868,-1.011,5.670,-3494
5602,260786,Unstable Unicorns: Chaos,2019,7075,7.136,7.286,0.151,5.670,1473
5603,347146,St Patrick,2021,6618,6.799,6.949,0.151,5.670,1015
5604,366790,Dawn of Ulos,2023,6068,7.288,7.439,0.151,5.670,464
5605,381249,Rebel Princess,2023,6699,7.687,7.838,0.151,5.670,1094
5606,339905,Love Letter: Princess Princess Ever After,2021,6034,7.344,7.495,0.151,5.670,428
5607,132148,Napoleon against Europe,2013,5556,7.685,7.252,-0.434,5.670,-51
5608,278824,Rollecate,2019,7016,6.322,6.404,0.082,5.670,1408
5609,243971,Book It!: The Pro Wrestling Promoter Card Game,2018,7561,7.530,7.681,0.151,5.670,1952
5610,327371,Psycho Killer,2020,7185,7.081,7.232,0.151,5.670,1575
5611,180942,A Touch of Evil: Dark Gothic – Colonial Horror,2015,5975,7.470,7.621,0.151,5.670,364
5612,104994,City Tycoon,2011,3983,6.490,6.063,-0.427,5.670,-1629
5613,286145,Walking in Provence,2019,6231,6.839,6.990,0.151,5.670,618
5614,211454,VOLT,2018,4487,6.731,6.305,-0.427,5.669,-1127
5615,27117,Animalia,2006,6176,6.187,6.270,0.082,5.669,561
5616,72800,RoadZters,2010,6083,6.741,6.892,0.151,5.669,467
5617,252432,Zoo Break,2019,6170,7.860,8.010,0.151,5.669,553
5618,174611,Ion: A Compound Building Game,2015,6354,6.367,6.449,0.082,5.669,736
5619,197439,The Fog of War,2016,4763,7.231,6.798,-0.434,5.669,-856
5620,137480,Gold am Orinoko,2013,7575,6.518,7.303,0.785,5.669,1955
5621,327793,30 Monedas,2021,6770,7.584,7.735,0.151,5.669,1149
5622,195226,Napoleon Saga: Waterloo,2019,6734,8.136,7.702,-0.434,5.669,1112
5623,160784,Fidelitas,2015,6162,6.189,6.271,0.082,5.669,539
5624,25674,Khronos,2006,3549,6.306,5.879,-0.427,5.669,-2075
5625,317983,Anansi,2020,6038,6.937,7.088,0.151,5.669,413
5626,3730,Statis Pro Baseball,1971,4549,7.212,6.414,-0.799,5.669,-1077
5627,311725,Dice Theme Park,2022,4482,6.673,6.247,-0.427,5.669,-1145
5628,220598,Ladder 29,2017,5930,6.751,6.901,0.151,5.669,302
5629,241025,Penny Papers Adventures: Skull Island,2018,6786,6.311,6.462,0.151,5.669,1157
5630,2150,London's Burning,1995,4928,6.910,6.476,-0.434,5.668,-702
5631,103877,Casa Grande,2011,6192,6.460,6.641,0.181,5.668,561
5632,295147,Good Puppers,2021,6252,6.630,6.780,0.151,5.668,620
5633,3595,Squint,2002,7324,5.995,6.190,0.195,5.668,1691
5634,173074,Tales & Games: Little Red Riding Hood,2015,11863,5.836,6.622,0.785,5.668,6229
5635,175254,Apocrypha Adventure Card Game: Box One – The World,2017,5497,6.680,6.458,-0.222,5.668,-138
5636,354672,Time of Empires,2022,6160,7.432,7.583,0.151,5.668,524
5637,291874,Dwergar,2020,4990,7.192,6.766,-0.427,5.668,-647
5638,103061,Carnac,2014,6410,6.942,7.123,0.181,5.668,772
5639,164354,Kryptos,2014,6310,6.396,6.547,0.151,5.668,671
5640,200,Entdecker,1996,3513,6.425,5.930,-0.495,5.668,-2127
5641,19650,Il Principe,2005,3991,6.417,5.990,-0.427,5.668,-1650
5642,112192,Sugar Gliders,2012,6392,6.581,6.694,0.113,5.668,750
5643,210342,Timeline: British History,2016,5930,6.665,6.816,0.151,5.668,287
5644,178212,Treasure Mountain,2019,6211,7.578,7.729,0.151,5.668,567
5645,156786,Munchkin Panic,2014,7593,6.041,6.123,0.082,5.668,1948
5646,277131,Age of Dirt: A Game of Uncivilization,2019,6209,6.973,7.124,0.151,5.668,563
5647,192673,Martians: A Story of Civilization,2016,4223,6.505,6.078,-0.427,5.668,-1424
5648,4928,Clue: 50th Anniversary Edition,1999,7309,6.323,6.405,0.082,5.668,1661
5649,255639,Mesozooic,2018,6935,6.344,6.495,0.151,5.668,1286
5650,63778,Word on the Street Junior,2010,7591,6.848,7.633,0.785,5.668,1941
5651,127920,Kanzume Goddess,2012,6378,6.571,6.633,0.061,5.667,727
5652,130605,Lost Valley: The Yukon Goldrush 1896,2014,4565,6.700,6.274,-0.427,5.667,-1087
5653,2669,Frog Juice,1995,22104,5.554,6.339,0.785,5.667,16451
5654,217423,Cosmic Run: Rapid Fire,2017,6049,6.806,6.956,0.151,5.667,395
5655,240822,Troika,2017,6953,6.205,6.355,0.151,5.667,1298
5656,266266,Murder Mystery Party Case Files: Death in Antarctica,2017,6201,7.168,7.319,0.151,5.667,545
5657,125315,FlowerFall,2012,6612,5.992,6.119,0.127,5.667,955
5658,306745,El portero Baldomero,2017,7200,6.699,6.894,0.195,5.667,1542
5659,146818,Cappuccino,2013,6564,6.204,6.385,0.181,5.667,905
5660,11269,Roads to Leningrad,2004,5242,7.499,7.065,-0.434,5.667,-418
5661,230667,Itchy Feet: The Travel Game,2017,7549,6.690,6.773,0.082,5.667,1888
5662,101786,Dust Tactics: Revised Core Set,2011,4553,7.308,6.502,-0.806,5.667,-1109
5663,25584,If Wishes Were Fishes!,2007,3796,6.488,5.993,-0.495,5.667,-1867
5664,301387,AracKhan Wars,2023,8288,8.507,8.658,0.151,5.667,2624
5665,319899,Decktective: Nightmare in the Mirror,2021,6001,7.053,7.204,0.151,5.667,336
5666,254239,Quatre Bras 1815: Last Eagles,2019,5787,8.174,7.740,-0.434,5.667,121
5667,55833,Tarantel Tango,2009,7244,6.087,6.282,0.195,5.667,1577
5668,342479,Orlog: Assassin's Creed Valhalla Dice Game,2021,6956,6.543,6.694,0.151,5.667,1288
5669,35423,Founding Fathers,2007,5481,7.843,7.621,-0.222,5.667,-188
5670,28452,Valor & Victory,2007,5849,7.678,7.245,-0.434,5.667,179
5671,245222,Squadro,2018,6774,6.436,6.617,0.181,5.667,1103
5672,262388,Qwantum,2018,6523,6.359,6.441,0.082,5.667,851
5673,387780,Rats of Wistar,2023,5900,7.691,7.841,0.151,5.667,227
5674,316795,Legends of Void,2022,5549,7.944,7.517,-0.427,5.667,-125
5675,291511,Medici: The Dice Game,2020,5929,6.645,6.727,0.082,5.667,254
5676,9617,Russian Rails,2004,4717,6.967,6.541,-0.427,5.666,-959
5677,128698,Vampire Empire,2012,4332,6.654,6.227,-0.427,5.666,-1345
5678,57073,The Fires of Midway: The Carrier Battles of 1942,2010,5603,7.349,6.915,-0.434,5.666,-75
5679,42997,Blitz! A World in Conflict,2015,5883,7.638,7.204,-0.434,5.666,204
5680,327077,Cartaventura: Vinland,2021,5031,6.366,6.144,-0.222,5.666,-649
5681,54507,Savannah Tails,2009,6071,6.279,6.362,0.082,5.666,390
5682,248167,Pandoria,2018,4440,6.718,6.291,-0.427,5.666,-1242
5683,283718,Deckscape: The Curse of the Sphinx,2019,6487,6.068,6.218,0.151,5.666,804
5684,299268,Funkoverse Strategy Game: Jurassic Park 101,2020,6159,7.436,7.586,0.151,5.666,475
5685,7824,Break the Safe,2003,6827,6.071,6.153,0.082,5.666,1142
5686,332230,Unlock!: Heroic Adventures – Insert Coin,2018,5784,7.635,7.786,0.151,5.666,98
5687,329002,CULTivate,2021,7167,7.020,7.170,0.151,5.666,1480
5688,334652,Goblin Vaults,2023,5964,7.315,7.466,0.151,5.666,276
5689,1002,Cosmic Eidex,1998,4744,6.883,6.456,-0.427,5.666,-945
5690,103651,23,2011,5898,6.366,6.448,0.082,5.666,208
5691,38429,Cornerstone,2008,6216,7.181,7.332,0.151,5.666,525
5692,324246,Journey to the Center of the Earth,2020,6681,6.480,6.631,0.151,5.666,989
5693,14054,Akaba,2004,8197,6.315,7.100,0.785,5.666,2504
5694,38430,Timber Tom,2008,6147,6.563,6.645,0.082,5.666,453
5695,4001,Space Marine,1989,4691,6.826,6.392,-0.434,5.666,-1004
5696,347161,Arracourt,2022,6010,8.448,8.014,-0.434,5.666,314
5697,257706,Zoo-ography,2021,6060,7.219,7.302,0.082,5.666,363
5698,256390,Architectura,2018,7184,6.057,6.208,0.151,5.666,1486
5699,359211,The Old Prince 1871,2022,5734,8.392,8.543,0.151,5.666,35
5700,238889,Tales of the Northlands: The Sagas of Noggin the Nog,2018,5143,7.525,7.099,-0.427,5.666,-557
5701,180816,Munchkin The Nightmare Before Christmas,2015,7984,6.491,6.641,0.151,5.666,2283
5702,119337,Aeroplanes: Aviation Ascendant,2012,4206,6.580,6.154,-0.427,5.665,-1496
5703,562,Silberzwerg,2000,7087,6.410,6.561,0.151,5.665,1384
5704,254017,Lindisfarne,2018,6044,6.997,7.148,0.151,5.665,340
5705,368956,Minecraft: Portal Dash,2022,6726,7.062,7.212,0.151,5.665,1021
5706,42898,Pocket Battles: Celts vs. Romans,2009,4065,6.395,5.962,-0.434,5.665,-1641
5707,319754,Peek-a-Mouse,2020,7364,7.328,8.113,0.785,5.665,1657
5708,244806,Nouvelle-France,2021,7320,7.827,7.978,0.151,5.665,1612
5709,146579,Quilt Show,2014,6071,6.398,6.480,0.082,5.665,362
5710,38797,Uruk: Wiege der Zivilisation,2008,4293,6.682,6.256,-0.427,5.665,-1417
5711,205766,Gnomes at Night,2016,8269,6.501,7.286,0.785,5.665,2558
5712,177014,Giga-Robo!,2020,6242,8.448,7.932,-0.516,5.665,530
5713,311822,Kinghill,2022,6577,7.909,8.060,0.151,5.665,864
5714,19358,Western Town,2005,4744,7.048,6.622,-0.427,5.665,-970
5715,2539,Urland,2001,4146,6.570,6.144,-0.427,5.665,-1569
5716,61458,Kaigan,2009,4475,6.934,6.507,-0.427,5.665,-1241
5717,237174,"So Long, My World",2018,7380,7.245,7.023,-0.222,5.665,1663
5718,240827,Dragons,2018,6943,6.413,6.564,0.151,5.665,1225
5719,17851,Pizza Box Football,2005,4961,6.258,6.037,-0.222,5.664,-758
5720,363,Cat Blues,1998,6744,6.031,6.114,0.082,5.664,1024
5721,232403,Haunt the House,2018,6501,6.784,6.935,0.151,5.664,780
5722,144492,Packet Row,2013,6339,6.099,6.181,0.082,5.664,617
5723,292900,Squaring Circleville,2021,6053,7.095,7.245,0.151,5.664,330
5724,228553,Catacombs Conquest,2018,6105,6.749,6.900,0.151,5.664,381
5725,261262,Blöde Kuh,2018,6449,6.503,6.653,0.151,5.664,724
5726,191998,Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,2016,6399,7.105,7.255,0.151,5.664,673
5727,217949,A Column of Fire,2017,4212,6.502,6.075,-0.427,5.664,-1515
5728,262498,Puzzle Dungeon,2019,6042,7.803,7.377,-0.427,5.664,314
5729,179719,Risk: Game of Thrones,2015,3330,6.679,5.873,-0.806,5.664,-2399
5730,234468,Minute Realms,2017,6423,6.434,6.585,0.151,5.664,693
5731,129974,"Warhammer 40,000: Dark Vengeance",2012,6688,7.273,7.424,0.151,5.664,957
5732,90,Star Wars: Episode 1 – Clash of the Lightsabers,1999,6108,6.208,6.290,0.082,5.664,376
5733,75789,Mai-Star,2010,3786,6.500,6.005,-0.495,5.664,-1947
5734,369388,Penguin Airlines,2023,6934,7.909,8.104,0.195,5.664,1200
5735,291155,Enemy Action: Kharkov,2022,5650,8.838,8.404,-0.434,5.664,-85
5736,279911,Escape Room in a Box: Flashback,2019,6099,7.193,7.344,0.151,5.664,363
5737,188018,Nine Tiles,2015,6443,6.584,6.734,0.151,5.664,706
5738,243994,Swordcrafters,2018,6390,6.498,6.581,0.082,5.664,652
5739,1835,Scrutineyes,1992,6750,6.557,6.752,0.195,5.663,1011
5740,145393,Gem Rush,2013,6932,6.664,6.815,0.151,5.663,1192
5741,352201,Skull Canyon: Ski Fest,2022,6778,7.237,7.388,0.151,5.663,1037
5742,8017,Feurio!,2003,6818,6.130,6.311,0.181,5.663,1076
5743,32002,Forged in Steel,2016,5167,7.248,6.821,-0.427,5.663,-576
5744,271038,Snowman Dice,2019,9198,6.162,6.947,0.785,5.663,3454
5745,163377,Rolling Japan,2014,6089,6.264,6.347,0.082,5.663,344
5746,18794,SuperGang,1985,6649,7.159,7.310,0.151,5.663,903
5747,55835,Ligretto Dice,2009,11515,5.805,6.522,0.717,5.663,5768
5748,205961,Travelin',2017,7151,6.840,6.991,0.151,5.663,1403
5749,154905,Brew Crafters: Travel Card Game,2014,4380,6.289,5.999,-0.290,5.663,-1369
5750,114684,Villages,2011,7393,6.550,6.632,0.082,5.663,1643
5751,66613,Titania,2010,6004,6.415,6.497,0.082,5.663,253
5752,99219,Swish,2011,6593,6.101,6.214,0.113,5.663,841
5753,2667,What Were You Thinking?,1998,6264,6.916,7.111,0.195,5.663,511
5754,3154,Nautilus,2002,3880,6.349,5.923,-0.427,5.663,-1874
5755,212551,Qwixx: Das Duell,2016,6548,6.726,6.877,0.151,5.663,793
5756,180543,"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent",2016,5464,7.711,7.285,-0.427,5.663,-292
5757,19803,Martian Chess,1995,6274,6.585,6.766,0.181,5.663,517
5758,386148,ArcheOlogic,2023,6298,7.329,7.480,0.151,5.663,540
5759,334207,Homeworlds,2020,6500,7.570,7.752,0.181,5.663,741
5760,361905,Lofoten,2022,6416,6.845,6.996,0.151,5.663,656
5761,161297,Paradox,2016,4941,6.999,6.573,-0.427,5.663,-820
5762,39832,Sumeria,2009,4632,6.571,6.144,-0.427,5.663,-1130
5763,6191,Xe Queo!,1998,6374,6.499,6.681,0.181,5.663,611
5764,4642,Sports Illustrated Baseball,1972,7515,7.309,7.459,0.151,5.662,1751
5765,217894,Delve,2017,5188,6.429,6.208,-0.222,5.662,-577
5766,351998,North Africa '41,2023,6152,8.428,7.995,-0.434,5.662,386
5767,11618,Cranium Zigity,2004,24898,5.336,6.052,0.717,5.662,19131
5768,250781,Shikoku,2018,6445,6.615,6.766,0.151,5.662,677
5769,260234,Middle-Earth Strategy Battle Game: Rules Manual,2018,5828,8.736,8.303,-0.434,5.662,59
5770,224134,Munchkin Rick and Morty,2017,8138,6.320,6.470,0.151,5.662,2368
5771,85147,Wings of the Motherland,2019,7900,9.194,8.761,-0.434,5.662,2129
5772,362202,Zombie Kittens,2022,7230,6.686,6.837,0.151,5.662,1458
5773,256883,Comanauts,2019,5182,6.408,6.186,-0.222,5.662,-591
5774,149130,Monster Fluxx,2013,7118,6.158,6.309,0.151,5.662,1344
5775,57163,Gonzaga,2009,4033,6.596,6.101,-0.495,5.662,-1742
5776,249410,U.S. Telegraph,2018,4620,6.935,6.509,-0.427,5.662,-1156
5777,234578,Waters of Nereus,2019,6180,7.336,7.487,0.151,5.662,403
5778,228570,Raging Bulls,2017,6269,6.500,6.583,0.082,5.662,491
5779,22420,Battles of Napoleon: The Eagle and the Lion,2010,5390,7.301,6.868,-0.434,5.662,-389
5780,189160,Top That!,2016,10253,6.135,6.920,0.785,5.662,4473
5781,189869,The Butterfly Garden,2016,6274,6.641,6.723,0.082,5.662,493
5782,255902,Napoleon 1807,2020,5437,7.824,7.391,-0.434,5.662,-345
5783,324150,Reign of Witches,2020,6123,7.163,7.314,0.151,5.662,340
5784,257160,Thieves Den,2019,6541,6.723,6.874,0.151,5.662,757
5785,367396,Avalon: Big Box,2022,6367,8.068,8.219,0.151,5.662,582
5786,173460,Dark Dealings,2016,6359,6.377,6.528,0.151,5.662,573
5787,320879,Dual Gauge,2020,6017,7.099,7.250,0.151,5.662,230
5788,4985,Warmaster,2000,4440,7.253,6.447,-0.806,5.662,-1348
5789,275032,Ghost Adventure,2020,6273,6.952,7.103,0.151,5.662,484
5790,103368,Epigo,2011,6416,6.775,6.957,0.181,5.661,626
5791,235342,Stalingrad: Inferno on the Volga,2018,5344,7.540,7.106,-0.434,5.661,-447
5792,231450,Lucky's Misadventures: Episode 42 – Lost in Oddtopia,2018,6261,7.100,7.182,0.082,5.661,469
5793,213503,The Brigade,2018,6565,6.665,6.748,0.082,5.661,772
5794,238412,Heropath: Dragon Roar,2018,10335,8.011,8.161,0.151,5.661,4541
5795,3828,Locomotive Werks,2002,4488,6.771,6.345,-0.427,5.661,-1307
5796,303159,Deep Vents,2020,6606,6.417,6.567,0.151,5.661,810
5797,313129,18MS: The Railroads Come to Mississippi,2020,6058,6.977,7.128,0.151,5.661,261
5798,221805,Breaking Bad: The Board Game,2017,9967,6.773,6.923,0.151,5.661,4169
5799,220547,Sparkle*Kitty,2017,6911,6.332,6.483,0.151,5.661,1112
5800,367280,1998 ISS,2022,5004,7.367,6.941,-0.427,5.661,-796
5801,351113,KeyForge: Winds of Exchange,2023,6962,8.419,8.570,0.151,5.661,1161
5802,150005,Lock 'n Load Tactical: Heroes of Normandy,2015,5995,8.085,7.652,-0.434,5.661,193
5803,172662,Seven7s,2015,7177,6.125,6.276,0.151,5.661,1374
5804,319320,Wok and Roll,2020,6559,6.975,7.126,0.151,5.661,755
5805,28284,Lock 'n Load: Heroes of the Blitzkrieg,2009,5470,7.926,7.492,-0.434,5.661,-335
5806,309728,Pessoa,2022,5256,7.310,6.884,-0.427,5.661,-550
5807,2960,Camden,2002,6965,6.268,6.449,0.181,5.661,1158
5808,294112,"Western Front Ace: The Great War in the Air, 1916-1918",2023,6983,8.691,8.258,-0.434,5.661,1175
5809,158564,Billionaire Banshee,2014,7029,6.259,6.454,0.195,5.661,1220
5810,1493,1853,1989,4536,6.823,6.396,-0.427,5.661,-1274
5811,147999,Händler der Karibik,2013,5919,6.845,6.928,0.082,5.661,108
5812,89668,BITS,2011,6117,6.388,6.501,0.113,5.661,305
5813,20101,Kaivai,2005,4603,6.952,6.526,-0.427,5.661,-1210
5814,342021,Space Invaders,2021,6319,6.825,6.976,0.151,5.661,505
5815,193483,Dwar7s Fall,2016,4783,6.495,6.068,-0.427,5.660,-1032
5816,352596,Ancient Realm,2023,6028,7.354,7.505,0.151,5.660,212
5817,162378,Holiday Fluxx,2014,6705,6.315,6.397,0.082,5.660,888
5818,255658,Talisman: Legendary Tales,2018,6564,6.440,6.591,0.151,5.660,746
5819,265575,Materia Prima: The Alchemists Guild,2020,9318,7.438,7.589,0.151,5.660,3499
5820,2371,Extra!,2011,6087,6.467,6.549,0.082,5.660,267
5821,269257,Chartae,2019,4285,6.544,6.118,-0.427,5.660,-1536
5822,142557,Rory's Story Cubes: Enchanted,2013,6493,6.575,6.726,0.151,5.660,671
5823,258466,The Great City of Rome,2018,6552,6.345,6.496,0.151,5.660,729
5824,1245,Isis & Osiris,2001,7613,5.837,6.019,0.181,5.660,1789
5825,166988,Wizards of the Wild,2015,6285,6.656,6.806,0.151,5.660,460
5826,370789,Nova Roma,2023,6176,8.108,8.259,0.151,5.660,350
5827,59429,Dark Darker Darkest,2013,5392,6.250,6.028,-0.222,5.660,-435
5828,284982,Drako: Knights & Trolls,2019,5572,7.072,6.645,-0.427,5.660,-256
5829,83325,Lost Battles: Forty Battles & Campaigns of the Ancient World,2011,5811,7.936,7.503,-0.434,5.660,-18
5830,35935,Day & Night,2007,4553,6.588,6.192,-0.396,5.659,-1277
5831,198087,Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,2017,5492,7.578,7.145,-0.434,5.659,-339
5832,316632,La Marche du Crabe,2020,6324,6.727,6.878,0.151,5.659,492
5833,309862,Gudetama: The Tricky Egg Card Game,2020,6672,6.381,6.532,0.151,5.659,839
5834,202207,Virulence: An Infectious Card Game,2016,6402,6.706,6.788,0.082,5.659,568
5835,388036,Ticket To Ride: Berlin,2023,6303,7.376,7.527,0.151,5.659,468
5836,230650,Table Battles,2017,5121,7.029,6.595,-0.434,5.659,-715
5837,273284,Atelier: The Painter's Studio,2019,6615,6.459,6.610,0.151,5.659,778
5838,12063,There's a Moose in the House,2004,24871,5.287,6.072,0.785,5.659,19033
5839,331408,Viking Raiders,2022,7561,7.423,7.574,0.151,5.659,1722
5840,17970,Axis & Allies Miniatures,2005,4199,6.511,5.988,-0.523,5.659,-1641
5841,311610,Blazon,2023,6379,6.936,7.086,0.151,5.659,538
5842,90474,Gold!,2011,6399,6.369,6.451,0.082,5.659,557
5843,315727,Last Light,2023,6430,7.691,7.842,0.151,5.659,587
5844,241796,Nut So Fast,2018,7509,6.760,6.910,0.151,5.659,1665
5845,298619,15 Days,2020,6193,6.547,6.629,0.082,5.659,348
5846,383459,Aurum,2023,6206,7.245,7.396,0.151,5.659,360
5847,166859,Web of Spies,2014,7031,7.388,7.538,0.151,5.659,1184
5848,245994,The Dead Eye,2021,5690,7.447,7.225,-0.222,5.659,-158
5849,38275,Robotory,2006,6672,6.274,6.455,0.181,5.659,823
5850,363481,Fancy Feathers,2022,6425,6.558,6.709,0.151,5.659,575
5851,135215,Lords of War: Orcs versus Dwarves,2012,6877,6.518,6.579,0.061,5.659,1026
5852,291855,Ecologies,2019,9006,7.003,7.154,0.151,5.659,3154
5853,73863,Grimoire,2010,3599,6.416,5.921,-0.495,5.659,-2254
5854,202443,Barker's Row,2018,6828,6.457,6.608,0.151,5.659,974
5855,1319,Magic Hill,2001,10683,5.960,6.745,0.785,5.658,4828
5856,42448,We Didn't Playtest This Either,2009,8369,5.882,6.077,0.195,5.658,2513
5857,159632,Strife: Legacy of the Eternals,2014,4620,6.757,6.330,-0.427,5.658,-1237
5858,294294,Letterpress,2020,6804,6.774,6.924,0.151,5.658,946
5859,233502,Katarenga,2017,6272,7.392,7.574,0.181,5.658,413
5860,228943,Barbaria,2017,7050,6.694,6.777,0.082,5.658,1190
5861,209289,The Treasure of Isla Tortuga,2016,6823,6.888,7.038,0.151,5.658,962
5862,6558,The Secret Door,1991,9743,6.068,6.853,0.785,5.658,3881
5863,163931,Grog Island,2014,4335,6.566,6.139,-0.427,5.658,-1528
5864,155496,Holdfast: Russia 1941-42,2014,5308,7.689,7.255,-0.434,5.658,-556
5865,273065,The Genius Square,2018,6849,6.790,6.941,0.151,5.658,984
5866,147716,Mars Attacks: The Miniatures Game,2014,5325,7.200,6.766,-0.434,5.658,-541
5867,182352,Exodus Fleet,2017,5100,7.196,6.769,-0.427,5.658,-767
5868,274234,18 Holes,2020,6931,7.222,7.373,0.151,5.658,1063
5869,234221,Arkon,2018,10966,7.582,7.733,0.151,5.658,5097
5870,236484,Facecards,2017,6390,6.550,6.745,0.195,5.658,520
5871,153004,Lemminge,2014,6095,6.449,6.531,0.082,5.658,224
5872,263360,Shy Monsters,2019,6481,6.699,6.850,0.151,5.658,609
5873,193212,Chariot Race,2016,6822,6.040,6.122,0.082,5.658,949
5874,344759,The Rocketeer: Fate of the Future,2021,6408,7.196,7.346,0.151,5.658,534
5875,7514,Zombie Plague,2001,6312,6.677,6.455,-0.222,5.658,437
5876,26859,Kragmortha,2007,10016,5.748,5.943,0.195,5.658,4140
5877,161965,Johari,2014,6302,6.284,6.367,0.082,5.658,425
5878,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,5.821,-0.495,5.658,-2551
5879,210,Don Pepe,1999,6694,6.248,6.330,0.082,5.658,815
5880,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,6.949,-0.434,5.658,-367
5881,85000,We Must Tell the Emperor,2010,5645,7.401,6.968,-0.434,5.658,-236
5882,135796,Next War: Taiwan,2014,5816,7.902,7.469,-0.434,5.658,-66
5883,174298,Napoleon's Last Gamble: Battles of the Hundred Days,2016,6276,8.440,8.006,-0.434,5.658,393
