rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
2999,196257,Castle Itter: The Strangest Battle of WWII,2019,3108,7.731,7.772,0.042,5.928,109
3000,168433,The World of Smog: On Her Majesty's Service,2015,3156,6.802,6.844,0.042,5.928,156
3001,200456,Ascension X: War of Shadows,2016,3087,7.531,7.573,0.042,5.928,86
3002,266993,Call to Adventure: The Stormlight Archive,2020,3226,7.039,7.080,0.042,5.928,224
3003,375852,My Lil' Everdell,2022,3063,7.695,7.736,0.042,5.928,60
3004,324914,Inside Job,2022,3073,7.196,7.238,0.042,5.928,69
3005,234248,Voodoo Prince,2017,2941,7.019,7.061,0.042,5.928,-64
3006,99875,Martian Dice,2011,3420,6.132,6.174,0.042,5.927,414
3007,109779,Garden Dice,2012,3083,6.646,6.688,0.042,5.927,76
3008,265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,3248,7.437,7.479,0.042,5.927,240
3009,245357,Starship Samurai,2018,3241,7.038,7.079,0.042,5.927,232
3010,2516,Man O' War,1993,3376,7.174,7.216,0.042,5.927,366
3011,108044,Nefarious,2011,3358,6.254,6.296,0.042,5.927,347
3012,18985,Battleground,2005,3298,6.950,6.992,0.042,5.926,286
3013,155451,Guild Ball,2015,3177,7.904,7.946,0.042,5.926,164
3014,144826,Zombie 15',2014,2098,6.817,6.383,-0.433,5.926,-916
3015,75212,Grand Cru,2010,3046,6.780,6.821,0.042,5.926,31
3016,1038,Tantrix,1991,3372,6.346,6.387,0.042,5.926,356
3017,8124,Industria,2003,3208,6.430,6.471,0.042,5.925,191
3018,40831,The Pillars of the Earth: Builders Duel,2009,3326,6.529,6.571,0.042,5.925,308
3019,58602,Cable Car,2009,3096,6.657,6.699,0.042,5.925,77
3020,150293,The Ravens of Thri Sahashri,2013,2261,7.108,6.674,-0.433,5.925,-759
3021,169704,Vault Wars,2015,3163,6.780,6.822,0.042,5.925,142
3022,192638,Multiuniversum,2016,3178,6.538,6.580,0.042,5.925,156
3023,1768,Fireball Island,1986,3726,6.457,6.498,0.042,5.925,703
3024,33107,Senji,2008,3197,6.525,6.567,0.042,5.925,173
3025,126008,Dungeon Command: Blood of Gruumsh,2013,3309,7.505,7.546,0.042,5.925,284
3026,230342,InBetween,2017,3155,6.628,6.670,0.042,5.924,129
3027,140125,Fallen,2014,3583,7.851,7.893,0.042,5.924,556
3028,95234,Cthulhu Gloom,2011,3439,6.380,6.422,0.042,5.923,411
3029,117663,Piraten Kapern,2012,3440,6.307,6.348,0.042,5.923,411
3030,3139,Goldland,2002,3138,6.647,6.688,0.042,5.923,108
3031,34127,Ticket to Ride: The Card Game,2008,3641,6.120,6.162,0.042,5.923,610
3032,371947,3 Ring Circus,2023,3172,7.551,7.592,0.042,5.923,140
3033,3464,Melee,1977,3905,7.295,7.337,0.042,5.922,872
3034,346482,Voll verplant,2021,3003,7.191,7.233,0.042,5.922,-31
3035,19301,Mesopotamia,2005,3352,6.484,6.525,0.042,5.921,317
3036,1265,Mystery Rummy: Jekyll & Hyde,2001,3127,6.636,6.678,0.042,5.921,91
3037,84465,Ottoman Sunset: The Great War in the Near East,2010,3099,7.325,7.367,0.042,5.921,62
3038,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,6.358,0.042,5.921,289
3039,296,Medieval Merchant,1998,3319,6.705,6.747,0.042,5.921,280
3040,827,Attila,2000,3238,6.471,6.513,0.042,5.921,198
3041,6541,Articulate!,1992,3716,6.520,6.562,0.042,5.921,675
3042,124380,Ladies & Gentlemen,2013,3241,6.457,6.499,0.042,5.920,199
3043,322703,Death Valley,2021,3093,6.883,6.924,0.042,5.920,50
3044,788,Tales of the Arabian Nights,1985,3107,7.057,7.099,0.042,5.920,63
3045,165967,Great War Commander,2018,3368,8.345,8.387,0.042,5.920,323
3046,130899,12 Days,2011,3194,6.526,6.567,0.042,5.920,148
3047,171129,Spinderella,2015,3329,6.481,6.522,0.042,5.919,282
3048,261403,Inhuman Conditions,2020,3182,7.260,7.302,0.042,5.919,134
3049,181617,Beasty Bar: New Beasts in Town,2015,3072,7.028,7.070,0.042,5.919,23
3050,257674,Vampire: The Masquerade – Heritage,2020,3486,7.214,7.255,0.042,5.919,436
3051,235344,TOKYO METRO,2018,3040,7.277,7.319,0.042,5.919,-11
3052,286160,Godspeed,2020,3144,7.024,7.065,0.042,5.919,92
3053,189,Die Siedler von Nürnberg,1999,3118,6.912,6.954,0.042,5.918,65
3054,167698,Magic: The Gathering – Arena of the Planeswalkers,2015,3743,6.173,6.215,0.042,5.918,689
3055,283642,Cowboy Bebop: Space Serenade,2019,3317,7.430,7.472,0.042,5.918,262
3056,234828,Xi'an,2017,3088,7.207,7.249,0.042,5.918,32
3057,305462,The Age of Atlantis,2022,3131,7.424,7.466,0.042,5.917,74
3058,164698,Fresh Fish,2014,3084,7.036,7.078,0.042,5.917,26
3059,205477,Vengeance,2018,3387,7.104,7.146,0.042,5.917,328
3060,117942,Zooloretto: The Dice Game,2012,3512,6.352,6.394,0.042,5.917,452
3061,214,Café International,1989,3368,6.218,6.259,0.042,5.917,307
3062,319579,Crash Octopus,2021,3127,6.977,7.019,0.042,5.917,65
3063,41569,The Great Fire of London 1666,2010,3233,6.488,6.530,0.042,5.917,170
3064,270538,Foothills,2019,3090,6.986,7.028,0.042,5.917,26
3065,146735,Munchkin Adventure Time,2014,3950,6.426,6.468,0.042,5.916,885
3066,18460,Lock 'n Load: Band of Heroes,2005,3268,7.393,7.435,0.042,5.915,202
3067,281619,Ghosts of Christmas,2019,3022,7.121,7.162,0.042,5.915,-45
3068,367662,Applejack,2022,3231,6.858,6.900,0.042,5.915,163
3069,370164,Fun Facts,2022,2253,7.031,6.598,-0.433,5.915,-816
3070,14083,Fire in the Sky: The Great Pacific War 1941-1945,1999,3245,7.504,7.546,0.042,5.915,175
3071,312959,Rallyman: DIRT,2022,3243,7.652,7.693,0.042,5.915,172
3072,139033,Archon: Glory & Machination,2013,3145,6.914,6.956,0.042,5.915,73
3073,322421,Aqua Garden,2021,3234,7.418,7.459,0.042,5.914,161
3074,176565,Ninja Camp,2016,3377,6.660,6.701,0.042,5.914,303
3075,287158,Half Truth,2020,3179,6.940,6.982,0.042,5.914,104
3076,264196,Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,2019,2994,7.675,7.242,-0.433,5.914,-82
3077,39813,Qwirkle Cubes,2009,3276,6.562,6.604,0.042,5.914,199
3078,257058,Valparaíso,2018,3348,6.877,6.919,0.042,5.914,270
3079,244099,Herbaceous Sprouts,2019,3144,7.023,7.065,0.042,5.913,65
3080,94902,Dungeons & Dragons Starter Set,2008,3210,7.698,7.739,0.042,5.913,130
3081,317105,Tiny Epic Galaxies BLAST OFF!,2020,3148,7.348,7.389,0.042,5.913,67
3082,187687,Pathfinder Adventure Card Game: Mummy's Mask – Base Set,2016,2783,7.940,7.507,-0.433,5.913,-299
3083,330084,Unlock!: Legendary Adventures,2021,2397,7.568,7.134,-0.433,5.912,-686
3084,150926,Roll Through the Ages: The Iron Age,2014,3326,6.596,6.638,0.042,5.912,242
3085,96749,Fading Glory,2012,3112,7.495,7.537,0.042,5.912,27
3086,208766,13 Clues,2016,3260,6.612,6.654,0.042,5.912,174
3087,256839,VektoRace,2018,3786,7.349,7.391,0.042,5.912,699
3088,352179,Astro Knights,2023,2571,7.863,7.430,-0.433,5.911,-517
3089,177197,Ekö,2015,3209,6.809,6.850,0.042,5.911,120
3090,127095,Origin,2013,3201,6.626,6.667,0.042,5.911,111
3091,155122,"1066, Tears to Many Mothers: The Battle of Hastings",2014,3330,7.020,7.062,0.042,5.911,239
3092,140951,Thunderstone: Starter Set,2013,3278,6.935,6.976,0.042,5.911,186
3093,1597,Streetcar,1995,3272,6.470,6.512,0.042,5.911,179
3094,137776,Praetor,2014,3354,6.556,6.598,0.042,5.911,260
3095,300700,Quetzal,2020,3368,6.814,6.855,0.042,5.911,273
3096,324413,Doomlings,2022,3724,6.925,6.967,0.042,5.910,628
3097,221248,Monikers: The Shut Up & Sit Down Nonsense Box,2017,3012,8.094,8.136,0.042,5.910,-85
3098,342900,Earthborne Rangers,2023,2948,8.263,7.829,-0.433,5.910,-150
3099,226631,War of the Worlds: The New Wave,2019,3311,7.042,7.083,0.042,5.910,212
3100,294693,Nokosu Dice,2016,3074,7.540,7.582,0.042,5.910,-26
3101,324853,Exit: The Game – Kidnapped in Fortune City,2021,2617,7.853,7.419,-0.433,5.910,-484
3102,241491,Who Did It?,2018,3549,6.558,6.599,0.042,5.910,447
3103,275010,De Vulgari Eloquentia: Deluxe Edition,2019,3369,7.801,7.842,0.042,5.910,266
3104,304847,Hidden Games Crime Scene: The New Haven Case,2019,2565,8.204,7.770,-0.433,5.910,-539
3105,202982,Scrawl,2016,3343,7.143,7.185,0.042,5.909,238
3106,142325,Kobayakawa,2013,3323,6.325,6.367,0.042,5.909,217
3107,339031,The Goonies: Never Say Die,2021,3620,7.292,7.334,0.042,5.909,513
3108,373167,20 Strong,2023,3450,7.811,7.853,0.042,5.909,342
3109,313073,Salerno '43,2022,3564,8.094,8.136,0.042,5.909,455
3110,350689,Wormholes,2022,3237,7.126,7.167,0.042,5.908,127
3111,213492,Pyramids,2017,3409,6.707,6.749,0.042,5.908,298
3112,22398,10 Days in Asia,2007,3227,6.673,6.714,0.042,5.908,115
3113,343844,Bullet⭐,2022,2657,8.151,7.717,-0.433,5.908,-456
3114,173536,2GM Tactics,2015,4307,7.492,7.533,0.042,5.908,1193
3115,367517,La Famiglia: The Great Mafia War,2023,3367,7.924,7.966,0.042,5.908,252
3116,324242,Sheepy Time,2021,3179,7.086,7.127,0.042,5.908,63
3117,204837,Game of Thrones: The Iron Throne,2016,3318,6.778,6.819,0.042,5.908,201
3118,147,Crude: The Oil Game,1974,3174,6.700,6.742,0.042,5.908,56
3119,149853,Bullfrogs,2015,3365,6.753,6.795,0.042,5.908,246
3120,180602,Game of Trains,2015,3394,6.353,6.395,0.042,5.907,274
3121,46007,A Brief History of the World,2009,3101,6.865,6.907,0.042,5.907,-20
3122,102148,NOIR: Deductive Mystery Game,2012,3393,6.454,6.495,0.042,5.907,271
3123,260332,Hokkaido,2018,3206,6.897,6.939,0.042,5.907,83
3124,177939,Marvel Dice Masters: The Amazing Spider-Man,2015,3220,7.315,7.356,0.042,5.907,96
3125,37165,"Warhammer 40,000 (Fifth Edition)",2008,3432,6.729,6.771,0.042,5.907,307
3126,4616,Arimaa,2002,3466,7.219,7.260,0.042,5.907,340
3127,274093,Quirky Circuits,2019,2371,7.192,6.758,-0.433,5.906,-756
3128,294230,Remember Our Trip,2019,3081,7.357,7.399,0.042,5.906,-47
3129,259066,Commands & Colors: Samurai Battles,2021,3309,8.073,8.115,0.042,5.906,180
3130,257067,Magnastorm,2018,3304,6.781,6.823,0.042,5.906,174
3131,32165,Darjeeling,2007,3285,6.559,6.601,0.042,5.906,154
3132,347112,Secret Identity,2022,3313,7.287,7.328,0.042,5.906,181
3133,124847,1911 Amundsen vs Scott,2011,3558,6.666,6.707,0.042,5.906,425
3134,248117,Carson City: The Card Game,2018,3144,6.874,6.916,0.042,5.906,10
3135,36888,After the Flood,2008,3183,6.858,6.900,0.042,5.906,48
3136,351817,Marvel Zombies: A Zombicide Game,2023,2954,7.568,7.135,-0.433,5.906,-182
3137,316287,Quest,2021,3291,7.262,7.303,0.042,5.906,154
3138,353152,Framework,2022,3220,7.247,7.289,0.042,5.906,82
3139,260710,Amul,2019,3253,6.894,6.935,0.042,5.905,114
3140,96713,Deadwood,2011,3380,6.345,6.387,0.042,5.905,240
3141,141090,Kohle & Kolonie,2013,3067,7.439,7.480,0.042,5.905,-74
3142,208480,Wordsy,2017,3450,6.921,6.962,0.042,5.905,308
3143,143096,Camp Grizzly,2013,2921,7.523,7.089,-0.433,5.905,-222
3144,352454,Trailblazers,2023,3172,7.529,7.571,0.042,5.905,28
3145,230408,Monopoly Gamer,2017,3879,6.349,6.391,0.042,5.904,734
3146,302917,King of 12,2020,3507,6.609,6.650,0.042,5.904,361
3147,385610,Kutná Hora: The City of Silver,2023,3361,7.905,7.947,0.042,5.904,214
3148,173047,Nevermore,2015,3360,6.663,6.705,0.042,5.904,212
3149,286431,Electropolis,2019,3115,7.297,7.339,0.042,5.904,-34
3150,132428,BioShock Infinite: The Siege of Columbia,2013,3413,6.677,6.719,0.042,5.904,263
3151,277080,Titans,2021,3683,7.570,7.612,0.042,5.904,532
3152,283152,Monikers: Serious Nonsense,2019,3013,8.295,8.336,0.042,5.903,-139
3153,22278,12 Thieves,2006,3381,6.426,6.468,0.042,5.903,228
3154,271460,UNO Flip!,2019,4149,6.341,6.382,0.042,5.903,995
3155,256877,Hail Hydra,2018,3386,6.455,6.497,0.042,5.903,231
3156,314577,"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",2022,3729,8.793,8.835,0.042,5.902,573
3157,2612,18AL,1999,3055,7.145,7.187,0.042,5.902,-102
3158,154173,7 Ronin,2013,3318,6.930,6.972,0.042,5.902,160
3159,56707,Colonia,2009,3278,6.619,6.660,0.042,5.902,119
3160,141791,Piñata,2013,3245,6.802,6.844,0.042,5.902,85
3161,322616,Comic Hunters,2020,3303,8.118,8.159,0.042,5.902,142
3162,160418,Wing Leader: Victories 1940-1942,2015,3310,7.876,7.918,0.042,5.901,148
3163,368954,Council of Shadows,2022,3262,7.373,7.415,0.042,5.901,99
3164,164702,Glorantha: The Gods War,2019,3421,7.911,7.953,0.042,5.901,257
3165,267009,Rome & Roll,2020,3154,6.901,6.942,0.042,5.901,-11
3166,252854,Sabotage,2019,3428,7.249,7.291,0.042,5.901,262
3167,359764,Shake That City,2023,3367,7.202,7.243,0.042,5.901,200
3168,383467,Unmatched: Brains and Brawn,2023,3511,8.446,8.487,0.042,5.901,343
3169,275969,Flotilla,2019,3188,7.191,7.233,0.042,5.901,19
3170,65673,Masques,2010,3440,6.490,6.532,0.042,5.901,270
3171,2604,Compatibility,1996,3504,6.572,6.613,0.042,5.900,333
3172,339,Quiddler,1998,3745,6.119,6.160,0.042,5.900,573
3173,256918,Cerberus,2018,3440,6.721,6.763,0.042,5.900,267
3174,204801,Kneipenquiz: Das Original,2016,2405,7.405,6.971,-0.433,5.900,-769
3175,257305,SHASN,2021,4101,7.410,7.451,0.042,5.899,926
3176,76674,String Railway,2009,3559,6.320,6.362,0.042,5.899,383
3177,270168,Tuki,2019,3615,6.833,6.875,0.042,5.899,438
3178,3267,Pizarro & Co.,2002,3285,6.505,6.547,0.042,5.899,107
3179,23604,The World Cup Game,2006,3224,7.081,7.123,0.042,5.899,45
3180,228668,Dungeons & Dragons: Tomb of Annihilation Board Game,2017,2942,7.599,7.166,-0.433,5.899,-238
3181,135243,Triassic Terror,2013,3258,6.905,6.947,0.042,5.898,77
3182,274090,Lanterns Dice: Lights in the Sky,2019,3317,6.843,6.885,0.042,5.898,135
3183,17484,Silent War,2005,3553,7.352,7.393,0.042,5.898,370
3184,264164,Night of the Living Dead: A Zombicide Game,2021,2731,7.407,6.973,-0.433,5.898,-453
3185,114387,Thebes: The Tomb Raiders,2013,3244,6.861,6.902,0.042,5.898,59
3186,35285,Prussian Rails,2008,3150,6.877,6.919,0.042,5.898,-36
3187,142830,Chaosmos,2015,3400,6.930,6.971,0.042,5.898,213
3188,908,Tally Ho!,1973,3755,6.157,6.199,0.042,5.898,567
3189,170,Family Business,1982,3787,6.074,6.116,0.042,5.897,598
3190,255360,Bargain Basement Bathysphere,2022,3426,7.335,7.376,0.042,5.897,236
3191,305986,Sequoia,2020,3542,6.618,6.660,0.042,5.897,351
3192,19996,Nacht der Magier,2005,3264,6.642,6.683,0.042,5.897,72
3193,255249,Monikers: More Monikers,2018,3099,8.271,8.313,0.042,5.897,-94
3194,40444,Livingstone,2009,3375,6.441,6.483,0.042,5.897,181
3195,253786,Don't Mess with Cthulhu Deluxe,2018,3252,7.369,7.411,0.042,5.897,57
3196,25794,Axis & Allies: War at Sea,2007,3827,7.046,7.088,0.042,5.897,631
3197,322524,Bardsung,2022,3581,7.465,7.032,-0.433,5.897,384
3198,1037,Deadlands: Doomtown,1998,3293,7.251,7.293,0.042,5.896,95
3199,6707,Age of Mythology: The Boardgame,2003,4004,6.135,6.177,0.042,5.896,805
3200,1927,Munchkin,2001,5579,5.874,5.915,0.042,5.896,2379
3201,118536,Police Precinct,2013,2272,6.854,6.420,-0.433,5.896,-929
3202,670,Starship Troopers,1976,3603,6.579,6.621,0.042,5.896,401
3203,21641,Aquädukt,2005,3339,6.404,6.446,0.042,5.896,136
3204,29663,Star Fleet Battles: Captain's Edition Basic Set,1990,3701,7.596,7.637,0.042,5.896,497
3205,73538,Pirate Fluxx,2011,3873,6.189,6.231,0.042,5.896,668
3206,75223,Utopia Engine,2010,3928,6.854,6.896,0.042,5.895,722
3207,307386,Set a Watch: Swords of the Coin,2021,2722,7.675,7.242,-0.433,5.895,-485
3208,231567,Now Boarding,2018,2332,7.033,6.600,-0.433,5.895,-876
3209,313473,L.A.M.A. Party Edition,2020,3265,6.972,7.013,0.042,5.895,56
3210,180198,Rolling America,2015,3539,6.338,6.380,0.042,5.894,329
3211,6795,Battleball,2003,3536,6.275,6.316,0.042,5.894,325
3212,36367,Dust Tactics,2010,3590,7.089,7.130,0.042,5.894,378
3213,129090,Roll For It!,2011,3666,6.144,6.185,0.042,5.894,453
3214,38872,Jet Set,2008,3331,6.738,6.780,0.042,5.894,117
3215,68858,Tanto Cuore: Expanding the House,2010,3433,7.516,7.557,0.042,5.894,218
3216,144734,Arcane Academy,2016,3346,6.734,6.776,0.042,5.894,130
3217,147537,Malifaux (Second Edition),2013,3608,7.995,8.037,0.042,5.893,391
3218,283792,SpaceShipped,2019,3535,7.046,7.088,0.042,5.893,317
3219,226213,Cursed Court,2017,3206,7.142,7.184,0.042,5.893,-13
3220,71882,Conquest of Planet Earth: The Space Alien Game,2010,2298,6.862,6.429,-0.433,5.893,-922
3221,84838,Yomi (Second Edition),2014,3489,7.457,7.499,0.042,5.893,268
3222,34320,Shanghaien,2008,3614,6.520,6.562,0.042,5.892,392
3223,281658,Hats,2019,3295,6.855,6.897,0.042,5.892,72
3224,206509,Bayonets & Tomahawks,2021,3636,8.112,8.153,0.042,5.892,412
3225,292032,Funkoverse Strategy Game: Harry Potter 100,2019,3481,6.682,6.723,0.042,5.892,256
3226,335116,Motor City,2023,3224,7.378,7.420,0.042,5.892,-2
3227,112869,Munchkin Apocalypse,2012,3963,6.429,6.470,0.042,5.892,736
3228,124827,Space Cadets: Away Missions,2015,2535,7.344,6.911,-0.433,5.892,-693
3229,272438,Blockbuster,2019,3514,6.593,6.635,0.042,5.892,285
3230,1419,Pylos,1993,3627,6.301,6.342,0.042,5.892,397
3231,350948,Familiar Tales,2022,2867,7.853,7.419,-0.433,5.892,-364
3232,236245,Sen,2017,3815,6.902,6.943,0.042,5.892,583
3233,19854,Federation Commander: Klingon Border,2005,3445,7.449,7.491,0.042,5.892,212
3234,165662,Haru Ichiban,2014,3370,6.631,6.672,0.042,5.891,136
3235,142124,Tsukiji,2017,3325,7.224,7.266,0.042,5.891,90
3236,275974,Margraves of Valeria,2020,3293,7.558,7.600,0.042,5.891,57
3237,334011,A Gentle Rain,2021,3410,7.610,7.651,0.042,5.891,173
3238,156266,Apex Theropod Deck-Building Game,2015,3464,7.233,7.275,0.042,5.891,226
3239,340541,Wizards of the Grimoire,2022,3983,7.488,7.529,0.042,5.890,744
3240,269618,Crystallo,2018,3354,6.963,7.004,0.042,5.890,114
3241,29387,Zombie Fluxx,2007,4495,5.984,6.025,0.042,5.890,1254
3242,192547,Go Cuckoo!,2016,3344,6.694,6.736,0.042,5.890,102
3243,244330,Scarabya,2018,3398,6.548,6.590,0.042,5.890,155
3244,32341,Cockroach Salad,2007,3633,6.143,6.184,0.042,5.890,389
3245,323262,Velonimo,2020,3521,6.815,6.856,0.042,5.889,276
3246,173341,Loopin' Chewie,2014,3378,6.330,6.372,0.042,5.889,132
3247,331328,Unsurmountable,2021,3394,6.828,6.869,0.042,5.889,147
3248,115293,Fortress America,2012,3470,6.819,6.860,0.042,5.889,222
3249,156373,Chimera,2014,3264,6.974,7.016,0.042,5.888,15
3250,75547,Shipwrights of the North Sea,2014,3525,6.372,6.414,0.042,5.888,275
3251,313963,Cloud City,2020,3668,6.482,6.523,0.042,5.888,417
3252,859,Illuminati,1982,4141,6.180,6.221,0.042,5.888,889
3253,464,Billabong,1992,3285,6.856,6.898,0.042,5.888,32
3254,245352,Unlock!: Secret Adventures – A Noside Story,2018,2317,7.024,6.591,-0.433,5.888,-937
3255,341048,Free Ride,2021,3254,7.121,7.162,0.042,5.888,-1
3256,161546,Timeline: American History,2014,3373,6.674,6.716,0.042,5.888,117
3257,37231,Comuni,2008,3343,6.692,6.733,0.042,5.888,86
3258,267979,Tiwanaku,2022,3280,7.225,7.267,0.042,5.887,22
3259,368609,Abducktion,2023,4140,7.113,7.155,0.042,5.887,881
3260,18500,Sator Arepo Tenet Opera Rotas,2008,3332,6.868,6.910,0.042,5.887,72
3261,71021,Evolution: The Origin of Species,2010,3866,6.243,6.285,0.042,5.887,605
3262,15033,Australia,2005,3383,6.483,6.525,0.042,5.887,121
3263,145308,Marrying Mr. Darcy,2014,3742,6.397,6.439,0.042,5.886,479
3264,93538,Battleship Galaxies,2011,3476,6.546,6.588,0.042,5.886,212
3265,391834,SpellBook,2023,3770,6.516,6.558,0.042,5.886,505
3266,161547,Timeline: Americana,2014,3384,6.669,6.710,0.042,5.886,118
3267,322785,Suspects: Claire Harper Takes the Stage,2021,2622,7.422,6.989,-0.433,5.886,-645
3268,129122,Band of Brothers: Ghost Panzer,2013,3544,7.940,7.982,0.042,5.886,276
3269,29773,Cheeky Monkey,2007,3341,6.624,6.666,0.042,5.885,72
3270,287228,Mal Trago,2019,4188,7.180,7.222,0.042,5.885,918
3271,178550,Spheres of Influence: Struggle for Global Supremacy,2016,3808,7.914,7.955,0.042,5.885,537
3272,276004,On the Origin of Species,2019,3413,6.841,6.883,0.042,5.885,141
3273,267304,Western Empires,2019,3788,8.196,8.238,0.042,5.885,515
3274,242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,3312,7.640,7.681,0.042,5.885,38
3275,327971,Hippocrates,2022,3432,6.819,6.861,0.042,5.885,157
3276,174155,Lignum,2015,3270,7.240,7.282,0.042,5.885,-6
3277,12681,Neuland,2004,3371,6.456,6.498,0.042,5.884,94
3278,380,Polarity,1986,3670,6.347,6.389,0.042,5.884,392
3279,209877,World At War 85: Storming the Gap,2019,4219,8.583,8.624,0.042,5.884,940
3280,254123,Shadowrun: Crossfire – Prime Runner Edition,2018,2909,7.629,7.195,-0.433,5.884,-371
3281,9028,Tongiaki: Journey into the Unknown,2004,3606,6.222,6.263,0.042,5.883,325
3282,33468,Zombie in My Pocket,2007,4252,6.340,6.382,0.042,5.883,970
3283,60131,Ugg-Tect,2009,3510,6.299,6.340,0.042,5.883,227
3284,347805,Green Team Wins,2022,3277,7.181,7.222,0.042,5.883,-7
3285,190639,Zany Penguins,2016,3408,6.626,6.667,0.042,5.883,123
3286,343927,Union Stockyards,2023,3699,7.467,7.508,0.042,5.883,413
3287,164840,Monopoly Deal,2014,4046,6.327,6.369,0.042,5.883,759
3288,253574,Crusader Kings,2019,3902,6.894,6.935,0.042,5.882,614
3289,176803,Overseers,2015,3561,6.641,6.682,0.042,5.882,272
3290,285253,Fiesta de los Muertos,2019,2485,7.103,6.669,-0.433,5.882,-805
3291,120605,Neuroshima: Convoy,2012,3459,6.651,6.693,0.042,5.882,168
3292,204602,Kill The Unicorns,2019,4814,6.938,6.979,0.042,5.882,1522
3293,117914,Milestones,2012,3336,6.587,6.629,0.042,5.881,43
3294,371688,HUANG,2024,3674,8.059,8.101,0.042,5.881,380
3295,9,El Caballero,1998,3472,6.453,6.494,0.042,5.881,177
3296,252688,Enchanters: Overlords,2018,3467,7.464,7.506,0.042,5.881,171
3297,83040,Leader 1: Hell of the North,2011,3632,7.669,7.711,0.042,5.881,335
3298,264637,Yokohama Duel,2018,3366,7.541,7.582,0.042,5.881,68
3299,286344,Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),2019,3514,8.389,8.430,0.042,5.881,215
3300,300664,Arkwright: The Card Game,2021,3411,6.984,7.026,0.042,5.881,111
3301,329939,Keystone: North America,2022,3438,7.261,7.303,0.042,5.880,137
3302,39336,Mégawatts,2008,3207,7.831,7.873,0.042,5.880,-95
3303,228051,"Warhammer 40,000: Heroes of Black Reach",2018,3970,8.029,8.071,0.042,5.880,667
3304,340790,1923 Cotton Club,2021,3322,7.512,7.553,0.042,5.880,18
3305,297658,[kosmopoli:t],2020,3013,7.712,7.279,-0.433,5.880,-292
3306,184522,Dead Last,2016,3592,6.267,6.308,0.042,5.880,286
3307,179071,The Great Dinosaur Rush,2016,3582,7.038,7.080,0.042,5.880,275
3308,276997,X-ODUS: Rise of the Corruption,2020,3476,7.825,7.392,-0.433,5.880,168
