rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5079,11269,Roads to Leningrad,2004,5242,7.499,7.538,0.039,5.716,163
5080,62853,JAB: Realtime Boxing,2011,5371,6.157,6.196,0.039,5.716,291
5081,7118,Ace of Aces: Handy Rotary Deluxe Edition,1986,5136,7.143,7.182,0.039,5.716,55
5082,28044,Pocket Civ,2005,5121,6.620,6.659,0.039,5.716,39
5083,326624,Warhammer Underworlds: Direchasm,2020,5516,7.882,7.921,0.039,5.716,433
5084,24396,War on Terror,2006,6204,6.099,6.138,0.039,5.716,1120
5085,147716,Mars Attacks: The Miniatures Game,2014,5325,7.200,7.239,0.039,5.716,240
5086,25294,Take It to the Limit!,2006,5036,6.826,6.865,0.039,5.716,-50
5087,33434,Funkenschlag: EnBW,2007,5098,8.250,8.289,0.039,5.715,11
5088,322476,Fighters of the Pacific,2023,5798,7.887,7.926,0.039,5.715,710
5089,216710,Wings of Glory: WW2 Battle of Britain Starter Set,2017,5985,8.147,8.186,0.039,5.715,896
5090,182,Knights of Charlemagne,1995,4996,6.378,6.417,0.039,5.715,-94
5091,346199,A Game of Thrones: B'Twixt,2022,5135,7.164,7.203,0.039,5.715,44
5092,696,The Big Idea,2000,5210,6.282,6.321,0.039,5.715,118
5093,1413,Attack Sub,1991,5159,6.654,6.693,0.039,5.715,66
5094,222643,The Lady and the Tiger,2017,5244,6.341,6.380,0.039,5.715,150
5095,275089,Mental Blocks,2019,3747,6.842,6.421,-0.420,5.715,-1348
5096,90041,Principato,2011,5148,6.158,6.197,0.039,5.715,52
5097,89,Blue vs. Gray,1999,5067,6.750,6.789,0.039,5.715,-30
5098,191579,Teenage Mutant Ninja Turtles Dice Masters,2016,5029,7.078,7.117,0.039,5.715,-69
5099,37589,Clue: Discover the Secrets,2008,6462,6.123,6.162,0.039,5.715,1363
5100,19419,Euphrates & Tigris: Contest of Kings,2005,5410,6.072,6.112,0.039,5.715,310
5101,182352,Exodus Fleet,2017,5100,7.196,7.235,0.039,5.715,-1
5102,277410,Veggies,2019,5651,6.751,6.790,0.039,5.715,549
5103,240529,Microbrew,2017,5253,6.685,6.724,0.039,5.715,150
5104,361212,Town 66,2022,5337,6.699,6.738,0.039,5.714,233
5105,158886,Stonewall's Sword: The Battle of Cedar Mountain,2015,5724,8.020,8.059,0.039,5.714,619
5106,101929,Sergeants Miniatures Game: Day of Days,2011,5772,7.641,7.680,0.039,5.714,666
5107,4958,Ardennes,1994,5534,7.122,7.161,0.039,5.714,427
5108,179350,Bretagne,2015,5405,6.688,6.727,0.039,5.714,297
5109,139508,The Walled City: Londonderry & Borderlands,2014,5570,6.699,6.738,0.039,5.714,461
5110,3852,Star Trek Customizable Card Game,1994,6066,6.132,6.171,0.039,5.714,956
5111,282291,Escape Tales: Low Memory,2019,3938,6.661,6.241,-0.420,5.714,-1173
5112,244946,Brook City,2019,4256,7.283,6.863,-0.420,5.714,-856
5113,132148,Napoleon against Europe,2013,5556,7.685,7.724,0.039,5.714,443
5114,1536,Lord of the Fries,1998,5838,5.969,6.008,0.039,5.714,724
5115,104377,TSCHAK!,2011,5196,6.312,6.352,0.039,5.714,81
5116,135877,Fish Cook,2012,5071,6.958,6.997,0.039,5.714,-45
5117,34010,Journey to the Center of the Earth,2008,5281,6.289,6.328,0.039,5.714,164
5118,145975,Hoplite,2014,5052,7.741,7.780,0.039,5.714,-66
5119,277672,303 Squadron,2021,5571,7.666,7.705,0.039,5.714,452
5120,322623,Clockworker,2020,5523,7.084,7.123,0.039,5.714,403
5121,360061,Marvel Dice Throne: Captain Marvel v. Black Panther,2022,4995,7.820,7.859,0.039,5.714,-126
5122,182626,Mistborn: House War,2017,5427,6.816,6.855,0.039,5.714,305
5123,143994,Capo Dei Capi,2013,5557,6.683,6.722,0.039,5.713,434
5124,309728,Pessoa,2022,5256,7.310,7.349,0.039,5.713,132
5125,2125,Amazons,1992,5038,7.181,7.220,0.039,5.713,-87
5126,153625,Han,2014,4878,7.157,7.197,0.039,5.713,-248
5127,285972,HEXplore It: The Sands of Shurax,2020,4763,8.030,7.610,-0.420,5.713,-364
5128,233956,Bali,2017,4937,6.745,6.784,0.039,5.713,-191
5129,168770,Epic PVP: Fantasy,2015,5576,6.378,6.418,0.039,5.713,447
5130,43264,Pocket Rockets,2009,5126,6.300,6.339,0.039,5.713,-4
5131,213648,South Pacific: Breaking the Bismarck Barrier 1942-1943,2016,5319,7.822,7.861,0.039,5.713,188
5132,62972,The Barbarossa Campaign,2010,5243,7.822,7.861,0.039,5.713,111
5133,158991,Hannin Wa Odoru,2013,5252,6.470,6.509,0.039,5.713,119
5134,88594,Eruption,2011,5367,6.125,6.165,0.039,5.713,233
5135,56758,BasketBoss,2009,4951,6.456,6.495,0.039,5.713,-184
5136,154510,Shadows of Malice,2014,4527,7.223,6.802,-0.420,5.713,-609
5137,294275,Way of the Samurai,2020,6099,7.463,7.502,0.039,5.713,962
5138,4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,5465,7.207,7.246,0.039,5.713,327
5139,292026,UND1C1,2022,5641,8.211,8.250,0.039,5.712,502
5140,217020,Truck Off: The Food Truck Frenzy,2017,5444,6.632,6.671,0.039,5.712,304
5141,240843,Maiden's Quest,2018,5375,6.538,6.577,0.039,5.712,234
5142,49276,"Battle for Moscow: Operation Typhoon, 1941",2009,5162,6.941,6.980,0.039,5.712,20
5143,255990,Nemeton,2018,5191,6.903,6.942,0.039,5.712,48
5144,12897,La Bataille de Ligny,1991,5848,7.890,7.929,0.039,5.712,704
5145,301030,The Ming Voyages,2020,5158,7.008,7.048,0.039,5.712,13
5146,26447,Clash of Monarchs,2008,5241,7.068,7.108,0.039,5.712,95
5147,197333,Deadzone (Second Edition),2016,6064,8.143,8.182,0.039,5.712,917
5148,1799,Warlord: Saga of the Storm,2001,5563,6.853,6.892,0.039,5.712,415
5149,302510,Mining Colony,2021,4991,6.922,6.961,0.039,5.712,-158
5150,163937,World of Yo-Ho,2016,5151,6.400,6.439,0.039,5.712,1
5151,263938,Paupers' Ladder,2019,6071,7.790,7.829,0.039,5.712,920
5152,36887,Waterloo,2009,5046,6.890,6.929,0.039,5.712,-106
5153,367280,1998 ISS,2022,5004,7.367,7.406,0.039,5.712,-149
5154,292907,The Deadlies,2020,5315,7.061,7.100,0.039,5.712,161
5155,283135,Magic Maze on Mars,2019,4072,7.082,6.661,-0.420,5.712,-1083
5156,184866,Wings for the Baron (Second Edition),2015,4869,7.445,7.484,0.039,5.712,-287
5157,245240,Goblin Grapple,2020,18729,8.039,8.078,0.039,5.711,13572
5158,249421,Warfighter: The WWII Pacific Combat Card Game,2019,4872,8.114,7.694,-0.420,5.711,-286
5159,1708,Stellar Conquest,1975,5470,6.461,6.500,0.039,5.711,311
5160,6923,BattleTech: CityTech,1986,5459,6.851,6.890,0.039,5.711,299
5161,42997,Blitz! A World in Conflict,2015,5883,7.638,7.677,0.039,5.711,722
5162,64897,Formule Dé,1991,5440,7.272,7.312,0.039,5.711,278
5163,281132,Cover Your Kingdom,2019,5573,6.779,6.818,0.039,5.711,410
5164,298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,3823,6.895,6.475,-0.420,5.711,-1341
5165,147707,Mush! Mush!: Snow Tails 2,2013,4864,6.915,6.954,0.039,5.711,-301
5166,8273,Alexandros,2003,5247,6.174,6.213,0.039,5.711,81
5167,262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,4631,7.579,7.159,-0.420,5.711,-536
5168,108344,Might & Magic Heroes,2012,5547,6.474,6.513,0.039,5.711,379
5169,221368,DC Deck-Building Game: Confrontations,2017,5713,7.418,7.457,0.039,5.711,544
5170,368119,Gosu X,2023,5550,8.281,8.320,0.039,5.711,380
5171,41474,Giro d'Italia: The Game,2009,5432,7.135,7.174,0.039,5.710,261
5172,285773,Arkham Horror: Final Hour,2019,3878,6.498,6.077,-0.420,5.710,-1294
5173,276633,Rossio,2020,5166,7.092,7.131,0.039,5.710,-7
5174,28452,Valor & Victory,2007,5849,7.678,7.717,0.039,5.710,675
5175,254976,Skylands,2018,5136,6.738,6.777,0.039,5.710,-39
5176,281657,Malifaux (Third Edition),2019,5748,8.789,8.828,0.039,5.710,572
5177,316750,The Princess Bride Adventure Book Game,2020,3827,6.698,6.278,-0.420,5.710,-1350
5178,258412,Unlock!: Exotic Adventures – Night of the Boogeymen,2019,3679,6.769,6.348,-0.420,5.710,-1499
5179,272541,Marvel Fluxx,2019,5354,6.538,6.577,0.039,5.710,175
5180,139443,Superfight,2013,7322,5.852,5.891,0.039,5.710,2142
5181,1982,Black Spy,1981,5093,6.337,6.376,0.039,5.710,-88
5182,206805,"Agricola, Master of Britain",2016,5108,7.099,7.138,0.039,5.710,-74
5183,3061,Samurai,1996,5376,7.057,7.096,0.039,5.709,193
5184,128921,Rattus Cartus,2012,5098,6.490,6.529,0.039,5.709,-86
5185,257063,SiegeStorm: SiegeMode,2019,5180,7.536,7.115,-0.420,5.709,-5
5186,227995,"Raiders of the Deep: U-boats of the Great War, 1914-18",2018,6248,8.490,8.529,0.039,5.709,1062
5187,163641,Eminent Domain: Battlecruisers,2016,5142,6.320,6.359,0.039,5.709,-45
5188,192858,"Mrs Thatcher's War: The Falklands, 1982",2017,5247,7.970,8.009,0.039,5.709,59
5189,149910,Six Making,2013,5564,7.559,7.598,0.039,5.709,375
5190,5297,World War I: 1914-1918,1975,5562,6.822,6.861,0.039,5.709,372
5191,286788,Gift of Tulips,2022,5034,6.891,6.930,0.039,5.709,-157
5192,197790,Vinyl,2019,5302,7.216,7.255,0.039,5.709,110
5193,322039,The Key: Sabotage at Lucky Llama Land,2020,5050,7.241,7.280,0.039,5.709,-143
5194,3083,Submarine,1976,5585,6.554,6.593,0.039,5.709,391
5195,205185,Einstein: His Amazing Life and Incomparable Science,2017,5132,6.604,6.643,0.039,5.709,-63
5196,248188,Heroes of Stalingrad,2019,6091,8.190,8.229,0.039,5.709,895
5197,114667,The New Science,2013,5659,6.409,6.448,0.039,5.709,462
5198,192351,World Monuments,2016,5567,6.213,6.252,0.039,5.709,369
5199,242569,Penny Papers Adventures: The Valley of Wiraqocha,2018,5119,6.548,6.587,0.039,5.709,-80
5200,269146,Yōkai,2019,3714,6.691,6.270,-0.420,5.709,-1486
5201,126239,Twin Tin Bots,2013,5244,6.247,6.287,0.039,5.708,43
5202,282775,The Warp,2023,6100,8.380,8.419,0.039,5.708,898
5203,6481,Ada's Library,2003,5189,6.368,6.407,0.039,5.708,-14
5204,1674,Naval War,1979,5853,6.261,6.301,0.039,5.708,649
5205,259,Atlantic Storm,1997,5287,6.546,6.585,0.039,5.708,82
5206,102,Klunker,1999,5142,6.197,6.236,0.039,5.708,-64
5207,259394,Storm Above the Reich,2021,5860,8.069,8.108,0.039,5.708,653
5208,28907,B-29 Superfortress,2008,5517,7.065,7.104,0.039,5.708,309
5209,12283,Manifest Destiny,2005,5340,6.487,6.526,0.039,5.708,131
5210,286439,Import / Export: Definitive Edition,2021,5012,7.546,7.585,0.039,5.708,-198
5211,4974,"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",1976,5296,7.168,7.207,0.039,5.708,85
5212,3040,Star Trek: Starship Tactical Combat Simulator,1983,5990,6.762,6.801,0.039,5.708,778
5213,6738,Quicksand,2003,5558,6.110,6.149,0.039,5.708,345
5214,174402,Tide of Iron: Next Wave,2014,5803,8.017,8.056,0.039,5.708,589
5215,307832,The Alpha,2020,5574,6.722,6.761,0.039,5.708,359
5216,268188,Gartenbau,2022,5132,7.389,7.428,0.039,5.708,-84
5217,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,7.422,0.039,5.708,296
5218,262818,The Cousins' War (Second Edition),2018,5034,7.223,7.262,0.039,5.708,-184
5219,85000,We Must Tell the Emperor,2010,5540,7.407,7.446,0.039,5.707,321
5220,1669,Mosby's Raiders: Guerilla Warfare in the Civil War,1985,5415,6.641,6.680,0.039,5.707,195
5221,232041,Deja Vu: Fragments of Memory,2018,5357,7.045,7.084,0.039,5.707,136
5222,240744,Fire in the Library,2019,5431,6.585,6.624,0.039,5.707,209
5223,367525,3000 Scoundrels,2022,5336,6.547,6.586,0.039,5.707,113
5224,300329,Harry Potter Strike Dice Game,2020,5129,6.725,6.764,0.039,5.707,-95
5225,226009,Alien vs Predator: The Hunt Begins (Second Edition),2017,6229,7.484,7.523,0.039,5.707,1004
5226,142262,Draco Magi,2014,5565,6.295,6.334,0.039,5.707,339
5227,299171,The Key: Theft at Cliffrock Villa,2020,5059,7.180,7.219,0.039,5.707,-168
5228,307656,Seastead,2020,5200,6.829,6.869,0.039,5.707,-28
5229,145219,Craftsmen,2013,5191,6.646,6.685,0.039,5.707,-38
5230,207330,Hellas,2016,4921,6.789,6.828,0.039,5.707,-309
5231,218161,Pit Crew,2017,5072,6.417,6.456,0.039,5.707,-159
5232,6607,Munchkin Fu,2003,6654,5.869,5.908,0.039,5.707,1422
5233,220155,Groves,2018,5194,7.012,7.051,0.039,5.707,-39
5234,324657,Core Space: First Born,2021,5209,8.408,7.988,-0.420,5.707,-25
5235,40432,Stratego (Revised Edition),2008,6080,6.216,6.255,0.039,5.707,845
5236,240014,Evil High Priest,2018,5522,7.100,7.139,0.039,5.707,286
5237,190247,Bloc by Bloc: The Insurrection Game,2016,4517,7.281,6.860,-0.420,5.707,-720
5238,43320,Tomb: Cryptmaster,2009,5780,6.468,6.507,0.039,5.707,542
5239,220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,2018,5451,6.404,6.443,0.039,5.706,212
5240,318450,Bios: Mesofauna,2022,5472,7.670,7.709,0.039,5.706,232
5241,146548,Имаджинариум (Imaginarium),2011,6189,6.463,6.503,0.039,5.706,948
5242,63758,Mr. Madison's War: The Incredible War of 1812,2012,5541,7.400,7.439,0.039,5.706,299
5243,5452,"DAK: The Campaign in North Africa, 1940-1942",1997,5645,8.067,8.106,0.039,5.706,402
5244,229006,Shadow Blades,2017,5355,6.770,6.809,0.039,5.706,111
5245,319264,Heroes of Normandie: Big Red One Edition,2022,6150,8.440,8.479,0.039,5.706,905
5246,228580,Gearworks,2018,5414,6.730,6.769,0.039,5.706,168
5247,169215,Peak Oil,2017,5211,6.564,6.603,0.039,5.706,-36
5248,150016,Shephy,2013,5100,6.727,6.766,0.039,5.706,-148
5249,5455,Tobruk: Tank Battles in North Africa 1942,1975,5830,6.452,6.491,0.039,5.706,581
5250,153709,Pyramix,2014,5204,6.428,6.467,0.039,5.706,-46
5251,1379,Ebbe & Flut,2000,5506,6.484,6.523,0.039,5.706,255
5252,285895,Islands in the Mist,2019,5300,6.993,7.032,0.039,5.706,48
5253,337389,Snakesss,2021,5722,6.346,6.385,0.039,5.705,469
5254,334100,American Tank Ace: 1944-1945,2022,6711,8.120,8.159,0.039,5.705,1457
5255,209511,Atlanta Is Ours,2018,5562,8.619,8.658,0.039,5.705,307
5256,4562,Mogul,2002,5092,6.465,6.504,0.039,5.705,-164
5257,147241,Oaxaca: Crafts of a Culture,2018,5318,6.994,7.033,0.039,5.705,61
5258,4921,"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",1990,5476,7.274,7.313,0.039,5.705,218
5259,210271,Guild Ball: Kick Off!,2016,5631,7.524,7.563,0.039,5.705,372
5260,249821,Codenames: Harry Potter,2018,3622,6.541,6.121,-0.420,5.705,-1638
5261,5833,CAESAR: The Great Battles of Julius Caesar – The Civil Wars 48-45 B.C.,1994,5517,7.204,7.243,0.039,5.705,256
5262,235465,Karuba: The Card Game,2017,5254,6.341,6.381,0.039,5.705,-8
5263,103814,Streams,2011,6967,6.751,6.790,0.039,5.704,1704
5264,191982,Knit Wit,2016,5410,6.057,6.096,0.039,5.704,146
5265,65825,Gettysburg,2010,5425,7.158,7.197,0.039,5.704,160
5266,152241,Ultimate Werewolf,2014,5595,6.586,6.625,0.039,5.704,329
5267,20078,Monmouth,2007,5396,7.395,7.434,0.039,5.704,129
5268,42111,Fzzzt!,2009,5324,6.211,6.250,0.039,5.704,56
5269,3613,Air Superiority,1987,6051,6.848,6.887,0.039,5.704,782
5270,301616,"Hood Strikes North: The Tennessee Campaign, Fall 1864",2021,5653,8.656,8.695,0.039,5.704,383
5271,347117,Star Trek: Missions,2022,5084,6.761,6.800,0.039,5.704,-187
5272,5767,Mammoth Hunters,2003,5363,6.122,6.161,0.039,5.704,91
5273,195226,Napoleon Saga: Waterloo,2019,6659,8.141,8.180,0.039,5.704,1386
5274,13071,Age of Gods,2004,5693,6.307,6.346,0.039,5.704,419
5275,258451,Deckscape: The Mystery of Eldorado,2018,3405,6.446,6.026,-0.420,5.704,-1870
5276,165877,Spellcaster,2014,5250,6.534,6.573,0.039,5.704,-26
5277,136558,Expedition: Famous Explorers,2013,5138,6.762,6.801,0.039,5.704,-139
5278,6209,Mag·Blast (Second Edition),2002,5374,6.342,6.381,0.039,5.704,96
5279,194553,Dairyman,2016,5278,6.319,6.358,0.039,5.704,-1
5280,180543,"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent",2016,5464,7.711,7.750,0.039,5.704,184
5281,198087,Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,2017,5492,7.578,7.617,0.039,5.704,211
5282,250481,Meltwater: A Game of Tactical Starvation,2018,5171,7.408,7.447,0.039,5.704,-111
5283,316795,Legends of Void,2022,5549,7.944,7.983,0.039,5.704,266
5284,17923,Anno Domini: Flopps,2001,5156,6.793,6.832,0.039,5.703,-128
5285,245214,Saboteur: The Lost Mines,2018,5963,6.337,6.376,0.039,5.703,678
5286,6353,Monty's Gamble: Market Garden,2003,5304,7.136,7.175,0.039,5.703,18
5287,244994,Würfelland,2018,5162,6.495,6.534,0.039,5.703,-125
5288,132019,Blood & Roses,2014,5283,7.505,7.545,0.039,5.703,-5
5289,300323,Conquest & Consequence,2021,5490,7.982,8.022,0.039,5.703,201
5290,22864,Zeus on the Loose,2006,5760,6.082,6.121,0.039,5.703,470
5291,262498,Puzzle Dungeon,2019,6042,7.803,7.842,0.039,5.703,751
5292,55165,Bisikle,2009,5130,6.568,6.607,0.039,5.703,-162
5293,157653,Illusions of Glory: The Great War on the Eastern Front,2017,5917,7.427,7.466,0.039,5.703,624
5294,208808,Cinco Linko,2016,5436,6.529,6.568,0.039,5.703,142
5295,267568,HexRoller,2019,5449,6.256,6.295,0.039,5.703,154
5296,192619,Smiths of Winterforge,2018,5376,6.837,6.876,0.039,5.702,80
5297,345967,Lying Pirates: The Race for the Pirate Throne,2023,7761,7.601,7.640,0.039,5.702,2464
5298,166107,Matcha,2015,5328,6.280,6.319,0.039,5.702,30
5299,214491,Paku Paku,2017,5359,6.378,6.417,0.039,5.702,60
5300,534,N.Y. Chase,1999,5563,6.404,6.443,0.039,5.702,263
5301,322697,Revolver Noir,2021,5349,7.257,7.296,0.039,5.702,48
5302,280986,Star Wars: Dark Side Rising,2019,4531,7.108,6.688,-0.420,5.702,-771
5303,6930,Sweden Fights On,2003,5000,7.698,7.737,0.039,5.702,-303
5304,171261,Hocus,2016,5308,6.525,6.564,0.039,5.702,4
5305,356768,Bloc by Bloc: Uprising,2022,4324,7.396,6.975,-0.420,5.702,-981
5306,436,Canyon,1997,5384,6.250,6.289,0.039,5.702,78
5307,41762,Fastrack,2008,5252,6.387,6.426,0.039,5.702,-55
5308,377793,Jekyll & Hyde vs Scotland Yard,2023,4756,7.468,7.047,-0.420,5.702,-552
5309,323707,MOB: Big Apple,2022,5212,7.085,7.124,0.039,5.701,-97
5310,13709,Clash of Giants II: 1st Ypres & Galicia 1914,2006,5295,7.157,7.196,0.039,5.701,-15
5311,220628,Stellium,2017,5753,6.661,6.700,0.039,5.701,442
5312,3534,Star Trader,1982,5618,7.247,7.286,0.039,5.701,306
5313,283748,Dragonscales,2019,5194,7.045,7.084,0.039,5.701,-119
5314,203405,Brutal Kingdom,2016,5425,6.583,6.622,0.039,5.701,111
5315,195237,Leaders of Euphoria: Choose a Better Oppressor,2017,5338,6.430,6.469,0.039,5.701,23
5316,177014,Giga-Robo!,2020,6242,8.448,8.487,0.039,5.701,926
5317,213149,The King's Will,2017,5137,6.919,6.959,0.039,5.701,-180
5318,370193,Roll to the Top: Journeys,2023,5426,6.588,6.627,0.039,5.701,108
5319,39932,"Chariots of Fire: Warfare in the Bronze Age, 2300-1200 B.C.",2010,5139,7.510,7.549,0.039,5.701,-180
5320,244505,Pikoko,2018,5311,6.604,6.643,0.039,5.701,-9
5321,10206,Make 'n' Break,2004,5574,6.039,6.078,0.039,5.701,253
5322,254239,Quatre Bras 1815: Last Eagles,2019,5787,8.174,8.213,0.039,5.701,465
5323,255902,Napoleon 1807,2020,5437,7.824,7.863,0.039,5.701,114
5324,3864,Mechwarrior: Dark Age,2002,5914,6.285,6.324,0.039,5.701,590
5325,165292,"The Dark Sands: War in North Africa, 1940-42",2018,5801,7.493,7.532,0.039,5.700,476
5326,123536,GOSU 2: Tactics,2012,5367,6.924,6.963,0.039,5.700,41
5327,219276,Dungeon Draft,2017,5534,6.920,6.959,0.039,5.700,207
5328,248584,Pantone: The Game,2018,5409,6.336,6.375,0.039,5.700,81
5329,206859,Iberian Rails,2017,5553,6.973,7.012,0.039,5.700,224
5330,269418,On the Rocks,2021,5766,7.017,7.056,0.039,5.700,436
5331,308970,A Touch of Evil: 10 Year Anniversary Edition,2020,5135,8.301,7.880,-0.420,5.700,-196
5332,217609,The Wars of Marcus Aurelius,2018,5323,7.549,7.588,0.039,5.700,-9
5333,243993,La Stanza,2019,5597,6.748,6.787,0.039,5.700,264
5334,13456,Vampire: Prince of the City,2006,6189,6.389,6.429,0.039,5.700,855
5335,169275,Pixel Tactics 4,2015,5242,7.043,7.082,0.039,5.700,-93
5336,284291,Bloom Town,2019,5646,6.427,6.466,0.039,5.700,310
5337,124590,Call to Glory,2012,5297,6.457,6.496,0.039,5.700,-40
5338,269810,Nevada City,2020,5191,7.019,7.058,0.039,5.700,-147
5339,10183,Napoleon at Leipzig,1979,5390,7.418,7.457,0.039,5.700,51
5340,178134,London Dread,2016,3867,6.592,6.172,-0.420,5.700,-1473
5341,279,The Very Clever Pipe Game,1996,5516,6.224,6.263,0.039,5.700,175
5342,13084,Volcano,2000,5292,6.824,6.863,0.039,5.700,-50
5343,539,Dampfross,1979,5495,6.209,6.248,0.039,5.700,152
5344,7514,Zombie Plague,2001,6312,6.677,6.716,0.039,5.699,968
5345,155496,Holdfast: Russia 1941-42,2014,5308,7.689,7.728,0.039,5.699,-37
5346,341233,Almadi,2021,5200,6.733,6.772,0.039,5.699,-146
5347,235017,Santa's Workshop,2017,5505,7.208,7.247,0.039,5.699,158
5348,20545,Rory's Story Cubes,2005,3060,6.244,5.824,-0.420,5.699,-2288
5349,228399,Okko Chronicles: Cycle of Water – Quest into Darkness,2019,6497,8.209,8.248,0.039,5.699,1148
5350,27658,Warhammer: Battle For Skull Pass,2006,5775,6.757,6.796,0.039,5.699,425
5351,102610,Shitenno,2011,5149,6.710,6.750,0.039,5.699,-202
5352,4475,Unexpected Treasures,2002,5370,6.238,6.277,0.039,5.699,18
5353,275973,Curios,2019,5333,6.545,6.584,0.039,5.699,-20
5354,360951,Catherine: The Cities of the Tsarina,2022,5053,6.400,6.439,0.039,5.699,-301
5355,347767,Ostia,2022,5224,7.744,7.783,0.039,5.699,-131
5356,251420,Choose Your Own Adventure: House of Danger,2018,3249,6.270,5.850,-0.420,5.699,-2107
5357,99437,Rumble in the House,2011,5582,6.154,6.193,0.039,5.699,225
5358,279900,Afternova,2020,5738,6.922,6.961,0.039,5.698,380
5359,311465,Roll & Raid,2020,5981,7.429,7.468,0.039,5.698,622
5360,748,Trax,1980,5361,6.483,6.522,0.039,5.698,1
5361,23053,Guatemala Café,2006,5425,6.248,6.287,0.039,5.698,64
5362,4493,Kayanak,1999,5721,6.460,6.499,0.039,5.698,359
5363,165346,Mint Tin Pirates,2014,7233,7.376,7.415,0.039,5.698,1870
5364,13172,Kung Fu Fighting,2004,6007,6.124,6.163,0.039,5.698,643
5365,293972,Loot of Lima,2020,5225,6.850,6.889,0.039,5.698,-140
5366,246873,"Königsberg: The Soviet Attack on East Prussia, 1945",2018,5774,8.010,8.049,0.039,5.698,408
5367,323614,Castle Party,2021,5693,6.713,6.752,0.039,5.698,326
5368,270,Svea Rike,1996,6048,6.386,6.426,0.039,5.698,680
5369,230265,Chronicles of Frost,2018,5514,7.178,7.217,0.039,5.698,145
5370,362164,Pioneer Rails,2023,5335,7.297,7.336,0.039,5.698,-35
5371,28284,Lock 'n Load: Heroes of the Blitzkrieg,2009,5470,7.926,7.965,0.039,5.698,99
5372,29875,"Barbarossa: Kiev to Rostov, 1941",2008,5514,7.809,7.848,0.039,5.698,142
5373,271528,Bees: The Secret Kingdom,2019,5617,6.384,6.423,0.039,5.697,244
5374,176606,"Rattle, Battle, Grab the Loot",2015,5788,6.057,6.096,0.039,5.697,414
