rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
3284,190639,Zany Penguins,2016,3408,6.626,6.668,0.042,5.884,124
3285,343927,Union Stockyards,2023,3699,7.467,7.509,0.042,5.884,414
3286,164840,Monopoly Deal,2014,4046,6.327,6.369,0.042,5.883,760
3287,253574,Crusader Kings,2019,3902,6.894,6.936,0.042,5.883,615
3288,176803,Overseers,2015,3561,6.641,6.683,0.042,5.883,273
3289,120605,Neuroshima: Convoy,2012,3459,6.651,6.693,0.042,5.883,170
3290,204602,Kill The Unicorns,2019,4814,6.938,6.980,0.042,5.882,1524
3291,117914,Milestones,2012,3336,6.587,6.629,0.042,5.882,45
3292,371688,HUANG,2024,3674,8.059,8.101,0.042,5.882,382
3293,9,El Caballero,1998,3472,6.453,6.495,0.042,5.882,179
3294,252688,Enchanters: Overlords,2018,3467,7.464,7.506,0.042,5.882,173
3295,285253,Fiesta de los Muertos,2019,2485,7.103,6.667,-0.436,5.882,-810
3296,286344,Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),2019,3514,8.389,8.431,0.042,5.882,218
3297,264637,Yokohama Duel,2018,3366,7.541,7.583,0.042,5.882,69
3298,83040,Leader 1: Hell of the North,2011,3616,7.667,7.709,0.042,5.882,318
3299,300664,Arkwright: The Card Game,2021,3411,6.984,7.026,0.042,5.882,112
3300,329939,Keystone: North America,2022,3438,7.261,7.303,0.042,5.881,138
3301,39336,Mégawatts,2008,3207,7.831,7.873,0.042,5.881,-94
3302,228051,"Warhammer 40,000: Heroes of Black Reach",2018,3970,8.029,8.071,0.042,5.881,668
3303,340790,1923 Cotton Club,2021,3322,7.512,7.553,0.042,5.881,19
3304,179071,The Great Dinosaur Rush,2016,3582,7.038,7.080,0.042,5.881,278
3305,347900,Tin Helm,2021,3893,7.605,7.647,0.042,5.880,588
3306,184522,Dead Last,2016,3592,6.267,6.308,0.042,5.880,286
3307,174614,Apotheca,2016,3631,6.619,6.661,0.042,5.880,324
3308,297658,[kosmopoli:t],2020,3013,7.712,7.276,-0.436,5.880,-295
3309,276997,X-ODUS: Rise of the Corruption,2020,3476,7.825,7.389,-0.436,5.880,167
3310,212662,The Red Dragon Inn 6: Villains,2017,4148,7.977,8.019,0.042,5.880,838
3311,34599,Toledo,2008,3499,6.253,6.295,0.042,5.880,188
3312,251723,Zombicide: Dark Side,2019,3268,7.967,7.530,-0.436,5.880,-44
3313,2633,DOG,1997,3635,6.352,6.394,0.042,5.880,322
3314,182120,Histrio,2016,3532,6.564,6.606,0.042,5.879,218
3315,246228,Impact: Battle of Elements,2018,3494,6.680,6.722,0.042,5.879,179
3316,278751,In Front of the Elevators,2019,3370,7.019,7.061,0.042,5.879,54
3317,283095,Cosmic Colonies,2020,3383,7.012,7.054,0.042,5.879,66
3318,200,Entdecker,1996,3513,6.425,6.467,0.042,5.879,195
3319,301019,Museum: Pictura,2022,3463,7.506,7.548,0.042,5.878,144
3320,193670,Darkest Night: Second Edition,2018,2817,7.556,7.120,-0.436,5.878,-503
3321,411875,Pixies,2024,3731,6.882,6.924,0.042,5.878,410
3322,317582,Mythwind,2023,3172,7.774,7.338,-0.436,5.878,-150
3323,25674,Khronos,2006,3549,6.306,6.348,0.042,5.878,226
3324,3234,Dschunke,2002,3493,6.625,6.667,0.042,5.878,169
3325,175973,The Hunters A.D. 2114,2019,3479,8.243,7.807,-0.436,5.878,154
3326,192927,Last Friday,2016,3707,6.439,6.480,0.042,5.878,381
3327,169141,Fallen Land: A Post Apocalyptic Board Game,2017,4647,8.155,8.197,0.042,5.878,1320
3328,1017,Fresh Fish,1997,3330,6.734,6.776,0.042,5.877,2
3329,137397,Via Appia,2013,3602,6.606,6.648,0.042,5.877,273
3330,202721,The Last Hundred Yards,2019,3824,8.048,8.090,0.042,5.877,494
3331,317859,Forests of Pangaia,2022,3498,7.493,7.535,0.042,5.877,167
3332,369270,Astra,2022,3506,6.729,6.771,0.042,5.877,174
3333,139245,Dilluvia Project,2015,3293,7.218,7.259,0.042,5.877,-40
3334,122889,Dominare,2012,3391,6.805,6.847,0.042,5.877,57
3335,2652,Wise and Otherwise,1997,3649,6.665,6.707,0.042,5.876,314
3336,163640,Eminent Domain: Microcosm,2014,3489,6.351,6.392,0.042,5.876,153
3337,376683,In the Footsteps of Darwin,2023,3437,7.618,7.660,0.042,5.876,100
3338,315043,Scape Goat,2020,3342,7.031,7.073,0.042,5.876,4
3339,322709,Ugly Gryphon Inn,2021,3539,6.792,6.834,0.042,5.876,200
3340,295944,Exit: The Game – The Enchanted Forest,2020,2476,7.037,6.601,-0.436,5.876,-864
3341,140863,Council of Verona,2013,3588,6.291,6.333,0.042,5.876,247
3342,175695,Minerva,2015,3434,6.791,6.833,0.042,5.876,92
3343,155173,Subdivision,2014,3458,6.453,6.495,0.042,5.876,115
3344,366495,Undaunted: Battle of Britain,2023,3482,8.141,8.183,0.042,5.876,138
3345,285157,Legendary: A James Bond Deck Building Game,2019,2758,7.749,7.313,-0.436,5.876,-587
3346,191475,Wizard: Jubiläumsedition,2016,3510,7.681,7.722,0.042,5.875,164
3347,178044,Small Star Empires,2016,3522,7.123,7.165,0.042,5.875,175
3348,56933,Penguin Party,2008,3480,6.498,6.539,0.042,5.875,132
3349,18803,Black Stories,2004,4004,6.009,6.051,0.042,5.875,655
3350,225885,Unbroken,2018,3271,6.165,6.207,0.042,5.875,-79
3351,250664,Godtear,2019,4146,8.068,8.110,0.042,5.874,795
3352,277670,Among Cultists: A Social Deduction Thriller,2023,4379,8.067,8.109,0.042,5.874,1027
3353,122159,Cthulhu Fluxx,2012,4132,6.089,6.131,0.042,5.874,779
3354,335869,A Little Wordy,2021,3516,6.808,6.850,0.042,5.874,162
3355,142854,Infection: Humanity's Last Gasp,2013,3393,7.298,7.340,0.042,5.874,38
3356,320819,Dinner in Paris,2020,3505,6.824,6.865,0.042,5.874,149
3357,178896,"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",2016,3839,8.694,8.736,0.042,5.874,482
3358,214988,Railways of Nippon,2018,3278,7.641,7.683,0.042,5.874,-80
3359,209325,The Game: Extreme,2016,2450,6.924,6.488,-0.436,5.874,-909
3360,28025,Wicked Witches Way,2006,3502,6.401,6.443,0.042,5.874,142
3361,300305,Nanga Parbat,2021,3391,6.804,6.846,0.042,5.874,30
3362,29109,Dust,2007,3652,6.409,6.451,0.042,5.873,290
3363,444,Escape from the Hidden Castle,1989,3687,6.257,6.298,0.042,5.873,324
3364,121193,Cover Your Assets,2011,3846,6.392,6.434,0.042,5.873,482
3365,284616,Small Samurai Empires,2020,3374,7.603,7.645,0.042,5.873,9
3366,276090,Icaion,2020,3587,7.539,7.581,0.042,5.873,221
3367,232979,Richard the Lionheart,2017,3884,7.031,7.073,0.042,5.873,517
3368,160964,Star Wars: Empire vs. Rebellion,2014,3651,6.277,6.319,0.042,5.872,283
3369,339263,Summoner Wars (Second Edition): Starter Set,2021,3396,8.261,8.303,0.042,5.872,27
3370,331571,My Gold Mine,2021,3490,6.906,6.948,0.042,5.872,120
3371,135116,Rent a Hero,2012,3817,6.303,6.345,0.042,5.872,446
3372,247160,Dinosaur Tea Party,2018,3607,6.435,6.477,0.042,5.872,235
3373,38194,Cheaty Mages!,2008,3629,6.245,6.287,0.042,5.872,256
3374,25234,Catan Histories: Struggle for Rome,2006,3563,6.431,6.473,0.042,5.872,189
3375,98085,Seven Dragons,2011,3770,6.271,6.313,0.042,5.872,395
3376,2228,War of the Ring,1977,3719,6.682,6.724,0.042,5.871,343
3377,46158,Time's Up! Academy,2009,3598,7.337,7.379,0.042,5.871,221
3378,131118,Asgard,2012,3532,6.782,6.824,0.042,5.871,154
3379,282171,Trial by Trolley,2020,4320,6.078,6.120,0.042,5.871,941
3380,249814,Crimson Company,2019,3730,7.267,7.309,0.042,5.871,350
3381,323898,Doom Machine,2021,3600,7.590,7.632,0.042,5.871,219
3382,266448,Imperium: The Contention,2021,3659,8.019,8.061,0.042,5.871,277
3383,227212,For Glory,2020,3750,8.118,8.160,0.042,5.871,367
3384,226519,Exit: The Game – The House of Riddles,2017,2400,6.871,6.435,-0.436,5.871,-984
3385,43307,Baltimore & Ohio,2009,3288,7.161,7.203,0.042,5.870,-97
3386,253719,Getaway Driver,2019,3499,6.591,6.633,0.042,5.870,113
3387,19,Wacky Wacky West,1991,3656,6.273,6.315,0.042,5.869,269
3388,5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,3464,6.856,6.898,0.042,5.869,76
3389,171835,Posthuman,2015,3809,6.486,6.528,0.042,5.869,420
3390,265285,Queenz: To Bee or Not to Bee,2019,3835,6.985,7.027,0.042,5.869,445
3391,338,Bargain Hunter,1998,3415,6.697,6.739,0.042,5.869,24
3392,136594,Dragon's Hoard,2014,3674,6.476,6.518,0.042,5.869,282
3393,307844,Atheneum: Mystic Library,2020,3426,7.101,7.143,0.042,5.869,33
3394,7349,The Korean War: June 1950-May 1951,1986,3450,7.643,7.685,0.042,5.868,56
3395,91534,Struggle for Catan,2011,3875,6.125,6.167,0.042,5.868,480
3396,256707,Trick Shot,2021,3681,7.945,7.987,0.042,5.868,285
3397,84469,Fürstenfeld,2010,3438,6.509,6.551,0.042,5.868,41
3398,128063,Uchronia,2012,3743,6.496,6.538,0.042,5.868,345
3399,97915,Bios: Megafauna,2011,3472,6.884,6.926,0.042,5.868,73
3400,271512,5211,2019,3601,6.329,6.370,0.042,5.867,201
3401,2290,Good & Bad Ghosts,1980,3603,6.362,6.404,0.042,5.867,202
3402,234429,Raids,2018,3548,6.686,6.728,0.042,5.867,146
3403,258242,Magnate: The First City,2021,3570,7.621,7.663,0.042,5.867,167
3404,3348,Santa Fe Rails,2001,3734,6.792,6.834,0.042,5.866,330
3405,341165,Dune: A Game of Conquest and Diplomacy,2021,3641,6.803,6.845,0.042,5.866,236
3406,153728,Fields of Despair: France 1914-1918,2017,3547,7.841,7.883,0.042,5.866,141
3407,186701,Burger Up,2016,3669,6.788,6.830,0.042,5.866,262
3408,270956,The Court of Miracles,2019,3452,7.050,7.092,0.042,5.866,44
3409,179820,Tail Feathers,2015,3750,7.041,7.083,0.042,5.866,341
3410,152899,Pixel Tactics 3,2014,3478,7.094,7.136,0.042,5.866,68
3411,123096,Space Cadets,2012,2122,6.552,6.116,-0.436,5.866,-1289
3412,171479,Commissioned,2016,2646,7.229,6.793,-0.436,5.865,-766
3413,56885,The Werewolves of Miller's Hollow: The Village,2009,3421,6.871,6.913,0.042,5.865,8
3414,246150,Arraial,2018,3528,6.638,6.680,0.042,5.865,114
3415,24920,Storm Over Stalingrad,2006,3628,7.136,7.177,0.042,5.865,213
3416,169274,Pixel Tactics Deluxe,2015,3506,7.336,7.378,0.042,5.865,90
3417,129320,Castle Dice,2013,3575,6.644,6.686,0.042,5.865,158
3418,215308,Indulgence,2017,3463,6.805,6.847,0.042,5.865,45
3419,319971,Monster Hunter World: The Board Game,2022,3575,7.904,7.468,-0.436,5.865,156
3420,149119,Spirits of the Rice Paddy,2015,3783,6.679,6.721,0.042,5.865,363
3421,5336,Talisman (Third Edition),1994,4067,6.331,6.373,0.042,5.865,646
3422,307561,Steam Up: A Feast of Dim Sum,2023,3661,6.804,6.846,0.042,5.865,239
3423,243538,Goblivion,2018,3125,7.655,7.219,-0.436,5.864,-298
3424,235544,Specter Ops: Broken Covenant,2018,3370,7.587,7.629,0.042,5.864,-54
3425,118497,Trick of the Rails,2011,3424,6.558,6.600,0.042,5.864,-1
3426,97357,Sunrise City,2012,3485,6.606,6.648,0.042,5.864,59
3427,195867,Papà Paolo,2016,3487,6.932,6.974,0.042,5.864,60
3428,298562,Minigolf Designer,2020,3594,7.830,7.872,0.042,5.864,166
3429,344839,Dog Lover,2021,3535,6.798,6.840,0.042,5.864,106
3430,255805,Honga,2018,3484,6.967,7.009,0.042,5.864,54
3431,3986,Battle for Germany,1975,3801,7.186,7.227,0.042,5.864,370
3432,292034,Funkoverse Strategy Game: DC Comics 100,2019,3618,6.825,6.867,0.042,5.863,186
3433,369548,After Us,2023,3568,6.778,6.820,0.042,5.863,135
3434,37301,Decktet,2008,3426,7.412,7.454,0.042,5.863,-8
3435,84772,"Sun, Sea & Sand",2010,3412,6.903,6.945,0.042,5.863,-23
3436,256513,Animal Kingdoms,2020,3528,7.071,7.113,0.042,5.863,92
3437,295103,Almoravid: Reconquista and Riposte in Spain 1085-1086,2022,3714,8.291,8.333,0.042,5.862,277
3438,369282,Rise,2022,3551,7.132,7.174,0.042,5.862,113
3439,249675,Desolate,2018,4031,7.363,7.405,0.042,5.862,592
3440,181329,Team Play,2015,3425,6.977,7.019,0.042,5.862,-15
3441,340237,Wonder Book,2021,2975,7.652,7.216,-0.436,5.861,-466
3442,221155,Donning the Purple,2018,3529,7.105,7.146,0.042,5.861,87
3443,73863,Grimoire,2010,3599,6.416,6.458,0.042,5.861,156
3444,230251,Mint Delivery,2017,3830,6.185,6.227,0.042,5.861,386
3445,317372,Exit: The Game – The Gate Between Worlds,2020,2668,7.425,6.989,-0.436,5.861,-777
3446,7479,WarCraft: The Board Game,2003,4187,6.124,6.166,0.042,5.861,741
3447,1645,War of 1812,1973,3511,7.030,7.072,0.042,5.861,64
3448,283,Advanced Third Reich,1992,4063,6.901,6.943,0.042,5.861,615
3449,386405,Come Sail Away!,2023,3620,7.758,7.800,0.042,5.861,171
3450,315631,Santorini: New York,2020,3617,7.024,7.066,0.042,5.861,167
3451,258104,Tribes: Dawn of Humanity,2018,3681,6.739,6.781,0.042,5.861,230
3452,358690,MANTIS,2022,3781,6.734,6.775,0.042,5.861,329
3453,20080,Aqua Romana,2005,3674,6.316,6.358,0.042,5.861,221
3454,231962,Krazy Wordz,2016,3450,7.213,7.255,0.042,5.861,-4
3455,234521,Necromunda: Underhive,2017,4042,7.705,7.747,0.042,5.860,587
3456,108831,Kulami,2011,3552,7.080,7.122,0.042,5.860,96
3457,85,Quebec 1759,1972,3607,6.947,6.989,0.042,5.860,150
3458,334379,Doodle Dash,2021,3664,7.266,7.308,0.042,5.860,206
3459,215437,Codex: Card-Time Strategy – Core Set,2016,3560,7.417,7.459,0.042,5.860,101
3460,193512,Kingdom Defenders,2018,3861,7.640,7.682,0.042,5.859,401
3461,307963,Durian,2020,3537,6.908,6.950,0.042,5.859,76
3462,31920,Munchkin Booty,2008,4328,6.195,6.237,0.042,5.859,866
3463,256705,Seasons of Rice,2019,3686,6.841,6.883,0.042,5.859,223
3464,371535,Chicken!,2023,4068,6.696,6.738,0.042,5.858,604
3465,131891,Lost Legends,2013,3668,6.394,6.436,0.042,5.858,203
3466,5795,Richelieu,2003,3577,6.582,6.624,0.042,5.858,111
3467,202755,Guildhall Fantasy: Fellowship,2016,3565,7.087,7.129,0.042,5.858,98
3468,262733,Reichbusters: Projekt Vril,2020,3919,7.529,7.093,-0.436,5.858,451
3469,257096,Run Fight or Die: Reloaded,2019,3625,7.190,7.232,0.042,5.857,156
3470,9408,Dos Rios,2004,3676,6.402,6.444,0.042,5.857,206
3471,3141,The Bucket King,2002,3630,6.332,6.374,0.042,5.857,159
3472,253652,Combat!,2019,4006,8.369,8.411,0.042,5.857,534
3473,249673,Rolling Ranch,2019,3543,6.700,6.742,0.042,5.857,70
3474,129556,Tapple,2012,3708,6.429,6.471,0.042,5.857,234
3475,254619,Porto,2019,3604,7.208,7.250,0.042,5.857,129
3476,41490,Phantom Leader,2010,3565,7.469,7.511,0.042,5.857,89
3477,235,Blackbeard,1991,3822,6.368,6.410,0.042,5.857,345
3478,356754,Tamashii: Chronicle of Ascend,2023,3580,8.282,7.846,-0.436,5.856,102
3479,1323,Cry Havoc,1981,4005,6.894,6.936,0.042,5.855,526
3480,31133,Ice Flow,2008,3664,6.387,6.429,0.042,5.855,184
3481,67601,D-Day at Peleliu,2015,3945,8.194,8.236,0.042,5.855,464
3482,169464,Defenders of the Last Stand,2016,2768,7.446,7.010,-0.436,5.855,-714
3483,353150,FYFE,2022,3644,7.079,7.121,0.042,5.855,161
3484,186323,Tavarua,2016,3557,7.222,7.264,0.042,5.855,73
3485,13293,Vs System,2004,3728,6.787,6.829,0.042,5.855,243
3486,63706,11 nimmt!,2010,3698,6.313,6.354,0.042,5.855,212
3487,180325,Elfenroads,2015,3564,7.045,7.087,0.042,5.855,77
3488,24565,Magical Athlete,2003,3642,6.540,6.582,0.042,5.855,154
3489,275034,Judge Dredd: Helter Skelter,2019,3950,7.281,7.323,0.042,5.855,461
3490,217990,Stellar Horizons,2020,4092,8.107,8.149,0.042,5.855,602
3491,377420,Mind Space,2023,3647,7.322,7.364,0.042,5.854,156
3492,289247,Verdun 1916: Steel Inferno,2020,3879,8.279,8.321,0.042,5.854,387
3493,207910,Subatomic: An Atom Building Game,2018,3583,6.945,6.986,0.042,5.854,90
3494,199242,Mini Rogue: A 9-Card Print-and-Play Game,2016,3975,7.163,7.205,0.042,5.854,481
3495,256509,The One Hundred Torii,2020,3615,7.178,7.220,0.042,5.854,120
3496,189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,3981,8.095,8.137,0.042,5.854,485
3497,218311,Deckscape: Test Time,2017,2216,6.602,6.166,-0.436,5.854,-1281
3498,22287,Buccaneer,2006,3899,6.269,6.311,0.042,5.854,401
3499,41003,Keltis: Der Weg der Steine Mitbringspiel,2009,3575,6.441,6.483,0.042,5.854,76
3500,105624,Poseidon's Kingdom,2011,3470,6.817,6.859,0.042,5.854,-30
3501,156180,Eggs and Empires,2014,3529,6.692,6.734,0.042,5.853,28
3502,334829,Fall of the Mountain King,2022,3657,7.505,7.547,0.042,5.853,155
3503,204728,BattleCON: Trials of Indines,2016,3643,8.228,8.270,0.042,5.852,140
3504,186864,Tiefe Taschen,2016,3462,7.220,7.262,0.042,5.852,-42
3505,42743,Opera,2009,3982,6.590,6.632,0.042,5.852,477
3506,251442,Liberation,2019,3524,6.919,6.961,0.042,5.852,18
3507,268890,Proving Grounds,2019,3671,6.689,6.731,0.042,5.852,164
3508,29308,Beowulf: The Movie Board Game,2007,3732,6.319,6.361,0.042,5.852,224
3509,40531,Cosmic Encounter,2000,3722,6.416,6.458,0.042,5.852,213
3510,174744,Mogul,2015,3546,6.838,6.880,0.042,5.852,36
3511,31722,Steam over Holland,2007,3453,7.315,7.357,0.042,5.851,-58
3512,27172,Ponte del Diavolo,2007,3944,6.472,6.514,0.042,5.851,432
3513,101020,PAX,2011,3549,6.754,6.796,0.042,5.851,36
3514,7929,Dungeons & Dragons Miniatures,2003,3948,6.562,6.604,0.042,5.851,434
3515,107190,Flash Duel: Second Edition,2011,3666,6.830,6.872,0.042,5.851,151
3516,3243,Wooly Wars,2002,4116,6.090,6.132,0.042,5.851,600
3517,280789,Pandemic: Rapid Response,2019,2476,6.571,6.135,-0.436,5.851,-1041
3518,193840,The Dragon & Flagon,2016,3863,6.407,6.448,0.042,5.851,345
3519,200785,Legendary Inventors,2016,3781,6.326,6.368,0.042,5.851,262
3520,19679,Hordes,2006,4006,7.548,7.590,0.042,5.851,486
3521,371433,Terrorscape,2023,4532,8.356,8.398,0.042,5.851,1011
3522,295945,Exit: The Game – The Cemetery of the Knight,2020,2585,7.036,6.600,-0.436,5.850,-937
3523,4370,Fische Fluppen Frikadellen,2002,3593,6.592,6.634,0.042,5.850,70
3524,207991,Quodd Heroes,2019,2914,7.204,6.768,-0.436,5.850,-610
3525,319392,Luna Maris,2022,3945,7.802,7.844,0.042,5.850,420
3526,178302,Welcome to Centerville,2017,3479,6.927,6.968,0.042,5.850,-47
3527,25584,If Wishes Were Fishes!,2007,3796,6.488,6.530,0.042,5.850,269
3528,68228,Railways of the World: The Card Game,2010,3594,6.674,6.716,0.042,5.850,66
3529,263895,City of the Great Machine,2023,3282,7.919,7.483,-0.436,5.850,-247
3530,160559,Simurgh,2015,3658,6.643,6.684,0.042,5.849,128
3531,360471,Aquamarine,2022,3602,7.382,7.424,0.042,5.849,71
3532,357746,Disney Sorcerer's Arena: Epic Alliances Core Set,2022,4165,7.674,7.716,0.042,5.849,633
3533,331059,Last Message,2021,3868,6.671,6.712,0.042,5.849,335
3534,191925,Bandido,2016,2239,6.445,6.009,-0.436,5.849,-1295
3535,29410,Municipium,2008,3620,6.691,6.733,0.042,5.849,85
3536,360896,Tiny Epic Vikings,2023,3791,7.500,7.542,0.042,5.849,255
3537,1459,Sharp Shooters,1994,3708,6.434,6.476,0.042,5.849,171
3538,309408,Arcana Rising,2022,3794,6.891,6.933,0.042,5.849,256
3539,69120,Cadwallon: City of Thieves,2010,4051,6.267,6.309,0.042,5.849,512
3540,5576,Dungeoneer: Tomb of the Lich Lord,2003,4035,6.101,6.143,0.042,5.849,495
3541,256623,Realm of Sand,2018,3656,6.756,6.798,0.042,5.848,115
3542,122891,Courtier,2012,3603,6.654,6.696,0.042,5.848,61
3543,313261,Oriflamme: Ablaze,2020,3537,7.343,7.385,0.042,5.848,-6
3544,110,Auf Achse,1987,3828,6.236,6.278,0.042,5.848,284
3545,204575,Way of the Panda,2018,3667,6.783,6.824,0.042,5.848,122
3546,338069,Spire's End: Hildegard,2022,3333,7.668,7.232,-0.436,5.848,-213
3547,10819,Navia Dratp,2004,3798,7.155,7.197,0.042,5.848,251
3548,197831,Dark Souls: The Board Game,2017,2964,6.474,6.038,-0.436,5.848,-584
3549,298281,Exit: The Game + Puzzle – The Sacred Temple,2020,2745,7.369,6.933,-0.436,5.848,-804
3550,177147,Survive: Space Attack!,2015,3595,6.994,7.035,0.042,5.848,45
3551,338434,Hoplomachus: Remastered,2023,3186,8.236,7.799,-0.436,5.847,-365
3552,201846,Expancity,2018,4017,6.941,6.983,0.042,5.847,465
3553,293959,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",2020,3633,8.164,8.206,0.042,5.847,80
3554,182094,BANG! The Duel,2015,4434,6.390,6.432,0.042,5.847,880
3555,545,Kaleidos,1994,3663,6.707,6.749,0.042,5.847,108
3556,10653,Pirates of the Spanish Main,2004,4767,6.087,6.129,0.042,5.847,1211
3557,333539,The Siege of Runedar,2021,2721,7.078,6.642,-0.436,5.847,-836
3558,35342,Hold the Line,2008,3593,7.268,7.310,0.042,5.847,35
3559,244769,HEXplore It: The Forests of Adrimon,2019,3251,7.913,7.477,-0.436,5.847,-308
3560,128445,Darkest Night,2012,2751,7.055,6.619,-0.436,5.846,-809
3561,4529,Hellas,2002,3848,6.181,6.222,0.042,5.846,287
3562,13362,"Warhammer 40,000 (Fourth Edition)",2004,4107,6.506,6.548,0.042,5.846,545
3563,284229,Butterfly,2019,3898,6.720,6.762,0.042,5.846,335
3564,30662,Travel Carcassonne,2007,3542,7.253,7.295,0.042,5.845,-22
3565,155689,Dungeons & Dragons: Attack Wing,2014,3904,7.180,7.222,0.042,5.845,339
3566,160968,Homeland: The Game,2015,3645,6.511,6.553,0.042,5.845,79
3567,143157,SOS Titanic,2013,2505,6.745,6.309,-0.436,5.845,-1062
3568,1339,Dungeon!,1975,4740,5.990,6.032,0.042,5.845,1172
3569,205885,X nimmt!,2016,3685,6.772,6.814,0.042,5.845,116
3570,279306,1987 Channel Tunnel,2019,3510,7.341,7.383,0.042,5.845,-60
3571,380165,Next Station: Tokyo,2023,3564,7.089,7.131,0.042,5.844,-7
3572,168230,The Supershow,2014,8580,8.245,8.287,0.042,5.844,5008
3573,170199,Solarius Mission,2016,3745,7.178,7.220,0.042,5.844,172
3574,293,Bamboleo,1996,3912,6.331,6.373,0.042,5.844,338
3575,188076,Taluva Deluxe,2015,3539,7.687,7.729,0.042,5.844,-36
3576,2689,British Rails,1984,3732,6.940,6.982,0.042,5.844,156
3577,3154,Nautilus,2002,3880,6.349,6.391,0.042,5.844,303
3578,143075,Luchador! Mexican Wrestling Dice,2013,4124,6.435,6.477,0.042,5.844,546
3579,103132,Rapa Nui,2011,3809,6.702,6.744,0.042,5.844,230
3580,23985,Midgard,2007,3645,6.581,6.623,0.042,5.844,65
3581,183315,Tetrarchia,2015,3296,7.579,7.143,-0.436,5.844,-285
3582,218995,Santo Domingo,2017,3678,6.609,6.651,0.042,5.844,96
3583,17970,Axis & Allies Miniatures,2005,4199,6.511,6.553,0.042,5.844,616
3584,194923,Techno Bowl: Arcade Football Unplugged,2017,4011,8.510,8.552,0.042,5.843,427
3585,215616,Ascension: Gift of the Elements,2017,3746,7.555,7.597,0.042,5.843,161
3586,31503,Slide 5,2007,3638,6.538,6.580,0.042,5.843,52
3587,371,Mystery Rummy: Murders in the Rue Morgue,1999,3651,6.739,6.781,0.042,5.843,64
3588,305752,Gate,2020,3828,7.369,7.411,0.042,5.843,240
3589,22457,Axis & Allies: Battle of the Bulge,2006,4012,6.748,6.790,0.042,5.843,423
3590,12632,Goldbräu,2004,3716,6.399,6.441,0.042,5.843,126
3591,224031,Cartagena,2017,3757,6.705,6.747,0.042,5.843,166
3592,268493,Mechanica,2020,3925,6.773,6.815,0.042,5.842,333
3593,22198,Great Wall of China,2006,3840,6.169,6.210,0.042,5.842,247
3594,3463,Wizard,1978,4451,7.341,7.383,0.042,5.842,857
3595,25213,30 Seconds,2002,3979,6.669,6.711,0.042,5.842,384
