bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
304666,Wild Life: The Card Game,2021,0.241726467749381,366.0,0.30227873599395694,,48,8.8125,0.9921104536489151,5.52,0.07801418439716312,0.8349542502271836,0.1893491124260355,0.076317974782694,0.021696252465483234,0.7448590085022697,0.6272189349112426,1.0881113911147439e-06
286534,The Quick and the Undead,2020,0.24147747142837156,367.0,0.17027431560983114,,30,7.35,0.5996055226824457,5.52943,0.18203309692671396,0.0997066382276719,0.1222879684418146,0.44306940675104534,0.777120315581854,0.6065524367574846,0.0650887573964497,0.0006768416610936016
315058,Disney Shadowed Kingdom,2020,0.24023528753479653,368.0,0.22287828556240993,,32,5.21875,0.011834319526627219,5.49169,0.01182033096926714,1.0593685988294785,0.20907297830374755,0.5792965194717705,0.9151873767258383,0.7595680149074752,0.7416173570019724,0.15842670654798452
274075,The Quest Kids,2021,0.24015415390210806,369.0,0.2667813728370193,,43,8.55814,0.9684418145956607,5.54577,0.3640661938534279,0.32198857105848244,0.14595660749506903,0.10838435999781863,0.047337278106508875,0.6990111209234742,0.3136094674556213,5.278123142958449e-07
261403,Inhuman Conditions,2020,0.23832445059940968,370.0,0.268304726733532,,299,7.30299,0.5779092702169625,5.74751,0.8250591016548463,-1.344905864824086,0.04339250493096647,0.38369600859449127,0.6765285996055227,0.8222372698561471,0.9763313609467456,0.3771423243851727
279720,Streets,2021,0.23721096143354736,371.0,0.21078098115741323,,38,7.18421,0.4832347140039448,5.53369,0.23404255319148937,0.1846523169386094,0.1242603550295858,0.4513730569544803,0.7850098619329389,0.7312017681673904,0.5207100591715976,0.3217672402233616
312318,Century: Golem Edition – An Endless World,2020,0.23721096143354736,371.0,0.23760543875110163,,330,7.88131,0.8698224852071006,5.90441,0.900709219858156,-1.7555608864915664,0.03550295857988166,0.23435229674948893,0.3530571992110454,0.7084014161719651,0.35700197238658776,0.0002890657721693956
302469,Ausonia,2021,0.23675353560787277,373.0,0.2740316421167485,,178,7.82952,0.854043392504931,5.66565,0.7659574468085106,-1.1199531670701797,0.05128205128205128,0.24597730854056457,0.388560157790927,0.7611720306123438,0.7613412228796844,0.06797682872638094
249689,Sovereign Skies,2020,0.23363408731657506,374.0,0.2186439492495139,,240,7.29076,0.5700197238658777,5.69726,0.7919621749408984,-0.7253952141893203,0.06903353057199212,0.2842983853727431,0.4911242603550296,0.7060011679992201,0.34122287968441817,0.1019682823252907
300731,Valknut,2020,0.23315427979912434,375.0,0.27536335277742807,,87,7.54023,0.7218934911242604,5.57093,0.5130023640661938,-0.7148614045274551,0.07495069033530571,0.32779464793280844,0.571992110453649,0.8375504978509846,0.9940828402366864,0.0016943848485762194
304490,Friday the 13th: Horror at Camp Crystal Lake,2020,0.23222404073467903,376.0,0.16161260089246995,,43,6.49767,0.11439842209072978,5.51203,0.04018912529550828,0.8669319037306016,0.1952662721893491,0.46452436398632874,0.8007889546351085,0.615959071709516,0.09467455621301775,0.046676927765552455
302310,Nanaki,2020,0.23208555401681424,377.0,0.24451158951977284,,88,7.52216,0.7061143984220908,5.57555,0.5437352245862884,-0.4960594292772109,0.08678500986193294,0.27444647581567966,0.4635108481262327,0.7404305754123603,0.5877712031558185,0.15134605472262885
311751,I Am Death Now?,2020,0.23194426958747746,378.0,0.27809811574132365,,34,6.96176,0.30177514792899407,5.51902,0.07092198581560284,1.4040713194715684,0.26429980276134124,0.14261174138554422,0.09664694280078895,0.7358981852737025,0.5581854043392505,0.004648035501432387
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,0.23130359366038578,379.0,0.21059353448878818,,53,8.23245,0.9289940828402367,5.56573,0.4846335697399527,-1.0005045052659804,0.05325443786982249,0.3040526497459521,0.5266272189349113,0.7006043782782077,0.31952662721893493,0.08802215647281865
298477,Tellstones: King's Gambit,2020,0.23009778001594697,380.0,0.2565277602920811,,308,5.51169,0.01972386587771203,5.4854,0.0070921985815602835,1.1388368491041367,0.22287968441814596,0.4017973670597842,0.7140039447731755,0.8227588652343439,0.9783037475345168,0.0022003376855373007
317367,Cards Against Humanity: Family Edition,2020,0.22764138934351702,381.0,0.22961377593128823,,34,6.69863,0.1992110453648915,5.52122,0.09692671394799054,1.4100451353895371,0.26627218934911245,0.15030932141153108,0.11637080867850098,0.6414479383865589,0.13609467455621302,8.645642971348189e-05
255955,The Damsel's Tale,2020,0.22437925776714648,382.0,0.25199266999594333,,45,7.26815,0.5483234714003945,5.54005,0.32860520094562645,-0.010650646318226542,0.10650887573964497,0.344866708307177,0.621301775147929,0.7898189011367694,0.8974358974358975,0.10031453720647103
273336,Wizard Kittens,2020,0.22366164477457437,383.0,0.282044287772602,,92,6.72609,0.20710059171597633,5.54759,0.39243498817966904,1.08534001148817,0.21499013806706113,0.1567612549792836,0.13214990138067062,0.7565203610118766,0.7159763313609467,0.001825533155259859
332420,NEXUM: Galaxy,2021,0.22062612782743718,384.0,0.2665827353225062,,31,9.25806,1.0,5.51308,0.0425531914893617,0.5696124914991563,0.16568047337278108,0.057176240031382664,0.0039447731755424065,0.7260656839470392,0.4635108481262327,0.0005568658491287456
277565,Ashes to Ashes,2020,0.22003720956257783,385.0,0.1799977618308224,,34,7.80882,0.8422090729783037,5.50259,0.018912529550827423,-0.1042261239183242,0.10059171597633136,0.3539528175665714,0.6351084812623274,0.6809896982654146,0.23471400394477318,0.018306945654055776
303648,Disney Hocus Pocus: The Game,2020,0.21898946661630786,386.0,0.21977842125141633,,196,6.40265,0.09467455621301775,5.57478,0.5390070921985816,0.7369565848219102,0.1814595660749507,0.21399771411290122,0.2859960552268245,0.69575783715296,0.2938856015779093,8.324786443200959e-07
285234,Slip Strike,2020,0.21396897337977533,387.0,0.2818190719991047,,47,7.11702,0.4358974358974359,5.53772,0.29550827423167847,0.6688442114698594,0.17357001972386588,0.1780782272138807,0.1932938856015779,0.781189444211037,0.8717948717948718,0.0026899233586280477
310192,Overboss: A Boss Monster Adventure,2021,0.21346538531481252,388.0,0.2681004937960748,,352,7.72661,0.8165680473372781,5.85653,0.8841607565011821,-2.431200039018422,0.02564102564102564,0.20536689825943294,0.25443786982248523,0.7671162428900696,0.8007889546351085,0.0021161466149185715
295577,Dungeon Mayhem: Monster Madness,2020,0.21251556227006307,389.0,0.29949781079077314,,409,7.76063,0.8224852071005917,5.91947,0.9101654846335697,-0.8932733651292617,0.055226824457593686,0.058724285956518275,0.005917159763313609,0.7821718048275732,0.8757396449704142,2.426033314591562e-07
255396,Vamp on the Batwalk,2021,0.21015988921062567,390.0,0.24191531327374205,,37,8.31622,0.9467455621301775,5.52714,0.14893617021276595,0.011436450849742208,0.11439842209072978,0.18250702374682032,0.20512820512820512,0.7314061030053737,0.5226824457593688,3.924866323723631e-07
308416,Tapeworm,2020,0.21010813154839342,391.0,0.15133101123281156,,135,6.92935,0.2879684418145957,5.58298,0.5862884160756501,-0.7055540200364883,0.07692307692307693,0.38682916319881205,0.6883629191321499,0.6233459420151817,0.10059171597633136,2.5176711833884085e-05
291794,Dice Throne: Season One ReRolled,2020,0.20824905227523888,392.0,0.24335753353756628,,647,8.57962,0.9704142011834319,6.35108,0.9621749408983451,-4.3278665658128554,0.015779092702169626,0.10400061816394916,0.03944773175542406,0.7150687740727537,0.3905325443786982,0.14188131312901217
303051,Godzilla: Tokyo Clash,2020,0.20789933834123692,393.0,0.19468434820316982,,558,7.54982,0.727810650887574,5.94978,0.91725768321513,-2.235178959001332,0.03155818540433925,0.18515554145497556,0.21301775147928995,0.6139877036675743,0.08086785009861933,0.014132813703381765
293981,The Adventure Zone: Bureau of Balance Game,2020,0.20329430525829872,394.0,0.13445801334508373,,90,8.92778,0.9960552268244576,5.52819,0.16312056737588654,-3.9981918450486953,0.01775147928994083,0.4253062783687435,0.7495069033530573,0.6028818042666457,0.0611439842209073,0.35880793775308856
284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,0.20158210583742497,395.0,0.2443828947920601,,762,8.27961,0.9368836291913215,6.35545,0.9645390070921985,-4.664667141069203,0.011834319526627219,0.0924983694549737,0.03155818540433925,0.7255308870602291,0.45956607495069035,0.31770533786982075
315877,WWE Legends Royal Rumble Card Game,2020,0.20107432120525412,396.0,0.16636031726048092,,95,7.09864,0.4161735700197239,5.58319,0.5886524822695035,-0.7253704186570937,0.07100591715976332,0.2954331725942488,0.5088757396449705,0.6533515782934526,0.16173570019723865,0.004546147400086903
307305,Bullet♥︎,2021,0.20083791458586878,397.0,0.2836781512722593,,411,7.91144,0.8915187376725838,5.95243,0.9196217494089834,-5.372076999772816,0.005917159763313609,0.1637337378764214,0.15581854043392504,0.8273459228304213,0.9842209072978304,0.07414070768515786
322616,Comic Hunters,2020,0.2005749297074993,398.0,0.18006210919467877,,48,8.75833,0.9881656804733728,5.56223,0.475177304964539,-1.709854137529164,0.03747534516765286,0.21339489790038318,0.28007889546351084,0.6122545568240615,0.07495069033530571,0.0033929409296403388
267414,Blume,2021,0.1975086379341699,399.0,0.20460922965014622,,30,6.73,0.20907297830374755,5.51625,0.05200945626477541,0.2912664297926133,0.13806706114398423,0.4241831811399964,0.747534516765286,0.7715853337081526,0.8185404339250493,0.013462018989103625
274072,Omen: Heir to the Dunes,2020,0.1965476240435324,400.0,0.19733657867864088,,59,7.34915,0.5976331360946746,5.56895,0.5059101654846335,-2.235195171464711,0.029585798816568046,0.37635048906382174,0.6548323471400395,0.7495895998531207,0.6627218934911243,0.34832046044621706
325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,0.1939765272007498,401.0,0.2444696238476926,,250,8.6224,0.9763313609467456,5.88754,0.8983451536643026,-5.757246982682973,0.0039447731755424065,0.0991807559626529,0.03747534516765286,0.7335252747569794,0.5424063116370809,0.2199453297158902
282494,Ten Suns,2020,0.19374151943710047,402.0,0.16178885671520699,,41,7.2439,0.5266272189349113,5.53155,0.21749408983451538,-0.7898454781663711,0.0631163708086785,0.42584702509211364,0.7514792899408284,0.7219888141577177,0.4319526627218935,0.00045717257343480435
260410,Horizon Zero Dawn: The Board Game,2020,0.19333025585071412,403.0,0.12331053198483641,,218,7.13877,0.45956607495069035,5.61861,0.6926713947990544,-6.524694454301625,0.0019723865877712033,0.43687107044808726,0.7672583826429981,0.6067963861605281,0.0670611439842209,0.49603293965454415
276654,7 Souls,2020,0.1912655447843664,404.0,0.1748947361058654,,81,7.05864,0.378698224852071,5.5619,0.4728132387706856,-0.5858011361253554,0.08284023668639054,0.28026827458654413,0.4812623274161736,0.7004619221971465,0.3175542406311637,0.00025091855239682206
305270,Chronicles of Waral,2020,0.19050176955250603,405.0,0.21002839677144097,,35,7.832,0.8560157790927022,5.53558,0.26004728132387706,-0.4847059365403945,0.08875739644970414,0.17152196297389277,0.16765285996055226,0.709594644674934,0.3629191321499014,0.002987155694748949
315060,Unmatched: Buffy the Vampire Slayer,2020,0.1899953837760712,406.0,0.2783583029082211,,264,8.0917,0.9191321499013807,5.83798,0.8723404255319149,-5.369237911332875,0.007889546351084813,0.10978297515969536,0.05325443786982249,0.8000958277366049,0.9368836291913215,0.4619193481069916
308566,Nova Lux,2021,0.18720047001552728,407.0,0.19942926685970874,,38,8.07614,0.9132149901380671,5.52747,0.15602836879432624,-0.3043737527025039,0.09467455621301775,0.159013914024377,0.14003944773175542,0.6879729679479999,0.26232741617357,0.08612054485424679
311020,Marvel Battleworld,2020,0.1842964455075748,408.0,0.24405975911704225,,39,6.51795,0.1222879684418146,5.50818,0.028368794326241134,1.2527303580152696,0.23668639053254437,0.096757430938895,0.03550295857988166,0.746014311707271,0.6331360946745562,0.0003668863665573821
303734,Golems,2020,0.18130988851119786,409.0,0.24758207786031028,,122,6.73551,0.21301775147928995,5.58474,0.5981087470449172,0.010363090406626974,0.11242603550295859,0.1851887508537371,0.21499013806706113,0.782807033772469,0.8777120315581854,0.03071714673277877
287507,Evil Dead 2: The Board Game,2020,0.17814707569208388,410.0,0.13929105991299118,,147,7.28714,0.5660749506903353,5.60565,0.6572104018912529,-2.8792915459764297,0.021696252465483234,0.2503217366986498,0.40631163708086787,0.551716300402684,0.01775147928994083,0.06826290175531176
312965,Hogs Of War: The Miniatures Game,2020,0.1745380278931834,411.0,0.1222697833172465,,123,8.80325,0.9901380670611439,5.52739,0.1536643026004728,-4.904125225175648,0.009861932938856016,0.30472940437958823,0.5325443786982249,0.5274786358369264,0.009861932938856016,0.011408675450418345
322709,Ugly Gryphon Inn,2021,0.17250409165302785,412.0,0.16264215871417181,,155,6.79429,0.23076923076923078,5.60874,0.6737588652482269,-1.3050155755174453,0.045364891518737675,0.2929758850269805,0.5029585798816568,0.7166409660930506,0.40433925049309666,0.3232622979890504
293579,Totemic,2020,0.17240337404003525,413.0,0.22861639179151452,,92,6.9587,0.2978303747534517,5.57314,0.524822695035461,-0.7160954590928847,0.07297830374753451,0.24616909696124287,0.3905325443786982,0.806584866267921,0.9526627218934911,0.04318332405981631
288068,Steven Universe: Beach-A-Palooza Card Battling Game,2020,0.17130527228726902,414.0,0.1245597101570915,,35,7.12571,0.44970414201183434,5.5258,0.13711583924349882,-0.6231155511033828,0.08086785009861933,0.3182306234375001,0.5601577909270217,0.6156028881561726,0.09270216962524655,0.0015532070637981775
254532,Chiseled,2020,0.16611411865094353,415.0,0.2146348287101151,,47,7.16979,0.47337278106508873,5.54053,0.33569739952718675,-1.160903942216664,0.04930966469428008,0.29425666892719743,0.5069033530571992,0.8368254950716887,0.9921104536489151,0.010511354902606754
324150,Reign of Witches,2020,0.15944927049673369,416.0,0.2034334914040315,,58,7.43103,0.645956607495069,5.56586,0.48699763593380613,-1.8316068764818008,0.03353057199211045,0.19340334062225023,0.22682445759368836,0.750334615825093,0.6666666666666666,0.11627628779909706
299153,Enchanters: East Quest,2020,0.15816162379173837,417.0,0.19169219578384883,,65,7.88923,0.873767258382643,5.57415,0.5342789598108747,-4.441665660966664,0.013806706114398421,0.12409686621352835,0.07692307692307693,0.7196702048326421,0.41222879684418146,0.03253948325246737
301085,Rebis,2020,0.1560773287450865,418.0,0.22728048456362696,,114,6.51329,0.1203155818540434,5.56384,0.4799054373522459,-0.06711198054674217,0.10256410256410256,0.20160353098358158,0.24260355029585798,0.8067250001402437,0.9546351084812623,0.0025254446922567874
263894,Grind House,2020,0.15540168142459468,419.0,0.2145732790577308,,115,7.0113,0.34122287968441817,5.57293,0.5224586288416075,-0.7998213883531387,0.0611439842209073,0.20789754822404574,0.26232741617357,0.7773139165392775,0.854043392504931,0.0035339805977696887
294348,Top Gun Strategy Game,2020,0.14989018982472338,420.0,0.13904206359198176,,96,5.92969,0.03155818540433925,5.52104,0.09456264775413711,0.2876343611585801,0.13609467455621302,0.2549053135029057,0.42011834319526625,0.6986468434125563,0.3116370808678501,0.031073264611442553
300428,Terminator: Dark Fate – The Card Game,2020,0.1487095555835327,421.0,0.19407444710227037,,52,7.25577,0.534516765285996,5.54932,0.40425531914893614,-2.438880931962758,0.023668639053254437,0.24545095116153406,0.3826429980276134,0.7738588024516752,0.8362919132149902,0.3862581343666559
292684,Mindburners,2020,0.13485109180690197,422.0,0.16897337977534377,,34,7.23529,0.5207100591715976,5.52871,0.17494089834515367,-0.889222156633168,0.05719921104536489,0.20439441966090968,0.252465483234714,0.7413801961181083,0.5936883629191322,0.11655557014802934
316555,The Umbrella Academy Game,2020,0.10792871431169303,423.0,0.15763285632352736,,57,3.32246,0.0019723865877712033,5.4459,0.002364066193853428,-0.2421045418870742,0.09664694280078895,0.24801937279867092,0.398422090729783,0.7889106718249651,0.8954635108481263,1.85203792695496e-05
291457,Gloomhaven: Jaws of the Lion,2020,0.9581845898004435,,0.9739569475240207,1.0,10015,8.83233,0.9479674796747968,8.24449,0.9981060606060606,5.581529963384837,0.9723577235772358,0.8902594760812822,0.8292682926829268,0.8117619954628738,0.9869918699186991,0.9999999996077447
312484,Lost Ruins of Arnak,2020,0.9548540280857354,,0.9537158167036216,2.0,5219,8.19243,0.7577235772357723,7.49892,0.9810606060606061,5.879290628801555,0.9853658536585366,0.9550559459656144,0.9121951219512195,0.7696495184435365,0.9008130081300812,0.9999662462073483
224517,Brass: Birmingham,2018,0.980650406504065,,0.9404878048780487,3.0,20466,8.67266,0.9121951219512195,8.39393,1.0,6.1285787705290025,0.9934959349593496,0.9698478844237812,0.9398373983739837,0.6477298943932683,0.5382113821138211,0.9999999974275442
