bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
265575,Materia Prima: The Alchemists Guild,2020,0.9998862571029037,-0.29843820075983185,0.5867450858800453,0.566525594579599,0.3531716945408644,1.1886618348054332,0.3410012440723746,1.1684423435049869
301015,Meeple Towers,2020,0.10666734617618504,2.5304769184113107,0.4747423306033594,0.6380950289457924,0.35301415814344717,1.2183334017741028,0.47448176608252823,1.3816861001165357
286537,Burgle Bros 2: The Casino Capers,2021,0.9984166382581727,-1.2186476085662283,0.6346252813404539,0.6648310998295309,0.352744994247046,1.1904572102260773,0.36953435260139866,1.2206630287151543
256589,Rallyman: GT,2020,0.9099742618243474,1.2176855709076486,0.5203804760923433,0.6626673488547994,0.3527375301410785,1.1982259110130877,0.4491860372922582,1.340512783775544
315043,Scape Goat,2020,0.0005630069700565791,1.914475312423762,0.49476559916307145,0.7510742163145244,0.35263983682636274,1.2075068192941318,0.5353215533449942,1.4638154364455849
304434,Victim: The Cursed Forest,2020,0.9999859328511964,-1.1992579792022147,0.6331746467834009,0.7109709083535909,0.35255352826900105,1.189977623750361,0.3958707183081832,1.2677738853205511
256513,Animal Kingdoms,2020,0.040376401779072625,2.6147349979401193,0.47061987497995744,0.6098920976501803,0.35193461715731184,1.218430657880488,0.4560838870286282,1.3577028805507108
315937,X-Men: Mutant Insurrection,2021,0.9996537853338708,-2.685034880447332,0.729028245527962,0.6022093728834644,0.35167891446999705,1.2114223319399517,0.2905022402608562,1.0846034592954543
313002,Battle of the Bulge 1944,2020,0.9999943591217342,-0.11676753501886505,0.5753730762533469,0.4756779006454535,0.3515615574922194,1.1863880368098618,0.2906463137004876,1.0866928612019684
278783,Almanac: The Dragon Road,2020,0.6346566080411299,1.7176569606781564,0.5000481836036831,0.5686256899576442,0.351476067663636,1.2029325839241949,0.399678127092716,1.271510090278156
299908,Squire for Hire: Mystic Runes,2020,0.214624652609696,0.45201908607488495,0.5485573109928925,0.796515477039489,0.3508025361745189,1.1880575585414375,0.5093718447430006,1.4360157245880338
270636,My Farm Shop,2020,0.40528351101859666,5.976498952102717,0.3803719449413805,0.571459235546625,0.34848559271102814,1.2965425441287985,0.5235541502419353,1.487629834734043
285967,Ankh: Gods of Egypt,2021,0.9999995304890574,-4.631003508377019,0.9039421958821594,0.42678853079406964,0.3479620875846771,1.2888806235490966,0.16428730599015143,0.811726958461007
299252,Here to Slay,2020,0.8272150781606689,1.4990061428070627,0.5024324602207167,0.8111751587574733,0.34765019900936917,1.1943666534387418,0.5612798290333557,1.5031093519754983
290367,Caretos,2020,0.07593735131716228,4.287751069259699,0.4172525407995076,0.6019318734556872,0.346985861121875,1.2488493010181683,0.5005645958380983,1.433528633674348
320992,The Specialists,2021,0.999955375410417,1.2437428142548166,0.5093430984123722,0.7503701065800953,0.3459205702569942,1.188493500833122,0.5096141598483727,1.4295205090008452
285193,Brief Border Wars,2020,0.9999999875982665,1.0827177669525705,0.5150994146693134,0.4581816152899418,0.3456760778058056,1.1861855544734614,0.3074793315341562,1.1292677550940897
322195,Kokopelli,2021,0.2633648440563263,3.363191714477595,0.4398858885566763,0.6888299358248613,0.34543978916053697,1.2251799799265326,0.5409340785619408,1.4741240271947174
312259,Rollway Station,2020,0.9999103089991643,2.6565965320587717,0.46050375969040425,0.6753847870497006,0.34533510430002656,1.2104110015600356,0.5064759428571493,1.425292028919332
330608,Cryo,2021,0.9618481475696712,-0.3260790203093924,0.5741752068153854,0.611338865168137,0.3448108578418163,1.1747076814833197,0.3671288415601079,1.2118713398360712
305761,Whale Riders,2021,2.047916276635687e-05,3.0260654594421945,0.4460197814886713,0.6756201602015176,0.3427263011510506,1.2144303215036005,0.5191536521454212,1.4440307002164467
298376,MEOW,2020,3.4313305948789674e-08,3.4667113925934396,0.43295583080225647,0.7247873018620841,0.34224224941740655,1.223434270099956,0.5729287351987309,1.5152657411597836
314393,Wutaki,2021,0.9974819469313094,3.4344304706574045,0.432355583517558,0.6221536304006183,0.34106879737578866,1.2212173685346996,0.4907932234327268,1.41101541541776
275974,Margraves of Valeria,2020,0.9999821778100701,-0.9304953907012381,0.5977345363997814,0.6116859228422329,0.3408657832077754,1.1679973578536766,0.34882174020364143,1.181948744296128
277700,Merchants Cove,2021,0.9999937070085726,-0.6619039867400565,0.5835488318302594,0.6209597769123668,0.3406256770245814,1.1672629247129978,0.3624629728970697,1.204673869795105
259857,Jurassic Parts,2020,0.21971960878551658,1.4924553539276681,0.4923809548354455,0.7558588613519596,0.3405336839481995,1.183987079329043,0.5227566177637721,1.447464985845557
294652,By Stealth and Sea,2020,0.9998789990522362,-2.2094813678740897,0.6712353189881881,0.6751094673862966,0.33978615505335374,1.1774455040623932,0.3417472884309652,1.1813196524605016
316620,"Battle for Kursk: The Tigers Are Burning, 1943",2020,0.9998664865854338,-0.6419764850615897,0.5805538169173049,0.51596700773737,0.3394568287025918,1.1652658949552737,0.30169214129315036,1.1006790857753388
294231,Gangster's Dilemma,2020,0.02137385315128954,1.4979966785431467,0.48966311466296325,0.6692779141153968,0.33878989738468807,1.1815467531066681,0.4630624383481741,1.3611615525591017
295565,Deckscape: Escape from Alcatraz,2020,0.0001671776644557198,3.1358393337250314,0.4377178825545307,0.5914755785441556,0.33875341616669363,1.211625985622474,0.4577477430021217,1.3653836816120988
300146,UNDO: 600 Seconds,2020,0.00012108125874392792,4.9588297512055,0.39104281032681076,0.6401865922049539,0.3383321615046722,1.2562477254150435,0.5538925861493121,1.5053915072931865
319402,Silencio,2020,0.0018409911044957603,4.759791245651301,0.3955970198251417,0.8113244863612629,0.33832917213104585,1.2508339280318594,0.6938746452680099,1.6665613945679807
292099,Sheol,2021,0.9999994316353411,-4.740923056411687,0.8903360737023625,0.42066057134856005,0.3378233941935923,1.269769642858773,0.159612741990159,0.8000941405049705
270293,Gorinto,2021,0.081723430197373,1.5319741870880685,0.4862088560574391,0.7527240981039628,0.33722729542129753,1.179794115190314,0.5220783386389966,1.4463093572368377
312618,Flourish,2021,0.019397382001742833,2.1823700572968088,0.464040547851556,0.7678172648035402,0.33696657160617927,1.1901981501694747,0.5575563440280411,1.4939748671214588
229782,Roland Wright: The Dice Game,2020,0.9675309700960302,1.882675996017512,0.47333004802392165,0.7927669542482302,0.3366080412416618,1.1844787330629285,0.5637751770560074,1.503915639287237
308529,Puns of Anarchy,2020,0.0020642082424543505,1.7482894565582834,0.47746541770107215,0.7666556094416329,0.3363354733920084,1.1818839178123801,0.5400463945047959,1.471074109552941
324345,キャットインザボックス (Cat in the box),2020,0.03896732080097056,3.6113203670502267,0.42135701902072414,0.692697062416535,0.3361251621922171,1.2190775909324145,0.5525786967924662,1.4904176343282254
266188,Seven Bridges,2020,0.9990431506846089,-1.455352911758367,0.6171313932719851,0.7691921227772908,0.33570561641525193,1.1611089320508268,0.41842323779646334,1.3131696615561326
314376,ORP Orzeł,2020,0.9980875312141789,1.588815560531672,0.48133320999741397,0.7038809090700292,0.33521581178405563,1.1777651303834116,0.49020513322668213,1.4003128294560268
296113,Station Master,2020,0.00026802766106246947,2.570296158981379,0.4488450859102723,0.678972274514527,0.33465227579271917,1.1944303363626272,0.5062317133441188,1.424557524966882
313262,Shamans,2021,0.6504897267313512,1.9392846729279123,0.468334048281566,0.7140650377019224,0.33438287319254767,1.1823177409459826,0.5098307924209745,1.428048730366339
304051,Creature Comforts,2021,0.9930974186038788,1.8896020557404123,0.4695855457160318,0.612022059150823,0.3341080250065573,1.1810810933421918,0.43545097013480494,1.3235176067769832
244241,Runika and the Six-sided Spellbooks,2020,0.9774198631685355,1.31061254997259,0.4881888450829383,0.6028746581452055,0.33318854115269253,1.1706881371265474,0.4114615273751355,1.2853739501888146
296238,Sea of Legends,2021,0.999999999528087,-2.0671817157744803,0.6483781953620353,0.7109807881683301,0.3328363004563336,1.161714860347334,0.36497250666694964,1.2243174531536287
300400,Crossed Words,2020,3.78104890227147e-06,3.075091471862849,0.43027652330412425,0.7279090361787662,0.33168545711685027,1.2011423250676363,0.56112018278485,1.4987748379422783
310100,Nemesis: Lockdown,2021,0.9999999988176231,-4.065603384780828,0.8004037509505431,0.40254141259893,0.3307701446759209,1.2136578671176714,0.16635189568423814,0.8157955287660583
273909,Napoleon's Wheel,2020,0.9995995618606454,2.2208655979157053,0.4540200586572134,0.456833784606518,0.33056541671914,1.1821055483089338,0.3326140497546852,1.1849192742582384
292974,Tournament at Avalon,2020,0.9360941998569086,0.19785200614934784,0.5269532794369037,0.6800947164872203,0.3302792224264331,1.1537246371925014,0.4262638888551034,1.306866074242818
285232,Gladius,2021,0.9146349572861424,-0.24662984352106232,0.5461066925260156,0.7991928118857938,0.3301276954274996,1.1506180452444643,0.48312112779594185,1.4037041646042425
313963,Cloud City,2020,0.0004190567560088825,3.4177395011902414,0.41860265120042056,0.7091178588513565,0.3298697259199694,1.206628539173196,0.5588032303986934,1.4971437468241318
317983,Anansi,2020,0.31319883308033597,4.069211354446467,0.4014604930041474,0.7269436068794615,0.3294594035743959,1.2221126102499467,0.596567810103928,1.5475957241252607
276669,Sensor Ghosts,2020,0.0005442973413650224,1.2272184993744455,0.48493524161620233,0.7930193679487745,0.32894265592028765,1.1632580931870238,0.5379231590179032,1.471342219519596
309003,The Detective Society,2020,0.8116794034322689,4.526895632934626,0.38975680250073164,0.4463010850615967,0.3287884361493851,1.2333301129338905,0.376487683775322,1.2898743954947556
280032,Fossilis,2020,0.0956920228018144,1.5690973903656564,0.4716315228713275,0.6107695670132752,0.3279935102731051,1.1670759415909593,0.4247562865031884,1.306213985732907
302312,Chronicles of Crime: 2400,2021,0.9837861561226248,0.825192799758967,0.49828155620884157,0.6374906275891359,0.327963481225824,1.1564706405512826,0.41958937244978145,1.295679711931577
296644,Dawn's Early Light: The War of 1812,2020,0.999999909535952,0.910501351547297,0.4940955586866898,0.17564921411161702,0.3273192377942593,1.156556963246319,0.11636082509017687,0.8381106186712464
228602,Valor & Villainy: Minions of Mordak,2020,0.997948372530574,-1.271172175216619,0.5894765123782576,0.3647522436519561,0.32609926537039513,1.1426779691330646,0.20178147254284642,0.917953700406763
328575,Ragnarocks,2021,0.40415239331715924,1.1867359783173166,0.48203243558843606,0.7369057945602,0.3259963451939697,1.1583278902625869,0.49836603938410684,1.4132012492343509
279087,Zerywia,2021,0.9999999782591202,-3.27300561408991,0.7189428511466078,0.6958607283524351,0.3256437580196428,1.1718908949310185,0.3151887556536307,1.1488087721368458
275213,7 Summits,2021,0.9914784274585404,2.3284128810883127,0.44220277318934254,0.7133719384942624,0.32434315047998674,1.1756743164379178,0.5232380166376143,1.4468434817428375
265017,Tortuga 2199,2020,0.9944319693295683,-2.709344038772527,0.6732806774008493,0.5617888613602358,0.32396695055815367,1.1544573418029889,0.2703196904075943,1.0429655257623753
301018,Dragon Parks,2020,0.011056397675453574,3.7015584613800607,0.4035483680840454,0.7589152894634988,0.32374254900509836,1.2057881356295155,0.6088320254059004,1.561155057008969
296557,Zen Garden,2020,0.0027367096088411823,5.7570317890167795,0.3561669255654314,0.6904862595355942,0.3223950027577719,1.2613464344318288,0.6250140132854248,1.5956657684019915
316632,La Marche du Crabe,2020,0.0012119939275696023,2.1508091594696603,0.4446633492097461,0.7686695305878809,0.32219283887894906,1.16924035662794,0.5569602681669145,1.4932465380060747
312968,Pitch&Plakks,2020,0.02886285125482684,2.0047811176300607,0.44918890698566977,0.6792355628686666,0.322186945387647,1.1664527137651313,0.4871910855231701,1.396499369648128
256707,Trick Shot,2021,0.9915486024730881,-2.4329396579741873,0.6506702068709486,0.7233213034373617,0.3220942556366098,1.1456894228045478,0.35805794449563183,1.2183405193709609
242529,Medium,2019,0.0073663785320977814,3.1165589000702463,0.41558261697995724,0.7237682843926322,0.32122147673057494,1.1885251405746504,0.5594312842362427,1.4967108079873253
297702,Fury at Midway,2020,0.999981670493371,0.541717400741633,0.4984449214209463,0.23910387332249405,0.3209947464906693,1.1424373320078385,0.15398107976161585,0.8830962839093862
271002,Myraclia,2020,0.1252202596330939,1.5382999088287912,0.46254600092338916,0.6515819087668564,0.3209616211813638,1.1564480572391331,0.4521340263514592,1.3454839650826005
300583,Village Green,2020,0.7617365303601982,3.798765053939875,0.3974893104481678,0.7787668018979007,0.32081678294817584,1.2045972615688054,0.6285488778805862,1.5858747530185384
314252,"Warhammer 40,000: Indomitus",2020,0.999999788857437,-3.6099063251494803,0.7355158376536255,0.16401209364258318,0.3207406483820069,1.1715916255050525,0.07152170295235145,0.60008788149401
300751,Mini Express,2021,0.4145589611828212,1.2286871578217111,0.47113146565197817,0.688864970931372,0.31961389171171267,1.1495278688075454,0.46732351853970716,1.3672613740869393
315291,Everything Lost,2020,0.9999991503332154,-0.5280391071319022,0.5396947876891884,0.6285994459729185,0.31864559955287425,1.13011294035881,0.3711365236604781,1.21901759864254
310371,Kleos,2020,0.9998871176427163,-1.6902839038848319,0.5966997711387612,0.5691070118843513,0.3175707831222983,1.1289117787221326,0.3028855853247442,1.1013190194677227
255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,0.9999999947265681,-2.0078440998076834,0.6149838221911677,0.15483510115263316,0.31752127639442035,1.1312921622432721,0.07994265405791572,0.6711434412047377
302388,Back to the Future: Back in Time,2020,0.9889983272095643,2.8144911434174142,0.4182696688073018,0.6186964523487194,0.31697091603440974,1.1760843985682572,0.4688572848407066,1.3765111821096747
303544,Bill & Ted's Riff in Time,2020,0.9893681777296817,-0.7820006702422537,0.5471824925451962,0.618206063770566,0.31610708262359616,1.1248820478676582,0.3571373681379055,1.1959056190930277
307656,Seastead,2020,0.9882388788114942,2.101740708541926,0.4372675147331729,0.7153490228278048,0.315759451715367,1.1593871350485492,0.5165675647573899,1.4374686431431811
294216,Musical Chairs,2020,0.8792897982836707,2.7890452053070627,0.41724770337924333,0.7463171333414925,0.3156647347810675,1.1737880802933245,0.5646190453556094,1.5028575102555737
300298,PARKS Memories: Coast to Coast,2021,0.0008406604387534228,2.601992001724299,0.4222733662526164,0.6414709393673346,0.3155110904520725,1.1694459697535542,0.47928951183728363,1.3886435428682724
249166,Zoned Out,2020,0.016294786797187596,0.4287589694977365,0.49206278025783184,0.7121178854930391,0.314101073152025,1.1303981426427736,0.45457002849699757,1.3504532478779807
300509,Kiitos,2020,0.055023983967262366,2.6346229221344553,0.4191500326347801,0.6558908313854599,0.3138623887822691,1.1679568186186147,0.49113550540601136,1.4046976173692944
296237,Warp's Edge,2020,0.9989822143115391,-1.99834741096491,0.6069133259979583,0.713568309813603,0.31364306093589306,1.1236972677909058,0.3687606438840049,1.2303522516065506
305462,The Age of Atlantis,2021,0.9981108389489513,-1.5667239521026053,0.5822059070670552,0.43319055007331186,0.31345965359816597,1.1206058954444722,0.23322978712467793,0.9715905384507287
275802,Carnival Zombie: 2nd Edition,2021,0.9851219336553244,-3.934598097610418,0.746121923721413,0.6889402417887778,0.31323314950713815,1.1659368890086321,0.28922742369152415,1.108755207075997
313750,Personal Space,2020,0.9999931433139174,-0.2087847087859549,0.5163177972202517,0.727431389356524,0.3130985546322906,1.122724464427829,0.44111924444186723,1.3338380565641013
318307,The Kringle Caper,2020,0.8341677014356434,0.6674321796417795,0.4802700704669605,0.7528463326586541,0.31231401094950584,1.1305583773061663,0.48956716697470165,1.4031346394978599
