bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
317367,Cards Against Humanity: Family Edition,2020,0.24050090862936932,338,0.24129613725759994,,34,6.69863,0.20079522862823063,5.52122,0.09785202863961814,1.4100451353895371,0.268389662027833,0.15043018225775473,0.11928429423459244,0.641688991298546,0.13518886679920478,8.645642971348189e-05
254683,Dodos Riding Dinos,2021,0.23963213558743005,339,0.22869774194925907,,40,8.8145,0.9940357852882704,5.53507,0.24821002386634844,0.5725026015150254,0.16898608349900596,0.33687719726553395,0.5984095427435387,0.7144972200082464,0.3797216699801193,0.0018612528390613576
282246,Camp Pinetop,2020,0.23935100613502752,340,0.2036651214431786,,103,7.70922,0.805168986083499,5.60841,0.6778042959427207,0.035534370313853536,0.11928429423459244,0.3998623693983154,0.7176938369781312,0.5201964720217989,0.003976143141153081,0.014721926286042717
249166,Zoned Out,2020,0.23919703734632777,341,0.21732825006998582,,54,6.79537,0.2345924453280318,5.53879,0.3054892601431981,0.8555893782484238,0.19483101391650098,0.47065107155602437,0.8210735586481114,0.7147736984617409,0.3836978131212724,0.016294786797187596
303053,Last Defense!,2020,0.2352135397638038,342,0.23223143240793898,,132,6.88975,0.27236580516898606,5.58787,0.6205250596658711,0.5133695486890977,0.1610337972166998,0.34152237639517224,0.614314115308151,0.7354749556105596,0.5546719681908548,0.00012056003290833902
273336,Wizard Kittens,2020,0.2300753948860536,343,0.25920064339499993,,92,6.72609,0.20874751491053678,5.54759,0.39618138424821003,1.08534001148817,0.21669980119284293,0.15675771186084986,0.13320079522862824,0.7565301678849985,0.7157057654075547,0.001825533155259859
308529,Puns of Anarchy,2020,0.22793952276792706,344,0.22455980109794693,,41,7.07943,0.3976143141153082,5.52879,0.17899761336515513,0.8059463385450547,0.18687872763419483,0.46720264669678185,0.8131212723658051,0.7599716901223958,0.7455268389662028,0.0020642082424543505
303553,Skulls of Sedlec,2020,0.22762897555004105,345,0.24343414453612455,,261,7.71406,0.8091451292246521,5.79776,0.8687350835322196,0.00956915653821877,0.11133200795228629,0.19154252802942204,0.22465208747514911,0.7335292900683792,0.5407554671968191,0.0005527073247241944
314491,Meadow,2021,0.22686553708773613,346,0.19903253509966454,,84,8.27095,0.9343936381709742,5.60644,0.6682577565632458,-0.043953430284290995,0.10536779324055666,0.33226782800644317,0.5805168986083499,0.5589219060516476,0.02385685884691849,0.11523698131683273
270685,Capone: The Business of Prohibition,2020,0.22668950497492374,347,0.2124747932453015,,36,7.56352,0.731610337972167,5.53397,0.24105011933174225,0.7153577689039414,0.17693836978131214,0.2815791895863901,0.48906560636182905,0.6728951559358578,0.2047713717693837,0.03148366504385199
310789,Catapult Kingdoms,2021,0.22592250791195548,348,0.23417300492984813,,46,8.23913,0.9304174950298211,5.55587,0.4510739856801909,0.2500853422987168,0.1312127236580517,0.3329282123369441,0.5864811133200796,0.7602688018365948,0.7514910536779325,0.035186392702810196
308500,Clash of Deck,2020,0.22553319699938792,349,0.24988707373895055,,41,8.65854,0.9801192842942346,5.52756,0.15990453460620524,0.8757223967420762,0.1988071570576541,0.08770486546949398,0.02982107355864811,0.731257367498676,0.5168986083499006,0.00545916571250964
279900,Afternova,2020,0.22326968973747016,350,0.2182995108110288,,184,6.97617,0.31610337972166996,5.63708,0.7326968973747017,0.2796087149488633,0.13518886679920478,0.29958245895054764,0.5208747514910537,0.721038288745003,0.42147117296222664,0.0015790841680519312
328908,The Initiative,2021,0.22213497060595852,351,0.20970952328985512,,91,7.971,0.8966202783300199,5.61773,0.6945107398568019,-0.3524828072679336,0.09145129224652088,0.38744412221596725,0.6938369781312127,0.7230302365518216,0.44532803180914515,0.14620990341404874
275783,Turbulences,2020,0.22135136673989475,352,0.19491001485122675,,47,8.59362,0.9721669980119284,5.56499,0.48687350835322196,0.02308987415906838,0.1172962226640159,0.3404350333397378,0.6043737574552683,0.6125463398252605,0.07554671968190854,0.0005792273194973794
309297,SCOPE Stalingrad,2020,0.22087166737047878,353,0.23796908287743704,,62,7.52032,0.6978131212723658,5.55016,0.4224343675417661,0.3094735030042832,0.14314115308151093,0.33280605255948126,0.584493041749503,0.7980237623798047,0.9264413518886679,0.023566852852798092
263051,Big Easy Busking,2020,0.22015045763604527,354,0.18734727672153237,,31,7.49355,0.6898608349900597,5.53659,0.2840095465393795,0.34263752735731057,0.15109343936381708,0.40538996421534623,0.7276341948310139,0.6111270198596966,0.07157057654075547,0.05437474539268481
303648,Disney Hocus Pocus: The Game,2020,0.21982282913497536,355,0.2201210398705618,,196,6.40265,0.09542743538767395,5.57478,0.5441527446300716,0.7369565848219102,0.18290258449304175,0.21424295182329628,0.28628230616302186,0.6955825976795089,0.2922465208747515,8.324786443200959e-07
269420,Ragemore,2020,0.21785349952789232,356,0.22709803233107323,,91,7.02253,0.35785288270377735,5.57043,0.5155131264916468,0.36253165043470315,0.15308151093439365,0.2985263382788259,0.5188866799204771,0.7541352792133548,0.7037773359840954,0.4739810790991608
298477,Tellstones: King's Gambit,2020,0.2175151952248324,357,0.23033825685505108,,308,5.51169,0.019880715705765408,5.4854,0.007159904534606206,1.1388368491041367,0.22465208747514911,0.40172494162813566,0.7216699801192843,0.8228224191694061,0.9781312127236581,0.0022003376855373007
315058,Disney Shadowed Kingdom,2020,0.2163026613588161,358,0.2074557428697505,,32,5.21875,0.011928429423459244,5.49169,0.011933174224343675,1.0593685988294785,0.21073558648111332,0.5799111564069007,0.9184890656063618,0.7595781645339902,0.7415506958250497,0.15842670654798452
304666,Wild Life: The Card Game,2021,0.21125561665804693,359,0.24147430453081037,,48,8.8125,0.9920477137176938,5.52,0.07875894988066826,0.8349542502271836,0.1908548707753479,0.07636447622705467,0.02186878727634195,0.7449776442459022,0.6262425447316103,1.0881113911147439e-06
309752,The Field of the Cloth of Gold,2020,0.21102193521448875,360,0.22911338650673524,,101,7.5297,0.7157057654075547,5.62144,0.7016706443914081,-0.008435260881214823,0.10934393638170974,0.2336374496627078,0.3518886679920477,0.7549732694559805,0.7137176938369781,0.0005099067664423697
256391,Queen Bee,2020,0.2082191813320554,361,0.18128081155074327,,53,8.4434,0.9562624254473161,5.53131,0.21241050119331742,0.21649359501478127,0.1272365805168986,0.4230783263204437,0.7475149105367793,0.6743084137535568,0.20874751491053678,0.44957370519803236
304490,Friday the 13th: Horror at Camp Crystal Lake,2020,0.20753640448478577,362,0.1719499233714657,,43,6.49767,0.11530815109343936,5.51203,0.0405727923627685,0.8669319037306016,0.19681908548707752,0.46392542723753816,0.805168986083499,0.6159446376246,0.09343936381709742,0.046676927765552455
308126,The Coding,2020,0.2066840010058978,363,0.22278738072756776,,39,7.99487,0.9025844930417495,5.52205,0.1026252983293556,0.41580389774915627,0.1550695825049702,0.3104189034284703,0.5447316103379721,0.7809813539314432,0.8667992047713717,0.008139337556340656
274075,The Quest Kids,2021,0.20524324221734036,364,0.21856332174020315,,43,8.55814,0.9681908548707754,5.54577,0.36754176610978523,0.32198857105848244,0.147117296222664,0.10839435527647498,0.04771371769383698,0.6990868871240292,0.31411530815109345,5.278123142958449e-07
311020,Marvel Battleworld,2020,0.20167111887149655,365,0.23139278885161582,,39,6.51795,0.12326043737574553,5.50818,0.028639618138424822,1.2527303580152696,0.23856858846918488,0.09628375419275423,0.03578528827037773,0.7456185908984863,0.6302186878727635,0.0003668863665573821
285234,Slip Strike,2020,0.2015029156801435,366,0.23520072880141585,,47,7.11702,0.43737574552683894,5.53772,0.29832935560859186,0.6688442114698594,0.1749502982107356,0.17828868720557642,0.19681908548707752,0.7813432656483587,0.8707753479125249,0.0026899233586280477
245659,Vampire: The Masquerade – Vendetta,2020,0.19913715795916623,367,0.19168188956950422,,211,7.5209,0.7037773359840954,5.69799,0.7995226730310262,-1.2477407570970351,0.04771371769383698,0.5738292404280269,0.9165009940357853,0.761999773959365,0.7673956262425448,0.3692690109718797
289850,Dwar7s Spring,2020,0.1979352998951399,368,0.16632496192297289,,57,8.35965,0.952286282306163,5.57833,0.5727923627684964,-0.8831386681688125,0.05964214711729622,0.5591874042605881,0.9065606361829026,0.6907925487771253,0.27435387673956263,0.291670518493816
274234,18 Holes,2020,0.19560489094075167,369,0.18964067622902203,,60,7.90667,0.8886679920477137,5.558,0.4630071599045346,-0.6835184212816054,0.07952286282306163,0.4731240346660375,0.8250497017892644,0.7543185641742706,0.705765407554672,0.003561449065410329
299452,Dale of Merchants 3,2020,0.1941890423568375,370,0.2250041517007739,,206,7.98291,0.8986083499005965,5.77424,0.8544152744630071,-0.7455802079332168,0.06560636182902585,0.1928213977772309,0.22664015904572565,0.7745167163096521,0.8429423459244533,0.44202296442397243
260037,Composition,2020,0.19326261998415234,371,0.1846145086521444,,35,9.15771,0.9980119284294234,5.51629,0.05489260143198091,0.33673142231580666,0.14910536779324055,0.24000737679205844,0.3717693836978131,0.671618495212326,0.1988071570576541,0.00046999869128607223
249689,Sovereign Skies,2020,0.18846111872915255,372,0.18100585033949051,,240,7.29076,0.5705765407554672,5.69726,0.7971360381861575,-0.7253952141893203,0.06958250497017893,0.283586324515771,0.49105367793240556,0.7060583668945817,0.341948310139165,0.1019682823252907
332420,NEXUM: Galaxy,2021,0.18809315942056493,373,0.21085657890366627,,31,9.25806,1.0,5.51308,0.04295942720763723,0.5696124914991563,0.16699801192842942,0.057058172845750876,0.003976143141153081,0.7257582720638815,0.4592445328031809,0.0005568658491287456
279720,Streets,2021,0.18754418595823624,374,0.17362768496420045,,38,7.18421,0.4831013916500994,5.53369,0.23627684964200477,0.1846523169386094,0.12524850894632206,0.45117746101229,0.7912524850894632,0.7311144998923608,0.5129224652087475,0.3217672402233616
286534,The Quick and the Undead,2020,0.18587211812656282,375,0.1501862334347139,,30,7.35,0.5984095427435387,5.52943,0.18377088305489261,0.0997066382276719,0.12326043737574553,0.4414791857140742,0.7793240556660039,0.6064334088108172,0.06560636182902585,0.0006768416610936016
302310,Nanaki,2020,0.18342142846975426,376,0.1893856431814839,,88,7.52216,0.705765407554672,5.57555,0.548926014319809,-0.4960594292772109,0.0874751491053678,0.27379522896218444,0.46520874751491054,0.7402705154261628,0.584493041749503,0.15134605472262885
261403,Inhuman Conditions,2020,0.18106682103085542,377,0.19577855065312183,,299,7.30299,0.5785288270377733,5.74751,0.8305489260143198,-1.344905864824086,0.0437375745526839,0.38327538015376383,0.6819085487077535,0.822324874239415,0.9761431411530815,0.3771423243851727
312318,Century: Golem Edition – An Endless World,2020,0.1806523626736004,378,0.1806523626736004,,330,7.88131,0.8687872763419483,5.90441,0.9069212410501193,-1.7555608864915664,0.03578528827037773,0.23430855767532052,0.35785288270377735,0.7085004616539188,0.35785288270377735,0.0002890657721693956
302469,Ausonia,2021,0.18036862358071146,379,0.19915589992265978,,178,7.82952,0.852882703777336,5.66565,0.7708830548926014,-1.1199531670701797,0.05168986083499006,0.24520415063700218,0.3856858846918489,0.7611553952947823,0.7614314115308151,0.06797682872638094
255955,The Damsel's Tale,2020,0.17770702752458992,380,0.19132531778303924,,45,7.26815,0.5487077534791253,5.54005,0.3317422434367542,-0.010650646318226542,0.1073558648111332,0.3451093050541853,0.6242544731610338,0.7898911437854692,0.8966202783300199,0.10031453720647103
295577,Dungeon Mayhem: Monster Madness,2020,0.1776308734703948,381,0.22097083370896342,,409,7.76063,0.8230616302186878,5.91947,0.9164677804295943,-0.8932733651292617,0.055666003976143144,0.0587270776972311,0.005964214711729622,0.7821400393587313,0.8727634194831014,2.426033314591562e-07
300731,Valknut,2020,0.17713788865850244,382,0.19801264014955614,,87,7.54023,0.7216699801192843,5.57093,0.5178997613365155,-0.7148614045274551,0.07554671968190854,0.32774381800932695,0.5765407554671969,0.8375497794638175,0.9940357852882704,0.0016943848485762194
303734,Golems,2020,0.1726085017342247,383,0.20561048980579527,,122,6.73551,0.2147117296222664,5.58474,0.60381861575179,0.010363090406626974,0.11332007952286283,0.18501024130051585,0.21669980119284293,0.7828734948805306,0.8767395626242545,0.03071714673277877
305752,Gate,2020,0.17143962003634516,384,0.17760264190513247,,127,7.68543,0.7952286282306164,5.62511,0.7064439140811456,-2.3729972954881484,0.027833001988071572,0.43965574278512237,0.7753479125248509,0.7913895693502101,0.8986083499005965,0.3091511126887041
308416,Tapeworm,2020,0.17052055210503092,385,0.1406994785463828,,135,6.92935,0.29025844930417494,5.58298,0.5918854415274463,-0.7055540200364883,0.0775347912524851,0.3881606248629088,0.6958250497017893,0.623303885157125,0.09940357852882704,2.5176711833884085e-05
303051,Godzilla: Tokyo Clash,2020,0.16512618797952144,386,0.15816793748250355,,558,7.54982,0.7276341948310139,5.94978,0.9236276849642004,-2.235178959001332,0.03180914512922465,0.18516133657892878,0.21868787276341947,0.6138654028945876,0.07952286282306163,0.014132813703381765
255396,Vamp on the Batwalk,2021,0.16503579952267303,387,0.1807415649302277,,37,8.31622,0.9463220675944334,5.52714,0.15035799522673032,0.011436450849742208,0.11530815109343936,0.1826306351141472,0.20874751491053678,0.7315138625350549,0.5228628230616302,3.924866323723631e-07
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,0.16463177972736373,388,0.15429380756036573,,53,8.23245,0.9284294234592445,5.56573,0.4892601431980907,-1.0005045052659804,0.0536779324055666,0.3011484956721387,0.5268389662027833,0.700622260909041,0.32007952286282304,0.08802215647281865
267414,Blume,2021,0.16459453304042096,389,0.1679742547104011,,30,6.73,0.21073558648111332,5.51625,0.05250596658711217,0.2912664297926133,0.13916500994035785,0.4234811812102001,0.7495029821073559,0.7716344405598706,0.8170974155069582,0.013462018989103625
310192,Overboss: A Boss Monster Adventure,2021,0.16337535645316645,390,0.19041312981300743,,352,7.72661,0.8170974155069582,5.85653,0.8902147971360382,-2.431200039018422,0.02584493041749503,0.20521966656622034,0.25646123260437376,0.7671302575488219,0.7972166998011928,0.0021161466149185715
315877,WWE Legends Royal Rumble Card Game,2020,0.16330394719985575,391,0.14561011022172454,,95,7.09864,0.41749502982107356,5.58319,0.594272076372315,-0.7253704186570937,0.07157057654075547,0.29523583212393256,0.5149105367793241,0.6534389740682549,0.1610337972166998,0.004546147400086903
291794,Dice Throne: Season One ReRolled,2020,0.15987938716151778,392,0.17737441698259132,,647,8.57962,0.9701789264413518,6.35108,0.9665871121718377,-4.3278665658128554,0.015904572564612324,0.10397939642069993,0.039761431411530816,0.7150408978989385,0.38966202783300197,0.14188131312901217
276654,7 Souls,2020,0.15777245832878622,393,0.14942255773236476,,81,7.05864,0.3817097415506958,5.5619,0.477326968973747,-0.5858011361253554,0.08349900596421471,0.2800364243945146,0.4831013916500994,0.7003593609622302,0.31610337972166996,0.00025091855239682206
277565,Ashes to Ashes,2020,0.157078293959394,394,0.13679996393951327,,34,7.80882,0.8409542743538767,5.50259,0.01909307875894988,-0.1042261239183242,0.10139165009940358,0.35459218532010445,0.6401590457256461,0.6806680923348867,0.2345924453280318,0.018306945654055776
284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,0.15484966098397682,395,0.17592321963208812,,762,8.27961,0.9363817097415507,6.35545,0.9689737470167065,-4.664667141069203,0.011928429423459244,0.09274472383547297,0.03180914512922465,0.7253612579256717,0.4532803180914513,0.31770533786982075
307305,Bullet♥︎,2021,0.14955968247792484,396,0.19111037830297453,,411,7.91144,0.8906560636182903,5.95243,0.9260143198090692,-5.372076999772816,0.005964214711729622,0.1624650899267376,0.15308151093439365,0.8272994725733843,0.9840954274353877,0.07414070768515786
301085,Rebis,2020,0.14904510882200828,397,0.1850292042494437,,114,6.51329,0.12127236580516898,5.56384,0.48448687350835323,-0.06711198054674217,0.10337972166998012,0.20023501717054915,0.23658051689860835,0.8067820508204265,0.9562624254473161,0.0025254446922567874
305270,Chronicles of Waral,2020,0.14901640277665748,398,0.15875795347248253,,35,7.832,0.8548707753479126,5.53558,0.26252983293556087,-0.4847059365403945,0.08946322067594434,0.17167511009906952,0.16898608349900596,0.7096644132983678,0.36381709741550694,0.002987155694748949
