bgg_id,name,year,kennerspiel_score
10226,"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863 (Second Edition)",1993,0.9999999999998765
5279,Sagunto: The Battle for Valencia,1993,0.9999999998896025
3894,Brilliant Lances,1993,0.999863823721539
1138,Army of Darkness,1993,0.4364175759866616
4979,Blood Berets,1993,0.9999183740191119
5768,"Matanikau: Battles on the Matanikau River, Guadalcanal, 1942",1993,0.9999999999999789
4201,GD '40,1993,0.9999999999999223
5303,APBA Pro Hockey,1993,0.999990852092533
3163,Doom of the Eldar,1993,0.9999907745244165
5041,IDF (Israeli Defense Force),1993,0.9999997268683332
2516,Man O' War,1993,0.999999712771004
7470,Battlespace,1993,0.9999999960676642
11648,Warmaster,1993,0.9842288652897176
3170,Horus Heresy (1993),1993,0.9993974706372037
2324,Last Frontier: The Vesuvius Incident,1993,0.9999991840171097
8316,Over the Reich,1993,0.999999999440222
5687,Dirtside II,1993,0.9996822437712397
18,RoboRally,1994,0.9997040822912753
109,Wettstreit der Baumeister,1994,0.5627572456892325
119,Kingdoms,1994,0.07043220662591634
137,Pass the Bomb,1994,0.24851611812034655
280,Neue Spiele im alten Rom,1994,0.9758194647711876
313,Big Boss,1994,0.7263874602293415
1459,Sharp Shooters,1994,0.0001734884252604234
993,An den Ufern des Nils,1994,0.9978554517243914
2095,Waldmeister,1994,0.7704122250321164
114,Ransom,1994,0.00023910247123289026
398,Wildlife Safari,1994,0.0001332429539417423
261,Olympia 2000 (v. Chr.),1994,0.007859142926533395
13094,Category Game,1994,0.007200179348456851
4855,Crazy Race,1994,0.008423720478814858
265,Intrigue,1994,0.9024203993926777
183,Stonehenge,1994,0.04337276737924807
1065,Vigo,1994,2.6391595151021935e-05
2304,Knock Out,1994,0.8267005991939033
1003,Das Regeln Wir Schon!,1994,0.9501576838673232
1411,"Fugger, Welser, Medici",1994,0.9999999972626812
404,Worm Up!,1994,2.0731181500539084e-05
519,Mush,1994,8.433033299955481e-05
2631,Die Chinesische Mauer,1994,0.004459766342975523
1006,Die Erbraffer,1994,0.0033267865793312965
1936,Paparazzo,1994,0.18063429956720625
2000,True or False,1994,0.00021700916394308358
6573,Husch Husch kleine Hexe,1994,1.2866296758111252e-07
19349,Zahlemann und Söhne,1994,2.3921995914805228e-05
2200,Falsche FuFFziger,1994,0.4311450276849781
1337,Kuba,1994,0.018503243599922763
7016,Das Geheimnis der Abtei,1994,0.7840949360317011
1008,Die Schlangen von Delhi,1994,0.00012430835659556425
964,Kapitän Wackelpudding,1994,7.847824853750144e-05
11634,Mexican Train,1994,4.170196462813801e-05
29268,Party & Co: Junior,1994,1.1740456459413456e-06
7366,Flix,1994,6.495973864912101e-05
8652,The Haunted Clock Tower,1994,3.822685642558952e-09
2028,Sokrates,1994,3.928603865525535e-05
2188,Hexenstich,1994,4.1964448664623964e-07
7367,More Backpacks and Blisters,1994,4.9321489815101115e-06
4383,Oskar,1994,5.6824077745063525e-06
1713,Maharaja,1994,0.9999999993787998
6112,Battle Dome,1994,1.391385935623516e-06
34129,The Beer Game,1994,0.005284878736057733
20203,Breakout,1994,9.022044609148731e-06
36611,Monopoly: The Portable Property Trading Game,1994,0.0003910105214670255
1365,Olix,1994,0.1387692281540428
7920,Snowstorm,1994,6.426428088496902e-05
1393,Basta!,1994,1.9318581998435273e-06
2002,Magical Maze,1994,7.102319558159651e-07
793,Yahtzee Deluxe Poker,1994,0.0023933347378050362
2494,Hispania,1994,0.9999999999189175
1100,Check the Ripper,1994,0.0037163748992175543
6617,Rapidough,1994,0.0011246323275878873
1586,The Hobbit Adventure Boardgame,1994,0.20252662956874457
13356,Yes! No! Game,1994,8.293622720361409e-08
1862,Avalon,1994,2.281430199800222e-06
15559,Quak,1994,1.0003429651671555e-05
4374,Crosstrack,1994,5.489588686003542e-05
3687,Picture Pursuit,1994,0.9219926734211824
12451,Pro Action Football,1994,0.010139571261532474
2821,UNO Stacko,1994,6.275081854363433e-05
18574,Dark Force,1994,0.9991335263099842
10119,Memory Madness,1994,0.0007938096393143535
13507,WINK,1994,2.260227112723808e-05
22035,Travel Sequence,1994,6.0721901033582175e-05
6367,Make 7,1994,0.018327801217506125
24125,Gangster,1994,0.00022739401108819128
12737,Goofy Golf Machine,1994,8.836315701408173e-07
2412,Wordthief,1994,0.006983398229231962
999,Panda Monium,1994,2.0494571253077458e-08
2582,Catch Phrase!,1994,0.009395344127172084
2263,Crusades II,1994,0.9999629732341251
16160,Junior Alias,1994,4.494021664320182e-06
2437,The Barons of Fyn,1994,0.006862965426533036
250,Colonial Diplomacy,1994,0.9999999989444937
24379,Celebrity Head,1994,0.010342112574839005
6373,Star Poker,1994,2.9982498198666042e-05
5336,Talisman (Third Edition),1994,0.9987764914812982
1473,Barbarians: 70 BC - 260 AD,1994,0.9999999974224101
13009,The White Unicorn,1994,0.0034139911488238746
130,Iron Dragon,1994,0.9999973581514322
4500,Like Lions They Fought,1994,0.9999970930897251
2143,UNO Hearts,1994,0.003192843062945782
6041,Budapest '45,1994,0.9965823707139482
10701,Williams Renault Grand Prix Championship,1994,0.0003374946638254484
241,Age of Exploration,1994,0.9999869058750219
452,Mummy Rummy,1994,0.00017151731296798564
935,Australian Rails,1994,0.9999886761222403
23200,Dylan Dog,1994,9.359909810739533e-05
3598,Tracks to Telluride,1994,0.9993650945393378
4970,Decision in France,1994,0.9999999993926039
6153,Crisis: 2000,1994,0.5560815827612942
3130,1899,1994,0.9999999995762854
1148,Eagle Kingdoms,1994,1.3551680712817146e-06
162022,6 nimmt! Schnupperspiel,1994,0.01138552634602968
1525,Dixie: Bull Run,1994,0.9968021695285778
6890,The Last Blitzkrieg,1994,0.9999999997506026
2037,Triology,1994,0.004663678880163
12581,Barnyard Bingo,1994,1.8500178281300046e-08
8357,Spires of the Kremlin,1994,0.9999999998659128
9126,The Game of Pilgrim's Progress,1994,0.0025776969060170006
10574,Rock Jocks,1994,5.371385282839607e-07
31585,Piekło na Pacyfiku,1994,0.9987079106021761
8361,Crimean Shield,1994,0.9999999656570381
3804,Slamwich,1994,6.161254993412162e-08
12222,Ancients: Thapsos & Alexandria,1994,0.16489053726305333
5433,The Crocodile Hunter Game,1994,1.9002743551989567e-07
2440,The Way,1994,0.00020539889018315405
14429,Ironsides,1994,0.999999969948004
21,Gateway to the Stars,1994,0.987053557053074
5351,"Lost Victory: Manstein At Kharkov, Winter 1943",1994,1.0
11683,Chicken of the Sea,1994,0.9996627888998515
274,Guerilla,1994,0.8286636827751956
8702,1807: The Eagles Turn East,1994,0.9999999999864004
10038,Fateful Lightning,1994,0.9999999567397017
11110,A Famous Victory,1994,0.9998535076882388
10376,"Ring of Fire: The Fourth Battle for Kharkov, August 1943",1994,1.0
5833,CAESAR: The Great Battles of Julius Caesar – The Civil Wars 48-45 B.C.,1994,0.9999999999999527
5831,Britain Stands Alone,1994,0.9999999999451024
12649,NFL-opoly,1994,1.2824335179511146e-06
23829,Dixie: Shiloh,1994,0.9996055592504854
31794,Robin Hood,1994,0.12193683304715015
4276,Across the Potomac,1994,0.9999923862808202
12308,Towers in Time,1994,0.8164576653321838
1793,VI Against Rome,1994,0.999994903515989
11763,Campaign for Guadalcanal: Long Lance & Henderson Field,1994,0.6061954758600421
4124,Austro-Prussian War,1994,0.9999910003398952
32415,Srebrna flota,1994,0.9999999111330761
79,MedFront: War in North Africa 1940-43,1994,0.999999996658447
10266,"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",1994,0.9999707314176036
8001,"Tahiti: Clan Warfare, Polynesia 750 AD",1994,0.9999991606496912
4359,1914: Glory's End,1994,0.9999997794369053
8954,The Battles of Waterloo,1994,0.9999999999008835
3052,Sim City: The Card Game,1994,0.9491332879661166
6203,Enemy at the Gates,1994,1.0
11121,"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",1994,0.9993576768998819
7185,Weapons & Warriors: Power Catapult Set,1994,0.000971257280077794
10570,To the Far Shore,1994,0.9999999984910795
707,When Tigers Fight,1994,0.9999999990752442
17269,The Battle of the Alma,1994,0.9999998629719676
8911,On to Moscow,1994,0.9999999603410776
12637,X-Men: Crisis in the Danger Room,1994,1.4890961999808538e-05
3696,Channel Surfing,1994,0.025785674185613602
16380,Mighty Morphin Power Rangers Game,1994,2.7281141298978614e-06
4015,MacArthur's Return: Leyte 1944,1994,0.9999999994985156
7186,Weapons & Warriors: Cavalry Attack Set,1994,0.06061031241628256
11429,The Rising Sun: Command at Sea Volume I,1994,0.999999999812166
23828,Dixie: Gettysburg,1994,0.9682486372105695
712,Blood Bowl (Third Edition),1994,0.9999999999179312
1447,1841: Railways in Northern Italy,1994,0.9999999999999358
10776,Sword & Shield,1994,0.999999938741674
7823,1837: Rail Building in the Austro-Hungarian Empire,1994,0.9999999999997506
1698,X-Men: Under Siege,1994,0.9703239838328704
3766,Second Front,1994,1.0
10966,Battle Rider,1994,0.9999996151855726
2927,Slasher: The Final Cut,1994,0.0022538944931686745
7735,Fatal Alliances II,1994,0.9999999999920173
5173,Avalanche: The Invasion of Italy,1994,0.9999999397631146
7183,Weapons & Warriors: Lashout Launcher,1994,7.533465005159803e-05
1477,Days of Decision II,1994,0.9999999999998785
4695,Weapons & Warriors: Lashout Launcher Set,1994,4.819504346975009e-05
12133,"Last Battles: East Prussia, 1945",1994,0.9999999999934872
6184,Fury on Champlain,1994,0.9999994503794901
15683,War For the Motherland,1994,0.9999999999999825
3504,Super Deck!,1994,0.03655751508356364
7501,Hunters from the Sky,1994,0.9999999999844513
2166,Wyvern,1994,0.506771271924221
11122,Proud Monster: The Barbarossa Campaign,1994,1.0
5274,Triumphant Fox: Rommel's Finest Hour,1994,0.9999999999273161
4842,Monster Derby,1994,0.9972879243838846
23605,Les Dieux Nomades,1994,0.9999999998030165
6509,The Oilman Game,1994,0.9848303820675874
4010,Bodyguard Overlord,1994,0.9999989610676563
1552,Illuminati: New World Order,1994,0.9997036727407174
4958,Ardennes,1994,0.999999536090419
5347,Edge City,1994,0.3347328878422005
5394,"Kolin: Frederick's First Defeat – June 18, 1757",1994,0.9999999999992428
3852,Star Trek Customizable Card Game,1994,0.9655910989622888
7830,Eagles of the Empire: Borodino,1994,0.999999869272405
16030,Volley & Bayonet,1994,0.9999999435645129
1859,Doomtrooper,1994,0.20687602553395157
14096,Striker II,1994,0.9900103139727013
8812,No Better Place to Die: The Battle of Murfreesboro,1994,0.9999999997531304
2910,Power Lunch,1994,5.1536537901621e-05
549,Aerodrome,1994,0.986618916363867
2135,On the Edge,1994,0.9795797412215306
3850,Galactic Empires,1994,0.8699944200133197
2122,Vampire: The Eternal Struggle,1994,0.9999983153349402
1760,Fury of the Clansmen,1994,0.9911786799709666
4229,Spellfire,1994,0.1787176047003213
6516,Titan Legions,1994,0.9999999783910762
39169,"Warhammer 40,000: Codex",1994,0.9999999218311083
9194,Personality,1995,5.133799071671016e-05
915,Mystery of the Abbey,1995,0.4726195605782422
220,High Society,1995,0.037982711311006265
929,The Great Dalmuti,1995,0.000348609451256948
668,Sternenhimmel,1995,0.7837981952847238
24803,Speed,1995,2.4770510749083867e-06
619,The Bottle Imp,1995,0.5283471561696745
471,Totem,1995,0.8821532681209228
350,Hattrick,1995,0.00024406147096001757
3837,Rat-a-Tat Cat,1995,1.6757783716588858e-08
3034,Cluedo Super Sleuth,1995,0.0002698887159835806
3984,Tahiti,1995,0.08506062815100739
5953,Karambolage,1995,0.00021134052251767409
3485,Anno Domini,1995,0.7999896515530662
2978,Stratego 4,1995,0.007292474839359935
415,Espresso,1995,5.084846679277343e-07
144,Elfenwizards,1995,0.7026622085451808
2418,Rainbows,1995,0.0040023007521485625
1162,Burp,1995,0.001688449923892745
3190,Quixo,1995,1.0551706948333274e-05
1942,Foppen,1995,9.030389680627306e-05
910,Kunst Stücke,1995,0.9815579453450907
541,Das Motorsportspiel,1995,0.9847853589995297
373,Wrott & Swindlers,1995,0.0023006845954065182
1504,Bakschisch,1995,0.007190847291854613
1069,Head Quarter,1995,0.029615235195112256
27186,Mystery,1995,0.9565235019687909
1909,Nomadi,1995,0.41730956155989
182,Knights of Charlemagne,1995,9.189247979375577e-05
179,Nuba,1995,0.28332025275384515
3291,Osiris,1995,0.05528403405093532
455,Am Fuß des Kilimandscharo,1995,8.563333444768427e-06
6449,"Murder à la carte: Pasta, Passion & Pistols",1995,0.9999956697695023
7098,Monopoly: Deluxe Edition,1995,0.9677748072087825
1238,Schlangennest,1995,0.011166482511973271
635,Formula Motor Racing,1995,1.7180641606776373e-05
1362,Wit's End,1995,0.00906009262717072
609,Ferkelei,1995,0.0018358751191014525
1321,Catch the Match,1995,9.654612687443406e-07
21277,Nobody is Perfect 2,1995,0.6849127191336116
2271,Creeper,1995,0.13329918747238145
1977,Tor,1995,0.0012216520295251746
997,Canaletto,1995,0.039337908138543834
34091,Trivial Pursuit: Genus (2) Edition (German),1995,0.23415604166539447
582,Kampf um Rom,1995,0.9999997848822236
365,Tricks,1995,0.0049707235267774045
10518,I Spy Memory Game,1995,1.4661256437669406e-09
2556,Zündstoff,1995,3.0110993618518618e-05
3300,Die Druiden,1995,0.26458372206740133
2935,Tashkent Domino,1995,8.094041994739552e-06
23330,Farm Friends,1995,3.2552395228613853e-06
6869,Bethump'd with Words,1995,0.9864808066860249
20810,Jenga Ultimate,1995,0.0006876077390173329
6499,Two Player Brick by Brick,1995,2.3234731542581104e-05
37423,Het Groot Van Dale Spel der Nederlandse Taal,1995,0.01410678735673996
3540,Tic Tac Chec,1995,0.24283087872698264
3288,Odyssee,1995,0.001511404910628037
13169,My First Rummikub,1995,9.065527069626865e-07
2029,Top Secret,1995,1.2443454538708774e-07
12458,Atmosfear: The Card Game,1995,8.187284139010344e-05
7318,Bob the Builder: Scoop's Construction Site Game,1995,3.736348524719478e-08
3525,Act One,1995,0.6628378672888978
360,Quests of the Round Table,1995,0.23133203309961242
9017,Rummikub Rummy Dice Game,1995,7.594156788438939e-06
42879,Überholen ohne Einzuholen,1995,1.107804540918874e-06
2669,Frog Juice,1995,1.0099177819166582e-05
3404,The Legend of Landlock,1995,4.179626632122797e-06
1944,Mogelei,1995,0.0013926214838206913
1567,Stockers!,1995,0.0005637538369155959
824,Hijara,1995,0.011955032802725696
665,Quackshot,1995,3.411183761619834e-07
767,Keywood,1995,0.8974763776718049
8133,30 Second Mysteries,1995,0.000938475401962007
10608,Visual Brain Storms,1995,0.10736353880395225
26729,Blanko,1995,5.197480338941965e-06
11849,Fishing Frenzy,1995,5.656358261637423e-07
23025,Shoot Out,1995,0.12955445161260692
10834,Rebs & Yanks,1995,0.9549521143049674
2343,Electronic Talking Mystery Mansion,1995,0.00020267246732899445
5758,Monopoly: Pokémon,1995,0.0018345038169257654
2442,Tiles,1995,7.926262391914874e-06
11394,Shopping List,1995,2.3942112309718973e-08
4812,Rules of the Game,1995,1.1037224642796552e-05
11208,Hopple-Popple,1995,1.015695873965812e-06
38452,Miliard w rozumie,1995,0.0013505630629812547
7849,Introduction to Advanced Dungeons & Dragons,1995,0.9999961390161957
12736,The Battle for Dresden 1813,1995,0.9999999962280148
2889,Golem,1995,4.689362818909683e-05
7847,Blood on the Snow: The Battle of Suomussalmi,1995,0.9999999956480841
1984,Material World,1995,0.9999999981937
10326,Woods & Water,1995,4.3762475396331966e-05
1915,Middle-earth,1995,0.9999999940402535
4038,Skip-Bo Dice,1995,0.00010379991283921456
15430,Marignan 1515,1995,0.9999914736319211
1566,Simply Cosmic,1995,0.9649369771168921
1751,Jumanji,1995,0.00019071299465211924
3503,Star Quest,1995,0.0007220802472518773
742,Germania,1995,0.9999981935974823
231,Geronimo,1995,0.9999999999997904
14174,Monopoly: Chicago,1995,5.544974661580218e-06
9250,UNO Madness,1995,1.2214279076039157e-05
8268,Winceby,1995,0.9999999802142865
11235,Golf the Perfect Game,1995,3.798737235450179e-07
11112,Rommel at Gazala,1995,0.9998997046947385
5789,Bombs Away,1995,0.44534451423747434
10149,The Great War in Europe,1995,0.999999999999992
12521,Moscou 1941: Aux portes du Kremlin,1995,0.9798409560417187
6114,Goosebumps: Shrieks and Spiders Game,1995,3.1120234391017198e-06
20617,Battles of the Ancient World Volume II,1995,0.9018855013604516
6885,Rebels & Redcoats: Volume I,1995,0.9582922332720721
12276,Hyborian Gates,1995,0.9999784341864287
5899,Fantasy Adventures,1995,0.000859591148247647
3021,Origins,1995,3.1078864366333454e-06
11402,Antietam Campaign,1995,0.9999978686530485
12520,"Bélisaire, la gloire de Byzance",1995,0.9996731526109179
10214,The Hundred Years War,1995,0.9999999704244131
10320,Lucky Ducks,1995,8.491280215753904e-09
4214,Stonewall in the Valley,1995,1.0
3736,Gooey Louie,1995,1.312979082857812e-06
16461,POG The Game,1995,4.795208462334766e-09
3049,Blood on the Tigris,1995,0.9999999999409575
2138,Crisis: Sinai 1973,1995,0.9999999999886195
3414,"Yom Kippur: The Battle for the Sinai, October, 1973",1995,0.9999999883377423
3849,Red Zone,1995,0.08288126998790742
14424,Emperor's First Battles,1995,0.9551784578636523
5516,Symbioz,1995,0.9999720597217155
6897,The '45,1995,0.9999999999879188
328,Damn the Torpedoes!,1995,0.00044666572661735586
3070,Red Parachutes: Soviet Airborne Assault Across the Dnepr,1995,0.999999999999555
10265,Molotov's War,1995,0.998831732828457
4667,Eagles: Waterloo,1995,0.9924338578142121
12819,The Dinosaur Game: Survival or Extinction,1995,0.40648998462517066
8267,Bunker Hill,1995,0.9999999319840756
1343,Mad Monks and Relics,1995,0.9999990625663883
7217,1500 Gold,1995,0.0046874879076555945
59650,Hatalom Kártyái Kártyajáték,1995,0.9998954196290692
11373,Autumn of Glory,1995,0.9995188471337175
35591,Bitwa pod Austerlitz,1995,0.999999999081284
14452,Marengo,1995,0.9999999949489005
937,1825 Unit 1,1995,0.9999999970833
5275,Piercing the Reich,1995,0.9999999999764824
12414,La Batalla de los Arapiles,1995,1.0
1858,Diamond City,1995,3.52386889268674e-06
1881,Atmosfear: The Harbingers,1995,0.0004651676588439793
423,1856: Railroading in Upper Canada from 1856,1995,0.9999999999810429
10272,Thirty Years War Quad (Second Edition),1995,0.9999970411726594
2132,Guardians,1995,0.9784176808143192
17195,Gettysburg: Three Days in July,1995,0.9987632285077775
813,Goosebumps: Terror in the Graveyard Game,1995,1.3760541703953196e-06
7977,Balkan Hell,1995,0.9995085086278959
2824,Sixteen Thirty Something,1995,0.9992009064905941
17644,Rebels & Redcoats: Volume II,1995,0.9989864167245889
4200,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943",1995,0.9999999999801819
15153,The Flowers of the Forest,1995,0.9999989286995715
1860,Dragon Dice,1995,0.9632904330659583
